mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EXP,S04501,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-40.0,0,40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,1,0,0,4.0,0,1,2,0,0,0,0,0,0.0,0,4.0,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-6.0,0,6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0,1,0,14.0,0,0,1,0,0,1,0,0,14.0,0,0.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,1,0,1,0,17.0,0,1,2,0,0,1,1,0,-9.0,0,26.0,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,2,1,0,1,0,189.0,0,1,2,1,0,1,1,0,188.0,0,1.0,1,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-6.0,0,6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-40.0,0,40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,51,22,51,0,1673.0,0,29,103,15,0,35,26,0,1518.0,0,155.0,8,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,94,41,32,41,0,787.0,0,20,94,4,0,27,19,0,736.0,0,51.0,1,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,2,0,527.0,0,0,2,2,0,2,2,0,527.0,0,0.0,2,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,3,1,1,1,0,28.0,0,1,3,0,0,1,1,0,25.0,0,3.0,0,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,21,13,7,13,0,429.0,0,1,21,3,0,7,4,0,427.0,0,2.0,3,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,17,4,0,4,0,74.0,0,13,17,1,0,4,3,0,34.0,0,40.0,0,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,18,7,4,7,0,175.0,0,7,18,3,0,5,4,0,155.0,0,20.0,0,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,39,16,10,16,0,259.0,0,13,39,2,0,12,6,0,198.0,0,61.0,0,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,47,18,47,0,1216.0,0,77,142,12,0,35,27,0,709.0,0,507.0,6,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,56,62,56,0,1411.0,0,38,156,16,0,36,29,0,1252.0,0,159.0,3,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_EA569153A391,arrivo,1,1,0,1,0,9.0,0,0,1,0,0,0,0,0,9.0,0,0.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,24,22,24,0,412.0,0,25,71,3,0,13,9,0,336.0,0,76.0,0,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,22,20,22,0,368.0,0,22,64,2,0,8,5,0,258.0,0,110.0,1,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,8,4,1,4,0,46.0,0,2,8,0,0,2,1,0,44.0,0,2.0,0,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,7,3,0,3,0,34.0,0,4,7,0,0,3,0,0,14.0,0,20.0,0,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,13,2,13,0,529.0,0,5,20,5,0,11,9,0,510.0,0,19.0,3,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,404,242,90,242,0,5610.0,0,70,404,50,0,140,93,0,5372.0,0,238.0,13,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,455,282,78,282,0,8694.0,0,91,455,93,0,215,165,0,8326.0,0,368.0,36,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,1,0,34.0,0,0,1,1,0,1,1,0,34.0,0,0.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,3,2,3,0,193.0,0,1,6,1,0,2,2,0,192.0,0,1.0,1,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,5,1,1,1,0,28.0,0,3,5,0,0,1,1,0,14.0,0,14.0,0,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,2,2,0,2,0,39.0,0,0,2,1,0,1,1,0,39.0,0,0.0,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,54,16,20,16,0,323.0,0,18,54,2,0,7,6,0,272.0,0,51.0,1,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,50,24,19,24,0,905.0,0,6,50,8,0,19,14,0,871.0,0,34.0,5,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,1,0,1,0,13.0,0,0,2,0,0,1,0,0,13.0,0,0.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,109,13,109,0,3074.0,0,8,131,37,0,90,73,0,3062.0,0,12.0,7,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,99,62,24,62,0,918.0,0,13,99,6,0,34,17,0,875.0,0,43.0,0,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,19,4,4,4,0,43.0,0,11,19,0,0,2,0,0,-27.0,0,70.0,0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,20,6,9,6,0,67.0,0,5,20,0,0,1,1,0,54.0,0,13.0,0,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,21,11,5,11,0,499.0,0,5,21,3,0,5,5,0,491.0,0,8.0,3,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,21,5,9,5,0,94.0,0,7,21,1,0,4,1,0,72.0,0,22.0,0,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,13,4,5,4,0,69.0,0,3,13,0,0,2,2,0,61.0,0,8.0,0,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,13,7,2,7,0,76.0,0,4,13,0,0,3,2,0,66.0,0,10.0,0,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,30,8,30,0,697.0,0,4,43,8,0,19,12,0,683.0,0,14.0,2,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,44,27,9,27,0,532.0,0,8,44,3,0,17,10,0,505.0,0,27.0,1,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,1,1,0,1,0,28.0,0,0,1,0,0,1,1,0,28.0,0,0.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,7,3,7,0,114.0,0,13,23,1,0,5,3,0,57.0,0,57.0,0,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,22,18,2,18,0,317.0,0,2,22,3,0,11,8,0,314.0,0,3.0,0,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,62,39,18,39,0,937.0,0,5,62,7,0,33,24,0,928.0,0,9.0,2,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,35,19,3,19,0,460.0,0,13,35,7,0,11,9,0,393.0,0,67.0,2,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,50,24,50,0,999.0,0,26,100,10,0,33,17,0,958.0,0,41.0,3,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,112,66,20,66,0,1466.0,0,25,112,18,0,41,31,0,1372.0,0,94.0,5,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,1,1,0,1,0,135.0,0,0,1,1,0,1,1,0,135.0,0,0.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,1,0,80.0,0,0,1,1,0,1,1,0,80.0,0,0.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,13,2,13,0,256.0,0,4,19,2,0,9,4,0,252.0,0,4.0,1,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,19,10,9,10,0,154.0,0,0,19,1,0,4,2,0,154.0,0,0.0,0,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,27,11,9,11,0,492.0,0,7,27,5,0,9,6,0,478.0,0,14.0,3,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,25,4,8,4,0,73.0,0,13,25,1,0,1,1,0,28.0,0,45.0,0,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,16,5,16,0,308.0,0,2,23,3,0,12,6,0,301.0,0,7.0,1,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,22,21,1,21,0,477.0,0,0,22,5,0,20,16,0,477.0,0,0.0,1,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,1,1,0,1,0,27.0,0,0,1,0,0,1,1,0,27.0,0,0.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,1,0,17.0,0,0,1,0,0,1,1,0,17.0,0,0.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,7,3,7,0,223.0,0,10,20,3,0,7,7,0,178.0,0,45.0,0,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,20,14,6,14,0,248.0,0,0,20,2,0,7,5,0,248.0,0,0.0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,22,15,6,15,0,300.0,0,1,22,3,0,8,7,0,299.0,0,1.0,1,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,23,19,2,19,0,266.0,0,2,23,2,0,7,3,0,263.0,0,3.0,1,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,381,149,148,149,0,3809.0,0,83,381,39,0,94,69,0,3512.0,0,297.0,14,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,362,130,87,130,0,3414.0,0,145,362,38,0,88,65,0,2659.0,0,755.0,13,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,1,1,0,1,0,21.0,0,0,1,0,0,1,1,0,21.0,0,0.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,31,15,31,0,952.0,0,25,71,13,0,23,17,0,850.0,0,102.0,5,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,43,24,14,24,0,894.0,0,5,43,5,0,15,13,0,886.0,0,8.0,4,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,69,15,13,15,0,362.0,0,41,69,3,0,10,9,0,128.0,0,234.0,1,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,76,26,30,26,0,438.0,0,20,76,3,0,12,7,0,370.0,0,68.0,0,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,21,10,11,10,0,121.0,0,0,21,1,0,3,3,0,121.0,0,0.0,0,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,21,2,10,2,0,58.0,0,9,21,1,0,1,1,0,10.0,0,48.0,0,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,41,28,8,28,0,756.0,0,5,41,7,0,22,16,0,748.0,0,8.0,3,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,66,34,16,34,0,1435.0,0,16,66,18,0,32,26,0,1376.0,0,59.0,7,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,108,46,30,46,0,1558.0,0,32,108,15,0,38,31,0,1413.0,0,145.0,7,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,93,43,20,43,0,1755.0,0,30,93,14,0,24,19,0,1648.0,0,107.0,10,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,1,1,0,1,0,93.0,0,0,1,1,0,1,1,0,93.0,0,0.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,10,5,10,0,238.0,0,12,27,2,0,8,8,0,179.0,0,59.0,0,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,30,24,3,24,0,517.0,0,3,30,3,0,18,13,0,495.0,0,22.0,2,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,3,1,3,0,45.0,0,0,4,0,0,2,2,0,45.0,0,0.0,0,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,6,1,1,1,0,18.0,0,4,6,0,0,1,1,0,-2.0,0,20.0,0,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,10,1,10,0,398.0,0,15,27,5,0,8,6,0,147.0,0,251.0,3,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,43,21,17,21,0,371.0,0,5,43,3,0,10,7,0,362.0,0,9.0,2,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12022,arrivo,1,1,0,1,0,121.0,0,0,1,1,0,1,1,0,121.0,0,0.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,24,18,24,0,476.0,0,3,45,5,0,13,10,0,470.0,0,6.0,2,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,52,29,6,29,0,1050.0,0,16,52,13,0,23,17,0,797.0,0,253.0,5,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
