mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,S02001,arrivo,130,6,1120.0,47,0,17,0,34,221.0,899.0,4,0,0,49,0,29,47,130,BRENNERO,1.5,27.099999999999994,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,130,21,1997.0,73,0,31,0,29,89.0,1908.0,8,0,0,28,0,49,73,130,BRENNERO,6.0,60.55,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,20,4,431.0,17,0,7,0,2,2.0,429.0,1,0,0,1,0,9,17,20,BOLZANO,8.5,56.05000000000008,42.80000000000001,21.45
2024-06,EC,S02026,partenza,20,0,18.0,1,0,1,0,2,81.0,-63.0,0,0,0,17,0,1,1,20,BOLZANO,-4.0,2.70000000000001,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,22,6,572.0,16,0,7,0,3,4.0,568.0,3,0,0,3,0,11,16,22,VERONA PORTA NUOVA,10.0,83.74999999999999,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,23,2,286.0,5,0,3,0,7,59.0,227.0,1,0,0,11,0,4,5,23,VERONA PORTA NUOVA,0.0,45.39999999999996,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,1,1,35.0,1,0,1,0,0,0.0,35.0,0,0,0,0,0,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0.0,0,0,0,0,0,4.0,-4.0,0,0,0,1,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,61.0,1,0,1,0,0,0.0,61.0,1,0,0,0,0,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,3,292.0,7,0,3,0,3,58.0,234.0,2,0,0,13,0,5,7,23,RIMINI,-2.0,81.19999999999993,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,22,2,433.0,16,0,7,0,4,3.0,430.0,2,0,0,2,0,10,16,22,RIMINI,9.0,118.14999999999992,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,1,1,61.0,1,0,1,0,0,0.0,61.0,1,0,0,0,0,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,160.0,1,0,1,0,0,0.0,160.0,1,0,0,0,0,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,1,134.0,4,0,1,0,2,0.0,134.0,1,0,0,0,0,1,4,6,PADOVA,8.5,77.25,54.5,22.33333333333333
2024-06,EN,S02581,partenza,20,8,670.0,16,0,13,0,1,9.0,661.0,2,0,0,3,0,13,16,20,PADOVA,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,5,4,234.0,5,0,4,0,0,0.0,234.0,2,0,0,0,0,5,5,5,TARVISIO BOSCOVERDE,47.0,75.2,72.4,46.8
2024-06,EN,S03015,partenza,3,3,766.0,3,0,3,0,0,0.0,766.0,3,0,0,0,0,3,3,3,TARVISIO BOSCOVERDE,288.0,315.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,2,606.0,2,0,2,0,0,0.0,606.0,2,0,0,0,0,2,2,2,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,3,2,123.0,3,0,2,0,0,0.0,123.0,1,0,0,0,0,3,3,3,SESTRI LEVANTE,32.0,73.4,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,20,8,670.0,16,0,13,0,1,9.0,661.0,2,0,0,3,0,13,16,20,LA SPEZIA CENTRALE,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S06000,partenza,8,3,245.0,6,0,3,0,2,0.0,245.0,2,0,0,0,0,3,6,8,LA SPEZIA CENTRALE,9.0,87.39999999999998,74.8,30.625
2024-06,EN,S08409,arrivo,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,2,270.0,3,0,2,0,0,0.0,270.0,1,0,0,0,0,2,3,3,VENEZIA SANTA LUCIA,38.0,204.5,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,14.0,1,0,0,0,0,0.0,14.0,0,0,0,0,0,1,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,223.0,1,0,1,0,0,0.0,223.0,1,0,0,0,0,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,1,47.0,2,0,1,0,0,0.0,47.0,0,0,0,0,0,1,2,2,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,1,189.0,1,0,1,0,0,1.0,188.0,1,0,0,1,0,1,1,2,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,2,0,17.0,1,0,1,0,0,26.0,-9.0,0,0,0,1,0,1,1,2,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,1,0,0.0,0,0,0,0,0,4.0,-4.0,0,0,0,1,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0.0,0,0,0,0,0,40.0,-40.0,0,0,0,1,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,4.0,0,0,0,0,1,4.0,0.0,0,0,0,1,0,0,0,2,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,1,0,0.0,0,0,0,0,0,6.0,-6.0,0,0,0,1,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,14.0,1,0,0,0,0,0.0,14.0,0,0,0,0,0,1,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,17.0,1,0,1,0,0,26.0,-9.0,0,0,0,1,0,1,1,2,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,2,1,189.0,1,0,1,0,0,1.0,188.0,1,0,0,1,0,1,1,2,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,1,0,0.0,0,0,0,0,0,6.0,-6.0,0,0,0,1,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0.0,0,0,0,0,0,40.0,-40.0,0,0,0,1,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,15,1673.0,51,0,26,0,22,155.0,1518.0,8,0,0,29,0,35,51,103,BOLOGNA C.LE,4.5,73.94999999999999,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,94,4,787.0,41,0,19,0,32,51.0,736.0,1,0,0,20,0,27,41,94,BOLOGNA C.LE,4.0,27.19999999999997,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,2,527.0,2,0,2,0,0,0.0,527.0,2,0,0,0,0,2,2,2,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,0,28.0,1,0,1,0,1,3.0,25.0,0,0,0,1,0,1,1,3,VILLA SAN GIOVANNI,3.0,22.8,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,21,3,429.0,13,0,4,0,7,2.0,427.0,3,0,0,1,0,7,13,21,GENOVA P.PRINCIPE,6.0,98.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,17,1,74.0,4,0,3,0,0,40.0,34.0,0,0,0,13,0,4,4,17,GENOVA P.PRINCIPE,-2.0,19.99999999999999,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,3,175.0,7,0,4,0,4,20.0,155.0,0,0,0,7,0,5,7,18,FIRENZE S.M.N.,1.5,49.3,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,39,2,259.0,16,0,6,0,10,61.0,198.0,0,0,0,13,0,12,16,39,FIRENZE S.M.N.,3.0,27.300000000000008,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,12,1216.0,47,0,27,0,18,507.0,709.0,6,0,0,77,0,35,47,142,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,16,1411.0,56,0,29,0,62,159.0,1252.0,3,0,0,38,0,36,56,156,REGGIO CALABRIA CENTRALE,3.0,50.75,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,1,0,9.0,1,0,0,0,0,0.0,9.0,0,0,0,0,0,0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,3,412.0,24,0,9,0,22,76.0,336.0,0,0,0,25,0,13,24,71,TORINO P.NUOVA,3.0,23.5,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,2,368.0,22,0,5,0,20,110.0,258.0,1,0,0,22,0,8,22,64,TORINO P.NUOVA,2.0,17.549999999999983,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,8,0,46.0,4,0,1,0,1,2.0,44.0,0,0,0,2,0,2,4,8,BARDONECCHIA,5.0,17.899999999999995,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,7,0,34.0,3,0,0,0,0,20.0,14.0,0,0,0,4,0,3,3,7,BARDONECCHIA,-1.0,11.7,11.4,2.0
2024-06,IC,S00470,arrivo,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,5,529.0,13,0,9,0,2,19.0,510.0,3,0,0,5,0,11,13,20,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,404,50,5610.0,242,0,93,0,90,238.0,5372.0,13,0,0,70,0,140,242,404,MILANO CENTRALE,6.0,49.89999999999998,33.0,13.36318407960199
2024-06,IC,S01700,partenza,455,93,8694.0,282,0,165,0,78,368.0,8326.0,36,0,0,91,0,215,282,455,MILANO CENTRALE,9.0,74.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,34.0,1,0,1,0,0,0.0,34.0,0,0,0,0,0,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,1,193.0,3,0,2,0,2,1.0,192.0,1,0,0,1,0,2,3,6,BOLZANO,5.0,125.5,91.0,32.0
2024-06,IC,S02026,partenza,5,0,28.0,1,0,1,0,1,14.0,14.0,0,0,0,3,0,1,1,5,BOLZANO,-3.0,21.8,16.6,2.8
2024-06,IC,S02114,arrivo,2,1,39.0,2,0,1,0,0,0.0,39.0,0,0,0,0,0,1,2,2,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,54,2,323.0,16,0,6,0,20,51.0,272.0,1,0,0,18,0,7,16,54,TRIESTE CENTRALE,3.0,23.049999999999983,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,50,8,905.0,24,0,14,0,19,34.0,871.0,5,0,0,6,0,19,24,50,TRIESTE CENTRALE,4.0,88.99999999999989,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,13.0,1,0,0,0,0,0.0,13.0,0,0,0,0,0,1,1,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,37,3074.0,109,0,73,0,13,12.0,3062.0,7,0,0,8,0,90,109,131,VENTIMIGLIA,19.0,61.39999999999998,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,99,6,918.0,62,0,17,0,24,43.0,875.0,0,0,0,13,0,34,62,99,VENTIMIGLIA,6.0,31.19999999999999,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,19,0,43.0,4,0,0,0,4,70.0,-27.0,0,0,0,11,0,2,4,19,GENOVA BRIGNOLE,-2.0,11.099999999999998,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,20,0,67.0,6,0,1,0,9,13.0,54.0,0,0,0,5,0,1,6,20,GENOVA BRIGNOLE,2.0,9.550000000000008,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,21,3,499.0,11,0,5,0,5,8.0,491.0,3,0,0,5,0,5,11,21,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,21,1,94.0,5,0,1,0,9,22.0,72.0,0,0,0,7,0,4,5,21,SESTRI LEVANTE,1.0,13.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,13,0,69.0,4,0,2,0,5,8.0,61.0,0,0,0,3,0,2,4,13,SAVONA,1.5,22.39999999999999,16.1,5.083333333333333
2024-06,IC,S04801,partenza,13,0,76.0,7,0,2,0,2,10.0,66.0,0,0,0,4,0,3,7,13,SAVONA,5.0,16.599999999999994,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,8,697.0,30,0,12,0,8,14.0,683.0,2,0,0,4,0,19,30,43,LA SPEZIA CENTRALE,9.0,57.59999999999996,43.6,16.261904761904763
2024-06,IC,S06000,partenza,44,3,532.0,27,0,10,0,9,27.0,505.0,1,0,0,8,0,17,27,44,LA SPEZIA CENTRALE,6.5,32.400000000000006,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,1,0,28.0,1,0,1,0,0,0.0,28.0,0,0,0,0,0,1,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,1,114.0,7,0,3,0,3,57.0,57.0,0,0,0,13,0,5,7,23,GROSSETO,-1.0,16.9,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,22,3,317.0,18,0,8,0,2,3.0,314.0,0,0,0,2,0,11,18,22,GROSSETO,9.0,42.49999999999999,32.10000000000002,14.272727272727272
2024-06,IC,S06416,arrivo,62,7,937.0,39,0,24,0,18,9.0,928.0,2,0,0,5,0,33,39,62,PRATO CENTRALE,11.0,38.84999999999999,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,35,7,460.0,19,0,9,0,3,67.0,393.0,2,0,0,13,0,11,19,35,PRATO CENTRALE,5.0,50.49999999999996,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,10,999.0,50,0,17,0,24,41.0,958.0,3,0,0,26,0,33,50,100,LIVORNO CENTRALE,4.5,43.44999999999996,28.300000000000026,9.58
2024-06,IC,S06725,partenza,112,18,1466.0,66,0,31,0,20,94.0,1372.0,5,0,0,25,0,41,66,112,LIVORNO CENTRALE,6.0,49.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,1,135.0,1,0,1,0,0,0.0,135.0,1,0,0,0,0,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,80.0,1,0,1,0,0,0.0,80.0,1,0,0,0,0,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,2,256.0,13,0,4,0,2,4.0,252.0,1,0,0,4,0,9,13,19,PERUGIA,9.0,43.5999999999999,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,19,1,154.0,10,0,2,0,9,0.0,154.0,0,0,0,0,0,4,10,19,PERUGIA,5.0,20.29999999999991,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,27,5,492.0,11,0,6,0,9,14.0,478.0,3,0,0,7,0,9,11,27,ANCONA,3.0,73.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,25,1,73.0,4,0,1,0,8,45.0,28.0,0,0,0,13,0,1,4,25,ANCONA,-1.0,5.799999999999998,5.0,1.12
2024-06,IC,S07217,partenza,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,3,308.0,16,0,6,0,5,7.0,301.0,1,0,0,2,0,12,16,23,TERNI,10.0,42.59999999999998,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,22,5,477.0,21,0,16,0,1,0.0,477.0,1,0,0,0,0,20,21,22,TERNI,18.5,50.24999999999999,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,1,0,27.0,1,0,1,0,0,0.0,27.0,0,0,0,0,0,1,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,17.0,1,0,1,0,0,0.0,17.0,0,0,0,0,0,1,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,3,223.0,7,0,7,0,3,45.0,178.0,0,0,0,10,0,7,7,20,S.BENEDETTO DEL TRONTO,-1.0,47.25,35.30000000000002,8.9
2024-06,IC,S07513,partenza,20,2,248.0,14,0,5,0,6,0.0,248.0,0,0,0,0,0,7,14,20,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,22,3,300.0,15,0,7,0,6,1.0,299.0,1,0,0,1,0,8,15,22,PESCARA,7.5,47.149999999999984,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,23,2,266.0,19,0,3,0,2,3.0,263.0,1,0,0,2,0,7,19,23,PESCARA,8.0,29.099999999999987,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,381,39,3809.0,149,0,69,0,148,297.0,3512.0,14,0,0,83,0,94,149,381,ROMA TERMINI,3.0,54.05,30.100000000000023,9.242105263157894
2024-06,IC,S08409,partenza,362,38,3414.0,130,0,65,0,87,755.0,2659.0,13,0,0,145,0,88,130,362,ROMA TERMINI,2.0,50.89999999999998,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,0,21.0,1,0,1,0,0,0.0,21.0,0,0,0,0,0,1,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,7.0,1,0,0,0,0,0.0,7.0,0,0,0,0,0,0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,13,952.0,31,0,17,0,15,102.0,850.0,5,0,0,25,0,23,31,71,NAPOLI CENTRALE,4.0,63.5,37.0,11.971830985915492
2024-06,IC,S09218,partenza,43,5,894.0,24,0,13,0,14,8.0,886.0,4,0,0,5,0,15,24,43,NAPOLI CENTRALE,6.0,79.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,69,3,362.0,15,0,9,0,13,234.0,128.0,1,0,0,41,0,10,15,69,SALERNO,-3.0,25.799999999999983,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,76,3,438.0,26,0,7,0,30,68.0,370.0,0,0,0,20,0,12,26,76,SALERNO,3.0,22.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,21,1,121.0,10,0,3,0,11,0.0,121.0,0,0,0,0,0,3,10,21,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,21,1,58.0,2,0,1,0,10,48.0,10.0,0,0,0,9,0,1,2,21,BATTIPAGLIA,0.0,9.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,41,7,756.0,28,0,16,0,8,8.0,748.0,3,0,0,5,0,22,28,41,BARI CENTRALE,10.0,72.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,66,18,1435.0,34,0,26,0,16,59.0,1376.0,7,0,0,16,0,32,34,66,BARI CENTRALE,8.0,77.75,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,108,15,1558.0,46,0,31,0,30,145.0,1413.0,7,0,0,32,0,38,46,108,LECCE,3.0,65.59999999999997,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,93,14,1755.0,43,0,19,0,20,107.0,1648.0,10,0,0,30,0,24,43,93,LECCE,4.0,116.19999999999996,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,1,93.0,1,0,1,0,0,0.0,93.0,1,0,0,0,0,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,2,238.0,10,0,8,0,5,59.0,179.0,0,0,0,12,0,8,10,27,TARANTO,1.0,29.2,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,30,3,517.0,24,0,13,0,3,22.0,495.0,2,0,0,3,0,18,24,30,TARANTO,14.0,62.94999999999986,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0,45.0,3,0,2,0,1,0.0,45.0,0,0,0,0,0,2,3,4,CATANZARO LIDO,12.0,17.7,17.4,11.25
2024-06,IC,S11833,partenza,6,0,18.0,1,0,1,0,1,20.0,-2.0,0,0,0,4,0,1,1,6,CATANZARO LIDO,-2.5,13.0,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,5,398.0,10,0,6,0,1,251.0,147.0,3,0,0,15,0,8,10,27,PALERMO CENTRALE,-3.0,83.75,60.5,5.653846153846154
2024-06,IC,S12002,partenza,43,3,371.0,21,0,7,0,17,9.0,362.0,2,0,0,5,0,10,21,43,PALERMO CENTRALE,4.0,42.09999999999996,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,1,1,121.0,1,0,1,0,0,0.0,121.0,1,0,0,0,0,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,5,476.0,24,0,10,0,18,6.0,470.0,2,0,0,3,0,13,24,45,MESSINA CENTRALE,5.0,48.19999999999999,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,52,13,1050.0,29,0,17,0,6,253.0,797.0,5,0,0,16,0,23,29,52,MESSINA CENTRALE,8.0,88.0,51.0,15.627450980392156
