mese,categoria,cod_stazione,ruolo,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,IC,S00470,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,0,13,0,11,19.0,13,2,5,20,20,0,529.0,0,0,3,510.0,9,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,70,0,242,0,140,238.0,242,90,50,404,404,0,5610.0,0,0,13,5372.0,93,MILANO CENTRALE,6.0,33.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,91,0,282,0,215,368.0,282,78,93,455,455,0,8694.0,0,0,36,8326.0,165,MILANO CENTRALE,9.0,50.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,0,1,0.0,1,0,1,1,1,0,34.0,0,0,0,34.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,0,3,0,2,1.0,3,2,1,6,6,0,193.0,0,0,1,192.0,2,BOLZANO,5.0,91.0,125.5,32.0
2024-06,IC,S02026,partenza,3,0,1,0,1,14.0,1,1,0,5,5,0,28.0,0,0,0,14.0,1,BOLZANO,-3.0,16.6,21.8,2.8
2024-06,IC,S02114,arrivo,0,0,2,0,1,0.0,2,0,1,2,2,0,39.0,0,0,0,39.0,1,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,18,0,16,0,7,51.0,16,20,2,54,54,0,323.0,0,0,1,272.0,6,TRIESTE CENTRALE,3.0,14.700000000000005,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,6,0,24,0,19,34.0,24,19,8,50,50,0,905.0,0,0,5,871.0,14,TRIESTE CENTRALE,4.0,58.60000000000004,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,1,0,1,0.0,1,0,0,2,2,0,13.0,0,0,0,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,0,109,0,90,12.0,109,13,37,131,131,0,3074.0,0,0,7,3062.0,73,VENTIMIGLIA,19.0,47.10000000000001,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,13,0,62,0,34,43.0,62,24,6,99,99,0,918.0,0,0,0,875.0,17,VENTIMIGLIA,6.0,25.40000000000001,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,11,0,4,0,2,70.0,4,4,0,19,19,0,43.0,0,0,0,-27.0,0,GENOVA BRIGNOLE,-2.0,6.999999999999997,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,5,0,6,0,1,13.0,6,9,0,20,20,0,67.0,0,0,0,54.0,1,GENOVA BRIGNOLE,2.0,6.300000000000004,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,5,0,11,0,5,8.0,11,5,3,21,21,0,499.0,0,0,3,491.0,5,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,7,0,5,0,4,22.0,5,9,1,21,21,0,94.0,0,0,0,72.0,1,SESTRI LEVANTE,1.0,11.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,3,0,4,0,2,8.0,4,5,0,13,13,0,69.0,0,0,0,61.0,2,SAVONA,1.5,16.1,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,4,0,7,0,3,10.0,7,2,0,13,13,0,76.0,0,0,0,66.0,2,SAVONA,5.0,14.000000000000004,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,0,30,0,19,14.0,30,8,8,43,43,0,697.0,0,0,2,683.0,12,LA SPEZIA CENTRALE,9.0,43.6,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,8,0,27,0,17,27.0,27,9,3,44,44,0,532.0,0,0,1,505.0,10,LA SPEZIA CENTRALE,6.5,25.90000000000002,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,28.0,0,0,0,28.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,0,7,0,5,57.0,7,3,1,23,23,0,114.0,0,0,0,57.0,3,GROSSETO,-1.0,15.6,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,2,0,18,0,11,3.0,18,2,3,22,22,0,317.0,0,0,0,314.0,8,GROSSETO,9.0,32.10000000000002,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,5,0,39,0,33,9.0,39,18,7,62,62,0,937.0,0,0,2,928.0,24,PRATO CENTRALE,11.0,30.199999999999985,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,13,0,19,0,11,67.0,19,3,7,35,35,0,460.0,0,0,2,393.0,9,PRATO CENTRALE,5.0,34.60000000000001,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,0,50,0,33,41.0,50,24,10,100,100,0,999.0,0,0,3,958.0,17,LIVORNO CENTRALE,4.5,28.300000000000026,43.44999999999996,9.58
2024-06,IC,S06725,partenza,25,0,66,0,41,94.0,66,20,18,112,112,0,1466.0,0,0,5,1372.0,31,LIVORNO CENTRALE,6.0,37.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,135.0,0,0,1,135.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,0,1,0.0,1,0,1,1,1,0,80.0,0,0,1,80.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,0,13,0,9,4.0,13,2,2,19,19,0,256.0,0,0,1,252.0,4,PERUGIA,9.0,26.99999999999999,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,0,10,0,4,0.0,10,9,1,19,19,0,154.0,0,0,0,154.0,2,PERUGIA,5.0,11.999999999999996,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,7,0,11,0,9,14.0,11,9,5,27,27,0,492.0,0,0,3,478.0,6,ANCONA,3.0,46.80000000000006,73.0,17.703703703703702
2024-06,IC,S07113,partenza,13,0,4,0,1,45.0,4,8,1,25,25,0,73.0,0,0,0,28.0,1,ANCONA,-1.0,5.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,0,16,0,12,7.0,16,5,3,23,23,0,308.0,0,0,1,301.0,6,TERNI,10.0,27.20000000000001,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,0,0,21,0,20,0.0,21,1,5,22,22,0,477.0,0,0,1,477.0,16,TERNI,18.5,35.7,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,27.0,0,0,0,27.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,17.0,0,0,0,17.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,0,7,0,7,45.0,7,3,3,20,20,0,223.0,0,0,0,178.0,7,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,47.25,8.9
2024-06,IC,S07513,partenza,0,0,14,0,7,0.0,14,6,2,20,20,0,248.0,0,0,0,248.0,5,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,1,0,15,0,8,1.0,15,6,3,22,22,0,300.0,0,0,1,299.0,7,PESCARA,7.5,30.10000000000002,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,2,0,19,0,7,3.0,19,2,2,23,23,0,266.0,0,0,1,263.0,3,PESCARA,8.0,19.40000000000001,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,83,0,149,0,94,297.0,149,148,39,381,381,0,3809.0,0,0,14,3512.0,69,ROMA TERMINI,3.0,30.100000000000026,54.05,9.242105263157894
2024-06,IC,S08409,partenza,145,0,130,0,88,755.0,130,87,38,362,362,0,3414.0,0,0,13,2659.0,65,ROMA TERMINI,2.0,30.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,21.0,0,0,0,21.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,0,31,0,23,102.0,31,15,13,71,71,0,952.0,0,0,5,850.0,17,NAPOLI CENTRALE,4.0,37.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,5,0,24,0,15,8.0,24,14,5,43,43,0,894.0,0,0,4,886.0,13,NAPOLI CENTRALE,6.0,36.80000000000005,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,41,0,15,0,10,234.0,15,13,3,69,69,0,362.0,0,0,1,128.0,9,SALERNO,-3.0,16.400000000000006,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,20,0,26,0,12,68.0,26,30,3,76,76,0,438.0,0,0,0,370.0,7,SALERNO,3.0,13.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,0,10,0,3,0.0,10,11,1,21,21,0,121.0,0,0,0,121.0,3,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,9,0,2,0,1,48.0,2,10,1,21,21,0,58.0,0,0,0,10.0,1,BATTIPAGLIA,0.0,1.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,5,0,28,0,22,8.0,28,8,7,41,41,0,756.0,0,0,3,748.0,16,BARI CENTRALE,10.0,55.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,16,0,34,0,32,59.0,34,16,18,66,66,0,1435.0,0,0,7,1376.0,26,BARI CENTRALE,8.0,62.5,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,32,0,46,0,38,145.0,46,30,15,108,108,0,1558.0,0,0,7,1413.0,31,LECCE,3.0,44.49999999999999,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,30,0,43,0,24,107.0,43,20,14,93,93,0,1755.0,0,0,10,1648.0,19,LECCE,4.0,59.99999999999996,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,93.0,0,0,1,93.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,0,10,0,8,59.0,10,5,2,27,27,0,238.0,0,0,0,179.0,8,TARANTO,1.0,23.200000000000006,29.2,6.62962962962963
2024-06,IC,S11465,partenza,3,0,24,0,18,22.0,24,3,3,30,30,0,517.0,0,0,2,495.0,13,TARANTO,14.0,29.70000000000001,62.94999999999986,16.5
2024-06,IC,S11811,arrivo,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,3,0,2,0.0,3,1,0,4,4,0,45.0,0,0,0,45.0,2,CATANZARO LIDO,12.0,17.4,17.7,11.25
2024-06,IC,S11833,partenza,4,0,1,0,1,20.0,1,1,0,6,6,0,18.0,0,0,0,-2.0,1,CATANZARO LIDO,-2.5,9.0,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,0,10,0,8,251.0,10,1,5,27,27,0,398.0,0,0,3,147.0,6,PALERMO CENTRALE,-3.0,60.5,83.75,5.653846153846154
2024-06,IC,S12002,partenza,5,0,21,0,10,9.0,21,17,3,43,43,0,371.0,0,0,2,362.0,7,PALERMO CENTRALE,4.0,15.800000000000004,42.09999999999996,8.418604651162791
2024-06,IC,S12022,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,121.0,0,0,1,121.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,3,0,24,0,13,6.0,24,18,5,45,45,0,476.0,0,0,2,470.0,10,MESSINA CENTRALE,5.0,30.80000000000004,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,16,0,29,0,23,253.0,29,6,13,52,52,0,1050.0,0,0,5,797.0,17,MESSINA CENTRALE,8.0,51.0,88.0,15.627450980392156
