mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,1,0,0,0,8.0,0,0.0,8.0,1,0,0,0,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,3,0,0,0,270.0,2,0.0,270.0,3,0,2,0,1,3,0,2,VENEZIA SANTA LUCIA,186.0,90.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,1,0,0,0,14.0,0,0.0,14.0,1,0,0,0,0,1,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,1,0,0,0,8.0,0,0.0,8.0,1,0,0,0,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,0,0,0,223.0,1,0.0,223.0,1,0,1,0,1,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,2,0,0,0,47.0,1,0.0,47.0,2,0,1,0,0,2,0,1,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,2,0,0,0,189.0,1,1.0,188.0,2,0,1,1,1,1,0,1,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,0,2,0,0,0,17.0,1,26.0,-9.0,2,0,0,1,0,1,0,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,0,0,0,0.0,0,40.0,-40.0,1,0,0,1,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,2,0,0,1,4.0,0,4.0,0.0,2,0,0,1,0,0,0,0,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,1,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,1,0,0,0,14.0,0,0.0,14.0,1,0,0,0,0,1,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,2,0,0,0,17.0,1,26.0,-9.0,2,0,0,1,0,1,0,1,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,1,0,2,0,0,0,189.0,1,1.0,188.0,2,0,1,1,1,1,0,1,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,1,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,0,0,0,0.0,0,40.0,-40.0,1,0,0,1,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,0,103,0,0,22,1673.0,26,155.0,1518.0,103,0,15,29,8,51,0,35,BOLOGNA C.LE,39.80000000000001,14.882352941176476,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,41,0,94,0,0,32,787.0,19,51.0,736.0,94,0,4,20,1,41,0,27,BOLOGNA C.LE,22.0,7.913978494623655,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,0,0,0,527.0,2,0.0,527.0,2,0,2,0,2,2,0,2,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,0,3,0,0,1,28.0,1,3.0,25.0,3,0,0,1,0,1,0,1,VILLA SAN GIOVANNI,20.6,8.333333333333334,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,13,0,21,0,0,7,429.0,4,2.0,427.0,21,0,3,1,3,13,0,7,GENOVA P.PRINCIPE,66.0,20.33333333333333,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,17,0,0,0,74.0,3,40.0,34.0,17,0,1,13,0,4,0,4,GENOVA P.PRINCIPE,15.8,2.0,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,7,0,18,0,0,4,175.0,4,20.0,155.0,18,0,3,7,0,7,0,5,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,16,0,39,0,0,10,259.0,6,61.0,198.0,39,0,2,13,0,16,0,12,FIRENZE S.M.N.,16.0,5.076923076923077,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,0,142,0,0,18,1216.0,27,507.0,709.0,142,0,12,77,6,47,0,35,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,0,156,0,0,62,1411.0,29,159.0,1252.0,156,0,16,38,3,56,0,36,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,3.0,50.75
2024-06,IC,N_EA569153A391,arrivo,1,0,1,0,0,0,9.0,0,0.0,9.0,1,0,0,0,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,0,71,0,0,22,412.0,9,76.0,336.0,71,0,3,25,0,24,0,13,TORINO P.NUOVA,15.0,4.732394366197183,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,0,64,0,0,20,368.0,5,110.0,258.0,64,0,2,22,1,22,0,8,TORINO P.NUOVA,10.700000000000005,4.03125,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,4,0,8,0,0,1,46.0,1,2.0,44.0,8,0,0,2,0,4,0,2,BARDONECCHIA,15.800000000000002,6.285714285714286,5.0,17.899999999999995
2024-06,IC,S00202,partenza,3,0,7,0,0,0,34.0,0,20.0,14.0,7,0,0,4,0,3,0,3,BARDONECCHIA,11.4,2.0,-1.0,11.7
2024-06,IC,S00470,arrivo,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,0,20,0,0,2,529.0,9,19.0,510.0,20,0,5,5,3,13,0,11,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,242,0,404,0,0,90,5610.0,93,238.0,5372.0,404,0,50,70,13,242,0,140,MILANO CENTRALE,33.0,13.36318407960199,6.0,49.89999999999998
2024-06,IC,S01700,partenza,282,0,455,0,0,78,8694.0,165,368.0,8326.0,455,0,93,91,36,282,0,215,MILANO CENTRALE,50.0,18.46119733924612,9.0,74.0
2024-06,IC,S02011,arrivo,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,0,0,0,34.0,1,0.0,34.0,1,0,1,0,0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,0,6,0,0,2,193.0,2,1.0,192.0,6,0,1,1,1,3,0,2,BOLZANO,91.0,32.0,5.0,125.5
2024-06,IC,S02026,partenza,1,0,5,0,0,1,28.0,1,14.0,14.0,5,0,0,3,0,1,0,1,BOLZANO,16.6,2.8,-3.0,21.8
2024-06,IC,S02114,arrivo,2,0,2,0,0,0,39.0,1,0.0,39.0,2,0,1,0,0,2,0,1,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,16,0,54,0,0,20,323.0,6,51.0,272.0,54,0,2,18,1,16,0,7,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,3.0,23.049999999999983
2024-06,IC,S03317,partenza,24,0,50,0,0,19,905.0,14,34.0,871.0,50,0,8,6,5,24,0,19,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,2,0,0,0,13.0,0,0.0,13.0,2,0,0,0,0,1,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,0,131,0,0,13,3074.0,73,12.0,3062.0,131,0,37,8,7,109,0,90,VENTIMIGLIA,47.10000000000001,23.553846153846155,19.0,61.39999999999998
2024-06,IC,S04501,partenza,62,0,99,0,0,24,918.0,17,43.0,875.0,99,0,6,13,0,62,0,34,VENTIMIGLIA,25.40000000000001,8.83838383838384,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,4,0,19,0,0,4,43.0,0,70.0,-27.0,19,0,0,11,0,4,0,2,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,6,0,20,0,0,9,67.0,1,13.0,54.0,20,0,0,5,0,6,0,1,GENOVA BRIGNOLE,6.300000000000004,2.7,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,11,0,21,0,0,5,499.0,5,8.0,491.0,21,0,3,5,3,11,0,5,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,5,0,21,0,0,9,94.0,1,22.0,72.0,21,0,1,7,0,5,0,4,SESTRI LEVANTE,11.0,3.4285714285714284,1.0,13.0
2024-06,IC,S04801,arrivo,4,0,13,0,0,5,69.0,2,8.0,61.0,13,0,0,3,0,4,0,2,SAVONA,16.1,5.083333333333333,1.5,22.39999999999999
2024-06,IC,S04801,partenza,7,0,13,0,0,2,76.0,2,10.0,66.0,13,0,0,4,0,7,0,3,SAVONA,14.000000000000004,5.076923076923077,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,0,43,0,0,8,697.0,12,14.0,683.0,43,0,8,4,2,30,0,19,LA SPEZIA CENTRALE,43.6,16.261904761904763,9.0,57.59999999999996
2024-06,IC,S06000,partenza,27,0,44,0,0,9,532.0,10,27.0,505.0,44,0,3,8,1,27,0,17,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,1,0,1,0,0,0,28.0,1,0.0,28.0,1,0,0,0,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,0,23,0,0,3,114.0,3,57.0,57.0,23,0,1,13,0,7,0,5,GROSSETO,15.6,2.4782608695652173,-1.0,16.9
2024-06,IC,S06039,partenza,18,0,22,0,0,2,317.0,8,3.0,314.0,22,0,3,2,0,18,0,11,GROSSETO,32.10000000000002,14.272727272727273,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,39,0,62,0,0,18,937.0,24,9.0,928.0,62,0,7,5,2,39,0,33,PRATO CENTRALE,30.199999999999985,14.96774193548387,11.0,38.84999999999999
2024-06,IC,S06416,partenza,19,0,35,0,0,3,460.0,9,67.0,393.0,35,0,7,13,2,19,0,11,PRATO CENTRALE,34.60000000000001,11.228571428571428,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,0,100,0,0,24,999.0,17,41.0,958.0,100,0,10,26,3,50,0,33,LIVORNO CENTRALE,28.300000000000026,9.58,4.5,43.44999999999996
2024-06,IC,S06725,partenza,66,0,112,0,0,20,1466.0,31,94.0,1372.0,112,0,18,25,5,66,0,41,LIVORNO CENTRALE,37.0,12.36036036036036,6.0,49.0
2024-06,IC,S06915,arrivo,1,0,1,0,0,0,135.0,1,0.0,135.0,1,0,1,0,1,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,0,0,0,80.0,1,0.0,80.0,1,0,1,0,1,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,0,19,0,0,2,256.0,4,4.0,252.0,19,0,2,4,1,13,0,9,PERUGIA,26.99999999999999,13.263157894736842,9.0,43.5999999999999
2024-06,IC,S07004,partenza,10,0,19,0,0,9,154.0,2,0.0,154.0,19,0,1,0,0,10,0,4,PERUGIA,11.999999999999996,8.105263157894736,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,11,0,27,0,0,9,492.0,6,14.0,478.0,27,0,5,7,3,11,0,9,ANCONA,46.80000000000006,17.703703703703702,3.0,73.0
2024-06,IC,S07113,partenza,4,0,25,0,0,8,73.0,1,45.0,28.0,25,0,1,13,0,4,0,1,ANCONA,5.0,1.12,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,0,23,0,0,5,308.0,6,7.0,301.0,23,0,3,2,1,16,0,12,TERNI,27.20000000000001,13.08695652173913,10.0,42.59999999999998
2024-06,IC,S07226,partenza,21,0,22,0,0,1,477.0,16,0.0,477.0,22,0,5,0,1,21,0,20,TERNI,35.7,21.681818181818183,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,1,0,1,0,0,0,27.0,1,0.0,27.0,1,0,0,0,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,0,0,0,17.0,1,0.0,17.0,1,0,0,0,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,20,0,0,3,223.0,7,45.0,178.0,20,0,3,10,0,7,0,7,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,-1.0,47.25
2024-06,IC,S07513,partenza,14,0,20,0,0,6,248.0,5,0.0,248.0,20,0,2,0,0,14,0,7,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,15,0,22,0,0,6,300.0,7,1.0,299.0,22,0,3,1,1,15,0,8,PESCARA,30.10000000000002,13.590909090909092,7.5,47.149999999999984
2024-06,IC,S07810,partenza,19,0,23,0,0,2,266.0,3,3.0,263.0,23,0,2,2,1,19,0,7,PESCARA,19.40000000000001,11.434782608695652,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,149,0,381,0,0,148,3809.0,69,297.0,3512.0,381,0,39,83,14,149,0,94,ROMA TERMINI,30.100000000000026,9.242105263157894,3.0,54.05
2024-06,IC,S08409,partenza,130,0,362,0,0,87,3414.0,65,755.0,2659.0,362,0,38,145,13,130,0,88,ROMA TERMINI,30.0,7.345303867403315,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,1,0,1,0,0,0,21.0,1,0.0,21.0,1,0,0,0,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,1,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,0,71,0,0,15,952.0,17,102.0,850.0,71,0,13,25,5,31,0,23,NAPOLI CENTRALE,37.0,11.971830985915492,4.0,63.5
2024-06,IC,S09218,partenza,24,0,43,0,0,14,894.0,13,8.0,886.0,43,0,5,5,4,24,0,15,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,6.0,79.0
2024-06,IC,S09818,arrivo,15,0,69,0,0,13,362.0,9,234.0,128.0,69,0,3,41,1,15,0,10,SALERNO,16.400000000000006,1.855072463768116,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,26,0,76,0,0,30,438.0,7,68.0,370.0,76,0,3,20,0,26,0,12,SALERNO,13.0,4.868421052631579,3.0,22.0
2024-06,IC,S09823,arrivo,10,0,21,0,0,11,121.0,3,0.0,121.0,21,0,1,0,0,10,0,3,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,2,0,21,0,0,10,58.0,1,48.0,10.0,21,0,1,9,0,2,0,1,BATTIPAGLIA,1.0,0.4761904761904761,0.0,9.0
2024-06,IC,S11119,arrivo,28,0,41,0,0,8,756.0,16,8.0,748.0,41,0,7,5,3,28,0,22,BARI CENTRALE,55.0,18.24390243902439,10.0,72.0
2024-06,IC,S11119,partenza,34,0,66,0,0,16,1435.0,26,59.0,1376.0,66,0,18,16,7,34,0,32,BARI CENTRALE,62.5,20.848484848484848,8.0,77.75
2024-06,IC,S11145,arrivo,46,0,108,0,0,30,1558.0,31,145.0,1413.0,108,0,15,32,7,46,0,38,LECCE,44.49999999999999,13.083333333333334,3.0,65.59999999999997
2024-06,IC,S11145,partenza,43,0,93,0,0,20,1755.0,19,107.0,1648.0,93,0,14,30,10,43,0,24,LECCE,59.99999999999996,17.72043010752688,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,1,0,1,0,0,0,93.0,1,0.0,93.0,1,0,1,0,1,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,0,27,0,0,5,238.0,8,59.0,179.0,27,0,2,12,0,10,0,8,TARANTO,23.200000000000006,6.62962962962963,1.0,29.2
2024-06,IC,S11465,partenza,24,0,30,0,0,3,517.0,13,22.0,495.0,30,0,3,3,2,24,0,18,TARANTO,29.70000000000001,16.5,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,4,0,0,1,45.0,2,0.0,45.0,4,0,0,0,0,3,0,2,CATANZARO LIDO,17.4,11.25,12.0,17.7
2024-06,IC,S11833,partenza,1,0,6,0,0,1,18.0,1,20.0,-2.0,6,0,0,4,0,1,0,1,CATANZARO LIDO,9.0,-0.3333333333333333,-2.5,13.0
2024-06,IC,S11847,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,0,27,0,0,1,398.0,6,251.0,147.0,27,0,5,15,3,10,0,8,PALERMO CENTRALE,60.5,5.653846153846154,-3.0,83.75
2024-06,IC,S12002,partenza,21,0,43,0,0,17,371.0,7,9.0,362.0,43,0,3,5,2,21,0,10,PALERMO CENTRALE,15.800000000000004,8.418604651162791,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,1,0,1,0,0,0,121.0,1,0.0,121.0,1,0,1,0,1,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,0,45,0,0,18,476.0,10,6.0,470.0,45,0,5,3,2,24,0,13,MESSINA CENTRALE,30.80000000000004,10.444444444444445,5.0,48.19999999999999
2024-06,IC,S12301,partenza,29,0,52,0,0,6,1050.0,17,253.0,797.0,52,0,13,16,5,29,0,23,MESSINA CENTRALE,51.0,15.627450980392156,8.0,88.0
