mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,9.0,0,1,0,9.0,0,0,1,1,0,1,0,0,0.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,3,0,25,22,412.0,0,24,0,336.0,9,13,71,24,0,71,0,0,76.0,TORINO P.NUOVA,4.732394366197183,15.0,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,2,0,22,20,368.0,0,22,0,258.0,5,8,64,22,1,64,0,0,110.0,TORINO P.NUOVA,4.03125,10.700000000000005,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,0,0,2,1,46.0,0,4,0,44.0,1,2,8,4,0,8,0,0,2.0,BARDONECCHIA,6.285714285714286,15.800000000000002,5.0,17.899999999999995
2024-06,IC,S00202,partenza,0,0,4,0,34.0,0,3,0,14.0,0,3,7,3,0,7,0,0,20.0,BARDONECCHIA,2.0,11.4,-1.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,0,5,2,529.0,0,13,0,510.0,9,11,20,13,3,20,0,0,19.0,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,50,0,70,90,5610.0,0,242,0,5372.0,93,140,404,242,13,404,0,0,238.0,MILANO CENTRALE,13.36318407960199,33.0,6.0,49.89999999999998
2024-06,IC,S01700,partenza,93,0,91,78,8694.0,0,282,0,8326.0,165,215,455,282,36,455,0,0,368.0,MILANO CENTRALE,18.46119733924612,50.0,9.0,74.0
2024-06,IC,S02011,arrivo,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,0,34.0,0,1,0,34.0,1,1,1,1,0,1,0,0,0.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,0,1,2,193.0,0,3,0,192.0,2,2,6,3,1,6,0,0,1.0,BOLZANO,32.0,91.0,5.0,125.5
2024-06,IC,S02026,partenza,0,0,3,1,28.0,0,1,0,14.0,1,1,5,1,0,5,0,0,14.0,BOLZANO,2.8,16.6,-3.0,21.8
2024-06,IC,S02114,arrivo,1,0,0,0,39.0,0,2,0,39.0,1,1,2,2,0,2,0,0,0.0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,2,0,18,20,323.0,0,16,0,272.0,6,7,54,16,1,54,0,0,51.0,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,3.0,23.049999999999983
2024-06,IC,S03317,partenza,8,0,6,19,905.0,0,24,0,871.0,14,19,50,24,5,50,0,0,34.0,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,13.0,0,1,0,13.0,0,1,2,1,0,2,0,0,0.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,37,0,8,13,3074.0,0,109,0,3062.0,73,90,131,109,7,131,0,0,12.0,VENTIMIGLIA,23.553846153846155,47.10000000000001,19.0,61.39999999999998
2024-06,IC,S04501,partenza,6,0,13,24,918.0,0,62,0,875.0,17,34,99,62,0,99,0,0,43.0,VENTIMIGLIA,8.83838383838384,25.40000000000001,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,0,0,11,4,43.0,0,4,0,-27.0,0,2,19,4,0,19,0,0,70.0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,0,0,5,9,67.0,0,6,0,54.0,1,1,20,6,0,20,0,0,13.0,GENOVA BRIGNOLE,2.7,6.300000000000004,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,3,0,5,5,499.0,0,11,0,491.0,5,5,21,11,3,21,0,0,8.0,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,1,0,7,9,94.0,0,5,0,72.0,1,4,21,5,0,21,0,0,22.0,SESTRI LEVANTE,3.4285714285714284,11.0,1.0,13.0
2024-06,IC,S04801,arrivo,0,0,3,5,69.0,0,4,0,61.0,2,2,13,4,0,13,0,0,8.0,SAVONA,5.083333333333333,16.1,1.5,22.39999999999999
2024-06,IC,S04801,partenza,0,0,4,2,76.0,0,7,0,66.0,2,3,13,7,0,13,0,0,10.0,SAVONA,5.076923076923077,14.000000000000004,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,0,4,8,697.0,0,30,0,683.0,12,19,43,30,2,43,0,0,14.0,LA SPEZIA CENTRALE,16.261904761904763,43.6,9.0,57.59999999999996
2024-06,IC,S06000,partenza,3,0,8,9,532.0,0,27,0,505.0,10,17,44,27,1,44,0,0,27.0,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,0,0,28.0,0,1,0,28.0,1,1,1,1,0,1,0,0,0.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,1,0,13,3,114.0,0,7,0,57.0,3,5,23,7,0,23,0,0,57.0,GROSSETO,2.4782608695652173,15.6,-1.0,16.9
2024-06,IC,S06039,partenza,3,0,2,2,317.0,0,18,0,314.0,8,11,22,18,0,22,0,0,3.0,GROSSETO,14.272727272727273,32.10000000000002,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,7,0,5,18,937.0,0,39,0,928.0,24,33,62,39,2,62,0,0,9.0,PRATO CENTRALE,14.96774193548387,30.199999999999985,11.0,38.84999999999999
2024-06,IC,S06416,partenza,7,0,13,3,460.0,0,19,0,393.0,9,11,35,19,2,35,0,0,67.0,PRATO CENTRALE,11.228571428571428,34.60000000000001,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,10,0,26,24,999.0,0,50,0,958.0,17,33,100,50,3,100,0,0,41.0,LIVORNO CENTRALE,9.58,28.300000000000026,4.5,43.44999999999996
2024-06,IC,S06725,partenza,18,0,25,20,1466.0,0,66,0,1372.0,31,41,112,66,5,112,0,0,94.0,LIVORNO CENTRALE,12.36036036036036,37.0,6.0,49.0
2024-06,IC,S06915,arrivo,1,0,0,0,135.0,0,1,0,135.0,1,1,1,1,1,1,0,0,0.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0,0,80.0,0,1,0,80.0,1,1,1,1,1,1,0,0,0.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,0,4,2,256.0,0,13,0,252.0,4,9,19,13,1,19,0,0,4.0,PERUGIA,13.263157894736842,26.99999999999999,9.0,43.5999999999999
2024-06,IC,S07004,partenza,1,0,0,9,154.0,0,10,0,154.0,2,4,19,10,0,19,0,0,0.0,PERUGIA,8.105263157894736,11.999999999999996,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,5,0,7,9,492.0,0,11,0,478.0,6,9,27,11,3,27,0,0,14.0,ANCONA,17.703703703703702,46.80000000000006,3.0,73.0
2024-06,IC,S07113,partenza,1,0,13,8,73.0,0,4,0,28.0,1,1,25,4,0,25,0,0,45.0,ANCONA,1.12,5.0,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,3,0,2,5,308.0,0,16,0,301.0,6,12,23,16,1,23,0,0,7.0,TERNI,13.08695652173913,27.20000000000001,10.0,42.59999999999998
2024-06,IC,S07226,partenza,5,0,0,1,477.0,0,21,0,477.0,16,20,22,21,1,22,0,0,0.0,TERNI,21.681818181818183,35.7,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,0,0,27.0,0,1,0,27.0,1,1,1,1,0,1,0,0,0.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,0,17.0,0,1,0,17.0,1,1,1,1,0,1,0,0,0.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,10,3,223.0,0,7,0,178.0,7,7,20,7,0,20,0,0,45.0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,-1.0,47.25
2024-06,IC,S07513,partenza,2,0,0,6,248.0,0,14,0,248.0,5,7,20,14,0,20,0,0,0.0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,3,0,1,6,300.0,0,15,0,299.0,7,8,22,15,1,22,0,0,1.0,PESCARA,13.590909090909092,30.10000000000002,7.5,47.149999999999984
2024-06,IC,S07810,partenza,2,0,2,2,266.0,0,19,0,263.0,3,7,23,19,1,23,0,0,3.0,PESCARA,11.434782608695652,19.40000000000001,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,39,0,83,148,3809.0,0,149,0,3512.0,69,94,381,149,14,381,0,0,297.0,ROMA TERMINI,9.242105263157894,30.100000000000026,3.0,54.05
2024-06,IC,S08409,partenza,38,0,145,87,3414.0,0,130,0,2659.0,65,88,362,130,13,362,0,0,755.0,ROMA TERMINI,7.345303867403315,30.0,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,0,0,21.0,0,1,0,21.0,1,1,1,1,0,1,0,0,0.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,7.0,0,1,0,7.0,0,0,1,1,0,1,0,0,0.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,13,0,25,15,952.0,0,31,0,850.0,17,23,71,31,5,71,0,0,102.0,NAPOLI CENTRALE,11.971830985915492,37.0,4.0,63.5
2024-06,IC,S09218,partenza,5,0,5,14,894.0,0,24,0,886.0,13,15,43,24,4,43,0,0,8.0,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,6.0,79.0
2024-06,IC,S09818,arrivo,3,0,41,13,362.0,0,15,0,128.0,9,10,69,15,1,69,0,0,234.0,SALERNO,1.855072463768116,16.400000000000006,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,3,0,20,30,438.0,0,26,0,370.0,7,12,76,26,0,76,0,0,68.0,SALERNO,4.868421052631579,13.0,3.0,22.0
2024-06,IC,S09823,arrivo,1,0,0,11,121.0,0,10,0,121.0,3,3,21,10,0,21,0,0,0.0,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,1,0,9,10,58.0,0,2,0,10.0,1,1,21,2,0,21,0,0,48.0,BATTIPAGLIA,0.4761904761904761,1.0,0.0,9.0
2024-06,IC,S11119,arrivo,7,0,5,8,756.0,0,28,0,748.0,16,22,41,28,3,41,0,0,8.0,BARI CENTRALE,18.24390243902439,55.0,10.0,72.0
2024-06,IC,S11119,partenza,18,0,16,16,1435.0,0,34,0,1376.0,26,32,66,34,7,66,0,0,59.0,BARI CENTRALE,20.848484848484848,62.5,8.0,77.75
2024-06,IC,S11145,arrivo,15,0,32,30,1558.0,0,46,0,1413.0,31,38,108,46,7,108,0,0,145.0,LECCE,13.083333333333334,44.49999999999999,3.0,65.59999999999997
2024-06,IC,S11145,partenza,14,0,30,20,1755.0,0,43,0,1648.0,19,24,93,43,10,93,0,0,107.0,LECCE,17.72043010752688,59.99999999999996,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,1,0,0,0,93.0,0,1,0,93.0,1,1,1,1,1,1,0,0,0.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,2,0,12,5,238.0,0,10,0,179.0,8,8,27,10,0,27,0,0,59.0,TARANTO,6.62962962962963,23.200000000000006,1.0,29.2
2024-06,IC,S11465,partenza,3,0,3,3,517.0,0,24,0,495.0,13,18,30,24,2,30,0,0,22.0,TARANTO,16.5,29.70000000000001,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,1,45.0,0,3,0,45.0,2,2,4,3,0,4,0,0,0.0,CATANZARO LIDO,11.25,17.4,12.0,17.7
2024-06,IC,S11833,partenza,0,0,4,1,18.0,0,1,0,-2.0,1,1,6,1,0,6,0,0,20.0,CATANZARO LIDO,-0.3333333333333333,9.0,-2.5,13.0
2024-06,IC,S11847,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,5,0,15,1,398.0,0,10,0,147.0,6,8,27,10,3,27,0,0,251.0,PALERMO CENTRALE,5.653846153846154,60.5,-3.0,83.75
2024-06,IC,S12002,partenza,3,0,5,17,371.0,0,21,0,362.0,7,10,43,21,2,43,0,0,9.0,PALERMO CENTRALE,8.418604651162791,15.800000000000004,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,1,0,0,0,121.0,0,1,0,121.0,1,1,1,1,1,1,0,0,0.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,5,0,3,18,476.0,0,24,0,470.0,10,13,45,24,2,45,0,0,6.0,MESSINA CENTRALE,10.444444444444445,30.80000000000004,5.0,48.19999999999999
2024-06,IC,S12301,partenza,13,0,16,6,1050.0,0,29,0,797.0,17,23,52,29,5,52,0,0,253.0,MESSINA CENTRALE,15.627450980392156,51.0,8.0,88.0
