mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,S02026,arrivo,9,20,0,20,0,4,7,2,1,17,429.0,0,0,431.0,1,2.0,17,0,BOLZANO,42.80000000000001,8.5,21.45,56.05000000000008
2024-06,EC,S02026,partenza,1,20,0,20,0,0,1,2,17,1,-63.0,0,0,18.0,0,81.0,1,0,BOLZANO,0.2000000000000028,-4.0,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,11,22,0,22,0,6,7,3,3,16,568.0,0,0,572.0,3,4.0,16,0,VERONA PORTA NUOVA,58.30000000000004,10.0,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,4,23,0,23,0,2,3,7,11,5,227.0,0,0,286.0,1,59.0,5,0,VERONA PORTA NUOVA,19.60000000000001,0.0,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,1,1,0,1,0,1,1,0,0,1,35.0,0,0,35.0,0,0.0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,1,0,1,1,0,0,1,61.0,0,0,61.0,1,0.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,23,0,23,0,3,3,3,13,7,234.0,0,0,292.0,2,58.0,7,0,RIMINI,33.000000000000014,-2.0,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,10,22,0,22,0,2,7,4,2,16,430.0,0,0,433.0,2,3.0,16,0,RIMINI,25.400000000000013,9.0,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,1,1,0,1,0,1,1,0,0,1,61.0,0,0,61.0,1,0.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,1,0,1,1,0,0,1,160.0,0,0,160.0,1,0.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,6,0,6,0,1,1,2,0,4,134.0,0,0,134.0,1,0.0,4,0,PADOVA,54.5,8.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,13,20,0,20,0,8,13,1,3,16,661.0,0,0,670.0,2,9.0,16,0,PADOVA,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,5,5,0,5,0,4,4,0,0,5,234.0,0,0,234.0,2,0.0,5,0,TARVISIO BOSCOVERDE,72.4,47.0,46.8,75.2
2024-06,EN,S03015,partenza,3,3,0,3,0,3,3,0,0,3,766.0,0,0,766.0,3,0.0,3,0,TARVISIO BOSCOVERDE,312.0,288.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,2,2,0,2,0,2,2,0,0,2,606.0,0,0,606.0,2,0.0,2,0,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,3,3,0,3,0,2,2,0,0,3,123.0,0,0,123.0,1,0.0,3,0,SESTRI LEVANTE,68.80000000000001,32.0,41.0,73.4
2024-06,EN,S06000,arrivo,13,20,0,20,0,8,13,1,3,16,661.0,0,0,670.0,2,9.0,16,0,LA SPEZIA CENTRALE,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S06000,partenza,3,8,0,8,0,3,3,2,0,6,245.0,0,0,245.0,2,0.0,6,0,LA SPEZIA CENTRALE,74.8,9.0,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,1,0,0,0,0,0,1,8.0,0,0,8.0,0,0.0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,3,0,3,0,2,2,0,0,3,270.0,0,0,270.0,1,0.0,3,0,VENEZIA SANTA LUCIA,186.0,38.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,1,0,0,0,0,0,1,14.0,0,0,14.0,0,0.0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,1,0,0,0,0,0,1,8.0,0,0,8.0,0,0.0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,1,0,1,1,0,0,1,223.0,0,0,223.0,1,0.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,2,0,2,0,1,1,0,0,2,47.0,0,0,47.0,0,0.0,2,0,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,2,0,2,0,1,1,0,1,1,188.0,0,0,189.0,1,1.0,1,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,2,0,2,0,0,1,0,1,1,-9.0,0,0,17.0,0,26.0,1,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,1,0,0,0,0,1,0,-40.0,0,0,0.0,0,40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,0,2,0,0,0,1,1,0,0.0,0,0,4.0,0,4.0,0,0,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,1,0,1,0,0,0,0,1,0,-6.0,0,0,0.0,0,6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0,1,0,0,0,0,0,1,14.0,0,0,14.0,0,0.0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,2,0,2,0,0,1,0,1,1,-9.0,0,0,17.0,0,26.0,1,0,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,1,2,0,2,0,1,1,0,1,1,188.0,0,0,189.0,1,1.0,1,0,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,1,0,1,0,0,0,0,1,0,-6.0,0,0,0.0,0,6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,1,0,0,0,0,1,0,-40.0,0,0,0.0,0,40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,103,0,103,0,15,26,22,29,51,1518.0,0,0,1673.0,8,155.0,51,0,BOLOGNA C.LE,39.80000000000001,4.5,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,27,94,0,94,0,4,19,32,20,41,736.0,0,0,787.0,1,51.0,41,0,BOLOGNA C.LE,22.0,4.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,2,0,2,2,0,0,2,527.0,0,0,527.0,2,0.0,2,0,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,3,0,3,0,0,1,1,1,1,25.0,0,0,28.0,0,3.0,1,0,VILLA SAN GIOVANNI,20.6,3.0,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,21,0,21,0,3,4,7,1,13,427.0,0,0,429.0,3,2.0,13,0,GENOVA P.PRINCIPE,66.0,6.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,4,17,0,17,0,1,3,0,13,4,34.0,0,0,74.0,0,40.0,4,0,GENOVA P.PRINCIPE,15.8,-2.0,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,5,18,0,18,0,3,4,4,7,7,155.0,0,0,175.0,0,20.0,7,0,FIRENZE S.M.N.,35.70000000000002,1.5,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,12,39,0,39,0,2,6,10,13,16,198.0,0,0,259.0,0,61.0,16,0,FIRENZE S.M.N.,16.0,3.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,142,0,142,0,12,27,18,77,47,709.0,0,0,1216.0,6,507.0,47,0,REGGIO CALABRIA CENTRALE,22.0,-2.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,156,0,156,0,16,29,62,38,56,1252.0,0,0,1411.0,3,159.0,56,0,REGGIO CALABRIA CENTRALE,29.5,3.0,8.025641025641026,50.75
2024-06,IC,N_E0B63E44197B,arrivo,1,1,0,1,0,1,1,0,0,1,121.0,0,0,121.0,1,0.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,1,0,1,0,0,0,0,0,1,9.0,0,0,9.0,0,0.0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,71,0,71,0,3,9,22,25,24,336.0,0,0,412.0,0,76.0,24,0,TORINO P.NUOVA,15.0,3.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,64,0,64,0,2,5,20,22,22,258.0,0,0,368.0,1,110.0,22,0,TORINO P.NUOVA,10.700000000000005,2.0,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,2,8,0,8,0,0,1,1,2,4,44.0,0,0,46.0,0,2.0,4,0,BARDONECCHIA,15.800000000000002,5.0,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,3,7,0,7,0,0,0,0,4,3,14.0,0,0,34.0,0,20.0,3,0,BARDONECCHIA,11.4,-1.0,2.0,11.7
2024-06,IC,S00470,arrivo,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,20,0,20,0,5,9,2,5,13,510.0,0,0,529.0,3,19.0,13,0,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,140,404,0,404,0,50,93,90,70,242,5372.0,0,0,5610.0,13,238.0,242,0,MILANO CENTRALE,33.0,6.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,215,455,0,455,0,93,165,78,91,282,8326.0,0,0,8694.0,36,368.0,282,0,MILANO CENTRALE,50.0,9.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,1,0,1,1,0,0,1,34.0,0,0,34.0,0,0.0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,6,0,6,0,1,2,2,1,3,192.0,0,0,193.0,1,1.0,3,0,BOLZANO,91.0,5.0,32.0,125.5
2024-06,IC,S02026,partenza,1,5,0,5,0,0,1,1,3,1,14.0,0,0,28.0,0,14.0,1,0,BOLZANO,16.6,-3.0,2.8,21.8
2024-06,IC,S02114,arrivo,1,2,0,2,0,1,1,0,0,2,39.0,0,0,39.0,0,0.0,2,0,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,7,54,0,54,0,2,6,20,18,16,272.0,0,0,323.0,1,51.0,16,0,TRIESTE CENTRALE,14.700000000000005,3.0,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,19,50,0,50,0,8,14,19,6,24,871.0,0,0,905.0,5,34.0,24,0,TRIESTE CENTRALE,58.60000000000004,4.0,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,2,0,2,0,0,0,0,0,1,13.0,0,0,13.0,0,0.0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,131,0,131,0,37,73,13,8,109,3062.0,0,0,3074.0,7,12.0,109,0,VENTIMIGLIA,47.10000000000001,19.0,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,34,99,0,99,0,6,17,24,13,62,875.0,0,0,918.0,0,43.0,62,0,VENTIMIGLIA,25.40000000000001,6.0,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,2,19,0,19,0,0,0,4,11,4,-27.0,0,0,43.0,0,70.0,4,0,GENOVA BRIGNOLE,6.999999999999997,-2.0,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,1,20,0,20,0,0,1,9,5,6,54.0,0,0,67.0,0,13.0,6,0,GENOVA BRIGNOLE,6.300000000000004,2.0,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,5,21,0,21,0,3,5,5,5,11,491.0,0,0,499.0,3,8.0,11,0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,4,21,0,21,0,1,1,9,7,5,72.0,0,0,94.0,0,22.0,5,0,SESTRI LEVANTE,11.0,1.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,2,13,0,13,0,0,2,5,3,4,61.0,0,0,69.0,0,8.0,4,0,SAVONA,16.1,1.5,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,3,13,0,13,0,0,2,2,4,7,66.0,0,0,76.0,0,10.0,7,0,SAVONA,14.000000000000004,5.0,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,43,0,43,0,8,12,8,4,30,683.0,0,0,697.0,2,14.0,30,0,LA SPEZIA CENTRALE,43.6,9.0,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,17,44,0,44,0,3,10,9,8,27,505.0,0,0,532.0,1,27.0,27,0,LA SPEZIA CENTRALE,25.90000000000002,6.5,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,1,1,0,1,0,0,1,0,0,1,28.0,0,0,28.0,0,0.0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,23,0,23,0,1,3,3,13,7,57.0,0,0,114.0,0,57.0,7,0,GROSSETO,15.6,-1.0,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,11,22,0,22,0,3,8,2,2,18,314.0,0,0,317.0,0,3.0,18,0,GROSSETO,32.10000000000002,9.0,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,33,62,0,62,0,7,24,18,5,39,928.0,0,0,937.0,2,9.0,39,0,PRATO CENTRALE,30.199999999999985,11.0,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,11,35,0,35,0,7,9,3,13,19,393.0,0,0,460.0,2,67.0,19,0,PRATO CENTRALE,34.60000000000001,5.0,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,100,0,100,0,10,17,24,26,50,958.0,0,0,999.0,3,41.0,50,0,LIVORNO CENTRALE,28.300000000000026,4.5,9.58,43.44999999999996
2024-06,IC,S06725,partenza,41,112,0,112,0,18,31,20,25,66,1372.0,0,0,1466.0,5,94.0,66,0,LIVORNO CENTRALE,37.0,6.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,1,1,0,1,0,1,1,0,0,1,135.0,0,0,135.0,1,0.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,1,0,1,1,0,0,1,80.0,0,0,80.0,1,0.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,19,0,19,0,2,4,2,4,13,252.0,0,0,256.0,1,4.0,13,0,PERUGIA,26.99999999999999,9.0,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,4,19,0,19,0,1,2,9,0,10,154.0,0,0,154.0,0,0.0,10,0,PERUGIA,11.999999999999996,5.0,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,9,27,0,27,0,5,6,9,7,11,478.0,0,0,492.0,3,14.0,11,0,ANCONA,46.80000000000006,3.0,17.703703703703702,73.0
2024-06,IC,S07113,partenza,1,25,0,25,0,1,1,8,13,4,28.0,0,0,73.0,0,45.0,4,0,ANCONA,5.0,-1.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,23,0,23,0,3,6,5,2,16,301.0,0,0,308.0,1,7.0,16,0,TERNI,27.20000000000001,10.0,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,20,22,0,22,0,5,16,1,0,21,477.0,0,0,477.0,1,0.0,21,0,TERNI,35.7,18.5,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,1,1,0,1,0,0,1,0,0,1,27.0,0,0,27.0,0,0.0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,1,0,0,1,0,0,1,17.0,0,0,17.0,0,0.0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,20,0,20,0,3,7,3,10,7,178.0,0,0,223.0,0,45.0,7,0,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,8.9,47.25
2024-06,IC,S07513,partenza,7,20,0,20,0,2,5,6,0,14,248.0,0,0,248.0,0,0.0,14,0,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,8,22,0,22,0,3,7,6,1,15,299.0,0,0,300.0,1,1.0,15,0,PESCARA,30.10000000000002,7.5,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,7,23,0,23,0,2,3,2,2,19,263.0,0,0,266.0,1,3.0,19,0,PESCARA,19.40000000000001,8.0,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,94,381,0,381,0,39,69,148,83,149,3512.0,0,0,3809.0,14,297.0,149,0,ROMA TERMINI,30.100000000000026,3.0,9.242105263157894,54.05
2024-06,IC,S08409,partenza,88,362,0,362,0,38,65,87,145,130,2659.0,0,0,3414.0,13,755.0,130,0,ROMA TERMINI,30.0,2.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,1,1,0,1,0,0,1,0,0,1,21.0,0,0,21.0,0,0.0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,1,0,0,0,0,0,1,7.0,0,0,7.0,0,0.0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,71,0,71,0,13,17,15,25,31,850.0,0,0,952.0,5,102.0,31,0,NAPOLI CENTRALE,37.0,4.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,15,43,0,43,0,5,13,14,5,24,886.0,0,0,894.0,4,8.0,24,0,NAPOLI CENTRALE,36.80000000000005,6.0,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,10,69,0,69,0,3,9,13,41,15,128.0,0,0,362.0,1,234.0,15,0,SALERNO,16.400000000000006,-3.0,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,12,76,0,76,0,3,7,30,20,26,370.0,0,0,438.0,0,68.0,26,0,SALERNO,13.0,3.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,3,21,0,21,0,1,3,11,0,10,121.0,0,0,121.0,0,0.0,10,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,1,21,0,21,0,1,1,10,9,2,10.0,0,0,58.0,0,48.0,2,0,BATTIPAGLIA,1.0,0.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,22,41,0,41,0,7,16,8,5,28,748.0,0,0,756.0,3,8.0,28,0,BARI CENTRALE,55.0,10.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,32,66,0,66,0,18,26,16,16,34,1376.0,0,0,1435.0,7,59.0,34,0,BARI CENTRALE,62.5,8.0,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,38,108,0,108,0,15,31,30,32,46,1413.0,0,0,1558.0,7,145.0,46,0,LECCE,44.49999999999999,3.0,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,24,93,0,93,0,14,19,20,30,43,1648.0,0,0,1755.0,10,107.0,43,0,LECCE,59.99999999999996,4.0,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,1,1,0,1,0,1,1,0,0,1,93.0,0,0,93.0,1,0.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,27,0,27,0,2,8,5,12,10,179.0,0,0,238.0,0,59.0,10,0,TARANTO,23.200000000000006,1.0,6.62962962962963,29.2
2024-06,IC,S11465,partenza,18,30,0,30,0,3,13,3,3,24,495.0,0,0,517.0,2,22.0,24,0,TARANTO,29.70000000000001,14.0,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,4,0,4,0,0,2,1,0,3,45.0,0,0,45.0,0,0.0,3,0,CATANZARO LIDO,17.4,12.0,11.25,17.7
2024-06,IC,S11833,partenza,1,6,0,6,0,0,1,1,4,1,-2.0,0,0,18.0,0,20.0,1,0,CATANZARO LIDO,9.0,-2.5,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,27,0,27,0,5,6,1,15,10,147.0,0,0,398.0,3,251.0,10,0,PALERMO CENTRALE,60.5,-3.0,5.653846153846154,83.75
2024-06,IC,S12002,partenza,10,43,0,43,0,3,7,17,5,21,362.0,0,0,371.0,2,9.0,21,0,PALERMO CENTRALE,15.800000000000004,4.0,8.418604651162791,42.09999999999996
2024-06,IC,S12301,arrivo,13,45,0,45,0,5,10,18,3,24,470.0,0,0,476.0,2,6.0,24,0,MESSINA CENTRALE,30.80000000000004,5.0,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,23,52,0,52,0,13,17,6,16,29,797.0,0,0,1050.0,5,253.0,29,0,MESSINA CENTRALE,51.0,8.0,15.627450980392156,88.0
