mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,S03015,arrivo,1,0,61.0,1,0.0,1,61.0,0,0,0,1,1,1,0,0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,234.0,3,58.0,2,292.0,3,0,0,23,7,5,0,13,0,7,23,RIMINI,-2.0,81.19999999999993,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,7,0,430.0,2,3.0,2,433.0,4,0,0,22,16,10,0,2,0,16,22,RIMINI,9.0,118.14999999999992,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,1,0,61.0,1,0.0,1,61.0,0,0,0,1,1,1,0,0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,160.0,1,0.0,1,160.0,0,0,0,1,1,1,0,0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,134.0,1,0.0,1,134.0,2,0,0,6,4,1,0,0,0,4,6,PADOVA,8.5,77.25,54.5,22.33333333333333
2024-06,EN,S02581,partenza,13,0,661.0,8,9.0,2,670.0,1,0,0,20,16,13,0,3,0,16,20,PADOVA,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,4,0,234.0,4,0.0,2,234.0,0,0,0,5,5,5,0,0,0,5,5,TARVISIO BOSCOVERDE,47.0,75.2,72.4,46.8
2024-06,EN,S03015,partenza,3,0,766.0,3,0.0,3,766.0,0,0,0,3,3,3,0,0,0,3,3,TARVISIO BOSCOVERDE,288.0,315.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,0,606.0,2,0.0,2,606.0,0,0,0,2,2,2,0,0,0,2,2,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,2,0,123.0,2,0.0,1,123.0,0,0,0,3,3,3,0,0,0,3,3,SESTRI LEVANTE,32.0,73.4,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,13,0,661.0,8,9.0,2,670.0,1,0,0,20,16,13,0,3,0,16,20,LA SPEZIA CENTRALE,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S06000,partenza,3,0,245.0,3,0.0,2,245.0,2,0,0,8,6,3,0,0,0,6,8,LA SPEZIA CENTRALE,9.0,87.39999999999998,74.8,30.625
2024-06,EN,S08409,arrivo,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,8.0,0,0.0,0,8.0,0,0,0,1,1,0,0,0,0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,270.0,2,0.0,1,270.0,0,0,0,3,3,2,0,0,0,3,3,VENEZIA SANTA LUCIA,38.0,204.5,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,14.0,0,0.0,0,14.0,0,0,0,1,1,1,0,0,0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,8.0,0,0.0,0,8.0,0,0,0,1,1,0,0,0,0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,223.0,1,0.0,1,223.0,0,0,0,1,1,1,0,0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,47.0,1,0.0,0,47.0,0,0,0,2,2,1,0,0,0,2,2,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,188.0,1,1.0,1,189.0,0,0,0,2,1,1,0,1,0,1,2,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,1,0,-9.0,0,26.0,0,17.0,0,0,0,2,1,1,0,1,0,1,2,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,-4.0,0,4.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,-40.0,0,40.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0.0,0,4.0,0,4.0,1,0,0,2,0,0,0,1,0,0,2,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,-6.0,0,6.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,14.0,0,0.0,0,14.0,0,0,0,1,1,1,0,0,0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,-9.0,0,26.0,0,17.0,0,0,0,2,1,1,0,1,0,1,2,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,0,188.0,1,1.0,1,189.0,0,0,0,2,1,1,0,1,0,1,2,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,-6.0,0,6.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,-40.0,0,40.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,26,0,1518.0,15,155.0,8,1673.0,22,0,0,103,51,35,0,29,0,51,103,BOLOGNA C.LE,4.5,73.94999999999999,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,19,0,736.0,4,51.0,1,787.0,32,0,0,94,41,27,0,20,0,41,94,BOLOGNA C.LE,4.0,27.199999999999974,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0,527.0,2,0.0,2,527.0,0,0,0,2,2,2,0,0,0,2,2,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,25.0,0,3.0,0,28.0,1,0,0,3,1,1,0,1,0,1,3,VILLA SAN GIOVANNI,3.0,22.8,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,4,0,427.0,3,2.0,3,429.0,7,0,0,21,13,7,0,1,0,13,21,GENOVA P.PRINCIPE,6.0,98.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,3,0,34.0,1,40.0,0,74.0,0,0,0,17,4,4,0,13,0,4,17,GENOVA P.PRINCIPE,-2.0,19.99999999999999,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,155.0,3,20.0,0,175.0,4,0,0,18,7,5,0,7,0,7,18,FIRENZE S.M.N.,1.5,49.3,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,6,0,198.0,2,61.0,0,259.0,10,0,0,39,16,12,0,13,0,16,39,FIRENZE S.M.N.,3.0,27.300000000000008,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,27,0,709.0,12,507.0,6,1216.0,18,0,0,142,47,35,0,77,0,47,142,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,29,0,1252.0,16,159.0,3,1411.0,62,0,0,156,56,36,0,38,0,56,156,REGGIO CALABRIA CENTRALE,3.0,50.75,29.5,8.025641025641026
2024-06,IC,N_FEBDC4EA7CA2,arrivo,9,0,336.0,3,76.0,0,412.0,22,0,0,71,24,13,0,25,0,24,71,TORINO P.NUOVA,3.0,23.5,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,5,0,258.0,2,110.0,1,368.0,20,0,0,64,22,8,0,22,0,22,64,TORINO P.NUOVA,2.0,17.549999999999983,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,1,0,44.0,0,2.0,0,46.0,1,0,0,8,4,2,0,2,0,4,8,BARDONECCHIA,5.0,17.899999999999995,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,0,0,14.0,0,20.0,0,34.0,0,0,0,7,3,3,0,4,0,3,7,BARDONECCHIA,-1.0,11.7,11.4,2.0
2024-06,IC,S00470,arrivo,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,9,0,510.0,5,19.0,3,529.0,2,0,0,20,13,11,0,5,0,13,20,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,93,0,5372.0,50,238.0,13,5610.0,90,0,0,404,242,140,0,70,0,242,404,MILANO CENTRALE,6.0,49.89999999999998,33.0,13.36318407960199
2024-06,IC,S01700,partenza,165,0,8326.0,93,368.0,36,8694.0,78,0,0,455,282,215,0,91,0,282,455,MILANO CENTRALE,9.0,74.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,34.0,1,0.0,0,34.0,0,0,0,1,1,1,0,0,0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,0,192.0,1,1.0,1,193.0,2,0,0,6,3,2,0,1,0,3,6,BOLZANO,5.0,125.5,91.0,32.0
2024-06,IC,S02026,partenza,1,0,14.0,0,14.0,0,28.0,1,0,0,5,1,1,0,3,0,1,5,BOLZANO,-3.0,21.8,16.6,2.8
2024-06,IC,S02114,arrivo,1,0,39.0,1,0.0,0,39.0,0,0,0,2,2,1,0,0,0,2,2,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,6,0,272.0,2,51.0,1,323.0,20,0,0,54,16,7,0,18,0,16,54,TRIESTE CENTRALE,3.0,23.049999999999983,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,14,0,871.0,8,34.0,5,905.0,19,0,0,50,24,19,0,6,0,24,50,TRIESTE CENTRALE,4.0,88.99999999999989,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,13.0,0,0.0,0,13.0,0,0,0,2,1,1,0,0,0,1,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,73,0,3062.0,37,12.0,7,3074.0,13,0,0,131,109,90,0,8,0,109,131,VENTIMIGLIA,19.0,61.39999999999998,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,17,0,875.0,6,43.0,0,918.0,24,0,0,99,62,34,0,13,0,62,99,VENTIMIGLIA,6.0,31.19999999999999,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,0,0,-27.0,0,70.0,0,43.0,4,0,0,19,4,2,0,11,0,4,19,GENOVA BRIGNOLE,-2.0,11.099999999999998,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,1,0,54.0,0,13.0,0,67.0,9,0,0,20,6,1,0,5,0,6,20,GENOVA BRIGNOLE,2.0,9.550000000000008,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,5,0,491.0,3,8.0,3,499.0,5,0,0,21,11,5,0,5,0,11,21,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,1,0,72.0,1,22.0,0,94.0,9,0,0,21,5,4,0,7,0,5,21,SESTRI LEVANTE,1.0,13.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,2,0,61.0,0,8.0,0,69.0,5,0,0,13,4,2,0,3,0,4,13,SAVONA,1.5,22.39999999999999,16.1,5.083333333333333
2024-06,IC,S04801,partenza,2,0,66.0,0,10.0,0,76.0,2,0,0,13,7,3,0,4,0,7,13,SAVONA,5.0,16.599999999999994,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,12,0,683.0,8,14.0,2,697.0,8,0,0,43,30,19,0,4,0,30,43,LA SPEZIA CENTRALE,9.0,57.59999999999996,43.6,16.261904761904763
2024-06,IC,S06000,partenza,10,0,505.0,3,27.0,1,532.0,9,0,0,44,27,17,0,8,0,27,44,LA SPEZIA CENTRALE,6.5,32.400000000000006,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,1,0,28.0,0,0.0,0,28.0,0,0,0,1,1,1,0,0,0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,57.0,1,57.0,0,114.0,3,0,0,23,7,5,0,13,0,7,23,GROSSETO,-1.0,16.9,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,8,0,314.0,3,3.0,0,317.0,2,0,0,22,18,11,0,2,0,18,22,GROSSETO,9.0,42.49999999999999,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,24,0,928.0,7,9.0,2,937.0,18,0,0,62,39,33,0,5,0,39,62,PRATO CENTRALE,11.0,38.84999999999999,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,9,0,393.0,7,67.0,2,460.0,3,0,0,35,19,11,0,13,0,19,35,PRATO CENTRALE,5.0,50.49999999999996,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,17,0,958.0,10,41.0,3,999.0,24,0,0,100,50,33,0,26,0,50,100,LIVORNO CENTRALE,4.5,43.44999999999996,28.300000000000026,9.58
2024-06,IC,S06725,partenza,31,0,1372.0,18,94.0,5,1466.0,20,0,0,112,66,41,0,25,0,66,112,LIVORNO CENTRALE,6.0,49.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0,135.0,1,0.0,1,135.0,0,0,0,1,1,1,0,0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,80.0,1,0.0,1,80.0,0,0,0,1,1,1,0,0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,0,252.0,2,4.0,1,256.0,2,0,0,19,13,9,0,4,0,13,19,PERUGIA,9.0,43.5999999999999,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,2,0,154.0,1,0.0,0,154.0,9,0,0,19,10,4,0,0,0,10,19,PERUGIA,5.0,20.29999999999991,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,6,0,478.0,5,14.0,3,492.0,9,0,0,27,11,9,0,7,0,11,27,ANCONA,3.0,73.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,1,0,28.0,1,45.0,0,73.0,8,0,0,25,4,1,0,13,0,4,25,ANCONA,-1.0,5.799999999999998,5.0,1.12
2024-06,IC,S07217,partenza,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,6,0,301.0,3,7.0,1,308.0,5,0,0,23,16,12,0,2,0,16,23,TERNI,10.0,42.59999999999998,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,16,0,477.0,5,0.0,1,477.0,1,0,0,22,21,20,0,0,0,21,22,TERNI,18.5,50.24999999999999,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,1,0,27.0,0,0.0,0,27.0,0,0,0,1,1,1,0,0,0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,17.0,0,0.0,0,17.0,0,0,0,1,1,1,0,0,0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,178.0,3,45.0,0,223.0,3,0,0,20,7,7,0,10,0,7,20,S.BENEDETTO DEL TRONTO,-1.0,47.25,35.30000000000002,8.9
2024-06,IC,S07513,partenza,5,0,248.0,2,0.0,0,248.0,6,0,0,20,14,7,0,0,0,14,20,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,7,0,299.0,3,1.0,1,300.0,6,0,0,22,15,8,0,1,0,15,22,PESCARA,7.5,47.149999999999984,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,3,0,263.0,2,3.0,1,266.0,2,0,0,23,19,7,0,2,0,19,23,PESCARA,8.0,29.099999999999987,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,69,0,3512.0,39,297.0,14,3809.0,148,0,0,381,149,94,0,83,0,149,381,ROMA TERMINI,3.0,54.05,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,65,0,2659.0,38,755.0,13,3414.0,87,0,0,362,130,88,0,145,0,130,362,ROMA TERMINI,2.0,50.89999999999998,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,0,21.0,0,0.0,0,21.0,0,0,0,1,1,1,0,0,0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,7.0,0,0.0,0,7.0,0,0,0,1,1,0,0,0,0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,17,0,850.0,13,102.0,5,952.0,15,0,0,71,31,23,0,25,0,31,71,NAPOLI CENTRALE,4.0,63.5,37.0,11.971830985915492
2024-06,IC,S09218,partenza,13,0,886.0,5,8.0,4,894.0,14,0,0,43,24,15,0,5,0,24,43,NAPOLI CENTRALE,6.0,79.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,9,0,128.0,3,234.0,1,362.0,13,0,0,69,15,10,0,41,0,15,69,SALERNO,-3.0,25.799999999999983,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,7,0,370.0,3,68.0,0,438.0,30,0,0,76,26,12,0,20,0,26,76,SALERNO,3.0,22.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,3,0,121.0,1,0.0,0,121.0,11,0,0,21,10,3,0,0,0,10,21,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,1,0,10.0,1,48.0,0,58.0,10,0,0,21,2,1,0,9,0,2,21,BATTIPAGLIA,0.0,9.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,16,0,748.0,7,8.0,3,756.0,8,0,0,41,28,22,0,5,0,28,41,BARI CENTRALE,10.0,72.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,26,0,1376.0,18,59.0,7,1435.0,16,0,0,66,34,32,0,16,0,34,66,BARI CENTRALE,8.0,77.75,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,31,0,1413.0,15,145.0,7,1558.0,30,0,0,108,46,38,0,32,0,46,108,LECCE,3.0,65.59999999999997,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,19,0,1648.0,14,107.0,10,1755.0,20,0,0,93,43,24,0,30,0,43,93,LECCE,4.0,116.19999999999996,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,0,93.0,1,0.0,1,93.0,0,0,0,1,1,1,0,0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,0,179.0,2,59.0,0,238.0,5,0,0,27,10,8,0,12,0,10,27,TARANTO,1.0,29.2,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,13,0,495.0,3,22.0,2,517.0,3,0,0,30,24,18,0,3,0,24,30,TARANTO,14.0,62.94999999999986,29.70000000000001,16.5
2024-06,IC,S11702,arrivo,0,0,9.0,0,0.0,0,9.0,0,0,0,1,1,0,0,0,0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,0,45.0,0,0.0,0,45.0,1,0,0,4,3,2,0,0,0,3,4,CATANZARO LIDO,12.0,17.7,17.4,11.25
2024-06,IC,S11833,partenza,1,0,-2.0,0,20.0,0,18.0,1,0,0,6,1,1,0,4,0,1,6,CATANZARO LIDO,-2.5,13.0,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,6,0,147.0,5,251.0,3,398.0,1,0,0,27,10,8,0,15,0,10,27,PALERMO CENTRALE,-3.0,83.75,60.5,5.653846153846154
2024-06,IC,S12002,partenza,7,0,362.0,3,9.0,2,371.0,17,0,0,43,21,10,0,5,0,21,43,PALERMO CENTRALE,4.0,42.09999999999996,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,1,0,121.0,1,0.0,1,121.0,0,0,0,1,1,1,0,0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,10,0,470.0,5,6.0,2,476.0,18,0,0,45,24,13,0,3,0,24,45,MESSINA CENTRALE,5.0,48.19999999999999,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,17,0,797.0,13,253.0,5,1050.0,6,0,0,52,29,23,0,16,0,29,52,MESSINA CENTRALE,8.0,88.0,51.0,15.627450980392156
