mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,S02001,arrivo,6,0,1120.0,4,29,0,0,17,34,49,47,899.0,0,221.0,130,130,47,0,BRENNERO,27.099999999999994,1.5,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,21,0,1997.0,8,49,0,0,31,29,28,73,1908.0,0,89.0,130,130,73,0,BRENNERO,60.55,6.0,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,4,0,431.0,1,9,0,0,7,2,1,17,429.0,0,2.0,20,20,17,0,BOLZANO,56.05000000000008,8.5,42.80000000000001,21.45
2024-06,EC,S02026,partenza,0,0,18.0,0,1,0,0,1,2,17,1,-63.0,0,81.0,20,20,1,0,BOLZANO,2.70000000000001,-4.0,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,6,0,572.0,3,11,0,0,7,3,3,16,568.0,0,4.0,22,22,16,0,VERONA PORTA NUOVA,83.74999999999999,10.0,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,2,0,286.0,1,4,0,0,3,7,11,5,227.0,0,59.0,23,23,5,0,VERONA PORTA NUOVA,45.39999999999996,0.0,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,1,0,35.0,0,1,0,0,1,0,0,1,35.0,0,0.0,1,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,61.0,1,1,0,0,1,0,0,1,61.0,0,0.0,1,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,292.0,2,5,0,0,3,3,13,7,234.0,0,58.0,23,23,7,0,RIMINI,81.19999999999993,-2.0,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,2,0,433.0,2,10,0,0,7,4,2,16,430.0,0,3.0,22,22,16,0,RIMINI,118.14999999999992,9.0,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,1,0,61.0,1,1,0,0,1,0,0,1,61.0,0,0.0,1,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,160.0,1,1,0,0,1,0,0,1,160.0,0,0.0,1,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,134.0,1,1,0,0,1,2,0,4,134.0,0,0.0,6,6,4,0,PADOVA,77.25,8.5,54.5,22.33333333333333
2024-06,EN,S02581,partenza,8,0,670.0,2,13,0,0,13,1,3,16,661.0,0,9.0,20,20,16,0,PADOVA,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,4,0,234.0,2,5,0,0,4,0,0,5,234.0,0,0.0,5,5,5,0,TARVISIO BOSCOVERDE,75.2,47.0,72.4,46.8
2024-06,EN,S03015,partenza,3,0,766.0,3,3,0,0,3,0,0,3,766.0,0,0.0,3,3,3,0,TARVISIO BOSCOVERDE,315.0,288.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,0,606.0,2,2,0,0,2,0,0,2,606.0,0,0.0,2,2,2,0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,2,0,123.0,1,3,0,0,2,0,0,3,123.0,0,0.0,3,3,3,0,SESTRI LEVANTE,73.4,32.0,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,8,0,670.0,2,13,0,0,13,1,3,16,661.0,0,9.0,20,20,16,0,LA SPEZIA CENTRALE,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S06000,partenza,3,0,245.0,2,3,0,0,3,2,0,6,245.0,0,0.0,8,8,6,0,LA SPEZIA CENTRALE,87.39999999999998,9.0,74.8,30.625
2024-06,EN,S08409,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,8.0,0,0,0,0,0,0,0,1,8.0,0,0.0,1,1,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,270.0,1,2,0,0,2,0,0,3,270.0,0,0.0,3,3,3,0,VENEZIA SANTA LUCIA,204.5,38.0,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,14.0,0,1,0,0,0,0,0,1,14.0,0,0.0,1,1,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,8.0,0,0,0,0,0,0,0,1,8.0,0,0.0,1,1,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,223.0,1,1,0,0,1,0,0,1,223.0,0,0.0,1,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,47.0,0,1,0,0,1,0,0,2,47.0,0,0.0,2,2,2,0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,189.0,1,1,0,0,1,0,1,1,188.0,0,1.0,2,2,1,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,0,0,17.0,0,1,0,0,1,0,1,1,-9.0,0,26.0,2,2,1,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-40.0,0,40.0,1,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,4.0,0,0,0,0,0,1,1,0,0.0,0,4.0,2,2,0,0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-6.0,0,6.0,1,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,14.0,0,1,0,0,0,0,0,1,14.0,0,0.0,1,1,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,17.0,0,1,0,0,1,0,1,1,-9.0,0,26.0,2,2,1,0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,0,189.0,1,1,0,0,1,0,1,1,188.0,0,1.0,2,2,1,0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-6.0,0,6.0,1,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-40.0,0,40.0,1,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,15,0,1673.0,8,35,0,0,26,22,29,51,1518.0,0,155.0,103,103,51,0,BOLOGNA C.LE,73.94999999999999,4.5,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,4,0,787.0,1,27,0,0,19,32,20,41,736.0,0,51.0,94,94,41,0,BOLOGNA C.LE,27.199999999999974,4.0,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0,527.0,2,2,0,0,2,0,0,2,527.0,0,0.0,2,2,2,0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,28.0,0,1,0,0,1,1,1,1,25.0,0,3.0,3,3,1,0,VILLA SAN GIOVANNI,22.8,3.0,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,3,0,429.0,3,7,0,0,4,7,1,13,427.0,0,2.0,21,21,13,0,GENOVA P.PRINCIPE,98.0,6.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,1,0,74.0,0,4,0,0,3,0,13,4,34.0,0,40.0,17,17,4,0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,3,0,175.0,0,5,0,0,4,4,7,7,155.0,0,20.0,18,18,7,0,FIRENZE S.M.N.,49.3,1.5,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,2,0,259.0,0,12,0,0,6,10,13,16,198.0,0,61.0,39,39,16,0,FIRENZE S.M.N.,27.300000000000008,3.0,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,12,0,1216.0,6,35,0,0,27,18,77,47,709.0,0,507.0,142,142,47,0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,16,0,1411.0,3,36,0,0,29,62,38,56,1252.0,0,159.0,156,156,56,0,REGGIO CALABRIA CENTRALE,50.75,3.0,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0,9.0,0,0,0,0,0,0,0,1,9.0,0,0.0,1,1,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,3,0,412.0,0,13,0,0,9,22,25,24,336.0,0,76.0,71,71,24,0,TORINO P.NUOVA,23.5,3.0,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,2,0,368.0,1,8,0,0,5,20,22,22,258.0,0,110.0,64,64,22,0,TORINO P.NUOVA,17.549999999999983,2.0,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,0,0,46.0,0,2,0,0,1,1,2,4,44.0,0,2.0,8,8,4,0,BARDONECCHIA,17.899999999999995,5.0,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,0,0,34.0,0,3,0,0,0,0,4,3,14.0,0,20.0,7,7,3,0,BARDONECCHIA,11.7,-1.0,11.4,2.0
2024-06,IC,S00470,arrivo,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,0,529.0,3,11,0,0,9,2,5,13,510.0,0,19.0,20,20,13,0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,50,0,5610.0,13,140,0,0,93,90,70,242,5372.0,0,238.0,404,404,242,0,MILANO CENTRALE,49.89999999999998,6.0,33.0,13.36318407960199
2024-06,IC,S01700,partenza,93,0,8694.0,36,215,0,0,165,78,91,282,8326.0,0,368.0,455,455,282,0,MILANO CENTRALE,74.0,9.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,34.0,0,1,0,0,1,0,0,1,34.0,0,0.0,1,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,0,193.0,1,2,0,0,2,2,1,3,192.0,0,1.0,6,6,3,0,BOLZANO,125.5,5.0,91.0,32.0
2024-06,IC,S02026,partenza,0,0,28.0,0,1,0,0,1,1,3,1,14.0,0,14.0,5,5,1,0,BOLZANO,21.8,-3.0,16.6,2.8
2024-06,IC,S02114,arrivo,1,0,39.0,0,1,0,0,1,0,0,2,39.0,0,0.0,2,2,2,0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,2,0,323.0,1,7,0,0,6,20,18,16,272.0,0,51.0,54,54,16,0,TRIESTE CENTRALE,23.049999999999983,3.0,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,8,0,905.0,5,19,0,0,14,19,6,24,871.0,0,34.0,50,50,24,0,TRIESTE CENTRALE,88.99999999999989,4.0,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,13.0,0,1,0,0,0,0,0,1,13.0,0,0.0,2,2,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,37,0,3074.0,7,90,0,0,73,13,8,109,3062.0,0,12.0,131,131,109,0,VENTIMIGLIA,61.39999999999998,19.0,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,6,0,918.0,0,34,0,0,17,24,13,62,875.0,0,43.0,99,99,62,0,VENTIMIGLIA,31.19999999999999,6.0,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,0,0,43.0,0,2,0,0,0,4,11,4,-27.0,0,70.0,19,19,4,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,0,0,67.0,0,1,0,0,1,9,5,6,54.0,0,13.0,20,20,6,0,GENOVA BRIGNOLE,9.550000000000008,2.0,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,3,0,499.0,3,5,0,0,5,5,5,11,491.0,0,8.0,21,21,11,0,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,1,0,94.0,0,4,0,0,1,9,7,5,72.0,0,22.0,21,21,5,0,SESTRI LEVANTE,13.0,1.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,0,69.0,0,2,0,0,2,5,3,4,61.0,0,8.0,13,13,4,0,SAVONA,22.39999999999999,1.5,16.1,5.083333333333333
2024-06,IC,S04801,partenza,0,0,76.0,0,3,0,0,2,2,4,7,66.0,0,10.0,13,13,7,0,SAVONA,16.599999999999994,5.0,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,0,697.0,2,19,0,0,12,8,4,30,683.0,0,14.0,43,43,30,0,LA SPEZIA CENTRALE,57.59999999999996,9.0,43.6,16.261904761904763
2024-06,IC,S06000,partenza,3,0,532.0,1,17,0,0,10,9,8,27,505.0,0,27.0,44,44,27,0,LA SPEZIA CENTRALE,32.400000000000006,6.5,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,28.0,0,1,0,0,1,0,0,1,28.0,0,0.0,1,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,1,0,114.0,0,5,0,0,3,3,13,7,57.0,0,57.0,23,23,7,0,GROSSETO,16.9,-1.0,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,3,0,317.0,0,11,0,0,8,2,2,18,314.0,0,3.0,22,22,18,0,GROSSETO,42.49999999999999,9.0,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,7,0,937.0,2,33,0,0,24,18,5,39,928.0,0,9.0,62,62,39,0,PRATO CENTRALE,38.84999999999999,11.0,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,7,0,460.0,2,11,0,0,9,3,13,19,393.0,0,67.0,35,35,19,0,PRATO CENTRALE,50.49999999999996,5.0,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,10,0,999.0,3,33,0,0,17,24,26,50,958.0,0,41.0,100,100,50,0,LIVORNO CENTRALE,43.44999999999996,4.5,28.300000000000026,9.58
2024-06,IC,S06725,partenza,18,0,1466.0,5,41,0,0,31,20,25,66,1372.0,0,94.0,112,112,66,0,LIVORNO CENTRALE,49.0,6.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0,135.0,1,1,0,0,1,0,0,1,135.0,0,0.0,1,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,80.0,1,1,0,0,1,0,0,1,80.0,0,0.0,1,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,0,256.0,1,9,0,0,4,2,4,13,252.0,0,4.0,19,19,13,0,PERUGIA,43.5999999999999,9.0,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,1,0,154.0,0,4,0,0,2,9,0,10,154.0,0,0.0,19,19,10,0,PERUGIA,20.29999999999991,5.0,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,5,0,492.0,3,9,0,0,6,9,7,11,478.0,0,14.0,27,27,11,0,ANCONA,73.0,3.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,1,0,73.0,0,1,0,0,1,8,13,4,28.0,0,45.0,25,25,4,0,ANCONA,5.799999999999998,-1.0,5.0,1.12
2024-06,IC,S07217,partenza,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,3,0,308.0,1,12,0,0,6,5,2,16,301.0,0,7.0,23,23,16,0,TERNI,42.59999999999998,10.0,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,5,0,477.0,1,20,0,0,16,1,0,21,477.0,0,0.0,22,22,21,0,TERNI,50.24999999999999,18.5,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,27.0,0,1,0,0,1,0,0,1,27.0,0,0.0,1,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,17.0,0,1,0,0,1,0,0,1,17.0,0,0.0,1,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,223.0,0,7,0,0,7,3,10,7,178.0,0,45.0,20,20,7,0,S.BENEDETTO DEL TRONTO,47.25,-1.0,35.30000000000002,8.9
2024-06,IC,S07513,partenza,2,0,248.0,0,7,0,0,5,6,0,14,248.0,0,0.0,20,20,14,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,3,0,300.0,1,8,0,0,7,6,1,15,299.0,0,1.0,22,22,15,0,PESCARA,47.149999999999984,7.5,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,2,0,266.0,1,7,0,0,3,2,2,19,263.0,0,3.0,23,23,19,0,PESCARA,29.099999999999987,8.0,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,39,0,3809.0,14,94,0,0,69,148,83,149,3512.0,0,297.0,381,381,149,0,ROMA TERMINI,54.05,3.0,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,38,0,3414.0,13,88,0,0,65,87,145,130,2659.0,0,755.0,362,362,130,0,ROMA TERMINI,50.89999999999998,2.0,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,21.0,0,1,0,0,1,0,0,1,21.0,0,0.0,1,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,7.0,0,0,0,0,0,0,0,1,7.0,0,0.0,1,1,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,13,0,952.0,5,23,0,0,17,15,25,31,850.0,0,102.0,71,71,31,0,NAPOLI CENTRALE,63.5,4.0,37.0,11.971830985915492
2024-06,IC,S09218,partenza,5,0,894.0,4,15,0,0,13,14,5,24,886.0,0,8.0,43,43,24,0,NAPOLI CENTRALE,79.0,6.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,3,0,362.0,1,10,0,0,9,13,41,15,128.0,0,234.0,69,69,15,0,SALERNO,25.799999999999983,-3.0,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,3,0,438.0,0,12,0,0,7,30,20,26,370.0,0,68.0,76,76,26,0,SALERNO,22.0,3.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,1,0,121.0,0,3,0,0,3,11,0,10,121.0,0,0.0,21,21,10,0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,1,0,58.0,0,1,0,0,1,10,9,2,10.0,0,48.0,21,21,2,0,BATTIPAGLIA,9.0,0.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,7,0,756.0,3,22,0,0,16,8,5,28,748.0,0,8.0,41,41,28,0,BARI CENTRALE,72.0,10.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,18,0,1435.0,7,32,0,0,26,16,16,34,1376.0,0,59.0,66,66,34,0,BARI CENTRALE,77.75,8.0,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,15,0,1558.0,7,38,0,0,31,30,32,46,1413.0,0,145.0,108,108,46,0,LECCE,65.59999999999997,3.0,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,14,0,1755.0,10,24,0,0,19,20,30,43,1648.0,0,107.0,93,93,43,0,LECCE,116.19999999999996,4.0,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,0,93.0,1,1,0,0,1,0,0,1,93.0,0,0.0,1,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,2,0,238.0,0,8,0,0,8,5,12,10,179.0,0,59.0,27,27,10,0,TARANTO,29.2,1.0,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,3,0,517.0,2,18,0,0,13,3,3,24,495.0,0,22.0,30,30,24,0,TARANTO,62.94999999999986,14.0,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,45.0,0,2,0,0,2,1,0,3,45.0,0,0.0,4,4,3,0,CATANZARO LIDO,17.7,12.0,17.4,11.25
2024-06,IC,S11833,partenza,0,0,18.0,0,1,0,0,1,1,4,1,-2.0,0,20.0,6,6,1,0,CATANZARO LIDO,13.0,-2.5,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,5,0,398.0,3,8,0,0,6,1,15,10,147.0,0,251.0,27,27,10,0,PALERMO CENTRALE,83.75,-3.0,60.5,5.653846153846154
2024-06,IC,S12002,partenza,3,0,371.0,2,10,0,0,7,17,5,21,362.0,0,9.0,43,43,21,0,PALERMO CENTRALE,42.09999999999996,4.0,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,1,0,121.0,1,1,0,0,1,0,0,1,121.0,0,0.0,1,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,5,0,476.0,2,13,0,0,10,18,3,24,470.0,0,6.0,45,45,24,0,MESSINA CENTRALE,48.19999999999999,5.0,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,13,0,1050.0,5,23,0,0,17,6,16,29,797.0,0,253.0,52,52,29,0,MESSINA CENTRALE,88.0,8.0,51.0,15.627450980392156
