mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,736.0,0,27,1,94,0,41,94,41,32,0,51.0,0,19,4,20,0,BOLOGNA C.LE,27.199999999999974,4.0,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,527.0,527.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,28.0,25.0,0,1,0,3,0,1,3,1,1,0,3.0,0,1,0,1,0,VILLA SAN GIOVANNI,22.8,3.0,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,427.0,0,7,3,21,0,13,21,13,7,0,2.0,0,4,3,1,0,GENOVA P.PRINCIPE,98.0,6.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,74.0,34.0,0,4,0,17,0,4,17,4,0,0,40.0,0,3,1,13,0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,155.0,0,5,0,18,0,7,18,7,4,0,20.0,0,4,3,7,0,FIRENZE S.M.N.,49.3,1.5,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,259.0,198.0,0,12,0,39,0,16,39,16,10,0,61.0,0,6,2,13,0,FIRENZE S.M.N.,27.300000000000008,3.0,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,709.0,0,35,6,142,0,47,142,47,18,0,507.0,0,27,12,77,0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,1252.0,0,36,3,156,0,56,156,56,62,0,159.0,0,29,16,38,0,REGGIO CALABRIA CENTRALE,50.75,3.0,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,9.0,9.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,336.0,0,13,0,71,0,24,71,24,22,0,76.0,0,9,3,25,0,TORINO P.NUOVA,23.5,3.0,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,258.0,0,8,1,64,0,22,64,22,20,0,110.0,0,5,2,22,0,TORINO P.NUOVA,17.549999999999983,2.0,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,46.0,44.0,0,2,0,8,0,4,8,4,1,0,2.0,0,1,0,2,0,BARDONECCHIA,17.899999999999995,5.0,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,34.0,14.0,0,3,0,7,0,3,7,3,0,0,20.0,0,0,0,4,0,BARDONECCHIA,11.7,-1.0,11.4,2.0
2024-06,IC,S00470,arrivo,4.0,4.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,510.0,0,11,3,20,0,13,20,13,2,0,19.0,0,9,5,5,0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,5610.0,5372.0,0,140,13,404,0,242,404,242,90,0,238.0,0,93,50,70,0,MILANO CENTRALE,49.89999999999998,6.0,33.0,13.36318407960199
2024-06,IC,S01700,partenza,8694.0,8326.0,0,215,36,455,0,282,455,282,78,0,368.0,0,165,93,91,0,MILANO CENTRALE,74.0,9.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,4.0,4.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,34.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,192.0,0,2,1,6,0,3,6,3,2,0,1.0,0,2,1,1,0,BOLZANO,125.5,5.0,91.0,32.0
2024-06,IC,S02026,partenza,28.0,14.0,0,1,0,5,0,1,5,1,1,0,14.0,0,1,0,3,0,BOLZANO,21.8,-3.0,16.6,2.8
2024-06,IC,S02114,arrivo,39.0,39.0,0,1,0,2,0,2,2,2,0,0,0.0,0,1,1,0,0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,323.0,272.0,0,7,1,54,0,16,54,16,20,0,51.0,0,6,2,18,0,TRIESTE CENTRALE,23.049999999999983,3.0,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,905.0,871.0,0,19,5,50,0,24,50,24,19,0,34.0,0,14,8,6,0,TRIESTE CENTRALE,88.99999999999989,4.0,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,13.0,0,1,0,2,0,1,2,1,0,0,0.0,0,0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,3062.0,0,90,7,131,0,109,131,109,13,0,12.0,0,73,37,8,0,VENTIMIGLIA,61.39999999999998,19.0,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,918.0,875.0,0,34,0,99,0,62,99,62,24,0,43.0,0,17,6,13,0,VENTIMIGLIA,31.19999999999999,6.0,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,43.0,-27.0,0,2,0,19,0,4,19,4,4,0,70.0,0,0,0,11,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,67.0,54.0,0,1,0,20,0,6,20,6,9,0,13.0,0,1,0,5,0,GENOVA BRIGNOLE,9.550000000000008,2.0,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,499.0,491.0,0,5,3,21,0,11,21,11,5,0,8.0,0,5,3,5,0,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,94.0,72.0,0,4,0,21,0,5,21,5,9,0,22.0,0,1,1,7,0,SESTRI LEVANTE,13.0,1.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,69.0,61.0,0,2,0,13,0,4,13,4,5,0,8.0,0,2,0,3,0,SAVONA,22.39999999999999,1.5,16.1,5.083333333333333
2024-06,IC,S04801,partenza,76.0,66.0,0,3,0,13,0,7,13,7,2,0,10.0,0,2,0,4,0,SAVONA,16.599999999999994,5.0,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,683.0,0,19,2,43,0,30,43,30,8,0,14.0,0,12,8,4,0,LA SPEZIA CENTRALE,57.59999999999996,9.0,43.6,16.261904761904763
2024-06,IC,S06000,partenza,532.0,505.0,0,17,1,44,0,27,44,27,9,0,27.0,0,10,3,8,0,LA SPEZIA CENTRALE,32.400000000000006,6.5,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,28.0,28.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,57.0,0,5,0,23,0,7,23,7,3,0,57.0,0,3,1,13,0,GROSSETO,16.9,-1.0,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,317.0,314.0,0,11,0,22,0,18,22,18,2,0,3.0,0,8,3,2,0,GROSSETO,42.49999999999999,9.0,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,937.0,928.0,0,33,2,62,0,39,62,39,18,0,9.0,0,24,7,5,0,PRATO CENTRALE,38.84999999999999,11.0,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,460.0,393.0,0,11,2,35,0,19,35,19,3,0,67.0,0,9,7,13,0,PRATO CENTRALE,50.49999999999996,5.0,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,958.0,0,33,3,100,0,50,100,50,24,0,41.0,0,17,10,26,0,LIVORNO CENTRALE,43.44999999999996,4.5,28.300000000000026,9.58
2024-06,IC,S06725,partenza,1466.0,1372.0,0,41,5,112,0,66,112,66,20,0,94.0,0,31,18,25,0,LIVORNO CENTRALE,49.0,6.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,135.0,135.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,80.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,252.0,0,9,1,19,0,13,19,13,2,0,4.0,0,4,2,4,0,PERUGIA,43.5999999999999,9.0,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,154.0,154.0,0,4,0,19,0,10,19,10,9,0,0.0,0,2,1,0,0,PERUGIA,20.29999999999991,5.0,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,492.0,478.0,0,9,3,27,0,11,27,11,9,0,14.0,0,6,5,7,0,ANCONA,73.0,3.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,73.0,28.0,0,1,0,25,0,4,25,4,8,0,45.0,0,1,1,13,0,ANCONA,5.799999999999998,-1.0,5.0,1.12
2024-06,IC,S07217,partenza,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,301.0,0,12,1,23,0,16,23,16,5,0,7.0,0,6,3,2,0,TERNI,42.59999999999998,10.0,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,477.0,477.0,0,20,1,22,0,21,22,21,1,0,0.0,0,16,5,0,0,TERNI,50.24999999999999,18.5,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,27.0,27.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,17.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,178.0,0,7,0,20,0,7,20,7,3,0,45.0,0,7,3,10,0,S.BENEDETTO DEL TRONTO,47.25,-1.0,35.30000000000002,8.9
2024-06,IC,S07513,partenza,248.0,248.0,0,7,0,20,0,14,20,14,6,0,0.0,0,5,2,0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,300.0,299.0,0,8,1,22,0,15,22,15,6,0,1.0,0,7,3,1,0,PESCARA,47.149999999999984,7.5,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,266.0,263.0,0,7,1,23,0,19,23,19,2,0,3.0,0,3,2,2,0,PESCARA,29.099999999999987,8.0,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,3809.0,3512.0,0,94,14,381,0,149,381,149,148,0,297.0,0,69,39,83,0,ROMA TERMINI,54.05,3.0,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,3414.0,2659.0,0,88,13,362,0,130,362,130,87,0,755.0,0,65,38,145,0,ROMA TERMINI,50.89999999999998,2.0,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,21.0,21.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,7.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,850.0,0,23,5,71,0,31,71,31,15,0,102.0,0,17,13,25,0,NAPOLI CENTRALE,63.5,4.0,37.0,11.971830985915492
2024-06,IC,S09218,partenza,894.0,886.0,0,15,4,43,0,24,43,24,14,0,8.0,0,13,5,5,0,NAPOLI CENTRALE,79.0,6.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,362.0,128.0,0,10,1,69,0,15,69,15,13,0,234.0,0,9,3,41,0,SALERNO,25.799999999999983,-3.0,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,438.0,370.0,0,12,0,76,0,26,76,26,30,0,68.0,0,7,3,20,0,SALERNO,22.0,3.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,121.0,121.0,0,3,0,21,0,10,21,10,11,0,0.0,0,3,1,0,0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,58.0,10.0,0,1,0,21,0,2,21,2,10,0,48.0,0,1,1,9,0,BATTIPAGLIA,9.0,0.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,756.0,748.0,0,22,3,41,0,28,41,28,8,0,8.0,0,16,7,5,0,BARI CENTRALE,72.0,10.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,1435.0,1376.0,0,32,7,66,0,34,66,34,16,0,59.0,0,26,18,16,0,BARI CENTRALE,77.75,8.0,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,1558.0,1413.0,0,38,7,108,0,46,108,46,30,0,145.0,0,31,15,32,0,LECCE,65.59999999999997,3.0,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,1755.0,1648.0,0,24,10,93,0,43,93,43,20,0,107.0,0,19,14,30,0,LECCE,116.19999999999996,4.0,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,93.0,93.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,179.0,0,8,0,27,0,10,27,10,5,0,59.0,0,8,2,12,0,TARANTO,29.2,1.0,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,517.0,495.0,0,18,2,30,0,24,30,24,3,0,22.0,0,13,3,3,0,TARANTO,62.94999999999986,14.0,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,45.0,0,2,0,4,0,3,4,3,1,0,0.0,0,2,0,0,0,CATANZARO LIDO,17.7,12.0,17.4,11.25
2024-06,IC,S11833,partenza,18.0,-2.0,0,1,0,6,0,1,6,1,1,0,20.0,0,1,0,4,0,CATANZARO LIDO,13.0,-2.5,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,5.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,147.0,0,8,3,27,0,10,27,10,1,0,251.0,0,6,5,15,0,PALERMO CENTRALE,83.75,-3.0,60.5,5.653846153846154
2024-06,IC,S12002,partenza,371.0,362.0,0,10,2,43,0,21,43,21,17,0,9.0,0,7,3,5,0,PALERMO CENTRALE,42.09999999999996,4.0,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,121.0,121.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,470.0,0,13,2,45,0,24,45,24,18,0,6.0,0,10,5,3,0,MESSINA CENTRALE,48.19999999999999,5.0,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,1050.0,797.0,0,23,5,52,0,29,52,29,6,0,253.0,0,17,13,16,0,MESSINA CENTRALE,88.0,8.0,51.0,15.627450980392156
