mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-12,REG,S02593,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,6,-3,-1.0,-1.0,2.2,2.6,partenza,VENEZIA S.LUCIA
2025-12,REG,S03026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,UDINE
2025-12,REG,S03200,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,PORTOGRUARO CAORLE
2025-12,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,MONFALCONE
2025-12,REG,S04700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,partenza,GENOVA PIAZZA PRINCIPE
2025-12,REG,S04702,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,arrivo,GENOVA BRIGNOLE
2025-12,REG,S04702,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,GENOVA BRIGNOLE
2025-12,REG,S04725,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,SESTRI LEVANTE
2025-12,REG,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,SESTRI LEVANTE
2025-12,REG,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,SAVONA
2025-12,REG,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,PIACENZA
2025-12,REG,S05043,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,BOLOGNA CENTRALE
2025-12,REG,S06000,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,LA SPEZIA CENTRALE
2025-12,REG,S06000,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,LA SPEZIA CENTRALE
2025-12,REG,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,16,-16,-16.0,-16.0,-16.0,-16.0,partenza,FIRENZE SANTA MARIA NOVELLA
2025-12,REG,S06500,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,PISA CENTRALE
2025-12,REG,S07113,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,ANCONA
2025-12,REG,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,20,-20,-10.0,-10.0,-5.199999999999999,-4.6000000000000005,arrivo,ROMA TERMINI
2025-12,REG,S08409,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,2.0,3.6,3.8,partenza,ROMA TERMINI
2025-12,REG,S08411,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,FIUMICINO AEROPORTO
2025-12,REG,S08411,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,FIUMICINO AEROPORTO
2025-12,REG,S12301,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MESSINA CENTRALE
2025-12,REG,S12332,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,CATANIA CENTRALE
2025-12,REG,S19919,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,STABIO
2026-01,EC,S01003,12,12.0,0.0,0.0,0.0,0,4,5,3,5,3,2,0,0,75,10,65,5.416666666666667,4.0,14.500000000000002,19.5,arrivo,DOMODOSSOLA
2026-01,EC,S01003,11,11.0,0.0,0.0,0.0,0,1,10,0,10,4,1,0,0,101,0,101,9.181818181818182,9.0,13.0,15.0,partenza,DOMODOSSOLA
2026-01,EC,S01301,13,13.0,0.0,0.0,0.0,0,4,2,7,2,2,1,0,0,38,23,15,1.1538461538461535,-2.0,10.400000000000006,13.199999999999996,arrivo,CHIASSO
2026-01,EC,S01301,13,13.0,0.0,0.0,0.0,0,2,5,6,5,4,2,0,0,62,12,50,3.8461538461538463,1.0,14.8,15.0,partenza,CHIASSO
2026-01,EC,S01700,12,12.0,0.0,0.0,0.0,0,3,3,6,3,2,0,0,0,34,12,22,1.8333333333333333,0.0,10.400000000000002,12.349999999999998,arrivo,MILANO CENTRALE
2026-01,EC,S01700,12,12.0,0.0,0.0,0.0,0,5,1,6,1,1,1,0,0,28,19,9,0.75,-0.5,4.0,8.949999999999992,partenza,MILANO CENTRALE
2026-01,EC,S02001,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,0,27,-27,-4.5,-2.5,0.0,0.0,arrivo,BRENNERO
2026-01,EC,S02001,6,6.0,0.0,0.0,0.0,0,1,2,3,2,2,2,1,0,53,14,39,6.5,0.0,24.5,28.75,partenza,BRENNERO
2026-01,EC,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,BOLZANO
2026-01,EC,S02026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,BOLZANO
2026-01,EC,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,VERONA PORTA NUOVA
2026-01,EC,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,11,-11,-11.0,-11.0,-11.0,-11.0,partenza,VERONA PORTA NUOVA
2026-01,EC,S02593,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,17,9,8,2.0,-1.0,11.1,13.049999999999995,arrivo,VENEZIA S.LUCIA
2026-01,EC,S02593,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,0,0,0,14,13,1,0.25,0.0,9.000000000000002,10.499999999999996,partenza,VENEZIA S.LUCIA
2026-01,EC,S05043,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,37,0,37,18.5,18.5,30.1,31.55,arrivo,BOLOGNA CENTRALE
2026-01,EC,S05043,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,partenza,BOLOGNA CENTRALE
2026-01,EC,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,EC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,ECFR,S00201,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,0,72,0,72,36.0,36.0,53.6,55.8,partenza,MODANE
2026-01,ECFR,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,0,72,0,72,36.0,36.0,53.6,55.8,arrivo,MILANO CENTRALE
2026-01,EN,S03015,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,TARVISIO BOSCOVERDE
2026-01,EN,S05043,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,BOLOGNA CENTRALE
2026-01,EN,S05043,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,partenza,BOLOGNA CENTRALE
2026-01,EN,S08217,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,7,-7,-3.5,-3.5,-0.6999999999999998,-0.3500000000000003,arrivo,ROMA TIBURTINA
2026-01,EN,S08217,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,partenza,ROMA TIBURTINA
2026-01,FA,S04700,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,14,-14,-7.0,-7.0,-3.0,-2.5000000000000004,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,FA,S04700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,partenza,GENOVA PIAZZA PRINCIPE
2026-01,FA,S05811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,arrivo,RAVENNA
2026-01,FA,S05811,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,RAVENNA
2026-01,FA,S08409,8,8.0,0.0,0.0,0.0,0,4,3,1,3,2,1,1,0,79,4,75,9.375,4.0,24.599999999999994,39.299999999999976,arrivo,ROMA TERMINI
2026-01,FA,S08409,8,8.0,0.0,0.0,0.0,0,1,4,3,4,4,4,2,0,139,15,124,15.5,13.5,42.6,43.3,partenza,ROMA TERMINI
2026-01,FA,S09311,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,BENEVENTO
2026-01,FA,S09311,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,54,0,54,54.0,54.0,54.0,54.0,partenza,BENEVENTO
2026-01,FA,S11119,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,arrivo,BARI CENTRALE
2026-01,FA,S11119,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,partenza,BARI CENTRALE
2026-01,FA,S11145,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,LECCE
2026-01,FA,S11145,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,partenza,LECCE
2026-01,FA,S11781,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,69,0,69,34.5,34.5,42.1,43.05,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,FA,S11781,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,FB,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,MILANO CENTRALE
2026-01,FB,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,MILANO CENTRALE
2026-01,FB,S04700,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,9,8,1,0.3333333333333333,-2.0,6.800000000000001,7.899999999999999,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,FB,S04700,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,15,-15,-5.0,-6.0,-2.0,-1.5000000000000004,partenza,GENOVA PIAZZA PRINCIPE
2026-01,FB,S08409,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,15,-15,-3.75,-3.5,-0.2999999999999998,-0.1500000000000003,arrivo,ROMA TERMINI
2026-01,FB,S08409,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,9,8,1,0.25,-1.0,6.300000000000002,7.649999999999997,partenza,ROMA TERMINI
2026-01,FR,S00219,23,23.0,0.0,0.0,0.0,0,4,15,4,15,13,10,6,2,524,13,511,22.217391304347824,12.0,47.60000000000001,97.69999999999992,arrivo,TORINO PORTA NUOVA
2026-01,FR,S00219,23,23.0,0.0,0.0,0.0,0,6,11,6,11,6,4,1,0,180,33,147,6.391304347826087,4.0,16.8,22.39999999999999,partenza,TORINO PORTA NUOVA
2026-01,FR,S01700,53,53.0,0.0,0.0,0.0,0,15,30,8,30,20,14,6,1,599,34,565,10.660377358490566,5.0,31.200000000000017,33.0,arrivo,MILANO CENTRALE
2026-01,FR,S01700,53,53.0,0.0,0.0,0.0,0,12,13,28,13,8,7,2,0,246,122,124,2.339622641509434,-1.0,15.800000000000004,21.8,partenza,MILANO CENTRALE
