mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EXP,S02430,partenza,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,2,1.0,1,0,0,188.0,0,1,1,1,1,189.0,2,1,1,0,0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,0,2,26.0,1,0,0,-9.0,0,1,0,1,1,17.0,2,1,0,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,40.0,0,0,0,-40.0,0,1,0,0,0,0.0,1,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,4.0,0,0,0,0.0,0,1,0,0,0,4.0,2,0,0,1,0,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,0,1,6.0,0,0,0,-6.0,0,1,0,0,0,0.0,1,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0.0,0,0,0,14.0,0,0,0,1,1,14.0,1,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,26.0,1,0,0,-9.0,0,1,0,1,1,17.0,2,1,0,0,0,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,0,2,1.0,1,0,0,188.0,0,1,1,1,1,189.0,2,1,1,0,0,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,0,1,6.0,0,0,0,-6.0,0,1,0,0,0,0.0,1,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,40.0,0,0,0,-40.0,0,1,0,0,0,0.0,1,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,103,155.0,26,0,0,1518.0,0,29,8,51,35,1673.0,103,51,15,22,0,BOLOGNA C.LE,4.5,14.882352941176476,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,94,51.0,19,0,0,736.0,0,20,1,41,27,787.0,94,41,4,32,0,BOLOGNA C.LE,4.0,7.913978494623655,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0.0,2,0,0,527.0,0,0,2,2,2,527.0,2,2,2,0,0,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,3,3.0,1,0,0,25.0,0,1,0,1,1,28.0,3,1,0,1,0,VILLA SAN GIOVANNI,3.0,8.333333333333334,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,21,2.0,4,0,0,427.0,0,1,3,13,7,429.0,21,13,3,7,0,GENOVA P.PRINCIPE,6.0,20.33333333333333,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,17,40.0,3,0,0,34.0,0,13,0,4,4,74.0,17,4,1,0,0,GENOVA P.PRINCIPE,-2.0,2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,18,20.0,4,0,0,155.0,0,7,0,7,5,175.0,18,7,3,4,0,FIRENZE S.M.N.,1.5,8.61111111111111,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,39,61.0,6,0,0,198.0,0,13,0,16,12,259.0,39,16,2,10,0,FIRENZE S.M.N.,3.0,5.076923076923077,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,142,507.0,27,0,0,709.0,0,77,6,47,35,1216.0,142,47,12,18,0,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,156,159.0,29,0,0,1252.0,0,38,3,56,36,1411.0,156,56,16,62,0,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,29.5,50.75
2024-06,IC,N_EA569153A391,arrivo,0,1,0.0,0,0,0,9.0,0,0,0,1,0,9.0,1,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,71,76.0,9,0,0,336.0,0,25,0,24,13,412.0,71,24,3,22,0,TORINO P.NUOVA,3.0,4.732394366197183,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,64,110.0,5,0,0,258.0,0,22,1,22,8,368.0,64,22,2,20,0,TORINO P.NUOVA,2.0,4.03125,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,0,8,2.0,1,0,0,44.0,0,2,0,4,2,46.0,8,4,0,1,0,BARDONECCHIA,5.0,6.285714285714286,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,0,7,20.0,0,0,0,14.0,0,4,0,3,3,34.0,7,3,0,0,0,BARDONECCHIA,-1.0,2.0,11.4,11.7
2024-06,IC,S00470,arrivo,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,20,19.0,9,0,0,510.0,0,5,3,13,11,529.0,20,13,5,2,0,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,0,404,238.0,93,0,0,5372.0,0,70,13,242,140,5610.0,404,242,50,90,0,MILANO CENTRALE,6.0,13.36318407960199,33.0,49.89999999999998
2024-06,IC,S01700,partenza,0,455,368.0,165,0,0,8326.0,0,91,36,282,215,8694.0,455,282,93,78,0,MILANO CENTRALE,9.0,18.46119733924612,50.0,74.0
2024-06,IC,S02011,arrivo,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0.0,1,0,0,34.0,0,0,0,1,1,34.0,1,1,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,6,1.0,2,0,0,192.0,0,1,1,3,2,193.0,6,3,1,2,0,BOLZANO,5.0,32.0,91.0,125.5
2024-06,IC,S02026,partenza,0,5,14.0,1,0,0,14.0,0,3,0,1,1,28.0,5,1,0,1,0,BOLZANO,-3.0,2.8,16.6,21.8
2024-06,IC,S02114,arrivo,0,2,0.0,1,0,0,39.0,0,0,0,2,1,39.0,2,2,1,0,0,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,0,54,51.0,6,0,0,272.0,0,18,1,16,7,323.0,54,16,2,20,0,TRIESTE CENTRALE,3.0,5.037037037037037,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,0,50,34.0,14,0,0,871.0,0,6,5,24,19,905.0,50,24,8,19,0,TRIESTE CENTRALE,4.0,17.775510204081634,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,0.0,0,0,0,13.0,0,0,0,1,1,13.0,2,1,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,131,12.0,73,0,0,3062.0,0,8,7,109,90,3074.0,131,109,37,13,0,VENTIMIGLIA,19.0,23.553846153846155,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,0,99,43.0,17,0,0,875.0,0,13,0,62,34,918.0,99,62,6,24,0,VENTIMIGLIA,6.0,8.83838383838384,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,0,19,70.0,0,0,0,-27.0,0,11,0,4,2,43.0,19,4,0,4,0,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,0,20,13.0,1,0,0,54.0,0,5,0,6,1,67.0,20,6,0,9,0,GENOVA BRIGNOLE,2.0,2.7,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,0,21,8.0,5,0,0,491.0,0,5,3,11,5,499.0,21,11,3,5,0,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,0,21,22.0,1,0,0,72.0,0,7,0,5,4,94.0,21,5,1,9,0,SESTRI LEVANTE,1.0,3.4285714285714284,11.0,13.0
2024-06,IC,S04801,arrivo,0,13,8.0,2,0,0,61.0,0,3,0,4,2,69.0,13,4,0,5,0,SAVONA,1.5,5.083333333333333,16.1,22.39999999999999
2024-06,IC,S04801,partenza,0,13,10.0,2,0,0,66.0,0,4,0,7,3,76.0,13,7,0,2,0,SAVONA,5.0,5.076923076923077,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,43,14.0,12,0,0,683.0,0,4,2,30,19,697.0,43,30,8,8,0,LA SPEZIA CENTRALE,9.0,16.261904761904763,43.6,57.59999999999996
2024-06,IC,S06000,partenza,0,44,27.0,10,0,0,505.0,0,8,1,27,17,532.0,44,27,3,9,0,LA SPEZIA CENTRALE,6.5,11.477272727272728,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,0,1,0.0,1,0,0,28.0,0,0,0,1,1,28.0,1,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,23,57.0,3,0,0,57.0,0,13,0,7,5,114.0,23,7,1,3,0,GROSSETO,-1.0,2.4782608695652173,15.6,16.9
2024-06,IC,S06039,partenza,0,22,3.0,8,0,0,314.0,0,2,0,18,11,317.0,22,18,3,2,0,GROSSETO,9.0,14.272727272727273,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,0,62,9.0,24,0,0,928.0,0,5,2,39,33,937.0,62,39,7,18,0,PRATO CENTRALE,11.0,14.96774193548387,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,0,35,67.0,9,0,0,393.0,0,13,2,19,11,460.0,35,19,7,3,0,PRATO CENTRALE,5.0,11.228571428571428,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,100,41.0,17,0,0,958.0,0,26,3,50,33,999.0,100,50,10,24,0,LIVORNO CENTRALE,4.5,9.58,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,0,112,94.0,31,0,0,1372.0,0,25,5,66,41,1466.0,112,66,18,20,0,LIVORNO CENTRALE,6.0,12.36036036036036,37.0,49.0
2024-06,IC,S06915,arrivo,0,1,0.0,1,0,0,135.0,0,0,1,1,1,135.0,1,1,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0.0,1,0,0,80.0,0,0,1,1,1,80.0,1,1,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,19,4.0,4,0,0,252.0,0,4,1,13,9,256.0,19,13,2,2,0,PERUGIA,9.0,13.263157894736842,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,0,19,0.0,2,0,0,154.0,0,0,0,10,4,154.0,19,10,1,9,0,PERUGIA,5.0,8.105263157894736,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,0,27,14.0,6,0,0,478.0,0,7,3,11,9,492.0,27,11,5,9,0,ANCONA,3.0,17.703703703703702,46.80000000000006,73.0
2024-06,IC,S07113,partenza,0,25,45.0,1,0,0,28.0,0,13,0,4,1,73.0,25,4,1,8,0,ANCONA,-1.0,1.12,5.0,5.799999999999998
2024-06,IC,S07217,partenza,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,23,7.0,6,0,0,301.0,0,2,1,16,12,308.0,23,16,3,5,0,TERNI,10.0,13.08695652173913,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,0,22,0.0,16,0,0,477.0,0,0,1,21,20,477.0,22,21,5,1,0,TERNI,18.5,21.681818181818183,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,0,1,0.0,1,0,0,27.0,0,0,0,1,1,27.0,1,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0.0,1,0,0,17.0,0,0,0,1,1,17.0,1,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,20,45.0,7,0,0,178.0,0,10,0,7,7,223.0,20,7,3,3,0,S.BENEDETTO DEL TRONTO,-1.0,8.9,35.30000000000002,47.25
2024-06,IC,S07513,partenza,0,20,0.0,5,0,0,248.0,0,0,0,14,7,248.0,20,14,2,6,0,S.BENEDETTO DEL TRONTO,7.5,12.4,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,0,22,1.0,7,0,0,299.0,0,1,1,15,8,300.0,22,15,3,6,0,PESCARA,7.5,13.590909090909092,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,0,23,3.0,3,0,0,263.0,0,2,1,19,7,266.0,23,19,2,2,0,PESCARA,8.0,11.434782608695652,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,0,381,297.0,69,0,0,3512.0,0,83,14,149,94,3809.0,381,149,39,148,0,ROMA TERMINI,3.0,9.242105263157894,30.100000000000026,54.05
2024-06,IC,S08409,partenza,0,362,755.0,65,0,0,2659.0,0,145,13,130,88,3414.0,362,130,38,87,0,ROMA TERMINI,2.0,7.345303867403315,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,1,0.0,1,0,0,21.0,0,0,0,1,1,21.0,1,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0.0,0,0,0,7.0,0,0,0,1,0,7.0,1,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,71,102.0,17,0,0,850.0,0,25,5,31,23,952.0,71,31,13,15,0,NAPOLI CENTRALE,4.0,11.971830985915492,37.0,63.5
2024-06,IC,S09218,partenza,0,43,8.0,13,0,0,886.0,0,5,4,24,15,894.0,43,24,5,14,0,NAPOLI CENTRALE,6.0,20.6046511627907,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,0,69,234.0,9,0,0,128.0,0,41,1,15,10,362.0,69,15,3,13,0,SALERNO,-3.0,1.855072463768116,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,0,76,68.0,7,0,0,370.0,0,20,0,26,12,438.0,76,26,3,30,0,SALERNO,3.0,4.868421052631579,13.0,22.0
2024-06,IC,S09823,arrivo,0,21,0.0,3,0,0,121.0,0,0,0,10,3,121.0,21,10,1,11,0,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,0,21,48.0,1,0,0,10.0,0,9,0,2,1,58.0,21,2,1,10,0,BATTIPAGLIA,0.0,0.4761904761904761,1.0,9.0
2024-06,IC,S11119,arrivo,0,41,8.0,16,0,0,748.0,0,5,3,28,22,756.0,41,28,7,8,0,BARI CENTRALE,10.0,18.24390243902439,55.0,72.0
2024-06,IC,S11119,partenza,0,66,59.0,26,0,0,1376.0,0,16,7,34,32,1435.0,66,34,18,16,0,BARI CENTRALE,8.0,20.848484848484848,62.5,77.75
2024-06,IC,S11145,arrivo,0,108,145.0,31,0,0,1413.0,0,32,7,46,38,1558.0,108,46,15,30,0,LECCE,3.0,13.083333333333334,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,0,93,107.0,19,0,0,1648.0,0,30,10,43,24,1755.0,93,43,14,20,0,LECCE,4.0,17.72043010752688,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,0,1,0.0,1,0,0,93.0,0,0,1,1,1,93.0,1,1,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,27,59.0,8,0,0,179.0,0,12,0,10,8,238.0,27,10,2,5,0,TARANTO,1.0,6.62962962962963,23.200000000000006,29.2
2024-06,IC,S11465,partenza,0,30,22.0,13,0,0,495.0,0,3,2,24,18,517.0,30,24,3,3,0,TARANTO,14.0,16.5,29.70000000000001,62.94999999999986
2024-06,IC,S11811,arrivo,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,4,0.0,2,0,0,45.0,0,0,0,3,2,45.0,4,3,0,1,0,CATANZARO LIDO,12.0,11.25,17.4,17.7
2024-06,IC,S11833,partenza,0,6,20.0,1,0,0,-2.0,0,4,0,1,1,18.0,6,1,0,1,0,CATANZARO LIDO,-2.5,-0.3333333333333333,9.0,13.0
2024-06,IC,S11847,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,27,251.0,6,0,0,147.0,0,15,3,10,8,398.0,27,10,5,1,0,PALERMO CENTRALE,-3.0,5.653846153846154,60.5,83.75
2024-06,IC,S12002,partenza,0,43,9.0,7,0,0,362.0,0,5,2,21,10,371.0,43,21,3,17,0,PALERMO CENTRALE,4.0,8.418604651162791,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,0,1,0.0,1,0,0,121.0,0,0,1,1,1,121.0,1,1,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,45,6.0,10,0,0,470.0,0,3,2,24,13,476.0,45,24,5,18,0,MESSINA CENTRALE,5.0,10.444444444444445,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,0,52,253.0,17,0,0,797.0,0,16,5,29,23,1050.0,52,29,13,6,0,MESSINA CENTRALE,8.0,15.627450980392156,51.0,88.0
