mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,S00470,arrivo,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,3,0,19.0,20,9,5,529.0,0,13,13,0,510.0,20,0,11,5,2,0,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,13,0,238.0,404,93,70,5610.0,0,242,242,0,5372.0,404,0,140,50,90,0,MILANO CENTRALE,33.0,13.36318407960199,49.89999999999998,6.0
2024-06,IC,S01700,partenza,36,0,368.0,455,165,91,8694.0,0,282,282,0,8326.0,455,0,215,93,78,0,MILANO CENTRALE,50.0,18.46119733924612,74.0,9.0
2024-06,IC,S02011,arrivo,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0.0,1,1,0,34.0,0,1,1,0,34.0,1,0,1,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,0,1.0,6,2,1,193.0,0,3,3,0,192.0,6,0,2,1,2,0,BOLZANO,91.0,32.0,125.5,5.0
2024-06,IC,S02026,partenza,0,0,14.0,5,1,3,28.0,0,1,1,0,14.0,5,0,1,0,1,0,BOLZANO,16.6,2.8,21.8,-3.0
2024-06,IC,S02114,arrivo,0,0,0.0,2,1,0,39.0,0,2,2,0,39.0,2,0,1,1,0,0,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,1,0,51.0,54,6,18,323.0,0,16,16,0,272.0,54,0,7,2,20,0,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,23.049999999999983,3.0
2024-06,IC,S03317,partenza,5,0,34.0,50,14,6,905.0,0,24,24,0,871.0,50,0,19,8,19,0,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0.0,2,0,0,13.0,0,1,1,0,13.0,2,0,1,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,7,0,12.0,131,73,8,3074.0,0,109,109,0,3062.0,131,0,90,37,13,0,VENTIMIGLIA,47.10000000000001,23.553846153846155,61.39999999999998,19.0
2024-06,IC,S04501,partenza,0,0,43.0,99,17,13,918.0,0,62,62,0,875.0,99,0,34,6,24,0,VENTIMIGLIA,25.40000000000001,8.83838383838384,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,0,0,70.0,19,0,11,43.0,0,4,4,0,-27.0,19,0,2,0,4,0,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,0,0,13.0,20,1,5,67.0,0,6,6,0,54.0,20,0,1,0,9,0,GENOVA BRIGNOLE,6.300000000000004,2.7,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,3,0,8.0,21,5,5,499.0,0,11,11,0,491.0,21,0,5,3,5,0,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,0,0,22.0,21,1,7,94.0,0,5,5,0,72.0,21,0,4,1,9,0,SESTRI LEVANTE,11.0,3.4285714285714284,13.0,1.0
2024-06,IC,S04801,arrivo,0,0,8.0,13,2,3,69.0,0,4,4,0,61.0,13,0,2,0,5,0,SAVONA,16.1,5.083333333333333,22.39999999999999,1.5
2024-06,IC,S04801,partenza,0,0,10.0,13,2,4,76.0,0,7,7,0,66.0,13,0,3,0,2,0,SAVONA,14.000000000000004,5.076923076923077,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,2,0,14.0,43,12,4,697.0,0,30,30,0,683.0,43,0,19,8,8,0,LA SPEZIA CENTRALE,43.6,16.261904761904763,57.59999999999996,9.0
2024-06,IC,S06000,partenza,1,0,27.0,44,10,8,532.0,0,27,27,0,505.0,44,0,17,3,9,0,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,0,0,0.0,1,1,0,28.0,0,1,1,0,28.0,1,0,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,57.0,23,3,13,114.0,0,7,7,0,57.0,23,0,5,1,3,0,GROSSETO,15.6,2.4782608695652173,16.9,-1.0
2024-06,IC,S06039,partenza,0,0,3.0,22,8,2,317.0,0,18,18,0,314.0,22,0,11,3,2,0,GROSSETO,32.10000000000002,14.272727272727273,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,2,0,9.0,62,24,5,937.0,0,39,39,0,928.0,62,0,33,7,18,0,PRATO CENTRALE,30.199999999999985,14.96774193548387,38.84999999999999,11.0
2024-06,IC,S06416,partenza,2,0,67.0,35,9,13,460.0,0,19,19,0,393.0,35,0,11,7,3,0,PRATO CENTRALE,34.60000000000001,11.228571428571428,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,3,0,41.0,100,17,26,999.0,0,50,50,0,958.0,100,0,33,10,24,0,LIVORNO CENTRALE,28.300000000000026,9.58,43.44999999999996,4.5
2024-06,IC,S06725,partenza,5,0,94.0,112,31,25,1466.0,0,66,66,0,1372.0,112,0,41,18,20,0,LIVORNO CENTRALE,37.0,12.36036036036036,49.0,6.0
2024-06,IC,S06915,arrivo,1,0,0.0,1,1,0,135.0,0,1,1,0,135.0,1,0,1,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0.0,1,1,0,80.0,0,1,1,0,80.0,1,0,1,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,1,0,4.0,19,4,4,256.0,0,13,13,0,252.0,19,0,9,2,2,0,PERUGIA,26.99999999999999,13.263157894736842,43.5999999999999,9.0
2024-06,IC,S07004,partenza,0,0,0.0,19,2,0,154.0,0,10,10,0,154.0,19,0,4,1,9,0,PERUGIA,11.999999999999996,8.105263157894736,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,3,0,14.0,27,6,7,492.0,0,11,11,0,478.0,27,0,9,5,9,0,ANCONA,46.80000000000006,17.703703703703702,73.0,3.0
2024-06,IC,S07113,partenza,0,0,45.0,25,1,13,73.0,0,4,4,0,28.0,25,0,1,1,8,0,ANCONA,5.0,1.12,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,1,0,7.0,23,6,2,308.0,0,16,16,0,301.0,23,0,12,3,5,0,TERNI,27.20000000000001,13.08695652173913,42.59999999999998,10.0
2024-06,IC,S07226,partenza,1,0,0.0,22,16,0,477.0,0,21,21,0,477.0,22,0,20,5,1,0,TERNI,35.7,21.681818181818183,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,0,0,0.0,1,1,0,27.0,0,1,1,0,27.0,1,0,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0.0,1,1,0,17.0,0,1,1,0,17.0,1,0,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,45.0,20,7,10,223.0,0,7,7,0,178.0,20,0,7,3,3,0,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,47.25,-1.0
2024-06,IC,S07513,partenza,0,0,0.0,20,5,0,248.0,0,14,14,0,248.0,20,0,7,2,6,0,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,1,0,1.0,22,7,1,300.0,0,15,15,0,299.0,22,0,8,3,6,0,PESCARA,30.10000000000002,13.590909090909092,47.149999999999984,7.5
2024-06,IC,S07810,partenza,1,0,3.0,23,3,2,266.0,0,19,19,0,263.0,23,0,7,2,2,0,PESCARA,19.40000000000001,11.434782608695652,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,14,0,297.0,381,69,83,3809.0,0,149,149,0,3512.0,381,0,94,39,148,0,ROMA TERMINI,30.100000000000026,9.242105263157894,54.05,3.0
2024-06,IC,S08409,partenza,13,0,755.0,362,65,145,3414.0,0,130,130,0,2659.0,362,0,88,38,87,0,ROMA TERMINI,30.0,7.345303867403315,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,0,0,0.0,1,1,0,21.0,0,1,1,0,21.0,1,0,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0.0,1,0,0,7.0,0,1,1,0,7.0,1,0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,5,0,102.0,71,17,25,952.0,0,31,31,0,850.0,71,0,23,13,15,0,NAPOLI CENTRALE,37.0,11.971830985915492,63.5,4.0
2024-06,IC,S09218,partenza,4,0,8.0,43,13,5,894.0,0,24,24,0,886.0,43,0,15,5,14,0,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,79.0,6.0
2024-06,IC,S09818,arrivo,1,0,234.0,69,9,41,362.0,0,15,15,0,128.0,69,0,10,3,13,0,SALERNO,16.400000000000006,1.855072463768116,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,0,0,68.0,76,7,20,438.0,0,26,26,0,370.0,76,0,12,3,30,0,SALERNO,13.0,4.868421052631579,22.0,3.0
2024-06,IC,S09823,arrivo,0,0,0.0,21,3,0,121.0,0,10,10,0,121.0,21,0,3,1,11,0,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,0,0,48.0,21,1,9,58.0,0,2,2,0,10.0,21,0,1,1,10,0,BATTIPAGLIA,1.0,0.4761904761904761,9.0,0.0
2024-06,IC,S11119,arrivo,3,0,8.0,41,16,5,756.0,0,28,28,0,748.0,41,0,22,7,8,0,BARI CENTRALE,55.0,18.24390243902439,72.0,10.0
2024-06,IC,S11119,partenza,7,0,59.0,66,26,16,1435.0,0,34,34,0,1376.0,66,0,32,18,16,0,BARI CENTRALE,62.5,20.848484848484848,77.75,8.0
2024-06,IC,S11145,arrivo,7,0,145.0,108,31,32,1558.0,0,46,46,0,1413.0,108,0,38,15,30,0,LECCE,44.49999999999999,13.083333333333334,65.59999999999997,3.0
2024-06,IC,S11145,partenza,10,0,107.0,93,19,30,1755.0,0,43,43,0,1648.0,93,0,24,14,20,0,LECCE,59.99999999999996,17.72043010752688,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,0,0.0,1,1,0,93.0,0,1,1,0,93.0,1,0,1,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,59.0,27,8,12,238.0,0,10,10,0,179.0,27,0,8,2,5,0,TARANTO,23.200000000000006,6.62962962962963,29.2,1.0
2024-06,IC,S11465,partenza,2,0,22.0,30,13,3,517.0,0,24,24,0,495.0,30,0,18,3,3,0,TARANTO,29.70000000000001,16.5,62.94999999999986,14.0
2024-06,IC,S11702,arrivo,0,0,0.0,1,0,0,9.0,0,1,1,0,9.0,1,0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0.0,4,2,0,45.0,0,3,3,0,45.0,4,0,2,0,1,0,CATANZARO LIDO,17.4,11.25,17.7,12.0
2024-06,IC,S11833,partenza,0,0,20.0,6,1,4,18.0,0,1,1,0,-2.0,6,0,1,0,1,0,CATANZARO LIDO,9.0,-0.3333333333333333,13.0,-2.5
2024-06,IC,S11847,arrivo,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,3,0,251.0,27,6,15,398.0,0,10,10,0,147.0,27,0,8,5,1,0,PALERMO CENTRALE,60.5,5.653846153846154,83.75,-3.0
2024-06,IC,S12002,partenza,2,0,9.0,43,7,5,371.0,0,21,21,0,362.0,43,0,10,3,17,0,PALERMO CENTRALE,15.800000000000004,8.418604651162791,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,1,0,0.0,1,1,0,121.0,0,1,1,0,121.0,1,0,1,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,2,0,6.0,45,10,3,476.0,0,24,24,0,470.0,45,0,13,5,18,0,MESSINA CENTRALE,30.80000000000004,10.444444444444445,48.19999999999999,5.0
2024-06,IC,S12301,partenza,5,0,253.0,52,17,16,1050.0,0,29,29,0,797.0,52,0,23,13,6,0,MESSINA CENTRALE,51.0,15.627450980392156,88.0,8.0
