mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,14.0,0,0,14.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,0,8.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,223.0,0,0,223.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,47.0,0,0,47.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,188.0,0,0,189.0,0,1,1,0,0,1,1,2,0,2,1.0,1,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,1,-9.0,0,0,17.0,0,1,0,0,0,1,1,2,0,2,26.0,1,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,-40.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0.0,0,1,4.0,0,0,0,0,0,1,0,2,0,2,4.0,0,0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,-6.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,14.0,0,0,14.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,-9.0,0,0,17.0,0,1,0,0,0,1,1,2,0,2,26.0,1,0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,188.0,0,0,189.0,0,1,1,0,0,1,1,2,0,2,1.0,1,1,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,-6.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,-40.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,1518.0,0,22,1673.0,0,51,8,0,0,29,51,103,0,103,155.0,26,15,BOLOGNA C.LE,73.94999999999999,4.5,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,27,736.0,0,32,787.0,0,41,1,0,0,20,41,94,0,94,51.0,19,4,BOLOGNA C.LE,27.199999999999974,4.0,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,527.0,0,0,527.0,0,2,2,0,0,0,2,2,0,2,0.0,2,2,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,25.0,0,1,28.0,0,1,0,0,0,1,1,3,0,3,3.0,1,0,VILLA SAN GIOVANNI,22.8,3.0,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,7,427.0,0,7,429.0,0,13,3,0,0,1,13,21,0,21,2.0,4,3,GENOVA P.PRINCIPE,98.0,6.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,4,34.0,0,0,74.0,0,4,0,0,0,13,4,17,0,17,40.0,3,1,GENOVA P.PRINCIPE,19.99999999999999,-2.0,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,5,155.0,0,4,175.0,0,7,0,0,0,7,7,18,0,18,20.0,4,3,FIRENZE S.M.N.,49.3,1.5,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,12,198.0,0,10,259.0,0,16,0,0,0,13,16,39,0,39,61.0,6,2,FIRENZE S.M.N.,27.300000000000008,3.0,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,709.0,0,18,1216.0,0,47,6,0,0,77,47,142,0,142,507.0,27,12,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,1252.0,0,62,1411.0,0,56,3,0,0,38,56,156,0,156,159.0,29,16,REGGIO CALABRIA CENTRALE,50.75,3.0,29.5,8.025641025641026
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,336.0,0,22,412.0,0,24,0,0,0,25,24,71,0,71,76.0,9,3,TORINO P.NUOVA,23.5,3.0,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,258.0,0,20,368.0,0,22,1,0,0,22,22,64,0,64,110.0,5,2,TORINO P.NUOVA,17.549999999999983,2.0,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,2,44.0,0,1,46.0,0,4,0,0,0,2,4,8,0,8,2.0,1,0,BARDONECCHIA,17.899999999999995,5.0,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,3,14.0,0,0,34.0,0,3,0,0,0,4,3,7,0,7,20.0,0,0,BARDONECCHIA,11.7,-1.0,11.4,2.0
2024-06,IC,S00470,arrivo,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,510.0,0,2,529.0,0,13,3,0,0,5,13,20,0,20,19.0,9,5,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,140,5372.0,0,90,5610.0,0,242,13,0,0,70,242,404,0,404,238.0,93,50,MILANO CENTRALE,49.89999999999998,6.0,33.0,13.36318407960199
2024-06,IC,S01700,partenza,215,8326.0,0,78,8694.0,0,282,36,0,0,91,282,455,0,455,368.0,165,93,MILANO CENTRALE,74.0,9.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,34.0,0,0,34.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,192.0,0,2,193.0,0,3,1,0,0,1,3,6,0,6,1.0,2,1,BOLZANO,125.5,5.0,91.0,32.0
2024-06,IC,S02026,partenza,1,14.0,0,1,28.0,0,1,0,0,0,3,1,5,0,5,14.0,1,0,BOLZANO,21.8,-3.0,16.6,2.8
2024-06,IC,S02114,arrivo,1,39.0,0,0,39.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,7,272.0,0,20,323.0,0,16,1,0,0,18,16,54,0,54,51.0,6,2,TRIESTE CENTRALE,23.049999999999983,3.0,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,19,871.0,0,19,905.0,0,24,5,0,0,6,24,50,0,50,34.0,14,8,TRIESTE CENTRALE,88.99999999999989,4.0,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,13.0,0,0,13.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,3062.0,0,13,3074.0,0,109,7,0,0,8,109,131,0,131,12.0,73,37,VENTIMIGLIA,61.39999999999998,19.0,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,34,875.0,0,24,918.0,0,62,0,0,0,13,62,99,0,99,43.0,17,6,VENTIMIGLIA,31.19999999999999,6.0,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,2,-27.0,0,4,43.0,0,4,0,0,0,11,4,19,0,19,70.0,0,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,1,54.0,0,9,67.0,0,6,0,0,0,5,6,20,0,20,13.0,1,0,GENOVA BRIGNOLE,9.550000000000008,2.0,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,5,491.0,0,5,499.0,0,11,3,0,0,5,11,21,0,21,8.0,5,3,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,4,72.0,0,9,94.0,0,5,0,0,0,7,5,21,0,21,22.0,1,1,SESTRI LEVANTE,13.0,1.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,2,61.0,0,5,69.0,0,4,0,0,0,3,4,13,0,13,8.0,2,0,SAVONA,22.39999999999999,1.5,16.1,5.083333333333333
2024-06,IC,S04801,partenza,3,66.0,0,2,76.0,0,7,0,0,0,4,7,13,0,13,10.0,2,0,SAVONA,16.599999999999994,5.0,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,683.0,0,8,697.0,0,30,2,0,0,4,30,43,0,43,14.0,12,8,LA SPEZIA CENTRALE,57.59999999999996,9.0,43.6,16.261904761904763
2024-06,IC,S06000,partenza,17,505.0,0,9,532.0,0,27,1,0,0,8,27,44,0,44,27.0,10,3,LA SPEZIA CENTRALE,32.400000000000006,6.5,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,1,28.0,0,0,28.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,57.0,0,3,114.0,0,7,0,0,0,13,7,23,0,23,57.0,3,1,GROSSETO,16.9,-1.0,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,11,314.0,0,2,317.0,0,18,0,0,0,2,18,22,0,22,3.0,8,3,GROSSETO,42.49999999999999,9.0,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,33,928.0,0,18,937.0,0,39,2,0,0,5,39,62,0,62,9.0,24,7,PRATO CENTRALE,38.84999999999999,11.0,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,11,393.0,0,3,460.0,0,19,2,0,0,13,19,35,0,35,67.0,9,7,PRATO CENTRALE,50.49999999999996,5.0,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,958.0,0,24,999.0,0,50,3,0,0,26,50,100,0,100,41.0,17,10,LIVORNO CENTRALE,43.44999999999996,4.5,28.300000000000026,9.58
2024-06,IC,S06725,partenza,41,1372.0,0,20,1466.0,0,66,5,0,0,25,66,112,0,112,94.0,31,18,LIVORNO CENTRALE,49.0,6.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,135.0,0,0,135.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,80.0,0,0,80.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,252.0,0,2,256.0,0,13,1,0,0,4,13,19,0,19,4.0,4,2,PERUGIA,43.5999999999999,9.0,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,4,154.0,0,9,154.0,0,10,0,0,0,0,10,19,0,19,0.0,2,1,PERUGIA,20.29999999999991,5.0,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,9,478.0,0,9,492.0,0,11,3,0,0,7,11,27,0,27,14.0,6,5,ANCONA,73.0,3.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,1,28.0,0,8,73.0,0,4,0,0,0,13,4,25,0,25,45.0,1,1,ANCONA,5.799999999999998,-1.0,5.0,1.12
2024-06,IC,S07217,partenza,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,301.0,0,5,308.0,0,16,1,0,0,2,16,23,0,23,7.0,6,3,TERNI,42.59999999999998,10.0,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,20,477.0,0,1,477.0,0,21,1,0,0,0,21,22,0,22,0.0,16,5,TERNI,50.24999999999999,18.5,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,1,27.0,0,0,27.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,17.0,0,0,17.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,178.0,0,3,223.0,0,7,0,0,0,10,7,20,0,20,45.0,7,3,S.BENEDETTO DEL TRONTO,47.25,-1.0,35.30000000000002,8.9
2024-06,IC,S07513,partenza,7,248.0,0,6,248.0,0,14,0,0,0,0,14,20,0,20,0.0,5,2,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,8,299.0,0,6,300.0,0,15,1,0,0,1,15,22,0,22,1.0,7,3,PESCARA,47.149999999999984,7.5,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,7,263.0,0,2,266.0,0,19,1,0,0,2,19,23,0,23,3.0,3,2,PESCARA,29.099999999999987,8.0,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,94,3512.0,0,148,3809.0,0,149,14,0,0,83,149,381,0,381,297.0,69,39,ROMA TERMINI,54.05,3.0,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,88,2659.0,0,87,3414.0,0,130,13,0,0,145,130,362,0,362,755.0,65,38,ROMA TERMINI,50.89999999999998,2.0,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,21.0,0,0,21.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,850.0,0,15,952.0,0,31,5,0,0,25,31,71,0,71,102.0,17,13,NAPOLI CENTRALE,63.5,4.0,37.0,11.971830985915492
2024-06,IC,S09218,partenza,15,886.0,0,14,894.0,0,24,4,0,0,5,24,43,0,43,8.0,13,5,NAPOLI CENTRALE,79.0,6.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,10,128.0,0,13,362.0,0,15,1,0,0,41,15,69,0,69,234.0,9,3,SALERNO,25.799999999999983,-3.0,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,12,370.0,0,30,438.0,0,26,0,0,0,20,26,76,0,76,68.0,7,3,SALERNO,22.0,3.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,3,121.0,0,11,121.0,0,10,0,0,0,0,10,21,0,21,0.0,3,1,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,1,10.0,0,10,58.0,0,2,0,0,0,9,2,21,0,21,48.0,1,1,BATTIPAGLIA,9.0,0.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,22,748.0,0,8,756.0,0,28,3,0,0,5,28,41,0,41,8.0,16,7,BARI CENTRALE,72.0,10.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,32,1376.0,0,16,1435.0,0,34,7,0,0,16,34,66,0,66,59.0,26,18,BARI CENTRALE,77.75,8.0,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,38,1413.0,0,30,1558.0,0,46,7,0,0,32,46,108,0,108,145.0,31,15,LECCE,65.59999999999997,3.0,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,24,1648.0,0,20,1755.0,0,43,10,0,0,30,43,93,0,93,107.0,19,14,LECCE,116.19999999999996,4.0,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,93.0,0,0,93.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,179.0,0,5,238.0,0,10,0,0,0,12,10,27,0,27,59.0,8,2,TARANTO,29.2,1.0,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,18,495.0,0,3,517.0,0,24,2,0,0,3,24,30,0,30,22.0,13,3,TARANTO,62.94999999999986,14.0,29.70000000000001,16.5
2024-06,IC,S11702,arrivo,0,9.0,0,0,9.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,45.0,0,1,45.0,0,3,0,0,0,0,3,4,0,4,0.0,2,0,CATANZARO LIDO,17.7,12.0,17.4,11.25
2024-06,IC,S11833,partenza,1,-2.0,0,1,18.0,0,1,0,0,0,4,1,6,0,6,20.0,1,0,CATANZARO LIDO,13.0,-2.5,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,147.0,0,1,398.0,0,10,3,0,0,15,10,27,0,27,251.0,6,5,PALERMO CENTRALE,83.75,-3.0,60.5,5.653846153846154
2024-06,IC,S12002,partenza,10,362.0,0,17,371.0,0,21,2,0,0,5,21,43,0,43,9.0,7,3,PALERMO CENTRALE,42.09999999999996,4.0,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,1,121.0,0,0,121.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,470.0,0,18,476.0,0,24,2,0,0,3,24,45,0,45,6.0,10,5,MESSINA CENTRALE,48.19999999999999,5.0,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,23,797.0,0,6,1050.0,0,29,5,0,0,16,29,52,0,52,253.0,17,13,MESSINA CENTRALE,88.0,8.0,51.0,15.627450980392156
