mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,S02430,arrivo,6,0,568.0,11,22,0,16,22,16,572.0,0,3,0,7,4.0,0,3,3,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,58.30000000000004,10.0
2024-06,EC,S02430,partenza,2,0,227.0,4,23,0,5,23,5,286.0,0,11,0,3,59.0,0,1,7,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,1,0,35.0,1,1,0,1,1,1,35.0,0,0,0,1,0.0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,61.0,1,1,0,1,1,1,61.0,0,0,0,1,0.0,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,234.0,5,23,0,7,23,7,292.0,0,13,0,3,58.0,0,2,3,RIMINI,81.19999999999993,10.173913043478262,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,2,0,430.0,10,22,0,16,22,16,433.0,0,2,0,7,3.0,0,2,4,RIMINI,118.14999999999992,19.545454545454547,25.400000000000013,9.0
2024-06,EC,S06000,partenza,1,0,61.0,1,1,0,1,1,1,61.0,0,0,0,1,0.0,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,160.0,1,1,0,1,1,1,160.0,0,0,0,1,0.0,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,134.0,1,6,0,4,6,4,134.0,0,0,0,1,0.0,0,1,2,PADOVA,77.25,22.33333333333333,54.5,8.5
2024-06,EN,S02581,partenza,8,0,661.0,13,20,0,16,20,16,670.0,0,3,0,13,9.0,0,2,1,PADOVA,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,4,0,234.0,5,5,0,5,5,5,234.0,0,0,0,4,0.0,0,2,0,TARVISIO BOSCOVERDE,75.2,46.8,72.4,47.0
2024-06,EN,S03015,partenza,3,0,766.0,3,3,0,3,3,3,766.0,0,0,0,3,0.0,0,3,0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,312.0,288.0
2024-06,EN,S04725,arrivo,2,0,606.0,2,2,0,2,2,2,606.0,0,0,0,2,0.0,0,2,0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,2,0,123.0,3,3,0,3,3,3,123.0,0,0,0,2,0.0,0,1,0,SESTRI LEVANTE,73.4,41.0,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,8,0,661.0,13,20,0,16,20,16,670.0,0,3,0,13,9.0,0,2,1,LA SPEZIA CENTRALE,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S06000,partenza,3,0,245.0,3,8,0,6,8,6,245.0,0,0,0,3,0.0,0,2,2,LA SPEZIA CENTRALE,87.39999999999998,30.625,74.8,9.0
2024-06,EN,S08409,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,8.0,0,1,0,1,1,1,8.0,0,0,0,0,0.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,270.0,2,3,0,3,3,3,270.0,0,0,0,2,0.0,0,1,0,VENEZIA SANTA LUCIA,204.5,90.0,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,14.0,1,1,0,1,1,1,14.0,0,0,0,0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,8.0,0,1,0,1,1,1,8.0,0,0,0,0,0.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,223.0,1,1,0,1,1,1,223.0,0,0,0,1,0.0,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,47.0,1,2,0,2,2,2,47.0,0,0,0,1,0.0,0,0,0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,188.0,1,2,0,1,2,1,189.0,0,1,0,1,1.0,0,1,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,0,0,-9.0,1,2,0,1,2,1,17.0,0,1,0,1,26.0,0,0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,-40.0,0,1,0,0,1,0,0.0,0,1,0,0,40.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0.0,0,2,0,0,2,0,4.0,0,1,0,0,4.0,0,0,1,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,-6.0,0,1,0,0,1,0,0.0,0,1,0,0,6.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,14.0,1,1,0,1,1,1,14.0,0,0,0,0,0.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,-9.0,1,2,0,1,2,1,17.0,0,1,0,1,26.0,0,0,0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,0,188.0,1,2,0,1,2,1,189.0,0,1,0,1,1.0,0,1,0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,-6.0,0,1,0,0,1,0,0.0,0,1,0,0,6.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,-40.0,0,1,0,0,1,0,0.0,0,1,0,0,40.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,15,0,1518.0,35,103,0,51,103,51,1673.0,0,29,0,26,155.0,0,8,22,BOLOGNA C.LE,73.94999999999999,14.882352941176476,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,4,0,736.0,27,94,0,41,94,41,787.0,0,20,0,19,51.0,0,1,32,BOLOGNA C.LE,27.199999999999974,7.913978494623655,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,527.0,2,2,0,2,2,2,527.0,0,0,0,2,0.0,0,2,0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,25.0,1,3,0,1,3,1,28.0,0,1,0,1,3.0,0,0,1,VILLA SAN GIOVANNI,22.8,8.333333333333334,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,3,0,427.0,7,21,0,13,21,13,429.0,0,1,0,4,2.0,0,3,7,GENOVA P.PRINCIPE,98.0,20.33333333333333,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,1,0,34.0,4,17,0,4,17,4,74.0,0,13,0,3,40.0,0,0,0,GENOVA P.PRINCIPE,19.99999999999999,2.0,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,3,0,155.0,5,18,0,7,18,7,175.0,0,7,0,4,20.0,0,0,4,FIRENZE S.M.N.,49.3,8.61111111111111,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,2,0,198.0,12,39,0,16,39,16,259.0,0,13,0,6,61.0,0,0,10,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,12,0,709.0,35,142,0,47,142,47,1216.0,0,77,0,27,507.0,0,6,18,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,16,0,1252.0,36,156,0,56,156,56,1411.0,0,38,0,29,159.0,0,3,62,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,9.0,0,1,0,1,1,1,9.0,0,0,0,0,0.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,3,0,336.0,13,71,0,24,71,24,412.0,0,25,0,9,76.0,0,0,22,TORINO P.NUOVA,23.5,4.732394366197183,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,2,0,258.0,8,64,0,22,64,22,368.0,0,22,0,5,110.0,0,1,20,TORINO P.NUOVA,17.549999999999983,4.03125,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,0,0,44.0,2,8,0,4,8,4,46.0,0,2,0,1,2.0,0,0,1,BARDONECCHIA,17.899999999999995,6.285714285714286,15.800000000000002,5.0
2024-06,IC,S00202,partenza,0,0,14.0,3,7,0,3,7,3,34.0,0,4,0,0,20.0,0,0,0,BARDONECCHIA,11.7,2.0,11.4,-1.0
2024-06,IC,S00470,arrivo,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,0,510.0,11,20,0,13,20,13,529.0,0,5,0,9,19.0,0,3,2,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,50,0,5372.0,140,404,0,242,404,242,5610.0,0,70,0,93,238.0,0,13,90,MILANO CENTRALE,49.89999999999998,13.36318407960199,33.0,6.0
2024-06,IC,S01700,partenza,93,0,8326.0,215,455,0,282,455,282,8694.0,0,91,0,165,368.0,0,36,78,MILANO CENTRALE,74.0,18.46119733924612,50.0,9.0
2024-06,IC,S02011,arrivo,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,34.0,1,1,0,1,1,1,34.0,0,0,0,1,0.0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,0,192.0,2,6,0,3,6,3,193.0,0,1,0,2,1.0,0,1,2,BOLZANO,125.5,32.0,91.0,5.0
2024-06,IC,S02026,partenza,0,0,14.0,1,5,0,1,5,1,28.0,0,3,0,1,14.0,0,0,1,BOLZANO,21.8,2.8,16.6,-3.0
2024-06,IC,S02114,arrivo,1,0,39.0,1,2,0,2,2,2,39.0,0,0,0,1,0.0,0,0,0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,2,0,272.0,7,54,0,16,54,16,323.0,0,18,0,6,51.0,0,1,20,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,14.700000000000005,3.0
2024-06,IC,S03317,partenza,8,0,871.0,19,50,0,24,50,24,905.0,0,6,0,14,34.0,0,5,19,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,13.0,1,2,0,1,2,1,13.0,0,0,0,0,0.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,37,0,3062.0,90,131,0,109,131,109,3074.0,0,8,0,73,12.0,0,7,13,VENTIMIGLIA,61.39999999999998,23.553846153846155,47.10000000000001,19.0
2024-06,IC,S04501,partenza,6,0,875.0,34,99,0,62,99,62,918.0,0,13,0,17,43.0,0,0,24,VENTIMIGLIA,31.19999999999999,8.83838383838384,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,0,0,-27.0,2,19,0,4,19,4,43.0,0,11,0,0,70.0,0,0,4,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,0,0,54.0,1,20,0,6,20,6,67.0,0,5,0,1,13.0,0,0,9,GENOVA BRIGNOLE,9.550000000000008,2.7,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,3,0,491.0,5,21,0,11,21,11,499.0,0,5,0,5,8.0,0,3,5,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,1,0,72.0,4,21,0,5,21,5,94.0,0,7,0,1,22.0,0,0,9,SESTRI LEVANTE,13.0,3.4285714285714284,11.0,1.0
2024-06,IC,S04801,arrivo,0,0,61.0,2,13,0,4,13,4,69.0,0,3,0,2,8.0,0,0,5,SAVONA,22.39999999999999,5.083333333333333,16.1,1.5
2024-06,IC,S04801,partenza,0,0,66.0,3,13,0,7,13,7,76.0,0,4,0,2,10.0,0,0,2,SAVONA,16.599999999999994,5.076923076923077,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,0,683.0,19,43,0,30,43,30,697.0,0,4,0,12,14.0,0,2,8,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,43.6,9.0
2024-06,IC,S06000,partenza,3,0,505.0,17,44,0,27,44,27,532.0,0,8,0,10,27.0,0,1,9,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,0,0,28.0,1,1,0,1,1,1,28.0,0,0,0,1,0.0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,1,0,57.0,5,23,0,7,23,7,114.0,0,13,0,3,57.0,0,0,3,GROSSETO,16.9,2.4782608695652173,15.6,-1.0
2024-06,IC,S06039,partenza,3,0,314.0,11,22,0,18,22,18,317.0,0,2,0,8,3.0,0,0,2,GROSSETO,42.49999999999999,14.272727272727273,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,7,0,928.0,33,62,0,39,62,39,937.0,0,5,0,24,9.0,0,2,18,PRATO CENTRALE,38.84999999999999,14.96774193548387,30.199999999999985,11.0
2024-06,IC,S06416,partenza,7,0,393.0,11,35,0,19,35,19,460.0,0,13,0,9,67.0,0,2,3,PRATO CENTRALE,50.49999999999996,11.228571428571428,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,10,0,958.0,33,100,0,50,100,50,999.0,0,26,0,17,41.0,0,3,24,LIVORNO CENTRALE,43.44999999999996,9.58,28.300000000000026,4.5
2024-06,IC,S06725,partenza,18,0,1372.0,41,112,0,66,112,66,1466.0,0,25,0,31,94.0,0,5,20,LIVORNO CENTRALE,49.0,12.36036036036036,37.0,6.0
2024-06,IC,S06915,arrivo,1,0,135.0,1,1,0,1,1,1,135.0,0,0,0,1,0.0,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,80.0,1,1,0,1,1,1,80.0,0,0,0,1,0.0,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,0,252.0,9,19,0,13,19,13,256.0,0,4,0,4,4.0,0,1,2,PERUGIA,43.5999999999999,13.263157894736842,26.99999999999999,9.0
2024-06,IC,S07004,partenza,1,0,154.0,4,19,0,10,19,10,154.0,0,0,0,2,0.0,0,0,9,PERUGIA,20.29999999999991,8.105263157894736,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,5,0,478.0,9,27,0,11,27,11,492.0,0,7,0,6,14.0,0,3,9,ANCONA,73.0,17.703703703703702,46.80000000000006,3.0
2024-06,IC,S07113,partenza,1,0,28.0,1,25,0,4,25,4,73.0,0,13,0,1,45.0,0,0,8,ANCONA,5.799999999999998,1.12,5.0,-1.0
2024-06,IC,S07217,partenza,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,3,0,301.0,12,23,0,16,23,16,308.0,0,2,0,6,7.0,0,1,5,TERNI,42.59999999999998,13.08695652173913,27.20000000000001,10.0
2024-06,IC,S07226,partenza,5,0,477.0,20,22,0,21,22,21,477.0,0,0,0,16,0.0,0,1,1,TERNI,50.24999999999999,21.681818181818183,35.7,18.5
2024-06,IC,S07503,arrivo,0,0,27.0,1,1,0,1,1,1,27.0,0,0,0,1,0.0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,17.0,1,1,0,1,1,1,17.0,0,0,0,1,0.0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,178.0,7,20,0,7,20,7,223.0,0,10,0,7,45.0,0,0,3,S.BENEDETTO DEL TRONTO,47.25,8.9,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,2,0,248.0,7,20,0,14,20,14,248.0,0,0,0,5,0.0,0,0,6,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,3,0,299.0,8,22,0,15,22,15,300.0,0,1,0,7,1.0,0,1,6,PESCARA,47.149999999999984,13.590909090909092,30.10000000000002,7.5
2024-06,IC,S07810,partenza,2,0,263.0,7,23,0,19,23,19,266.0,0,2,0,3,3.0,0,1,2,PESCARA,29.099999999999987,11.434782608695652,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,39,0,3512.0,94,381,0,149,381,149,3809.0,0,83,0,69,297.0,0,14,148,ROMA TERMINI,54.05,9.242105263157894,30.100000000000026,3.0
2024-06,IC,S08409,partenza,38,0,2659.0,88,362,0,130,362,130,3414.0,0,145,0,65,755.0,0,13,87,ROMA TERMINI,50.89999999999998,7.345303867403315,30.0,2.0
2024-06,IC,S08608,arrivo,0,0,21.0,1,1,0,1,1,1,21.0,0,0,0,1,0.0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,7.0,0,1,0,1,1,1,7.0,0,0,0,0,0.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,13,0,850.0,23,71,0,31,71,31,952.0,0,25,0,17,102.0,0,5,15,NAPOLI CENTRALE,63.5,11.971830985915492,37.0,4.0
2024-06,IC,S09218,partenza,5,0,886.0,15,43,0,24,43,24,894.0,0,5,0,13,8.0,0,4,14,NAPOLI CENTRALE,79.0,20.6046511627907,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,3,0,128.0,10,69,0,15,69,15,362.0,0,41,0,9,234.0,0,1,13,SALERNO,25.799999999999983,1.855072463768116,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,3,0,370.0,12,76,0,26,76,26,438.0,0,20,0,7,68.0,0,0,30,SALERNO,22.0,4.868421052631579,13.0,3.0
2024-06,IC,S09823,arrivo,1,0,121.0,3,21,0,10,21,10,121.0,0,0,0,3,0.0,0,0,11,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,1,0,10.0,1,21,0,2,21,2,58.0,0,9,0,1,48.0,0,0,10,BATTIPAGLIA,9.0,0.4761904761904761,1.0,0.0
2024-06,IC,S11119,arrivo,7,0,748.0,22,41,0,28,41,28,756.0,0,5,0,16,8.0,0,3,8,BARI CENTRALE,72.0,18.24390243902439,55.0,10.0
2024-06,IC,S11119,partenza,18,0,1376.0,32,66,0,34,66,34,1435.0,0,16,0,26,59.0,0,7,16,BARI CENTRALE,77.75,20.848484848484848,62.5,8.0
2024-06,IC,S11145,arrivo,15,0,1413.0,38,108,0,46,108,46,1558.0,0,32,0,31,145.0,0,7,30,LECCE,65.59999999999997,13.083333333333334,44.49999999999999,3.0
2024-06,IC,S11145,partenza,14,0,1648.0,24,93,0,43,93,43,1755.0,0,30,0,19,107.0,0,10,20,LECCE,116.19999999999996,17.72043010752688,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,1,0,93.0,1,1,0,1,1,1,93.0,0,0,0,1,0.0,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,2,0,179.0,8,27,0,10,27,10,238.0,0,12,0,8,59.0,0,0,5,TARANTO,29.2,6.62962962962963,23.200000000000006,1.0
2024-06,IC,S11465,partenza,3,0,495.0,18,30,0,24,30,24,517.0,0,3,0,13,22.0,0,2,3,TARANTO,62.94999999999986,16.5,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,45.0,2,4,0,3,4,3,45.0,0,0,0,2,0.0,0,0,1,CATANZARO LIDO,17.7,11.25,17.4,12.0
2024-06,IC,S11833,partenza,0,0,-2.0,1,6,0,1,6,1,18.0,0,4,0,1,20.0,0,0,1,CATANZARO LIDO,13.0,-0.3333333333333333,9.0,-2.5
2024-06,IC,S11847,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,5,0,147.0,8,27,0,10,27,10,398.0,0,15,0,6,251.0,0,3,1,PALERMO CENTRALE,83.75,5.653846153846154,60.5,-3.0
2024-06,IC,S12002,partenza,3,0,362.0,10,43,0,21,43,21,371.0,0,5,0,7,9.0,0,2,17,PALERMO CENTRALE,42.09999999999996,8.418604651162791,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,1,0,121.0,1,1,0,1,1,1,121.0,0,0,0,1,0.0,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,5,0,470.0,13,45,0,24,45,24,476.0,0,3,0,10,6.0,0,2,18,MESSINA CENTRALE,48.19999999999999,10.444444444444445,30.80000000000004,5.0
2024-06,IC,S12301,partenza,13,0,797.0,23,52,0,29,52,29,1050.0,0,16,0,17,253.0,0,5,6,MESSINA CENTRALE,88.0,15.627450980392156,51.0,8.0
