mese,categoria,cod_stazione,ruolo,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EXP,S08409,partenza,0,2,189.0,1,0,0,0,1,1,1,1,0,1.0,1,188.0,2,0,1,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,6.0,0,-6.0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,40.0,0,-40.0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,103,1673.0,29,0,0,0,51,8,51,26,0,155.0,15,1518.0,103,0,35,BOLOGNA C.LE,39.80000000000001,4.5,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,32,94,787.0,20,0,0,0,41,1,41,19,0,51.0,4,736.0,94,0,27,BOLOGNA C.LE,22.0,4.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,2,527.0,0,0,0,0,2,2,2,2,0,0.0,2,527.0,2,0,2,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,3,28.0,1,0,0,0,1,0,1,1,0,3.0,0,25.0,3,0,1,VILLA SAN GIOVANNI,20.6,3.0,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,7,21,429.0,1,0,0,0,13,3,13,4,0,2.0,3,427.0,21,0,7,GENOVA P.PRINCIPE,66.0,6.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,17,74.0,13,0,0,0,4,0,4,3,0,40.0,1,34.0,17,0,4,GENOVA P.PRINCIPE,15.8,-2.0,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,18,175.0,7,0,0,0,7,0,7,4,0,20.0,3,155.0,18,0,5,FIRENZE S.M.N.,35.70000000000002,1.5,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,10,39,259.0,13,0,0,0,16,0,16,6,0,61.0,2,198.0,39,0,12,FIRENZE S.M.N.,16.0,3.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,142,1216.0,77,0,0,0,47,6,47,27,0,507.0,12,709.0,142,0,35,REGGIO CALABRIA CENTRALE,22.0,-2.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,156,1411.0,38,0,0,0,56,3,56,29,0,159.0,16,1252.0,156,0,36,REGGIO CALABRIA CENTRALE,29.5,3.0,50.75,8.025641025641026
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,71,412.0,25,0,0,0,24,0,24,9,0,76.0,3,336.0,71,0,13,TORINO P.NUOVA,15.0,3.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,64,368.0,22,0,0,0,22,1,22,5,0,110.0,2,258.0,64,0,8,TORINO P.NUOVA,10.700000000000005,2.0,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,1,8,46.0,2,0,0,0,4,0,4,1,0,2.0,0,44.0,8,0,2,BARDONECCHIA,15.800000000000002,5.0,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,0,7,34.0,4,0,0,0,3,0,3,0,0,20.0,0,14.0,7,0,3,BARDONECCHIA,11.4,-1.0,11.7,2.0
2024-06,IC,S00470,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,20,529.0,5,0,0,0,13,3,13,9,0,19.0,5,510.0,20,0,11,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,90,404,5610.0,70,0,0,0,242,13,242,93,0,238.0,50,5372.0,404,0,140,MILANO CENTRALE,33.0,6.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,78,455,8694.0,91,0,0,0,282,36,282,165,0,368.0,93,8326.0,455,0,215,MILANO CENTRALE,50.0,9.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,34.0,0,0,0,0,1,0,1,1,0,0.0,1,34.0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,6,193.0,1,0,0,0,3,1,3,2,0,1.0,1,192.0,6,0,2,BOLZANO,91.0,5.0,125.5,32.0
2024-06,IC,S02026,partenza,1,5,28.0,3,0,0,0,1,0,1,1,0,14.0,0,14.0,5,0,1,BOLZANO,16.6,-3.0,21.8,2.8
2024-06,IC,S02114,arrivo,0,2,39.0,0,0,0,0,2,0,2,1,0,0.0,1,39.0,2,0,1,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,20,54,323.0,18,0,0,0,16,1,16,6,0,51.0,2,272.0,54,0,7,TRIESTE CENTRALE,14.700000000000005,3.0,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,19,50,905.0,6,0,0,0,24,5,24,14,0,34.0,8,871.0,50,0,19,TRIESTE CENTRALE,58.60000000000004,4.0,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,13.0,0,0,0,0,1,0,1,0,0,0.0,0,13.0,2,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,131,3074.0,8,0,0,0,109,7,109,73,0,12.0,37,3062.0,131,0,90,VENTIMIGLIA,47.10000000000001,19.0,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,24,99,918.0,13,0,0,0,62,0,62,17,0,43.0,6,875.0,99,0,34,VENTIMIGLIA,25.40000000000001,6.0,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,4,19,43.0,11,0,0,0,4,0,4,0,0,70.0,0,-27.0,19,0,2,GENOVA BRIGNOLE,6.999999999999997,-2.0,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,9,20,67.0,5,0,0,0,6,0,6,1,0,13.0,0,54.0,20,0,1,GENOVA BRIGNOLE,6.300000000000004,2.0,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,5,21,499.0,5,0,0,0,11,3,11,5,0,8.0,3,491.0,21,0,5,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,9,21,94.0,7,0,0,0,5,0,5,1,0,22.0,1,72.0,21,0,4,SESTRI LEVANTE,11.0,1.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,5,13,69.0,3,0,0,0,4,0,4,2,0,8.0,0,61.0,13,0,2,SAVONA,16.1,1.5,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,2,13,76.0,4,0,0,0,7,0,7,2,0,10.0,0,66.0,13,0,3,SAVONA,14.000000000000004,5.0,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,43,697.0,4,0,0,0,30,2,30,12,0,14.0,8,683.0,43,0,19,LA SPEZIA CENTRALE,43.6,9.0,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,9,44,532.0,8,0,0,0,27,1,27,10,0,27.0,3,505.0,44,0,17,LA SPEZIA CENTRALE,25.90000000000002,6.5,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,0,1,28.0,0,0,0,0,1,0,1,1,0,0.0,0,28.0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,23,114.0,13,0,0,0,7,0,7,3,0,57.0,1,57.0,23,0,5,GROSSETO,15.6,-1.0,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,2,22,317.0,2,0,0,0,18,0,18,8,0,3.0,3,314.0,22,0,11,GROSSETO,32.10000000000002,9.0,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,18,62,937.0,5,0,0,0,39,2,39,24,0,9.0,7,928.0,62,0,33,PRATO CENTRALE,30.199999999999985,11.0,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,3,35,460.0,13,0,0,0,19,2,19,9,0,67.0,7,393.0,35,0,11,PRATO CENTRALE,34.60000000000001,5.0,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,100,999.0,26,0,0,0,50,3,50,17,0,41.0,10,958.0,100,0,33,LIVORNO CENTRALE,28.300000000000026,4.5,43.44999999999996,9.58
2024-06,IC,S06725,partenza,20,112,1466.0,25,0,0,0,66,5,66,31,0,94.0,18,1372.0,112,0,41,LIVORNO CENTRALE,37.0,6.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,1,135.0,0,0,0,0,1,1,1,1,0,0.0,1,135.0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,80.0,0,0,0,0,1,1,1,1,0,0.0,1,80.0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,19,256.0,4,0,0,0,13,1,13,4,0,4.0,2,252.0,19,0,9,PERUGIA,26.99999999999999,9.0,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,9,19,154.0,0,0,0,0,10,0,10,2,0,0.0,1,154.0,19,0,4,PERUGIA,11.999999999999996,5.0,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,9,27,492.0,7,0,0,0,11,3,11,6,0,14.0,5,478.0,27,0,9,ANCONA,46.80000000000006,3.0,73.0,17.703703703703702
2024-06,IC,S07113,partenza,8,25,73.0,13,0,0,0,4,0,4,1,0,45.0,1,28.0,25,0,1,ANCONA,5.0,-1.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,23,308.0,2,0,0,0,16,1,16,6,0,7.0,3,301.0,23,0,12,TERNI,27.20000000000001,10.0,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,1,22,477.0,0,0,0,0,21,1,21,16,0,0.0,5,477.0,22,0,20,TERNI,35.7,18.5,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,0,1,27.0,0,0,0,0,1,0,1,1,0,0.0,0,27.0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,17.0,0,0,0,0,1,0,1,1,0,0.0,0,17.0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,20,223.0,10,0,0,0,7,0,7,7,0,45.0,3,178.0,20,0,7,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,47.25,8.9
2024-06,IC,S07513,partenza,6,20,248.0,0,0,0,0,14,0,14,5,0,0.0,2,248.0,20,0,7,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,6,22,300.0,1,0,0,0,15,1,15,7,0,1.0,3,299.0,22,0,8,PESCARA,30.10000000000002,7.5,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,2,23,266.0,2,0,0,0,19,1,19,3,0,3.0,2,263.0,23,0,7,PESCARA,19.40000000000001,8.0,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,148,381,3809.0,83,0,0,0,149,14,149,69,0,297.0,39,3512.0,381,0,94,ROMA TERMINI,30.100000000000026,3.0,54.05,9.242105263157894
2024-06,IC,S08409,partenza,87,362,3414.0,145,0,0,0,130,13,130,65,0,755.0,38,2659.0,362,0,88,ROMA TERMINI,30.0,2.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,0,1,21.0,0,0,0,0,1,0,1,1,0,0.0,0,21.0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,71,952.0,25,0,0,0,31,5,31,17,0,102.0,13,850.0,71,0,23,NAPOLI CENTRALE,37.0,4.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,14,43,894.0,5,0,0,0,24,4,24,13,0,8.0,5,886.0,43,0,15,NAPOLI CENTRALE,36.80000000000005,6.0,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,13,69,362.0,41,0,0,0,15,1,15,9,0,234.0,3,128.0,69,0,10,SALERNO,16.400000000000006,-3.0,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,30,76,438.0,20,0,0,0,26,0,26,7,0,68.0,3,370.0,76,0,12,SALERNO,13.0,3.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,11,21,121.0,0,0,0,0,10,0,10,3,0,0.0,1,121.0,21,0,3,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,10,21,58.0,9,0,0,0,2,0,2,1,0,48.0,1,10.0,21,0,1,BATTIPAGLIA,1.0,0.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,8,41,756.0,5,0,0,0,28,3,28,16,0,8.0,7,748.0,41,0,22,BARI CENTRALE,55.0,10.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,16,66,1435.0,16,0,0,0,34,7,34,26,0,59.0,18,1376.0,66,0,32,BARI CENTRALE,62.5,8.0,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,30,108,1558.0,32,0,0,0,46,7,46,31,0,145.0,15,1413.0,108,0,38,LECCE,44.49999999999999,3.0,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,20,93,1755.0,30,0,0,0,43,10,43,19,0,107.0,14,1648.0,93,0,24,LECCE,59.99999999999996,4.0,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,1,93.0,0,0,0,0,1,1,1,1,0,0.0,1,93.0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,27,238.0,12,0,0,0,10,0,10,8,0,59.0,2,179.0,27,0,8,TARANTO,23.200000000000006,1.0,29.2,6.62962962962963
2024-06,IC,S11465,partenza,3,30,517.0,3,0,0,0,24,2,24,13,0,22.0,3,495.0,30,0,18,TARANTO,29.70000000000001,14.0,62.94999999999986,16.5
2024-06,IC,S11702,arrivo,0,1,9.0,0,0,0,0,1,0,1,0,0,0.0,0,9.0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,4,45.0,0,0,0,0,3,0,3,2,0,0.0,0,45.0,4,0,2,CATANZARO LIDO,17.4,12.0,17.7,11.25
2024-06,IC,S11833,partenza,1,6,18.0,4,0,0,0,1,0,1,1,0,20.0,0,-2.0,6,0,1,CATANZARO LIDO,9.0,-2.5,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,27,398.0,15,0,0,0,10,3,10,6,0,251.0,5,147.0,27,0,8,PALERMO CENTRALE,60.5,-3.0,83.75,5.653846153846154
2024-06,IC,S12002,partenza,17,43,371.0,5,0,0,0,21,2,21,7,0,9.0,3,362.0,43,0,10,PALERMO CENTRALE,15.800000000000004,4.0,42.09999999999996,8.418604651162791
2024-06,IC,S12022,arrivo,0,1,121.0,0,0,0,0,1,1,1,1,0,0.0,1,121.0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,45,476.0,3,0,0,0,24,2,24,10,0,6.0,5,470.0,45,0,13,MESSINA CENTRALE,30.80000000000004,5.0,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,6,52,1050.0,16,0,0,0,29,5,29,17,0,253.0,13,797.0,52,0,23,MESSINA CENTRALE,51.0,8.0,88.0,15.627450980392156
