mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,S02430,partenza,0,11,0,2,1,227.0,5,23,3,0,7,0,0,5,4,23,286.0,59.0,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,0,1,0,35.0,1,1,1,0,0,0,0,1,1,1,35.0,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,0,1,1,61.0,1,1,1,0,0,0,0,1,1,1,61.0,0.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,13,0,3,2,234.0,7,23,3,0,3,0,0,7,5,23,292.0,58.0,RIMINI,81.19999999999993,33.000000000000014,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,0,2,0,2,2,430.0,16,22,7,0,4,0,0,16,10,22,433.0,3.0,RIMINI,118.14999999999992,25.400000000000013,9.0,19.545454545454547
2024-06,EC,S06000,partenza,0,0,0,1,1,61.0,1,1,1,0,0,0,0,1,1,1,61.0,0.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,0,1,1,160.0,1,1,1,0,0,0,0,1,1,1,160.0,0.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,0,1,1,134.0,4,6,1,0,2,0,0,4,1,6,134.0,0.0,PADOVA,77.25,54.5,8.5,22.33333333333333
2024-06,EN,S02581,partenza,0,3,0,8,2,661.0,16,20,13,0,1,0,0,16,13,20,670.0,9.0,PADOVA,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S03015,arrivo,0,0,0,4,2,234.0,5,5,4,0,0,0,0,5,5,5,234.0,0.0,TARVISIO BOSCOVERDE,75.2,72.4,47.0,46.8
2024-06,EN,S03015,partenza,0,0,0,3,3,766.0,3,3,3,0,0,0,0,3,3,3,766.0,0.0,TARVISIO BOSCOVERDE,315.0,312.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,0,0,2,2,606.0,2,2,2,0,0,0,0,2,2,2,606.0,0.0,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,0,0,0,2,1,123.0,3,3,2,0,0,0,0,3,3,3,123.0,0.0,SESTRI LEVANTE,73.4,68.80000000000001,32.0,41.0
2024-06,EN,S06000,arrivo,0,3,0,8,2,661.0,16,20,13,0,1,0,0,16,13,20,670.0,9.0,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S06000,partenza,0,0,0,3,2,245.0,6,8,3,0,2,0,0,6,3,8,245.0,0.0,LA SPEZIA CENTRALE,87.39999999999998,74.8,9.0,30.625
2024-06,EN,S08409,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,0,2,1,270.0,3,3,2,0,0,0,0,3,2,3,270.0,0.0,VENEZIA SANTA LUCIA,204.5,186.0,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,0,14.0,1,1,0,0,0,0,0,1,1,1,14.0,0.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,0,1,1,223.0,1,1,1,0,0,0,0,1,1,1,223.0,0.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,1,0,47.0,2,2,1,0,0,0,0,2,1,2,47.0,0.0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,1,1,188.0,1,2,1,0,0,0,0,1,1,2,189.0,1.0,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,0,1,0,0,0,-9.0,1,2,1,0,0,0,0,1,1,2,17.0,26.0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0,0,-40.0,0,1,0,0,0,0,0,0,0,1,0.0,40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0,0,0,0.0,0,2,0,0,1,0,0,0,0,2,4.0,4.0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,1,0.0,6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,0,14.0,1,1,0,0,0,0,0,1,1,1,14.0,0.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,0,0,0,-9.0,1,2,1,0,0,0,0,1,1,2,17.0,26.0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,1,0,1,1,188.0,1,2,1,0,0,0,0,1,1,2,189.0,1.0,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,1,0.0,6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0,0,-40.0,0,1,0,0,0,0,0,0,0,1,0.0,40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,29,0,15,8,1518.0,51,103,26,0,22,0,0,51,35,103,1673.0,155.0,BOLOGNA C.LE,73.94999999999999,39.80000000000001,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,20,0,4,1,736.0,41,94,19,0,32,0,0,41,27,94,787.0,51.0,BOLOGNA C.LE,27.199999999999974,22.0,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0,0,2,2,527.0,2,2,2,0,0,0,0,2,2,2,527.0,0.0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,0,0,0,25.0,1,3,1,0,1,0,0,1,1,3,28.0,3.0,VILLA SAN GIOVANNI,22.8,20.6,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,1,0,3,3,427.0,13,21,4,0,7,0,0,13,7,21,429.0,2.0,GENOVA P.PRINCIPE,98.0,66.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,13,0,1,0,34.0,4,17,3,0,0,0,0,4,4,17,74.0,40.0,GENOVA P.PRINCIPE,19.99999999999999,15.8,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,7,0,3,0,155.0,7,18,4,0,4,0,0,7,5,18,175.0,20.0,FIRENZE S.M.N.,49.3,35.70000000000002,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,13,0,2,0,198.0,16,39,6,0,10,0,0,16,12,39,259.0,61.0,FIRENZE S.M.N.,27.300000000000008,16.0,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,77,0,12,6,709.0,47,142,27,0,18,0,0,47,35,142,1216.0,507.0,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,38,0,16,3,1252.0,56,156,29,0,62,0,0,56,36,156,1411.0,159.0,REGGIO CALABRIA CENTRALE,50.75,29.5,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,25,0,3,0,336.0,24,71,9,0,22,0,0,24,13,71,412.0,76.0,TORINO P.NUOVA,23.5,15.0,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,22,0,2,1,258.0,22,64,5,0,20,0,0,22,8,64,368.0,110.0,TORINO P.NUOVA,17.549999999999983,10.700000000000005,2.0,4.03125
2024-06,IC,S00202,arrivo,0,2,0,0,0,44.0,4,8,1,0,1,0,0,4,2,8,46.0,2.0,BARDONECCHIA,17.899999999999995,15.800000000000002,5.0,6.285714285714286
2024-06,IC,S00202,partenza,0,4,0,0,0,14.0,3,7,0,0,0,0,0,3,3,7,34.0,20.0,BARDONECCHIA,11.7,11.4,-1.0,2.0
2024-06,IC,S00470,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,5,0,5,3,510.0,13,20,9,0,2,0,0,13,11,20,529.0,19.0,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,arrivo,0,70,0,50,13,5372.0,242,404,93,0,90,0,0,242,140,404,5610.0,238.0,MILANO CENTRALE,49.89999999999998,33.0,6.0,13.36318407960199
2024-06,IC,S01700,partenza,0,91,0,93,36,8326.0,282,455,165,0,78,0,0,282,215,455,8694.0,368.0,MILANO CENTRALE,74.0,50.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,1,0,34.0,1,1,1,0,0,0,0,1,1,1,34.0,0.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,1,0,1,1,192.0,3,6,2,0,2,0,0,3,2,6,193.0,1.0,BOLZANO,125.5,91.0,5.0,32.0
2024-06,IC,S02026,partenza,0,3,0,0,0,14.0,1,5,1,0,1,0,0,1,1,5,28.0,14.0,BOLZANO,21.8,16.6,-3.0,2.8
2024-06,IC,S02114,arrivo,0,0,0,1,0,39.0,2,2,1,0,0,0,0,2,1,2,39.0,0.0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,0,18,0,2,1,272.0,16,54,6,0,20,0,0,16,7,54,323.0,51.0,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,3.0,5.037037037037037
2024-06,IC,S03317,partenza,0,6,0,8,5,871.0,24,50,14,0,19,0,0,24,19,50,905.0,34.0,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,0,13.0,1,2,0,0,0,0,0,1,1,2,13.0,0.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,8,0,37,7,3062.0,109,131,73,0,13,0,0,109,90,131,3074.0,12.0,VENTIMIGLIA,61.39999999999998,47.10000000000001,19.0,23.553846153846155
2024-06,IC,S04501,partenza,0,13,0,6,0,875.0,62,99,17,0,24,0,0,62,34,99,918.0,43.0,VENTIMIGLIA,31.19999999999999,25.40000000000001,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,0,11,0,0,0,-27.0,4,19,0,0,4,0,0,4,2,19,43.0,70.0,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,0,5,0,0,0,54.0,6,20,1,0,9,0,0,6,1,20,67.0,13.0,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.0,2.7
2024-06,IC,S04725,arrivo,0,5,0,3,3,491.0,11,21,5,0,5,0,0,11,5,21,499.0,8.0,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,0,7,0,1,0,72.0,5,21,1,0,9,0,0,5,4,21,94.0,22.0,SESTRI LEVANTE,13.0,11.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,3,0,0,0,61.0,4,13,2,0,5,0,0,4,2,13,69.0,8.0,SAVONA,22.39999999999999,16.1,1.5,5.083333333333333
2024-06,IC,S04801,partenza,0,4,0,0,0,66.0,7,13,2,0,2,0,0,7,3,13,76.0,10.0,SAVONA,16.599999999999994,14.000000000000004,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,4,0,8,2,683.0,30,43,12,0,8,0,0,30,19,43,697.0,14.0,LA SPEZIA CENTRALE,57.59999999999996,43.6,9.0,16.261904761904763
2024-06,IC,S06000,partenza,0,8,0,3,1,505.0,27,44,10,0,9,0,0,27,17,44,532.0,27.0,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,0,0,0,28.0,1,1,1,0,0,0,0,1,1,1,28.0,0.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,13,0,1,0,57.0,7,23,3,0,3,0,0,7,5,23,114.0,57.0,GROSSETO,16.9,15.6,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,0,2,0,3,0,314.0,18,22,8,0,2,0,0,18,11,22,317.0,3.0,GROSSETO,42.49999999999999,32.10000000000002,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,0,5,0,7,2,928.0,39,62,24,0,18,0,0,39,33,62,937.0,9.0,PRATO CENTRALE,38.84999999999999,30.199999999999985,11.0,14.96774193548387
2024-06,IC,S06416,partenza,0,13,0,7,2,393.0,19,35,9,0,3,0,0,19,11,35,460.0,67.0,PRATO CENTRALE,50.49999999999996,34.60000000000001,5.0,11.228571428571428
2024-06,IC,S06500,partenza,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,26,0,10,3,958.0,50,100,17,0,24,0,0,50,33,100,999.0,41.0,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,4.5,9.58
2024-06,IC,S06725,partenza,0,25,0,18,5,1372.0,66,112,31,0,20,0,0,66,41,112,1466.0,94.0,LIVORNO CENTRALE,49.0,37.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0,0,1,1,135.0,1,1,1,0,0,0,0,1,1,1,135.0,0.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,0,1,1,80.0,1,1,1,0,0,0,0,1,1,1,80.0,0.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,4,0,2,1,252.0,13,19,4,0,2,0,0,13,9,19,256.0,4.0,PERUGIA,43.5999999999999,26.99999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,0,0,0,1,0,154.0,10,19,2,0,9,0,0,10,4,19,154.0,0.0,PERUGIA,20.29999999999991,11.999999999999996,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,0,7,0,5,3,478.0,11,27,6,0,9,0,0,11,9,27,492.0,14.0,ANCONA,73.0,46.80000000000006,3.0,17.703703703703702
2024-06,IC,S07113,partenza,0,13,0,1,0,28.0,4,25,1,0,8,0,0,4,1,25,73.0,45.0,ANCONA,5.799999999999998,5.0,-1.0,1.12
2024-06,IC,S07217,partenza,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,2,0,3,1,301.0,16,23,6,0,5,0,0,16,12,23,308.0,7.0,TERNI,42.59999999999998,27.20000000000001,10.0,13.08695652173913
2024-06,IC,S07226,partenza,0,0,0,5,1,477.0,21,22,16,0,1,0,0,21,20,22,477.0,0.0,TERNI,50.24999999999999,35.7,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,0,0,0,27.0,1,1,1,0,0,0,0,1,1,1,27.0,0.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,0,0,17.0,1,1,1,0,0,0,0,1,1,1,17.0,0.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,10,0,3,0,178.0,7,20,7,0,3,0,0,7,7,20,223.0,45.0,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,-1.0,8.9
2024-06,IC,S07513,partenza,0,0,0,2,0,248.0,14,20,5,0,6,0,0,14,7,20,248.0,0.0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,0,1,0,3,1,299.0,15,22,7,0,6,0,0,15,8,22,300.0,1.0,PESCARA,47.149999999999984,30.10000000000002,7.5,13.590909090909092
2024-06,IC,S07810,partenza,0,2,0,2,1,263.0,19,23,3,0,2,0,0,19,7,23,266.0,3.0,PESCARA,29.099999999999987,19.40000000000001,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,0,83,0,39,14,3512.0,149,381,69,0,148,0,0,149,94,381,3809.0,297.0,ROMA TERMINI,54.05,30.100000000000026,3.0,9.242105263157894
2024-06,IC,S08409,partenza,0,145,0,38,13,2659.0,130,362,65,0,87,0,0,130,88,362,3414.0,755.0,ROMA TERMINI,50.89999999999998,30.0,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,0,0,0,21.0,1,1,1,0,0,0,0,1,1,1,21.0,0.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,25,0,13,5,850.0,31,71,17,0,15,0,0,31,23,71,952.0,102.0,NAPOLI CENTRALE,63.5,37.0,4.0,11.971830985915492
2024-06,IC,S09218,partenza,0,5,0,5,4,886.0,24,43,13,0,14,0,0,24,15,43,894.0,8.0,NAPOLI CENTRALE,79.0,36.80000000000005,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,0,41,0,3,1,128.0,15,69,9,0,13,0,0,15,10,69,362.0,234.0,SALERNO,25.799999999999983,16.400000000000006,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,0,20,0,3,0,370.0,26,76,7,0,30,0,0,26,12,76,438.0,68.0,SALERNO,22.0,13.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,0,0,1,0,121.0,10,21,3,0,11,0,0,10,3,21,121.0,0.0,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,0,9,0,1,0,10.0,2,21,1,0,10,0,0,2,1,21,58.0,48.0,BATTIPAGLIA,9.0,1.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,5,0,7,3,748.0,28,41,16,0,8,0,0,28,22,41,756.0,8.0,BARI CENTRALE,72.0,55.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,0,16,0,18,7,1376.0,34,66,26,0,16,0,0,34,32,66,1435.0,59.0,BARI CENTRALE,77.75,62.5,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,0,32,0,15,7,1413.0,46,108,31,0,30,0,0,46,38,108,1558.0,145.0,LECCE,65.59999999999997,44.49999999999999,3.0,13.083333333333334
2024-06,IC,S11145,partenza,0,30,0,14,10,1648.0,43,93,19,0,20,0,0,43,24,93,1755.0,107.0,LECCE,116.19999999999996,59.99999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,0,0,0,1,1,93.0,1,1,1,0,0,0,0,1,1,1,93.0,0.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,12,0,2,0,179.0,10,27,8,0,5,0,0,10,8,27,238.0,59.0,TARANTO,29.2,23.200000000000006,1.0,6.62962962962963
2024-06,IC,S11465,partenza,0,3,0,3,2,495.0,24,30,13,0,3,0,0,24,18,30,517.0,22.0,TARANTO,62.94999999999986,29.70000000000001,14.0,16.5
2024-06,IC,S11811,arrivo,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,0,0,45.0,3,4,2,0,1,0,0,3,2,4,45.0,0.0,CATANZARO LIDO,17.7,17.4,12.0,11.25
2024-06,IC,S11833,partenza,0,4,0,0,0,-2.0,1,6,1,0,1,0,0,1,1,6,18.0,20.0,CATANZARO LIDO,13.0,9.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,15,0,5,3,147.0,10,27,6,0,1,0,0,10,8,27,398.0,251.0,PALERMO CENTRALE,83.75,60.5,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,0,5,0,3,2,362.0,21,43,7,0,17,0,0,21,10,43,371.0,9.0,PALERMO CENTRALE,42.09999999999996,15.800000000000004,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,0,0,0,1,1,121.0,1,1,1,0,0,0,0,1,1,1,121.0,0.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,3,0,5,2,470.0,24,45,10,0,18,0,0,24,13,45,476.0,6.0,MESSINA CENTRALE,48.19999999999999,30.80000000000004,5.0,10.444444444444445
2024-06,IC,S12301,partenza,0,16,0,13,5,797.0,29,52,17,0,6,0,0,29,23,52,1050.0,253.0,MESSINA CENTRALE,88.0,51.0,8.0,15.627450980392156
