mese,categoria,cod_stazione,ruolo,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S04702,arrivo,0,2,0,0,0,43.0,0,4,4,0,19,-27.0,0,70.0,0,4,19,11,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,0,1,0,1,0,67.0,0,9,6,0,20,54.0,0,13.0,0,6,20,5,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,0,5,0,5,3,499.0,3,5,11,0,21,491.0,0,8.0,0,11,21,5,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,0,4,0,1,1,94.0,0,9,5,0,21,72.0,0,22.0,0,5,21,7,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,0,2,0,2,0,69.0,0,5,4,0,13,61.0,0,8.0,0,4,13,3,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,0,3,0,2,0,76.0,0,2,7,0,13,66.0,0,10.0,0,7,13,4,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,19,0,12,8,697.0,2,8,30,0,43,683.0,0,14.0,0,30,43,4,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,0,17,0,10,3,532.0,1,9,27,0,44,505.0,0,27.0,0,27,44,8,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,0,1,0,1,0,28.0,0,0,1,0,1,28.0,0,0.0,0,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,5,0,3,1,114.0,0,3,7,0,23,57.0,0,57.0,0,7,23,13,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,0,11,0,8,3,317.0,0,2,18,0,22,314.0,0,3.0,0,18,22,2,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,0,33,0,24,7,937.0,2,18,39,0,62,928.0,0,9.0,0,39,62,5,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,0,11,0,9,7,460.0,2,3,19,0,35,393.0,0,67.0,0,19,35,13,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,33,0,17,10,999.0,3,24,50,0,100,958.0,0,41.0,0,50,100,26,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,0,41,0,31,18,1466.0,5,20,66,0,112,1372.0,0,94.0,0,66,112,25,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,0,1,0,1,1,135.0,1,0,1,0,1,135.0,0,0.0,0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,1,1,80.0,1,0,1,0,1,80.0,0,0.0,0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,9,0,4,2,256.0,1,2,13,0,19,252.0,0,4.0,0,13,19,4,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,0,4,0,2,1,154.0,0,9,10,0,19,154.0,0,0.0,0,10,19,0,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,0,9,0,6,5,492.0,3,9,11,0,27,478.0,0,14.0,0,11,27,7,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,0,1,0,1,1,73.0,0,8,4,0,25,28.0,0,45.0,0,4,25,13,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,12,0,6,3,308.0,1,5,16,0,23,301.0,0,7.0,0,16,23,2,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,0,20,0,16,5,477.0,1,1,21,0,22,477.0,0,0.0,0,21,22,0,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,0,1,0,1,0,27.0,0,0,1,0,1,27.0,0,0.0,0,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,1,0,17.0,0,0,1,0,1,17.0,0,0.0,0,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,0,7,3,223.0,0,3,7,0,20,178.0,0,45.0,0,7,20,10,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,0,7,0,5,2,248.0,0,6,14,0,20,248.0,0,0.0,0,14,20,0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,0,8,0,7,3,300.0,1,6,15,0,22,299.0,0,1.0,0,15,22,1,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,0,7,0,3,2,266.0,1,2,19,0,23,263.0,0,3.0,0,19,23,2,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,0,94,0,69,39,3809.0,14,148,149,0,381,3512.0,0,297.0,0,149,381,83,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,0,88,0,65,38,3414.0,13,87,130,0,362,2659.0,0,755.0,0,130,362,145,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,0,1,0,1,0,21.0,0,0,1,0,1,21.0,0,0.0,0,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,23,0,17,13,952.0,5,15,31,0,71,850.0,0,102.0,0,31,71,25,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,0,15,0,13,5,894.0,4,14,24,0,43,886.0,0,8.0,0,24,43,5,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,0,10,0,9,3,362.0,1,13,15,0,69,128.0,0,234.0,0,15,69,41,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,0,12,0,7,3,438.0,0,30,26,0,76,370.0,0,68.0,0,26,76,20,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,0,3,0,3,1,121.0,0,11,10,0,21,121.0,0,0.0,0,10,21,0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,0,1,0,1,1,58.0,0,10,2,0,21,10.0,0,48.0,0,2,21,9,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,0,22,0,16,7,756.0,3,8,28,0,41,748.0,0,8.0,0,28,41,5,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,0,32,0,26,18,1435.0,7,16,34,0,66,1376.0,0,59.0,0,34,66,16,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,0,38,0,31,15,1558.0,7,30,46,0,108,1413.0,0,145.0,0,46,108,32,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,0,24,0,19,14,1755.0,10,20,43,0,93,1648.0,0,107.0,0,43,93,30,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,0,1,0,1,1,93.0,1,0,1,0,1,93.0,0,0.0,0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,8,0,8,2,238.0,0,5,10,0,27,179.0,0,59.0,0,10,27,12,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,0,18,0,13,3,517.0,2,3,24,0,30,495.0,0,22.0,0,24,30,3,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,2,0,2,0,45.0,0,1,3,0,4,45.0,0,0.0,0,3,4,0,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,0,1,0,1,0,18.0,0,1,1,0,6,-2.0,0,20.0,0,1,6,4,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,8,0,6,5,398.0,3,1,10,0,27,147.0,0,251.0,0,10,27,15,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,0,10,0,7,3,371.0,2,17,21,0,43,362.0,0,9.0,0,21,43,5,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,0,1,0,1,1,121.0,1,0,1,0,1,121.0,0,0.0,0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,13,0,10,5,476.0,2,18,24,0,45,470.0,0,6.0,0,24,45,3,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,0,23,0,17,13,1050.0,5,6,29,0,52,797.0,0,253.0,0,29,52,16,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
