mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,S03015,arrivo,0.0,1,61.0,1,0,0,1,1,0,0,1,61.0,1,1,0,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,58.0,2,234.0,23,0,0,3,5,0,0,7,292.0,7,3,13,3,23,0,RIMINI,10.173913043478262,81.19999999999993,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,3.0,2,430.0,22,0,0,2,10,0,0,16,433.0,16,7,2,4,22,0,RIMINI,19.545454545454547,118.14999999999992,25.400000000000013,9.0
2024-06,EC,S06000,partenza,0.0,1,61.0,1,0,0,1,1,0,0,1,61.0,1,1,0,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0.0,1,160.0,1,0,0,1,1,0,0,1,160.0,1,1,0,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,1,134.0,6,0,0,1,1,0,0,4,134.0,4,1,0,2,6,0,PADOVA,22.33333333333333,77.25,54.5,8.5
2024-06,EN,S02581,partenza,9.0,2,661.0,20,0,0,8,13,0,0,16,670.0,16,13,3,1,20,0,PADOVA,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,0.0,2,234.0,5,0,0,4,5,0,0,5,234.0,5,4,0,0,5,0,TARVISIO BOSCOVERDE,46.8,75.2,72.4,47.0
2024-06,EN,S03015,partenza,0.0,3,766.0,3,0,0,3,3,0,0,3,766.0,3,3,0,0,3,0,TARVISIO BOSCOVERDE,255.3333333333333,315.0,312.0,288.0
2024-06,EN,S04725,arrivo,0.0,2,606.0,2,0,0,2,2,0,0,2,606.0,2,2,0,0,2,0,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,0.0,1,123.0,3,0,0,2,3,0,0,3,123.0,3,2,0,0,3,0,SESTRI LEVANTE,41.0,73.4,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,9.0,2,661.0,20,0,0,8,13,0,0,16,670.0,16,13,3,1,20,0,LA SPEZIA CENTRALE,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S06000,partenza,0.0,2,245.0,8,0,0,3,3,0,0,6,245.0,6,3,0,2,8,0,LA SPEZIA CENTRALE,30.625,87.39999999999998,74.8,9.0
2024-06,EN,S08409,arrivo,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,0,8.0,1,0,0,0,0,0,0,1,8.0,1,0,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,1,270.0,3,0,0,2,2,0,0,3,270.0,3,2,0,0,3,0,VENEZIA SANTA LUCIA,90.0,204.5,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,0,14.0,1,0,0,0,1,0,0,1,14.0,1,0,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,0,8.0,1,0,0,0,0,0,0,1,8.0,1,0,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,1,223.0,1,0,0,1,1,0,0,1,223.0,1,1,0,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,0,47.0,2,0,0,1,1,0,0,2,47.0,2,1,0,0,2,0,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,1,188.0,2,0,0,1,1,0,0,1,189.0,1,1,1,0,2,0,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,26.0,0,-9.0,2,0,0,0,1,0,0,1,17.0,1,1,1,0,2,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,4.0,0,-4.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,0,-40.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0.0,2,0,0,0,0,0,0,0,4.0,0,0,1,1,2,0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,6.0,0,-6.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,0,14.0,1,0,0,0,1,0,0,1,14.0,1,0,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,0,-9.0,2,0,0,0,1,0,0,1,17.0,1,1,1,0,2,0,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1.0,1,188.0,2,0,0,1,1,0,0,1,189.0,1,1,1,0,2,0,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,6.0,0,-6.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,0,-40.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,8,1518.0,103,0,0,15,35,0,0,51,1673.0,51,26,29,22,103,0,BOLOGNA C.LE,14.882352941176476,73.94999999999999,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,1,736.0,94,0,0,4,27,0,0,41,787.0,41,19,20,32,94,0,BOLOGNA C.LE,7.913978494623655,27.199999999999974,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,2,527.0,2,0,0,2,2,0,0,2,527.0,2,2,0,0,2,0,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,3.0,0,25.0,3,0,0,0,1,0,0,1,28.0,1,1,1,1,3,0,VILLA SAN GIOVANNI,8.333333333333334,22.8,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,3,427.0,21,0,0,3,7,0,0,13,429.0,13,4,1,7,21,0,GENOVA P.PRINCIPE,20.33333333333333,98.0,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,0,34.0,17,0,0,1,4,0,0,4,74.0,4,3,13,0,17,0,GENOVA P.PRINCIPE,2.0,19.99999999999999,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,0,155.0,18,0,0,3,5,0,0,7,175.0,7,4,7,4,18,0,FIRENZE S.M.N.,8.61111111111111,49.3,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,61.0,0,198.0,39,0,0,2,12,0,0,16,259.0,16,6,13,10,39,0,FIRENZE S.M.N.,5.076923076923077,27.300000000000008,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,507.0,6,709.0,142,0,0,12,35,0,0,47,1216.0,47,27,77,18,142,0,REGGIO CALABRIA CENTRALE,4.992957746478873,46.94999999999999,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,159.0,3,1252.0,156,0,0,16,36,0,0,56,1411.0,56,29,38,62,156,0,REGGIO CALABRIA CENTRALE,8.025641025641026,50.75,29.5,3.0
2024-06,IC,N_E0B63E44197B,arrivo,0.0,1,121.0,1,0,0,1,1,0,0,1,121.0,1,1,0,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0.0,0,9.0,1,0,0,0,0,0,0,1,9.0,1,0,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,76.0,0,336.0,71,0,0,3,13,0,0,24,412.0,24,9,25,22,71,0,TORINO P.NUOVA,4.732394366197183,23.5,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,110.0,1,258.0,64,0,0,2,8,0,0,22,368.0,22,5,22,20,64,0,TORINO P.NUOVA,4.03125,17.549999999999983,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,2.0,0,44.0,8,0,0,0,2,0,0,4,46.0,4,1,2,1,8,0,BARDONECCHIA,6.285714285714286,17.899999999999995,15.800000000000002,5.0
2024-06,IC,S00202,partenza,20.0,0,14.0,7,0,0,0,3,0,0,3,34.0,3,0,4,0,7,0,BARDONECCHIA,2.0,11.7,11.4,-1.0
2024-06,IC,S00470,arrivo,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,19.0,3,510.0,20,0,0,5,11,0,0,13,529.0,13,9,5,2,20,0,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,238.0,13,5372.0,404,0,0,50,140,0,0,242,5610.0,242,93,70,90,404,0,MILANO CENTRALE,13.36318407960199,49.89999999999998,33.0,6.0
2024-06,IC,S01700,partenza,368.0,36,8326.0,455,0,0,93,215,0,0,282,8694.0,282,165,91,78,455,0,MILANO CENTRALE,18.46119733924612,74.0,50.0,9.0
2024-06,IC,S02011,arrivo,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0.0,0,34.0,1,0,0,1,1,0,0,1,34.0,1,1,0,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1.0,1,192.0,6,0,0,1,2,0,0,3,193.0,3,2,1,2,6,0,BOLZANO,32.0,125.5,91.0,5.0
2024-06,IC,S02026,partenza,14.0,0,14.0,5,0,0,0,1,0,0,1,28.0,1,1,3,1,5,0,BOLZANO,2.8,21.8,16.6,-3.0
2024-06,IC,S02114,arrivo,0.0,0,39.0,2,0,0,1,1,0,0,2,39.0,2,1,0,0,2,0,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,51.0,1,272.0,54,0,0,2,7,0,0,16,323.0,16,6,18,20,54,0,TRIESTE CENTRALE,5.037037037037037,23.049999999999983,14.700000000000005,3.0
2024-06,IC,S03317,partenza,34.0,5,871.0,50,0,0,8,19,0,0,24,905.0,24,14,6,19,50,0,TRIESTE CENTRALE,17.775510204081634,88.99999999999989,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0.0,0,13.0,2,0,0,0,1,0,0,1,13.0,1,0,0,0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,12.0,7,3062.0,131,0,0,37,90,0,0,109,3074.0,109,73,8,13,131,0,VENTIMIGLIA,23.553846153846155,61.39999999999998,47.10000000000001,19.0
2024-06,IC,S04501,partenza,43.0,0,875.0,99,0,0,6,34,0,0,62,918.0,62,17,13,24,99,0,VENTIMIGLIA,8.83838383838384,31.19999999999999,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,70.0,0,-27.0,19,0,0,0,2,0,0,4,43.0,4,0,11,4,19,0,GENOVA BRIGNOLE,-1.4210526315789471,11.099999999999998,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,13.0,0,54.0,20,0,0,0,1,0,0,6,67.0,6,1,5,9,20,0,GENOVA BRIGNOLE,2.7,9.550000000000008,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,8.0,3,491.0,21,0,0,3,5,0,0,11,499.0,11,5,5,5,21,0,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,22.0,0,72.0,21,0,0,1,4,0,0,5,94.0,5,1,7,9,21,0,SESTRI LEVANTE,3.4285714285714284,13.0,11.0,1.0
2024-06,IC,S04801,arrivo,8.0,0,61.0,13,0,0,0,2,0,0,4,69.0,4,2,3,5,13,0,SAVONA,5.083333333333333,22.39999999999999,16.1,1.5
2024-06,IC,S04801,partenza,10.0,0,66.0,13,0,0,0,3,0,0,7,76.0,7,2,4,2,13,0,SAVONA,5.076923076923077,16.599999999999994,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,14.0,2,683.0,43,0,0,8,19,0,0,30,697.0,30,12,4,8,43,0,LA SPEZIA CENTRALE,16.261904761904763,57.59999999999996,43.6,9.0
2024-06,IC,S06000,partenza,27.0,1,505.0,44,0,0,3,17,0,0,27,532.0,27,10,8,9,44,0,LA SPEZIA CENTRALE,11.477272727272728,32.400000000000006,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,0.0,0,28.0,1,0,0,0,1,0,0,1,28.0,1,1,0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,0,57.0,23,0,0,1,5,0,0,7,114.0,7,3,13,3,23,0,GROSSETO,2.4782608695652173,16.9,15.6,-1.0
2024-06,IC,S06039,partenza,3.0,0,314.0,22,0,0,3,11,0,0,18,317.0,18,8,2,2,22,0,GROSSETO,14.272727272727273,42.49999999999999,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,9.0,2,928.0,62,0,0,7,33,0,0,39,937.0,39,24,5,18,62,0,PRATO CENTRALE,14.96774193548387,38.84999999999999,30.199999999999985,11.0
2024-06,IC,S06416,partenza,67.0,2,393.0,35,0,0,7,11,0,0,19,460.0,19,9,13,3,35,0,PRATO CENTRALE,11.228571428571428,50.49999999999996,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,41.0,3,958.0,100,0,0,10,33,0,0,50,999.0,50,17,26,24,100,0,LIVORNO CENTRALE,9.58,43.44999999999996,28.300000000000026,4.5
2024-06,IC,S06725,partenza,94.0,5,1372.0,112,0,0,18,41,0,0,66,1466.0,66,31,25,20,112,0,LIVORNO CENTRALE,12.36036036036036,49.0,37.0,6.0
2024-06,IC,S06915,arrivo,0.0,1,135.0,1,0,0,1,1,0,0,1,135.0,1,1,0,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0.0,1,80.0,1,0,0,1,1,0,0,1,80.0,1,1,0,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4.0,1,252.0,19,0,0,2,9,0,0,13,256.0,13,4,4,2,19,0,PERUGIA,13.263157894736842,43.5999999999999,26.99999999999999,9.0
2024-06,IC,S07004,partenza,0.0,0,154.0,19,0,0,1,4,0,0,10,154.0,10,2,0,9,19,0,PERUGIA,8.105263157894736,20.29999999999991,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,14.0,3,478.0,27,0,0,5,9,0,0,11,492.0,11,6,7,9,27,0,ANCONA,17.703703703703702,73.0,46.80000000000006,3.0
2024-06,IC,S07113,partenza,45.0,0,28.0,25,0,0,1,1,0,0,4,73.0,4,1,13,8,25,0,ANCONA,1.12,5.799999999999998,5.0,-1.0
2024-06,IC,S07217,partenza,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,7.0,1,301.0,23,0,0,3,12,0,0,16,308.0,16,6,2,5,23,0,TERNI,13.08695652173913,42.59999999999998,27.20000000000001,10.0
2024-06,IC,S07226,partenza,0.0,1,477.0,22,0,0,5,20,0,0,21,477.0,21,16,0,1,22,0,TERNI,21.681818181818183,50.24999999999999,35.7,18.5
2024-06,IC,S07503,arrivo,0.0,0,27.0,1,0,0,0,1,0,0,1,27.0,1,1,0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0.0,0,17.0,1,0,0,0,1,0,0,1,17.0,1,1,0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,45.0,0,178.0,20,0,0,3,7,0,0,7,223.0,7,7,10,3,20,0,S.BENEDETTO DEL TRONTO,8.9,47.25,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,0.0,0,248.0,20,0,0,2,7,0,0,14,248.0,14,5,0,6,20,0,S.BENEDETTO DEL TRONTO,12.4,34.05000000000001,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,1.0,1,299.0,22,0,0,3,8,0,0,15,300.0,15,7,1,6,22,0,PESCARA,13.590909090909092,47.149999999999984,30.10000000000002,7.5
2024-06,IC,S07810,partenza,3.0,1,263.0,23,0,0,2,7,0,0,19,266.0,19,3,2,2,23,0,PESCARA,11.434782608695652,29.099999999999987,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,297.0,14,3512.0,381,0,0,39,94,0,0,149,3809.0,149,69,83,148,381,0,ROMA TERMINI,9.242105263157894,54.05,30.100000000000026,3.0
2024-06,IC,S08409,partenza,755.0,13,2659.0,362,0,0,38,88,0,0,130,3414.0,130,65,145,87,362,0,ROMA TERMINI,7.345303867403315,50.89999999999998,30.0,2.0
2024-06,IC,S08608,arrivo,0.0,0,21.0,1,0,0,0,1,0,0,1,21.0,1,1,0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0.0,0,7.0,1,0,0,0,0,0,0,1,7.0,1,0,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,102.0,5,850.0,71,0,0,13,23,0,0,31,952.0,31,17,25,15,71,0,NAPOLI CENTRALE,11.971830985915492,63.5,37.0,4.0
2024-06,IC,S09218,partenza,8.0,4,886.0,43,0,0,5,15,0,0,24,894.0,24,13,5,14,43,0,NAPOLI CENTRALE,20.6046511627907,79.0,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,234.0,1,128.0,69,0,0,3,10,0,0,15,362.0,15,9,41,13,69,0,SALERNO,1.855072463768116,25.799999999999983,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,68.0,0,370.0,76,0,0,3,12,0,0,26,438.0,26,7,20,30,76,0,SALERNO,4.868421052631579,22.0,13.0,3.0
2024-06,IC,S09823,arrivo,0.0,0,121.0,21,0,0,1,3,0,0,10,121.0,10,3,0,11,21,0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,48.0,0,10.0,21,0,0,1,1,0,0,2,58.0,2,1,9,10,21,0,BATTIPAGLIA,0.4761904761904761,9.0,1.0,0.0
2024-06,IC,S11119,arrivo,8.0,3,748.0,41,0,0,7,22,0,0,28,756.0,28,16,5,8,41,0,BARI CENTRALE,18.24390243902439,72.0,55.0,10.0
2024-06,IC,S11119,partenza,59.0,7,1376.0,66,0,0,18,32,0,0,34,1435.0,34,26,16,16,66,0,BARI CENTRALE,20.848484848484848,77.75,62.5,8.0
2024-06,IC,S11145,arrivo,145.0,7,1413.0,108,0,0,15,38,0,0,46,1558.0,46,31,32,30,108,0,LECCE,13.083333333333334,65.59999999999997,44.49999999999999,3.0
2024-06,IC,S11145,partenza,107.0,10,1648.0,93,0,0,14,24,0,0,43,1755.0,43,19,30,20,93,0,LECCE,17.72043010752688,116.19999999999996,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,0.0,1,93.0,1,0,0,1,1,0,0,1,93.0,1,1,0,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,59.0,0,179.0,27,0,0,2,8,0,0,10,238.0,10,8,12,5,27,0,TARANTO,6.62962962962963,29.2,23.200000000000006,1.0
2024-06,IC,S11465,partenza,22.0,2,495.0,30,0,0,3,18,0,0,24,517.0,24,13,3,3,30,0,TARANTO,16.5,62.94999999999986,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0.0,0,45.0,4,0,0,0,2,0,0,3,45.0,3,2,0,1,4,0,CATANZARO LIDO,11.25,17.7,17.4,12.0
2024-06,IC,S11833,partenza,20.0,0,-2.0,6,0,0,0,1,0,0,1,18.0,1,1,4,1,6,0,CATANZARO LIDO,-0.3333333333333333,13.0,9.0,-2.5
2024-06,IC,S11847,arrivo,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,251.0,3,147.0,27,0,0,5,8,0,0,10,398.0,10,6,15,1,27,0,PALERMO CENTRALE,5.653846153846154,83.75,60.5,-3.0
2024-06,IC,S12002,partenza,9.0,2,362.0,43,0,0,3,10,0,0,21,371.0,21,7,5,17,43,0,PALERMO CENTRALE,8.418604651162791,42.09999999999996,15.800000000000004,4.0
2024-06,IC,S12301,arrivo,6.0,2,470.0,45,0,0,5,13,0,0,24,476.0,24,10,3,18,45,0,MESSINA CENTRALE,10.444444444444445,48.19999999999999,30.80000000000004,5.0
2024-06,IC,S12301,partenza,253.0,5,797.0,52,0,0,13,23,0,0,29,1050.0,29,17,16,6,52,0,MESSINA CENTRALE,15.627450980392156,88.0,51.0,8.0
