mese,categoria,cod_stazione,ruolo,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,S02589,arrivo,0,1,0,0,35.0,0,0,0,0,1,0.0,1,1,1,1,0,35.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0.0,0,0,0,0,0,4.0,1,1,0,0,1,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,1,61.0,0,0,0,0,1,0.0,1,1,1,1,0,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,3,0,2,292.0,0,0,0,0,3,58.0,23,23,7,7,13,234.0,5,RIMINI,10.173913043478262,-2.0,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,4,7,0,2,433.0,0,0,0,0,2,3.0,22,22,16,16,2,430.0,10,RIMINI,19.545454545454547,9.0,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,0,1,0,1,61.0,0,0,0,0,1,0.0,1,1,1,1,0,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,1,160.0,0,0,0,0,1,0.0,1,1,1,1,0,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,1,0,1,134.0,0,0,0,0,1,0.0,6,6,4,4,0,134.0,1,PADOVA,22.33333333333333,8.5,77.25,54.5
2024-06,EN,S02581,partenza,1,13,0,2,670.0,0,0,0,0,8,9.0,20,20,16,16,3,661.0,13,PADOVA,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0,4,0,2,234.0,0,0,0,0,4,0.0,5,5,5,5,0,234.0,5,TARVISIO BOSCOVERDE,46.8,47.0,75.2,72.4
2024-06,EN,S03015,partenza,0,3,0,3,766.0,0,0,0,0,3,0.0,3,3,3,3,0,766.0,3,TARVISIO BOSCOVERDE,255.3333333333333,288.0,315.0,312.0
2024-06,EN,S04725,arrivo,0,2,0,2,606.0,0,0,0,0,2,0.0,2,2,2,2,0,606.0,2,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0,2,0,1,123.0,0,0,0,0,2,0.0,3,3,3,3,0,123.0,3,SESTRI LEVANTE,41.0,32.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,1,13,0,2,670.0,0,0,0,0,8,9.0,20,20,16,16,3,661.0,13,LA SPEZIA CENTRALE,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,2,3,0,2,245.0,0,0,0,0,3,0.0,8,8,6,6,0,245.0,3,LA SPEZIA CENTRALE,30.625,9.0,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,8.0,0,0,0,0,0,0.0,1,1,1,1,0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,0,1,270.0,0,0,0,0,2,0.0,3,3,3,3,0,270.0,2,VENEZIA SANTA LUCIA,90.0,38.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,14.0,0,0,0,0,0,0.0,1,1,1,1,0,14.0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,8.0,0,0,0,0,0,0.0,1,1,1,1,0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,1,223.0,0,0,0,0,1,0.0,1,1,1,1,0,223.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,0,0,47.0,0,0,0,0,1,0.0,2,2,2,2,0,47.0,1,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,1,189.0,0,0,0,0,1,1.0,2,2,1,1,1,188.0,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,0,1,0,0,17.0,0,0,0,0,0,26.0,2,2,1,1,1,-9.0,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,0,0.0,0,0,0,0,0,4.0,1,1,0,0,1,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0.0,0,0,0,0,0,40.0,1,1,0,0,1,-40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,0,4.0,0,0,0,0,0,4.0,2,2,0,0,1,0.0,0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,0,0,0,0.0,0,0,0,0,0,6.0,1,1,0,0,1,-6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,14.0,0,0,0,0,0,0.0,1,1,1,1,0,14.0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,0,0,17.0,0,0,0,0,0,26.0,2,2,1,1,1,-9.0,1,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,0,1,0,1,189.0,0,0,0,0,1,1.0,2,2,1,1,1,188.0,1,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0.0,0,0,0,0,0,6.0,1,1,0,0,1,-6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0.0,0,0,0,0,0,40.0,1,1,0,0,1,-40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,26,0,8,1673.0,0,0,0,0,15,155.0,103,103,51,51,29,1518.0,35,BOLOGNA C.LE,14.882352941176476,4.5,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,32,19,0,1,787.0,0,0,0,0,4,51.0,94,94,41,41,20,736.0,27,BOLOGNA C.LE,7.913978494623655,4.0,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,2,527.0,0,0,0,0,2,0.0,2,2,2,2,0,527.0,2,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,1,0,0,28.0,0,0,0,0,0,3.0,3,3,1,1,1,25.0,1,VILLA SAN GIOVANNI,8.333333333333334,3.0,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,7,4,0,3,429.0,0,0,0,0,3,2.0,21,21,13,13,1,427.0,7,GENOVA P.PRINCIPE,20.33333333333333,6.0,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,3,0,0,74.0,0,0,0,0,1,40.0,17,17,4,4,13,34.0,4,GENOVA P.PRINCIPE,2.0,-2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,4,4,0,0,175.0,0,0,0,0,3,20.0,18,18,7,7,7,155.0,5,FIRENZE S.M.N.,8.61111111111111,1.5,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,10,6,0,0,259.0,0,0,0,0,2,61.0,39,39,16,16,13,198.0,12,FIRENZE S.M.N.,5.076923076923077,3.0,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,27,0,6,1216.0,0,0,0,0,12,507.0,142,142,47,47,77,709.0,35,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,29,0,3,1411.0,0,0,0,0,16,159.0,156,156,56,56,38,1252.0,36,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,50.75,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0,1,0,1,121.0,0,0,0,0,1,0.0,1,1,1,1,0,121.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,9.0,0,0,0,0,0,0.0,1,1,1,1,0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,9,0,0,412.0,0,0,0,0,3,76.0,71,71,24,24,25,336.0,13,TORINO P.NUOVA,4.732394366197183,3.0,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,5,0,1,368.0,0,0,0,0,2,110.0,64,64,22,22,22,258.0,8,TORINO P.NUOVA,4.03125,2.0,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,1,1,0,0,46.0,0,0,0,0,0,2.0,8,8,4,4,2,44.0,2,BARDONECCHIA,6.285714285714286,5.0,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,0,0,0,0,34.0,0,0,0,0,0,20.0,7,7,3,3,4,14.0,3,BARDONECCHIA,2.0,-1.0,11.7,11.4
2024-06,IC,S00470,arrivo,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,9,0,3,529.0,0,0,0,0,5,19.0,20,20,13,13,5,510.0,11,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,90,93,0,13,5610.0,0,0,0,0,50,238.0,404,404,242,242,70,5372.0,140,MILANO CENTRALE,13.36318407960199,6.0,49.89999999999998,33.0
2024-06,IC,S01700,partenza,78,165,0,36,8694.0,0,0,0,0,93,368.0,455,455,282,282,91,8326.0,215,MILANO CENTRALE,18.46119733924612,9.0,74.0,50.0
2024-06,IC,S02011,arrivo,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,0,34.0,0,0,0,0,1,0.0,1,1,1,1,0,34.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,2,0,1,193.0,0,0,0,0,1,1.0,6,6,3,3,1,192.0,2,BOLZANO,32.0,5.0,125.5,91.0
2024-06,IC,S02026,partenza,1,1,0,0,28.0,0,0,0,0,0,14.0,5,5,1,1,3,14.0,1,BOLZANO,2.8,-3.0,21.8,16.6
2024-06,IC,S02114,arrivo,0,1,0,0,39.0,0,0,0,0,1,0.0,2,2,2,2,0,39.0,1,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,20,6,0,1,323.0,0,0,0,0,2,51.0,54,54,16,16,18,272.0,7,TRIESTE CENTRALE,5.037037037037037,3.0,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,19,14,0,5,905.0,0,0,0,0,8,34.0,50,50,24,24,6,871.0,19,TRIESTE CENTRALE,17.775510204081634,4.0,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,13.0,0,0,0,0,0,0.0,2,2,1,1,0,13.0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,73,0,7,3074.0,0,0,0,0,37,12.0,131,131,109,109,8,3062.0,90,VENTIMIGLIA,23.553846153846155,19.0,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,24,17,0,0,918.0,0,0,0,0,6,43.0,99,99,62,62,13,875.0,34,VENTIMIGLIA,8.83838383838384,6.0,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,4,0,0,0,43.0,0,0,0,0,0,70.0,19,19,4,4,11,-27.0,2,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,9,1,0,0,67.0,0,0,0,0,0,13.0,20,20,6,6,5,54.0,1,GENOVA BRIGNOLE,2.7,2.0,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,5,5,0,3,499.0,0,0,0,0,3,8.0,21,21,11,11,5,491.0,5,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,9,1,0,0,94.0,0,0,0,0,1,22.0,21,21,5,5,7,72.0,4,SESTRI LEVANTE,3.4285714285714284,1.0,13.0,11.0
2024-06,IC,S04801,arrivo,5,2,0,0,69.0,0,0,0,0,0,8.0,13,13,4,4,3,61.0,2,SAVONA,5.083333333333333,1.5,22.39999999999999,16.1
2024-06,IC,S04801,partenza,2,2,0,0,76.0,0,0,0,0,0,10.0,13,13,7,7,4,66.0,3,SAVONA,5.076923076923077,5.0,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,12,0,2,697.0,0,0,0,0,8,14.0,43,43,30,30,4,683.0,19,LA SPEZIA CENTRALE,16.261904761904763,9.0,57.59999999999996,43.6
2024-06,IC,S06000,partenza,9,10,0,1,532.0,0,0,0,0,3,27.0,44,44,27,27,8,505.0,17,LA SPEZIA CENTRALE,11.477272727272728,6.5,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0,1,0,0,28.0,0,0,0,0,0,0.0,1,1,1,1,0,28.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,3,0,0,114.0,0,0,0,0,1,57.0,23,23,7,7,13,57.0,5,GROSSETO,2.4782608695652173,-1.0,16.9,15.6
2024-06,IC,S06039,partenza,2,8,0,0,317.0,0,0,0,0,3,3.0,22,22,18,18,2,314.0,11,GROSSETO,14.272727272727273,9.0,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,18,24,0,2,937.0,0,0,0,0,7,9.0,62,62,39,39,5,928.0,33,PRATO CENTRALE,14.96774193548387,11.0,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,3,9,0,2,460.0,0,0,0,0,7,67.0,35,35,19,19,13,393.0,11,PRATO CENTRALE,11.228571428571428,5.0,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,17,0,3,999.0,0,0,0,0,10,41.0,100,100,50,50,26,958.0,33,LIVORNO CENTRALE,9.58,4.5,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,20,31,0,5,1466.0,0,0,0,0,18,94.0,112,112,66,66,25,1372.0,41,LIVORNO CENTRALE,12.36036036036036,6.0,49.0,37.0
2024-06,IC,S06915,arrivo,0,1,0,1,135.0,0,0,0,0,1,0.0,1,1,1,1,0,135.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,1,80.0,0,0,0,0,1,0.0,1,1,1,1,0,80.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,4,0,1,256.0,0,0,0,0,2,4.0,19,19,13,13,4,252.0,9,PERUGIA,13.263157894736842,9.0,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,9,2,0,0,154.0,0,0,0,0,1,0.0,19,19,10,10,0,154.0,4,PERUGIA,8.105263157894736,5.0,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,9,6,0,3,492.0,0,0,0,0,5,14.0,27,27,11,11,7,478.0,9,ANCONA,17.703703703703702,3.0,73.0,46.80000000000006
2024-06,IC,S07113,partenza,8,1,0,0,73.0,0,0,0,0,1,45.0,25,25,4,4,13,28.0,1,ANCONA,1.12,-1.0,5.799999999999998,5.0
2024-06,IC,S07217,partenza,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,6,0,1,308.0,0,0,0,0,3,7.0,23,23,16,16,2,301.0,12,TERNI,13.08695652173913,10.0,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,1,16,0,1,477.0,0,0,0,0,5,0.0,22,22,21,21,0,477.0,20,TERNI,21.681818181818183,18.5,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0,1,0,0,27.0,0,0,0,0,0,0.0,1,1,1,1,0,27.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,0,17.0,0,0,0,0,0,0.0,1,1,1,1,0,17.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,7,0,0,223.0,0,0,0,0,3,45.0,20,20,7,7,10,178.0,7,S.BENEDETTO DEL TRONTO,8.9,-1.0,47.25,35.30000000000002
2024-06,IC,S07513,partenza,6,5,0,0,248.0,0,0,0,0,2,0.0,20,20,14,14,0,248.0,7,S.BENEDETTO DEL TRONTO,12.4,7.5,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,6,7,0,1,300.0,0,0,0,0,3,1.0,22,22,15,15,1,299.0,8,PESCARA,13.590909090909092,7.5,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,2,3,0,1,266.0,0,0,0,0,2,3.0,23,23,19,19,2,263.0,7,PESCARA,11.434782608695652,8.0,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,148,69,0,14,3809.0,0,0,0,0,39,297.0,381,381,149,149,83,3512.0,94,ROMA TERMINI,9.242105263157894,3.0,54.05,30.100000000000026
2024-06,IC,S08409,partenza,87,65,0,13,3414.0,0,0,0,0,38,755.0,362,362,130,130,145,2659.0,88,ROMA TERMINI,7.345303867403315,2.0,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0,1,0,0,21.0,0,0,0,0,0,0.0,1,1,1,1,0,21.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,7.0,0,0,0,0,0,0.0,1,1,1,1,0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,17,0,5,952.0,0,0,0,0,13,102.0,71,71,31,31,25,850.0,23,NAPOLI CENTRALE,11.971830985915492,4.0,63.5,37.0
2024-06,IC,S09218,partenza,14,13,0,4,894.0,0,0,0,0,5,8.0,43,43,24,24,5,886.0,15,NAPOLI CENTRALE,20.6046511627907,6.0,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,13,9,0,1,362.0,0,0,0,0,3,234.0,69,69,15,15,41,128.0,10,SALERNO,1.855072463768116,-3.0,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,30,7,0,0,438.0,0,0,0,0,3,68.0,76,76,26,26,20,370.0,12,SALERNO,4.868421052631579,3.0,22.0,13.0
2024-06,IC,S09823,arrivo,11,3,0,0,121.0,0,0,0,0,1,0.0,21,21,10,10,0,121.0,3,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,10,1,0,0,58.0,0,0,0,0,1,48.0,21,21,2,2,9,10.0,1,BATTIPAGLIA,0.4761904761904761,0.0,9.0,1.0
2024-06,IC,S11119,arrivo,8,16,0,3,756.0,0,0,0,0,7,8.0,41,41,28,28,5,748.0,22,BARI CENTRALE,18.24390243902439,10.0,72.0,55.0
2024-06,IC,S11119,partenza,16,26,0,7,1435.0,0,0,0,0,18,59.0,66,66,34,34,16,1376.0,32,BARI CENTRALE,20.848484848484848,8.0,77.75,62.5
2024-06,IC,S11145,arrivo,30,31,0,7,1558.0,0,0,0,0,15,145.0,108,108,46,46,32,1413.0,38,LECCE,13.083333333333334,3.0,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,20,19,0,10,1755.0,0,0,0,0,14,107.0,93,93,43,43,30,1648.0,24,LECCE,17.72043010752688,4.0,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,0,1,93.0,0,0,0,0,1,0.0,1,1,1,1,0,93.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,8,0,0,238.0,0,0,0,0,2,59.0,27,27,10,10,12,179.0,8,TARANTO,6.62962962962963,1.0,29.2,23.200000000000006
2024-06,IC,S11465,partenza,3,13,0,2,517.0,0,0,0,0,3,22.0,30,30,24,24,3,495.0,18,TARANTO,16.5,14.0,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,2,0,0,45.0,0,0,0,0,0,0.0,4,4,3,3,0,45.0,2,CATANZARO LIDO,11.25,12.0,17.7,17.4
2024-06,IC,S11833,partenza,1,1,0,0,18.0,0,0,0,0,0,20.0,6,6,1,1,4,-2.0,1,CATANZARO LIDO,-0.3333333333333333,-2.5,13.0,9.0
2024-06,IC,S11847,arrivo,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,5.0,0,0,0,0,0,0.0,1,1,1,1,0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,6,0,3,398.0,0,0,0,0,5,251.0,27,27,10,10,15,147.0,8,PALERMO CENTRALE,5.653846153846154,-3.0,83.75,60.5
2024-06,IC,S12002,partenza,17,7,0,2,371.0,0,0,0,0,3,9.0,43,43,21,21,5,362.0,10,PALERMO CENTRALE,8.418604651162791,4.0,42.09999999999996,15.800000000000004
2024-06,IC,S12301,arrivo,18,10,0,2,476.0,0,0,0,0,5,6.0,45,45,24,24,3,470.0,13,MESSINA CENTRALE,10.444444444444445,5.0,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,6,17,0,5,1050.0,0,0,0,0,13,253.0,52,52,29,29,16,797.0,23,MESSINA CENTRALE,15.627450980392156,8.0,88.0,51.0
