mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S03317,arrivo,20,51.0,16,272.0,0,16,6,54,54,18,0,323.0,2,0,0,1,0,7,TRIESTE CENTRALE,14.700000000000005,3.0,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,19,34.0,24,871.0,0,24,14,50,50,6,0,905.0,8,0,0,5,0,19,TRIESTE CENTRALE,58.60000000000004,4.0,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0.0,1,13.0,0,1,0,2,2,0,0,13.0,0,0,0,0,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,12.0,109,3062.0,0,109,73,131,131,8,0,3074.0,37,0,0,7,0,90,VENTIMIGLIA,47.10000000000001,19.0,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,24,43.0,62,875.0,0,62,17,99,99,13,0,918.0,6,0,0,0,0,34,VENTIMIGLIA,25.40000000000001,6.0,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,4,70.0,4,-27.0,0,4,0,19,19,11,0,43.0,0,0,0,0,0,2,GENOVA BRIGNOLE,6.999999999999997,-2.0,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,9,13.0,6,54.0,0,6,1,20,20,5,0,67.0,0,0,0,0,0,1,GENOVA BRIGNOLE,6.300000000000004,2.0,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,5,8.0,11,491.0,0,11,5,21,21,5,0,499.0,3,0,0,3,0,5,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,9,22.0,5,72.0,0,5,1,21,21,7,0,94.0,1,0,0,0,0,4,SESTRI LEVANTE,11.0,1.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,5,8.0,4,61.0,0,4,2,13,13,3,0,69.0,0,0,0,0,0,2,SAVONA,16.1,1.5,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,2,10.0,7,66.0,0,7,2,13,13,4,0,76.0,0,0,0,0,0,3,SAVONA,14.000000000000004,5.0,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,14.0,30,683.0,0,30,12,43,43,4,0,697.0,8,0,0,2,0,19,LA SPEZIA CENTRALE,43.6,9.0,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,9,27.0,27,505.0,0,27,10,44,44,8,0,532.0,3,0,0,1,0,17,LA SPEZIA CENTRALE,25.90000000000002,6.5,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,0.0,1,28.0,0,1,1,1,1,0,0,28.0,0,0,0,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,57.0,7,57.0,0,7,3,23,23,13,0,114.0,1,0,0,0,0,5,GROSSETO,15.6,-1.0,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,2,3.0,18,314.0,0,18,8,22,22,2,0,317.0,3,0,0,0,0,11,GROSSETO,32.10000000000002,9.0,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,18,9.0,39,928.0,0,39,24,62,62,5,0,937.0,7,0,0,2,0,33,PRATO CENTRALE,30.199999999999985,11.0,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,3,67.0,19,393.0,0,19,9,35,35,13,0,460.0,7,0,0,2,0,11,PRATO CENTRALE,34.60000000000001,5.0,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,41.0,50,958.0,0,50,17,100,100,26,0,999.0,10,0,0,3,0,33,LIVORNO CENTRALE,28.300000000000026,4.5,9.58,43.44999999999996
2024-06,IC,S06725,partenza,20,94.0,66,1372.0,0,66,31,112,112,25,0,1466.0,18,0,0,5,0,41,LIVORNO CENTRALE,37.0,6.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,0,0.0,1,135.0,0,1,1,1,1,0,0,135.0,1,0,0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0.0,1,80.0,0,1,1,1,1,0,0,80.0,1,0,0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,4.0,13,252.0,0,13,4,19,19,4,0,256.0,2,0,0,1,0,9,PERUGIA,26.99999999999999,9.0,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,9,0.0,10,154.0,0,10,2,19,19,0,0,154.0,1,0,0,0,0,4,PERUGIA,11.999999999999996,5.0,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,9,14.0,11,478.0,0,11,6,27,27,7,0,492.0,5,0,0,3,0,9,ANCONA,46.80000000000006,3.0,17.703703703703702,73.0
2024-06,IC,S07113,partenza,8,45.0,4,28.0,0,4,1,25,25,13,0,73.0,1,0,0,0,0,1,ANCONA,5.0,-1.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,7.0,16,301.0,0,16,6,23,23,2,0,308.0,3,0,0,1,0,12,TERNI,27.20000000000001,10.0,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,1,0.0,21,477.0,0,21,16,22,22,0,0,477.0,5,0,0,1,0,20,TERNI,35.7,18.5,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,0.0,1,27.0,0,1,1,1,1,0,0,27.0,0,0,0,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0.0,1,17.0,0,1,1,1,1,0,0,17.0,0,0,0,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,45.0,7,178.0,0,7,7,20,20,10,0,223.0,3,0,0,0,0,7,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,8.9,47.25
2024-06,IC,S07513,partenza,6,0.0,14,248.0,0,14,5,20,20,0,0,248.0,2,0,0,0,0,7,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,6,1.0,15,299.0,0,15,7,22,22,1,0,300.0,3,0,0,1,0,8,PESCARA,30.10000000000002,7.5,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,2,3.0,19,263.0,0,19,3,23,23,2,0,266.0,2,0,0,1,0,7,PESCARA,19.40000000000001,8.0,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,148,297.0,149,3512.0,0,149,69,381,381,83,0,3809.0,39,0,0,14,0,94,ROMA TERMINI,30.100000000000026,3.0,9.242105263157894,54.05
2024-06,IC,S08409,partenza,87,755.0,130,2659.0,0,130,65,362,362,145,0,3414.0,38,0,0,13,0,88,ROMA TERMINI,30.0,2.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,0.0,1,21.0,0,1,1,1,1,0,0,21.0,0,0,0,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,102.0,31,850.0,0,31,17,71,71,25,0,952.0,13,0,0,5,0,23,NAPOLI CENTRALE,37.0,4.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,14,8.0,24,886.0,0,24,13,43,43,5,0,894.0,5,0,0,4,0,15,NAPOLI CENTRALE,36.80000000000005,6.0,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,13,234.0,15,128.0,0,15,9,69,69,41,0,362.0,3,0,0,1,0,10,SALERNO,16.400000000000006,-3.0,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,30,68.0,26,370.0,0,26,7,76,76,20,0,438.0,3,0,0,0,0,12,SALERNO,13.0,3.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,11,0.0,10,121.0,0,10,3,21,21,0,0,121.0,1,0,0,0,0,3,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,10,48.0,2,10.0,0,2,1,21,21,9,0,58.0,1,0,0,0,0,1,BATTIPAGLIA,1.0,0.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,8,8.0,28,748.0,0,28,16,41,41,5,0,756.0,7,0,0,3,0,22,BARI CENTRALE,55.0,10.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,16,59.0,34,1376.0,0,34,26,66,66,16,0,1435.0,18,0,0,7,0,32,BARI CENTRALE,62.5,8.0,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,30,145.0,46,1413.0,0,46,31,108,108,32,0,1558.0,15,0,0,7,0,38,LECCE,44.49999999999999,3.0,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,20,107.0,43,1648.0,0,43,19,93,93,30,0,1755.0,14,0,0,10,0,24,LECCE,59.99999999999996,4.0,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,0,0.0,1,93.0,0,1,1,1,1,0,0,93.0,1,0,0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,59.0,10,179.0,0,10,8,27,27,12,0,238.0,2,0,0,0,0,8,TARANTO,23.200000000000006,1.0,6.62962962962963,29.2
2024-06,IC,S11465,partenza,3,22.0,24,495.0,0,24,13,30,30,3,0,517.0,3,0,0,2,0,18,TARANTO,29.70000000000001,14.0,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0.0,3,45.0,0,3,2,4,4,0,0,45.0,0,0,0,0,0,2,CATANZARO LIDO,17.4,12.0,11.25,17.7
2024-06,IC,S11833,partenza,1,20.0,1,-2.0,0,1,1,6,6,4,0,18.0,0,0,0,0,0,1,CATANZARO LIDO,9.0,-2.5,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,251.0,10,147.0,0,10,6,27,27,15,0,398.0,5,0,0,3,0,8,PALERMO CENTRALE,60.5,-3.0,5.653846153846154,83.75
2024-06,IC,S12002,partenza,17,9.0,21,362.0,0,21,7,43,43,5,0,371.0,3,0,0,2,0,10,PALERMO CENTRALE,15.800000000000004,4.0,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,0,0.0,1,121.0,0,1,1,1,1,0,0,121.0,1,0,0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,6.0,24,470.0,0,24,10,45,45,3,0,476.0,5,0,0,2,0,13,MESSINA CENTRALE,30.80000000000004,5.0,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,6,253.0,29,797.0,0,29,17,52,52,16,0,1050.0,13,0,0,5,0,23,MESSINA CENTRALE,51.0,8.0,15.627450980392156,88.0
