mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EN,S06000,partenza,3,2,0,3,3,8,245.0,0.0,6,0,6,0,0,0,8,245.0,2,0,LA SPEZIA CENTRALE,74.8,30.625,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0,1,8.0,0.0,1,0,1,0,0,0,1,8.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,0,2,2,3,270.0,0.0,3,0,3,0,0,0,3,270.0,1,0,VENEZIA SANTA LUCIA,186.0,90.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0,0,1,14.0,0.0,1,0,1,0,0,0,1,14.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0,1,8.0,0.0,1,0,1,0,0,0,1,8.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0,1,1,1,223.0,0.0,1,0,1,0,0,0,1,223.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,0,1,1,2,47.0,0.0,2,0,2,0,0,0,2,47.0,0,0,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,0,1,1,2,188.0,1.0,1,0,1,0,0,1,2,189.0,1,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,1,0,0,0,1,2,-9.0,26.0,1,0,1,0,0,1,2,17.0,0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,1,-40.0,40.0,0,0,0,0,0,1,1,0.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0,0,0,2,0.0,4.0,0,0,0,0,0,1,2,4.0,0,0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,0,1,-6.0,6.0,0,0,0,0,0,1,1,0.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0,0,1,14.0,0.0,1,0,1,0,0,0,1,14.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,0,0,1,2,-9.0,26.0,1,0,1,0,0,1,2,17.0,0,0,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,1,0,0,1,1,2,188.0,1.0,1,0,1,0,0,1,2,189.0,1,0,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,1,-6.0,6.0,0,0,0,0,0,1,1,0.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,1,-40.0,40.0,0,0,0,0,0,1,1,0.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,22,0,15,26,103,1518.0,155.0,51,0,51,0,0,29,103,1673.0,8,0,BOLOGNA C.LE,39.80000000000001,14.882352941176476,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,27,32,0,4,19,94,736.0,51.0,41,0,41,0,0,20,94,787.0,1,0,BOLOGNA C.LE,22.0,7.913978494623655,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0,2,2,2,527.0,0.0,2,0,2,0,0,0,2,527.0,2,0,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,1,0,0,1,3,25.0,3.0,1,0,1,0,0,1,3,28.0,0,0,VILLA SAN GIOVANNI,20.6,8.333333333333334,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,7,7,0,3,4,21,427.0,2.0,13,0,13,0,0,1,21,429.0,3,0,GENOVA P.PRINCIPE,66.0,20.33333333333333,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,0,1,3,17,34.0,40.0,4,0,4,0,0,13,17,74.0,0,0,GENOVA P.PRINCIPE,15.8,2.0,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,5,4,0,3,4,18,155.0,20.0,7,0,7,0,0,7,18,175.0,0,0,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,12,10,0,2,6,39,198.0,61.0,16,0,16,0,0,13,39,259.0,0,0,FIRENZE S.M.N.,16.0,5.076923076923077,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,18,0,12,27,142,709.0,507.0,47,0,47,0,0,77,142,1216.0,6,0,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,62,0,16,29,156,1252.0,159.0,56,0,56,0,0,38,156,1411.0,3,0,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,50.75,3.0
2024-06,IC,N_E0B63E44197B,arrivo,1,0,0,1,1,1,121.0,0.0,1,0,1,0,0,0,1,121.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,0,1,9.0,0.0,1,0,1,0,0,0,1,9.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,22,0,3,9,71,336.0,76.0,24,0,24,0,0,25,71,412.0,0,0,TORINO P.NUOVA,15.0,4.732394366197183,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,20,0,2,5,64,258.0,110.0,22,0,22,0,0,22,64,368.0,1,0,TORINO P.NUOVA,10.700000000000005,4.03125,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,2,1,0,0,1,8,44.0,2.0,4,0,4,0,0,2,8,46.0,0,0,BARDONECCHIA,15.800000000000002,6.285714285714286,17.899999999999995,5.0
2024-06,IC,S00202,partenza,3,0,0,0,0,7,14.0,20.0,3,0,3,0,0,4,7,34.0,0,0,BARDONECCHIA,11.4,2.0,11.7,-1.0
2024-06,IC,S00470,arrivo,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,2,0,5,9,20,510.0,19.0,13,0,13,0,0,5,20,529.0,3,0,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,140,90,0,50,93,404,5372.0,238.0,242,0,242,0,0,70,404,5610.0,13,0,MILANO CENTRALE,33.0,13.36318407960199,49.89999999999998,6.0
2024-06,IC,S01700,partenza,215,78,0,93,165,455,8326.0,368.0,282,0,282,0,0,91,455,8694.0,36,0,MILANO CENTRALE,50.0,18.46119733924612,74.0,9.0
2024-06,IC,S02011,arrivo,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,1,1,1,34.0,0.0,1,0,1,0,0,0,1,34.0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,2,0,1,2,6,192.0,1.0,3,0,3,0,0,1,6,193.0,1,0,BOLZANO,91.0,32.0,125.5,5.0
2024-06,IC,S02026,partenza,1,1,0,0,1,5,14.0,14.0,1,0,1,0,0,3,5,28.0,0,0,BOLZANO,16.6,2.8,21.8,-3.0
2024-06,IC,S02114,arrivo,1,0,0,1,1,2,39.0,0.0,2,0,2,0,0,0,2,39.0,0,0,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,7,20,0,2,6,54,272.0,51.0,16,0,16,0,0,18,54,323.0,1,0,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,23.049999999999983,3.0
2024-06,IC,S03317,partenza,19,19,0,8,14,50,871.0,34.0,24,0,24,0,0,6,50,905.0,5,0,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0,0,0,2,13.0,0.0,1,0,1,0,0,0,2,13.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,13,0,37,73,131,3062.0,12.0,109,0,109,0,0,8,131,3074.0,7,0,VENTIMIGLIA,47.10000000000001,23.553846153846155,61.39999999999998,19.0
2024-06,IC,S04501,partenza,34,24,0,6,17,99,875.0,43.0,62,0,62,0,0,13,99,918.0,0,0,VENTIMIGLIA,25.40000000000001,8.83838383838384,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,2,4,0,0,0,19,-27.0,70.0,4,0,4,0,0,11,19,43.0,0,0,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,1,9,0,0,1,20,54.0,13.0,6,0,6,0,0,5,20,67.0,0,0,GENOVA BRIGNOLE,6.300000000000004,2.7,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,5,5,0,3,5,21,491.0,8.0,11,0,11,0,0,5,21,499.0,3,0,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,4,9,0,1,1,21,72.0,22.0,5,0,5,0,0,7,21,94.0,0,0,SESTRI LEVANTE,11.0,3.4285714285714284,13.0,1.0
2024-06,IC,S04801,arrivo,2,5,0,0,2,13,61.0,8.0,4,0,4,0,0,3,13,69.0,0,0,SAVONA,16.1,5.083333333333333,22.39999999999999,1.5
2024-06,IC,S04801,partenza,3,2,0,0,2,13,66.0,10.0,7,0,7,0,0,4,13,76.0,0,0,SAVONA,14.000000000000004,5.076923076923077,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,8,0,8,12,43,683.0,14.0,30,0,30,0,0,4,43,697.0,2,0,LA SPEZIA CENTRALE,43.6,16.261904761904763,57.59999999999996,9.0
2024-06,IC,S06000,partenza,17,9,0,3,10,44,505.0,27.0,27,0,27,0,0,8,44,532.0,1,0,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,1,0,0,0,1,1,28.0,0.0,1,0,1,0,0,0,1,28.0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,3,0,1,3,23,57.0,57.0,7,0,7,0,0,13,23,114.0,0,0,GROSSETO,15.6,2.4782608695652173,16.9,-1.0
2024-06,IC,S06039,partenza,11,2,0,3,8,22,314.0,3.0,18,0,18,0,0,2,22,317.0,0,0,GROSSETO,32.10000000000002,14.272727272727273,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,33,18,0,7,24,62,928.0,9.0,39,0,39,0,0,5,62,937.0,2,0,PRATO CENTRALE,30.199999999999985,14.96774193548387,38.84999999999999,11.0
2024-06,IC,S06416,partenza,11,3,0,7,9,35,393.0,67.0,19,0,19,0,0,13,35,460.0,2,0,PRATO CENTRALE,34.60000000000001,11.228571428571428,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,24,0,10,17,100,958.0,41.0,50,0,50,0,0,26,100,999.0,3,0,LIVORNO CENTRALE,28.300000000000026,9.58,43.44999999999996,4.5
2024-06,IC,S06725,partenza,41,20,0,18,31,112,1372.0,94.0,66,0,66,0,0,25,112,1466.0,5,0,LIVORNO CENTRALE,37.0,12.36036036036036,49.0,6.0
2024-06,IC,S06915,arrivo,1,0,0,1,1,1,135.0,0.0,1,0,1,0,0,0,1,135.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0,1,1,1,80.0,0.0,1,0,1,0,0,0,1,80.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,2,0,2,4,19,252.0,4.0,13,0,13,0,0,4,19,256.0,1,0,PERUGIA,26.99999999999999,13.263157894736842,43.5999999999999,9.0
2024-06,IC,S07004,partenza,4,9,0,1,2,19,154.0,0.0,10,0,10,0,0,0,19,154.0,0,0,PERUGIA,11.999999999999996,8.105263157894736,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,9,9,0,5,6,27,478.0,14.0,11,0,11,0,0,7,27,492.0,3,0,ANCONA,46.80000000000006,17.703703703703702,73.0,3.0
2024-06,IC,S07113,partenza,1,8,0,1,1,25,28.0,45.0,4,0,4,0,0,13,25,73.0,0,0,ANCONA,5.0,1.12,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,5,0,3,6,23,301.0,7.0,16,0,16,0,0,2,23,308.0,1,0,TERNI,27.20000000000001,13.08695652173913,42.59999999999998,10.0
2024-06,IC,S07226,partenza,20,1,0,5,16,22,477.0,0.0,21,0,21,0,0,0,22,477.0,1,0,TERNI,35.7,21.681818181818183,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,1,0,0,0,1,1,27.0,0.0,1,0,1,0,0,0,1,27.0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,0,1,1,17.0,0.0,1,0,1,0,0,0,1,17.0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,3,0,3,7,20,178.0,45.0,7,0,7,0,0,10,20,223.0,0,0,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,47.25,-1.0
2024-06,IC,S07513,partenza,7,6,0,2,5,20,248.0,0.0,14,0,14,0,0,0,20,248.0,0,0,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,8,6,0,3,7,22,299.0,1.0,15,0,15,0,0,1,22,300.0,1,0,PESCARA,30.10000000000002,13.590909090909092,47.149999999999984,7.5
2024-06,IC,S07810,partenza,7,2,0,2,3,23,263.0,3.0,19,0,19,0,0,2,23,266.0,1,0,PESCARA,19.40000000000001,11.434782608695652,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,94,148,0,39,69,381,3512.0,297.0,149,0,149,0,0,83,381,3809.0,14,0,ROMA TERMINI,30.100000000000026,9.242105263157894,54.05,3.0
2024-06,IC,S08409,partenza,88,87,0,38,65,362,2659.0,755.0,130,0,130,0,0,145,362,3414.0,13,0,ROMA TERMINI,30.0,7.345303867403315,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,1,0,0,0,1,1,21.0,0.0,1,0,1,0,0,0,1,21.0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,15,0,13,17,71,850.0,102.0,31,0,31,0,0,25,71,952.0,5,0,NAPOLI CENTRALE,37.0,11.971830985915492,63.5,4.0
2024-06,IC,S09218,partenza,15,14,0,5,13,43,886.0,8.0,24,0,24,0,0,5,43,894.0,4,0,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,79.0,6.0
2024-06,IC,S09818,arrivo,10,13,0,3,9,69,128.0,234.0,15,0,15,0,0,41,69,362.0,1,0,SALERNO,16.400000000000006,1.855072463768116,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,12,30,0,3,7,76,370.0,68.0,26,0,26,0,0,20,76,438.0,0,0,SALERNO,13.0,4.868421052631579,22.0,3.0
2024-06,IC,S09823,arrivo,3,11,0,1,3,21,121.0,0.0,10,0,10,0,0,0,21,121.0,0,0,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,1,10,0,1,1,21,10.0,48.0,2,0,2,0,0,9,21,58.0,0,0,BATTIPAGLIA,1.0,0.4761904761904761,9.0,0.0
2024-06,IC,S11119,arrivo,22,8,0,7,16,41,748.0,8.0,28,0,28,0,0,5,41,756.0,3,0,BARI CENTRALE,55.0,18.24390243902439,72.0,10.0
2024-06,IC,S11119,partenza,32,16,0,18,26,66,1376.0,59.0,34,0,34,0,0,16,66,1435.0,7,0,BARI CENTRALE,62.5,20.848484848484848,77.75,8.0
2024-06,IC,S11145,arrivo,38,30,0,15,31,108,1413.0,145.0,46,0,46,0,0,32,108,1558.0,7,0,LECCE,44.49999999999999,13.083333333333334,65.59999999999997,3.0
2024-06,IC,S11145,partenza,24,20,0,14,19,93,1648.0,107.0,43,0,43,0,0,30,93,1755.0,10,0,LECCE,59.99999999999996,17.72043010752688,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,0,0,1,1,1,93.0,0.0,1,0,1,0,0,0,1,93.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,5,0,2,8,27,179.0,59.0,10,0,10,0,0,12,27,238.0,0,0,TARANTO,23.200000000000006,6.62962962962963,29.2,1.0
2024-06,IC,S11465,partenza,18,3,0,3,13,30,495.0,22.0,24,0,24,0,0,3,30,517.0,2,0,TARANTO,29.70000000000001,16.5,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,1,0,0,2,4,45.0,0.0,3,0,3,0,0,0,4,45.0,0,0,CATANZARO LIDO,17.4,11.25,17.7,12.0
2024-06,IC,S11833,partenza,1,1,0,0,1,6,-2.0,20.0,1,0,1,0,0,4,6,18.0,0,0,CATANZARO LIDO,9.0,-0.3333333333333333,13.0,-2.5
2024-06,IC,S11847,arrivo,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,1,0,5,6,27,147.0,251.0,10,0,10,0,0,15,27,398.0,3,0,PALERMO CENTRALE,60.5,5.653846153846154,83.75,-3.0
2024-06,IC,S12002,partenza,10,17,0,3,7,43,362.0,9.0,21,0,21,0,0,5,43,371.0,2,0,PALERMO CENTRALE,15.800000000000004,8.418604651162791,42.09999999999996,4.0
2024-06,IC,S12301,arrivo,13,18,0,5,10,45,470.0,6.0,24,0,24,0,0,3,45,476.0,2,0,MESSINA CENTRALE,30.80000000000004,10.444444444444445,48.19999999999999,5.0
2024-06,IC,S12301,partenza,23,6,0,13,17,52,797.0,253.0,29,0,29,0,0,16,52,1050.0,5,0,MESSINA CENTRALE,51.0,15.627450980392156,88.0,8.0
