mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-12,REG,S02593,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,6,-3,-1.0,-1.0,2.2,2.6,partenza,VENEZIA S.LUCIA
2025-12,REG,S03026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,UDINE
2025-12,REG,S03200,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,PORTOGRUARO CAORLE
2025-12,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,MONFALCONE
2025-12,REG,S04700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,partenza,GENOVA PIAZZA PRINCIPE
2025-12,REG,S04702,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,arrivo,GENOVA BRIGNOLE
2025-12,REG,S04702,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,GENOVA BRIGNOLE
2025-12,REG,S04725,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,SESTRI LEVANTE
2025-12,REG,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,SESTRI LEVANTE
2025-12,REG,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,SAVONA
2025-12,REG,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,PIACENZA
2025-12,REG,S05043,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,BOLOGNA CENTRALE
2025-12,REG,S06000,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,LA SPEZIA CENTRALE
2025-12,REG,S06000,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,LA SPEZIA CENTRALE
2025-12,REG,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,16,-16,-16.0,-16.0,-16.0,-16.0,partenza,FIRENZE SANTA MARIA NOVELLA
2025-12,REG,S06500,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,PISA CENTRALE
2025-12,REG,S07113,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,ANCONA
2025-12,REG,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,20,-20,-10.0,-10.0,-5.199999999999999,-4.6000000000000005,arrivo,ROMA TERMINI
2025-12,REG,S08409,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,2.0,3.6,3.8,partenza,ROMA TERMINI
2025-12,REG,S08411,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,FIUMICINO AEROPORTO
2025-12,REG,S08411,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,FIUMICINO AEROPORTO
2025-12,REG,S12301,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MESSINA CENTRALE
2025-12,REG,S12332,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,CATANIA CENTRALE
2025-12,REG,S19919,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,STABIO
2026-01,EC,S01003,6,6.0,0.0,0.0,0.0,0,3,1,2,1,0,0,0,0,15,10,5,0.8333333333333334,3.0,4.5,4.75,arrivo,DOMODOSSOLA
2026-01,EC,S01003,6,6.0,0.0,0.0,0.0,0,1,5,0,5,2,0,0,0,46,0,46,7.666666666666667,7.5,11.5,11.75,partenza,DOMODOSSOLA
2026-01,EC,S01301,12,12.0,0.0,0.0,0.0,0,1,2,9,2,1,1,0,0,28,26,2,0.16666666666666666,-2.5,8.300000000000002,12.599999999999994,arrivo,CHIASSO
2026-01,EC,S01301,11,11.0,0.0,0.0,0.0,0,2,2,7,2,2,1,0,0,35,21,14,1.2727272727272727,-1.0,11.0,17.5,partenza,CHIASSO
2026-01,EC,S01700,14,14.0,0.0,0.0,0.0,0,2,5,7,5,2,0,0,0,43,21,22,1.5714285714285714,-0.5,10.100000000000003,11.35,arrivo,MILANO CENTRALE
2026-01,EC,S01700,15,15.0,0.0,0.0,0.0,0,3,2,10,2,0,0,0,0,23,32,-9,-0.6,-2.0,4.6,6.199999999999996,partenza,MILANO CENTRALE
2026-01,EC,S02001,6,6.0,0.0,0.0,0.0,0,0,3,3,3,0,0,0,0,22,13,9,1.5,2.5,7.5,7.75,arrivo,BRENNERO
2026-01,EC,S02001,6,6.0,0.0,0.0,0.0,0,2,3,1,3,3,2,1,0,86,1,85,14.166666666666666,6.5,36.0,40.5,partenza,BRENNERO
2026-01,EC,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,45,0,45,45.0,45.0,45.0,45.0,arrivo,BOLZANO
2026-01,EC,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,partenza,BOLZANO
2026-01,EC,S02430,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,VERONA PORTA NUOVA
2026-01,EC,S02430,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,partenza,VERONA PORTA NUOVA
2026-01,EC,S02593,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,0,0,0,16,1,15,3.75,2.5,8.600000000000001,9.799999999999997,arrivo,VENEZIA S.LUCIA
2026-01,EC,S02593,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,0,0,27,6,21,5.25,5.0,14.000000000000002,15.499999999999996,partenza,VENEZIA S.LUCIA
2026-01,EC,S05043,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,0,0,38,0,38,19.0,19.0,25.4,26.2,arrivo,BOLOGNA CENTRALE
2026-01,EC,S05043,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,2,5,2.5,2.5,6.1000000000000005,6.55,partenza,BOLOGNA CENTRALE
2026-01,EC,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,EC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,ECFR,S00201,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,30,8,22,11.0,11.0,26.200000000000003,28.099999999999998,partenza,MODANE
2026-01,ECFR,S01700,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,30,8,22,11.0,11.0,26.200000000000003,28.099999999999998,arrivo,MILANO CENTRALE
2026-01,EN,S03015,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,TARVISIO BOSCOVERDE
2026-01,EN,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,BOLOGNA CENTRALE
2026-01,EN,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,partenza,BOLOGNA CENTRALE
2026-01,EN,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,arrivo,ROMA TIBURTINA
2026-01,EN,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,ROMA TIBURTINA
2026-01,FA,S04700,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,5,-1,-0.5,-0.5,3.1,3.55,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,FA,S04700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,13,0,13,6.5,6.5,10.1,10.549999999999999,partenza,GENOVA PIAZZA PRINCIPE
2026-01,FA,S05811,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,RAVENNA
2026-01,FA,S05811,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,RAVENNA
2026-01,FA,S08409,9,9.0,0.0,0.0,0.0,0,7,2,0,2,1,0,0,0,27,0,27,3.0,2.0,7.800000000000001,9.399999999999999,arrivo,ROMA TERMINI
2026-01,FA,S08409,9,9.0,0.0,0.0,0.0,0,3,2,4,2,2,0,0,0,32,26,6,0.6666666666666666,2.0,11.2,11.6,partenza,ROMA TERMINI
2026-01,FA,S09311,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,BENEVENTO
2026-01,FA,S09311,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,BENEVENTO
2026-01,FA,S11119,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,BARI CENTRALE
2026-01,FA,S11119,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,partenza,BARI CENTRALE
2026-01,FA,S11145,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,18,-18,-9.0,-9.0,-8.2,-8.1,arrivo,LECCE
2026-01,FA,S11145,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,partenza,LECCE
2026-01,FA,S11781,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,23,0,23,11.5,11.5,11.9,11.95,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,FA,S11781,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,FB,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,MILANO CENTRALE
2026-01,FB,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,MILANO CENTRALE
2026-01,FB,S04700,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,0,47,1,46,15.333333333333334,3.0,35.800000000000004,39.9,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,FB,S04700,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,5,0,5,1.6666666666666667,1.0,3.4000000000000004,3.6999999999999997,partenza,GENOVA PIAZZA PRINCIPE
2026-01,FB,S08409,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,5,1,4,1.0,0.5,3.1000000000000005,3.549999999999999,arrivo,ROMA TERMINI
2026-01,FB,S08409,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,1,0,54,1,53,13.25,5.0,32.900000000000006,38.44999999999999,partenza,ROMA TERMINI
2026-01,FR,S00219,23,23.0,0.0,0.0,0.0,0,6,12,5,12,7,3,1,0,171,15,156,6.782608695652174,5.0,14.8,18.599999999999994,arrivo,TORINO PORTA NUOVA
2026-01,FR,S00219,23,23.0,0.0,0.0,0.0,0,5,7,11,7,2,1,0,0,77,30,47,2.0434782608695654,0.0,8.600000000000001,12.599999999999994,partenza,TORINO PORTA NUOVA
2026-01,FR,S01700,61,61.0,0.0,0.0,0.0,0,24,24,13,24,13,9,3,1,435,48,387,6.344262295081967,4.0,17.0,29.0,arrivo,MILANO CENTRALE
2026-01,FR,S01700,56,56.0,0.0,0.0,0.0,0,16,21,19,21,10,4,1,0,291,115,176,3.142857142857143,3.0,13.0,16.25,partenza,MILANO CENTRALE
