mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,1,0,0,0,8.0,0,0,0,1,0,0,1,0,1,0.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,3,0,2,0,270.0,1,0,0,3,0,2,3,0,3,0.0,2,VENEZIA SANTA LUCIA,90.0,38.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,1,0,1,0,14.0,0,0,0,1,0,0,1,0,1,0.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,1,0,0,0,8.0,0,0,0,1,0,0,1,0,1,0.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,1,0,1,0,223.0,1,0,0,1,0,1,1,0,1,0.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,2,0,1,0,47.0,0,0,0,2,0,1,2,0,2,0.0,1,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,0,1,0,1,0,189.0,1,0,0,1,1,1,2,0,2,1.0,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,-9.0,0,1,0,1,0,17.0,0,0,0,1,1,0,2,0,2,26.0,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,0,0,0,0,0,4.0,0,0,1,0,1,0,2,0,2,4.0,0,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,-6.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,1,0,1,0,14.0,0,0,0,1,0,0,1,0,1,0.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,0,1,0,1,0,17.0,0,0,0,1,1,0,2,0,2,26.0,1,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,188.0,0,1,0,1,0,189.0,1,0,0,1,1,1,2,0,2,1.0,1,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,-6.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,0,51,0,35,0,1673.0,8,0,22,51,29,15,103,0,103,155.0,26,BOLOGNA C.LE,14.882352941176476,4.5,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,0,41,0,27,0,787.0,1,0,32,41,20,4,94,0,94,51.0,19,BOLOGNA C.LE,7.913978494623655,4.0,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,2,0,2,0,527.0,2,0,0,2,0,2,2,0,2,0.0,2,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,25.0,0,1,0,1,0,28.0,0,0,1,1,1,0,3,0,3,3.0,1,VILLA SAN GIOVANNI,8.333333333333334,3.0,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,0,13,0,7,0,429.0,3,0,7,13,1,3,21,0,21,2.0,4,GENOVA P.PRINCIPE,20.33333333333333,6.0,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,0,4,0,4,0,74.0,0,0,0,4,13,1,17,0,17,40.0,3,GENOVA P.PRINCIPE,2.0,-2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,0,7,0,5,0,175.0,0,0,4,7,7,3,18,0,18,20.0,4,FIRENZE S.M.N.,8.61111111111111,1.5,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,198.0,0,16,0,12,0,259.0,0,0,10,16,13,2,39,0,39,61.0,6,FIRENZE S.M.N.,5.076923076923077,3.0,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,0,47,0,35,0,1216.0,6,0,18,47,77,12,142,0,142,507.0,27,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,0,56,0,36,0,1411.0,3,0,62,56,38,16,156,0,156,159.0,29,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,29.5,50.75
2024-06,IC,N_E0B63E44197B,arrivo,121.0,0,1,0,1,0,121.0,1,0,0,1,0,1,1,0,1,0.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,0,24,0,13,0,412.0,0,0,22,24,25,3,71,0,71,76.0,9,TORINO P.NUOVA,4.732394366197183,3.0,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,0,22,0,8,0,368.0,1,0,20,22,22,2,64,0,64,110.0,5,TORINO P.NUOVA,4.03125,2.0,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,44.0,0,4,0,2,0,46.0,0,0,1,4,2,0,8,0,8,2.0,1,BARDONECCHIA,6.285714285714286,5.0,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,14.0,0,3,0,3,0,34.0,0,0,0,3,4,0,7,0,7,20.0,0,BARDONECCHIA,2.0,-1.0,11.4,11.7
2024-06,IC,S00470,arrivo,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,0,13,0,11,0,529.0,3,0,2,13,5,5,20,0,20,19.0,9,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,5372.0,0,242,0,140,0,5610.0,13,0,90,242,70,50,404,0,404,238.0,93,MILANO CENTRALE,13.36318407960199,6.0,33.0,49.89999999999998
2024-06,IC,S01700,partenza,8326.0,0,282,0,215,0,8694.0,36,0,78,282,91,93,455,0,455,368.0,165,MILANO CENTRALE,18.46119733924612,9.0,50.0,74.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,1,0,1,0,34.0,0,0,0,1,0,1,1,0,1,0.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,0,3,0,2,0,193.0,1,0,2,3,1,1,6,0,6,1.0,2,BOLZANO,32.0,5.0,91.0,125.5
2024-06,IC,S02026,partenza,14.0,0,1,0,1,0,28.0,0,0,1,1,3,0,5,0,5,14.0,1,BOLZANO,2.8,-3.0,16.6,21.8
2024-06,IC,S02114,arrivo,39.0,0,2,0,1,0,39.0,0,0,0,2,0,1,2,0,2,0.0,1,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,272.0,0,16,0,7,0,323.0,1,0,20,16,18,2,54,0,54,51.0,6,TRIESTE CENTRALE,5.037037037037037,3.0,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,871.0,0,24,0,19,0,905.0,5,0,19,24,6,8,50,0,50,34.0,14,TRIESTE CENTRALE,17.775510204081634,4.0,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,2,0,2,0.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,0,109,0,90,0,3074.0,7,0,13,109,8,37,131,0,131,12.0,73,VENTIMIGLIA,23.553846153846155,19.0,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,875.0,0,62,0,34,0,918.0,0,0,24,62,13,6,99,0,99,43.0,17,VENTIMIGLIA,8.83838383838384,6.0,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,-27.0,0,4,0,2,0,43.0,0,0,4,4,11,0,19,0,19,70.0,0,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,54.0,0,6,0,1,0,67.0,0,0,9,6,5,0,20,0,20,13.0,1,GENOVA BRIGNOLE,2.7,2.0,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,491.0,0,11,0,5,0,499.0,3,0,5,11,5,3,21,0,21,8.0,5,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,72.0,0,5,0,4,0,94.0,0,0,9,5,7,1,21,0,21,22.0,1,SESTRI LEVANTE,3.4285714285714284,1.0,11.0,13.0
2024-06,IC,S04801,arrivo,61.0,0,4,0,2,0,69.0,0,0,5,4,3,0,13,0,13,8.0,2,SAVONA,5.083333333333333,1.5,16.1,22.39999999999999
2024-06,IC,S04801,partenza,66.0,0,7,0,3,0,76.0,0,0,2,7,4,0,13,0,13,10.0,2,SAVONA,5.076923076923077,5.0,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,0,30,0,19,0,697.0,2,0,8,30,4,8,43,0,43,14.0,12,LA SPEZIA CENTRALE,16.261904761904763,9.0,43.6,57.59999999999996
2024-06,IC,S06000,partenza,505.0,0,27,0,17,0,532.0,1,0,9,27,8,3,44,0,44,27.0,10,LA SPEZIA CENTRALE,11.477272727272728,6.5,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,28.0,0,1,0,1,0,28.0,0,0,0,1,0,0,1,0,1,0.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,0,7,0,5,0,114.0,0,0,3,7,13,1,23,0,23,57.0,3,GROSSETO,2.4782608695652173,-1.0,15.6,16.9
2024-06,IC,S06039,partenza,314.0,0,18,0,11,0,317.0,0,0,2,18,2,3,22,0,22,3.0,8,GROSSETO,14.272727272727273,9.0,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,928.0,0,39,0,33,0,937.0,2,0,18,39,5,7,62,0,62,9.0,24,PRATO CENTRALE,14.96774193548387,11.0,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,393.0,0,19,0,11,0,460.0,2,0,3,19,13,7,35,0,35,67.0,9,PRATO CENTRALE,11.228571428571428,5.0,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,0,50,0,33,0,999.0,3,0,24,50,26,10,100,0,100,41.0,17,LIVORNO CENTRALE,9.58,4.5,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,1372.0,0,66,0,41,0,1466.0,5,0,20,66,25,18,112,0,112,94.0,31,LIVORNO CENTRALE,12.36036036036036,6.0,37.0,49.0
2024-06,IC,S06915,arrivo,135.0,0,1,0,1,0,135.0,1,0,0,1,0,1,1,0,1,0.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,1,0,1,0,80.0,1,0,0,1,0,1,1,0,1,0.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,0,13,0,9,0,256.0,1,0,2,13,4,2,19,0,19,4.0,4,PERUGIA,13.263157894736842,9.0,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,154.0,0,10,0,4,0,154.0,0,0,9,10,0,1,19,0,19,0.0,2,PERUGIA,8.105263157894736,5.0,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,478.0,0,11,0,9,0,492.0,3,0,9,11,7,5,27,0,27,14.0,6,ANCONA,17.703703703703702,3.0,46.80000000000006,73.0
2024-06,IC,S07113,partenza,28.0,0,4,0,1,0,73.0,0,0,8,4,13,1,25,0,25,45.0,1,ANCONA,1.12,-1.0,5.0,5.799999999999998
2024-06,IC,S07217,partenza,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,0,16,0,12,0,308.0,1,0,5,16,2,3,23,0,23,7.0,6,TERNI,13.08695652173913,10.0,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,477.0,0,21,0,20,0,477.0,1,0,1,21,0,5,22,0,22,0.0,16,TERNI,21.681818181818183,18.5,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,27.0,0,1,0,1,0,27.0,0,0,0,1,0,0,1,0,1,0.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,1,0,1,0,17.0,0,0,0,1,0,0,1,0,1,0.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,0,7,0,7,0,223.0,0,0,3,7,10,3,20,0,20,45.0,7,S.BENEDETTO DEL TRONTO,8.9,-1.0,35.30000000000002,47.25
2024-06,IC,S07513,partenza,248.0,0,14,0,7,0,248.0,0,0,6,14,0,2,20,0,20,0.0,5,S.BENEDETTO DEL TRONTO,12.4,7.5,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,299.0,0,15,0,8,0,300.0,1,0,6,15,1,3,22,0,22,1.0,7,PESCARA,13.590909090909092,7.5,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,263.0,0,19,0,7,0,266.0,1,0,2,19,2,2,23,0,23,3.0,3,PESCARA,11.434782608695652,8.0,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,3512.0,0,149,0,94,0,3809.0,14,0,148,149,83,39,381,0,381,297.0,69,ROMA TERMINI,9.242105263157894,3.0,30.100000000000026,54.05
2024-06,IC,S08409,partenza,2659.0,0,130,0,88,0,3414.0,13,0,87,130,145,38,362,0,362,755.0,65,ROMA TERMINI,7.345303867403315,2.0,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,21.0,0,1,0,1,0,21.0,0,0,0,1,0,0,1,0,1,0.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,0,31,0,23,0,952.0,5,0,15,31,25,13,71,0,71,102.0,17,NAPOLI CENTRALE,11.971830985915492,4.0,37.0,63.5
2024-06,IC,S09218,partenza,886.0,0,24,0,15,0,894.0,4,0,14,24,5,5,43,0,43,8.0,13,NAPOLI CENTRALE,20.6046511627907,6.0,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,128.0,0,15,0,10,0,362.0,1,0,13,15,41,3,69,0,69,234.0,9,SALERNO,1.855072463768116,-3.0,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,370.0,0,26,0,12,0,438.0,0,0,30,26,20,3,76,0,76,68.0,7,SALERNO,4.868421052631579,3.0,13.0,22.0
2024-06,IC,S09823,arrivo,121.0,0,10,0,3,0,121.0,0,0,11,10,0,1,21,0,21,0.0,3,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,10.0,0,2,0,1,0,58.0,0,0,10,2,9,1,21,0,21,48.0,1,BATTIPAGLIA,0.4761904761904761,0.0,1.0,9.0
2024-06,IC,S11119,arrivo,748.0,0,28,0,22,0,756.0,3,0,8,28,5,7,41,0,41,8.0,16,BARI CENTRALE,18.24390243902439,10.0,55.0,72.0
2024-06,IC,S11119,partenza,1376.0,0,34,0,32,0,1435.0,7,0,16,34,16,18,66,0,66,59.0,26,BARI CENTRALE,20.848484848484848,8.0,62.5,77.75
2024-06,IC,S11145,arrivo,1413.0,0,46,0,38,0,1558.0,7,0,30,46,32,15,108,0,108,145.0,31,LECCE,13.083333333333334,3.0,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,1648.0,0,43,0,24,0,1755.0,10,0,20,43,30,14,93,0,93,107.0,19,LECCE,17.72043010752688,4.0,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,93.0,0,1,0,1,0,93.0,1,0,0,1,0,1,1,0,1,0.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,0,10,0,8,0,238.0,0,0,5,10,12,2,27,0,27,59.0,8,TARANTO,6.62962962962963,1.0,23.200000000000006,29.2
2024-06,IC,S11465,partenza,495.0,0,24,0,18,0,517.0,2,0,3,24,3,3,30,0,30,22.0,13,TARANTO,16.5,14.0,29.70000000000001,62.94999999999986
2024-06,IC,S11811,arrivo,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,3,0,2,0,45.0,0,0,1,3,0,0,4,0,4,0.0,2,CATANZARO LIDO,11.25,12.0,17.4,17.7
2024-06,IC,S11833,partenza,-2.0,0,1,0,1,0,18.0,0,0,1,1,4,0,6,0,6,20.0,1,CATANZARO LIDO,-0.3333333333333333,-2.5,9.0,13.0
2024-06,IC,S11847,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,0,10,0,8,0,398.0,3,0,1,10,15,5,27,0,27,251.0,6,PALERMO CENTRALE,5.653846153846154,-3.0,60.5,83.75
2024-06,IC,S12002,partenza,362.0,0,21,0,10,0,371.0,2,0,17,21,5,3,43,0,43,9.0,7,PALERMO CENTRALE,8.418604651162791,4.0,15.800000000000004,42.09999999999996
2024-06,IC,S12301,arrivo,470.0,0,24,0,13,0,476.0,2,0,18,24,3,5,45,0,45,6.0,10,MESSINA CENTRALE,10.444444444444445,5.0,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,797.0,0,29,0,23,0,1050.0,5,0,6,29,16,13,52,0,52,253.0,17,MESSINA CENTRALE,15.627450980392156,8.0,51.0,88.0
