mese,categoria,cod_stazione,ruolo,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,3,0,3,0,2,0,1,0,270.0,3,0,270.0,0.0,2,0,2,VENEZIA SANTA LUCIA,90.0,204.5,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,1,0,1,0,1,0,0,0,14.0,1,0,14.0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,1,0,1,0,0,0,0,0,8.0,1,0,8.0,0.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,0,1,0,1,0,1,0,223.0,1,0,223.0,0.0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,2,0,2,0,1,0,0,0,47.0,2,0,47.0,0.0,1,0,1,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,2,1,0,2,0,1,0,1,0,188.0,1,0,189.0,1.0,1,0,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,1,2,1,0,2,0,1,0,0,0,-9.0,1,0,17.0,26.0,1,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,1,1,0,0,1,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,1,0,0,1,0,0,0,0,0,-40.0,0,0,0.0,40.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,2,0,0,2,1,0,0,0,0,0.0,0,0,4.0,4.0,0,0,0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,1,1,0,0,1,0,0,0,0,0,-6.0,0,0,0.0,6.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,1,0,1,0,1,0,0,0,14.0,1,0,14.0,0.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,2,1,0,2,0,1,0,0,0,-9.0,1,0,17.0,26.0,1,0,0,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,2,1,0,2,0,1,0,1,0,188.0,1,0,189.0,1.0,1,0,1,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,1,1,0,0,1,0,0,0,0,0,-6.0,0,0,0.0,6.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,1,0,0,1,0,0,0,0,0,-40.0,0,0,0.0,40.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,103,51,0,103,22,35,0,8,0,1518.0,51,0,1673.0,155.0,26,0,15,BOLOGNA C.LE,14.882352941176476,73.94999999999999,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,20,94,41,0,94,32,27,0,1,0,736.0,41,0,787.0,51.0,19,0,4,BOLOGNA C.LE,7.913978494623655,27.199999999999974,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,0,2,0,2,0,2,0,527.0,2,0,527.0,0.0,2,0,2,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,3,1,0,3,1,1,0,0,0,25.0,1,0,28.0,3.0,1,0,0,VILLA SAN GIOVANNI,8.333333333333334,22.8,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,1,21,13,0,21,7,7,0,3,0,427.0,13,0,429.0,2.0,4,0,3,GENOVA P.PRINCIPE,20.33333333333333,98.0,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,13,17,4,0,17,0,4,0,0,0,34.0,4,0,74.0,40.0,3,0,1,GENOVA P.PRINCIPE,2.0,19.99999999999999,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,18,7,0,18,4,5,0,0,0,155.0,7,0,175.0,20.0,4,0,3,FIRENZE S.M.N.,8.61111111111111,49.3,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,13,39,16,0,39,10,12,0,0,0,198.0,16,0,259.0,61.0,6,0,2,FIRENZE S.M.N.,5.076923076923077,27.300000000000008,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,142,47,0,142,18,35,0,6,0,709.0,47,0,1216.0,507.0,27,0,12,REGGIO CALABRIA CENTRALE,4.992957746478873,46.94999999999999,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,156,56,0,156,62,36,0,3,0,1252.0,56,0,1411.0,159.0,29,0,16,REGGIO CALABRIA CENTRALE,8.025641025641026,50.75,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,0,1,1,0,1,0,0,0,0,0,9.0,1,0,9.0,0.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,71,24,0,71,22,13,0,0,0,336.0,24,0,412.0,76.0,9,0,3,TORINO P.NUOVA,4.732394366197183,23.5,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,64,22,0,64,20,8,0,1,0,258.0,22,0,368.0,110.0,5,0,2,TORINO P.NUOVA,4.03125,17.549999999999983,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,2,8,4,0,8,1,2,0,0,0,44.0,4,0,46.0,2.0,1,0,0,BARDONECCHIA,6.285714285714286,17.899999999999995,15.800000000000002,5.0
2024-06,IC,S00202,partenza,4,7,3,0,7,0,3,0,0,0,14.0,3,0,34.0,20.0,0,0,0,BARDONECCHIA,2.0,11.7,11.4,-1.0
2024-06,IC,S00470,arrivo,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,20,13,0,20,2,11,0,3,0,510.0,13,0,529.0,19.0,9,0,5,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,70,404,242,0,404,90,140,0,13,0,5372.0,242,0,5610.0,238.0,93,0,50,MILANO CENTRALE,13.36318407960199,49.89999999999998,33.0,6.0
2024-06,IC,S01700,partenza,91,455,282,0,455,78,215,0,36,0,8326.0,282,0,8694.0,368.0,165,0,93,MILANO CENTRALE,18.46119733924612,74.0,50.0,9.0
2024-06,IC,S02011,arrivo,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,1,0,1,0,1,0,0,0,34.0,1,0,34.0,0.0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,6,3,0,6,2,2,0,1,0,192.0,3,0,193.0,1.0,2,0,1,BOLZANO,32.0,125.5,91.0,5.0
2024-06,IC,S02026,partenza,3,5,1,0,5,1,1,0,0,0,14.0,1,0,28.0,14.0,1,0,0,BOLZANO,2.8,21.8,16.6,-3.0
2024-06,IC,S02114,arrivo,0,2,2,0,2,0,1,0,0,0,39.0,2,0,39.0,0.0,1,0,1,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,18,54,16,0,54,20,7,0,1,0,272.0,16,0,323.0,51.0,6,0,2,TRIESTE CENTRALE,5.037037037037037,23.049999999999983,14.700000000000005,3.0
2024-06,IC,S03317,partenza,6,50,24,0,50,19,19,0,5,0,871.0,24,0,905.0,34.0,14,0,8,TRIESTE CENTRALE,17.775510204081634,88.99999999999989,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,1,0,2,0,1,0,0,0,13.0,1,0,13.0,0.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,131,109,0,131,13,90,0,7,0,3062.0,109,0,3074.0,12.0,73,0,37,VENTIMIGLIA,23.553846153846155,61.39999999999998,47.10000000000001,19.0
2024-06,IC,S04501,partenza,13,99,62,0,99,24,34,0,0,0,875.0,62,0,918.0,43.0,17,0,6,VENTIMIGLIA,8.83838383838384,31.19999999999999,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,11,19,4,0,19,4,2,0,0,0,-27.0,4,0,43.0,70.0,0,0,0,GENOVA BRIGNOLE,-1.4210526315789471,11.099999999999998,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,5,20,6,0,20,9,1,0,0,0,54.0,6,0,67.0,13.0,1,0,0,GENOVA BRIGNOLE,2.7,9.550000000000008,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,5,21,11,0,21,5,5,0,3,0,491.0,11,0,499.0,8.0,5,0,3,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,7,21,5,0,21,9,4,0,0,0,72.0,5,0,94.0,22.0,1,0,1,SESTRI LEVANTE,3.4285714285714284,13.0,11.0,1.0
2024-06,IC,S04801,arrivo,3,13,4,0,13,5,2,0,0,0,61.0,4,0,69.0,8.0,2,0,0,SAVONA,5.083333333333333,22.39999999999999,16.1,1.5
2024-06,IC,S04801,partenza,4,13,7,0,13,2,3,0,0,0,66.0,7,0,76.0,10.0,2,0,0,SAVONA,5.076923076923077,16.599999999999994,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,43,30,0,43,8,19,0,2,0,683.0,30,0,697.0,14.0,12,0,8,LA SPEZIA CENTRALE,16.261904761904763,57.59999999999996,43.6,9.0
2024-06,IC,S06000,partenza,8,44,27,0,44,9,17,0,1,0,505.0,27,0,532.0,27.0,10,0,3,LA SPEZIA CENTRALE,11.477272727272728,32.400000000000006,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,0,1,1,0,1,0,1,0,0,0,28.0,1,0,28.0,0.0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,23,7,0,23,3,5,0,0,0,57.0,7,0,114.0,57.0,3,0,1,GROSSETO,2.4782608695652173,16.9,15.6,-1.0
2024-06,IC,S06039,partenza,2,22,18,0,22,2,11,0,0,0,314.0,18,0,317.0,3.0,8,0,3,GROSSETO,14.272727272727273,42.49999999999999,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,5,62,39,0,62,18,33,0,2,0,928.0,39,0,937.0,9.0,24,0,7,PRATO CENTRALE,14.96774193548387,38.84999999999999,30.199999999999985,11.0
2024-06,IC,S06416,partenza,13,35,19,0,35,3,11,0,2,0,393.0,19,0,460.0,67.0,9,0,7,PRATO CENTRALE,11.228571428571428,50.49999999999996,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,100,50,0,100,24,33,0,3,0,958.0,50,0,999.0,41.0,17,0,10,LIVORNO CENTRALE,9.58,43.44999999999996,28.300000000000026,4.5
2024-06,IC,S06725,partenza,25,112,66,0,112,20,41,0,5,0,1372.0,66,0,1466.0,94.0,31,0,18,LIVORNO CENTRALE,12.36036036036036,49.0,37.0,6.0
2024-06,IC,S06915,arrivo,0,1,1,0,1,0,1,0,1,0,135.0,1,0,135.0,0.0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,0,1,0,1,0,1,0,80.0,1,0,80.0,0.0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,19,13,0,19,2,9,0,1,0,252.0,13,0,256.0,4.0,4,0,2,PERUGIA,13.263157894736842,43.5999999999999,26.99999999999999,9.0
2024-06,IC,S07004,partenza,0,19,10,0,19,9,4,0,0,0,154.0,10,0,154.0,0.0,2,0,1,PERUGIA,8.105263157894736,20.29999999999991,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,7,27,11,0,27,9,9,0,3,0,478.0,11,0,492.0,14.0,6,0,5,ANCONA,17.703703703703702,73.0,46.80000000000006,3.0
2024-06,IC,S07113,partenza,13,25,4,0,25,8,1,0,0,0,28.0,4,0,73.0,45.0,1,0,1,ANCONA,1.12,5.799999999999998,5.0,-1.0
2024-06,IC,S07217,partenza,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,23,16,0,23,5,12,0,1,0,301.0,16,0,308.0,7.0,6,0,3,TERNI,13.08695652173913,42.59999999999998,27.20000000000001,10.0
2024-06,IC,S07226,partenza,0,22,21,0,22,1,20,0,1,0,477.0,21,0,477.0,0.0,16,0,5,TERNI,21.681818181818183,50.24999999999999,35.7,18.5
2024-06,IC,S07503,arrivo,0,1,1,0,1,0,1,0,0,0,27.0,1,0,27.0,0.0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,1,0,1,0,1,0,0,0,17.0,1,0,17.0,0.0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,20,7,0,20,3,7,0,0,0,178.0,7,0,223.0,45.0,7,0,3,S.BENEDETTO DEL TRONTO,8.9,47.25,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,0,20,14,0,20,6,7,0,0,0,248.0,14,0,248.0,0.0,5,0,2,S.BENEDETTO DEL TRONTO,12.4,34.05000000000001,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,1,22,15,0,22,6,8,0,1,0,299.0,15,0,300.0,1.0,7,0,3,PESCARA,13.590909090909092,47.149999999999984,30.10000000000002,7.5
2024-06,IC,S07810,partenza,2,23,19,0,23,2,7,0,1,0,263.0,19,0,266.0,3.0,3,0,2,PESCARA,11.434782608695652,29.099999999999987,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,83,381,149,0,381,148,94,0,14,0,3512.0,149,0,3809.0,297.0,69,0,39,ROMA TERMINI,9.242105263157894,54.05,30.100000000000026,3.0
2024-06,IC,S08409,partenza,145,362,130,0,362,87,88,0,13,0,2659.0,130,0,3414.0,755.0,65,0,38,ROMA TERMINI,7.345303867403315,50.89999999999998,30.0,2.0
2024-06,IC,S08608,arrivo,0,1,1,0,1,0,1,0,0,0,21.0,1,0,21.0,0.0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,71,31,0,71,15,23,0,5,0,850.0,31,0,952.0,102.0,17,0,13,NAPOLI CENTRALE,11.971830985915492,63.5,37.0,4.0
2024-06,IC,S09218,partenza,5,43,24,0,43,14,15,0,4,0,886.0,24,0,894.0,8.0,13,0,5,NAPOLI CENTRALE,20.6046511627907,79.0,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,41,69,15,0,69,13,10,0,1,0,128.0,15,0,362.0,234.0,9,0,3,SALERNO,1.855072463768116,25.799999999999983,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,20,76,26,0,76,30,12,0,0,0,370.0,26,0,438.0,68.0,7,0,3,SALERNO,4.868421052631579,22.0,13.0,3.0
2024-06,IC,S09823,arrivo,0,21,10,0,21,11,3,0,0,0,121.0,10,0,121.0,0.0,3,0,1,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,9,21,2,0,21,10,1,0,0,0,10.0,2,0,58.0,48.0,1,0,1,BATTIPAGLIA,0.4761904761904761,9.0,1.0,0.0
2024-06,IC,S11119,arrivo,5,41,28,0,41,8,22,0,3,0,748.0,28,0,756.0,8.0,16,0,7,BARI CENTRALE,18.24390243902439,72.0,55.0,10.0
2024-06,IC,S11119,partenza,16,66,34,0,66,16,32,0,7,0,1376.0,34,0,1435.0,59.0,26,0,18,BARI CENTRALE,20.848484848484848,77.75,62.5,8.0
2024-06,IC,S11145,arrivo,32,108,46,0,108,30,38,0,7,0,1413.0,46,0,1558.0,145.0,31,0,15,LECCE,13.083333333333334,65.59999999999997,44.49999999999999,3.0
2024-06,IC,S11145,partenza,30,93,43,0,93,20,24,0,10,0,1648.0,43,0,1755.0,107.0,19,0,14,LECCE,17.72043010752688,116.19999999999996,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,0,1,1,0,1,0,1,0,1,0,93.0,1,0,93.0,0.0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,27,10,0,27,5,8,0,0,0,179.0,10,0,238.0,59.0,8,0,2,TARANTO,6.62962962962963,29.2,23.200000000000006,1.0
2024-06,IC,S11465,partenza,3,30,24,0,30,3,18,0,2,0,495.0,24,0,517.0,22.0,13,0,3,TARANTO,16.5,62.94999999999986,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,4,3,0,4,1,2,0,0,0,45.0,3,0,45.0,0.0,2,0,0,CATANZARO LIDO,11.25,17.7,17.4,12.0
2024-06,IC,S11833,partenza,4,6,1,0,6,1,1,0,0,0,-2.0,1,0,18.0,20.0,1,0,0,CATANZARO LIDO,-0.3333333333333333,13.0,9.0,-2.5
2024-06,IC,S11847,arrivo,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,1,0,1,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,27,10,0,27,1,8,0,3,0,147.0,10,0,398.0,251.0,6,0,5,PALERMO CENTRALE,5.653846153846154,83.75,60.5,-3.0
2024-06,IC,S12002,partenza,5,43,21,0,43,17,10,0,2,0,362.0,21,0,371.0,9.0,7,0,3,PALERMO CENTRALE,8.418604651162791,42.09999999999996,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,0,1,1,0,1,0,1,0,1,0,121.0,1,0,121.0,0.0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,3,45,24,0,45,18,13,0,2,0,470.0,24,0,476.0,6.0,10,0,5,MESSINA CENTRALE,10.444444444444445,48.19999999999999,30.80000000000004,5.0
2024-06,IC,S12301,partenza,16,52,29,0,52,6,23,0,5,0,797.0,29,0,1050.0,253.0,17,0,13,MESSINA CENTRALE,15.627450980392156,88.0,51.0,8.0
