mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,S02026,arrivo,7,1,20,0,1,0,4,2.0,9,0,20,17,429.0,0,431.0,17,0,2,BOLZANO,21.45,42.80000000000001,8.5,56.05000000000008
2024-06,EC,S02026,partenza,1,0,20,0,17,0,0,81.0,1,0,20,1,-63.0,0,18.0,1,0,2,BOLZANO,-3.15,0.2000000000000028,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,7,3,22,0,3,0,6,4.0,11,0,22,16,568.0,0,572.0,16,0,3,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,10.0,83.74999999999999
2024-06,EC,S02430,partenza,3,1,23,0,11,0,2,59.0,4,0,23,5,227.0,0,286.0,5,0,7,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,1,0,0,0,1,0.0,1,0,1,1,35.0,0,35.0,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,0,1,0,0,4.0,0,0,1,0,-4.0,0,0.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,1,0,0,0,1,0.0,1,0,1,1,61.0,0,61.0,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,2,23,0,13,0,3,58.0,5,0,23,7,234.0,0,292.0,7,0,3,RIMINI,10.173913043478262,33.000000000000014,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,7,2,22,0,2,0,2,3.0,10,0,22,16,430.0,0,433.0,16,0,4,RIMINI,19.545454545454547,25.400000000000013,9.0,118.14999999999992
2024-06,EC,S06000,partenza,1,1,1,0,0,0,1,0.0,1,0,1,1,61.0,0,61.0,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,1,0,0,0,1,0.0,1,0,1,1,160.0,0,160.0,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,1,6,0,0,0,1,0.0,1,0,6,4,134.0,0,134.0,4,0,2,PADOVA,22.33333333333333,54.5,8.5,77.25
2024-06,EN,S02581,partenza,13,2,20,0,3,0,8,9.0,13,0,20,16,661.0,0,670.0,16,0,1,PADOVA,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,4,2,5,0,0,0,4,0.0,5,0,5,5,234.0,0,234.0,5,0,0,TARVISIO BOSCOVERDE,46.8,72.4,47.0,75.2
2024-06,EN,S03015,partenza,3,3,3,0,0,0,3,0.0,3,0,3,3,766.0,0,766.0,3,0,0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,288.0,315.0
2024-06,EN,S04725,arrivo,2,2,2,0,0,0,2,0.0,2,0,2,2,606.0,0,606.0,2,0,0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,2,1,3,0,0,0,2,0.0,3,0,3,3,123.0,0,123.0,3,0,0,SESTRI LEVANTE,41.0,68.80000000000001,32.0,73.4
2024-06,EN,S06000,arrivo,13,2,20,0,3,0,8,9.0,13,0,20,16,661.0,0,670.0,16,0,1,LA SPEZIA CENTRALE,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S06000,partenza,3,2,8,0,0,0,3,0.0,3,0,8,6,245.0,0,245.0,6,0,2,LA SPEZIA CENTRALE,30.625,74.8,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0,0,0,0,0.0,0,0,1,1,8.0,0,8.0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,1,3,0,0,0,2,0.0,2,0,3,3,270.0,0,270.0,3,0,0,VENEZIA SANTA LUCIA,90.0,186.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,0,0,0,0,0.0,1,0,1,1,14.0,0,14.0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,8.0,0,8.0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,1,0,0,0,1,0.0,1,0,1,1,223.0,0,223.0,1,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,2,0,0,0,1,0.0,1,0,2,2,47.0,0,47.0,2,0,0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,2,0,1,0,1,1.0,1,0,2,1,188.0,0,189.0,1,0,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,0,2,0,1,0,0,26.0,1,0,2,1,-9.0,0,17.0,1,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,1,0,1,0,0,4.0,0,0,1,0,-4.0,0,0.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,0,1,0,0,40.0,0,0,1,0,-40.0,0,0.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,2,0,1,0,0,4.0,0,0,2,0,0.0,0,4.0,0,0,1,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,1,0,1,0,0,6.0,0,0,1,0,-6.0,0,0.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,0,0,0,0,0.0,1,0,1,1,14.0,0,14.0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,2,0,1,0,0,26.0,1,0,2,1,-9.0,0,17.0,1,0,0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,1,1,2,0,1,0,1,1.0,1,0,2,1,188.0,0,189.0,1,0,0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,1,0,1,0,0,6.0,0,0,1,0,-6.0,0,0.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,0,1,0,0,40.0,0,0,1,0,-40.0,0,0.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,26,8,103,0,29,0,15,155.0,35,0,103,51,1518.0,0,1673.0,51,0,22,BOLOGNA C.LE,14.882352941176476,39.80000000000001,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,19,1,94,0,20,0,4,51.0,27,0,94,41,736.0,0,787.0,41,0,32,BOLOGNA C.LE,7.913978494623655,22.0,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,2,2,0,0,0,2,0.0,2,0,2,2,527.0,0,527.0,2,0,0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,0,3,0,1,0,0,3.0,1,0,3,1,25.0,0,28.0,1,0,1,VILLA SAN GIOVANNI,8.333333333333334,20.6,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,4,3,21,0,1,0,3,2.0,7,0,21,13,427.0,0,429.0,13,0,7,GENOVA P.PRINCIPE,20.33333333333333,66.0,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,3,0,17,0,13,0,1,40.0,4,0,17,4,34.0,0,74.0,4,0,0,GENOVA P.PRINCIPE,2.0,15.8,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,18,0,7,0,3,20.0,5,0,18,7,155.0,0,175.0,7,0,4,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,6,0,39,0,13,0,2,61.0,12,0,39,16,198.0,0,259.0,16,0,10,FIRENZE S.M.N.,5.076923076923077,16.0,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,27,6,142,0,77,0,12,507.0,35,0,142,47,709.0,0,1216.0,47,0,18,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,29,3,156,0,38,0,16,159.0,36,0,156,56,1252.0,0,1411.0,56,0,62,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,3.0,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,9.0,0,9.0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,9,0,71,0,25,0,3,76.0,13,0,71,24,336.0,0,412.0,24,0,22,TORINO P.NUOVA,4.732394366197183,15.0,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,5,1,64,0,22,0,2,110.0,8,0,64,22,258.0,0,368.0,22,0,20,TORINO P.NUOVA,4.03125,10.700000000000005,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,1,0,8,0,2,0,0,2.0,2,0,8,4,44.0,0,46.0,4,0,1,BARDONECCHIA,6.285714285714286,15.800000000000002,5.0,17.899999999999995
2024-06,IC,S00202,partenza,0,0,7,0,4,0,0,20.0,3,0,7,3,14.0,0,34.0,3,0,0,BARDONECCHIA,2.0,11.4,-1.0,11.7
2024-06,IC,S00470,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,9,3,20,0,5,0,5,19.0,11,0,20,13,510.0,0,529.0,13,0,2,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,93,13,404,0,70,0,50,238.0,140,0,404,242,5372.0,0,5610.0,242,0,90,MILANO CENTRALE,13.36318407960199,33.0,6.0,49.89999999999998
2024-06,IC,S01700,partenza,165,36,455,0,91,0,93,368.0,215,0,455,282,8326.0,0,8694.0,282,0,78,MILANO CENTRALE,18.46119733924612,50.0,9.0,74.0
2024-06,IC,S02011,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,0,0,0,1,0.0,1,0,1,1,34.0,0,34.0,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1,6,0,1,0,1,1.0,2,0,6,3,192.0,0,193.0,3,0,2,BOLZANO,32.0,91.0,5.0,125.5
2024-06,IC,S02026,partenza,1,0,5,0,3,0,0,14.0,1,0,5,1,14.0,0,28.0,1,0,1,BOLZANO,2.8,16.6,-3.0,21.8
2024-06,IC,S02114,arrivo,1,0,2,0,0,0,1,0.0,1,0,2,2,39.0,0,39.0,2,0,0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,6,1,54,0,18,0,2,51.0,7,0,54,16,272.0,0,323.0,16,0,20,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,3.0,23.049999999999983
2024-06,IC,S03317,partenza,14,5,50,0,6,0,8,34.0,19,0,50,24,871.0,0,905.0,24,0,19,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,2,0,0,0,0,0.0,1,0,2,1,13.0,0,13.0,1,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,73,7,131,0,8,0,37,12.0,90,0,131,109,3062.0,0,3074.0,109,0,13,VENTIMIGLIA,23.553846153846155,47.10000000000001,19.0,61.39999999999998
2024-06,IC,S04501,partenza,17,0,99,0,13,0,6,43.0,34,0,99,62,875.0,0,918.0,62,0,24,VENTIMIGLIA,8.83838383838384,25.40000000000001,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,0,0,19,0,11,0,0,70.0,2,0,19,4,-27.0,0,43.0,4,0,4,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,1,0,20,0,5,0,0,13.0,1,0,20,6,54.0,0,67.0,6,0,9,GENOVA BRIGNOLE,2.7,6.300000000000004,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,5,3,21,0,5,0,3,8.0,5,0,21,11,491.0,0,499.0,11,0,5,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,1,0,21,0,7,0,1,22.0,4,0,21,5,72.0,0,94.0,5,0,9,SESTRI LEVANTE,3.4285714285714284,11.0,1.0,13.0
2024-06,IC,S04801,arrivo,2,0,13,0,3,0,0,8.0,2,0,13,4,61.0,0,69.0,4,0,5,SAVONA,5.083333333333333,16.1,1.5,22.39999999999999
2024-06,IC,S04801,partenza,2,0,13,0,4,0,0,10.0,3,0,13,7,66.0,0,76.0,7,0,2,SAVONA,5.076923076923077,14.000000000000004,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,12,2,43,0,4,0,8,14.0,19,0,43,30,683.0,0,697.0,30,0,8,LA SPEZIA CENTRALE,16.261904761904763,43.6,9.0,57.59999999999996
2024-06,IC,S06000,partenza,10,1,44,0,8,0,3,27.0,17,0,44,27,505.0,0,532.0,27,0,9,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,28.0,0,28.0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,23,0,13,0,1,57.0,5,0,23,7,57.0,0,114.0,7,0,3,GROSSETO,2.4782608695652173,15.6,-1.0,16.9
2024-06,IC,S06039,partenza,8,0,22,0,2,0,3,3.0,11,0,22,18,314.0,0,317.0,18,0,2,GROSSETO,14.272727272727273,32.10000000000002,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,24,2,62,0,5,0,7,9.0,33,0,62,39,928.0,0,937.0,39,0,18,PRATO CENTRALE,14.96774193548387,30.199999999999985,11.0,38.84999999999999
2024-06,IC,S06416,partenza,9,2,35,0,13,0,7,67.0,11,0,35,19,393.0,0,460.0,19,0,3,PRATO CENTRALE,11.228571428571428,34.60000000000001,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,17,3,100,0,26,0,10,41.0,33,0,100,50,958.0,0,999.0,50,0,24,LIVORNO CENTRALE,9.58,28.300000000000026,4.5,43.44999999999996
2024-06,IC,S06725,partenza,31,5,112,0,25,0,18,94.0,41,0,112,66,1372.0,0,1466.0,66,0,20,LIVORNO CENTRALE,12.36036036036036,37.0,6.0,49.0
2024-06,IC,S06915,arrivo,1,1,1,0,0,0,1,0.0,1,0,1,1,135.0,0,135.0,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,1,0,0,0,1,0.0,1,0,1,1,80.0,0,80.0,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,1,19,0,4,0,2,4.0,9,0,19,13,252.0,0,256.0,13,0,2,PERUGIA,13.263157894736842,26.99999999999999,9.0,43.5999999999999
2024-06,IC,S07004,partenza,2,0,19,0,0,0,1,0.0,4,0,19,10,154.0,0,154.0,10,0,9,PERUGIA,8.105263157894736,11.999999999999996,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,6,3,27,0,7,0,5,14.0,9,0,27,11,478.0,0,492.0,11,0,9,ANCONA,17.703703703703702,46.80000000000006,3.0,73.0
2024-06,IC,S07113,partenza,1,0,25,0,13,0,1,45.0,1,0,25,4,28.0,0,73.0,4,0,8,ANCONA,1.12,5.0,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,6,1,23,0,2,0,3,7.0,12,0,23,16,301.0,0,308.0,16,0,5,TERNI,13.08695652173913,27.20000000000001,10.0,42.59999999999998
2024-06,IC,S07226,partenza,16,1,22,0,0,0,5,0.0,20,0,22,21,477.0,0,477.0,21,0,1,TERNI,21.681818181818183,35.7,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,27.0,0,27.0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,0,0,0,0,0.0,1,0,1,1,17.0,0,17.0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,20,0,10,0,3,45.0,7,0,20,7,178.0,0,223.0,7,0,3,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,-1.0,47.25
2024-06,IC,S07513,partenza,5,0,20,0,0,0,2,0.0,7,0,20,14,248.0,0,248.0,14,0,6,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,7,1,22,0,1,0,3,1.0,8,0,22,15,299.0,0,300.0,15,0,6,PESCARA,13.590909090909092,30.10000000000002,7.5,47.149999999999984
2024-06,IC,S07810,partenza,3,1,23,0,2,0,2,3.0,7,0,23,19,263.0,0,266.0,19,0,2,PESCARA,11.434782608695652,19.40000000000001,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,69,14,381,0,83,0,39,297.0,94,0,381,149,3512.0,0,3809.0,149,0,148,ROMA TERMINI,9.242105263157894,30.100000000000026,3.0,54.05
2024-06,IC,S08409,partenza,65,13,362,0,145,0,38,755.0,88,0,362,130,2659.0,0,3414.0,130,0,87,ROMA TERMINI,7.345303867403315,30.0,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,21.0,0,21.0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,7.0,0,7.0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,17,5,71,0,25,0,13,102.0,23,0,71,31,850.0,0,952.0,31,0,15,NAPOLI CENTRALE,11.971830985915492,37.0,4.0,63.5
2024-06,IC,S09218,partenza,13,4,43,0,5,0,5,8.0,15,0,43,24,886.0,0,894.0,24,0,14,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,6.0,79.0
2024-06,IC,S09818,arrivo,9,1,69,0,41,0,3,234.0,10,0,69,15,128.0,0,362.0,15,0,13,SALERNO,1.855072463768116,16.400000000000006,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,7,0,76,0,20,0,3,68.0,12,0,76,26,370.0,0,438.0,26,0,30,SALERNO,4.868421052631579,13.0,3.0,22.0
2024-06,IC,S09823,arrivo,3,0,21,0,0,0,1,0.0,3,0,21,10,121.0,0,121.0,10,0,11,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,1,0,21,0,9,0,1,48.0,1,0,21,2,10.0,0,58.0,2,0,10,BATTIPAGLIA,0.4761904761904761,1.0,0.0,9.0
2024-06,IC,S11119,arrivo,16,3,41,0,5,0,7,8.0,22,0,41,28,748.0,0,756.0,28,0,8,BARI CENTRALE,18.24390243902439,55.0,10.0,72.0
2024-06,IC,S11119,partenza,26,7,66,0,16,0,18,59.0,32,0,66,34,1376.0,0,1435.0,34,0,16,BARI CENTRALE,20.848484848484848,62.5,8.0,77.75
2024-06,IC,S11145,arrivo,31,7,108,0,32,0,15,145.0,38,0,108,46,1413.0,0,1558.0,46,0,30,LECCE,13.083333333333334,44.49999999999999,3.0,65.59999999999997
2024-06,IC,S11145,partenza,19,10,93,0,30,0,14,107.0,24,0,93,43,1648.0,0,1755.0,43,0,20,LECCE,17.72043010752688,59.99999999999996,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,1,1,1,0,0,0,1,0.0,1,0,1,1,93.0,0,93.0,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,0,27,0,12,0,2,59.0,8,0,27,10,179.0,0,238.0,10,0,5,TARANTO,6.62962962962963,23.200000000000006,1.0,29.2
2024-06,IC,S11465,partenza,13,2,30,0,3,0,3,22.0,18,0,30,24,495.0,0,517.0,24,0,3,TARANTO,16.5,29.70000000000001,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,0,4,0,0,0,0,0.0,2,0,4,3,45.0,0,45.0,3,0,1,CATANZARO LIDO,11.25,17.4,12.0,17.7
2024-06,IC,S11833,partenza,1,0,6,0,4,0,0,20.0,1,0,6,1,-2.0,0,18.0,1,0,1,CATANZARO LIDO,-0.3333333333333333,9.0,-2.5,13.0
2024-06,IC,S11847,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,6,3,27,0,15,0,5,251.0,8,0,27,10,147.0,0,398.0,10,0,1,PALERMO CENTRALE,5.653846153846154,60.5,-3.0,83.75
2024-06,IC,S12002,partenza,7,2,43,0,5,0,3,9.0,10,0,43,21,362.0,0,371.0,21,0,17,PALERMO CENTRALE,8.418604651162791,15.800000000000004,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,1,1,1,0,0,0,1,0.0,1,0,1,1,121.0,0,121.0,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,10,2,45,0,3,0,5,6.0,13,0,45,24,470.0,0,476.0,24,0,18,MESSINA CENTRALE,10.444444444444445,30.80000000000004,5.0,48.19999999999999
2024-06,IC,S12301,partenza,17,5,52,0,16,0,13,253.0,23,0,52,29,797.0,0,1050.0,29,0,6,MESSINA CENTRALE,15.627450980392156,51.0,8.0,88.0
