mese,categoria,cod_stazione,ruolo,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,S02430,arrivo,3,22,3,16,0,0,22,4.0,572.0,0,3,568.0,16,6,11,7,0,0,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,11,23,7,5,0,0,23,59.0,286.0,0,1,227.0,5,2,4,3,0,0,VERONA PORTA NUOVA,9.869565217391305,0.0,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,0,1,0,1,0,0,1,0.0,35.0,0,0,35.0,1,1,1,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,1,0,0,1,0.0,61.0,0,1,61.0,1,1,1,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,13,23,3,7,0,0,23,58.0,292.0,0,2,234.0,7,3,5,3,0,0,RIMINI,10.173913043478262,-2.0,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,2,22,4,16,0,0,22,3.0,433.0,0,2,430.0,16,2,10,7,0,0,RIMINI,19.545454545454547,9.0,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,0,1,0,1,0,0,1,0.0,61.0,0,1,61.0,1,1,1,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,1,0,0,1,0.0,160.0,0,1,160.0,1,1,1,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,6,2,4,0,0,6,0.0,134.0,0,1,134.0,4,1,1,1,0,0,PADOVA,22.33333333333333,8.5,77.25,54.5
2024-06,EN,S02581,partenza,3,20,1,16,0,0,20,9.0,670.0,0,2,661.0,16,8,13,13,0,0,PADOVA,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0,5,0,5,0,0,5,0.0,234.0,0,2,234.0,5,4,5,4,0,0,TARVISIO BOSCOVERDE,46.8,47.0,75.2,72.4
2024-06,EN,S03015,partenza,0,3,0,3,0,0,3,0.0,766.0,0,3,766.0,3,3,3,3,0,0,TARVISIO BOSCOVERDE,255.3333333333333,288.0,315.0,312.0
2024-06,EN,S04725,arrivo,0,2,0,2,0,0,2,0.0,606.0,0,2,606.0,2,2,2,2,0,0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0,3,0,3,0,0,3,0.0,123.0,0,1,123.0,3,2,3,2,0,0,SESTRI LEVANTE,41.0,32.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,3,20,1,16,0,0,20,9.0,670.0,0,2,661.0,16,8,13,13,0,0,LA SPEZIA CENTRALE,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,0,8,2,6,0,0,8,0.0,245.0,0,2,245.0,6,3,3,3,0,0,LA SPEZIA CENTRALE,30.625,9.0,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,1,0,0,1,0.0,8.0,0,0,8.0,1,0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,0,3,0,0,3,0.0,270.0,0,1,270.0,3,2,2,2,0,0,VENEZIA SANTA LUCIA,90.0,38.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,1,0,0,1,0.0,14.0,0,0,14.0,1,0,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,1,0,0,1,0.0,8.0,0,0,8.0,1,0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,1,0,0,1,0.0,223.0,0,1,223.0,1,1,1,1,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,0,2,0,0,2,0.0,47.0,0,0,47.0,2,1,1,1,0,0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,2,0,1,0,0,2,1.0,189.0,0,1,188.0,1,1,1,1,0,0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,1,2,0,1,0,0,2,26.0,17.0,0,0,-9.0,1,0,1,1,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,1,0,0,0,0,1,40.0,0.0,0,0,-40.0,0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,2,1,0,0,0,2,4.0,4.0,0,0,0.0,0,0,0,0,0,0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,1,1,0,0,0,0,1,6.0,0.0,0,0,-6.0,0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,1,0,0,1,0.0,14.0,0,0,14.0,1,0,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,2,0,1,0,0,2,26.0,17.0,0,0,-9.0,1,0,1,1,0,0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,1,2,0,1,0,0,2,1.0,189.0,0,1,188.0,1,1,1,1,0,0,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,1,1,0,0,0,0,1,6.0,0.0,0,0,-6.0,0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,1,0,0,0,0,1,40.0,0.0,0,0,-40.0,0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,103,22,51,0,0,103,155.0,1673.0,0,8,1518.0,51,15,35,26,0,0,BOLOGNA C.LE,14.882352941176476,4.5,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,20,94,32,41,0,0,94,51.0,787.0,0,1,736.0,41,4,27,19,0,0,BOLOGNA C.LE,7.913978494623655,4.0,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,2,0,0,2,0.0,527.0,0,2,527.0,2,2,2,2,0,0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,3,1,1,0,0,3,3.0,28.0,0,0,25.0,1,0,1,1,0,0,VILLA SAN GIOVANNI,8.333333333333334,3.0,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,1,21,7,13,0,0,21,2.0,429.0,0,3,427.0,13,3,7,4,0,0,GENOVA P.PRINCIPE,20.33333333333333,6.0,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,13,17,0,4,0,0,17,40.0,74.0,0,0,34.0,4,1,4,3,0,0,GENOVA P.PRINCIPE,2.0,-2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,7,18,4,7,0,0,18,20.0,175.0,0,0,155.0,7,3,5,4,0,0,FIRENZE S.M.N.,8.61111111111111,1.5,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,13,39,10,16,0,0,39,61.0,259.0,0,0,198.0,16,2,12,6,0,0,FIRENZE S.M.N.,5.076923076923077,3.0,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,142,18,47,0,0,142,507.0,1216.0,0,6,709.0,47,12,35,27,0,0,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,156,62,56,0,0,156,159.0,1411.0,0,3,1252.0,56,16,36,29,0,0,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,50.75,29.5
2024-06,IC,N_EA569153A391,arrivo,0,1,0,1,0,0,1,0.0,9.0,0,0,9.0,1,0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,71,22,24,0,0,71,76.0,412.0,0,0,336.0,24,3,13,9,0,0,TORINO P.NUOVA,4.732394366197183,3.0,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,64,20,22,0,0,64,110.0,368.0,0,1,258.0,22,2,8,5,0,0,TORINO P.NUOVA,4.03125,2.0,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,2,8,1,4,0,0,8,2.0,46.0,0,0,44.0,4,0,2,1,0,0,BARDONECCHIA,6.285714285714286,5.0,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,4,7,0,3,0,0,7,20.0,34.0,0,0,14.0,3,0,3,0,0,0,BARDONECCHIA,2.0,-1.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,20,2,13,0,0,20,19.0,529.0,0,3,510.0,13,5,11,9,0,0,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,70,404,90,242,0,0,404,238.0,5610.0,0,13,5372.0,242,50,140,93,0,0,MILANO CENTRALE,13.36318407960199,6.0,49.89999999999998,33.0
2024-06,IC,S01700,partenza,91,455,78,282,0,0,455,368.0,8694.0,0,36,8326.0,282,93,215,165,0,0,MILANO CENTRALE,18.46119733924612,9.0,74.0,50.0
2024-06,IC,S02011,arrivo,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,1,0,0,1,0.0,34.0,0,0,34.0,1,1,1,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,6,2,3,0,0,6,1.0,193.0,0,1,192.0,3,1,2,2,0,0,BOLZANO,32.0,5.0,125.5,91.0
2024-06,IC,S02026,partenza,3,5,1,1,0,0,5,14.0,28.0,0,0,14.0,1,0,1,1,0,0,BOLZANO,2.8,-3.0,21.8,16.6
2024-06,IC,S02114,arrivo,0,2,0,2,0,0,2,0.0,39.0,0,0,39.0,2,1,1,1,0,0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,18,54,20,16,0,0,54,51.0,323.0,0,1,272.0,16,2,7,6,0,0,TRIESTE CENTRALE,5.037037037037037,3.0,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,6,50,19,24,0,0,50,34.0,905.0,0,5,871.0,24,8,19,14,0,0,TRIESTE CENTRALE,17.775510204081634,4.0,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,0,1,0,0,2,0.0,13.0,0,0,13.0,1,0,1,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,131,13,109,0,0,131,12.0,3074.0,0,7,3062.0,109,37,90,73,0,0,VENTIMIGLIA,23.553846153846155,19.0,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,13,99,24,62,0,0,99,43.0,918.0,0,0,875.0,62,6,34,17,0,0,VENTIMIGLIA,8.83838383838384,6.0,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,11,19,4,4,0,0,19,70.0,43.0,0,0,-27.0,4,0,2,0,0,0,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,5,20,9,6,0,0,20,13.0,67.0,0,0,54.0,6,0,1,1,0,0,GENOVA BRIGNOLE,2.7,2.0,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,5,21,5,11,0,0,21,8.0,499.0,0,3,491.0,11,3,5,5,0,0,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,7,21,9,5,0,0,21,22.0,94.0,0,0,72.0,5,1,4,1,0,0,SESTRI LEVANTE,3.4285714285714284,1.0,13.0,11.0
2024-06,IC,S04801,arrivo,3,13,5,4,0,0,13,8.0,69.0,0,0,61.0,4,0,2,2,0,0,SAVONA,5.083333333333333,1.5,22.39999999999999,16.1
2024-06,IC,S04801,partenza,4,13,2,7,0,0,13,10.0,76.0,0,0,66.0,7,0,3,2,0,0,SAVONA,5.076923076923077,5.0,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,43,8,30,0,0,43,14.0,697.0,0,2,683.0,30,8,19,12,0,0,LA SPEZIA CENTRALE,16.261904761904763,9.0,57.59999999999996,43.6
2024-06,IC,S06000,partenza,8,44,9,27,0,0,44,27.0,532.0,0,1,505.0,27,3,17,10,0,0,LA SPEZIA CENTRALE,11.477272727272728,6.5,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0,1,0,1,0,0,1,0.0,28.0,0,0,28.0,1,0,1,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,23,3,7,0,0,23,57.0,114.0,0,0,57.0,7,1,5,3,0,0,GROSSETO,2.4782608695652173,-1.0,16.9,15.6
2024-06,IC,S06039,partenza,2,22,2,18,0,0,22,3.0,317.0,0,0,314.0,18,3,11,8,0,0,GROSSETO,14.272727272727273,9.0,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,5,62,18,39,0,0,62,9.0,937.0,0,2,928.0,39,7,33,24,0,0,PRATO CENTRALE,14.96774193548387,11.0,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,13,35,3,19,0,0,35,67.0,460.0,0,2,393.0,19,7,11,9,0,0,PRATO CENTRALE,11.228571428571428,5.0,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,100,24,50,0,0,100,41.0,999.0,0,3,958.0,50,10,33,17,0,0,LIVORNO CENTRALE,9.58,4.5,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,25,112,20,66,0,0,112,94.0,1466.0,0,5,1372.0,66,18,41,31,0,0,LIVORNO CENTRALE,12.36036036036036,6.0,49.0,37.0
2024-06,IC,S06915,arrivo,0,1,0,1,0,0,1,0.0,135.0,0,1,135.0,1,1,1,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,1,0,0,1,0.0,80.0,0,1,80.0,1,1,1,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,19,2,13,0,0,19,4.0,256.0,0,1,252.0,13,2,9,4,0,0,PERUGIA,13.263157894736842,9.0,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,0,19,9,10,0,0,19,0.0,154.0,0,0,154.0,10,1,4,2,0,0,PERUGIA,8.105263157894736,5.0,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,7,27,9,11,0,0,27,14.0,492.0,0,3,478.0,11,5,9,6,0,0,ANCONA,17.703703703703702,3.0,73.0,46.80000000000006
2024-06,IC,S07113,partenza,13,25,8,4,0,0,25,45.0,73.0,0,0,28.0,4,1,1,1,0,0,ANCONA,1.12,-1.0,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,23,5,16,0,0,23,7.0,308.0,0,1,301.0,16,3,12,6,0,0,TERNI,13.08695652173913,10.0,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,0,22,1,21,0,0,22,0.0,477.0,0,1,477.0,21,5,20,16,0,0,TERNI,21.681818181818183,18.5,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0,1,0,1,0,0,1,0.0,27.0,0,0,27.0,1,0,1,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,1,0,0,1,0.0,17.0,0,0,17.0,1,0,1,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,20,3,7,0,0,20,45.0,223.0,0,0,178.0,7,3,7,7,0,0,S.BENEDETTO DEL TRONTO,8.9,-1.0,47.25,35.30000000000002
2024-06,IC,S07513,partenza,0,20,6,14,0,0,20,0.0,248.0,0,0,248.0,14,2,7,5,0,0,S.BENEDETTO DEL TRONTO,12.4,7.5,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,1,22,6,15,0,0,22,1.0,300.0,0,1,299.0,15,3,8,7,0,0,PESCARA,13.590909090909092,7.5,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,2,23,2,19,0,0,23,3.0,266.0,0,1,263.0,19,2,7,3,0,0,PESCARA,11.434782608695652,8.0,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,83,381,148,149,0,0,381,297.0,3809.0,0,14,3512.0,149,39,94,69,0,0,ROMA TERMINI,9.242105263157894,3.0,54.05,30.100000000000026
2024-06,IC,S08409,partenza,145,362,87,130,0,0,362,755.0,3414.0,0,13,2659.0,130,38,88,65,0,0,ROMA TERMINI,7.345303867403315,2.0,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0,1,0,1,0,0,1,0.0,21.0,0,0,21.0,1,0,1,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,1,0,0,1,0.0,7.0,0,0,7.0,1,0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,71,15,31,0,0,71,102.0,952.0,0,5,850.0,31,13,23,17,0,0,NAPOLI CENTRALE,11.971830985915492,4.0,63.5,37.0
2024-06,IC,S09218,partenza,5,43,14,24,0,0,43,8.0,894.0,0,4,886.0,24,5,15,13,0,0,NAPOLI CENTRALE,20.6046511627907,6.0,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,41,69,13,15,0,0,69,234.0,362.0,0,1,128.0,15,3,10,9,0,0,SALERNO,1.855072463768116,-3.0,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,20,76,30,26,0,0,76,68.0,438.0,0,0,370.0,26,3,12,7,0,0,SALERNO,4.868421052631579,3.0,22.0,13.0
2024-06,IC,S09823,arrivo,0,21,11,10,0,0,21,0.0,121.0,0,0,121.0,10,1,3,3,0,0,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,9,21,10,2,0,0,21,48.0,58.0,0,0,10.0,2,1,1,1,0,0,BATTIPAGLIA,0.4761904761904761,0.0,9.0,1.0
2024-06,IC,S11119,arrivo,5,41,8,28,0,0,41,8.0,756.0,0,3,748.0,28,7,22,16,0,0,BARI CENTRALE,18.24390243902439,10.0,72.0,55.0
2024-06,IC,S11119,partenza,16,66,16,34,0,0,66,59.0,1435.0,0,7,1376.0,34,18,32,26,0,0,BARI CENTRALE,20.848484848484848,8.0,77.75,62.5
2024-06,IC,S11145,arrivo,32,108,30,46,0,0,108,145.0,1558.0,0,7,1413.0,46,15,38,31,0,0,LECCE,13.083333333333334,3.0,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,30,93,20,43,0,0,93,107.0,1755.0,0,10,1648.0,43,14,24,19,0,0,LECCE,17.72043010752688,4.0,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,0,1,0,0,1,0.0,93.0,0,1,93.0,1,1,1,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,27,5,10,0,0,27,59.0,238.0,0,0,179.0,10,2,8,8,0,0,TARANTO,6.62962962962963,1.0,29.2,23.200000000000006
2024-06,IC,S11465,partenza,3,30,3,24,0,0,30,22.0,517.0,0,2,495.0,24,3,18,13,0,0,TARANTO,16.5,14.0,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,4,1,3,0,0,4,0.0,45.0,0,0,45.0,3,0,2,2,0,0,CATANZARO LIDO,11.25,12.0,17.7,17.4
2024-06,IC,S11833,partenza,4,6,1,1,0,0,6,20.0,18.0,0,0,-2.0,1,0,1,1,0,0,CATANZARO LIDO,-0.3333333333333333,-2.5,13.0,9.0
2024-06,IC,S11847,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,27,1,10,0,0,27,251.0,398.0,0,3,147.0,10,5,8,6,0,0,PALERMO CENTRALE,5.653846153846154,-3.0,83.75,60.5
2024-06,IC,S12002,partenza,5,43,17,21,0,0,43,9.0,371.0,0,2,362.0,21,3,10,7,0,0,PALERMO CENTRALE,8.418604651162791,4.0,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,0,1,0,1,0,0,1,0.0,121.0,0,1,121.0,1,1,1,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,3,45,18,24,0,0,45,6.0,476.0,0,2,470.0,24,5,13,10,0,0,MESSINA CENTRALE,10.444444444444445,5.0,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,16,52,6,29,0,0,52,253.0,1050.0,0,5,797.0,29,13,23,17,0,0,MESSINA CENTRALE,15.627450980392156,8.0,88.0,51.0
