mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,S02001,arrivo,47,49,17,130,0,0,130,0,29,0,34,899.0,4,1120.0,47,6,221.0,0,BRENNERO,1.5,16.10000000000001,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,73,28,31,130,0,0,130,0,49,0,29,1908.0,8,1997.0,73,21,89.0,0,BRENNERO,6.0,38.400000000000034,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,17,1,7,20,0,0,20,0,9,0,2,429.0,1,431.0,17,4,2.0,0,BOLZANO,8.5,42.80000000000001,21.45,56.05000000000008
2024-06,EC,S02026,partenza,1,17,1,20,0,0,20,0,1,0,2,-63.0,0,18.0,1,0,81.0,0,BOLZANO,-4.0,0.2000000000000028,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,16,3,7,22,0,0,22,0,11,0,3,568.0,3,572.0,16,6,4.0,0,VERONA PORTA NUOVA,10.0,58.30000000000004,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,5,11,3,23,0,0,23,0,4,0,7,227.0,1,286.0,5,2,59.0,0,VERONA PORTA NUOVA,0.0,19.60000000000001,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,1,1,0,0,1,0,1,0,0,35.0,0,35.0,1,1,0.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,1,0,0,1,0,0,0,0,-4.0,0,0.0,0,0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,1,0,0,1,0,1,0,0,61.0,1,61.0,1,1,0.0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,13,3,23,0,0,23,0,5,0,3,234.0,2,292.0,7,3,58.0,0,RIMINI,-2.0,33.000000000000014,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,16,2,7,22,0,0,22,0,10,0,4,430.0,2,433.0,16,2,3.0,0,RIMINI,9.0,25.400000000000013,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,1,0,1,1,0,0,1,0,1,0,0,61.0,1,61.0,1,1,0.0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,1,0,0,1,0,1,0,0,160.0,1,160.0,1,1,0.0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0,1,6,0,0,6,0,1,0,2,134.0,1,134.0,4,1,0.0,0,PADOVA,8.5,54.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,16,3,13,20,0,0,20,0,13,0,1,661.0,2,670.0,16,8,9.0,0,PADOVA,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,5,0,4,5,0,0,5,0,5,0,0,234.0,2,234.0,5,4,0.0,0,TARVISIO BOSCOVERDE,47.0,72.4,46.8,75.2
2024-06,EN,S03015,partenza,3,0,3,3,0,0,3,0,3,0,0,766.0,3,766.0,3,3,0.0,0,TARVISIO BOSCOVERDE,288.0,312.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,2,0,2,2,0,0,2,0,2,0,0,606.0,2,606.0,2,2,0.0,0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,3,0,2,3,0,0,3,0,3,0,0,123.0,1,123.0,3,2,0.0,0,SESTRI LEVANTE,32.0,68.80000000000001,41.0,73.4
2024-06,EN,S06000,arrivo,16,3,13,20,0,0,20,0,13,0,1,661.0,2,670.0,16,8,9.0,0,LA SPEZIA CENTRALE,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S06000,partenza,6,0,3,8,0,0,8,0,3,0,2,245.0,2,245.0,6,3,0.0,0,LA SPEZIA CENTRALE,9.0,74.8,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,1,0,0,1,0,0,0,0,8.0,0,8.0,1,0,0.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,3,0,0,3,0,2,0,0,270.0,1,270.0,3,2,0.0,0,VENEZIA SANTA LUCIA,38.0,186.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,1,0,0,1,0,1,0,0,14.0,0,14.0,1,0,0.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,1,0,0,1,0,0,0,0,8.0,0,8.0,1,0,0.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,1,0,0,1,0,1,0,0,223.0,1,223.0,1,1,0.0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,2,0,0,2,0,1,0,0,47.0,0,47.0,2,1,0.0,0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,1,2,0,0,2,0,1,0,0,188.0,1,189.0,1,1,1.0,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,1,1,2,0,0,2,0,1,0,0,-9.0,0,17.0,1,0,26.0,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,1,0,1,0,0,1,0,0,0,0,-4.0,0,0.0,0,0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,1,0,0,1,0,0,0,0,-40.0,0,0.0,0,0,40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0,2,0,0,2,0,0,0,1,0.0,0,4.0,0,0,4.0,0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,1,0,1,0,0,1,0,0,0,0,-6.0,0,0.0,0,0,6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,1,0,0,1,0,1,0,0,14.0,0,14.0,1,0,0.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,1,2,0,0,2,0,1,0,0,-9.0,0,17.0,1,0,26.0,0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,1,1,1,2,0,0,2,0,1,0,0,188.0,1,189.0,1,1,1.0,0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,1,0,1,0,0,1,0,0,0,0,-6.0,0,0.0,0,0,6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,1,0,0,1,0,0,0,0,-40.0,0,0.0,0,0,40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,29,26,103,0,0,103,0,35,0,22,1518.0,8,1673.0,51,15,155.0,0,BOLOGNA C.LE,4.5,39.80000000000001,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,41,20,19,94,0,0,94,0,27,0,32,736.0,1,787.0,41,4,51.0,0,BOLOGNA C.LE,4.0,22.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,2,0,0,2,0,2,0,0,527.0,2,527.0,2,2,0.0,0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,1,1,3,0,0,3,0,1,0,1,25.0,0,28.0,1,0,3.0,0,VILLA SAN GIOVANNI,3.0,20.6,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,13,1,4,21,0,0,21,0,7,0,7,427.0,3,429.0,13,3,2.0,0,GENOVA P.PRINCIPE,6.0,66.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,4,13,3,17,0,0,17,0,4,0,0,34.0,0,74.0,4,1,40.0,0,GENOVA P.PRINCIPE,-2.0,15.8,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,7,7,4,18,0,0,18,0,5,0,4,155.0,0,175.0,7,3,20.0,0,FIRENZE S.M.N.,1.5,35.70000000000002,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,16,13,6,39,0,0,39,0,12,0,10,198.0,0,259.0,16,2,61.0,0,FIRENZE S.M.N.,3.0,16.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,77,27,142,0,0,142,0,35,0,18,709.0,6,1216.0,47,12,507.0,0,REGGIO CALABRIA CENTRALE,-2.0,22.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,38,29,156,0,0,156,0,36,0,62,1252.0,3,1411.0,56,16,159.0,0,REGGIO CALABRIA CENTRALE,3.0,29.5,8.025641025641026,50.75
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,25,9,71,0,0,71,0,13,0,22,336.0,0,412.0,24,3,76.0,0,TORINO P.NUOVA,3.0,15.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,22,5,64,0,0,64,0,8,0,20,258.0,1,368.0,22,2,110.0,0,TORINO P.NUOVA,2.0,10.700000000000005,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,4,2,1,8,0,0,8,0,2,0,1,44.0,0,46.0,4,0,2.0,0,BARDONECCHIA,5.0,15.800000000000002,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,3,4,0,7,0,0,7,0,3,0,0,14.0,0,34.0,3,0,20.0,0,BARDONECCHIA,-1.0,11.4,2.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,5,9,20,0,0,20,0,11,0,2,510.0,3,529.0,13,5,19.0,0,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,242,70,93,404,0,0,404,0,140,0,90,5372.0,13,5610.0,242,50,238.0,0,MILANO CENTRALE,6.0,33.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,282,91,165,455,0,0,455,0,215,0,78,8326.0,36,8694.0,282,93,368.0,0,MILANO CENTRALE,9.0,50.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,1,0,0,1,0,1,0,0,34.0,0,34.0,1,1,0.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,1,2,6,0,0,6,0,2,0,2,192.0,1,193.0,3,1,1.0,0,BOLZANO,5.0,91.0,32.0,125.5
2024-06,IC,S02026,partenza,1,3,1,5,0,0,5,0,1,0,1,14.0,0,28.0,1,0,14.0,0,BOLZANO,-3.0,16.6,2.8,21.8
2024-06,IC,S02114,arrivo,2,0,1,2,0,0,2,0,1,0,0,39.0,0,39.0,2,1,0.0,0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,16,18,6,54,0,0,54,0,7,0,20,272.0,1,323.0,16,2,51.0,0,TRIESTE CENTRALE,3.0,14.700000000000005,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,24,6,14,50,0,0,50,0,19,0,19,871.0,5,905.0,24,8,34.0,0,TRIESTE CENTRALE,4.0,58.60000000000004,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0,2,0,0,2,0,1,0,0,13.0,0,13.0,1,0,0.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,8,73,131,0,0,131,0,90,0,13,3062.0,7,3074.0,109,37,12.0,0,VENTIMIGLIA,19.0,47.10000000000001,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,62,13,17,99,0,0,99,0,34,0,24,875.0,0,918.0,62,6,43.0,0,VENTIMIGLIA,6.0,25.40000000000001,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,4,11,0,19,0,0,19,0,2,0,4,-27.0,0,43.0,4,0,70.0,0,GENOVA BRIGNOLE,-2.0,6.999999999999997,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,6,5,1,20,0,0,20,0,1,0,9,54.0,0,67.0,6,0,13.0,0,GENOVA BRIGNOLE,2.0,6.300000000000004,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,11,5,5,21,0,0,21,0,5,0,5,491.0,3,499.0,11,3,8.0,0,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,5,7,1,21,0,0,21,0,4,0,9,72.0,0,94.0,5,1,22.0,0,SESTRI LEVANTE,1.0,11.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,4,3,2,13,0,0,13,0,2,0,5,61.0,0,69.0,4,0,8.0,0,SAVONA,1.5,16.1,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,7,4,2,13,0,0,13,0,3,0,2,66.0,0,76.0,7,0,10.0,0,SAVONA,5.0,14.000000000000004,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,1,0,0,1,0,0,0,1,3.0,0,3.0,0,0,0.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,4,12,43,0,0,43,0,19,0,8,683.0,2,697.0,30,8,14.0,0,LA SPEZIA CENTRALE,9.0,43.6,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,27,8,10,44,0,0,44,0,17,0,9,505.0,1,532.0,27,3,27.0,0,LA SPEZIA CENTRALE,6.5,25.90000000000002,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,1,0,1,1,0,0,1,0,1,0,0,28.0,0,28.0,1,0,0.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,13,3,23,0,0,23,0,5,0,3,57.0,0,114.0,7,1,57.0,0,GROSSETO,-1.0,15.6,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,18,2,8,22,0,0,22,0,11,0,2,314.0,0,317.0,18,3,3.0,0,GROSSETO,9.0,32.10000000000002,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,39,5,24,62,0,0,62,0,33,0,18,928.0,2,937.0,39,7,9.0,0,PRATO CENTRALE,11.0,30.199999999999985,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,19,13,9,35,0,0,35,0,11,0,3,393.0,2,460.0,19,7,67.0,0,PRATO CENTRALE,5.0,34.60000000000001,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,26,17,100,0,0,100,0,33,0,24,958.0,3,999.0,50,10,41.0,0,LIVORNO CENTRALE,4.5,28.300000000000026,9.58,43.44999999999996
2024-06,IC,S06725,partenza,66,25,31,112,0,0,112,0,41,0,20,1372.0,5,1466.0,66,18,94.0,0,LIVORNO CENTRALE,6.0,37.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,1,0,1,1,0,0,1,0,1,0,0,135.0,1,135.0,1,1,0.0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,1,0,0,1,0,1,0,0,80.0,1,80.0,1,1,0.0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,4,4,19,0,0,19,0,9,0,2,252.0,1,256.0,13,2,4.0,0,PERUGIA,9.0,26.99999999999999,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,10,0,2,19,0,0,19,0,4,0,9,154.0,0,154.0,10,1,0.0,0,PERUGIA,5.0,11.999999999999996,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,11,7,6,27,0,0,27,0,9,0,9,478.0,3,492.0,11,5,14.0,0,ANCONA,3.0,46.80000000000006,17.703703703703702,73.0
2024-06,IC,S07113,partenza,4,13,1,25,0,0,25,0,1,0,8,28.0,0,73.0,4,1,45.0,0,ANCONA,-1.0,5.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,1,0,0,1,0,0,0,1,2.0,0,2.0,0,0,0.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,2,6,23,0,0,23,0,12,0,5,301.0,1,308.0,16,3,7.0,0,TERNI,10.0,27.20000000000001,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,21,0,16,22,0,0,22,0,20,0,1,477.0,1,477.0,21,5,0.0,0,TERNI,18.5,35.7,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,1,0,1,1,0,0,1,0,1,0,0,27.0,0,27.0,1,0,0.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,1,0,0,1,0,1,0,0,17.0,0,17.0,1,0,0.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,10,7,20,0,0,20,0,7,0,3,178.0,0,223.0,7,3,45.0,0,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,8.9,47.25
2024-06,IC,S07513,partenza,14,0,5,20,0,0,20,0,7,0,6,248.0,0,248.0,14,2,0.0,0,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,15,1,7,22,0,0,22,0,8,0,6,299.0,1,300.0,15,3,1.0,0,PESCARA,7.5,30.10000000000002,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,19,2,3,23,0,0,23,0,7,0,2,263.0,1,266.0,19,2,3.0,0,PESCARA,8.0,19.40000000000001,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,149,83,69,381,0,0,381,0,94,0,148,3512.0,14,3809.0,149,39,297.0,0,ROMA TERMINI,3.0,30.100000000000026,9.242105263157894,54.05
2024-06,IC,S08409,partenza,130,145,65,362,0,0,362,0,88,0,87,2659.0,13,3414.0,130,38,755.0,0,ROMA TERMINI,2.0,30.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,1,0,1,1,0,0,1,0,1,0,0,21.0,0,21.0,1,0,0.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,1,0,0,1,0,0,0,0,7.0,0,7.0,1,0,0.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,25,17,71,0,0,71,0,23,0,15,850.0,5,952.0,31,13,102.0,0,NAPOLI CENTRALE,4.0,37.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,24,5,13,43,0,0,43,0,15,0,14,886.0,4,894.0,24,5,8.0,0,NAPOLI CENTRALE,6.0,36.80000000000005,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,15,41,9,69,0,0,69,0,10,0,13,128.0,1,362.0,15,3,234.0,0,SALERNO,-3.0,16.400000000000006,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,26,20,7,76,0,0,76,0,12,0,30,370.0,0,438.0,26,3,68.0,0,SALERNO,3.0,13.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,10,0,3,21,0,0,21,0,3,0,11,121.0,0,121.0,10,1,0.0,0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,2,9,1,21,0,0,21,0,1,0,10,10.0,0,58.0,2,1,48.0,0,BATTIPAGLIA,0.0,1.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,28,5,16,41,0,0,41,0,22,0,8,748.0,3,756.0,28,7,8.0,0,BARI CENTRALE,10.0,55.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,34,16,26,66,0,0,66,0,32,0,16,1376.0,7,1435.0,34,18,59.0,0,BARI CENTRALE,8.0,62.5,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,46,32,31,108,0,0,108,0,38,0,30,1413.0,7,1558.0,46,15,145.0,0,LECCE,3.0,44.49999999999999,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,43,30,19,93,0,0,93,0,24,0,20,1648.0,10,1755.0,43,14,107.0,0,LECCE,4.0,59.99999999999996,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,1,0,1,1,0,0,1,0,1,0,0,93.0,1,93.0,1,1,0.0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,12,8,27,0,0,27,0,8,0,5,179.0,0,238.0,10,2,59.0,0,TARANTO,1.0,23.200000000000006,6.62962962962963,29.2
2024-06,IC,S11465,partenza,24,3,13,30,0,0,30,0,18,0,3,495.0,2,517.0,24,3,22.0,0,TARANTO,14.0,29.70000000000001,16.5,62.94999999999986
2024-06,IC,S11702,arrivo,1,0,0,1,0,0,1,0,0,0,0,9.0,0,9.0,1,0,0.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,2,4,0,0,4,0,2,0,1,45.0,0,45.0,3,0,0.0,0,CATANZARO LIDO,12.0,17.4,11.25,17.7
2024-06,IC,S11833,partenza,1,4,1,6,0,0,6,0,1,0,1,-2.0,0,18.0,1,0,20.0,0,CATANZARO LIDO,-2.5,9.0,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,15,6,27,0,0,27,0,8,0,1,147.0,3,398.0,10,5,251.0,0,PALERMO CENTRALE,-3.0,60.5,5.653846153846154,83.75
2024-06,IC,S12002,partenza,21,5,7,43,0,0,43,0,10,0,17,362.0,2,371.0,21,3,9.0,0,PALERMO CENTRALE,4.0,15.800000000000004,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,1,0,1,1,0,0,1,0,1,0,0,121.0,1,121.0,1,1,0.0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,3,10,45,0,0,45,0,13,0,18,470.0,2,476.0,24,5,6.0,0,MESSINA CENTRALE,5.0,30.80000000000004,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,29,16,17,52,0,0,52,0,23,0,6,797.0,5,1050.0,29,13,253.0,0,MESSINA CENTRALE,8.0,51.0,15.627450980392156,88.0
