mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EXP,S01700,partenza,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,0,1,0,1,223.0,1,0,1,223.0,1,0,1,0,1,1,0.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,2,0,1,47.0,2,0,1,47.0,2,0,1,0,2,0,0.0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,0,2,0,1,188.0,1,1,1,189.0,1,0,1,0,2,1,1.0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,0,0,0,2,0,1,-9.0,1,1,0,17.0,1,0,1,0,2,0,26.0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,0,0,-40.0,0,1,0,0.0,0,0,0,0,1,0,40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,2,0,0,0.0,0,1,0,4.0,0,1,0,0,2,0,4.0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,0,1,0,0,-6.0,0,1,0,0.0,0,0,0,0,1,0,6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,1,0,0,14.0,1,0,0,14.0,1,0,1,0,1,0,0.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,2,0,1,-9.0,1,1,0,17.0,1,0,1,0,2,0,26.0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,0,0,2,0,1,188.0,1,1,1,189.0,1,0,1,0,2,1,1.0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,1,0,0,-6.0,0,1,0,0.0,0,0,0,0,1,0,6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,0,0,-40.0,0,1,0,0.0,0,0,0,0,1,0,40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,0,0,103,0,26,1518.0,51,29,15,1673.0,51,22,35,0,103,8,155.0,BOLOGNA C.LE,73.94999999999999,4.5,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,0,0,94,0,19,736.0,41,20,4,787.0,41,32,27,0,94,1,51.0,BOLOGNA C.LE,27.199999999999974,4.0,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0,0,2,0,2,527.0,2,0,2,527.0,2,0,2,0,2,2,0.0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,0,3,0,1,25.0,1,1,0,28.0,1,1,1,0,3,0,3.0,VILLA SAN GIOVANNI,22.8,3.0,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,0,0,21,0,4,427.0,13,1,3,429.0,13,7,7,0,21,3,2.0,GENOVA P.PRINCIPE,98.0,6.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,0,0,17,0,3,34.0,4,13,1,74.0,4,0,4,0,17,0,40.0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,0,18,0,4,155.0,7,7,3,175.0,7,4,5,0,18,0,20.0,FIRENZE S.M.N.,49.3,1.5,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,0,0,39,0,6,198.0,16,13,2,259.0,16,10,12,0,39,0,61.0,FIRENZE S.M.N.,27.300000000000008,3.0,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,0,0,142,0,27,709.0,47,77,12,1216.0,47,18,35,0,142,6,507.0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,0,0,156,0,29,1252.0,56,38,16,1411.0,56,62,36,0,156,3,159.0,REGGIO CALABRIA CENTRALE,50.75,3.0,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0,0,1,0,0,9.0,1,0,0,9.0,1,0,0,0,1,0,0.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,0,71,0,9,336.0,24,25,3,412.0,24,22,13,0,71,0,76.0,TORINO P.NUOVA,23.5,3.0,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,0,0,64,0,5,258.0,22,22,2,368.0,22,20,8,0,64,1,110.0,TORINO P.NUOVA,17.549999999999983,2.0,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,0,0,0,8,0,1,44.0,4,2,0,46.0,4,1,2,0,8,0,2.0,BARDONECCHIA,17.899999999999995,5.0,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,0,0,0,7,0,0,14.0,3,4,0,34.0,3,0,3,0,7,0,20.0,BARDONECCHIA,11.7,-1.0,11.4,2.0
2024-06,IC,S00470,arrivo,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,0,0,20,0,9,510.0,13,5,5,529.0,13,2,11,0,20,3,19.0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,0,0,0,404,0,93,5372.0,242,70,50,5610.0,242,90,140,0,404,13,238.0,MILANO CENTRALE,49.89999999999998,6.0,33.0,13.36318407960199
2024-06,IC,S01700,partenza,0,0,0,455,0,165,8326.0,282,91,93,8694.0,282,78,215,0,455,36,368.0,MILANO CENTRALE,74.0,9.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,1,0,1,34.0,1,0,1,34.0,1,0,1,0,1,0,0.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,0,0,6,0,2,192.0,3,1,1,193.0,3,2,2,0,6,1,1.0,BOLZANO,125.5,5.0,91.0,32.0
2024-06,IC,S02026,partenza,0,0,0,5,0,1,14.0,1,3,0,28.0,1,1,1,0,5,0,14.0,BOLZANO,21.8,-3.0,16.6,2.8
2024-06,IC,S02114,arrivo,0,0,0,2,0,1,39.0,2,0,1,39.0,2,0,1,0,2,0,0.0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,0,0,0,54,0,6,272.0,16,18,2,323.0,16,20,7,0,54,1,51.0,TRIESTE CENTRALE,23.049999999999983,3.0,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,0,0,0,50,0,14,871.0,24,6,8,905.0,24,19,19,0,50,5,34.0,TRIESTE CENTRALE,88.99999999999989,4.0,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,2,0,0,13.0,1,0,0,13.0,1,0,1,0,2,0,0.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,0,0,131,0,73,3062.0,109,8,37,3074.0,109,13,90,0,131,7,12.0,VENTIMIGLIA,61.39999999999998,19.0,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,0,0,0,99,0,17,875.0,62,13,6,918.0,62,24,34,0,99,0,43.0,VENTIMIGLIA,31.19999999999999,6.0,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,0,0,0,19,0,0,-27.0,4,11,0,43.0,4,4,2,0,19,0,70.0,GENOVA BRIGNOLE,11.099999999999998,-2.0,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,0,0,0,20,0,1,54.0,6,5,0,67.0,6,9,1,0,20,0,13.0,GENOVA BRIGNOLE,9.550000000000008,2.0,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,0,0,0,21,0,5,491.0,11,5,3,499.0,11,5,5,0,21,3,8.0,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,0,0,21,0,1,72.0,5,7,1,94.0,5,9,4,0,21,0,22.0,SESTRI LEVANTE,13.0,1.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,0,0,13,0,2,61.0,4,3,0,69.0,4,5,2,0,13,0,8.0,SAVONA,22.39999999999999,1.5,16.1,5.083333333333333
2024-06,IC,S04801,partenza,0,0,0,13,0,2,66.0,7,4,0,76.0,7,2,3,0,13,0,10.0,SAVONA,16.599999999999994,5.0,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,0,0,43,0,12,683.0,30,4,8,697.0,30,8,19,0,43,2,14.0,LA SPEZIA CENTRALE,57.59999999999996,9.0,43.6,16.261904761904763
2024-06,IC,S06000,partenza,0,0,0,44,0,10,505.0,27,8,3,532.0,27,9,17,0,44,1,27.0,LA SPEZIA CENTRALE,32.400000000000006,6.5,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,0,1,0,1,28.0,1,0,0,28.0,1,0,1,0,1,0,0.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,0,23,0,3,57.0,7,13,1,114.0,7,3,5,0,23,0,57.0,GROSSETO,16.9,-1.0,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,0,0,0,22,0,8,314.0,18,2,3,317.0,18,2,11,0,22,0,3.0,GROSSETO,42.49999999999999,9.0,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,0,0,0,62,0,24,928.0,39,5,7,937.0,39,18,33,0,62,2,9.0,PRATO CENTRALE,38.84999999999999,11.0,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,0,0,0,35,0,9,393.0,19,13,7,460.0,19,3,11,0,35,2,67.0,PRATO CENTRALE,50.49999999999996,5.0,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,0,0,100,0,17,958.0,50,26,10,999.0,50,24,33,0,100,3,41.0,LIVORNO CENTRALE,43.44999999999996,4.5,28.300000000000026,9.58
2024-06,IC,S06725,partenza,0,0,0,112,0,31,1372.0,66,25,18,1466.0,66,20,41,0,112,5,94.0,LIVORNO CENTRALE,49.0,6.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0,0,1,0,1,135.0,1,0,1,135.0,1,0,1,0,1,1,0.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,0,1,0,1,80.0,1,0,1,80.0,1,0,1,0,1,1,0.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,0,0,19,0,4,252.0,13,4,2,256.0,13,2,9,0,19,1,4.0,PERUGIA,43.5999999999999,9.0,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,0,0,19,0,2,154.0,10,0,1,154.0,10,9,4,0,19,0,0.0,PERUGIA,20.29999999999991,5.0,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,0,0,0,27,0,6,478.0,11,7,5,492.0,11,9,9,0,27,3,14.0,ANCONA,73.0,3.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,0,0,0,25,0,1,28.0,4,13,1,73.0,4,8,1,0,25,0,45.0,ANCONA,5.799999999999998,-1.0,5.0,1.12
2024-06,IC,S07217,partenza,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,0,0,23,0,6,301.0,16,2,3,308.0,16,5,12,0,23,1,7.0,TERNI,42.59999999999998,10.0,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,0,0,0,22,0,16,477.0,21,0,5,477.0,21,1,20,0,22,1,0.0,TERNI,50.24999999999999,18.5,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,0,1,0,1,27.0,1,0,0,27.0,1,0,1,0,1,0,0.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,1,0,1,17.0,1,0,0,17.0,1,0,1,0,1,0,0.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,0,20,0,7,178.0,7,10,3,223.0,7,3,7,0,20,0,45.0,S.BENEDETTO DEL TRONTO,47.25,-1.0,35.30000000000002,8.9
2024-06,IC,S07513,partenza,0,0,0,20,0,5,248.0,14,0,2,248.0,14,6,7,0,20,0,0.0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,0,0,0,22,0,7,299.0,15,1,3,300.0,15,6,8,0,22,1,1.0,PESCARA,47.149999999999984,7.5,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,0,0,0,23,0,3,263.0,19,2,2,266.0,19,2,7,0,23,1,3.0,PESCARA,29.099999999999987,8.0,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,0,0,0,381,0,69,3512.0,149,83,39,3809.0,149,148,94,0,381,14,297.0,ROMA TERMINI,54.05,3.0,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,0,0,0,362,0,65,2659.0,130,145,38,3414.0,130,87,88,0,362,13,755.0,ROMA TERMINI,50.89999999999998,2.0,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,0,1,0,1,21.0,1,0,0,21.0,1,0,1,0,1,0,0.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,1,0,0,7.0,1,0,0,7.0,1,0,0,0,1,0,0.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,0,0,71,0,17,850.0,31,25,13,952.0,31,15,23,0,71,5,102.0,NAPOLI CENTRALE,63.5,4.0,37.0,11.971830985915492
2024-06,IC,S09218,partenza,0,0,0,43,0,13,886.0,24,5,5,894.0,24,14,15,0,43,4,8.0,NAPOLI CENTRALE,79.0,6.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,0,0,0,69,0,9,128.0,15,41,3,362.0,15,13,10,0,69,1,234.0,SALERNO,25.799999999999983,-3.0,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,0,0,0,76,0,7,370.0,26,20,3,438.0,26,30,12,0,76,0,68.0,SALERNO,22.0,3.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,0,0,21,0,3,121.0,10,0,1,121.0,10,11,3,0,21,0,0.0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,0,0,21,0,1,10.0,2,9,1,58.0,2,10,1,0,21,0,48.0,BATTIPAGLIA,9.0,0.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,0,0,41,0,16,748.0,28,5,7,756.0,28,8,22,0,41,3,8.0,BARI CENTRALE,72.0,10.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,0,0,0,66,0,26,1376.0,34,16,18,1435.0,34,16,32,0,66,7,59.0,BARI CENTRALE,77.75,8.0,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,0,0,0,108,0,31,1413.0,46,32,15,1558.0,46,30,38,0,108,7,145.0,LECCE,65.59999999999997,3.0,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,0,0,0,93,0,19,1648.0,43,30,14,1755.0,43,20,24,0,93,10,107.0,LECCE,116.19999999999996,4.0,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,0,0,1,0,1,93.0,1,0,1,93.0,1,0,1,0,1,1,0.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,0,27,0,8,179.0,10,12,2,238.0,10,5,8,0,27,0,59.0,TARANTO,29.2,1.0,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,0,0,0,30,0,13,495.0,24,3,3,517.0,24,3,18,0,30,2,22.0,TARANTO,62.94999999999986,14.0,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,4,0,2,45.0,3,0,0,45.0,3,1,2,0,4,0,0.0,CATANZARO LIDO,17.7,12.0,17.4,11.25
2024-06,IC,S11833,partenza,0,0,0,6,0,1,-2.0,1,4,0,18.0,1,1,1,0,6,0,20.0,CATANZARO LIDO,13.0,-2.5,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,0,0,27,0,6,147.0,10,15,5,398.0,10,1,8,0,27,3,251.0,PALERMO CENTRALE,83.75,-3.0,60.5,5.653846153846154
2024-06,IC,S12002,partenza,0,0,0,43,0,7,362.0,21,5,3,371.0,21,17,10,0,43,2,9.0,PALERMO CENTRALE,42.09999999999996,4.0,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,0,0,0,1,0,1,121.0,1,0,1,121.0,1,0,1,0,1,1,0.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,0,0,45,0,10,470.0,24,3,5,476.0,24,18,13,0,45,2,6.0,MESSINA CENTRALE,48.19999999999999,5.0,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,0,0,0,52,0,17,797.0,29,16,13,1050.0,29,6,23,0,52,5,253.0,MESSINA CENTRALE,88.0,8.0,51.0,15.627450980392156
