mese,categoria,cod_stazione,ruolo,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EN,S04725,arrivo,2,0,0,0,0,0,0,2,0,2,606.0,2,2,606.0,2,2,2,0.0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,2,0,0,0,0,0,0,3,0,3,123.0,1,2,123.0,3,3,3,0.0,SESTRI LEVANTE,32.0,68.80000000000001,41.0,73.4
2024-06,EN,S06000,arrivo,8,3,0,0,0,0,0,16,1,20,661.0,2,13,670.0,13,20,16,9.0,LA SPEZIA CENTRALE,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S06000,partenza,3,0,0,0,0,0,0,6,2,8,245.0,2,3,245.0,3,8,6,0.0,LA SPEZIA CENTRALE,9.0,74.8,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0,0,0,1,0,1,8.0,0,0,8.0,0,1,1,0.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,0,0,0,0,0,3,0,3,270.0,1,2,270.0,2,3,3,0.0,VENEZIA SANTA LUCIA,38.0,186.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,0,0,0,1,0,1,14.0,0,0,14.0,1,1,1,0.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0,0,0,1,0,1,8.0,0,0,8.0,0,1,1,0.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0,0,0,0,0,1,0,1,223.0,1,1,223.0,1,1,1,0.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,0,0,0,0,0,2,0,2,47.0,0,1,47.0,1,2,2,0.0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,0,0,0,0,0,1,0,2,188.0,1,1,189.0,1,2,1,1.0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,1,0,0,0,0,0,1,0,2,-9.0,0,1,17.0,1,2,1,26.0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0,0,0,0,0,0,1,-40.0,0,0,0.0,0,1,0,40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0,0,0,0,0,0,1,2,0.0,0,0,4.0,0,2,0,4.0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,1,0,0,0,0,0,0,0,1,-6.0,0,0,0.0,0,1,0,6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,0,0,0,1,0,1,14.0,0,0,14.0,1,1,1,0.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,0,0,0,0,0,1,0,2,-9.0,0,1,17.0,1,2,1,26.0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,1,1,0,0,0,0,0,1,0,2,188.0,1,1,189.0,1,2,1,1.0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,1,0,0,0,0,0,0,0,1,-6.0,0,0,0.0,0,1,0,6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0,0,0,0,0,0,1,-40.0,0,0,0.0,0,1,0,40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,15,29,0,0,0,0,0,51,22,103,1518.0,8,26,1673.0,35,103,51,155.0,BOLOGNA C.LE,4.5,39.80000000000001,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,4,20,0,0,0,0,0,41,32,94,736.0,1,19,787.0,27,94,41,51.0,BOLOGNA C.LE,4.0,22.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0,0,0,0,0,2,0,2,527.0,2,2,527.0,2,2,2,0.0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,1,0,0,0,0,0,1,1,3,25.0,0,1,28.0,1,3,1,3.0,VILLA SAN GIOVANNI,3.0,20.6,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,3,1,0,0,0,0,0,13,7,21,427.0,3,4,429.0,7,21,13,2.0,GENOVA P.PRINCIPE,6.0,66.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,1,13,0,0,0,0,0,4,0,17,34.0,0,3,74.0,4,17,4,40.0,GENOVA P.PRINCIPE,-2.0,15.8,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,3,7,0,0,0,0,0,7,4,18,155.0,0,4,175.0,5,18,7,20.0,FIRENZE S.M.N.,1.5,35.70000000000002,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,2,13,0,0,0,0,0,16,10,39,198.0,0,6,259.0,12,39,16,61.0,FIRENZE S.M.N.,3.0,16.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,12,77,0,0,0,0,0,47,18,142,709.0,6,27,1216.0,35,142,47,507.0,REGGIO CALABRIA CENTRALE,-2.0,22.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,16,38,0,0,0,0,0,56,62,156,1252.0,3,29,1411.0,36,156,56,159.0,REGGIO CALABRIA CENTRALE,3.0,29.5,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,0,0,0,1,0,1,9.0,0,0,9.0,0,1,1,0.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,3,25,0,0,0,0,0,24,22,71,336.0,0,9,412.0,13,71,24,76.0,TORINO P.NUOVA,3.0,15.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,2,22,0,0,0,0,0,22,20,64,258.0,1,5,368.0,8,64,22,110.0,TORINO P.NUOVA,2.0,10.700000000000005,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,0,2,0,0,0,0,0,4,1,8,44.0,0,1,46.0,2,8,4,2.0,BARDONECCHIA,5.0,15.800000000000002,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,0,4,0,0,0,0,0,3,0,7,14.0,0,0,34.0,3,7,3,20.0,BARDONECCHIA,-1.0,11.4,2.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,5,0,0,0,0,0,13,2,20,510.0,3,9,529.0,11,20,13,19.0,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,50,70,0,0,0,0,0,242,90,404,5372.0,13,93,5610.0,140,404,242,238.0,MILANO CENTRALE,6.0,33.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,93,91,0,0,0,0,0,282,78,455,8326.0,36,165,8694.0,215,455,282,368.0,MILANO CENTRALE,9.0,50.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,0,0,0,0,1,0,1,34.0,0,1,34.0,1,1,1,0.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,1,0,0,0,0,0,3,2,6,192.0,1,2,193.0,2,6,3,1.0,BOLZANO,5.0,91.0,32.0,125.5
2024-06,IC,S02026,partenza,0,3,0,0,0,0,0,1,1,5,14.0,0,1,28.0,1,5,1,14.0,BOLZANO,-3.0,16.6,2.8,21.8
2024-06,IC,S02114,arrivo,1,0,0,0,0,0,0,2,0,2,39.0,0,1,39.0,1,2,2,0.0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,2,18,0,0,0,0,0,16,20,54,272.0,1,6,323.0,7,54,16,51.0,TRIESTE CENTRALE,3.0,14.700000000000005,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,8,6,0,0,0,0,0,24,19,50,871.0,5,14,905.0,19,50,24,34.0,TRIESTE CENTRALE,4.0,58.60000000000004,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,0,0,0,1,0,2,13.0,0,0,13.0,1,2,1,0.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,37,8,0,0,0,0,0,109,13,131,3062.0,7,73,3074.0,90,131,109,12.0,VENTIMIGLIA,19.0,47.10000000000001,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,6,13,0,0,0,0,0,62,24,99,875.0,0,17,918.0,34,99,62,43.0,VENTIMIGLIA,6.0,25.40000000000001,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,0,11,0,0,0,0,0,4,4,19,-27.0,0,0,43.0,2,19,4,70.0,GENOVA BRIGNOLE,-2.0,6.999999999999997,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,0,5,0,0,0,0,0,6,9,20,54.0,0,1,67.0,1,20,6,13.0,GENOVA BRIGNOLE,2.0,6.300000000000004,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,3,5,0,0,0,0,0,11,5,21,491.0,3,5,499.0,5,21,11,8.0,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,1,7,0,0,0,0,0,5,9,21,72.0,0,1,94.0,4,21,5,22.0,SESTRI LEVANTE,1.0,11.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,0,3,0,0,0,0,0,4,5,13,61.0,0,2,69.0,2,13,4,8.0,SAVONA,1.5,16.1,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,0,4,0,0,0,0,0,7,2,13,66.0,0,2,76.0,3,13,7,10.0,SAVONA,5.0,14.000000000000004,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,4,0,0,0,0,0,30,8,43,683.0,2,12,697.0,19,43,30,14.0,LA SPEZIA CENTRALE,9.0,43.6,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,3,8,0,0,0,0,0,27,9,44,505.0,1,10,532.0,17,44,27,27.0,LA SPEZIA CENTRALE,6.5,25.90000000000002,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,0,0,0,0,0,1,0,1,28.0,0,1,28.0,1,1,1,0.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,1,13,0,0,0,0,0,7,3,23,57.0,0,3,114.0,5,23,7,57.0,GROSSETO,-1.0,15.6,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,3,2,0,0,0,0,0,18,2,22,314.0,0,8,317.0,11,22,18,3.0,GROSSETO,9.0,32.10000000000002,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,7,5,0,0,0,0,0,39,18,62,928.0,2,24,937.0,33,62,39,9.0,PRATO CENTRALE,11.0,30.199999999999985,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,7,13,0,0,0,0,0,19,3,35,393.0,2,9,460.0,11,35,19,67.0,PRATO CENTRALE,5.0,34.60000000000001,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,10,26,0,0,0,0,0,50,24,100,958.0,3,17,999.0,33,100,50,41.0,LIVORNO CENTRALE,4.5,28.300000000000026,9.58,43.44999999999996
2024-06,IC,S06725,partenza,18,25,0,0,0,0,0,66,20,112,1372.0,5,31,1466.0,41,112,66,94.0,LIVORNO CENTRALE,6.0,37.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,1,0,0,0,0,0,0,1,0,1,135.0,1,1,135.0,1,1,1,0.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0,0,0,0,0,1,0,1,80.0,1,1,80.0,1,1,1,0.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,4,0,0,0,0,0,13,2,19,252.0,1,4,256.0,9,19,13,4.0,PERUGIA,9.0,26.99999999999999,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,1,0,0,0,0,0,0,10,9,19,154.0,0,2,154.0,4,19,10,0.0,PERUGIA,5.0,11.999999999999996,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,5,7,0,0,0,0,0,11,9,27,478.0,3,6,492.0,9,27,11,14.0,ANCONA,3.0,46.80000000000006,17.703703703703702,73.0
2024-06,IC,S07113,partenza,1,13,0,0,0,0,0,4,8,25,28.0,0,1,73.0,1,25,4,45.0,ANCONA,-1.0,5.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,3,2,0,0,0,0,0,16,5,23,301.0,1,6,308.0,12,23,16,7.0,TERNI,10.0,27.20000000000001,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,5,0,0,0,0,0,0,21,1,22,477.0,1,16,477.0,20,22,21,0.0,TERNI,18.5,35.7,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,0,0,0,0,0,1,0,1,27.0,0,1,27.0,1,1,1,0.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,0,0,0,0,1,0,1,17.0,0,1,17.0,1,1,1,0.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,10,0,0,0,0,0,7,3,20,178.0,0,7,223.0,7,20,7,45.0,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,8.9,47.25
2024-06,IC,S07513,partenza,2,0,0,0,0,0,0,14,6,20,248.0,0,5,248.0,7,20,14,0.0,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,3,1,0,0,0,0,0,15,6,22,299.0,1,7,300.0,8,22,15,1.0,PESCARA,7.5,30.10000000000002,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,2,2,0,0,0,0,0,19,2,23,263.0,1,3,266.0,7,23,19,3.0,PESCARA,8.0,19.40000000000001,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,39,83,0,0,0,0,0,149,148,381,3512.0,14,69,3809.0,94,381,149,297.0,ROMA TERMINI,3.0,30.100000000000026,9.242105263157894,54.05
2024-06,IC,S08409,partenza,38,145,0,0,0,0,0,130,87,362,2659.0,13,65,3414.0,88,362,130,755.0,ROMA TERMINI,2.0,30.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,0,0,0,0,0,1,0,1,21.0,0,1,21.0,1,1,1,0.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,13,25,0,0,0,0,0,31,15,71,850.0,5,17,952.0,23,71,31,102.0,NAPOLI CENTRALE,4.0,37.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,5,5,0,0,0,0,0,24,14,43,886.0,4,13,894.0,15,43,24,8.0,NAPOLI CENTRALE,6.0,36.80000000000005,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,3,41,0,0,0,0,0,15,13,69,128.0,1,9,362.0,10,69,15,234.0,SALERNO,-3.0,16.400000000000006,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,3,20,0,0,0,0,0,26,30,76,370.0,0,7,438.0,12,76,26,68.0,SALERNO,3.0,13.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,1,0,0,0,0,0,0,10,11,21,121.0,0,3,121.0,3,21,10,0.0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,1,9,0,0,0,0,0,2,10,21,10.0,0,1,58.0,1,21,2,48.0,BATTIPAGLIA,0.0,1.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,7,5,0,0,0,0,0,28,8,41,748.0,3,16,756.0,22,41,28,8.0,BARI CENTRALE,10.0,55.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,18,16,0,0,0,0,0,34,16,66,1376.0,7,26,1435.0,32,66,34,59.0,BARI CENTRALE,8.0,62.5,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,15,32,0,0,0,0,0,46,30,108,1413.0,7,31,1558.0,38,108,46,145.0,LECCE,3.0,44.49999999999999,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,14,30,0,0,0,0,0,43,20,93,1648.0,10,19,1755.0,24,93,43,107.0,LECCE,4.0,59.99999999999996,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,1,0,0,0,0,0,0,1,0,1,93.0,1,1,93.0,1,1,1,0.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,2,12,0,0,0,0,0,10,5,27,179.0,0,8,238.0,8,27,10,59.0,TARANTO,1.0,23.200000000000006,6.62962962962963,29.2
2024-06,IC,S11465,partenza,3,3,0,0,0,0,0,24,3,30,495.0,2,13,517.0,18,30,24,22.0,TARANTO,14.0,29.70000000000001,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,0,0,0,0,3,1,4,45.0,0,2,45.0,2,4,3,0.0,CATANZARO LIDO,12.0,17.4,11.25,17.7
2024-06,IC,S11833,partenza,0,4,0,0,0,0,0,1,1,6,-2.0,0,1,18.0,1,6,1,20.0,CATANZARO LIDO,-2.5,9.0,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,5,15,0,0,0,0,0,10,1,27,147.0,3,6,398.0,8,27,10,251.0,PALERMO CENTRALE,-3.0,60.5,5.653846153846154,83.75
2024-06,IC,S12002,partenza,3,5,0,0,0,0,0,21,17,43,362.0,2,7,371.0,10,43,21,9.0,PALERMO CENTRALE,4.0,15.800000000000004,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,1,0,0,0,0,0,0,1,0,1,121.0,1,1,121.0,1,1,1,0.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,5,3,0,0,0,0,0,24,18,45,470.0,2,10,476.0,13,45,24,6.0,MESSINA CENTRALE,5.0,30.80000000000004,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,13,16,0,0,0,0,0,29,6,52,797.0,5,17,1050.0,23,52,29,253.0,MESSINA CENTRALE,8.0,51.0,15.627450980392156,88.0
