mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EXP,S12002,partenza,0,0,0,0,0,0,0,40.0,0,1,0,-40.0,1,1,0.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,0,26,35,8,0,0,155.0,51,103,15,1518.0,103,29,1673.0,22,0,0,BOLOGNA C.LE,14.882352941176476,39.80000000000001,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,41,0,19,27,1,0,0,51.0,41,94,4,736.0,94,20,787.0,32,0,0,BOLOGNA C.LE,7.913978494623655,22.0,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,2,2,0,0,0.0,2,2,2,527.0,2,0,527.0,0,0,0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,0,1,1,0,0,0,3.0,1,3,0,25.0,3,1,28.0,1,0,0,VILLA SAN GIOVANNI,8.333333333333334,20.6,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,13,0,4,7,3,0,0,2.0,13,21,3,427.0,21,1,429.0,7,0,0,GENOVA P.PRINCIPE,20.33333333333333,66.0,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,3,4,0,0,0,40.0,4,17,1,34.0,17,13,74.0,0,0,0,GENOVA P.PRINCIPE,2.0,15.8,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,7,0,4,5,0,0,0,20.0,7,18,3,155.0,18,7,175.0,4,0,0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,16,0,6,12,0,0,0,61.0,16,39,2,198.0,39,13,259.0,10,0,0,FIRENZE S.M.N.,5.076923076923077,16.0,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,0,27,35,6,0,0,507.0,47,142,12,709.0,142,77,1216.0,18,0,0,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,0,29,36,3,0,0,159.0,56,156,16,1252.0,156,38,1411.0,62,0,0,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,3.0,50.75
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,0,9,13,0,0,0,76.0,24,71,3,336.0,71,25,412.0,22,0,0,TORINO P.NUOVA,4.732394366197183,15.0,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,0,5,8,1,0,0,110.0,22,64,2,258.0,64,22,368.0,20,0,0,TORINO P.NUOVA,4.03125,10.700000000000005,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,4,0,1,2,0,0,0,2.0,4,8,0,44.0,8,2,46.0,1,0,0,BARDONECCHIA,6.285714285714286,15.800000000000002,5.0,17.899999999999995
2024-06,IC,S00202,partenza,3,0,0,3,0,0,0,20.0,3,7,0,14.0,7,4,34.0,0,0,0,BARDONECCHIA,2.0,11.4,-1.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,0,9,11,3,0,0,19.0,13,20,5,510.0,20,5,529.0,2,0,0,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,242,0,93,140,13,0,0,238.0,242,404,50,5372.0,404,70,5610.0,90,0,0,MILANO CENTRALE,13.36318407960199,33.0,6.0,49.89999999999998
2024-06,IC,S01700,partenza,282,0,165,215,36,0,0,368.0,282,455,93,8326.0,455,91,8694.0,78,0,0,MILANO CENTRALE,18.46119733924612,50.0,9.0,74.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,1,0,0,0,0.0,1,1,1,34.0,1,0,34.0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,0,2,2,1,0,0,1.0,3,6,1,192.0,6,1,193.0,2,0,0,BOLZANO,32.0,91.0,5.0,125.5
2024-06,IC,S02026,partenza,1,0,1,1,0,0,0,14.0,1,5,0,14.0,5,3,28.0,1,0,0,BOLZANO,2.8,16.6,-3.0,21.8
2024-06,IC,S02114,arrivo,2,0,1,1,0,0,0,0.0,2,2,1,39.0,2,0,39.0,0,0,0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,16,0,6,7,1,0,0,51.0,16,54,2,272.0,54,18,323.0,20,0,0,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,3.0,23.049999999999983
2024-06,IC,S03317,partenza,24,0,14,19,5,0,0,34.0,24,50,8,871.0,50,6,905.0,19,0,0,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0,1,0,0,0,0.0,1,2,0,13.0,2,0,13.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,0,73,90,7,0,0,12.0,109,131,37,3062.0,131,8,3074.0,13,0,0,VENTIMIGLIA,23.553846153846155,47.10000000000001,19.0,61.39999999999998
2024-06,IC,S04501,partenza,62,0,17,34,0,0,0,43.0,62,99,6,875.0,99,13,918.0,24,0,0,VENTIMIGLIA,8.83838383838384,25.40000000000001,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,4,0,0,2,0,0,0,70.0,4,19,0,-27.0,19,11,43.0,4,0,0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,6,0,1,1,0,0,0,13.0,6,20,0,54.0,20,5,67.0,9,0,0,GENOVA BRIGNOLE,2.7,6.300000000000004,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,11,0,5,5,3,0,0,8.0,11,21,3,491.0,21,5,499.0,5,0,0,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,5,0,1,4,0,0,0,22.0,5,21,1,72.0,21,7,94.0,9,0,0,SESTRI LEVANTE,3.4285714285714284,11.0,1.0,13.0
2024-06,IC,S04801,arrivo,4,0,2,2,0,0,0,8.0,4,13,0,61.0,13,3,69.0,5,0,0,SAVONA,5.083333333333333,16.1,1.5,22.39999999999999
2024-06,IC,S04801,partenza,7,0,2,3,0,0,0,10.0,7,13,0,66.0,13,4,76.0,2,0,0,SAVONA,5.076923076923077,14.000000000000004,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,0,12,19,2,0,0,14.0,30,43,8,683.0,43,4,697.0,8,0,0,LA SPEZIA CENTRALE,16.261904761904763,43.6,9.0,57.59999999999996
2024-06,IC,S06000,partenza,27,0,10,17,1,0,0,27.0,27,44,3,505.0,44,8,532.0,9,0,0,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,28.0,1,0,28.0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,0,3,5,0,0,0,57.0,7,23,1,57.0,23,13,114.0,3,0,0,GROSSETO,2.4782608695652173,15.6,-1.0,16.9
2024-06,IC,S06039,partenza,18,0,8,11,0,0,0,3.0,18,22,3,314.0,22,2,317.0,2,0,0,GROSSETO,14.272727272727273,32.10000000000002,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,39,0,24,33,2,0,0,9.0,39,62,7,928.0,62,5,937.0,18,0,0,PRATO CENTRALE,14.96774193548387,30.199999999999985,11.0,38.84999999999999
2024-06,IC,S06416,partenza,19,0,9,11,2,0,0,67.0,19,35,7,393.0,35,13,460.0,3,0,0,PRATO CENTRALE,11.228571428571428,34.60000000000001,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,0,17,33,3,0,0,41.0,50,100,10,958.0,100,26,999.0,24,0,0,LIVORNO CENTRALE,9.58,28.300000000000026,4.5,43.44999999999996
2024-06,IC,S06725,partenza,66,0,31,41,5,0,0,94.0,66,112,18,1372.0,112,25,1466.0,20,0,0,LIVORNO CENTRALE,12.36036036036036,37.0,6.0,49.0
2024-06,IC,S06915,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,135.0,1,0,135.0,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,1,1,0,0,0.0,1,1,1,80.0,1,0,80.0,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,0,4,9,1,0,0,4.0,13,19,2,252.0,19,4,256.0,2,0,0,PERUGIA,13.263157894736842,26.99999999999999,9.0,43.5999999999999
2024-06,IC,S07004,partenza,10,0,2,4,0,0,0,0.0,10,19,1,154.0,19,0,154.0,9,0,0,PERUGIA,8.105263157894736,11.999999999999996,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,11,0,6,9,3,0,0,14.0,11,27,5,478.0,27,7,492.0,9,0,0,ANCONA,17.703703703703702,46.80000000000006,3.0,73.0
2024-06,IC,S07113,partenza,4,0,1,1,0,0,0,45.0,4,25,1,28.0,25,13,73.0,8,0,0,ANCONA,1.12,5.0,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,0,6,12,1,0,0,7.0,16,23,3,301.0,23,2,308.0,5,0,0,TERNI,13.08695652173913,27.20000000000001,10.0,42.59999999999998
2024-06,IC,S07226,partenza,21,0,16,20,1,0,0,0.0,21,22,5,477.0,22,0,477.0,1,0,0,TERNI,21.681818181818183,35.7,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,27.0,1,0,27.0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,1,0,0,0,0.0,1,1,0,17.0,1,0,17.0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,7,7,0,0,0,45.0,7,20,3,178.0,20,10,223.0,3,0,0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,-1.0,47.25
2024-06,IC,S07513,partenza,14,0,5,7,0,0,0,0.0,14,20,2,248.0,20,0,248.0,6,0,0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,15,0,7,8,1,0,0,1.0,15,22,3,299.0,22,1,300.0,6,0,0,PESCARA,13.590909090909092,30.10000000000002,7.5,47.149999999999984
2024-06,IC,S07810,partenza,19,0,3,7,1,0,0,3.0,19,23,2,263.0,23,2,266.0,2,0,0,PESCARA,11.434782608695652,19.40000000000001,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,149,0,69,94,14,0,0,297.0,149,381,39,3512.0,381,83,3809.0,148,0,0,ROMA TERMINI,9.242105263157894,30.100000000000026,3.0,54.05
2024-06,IC,S08409,partenza,130,0,65,88,13,0,0,755.0,130,362,38,2659.0,362,145,3414.0,87,0,0,ROMA TERMINI,7.345303867403315,30.0,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,21.0,1,0,21.0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,7.0,1,0,7.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,0,17,23,5,0,0,102.0,31,71,13,850.0,71,25,952.0,15,0,0,NAPOLI CENTRALE,11.971830985915492,37.0,4.0,63.5
2024-06,IC,S09218,partenza,24,0,13,15,4,0,0,8.0,24,43,5,886.0,43,5,894.0,14,0,0,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,6.0,79.0
2024-06,IC,S09818,arrivo,15,0,9,10,1,0,0,234.0,15,69,3,128.0,69,41,362.0,13,0,0,SALERNO,1.855072463768116,16.400000000000006,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,26,0,7,12,0,0,0,68.0,26,76,3,370.0,76,20,438.0,30,0,0,SALERNO,4.868421052631579,13.0,3.0,22.0
2024-06,IC,S09823,arrivo,10,0,3,3,0,0,0,0.0,10,21,1,121.0,21,0,121.0,11,0,0,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,2,0,1,1,0,0,0,48.0,2,21,1,10.0,21,9,58.0,10,0,0,BATTIPAGLIA,0.4761904761904761,1.0,0.0,9.0
2024-06,IC,S11119,arrivo,28,0,16,22,3,0,0,8.0,28,41,7,748.0,41,5,756.0,8,0,0,BARI CENTRALE,18.24390243902439,55.0,10.0,72.0
2024-06,IC,S11119,partenza,34,0,26,32,7,0,0,59.0,34,66,18,1376.0,66,16,1435.0,16,0,0,BARI CENTRALE,20.848484848484848,62.5,8.0,77.75
2024-06,IC,S11145,arrivo,46,0,31,38,7,0,0,145.0,46,108,15,1413.0,108,32,1558.0,30,0,0,LECCE,13.083333333333334,44.49999999999999,3.0,65.59999999999997
2024-06,IC,S11145,partenza,43,0,19,24,10,0,0,107.0,43,93,14,1648.0,93,30,1755.0,20,0,0,LECCE,17.72043010752688,59.99999999999996,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,93.0,1,0,93.0,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,0,8,8,0,0,0,59.0,10,27,2,179.0,27,12,238.0,5,0,0,TARANTO,6.62962962962963,23.200000000000006,1.0,29.2
2024-06,IC,S11465,partenza,24,0,13,18,2,0,0,22.0,24,30,3,495.0,30,3,517.0,3,0,0,TARANTO,16.5,29.70000000000001,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,2,2,0,0,0,0.0,3,4,0,45.0,4,0,45.0,1,0,0,CATANZARO LIDO,11.25,17.4,12.0,17.7
2024-06,IC,S11833,partenza,1,0,1,1,0,0,0,20.0,1,6,0,-2.0,6,4,18.0,1,0,0,CATANZARO LIDO,-0.3333333333333333,9.0,-2.5,13.0
2024-06,IC,S11847,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,0,6,8,3,0,0,251.0,10,27,5,147.0,27,15,398.0,1,0,0,PALERMO CENTRALE,5.653846153846154,60.5,-3.0,83.75
2024-06,IC,S12002,partenza,21,0,7,10,2,0,0,9.0,21,43,3,362.0,43,5,371.0,17,0,0,PALERMO CENTRALE,8.418604651162791,15.800000000000004,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,121.0,1,0,121.0,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,0,10,13,2,0,0,6.0,24,45,5,470.0,45,3,476.0,18,0,0,MESSINA CENTRALE,10.444444444444445,30.80000000000004,5.0,48.19999999999999
2024-06,IC,S12301,partenza,29,0,17,23,5,0,0,253.0,29,52,13,797.0,52,16,1050.0,6,0,0,MESSINA CENTRALE,15.627450980392156,51.0,8.0,88.0
