mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,S02430,partenza,0,5,23,1,3,11,2,4,59.0,23,0,227.0,0,7,0,0,5,286.0,VERONA PORTA NUOVA,9.869565217391305,0.0,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,0,1,1,0,1,0,1,1,0.0,1,0,35.0,0,0,0,0,1,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,1,1,0,1,1,0.0,1,0,61.0,0,0,0,0,1,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,7,23,2,3,13,3,5,58.0,23,0,234.0,0,3,0,0,7,292.0,RIMINI,10.173913043478262,-2.0,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,0,16,22,2,7,2,2,10,3.0,22,0,430.0,0,4,0,0,16,433.0,RIMINI,19.545454545454547,9.0,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,0,1,1,1,1,0,1,1,0.0,1,0,61.0,0,0,0,0,1,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,1,1,0,1,1,0.0,1,0,160.0,0,0,0,0,1,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,4,6,1,1,0,1,1,0.0,6,0,134.0,0,2,0,0,4,134.0,PADOVA,22.33333333333333,8.5,77.25,54.5
2024-06,EN,S02581,partenza,0,16,20,2,13,3,8,13,9.0,20,0,661.0,0,1,0,0,16,670.0,PADOVA,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0,5,5,2,4,0,4,5,0.0,5,0,234.0,0,0,0,0,5,234.0,TARVISIO BOSCOVERDE,46.8,47.0,75.2,72.4
2024-06,EN,S03015,partenza,0,3,3,3,3,0,3,3,0.0,3,0,766.0,0,0,0,0,3,766.0,TARVISIO BOSCOVERDE,255.3333333333333,288.0,315.0,312.0
2024-06,EN,S04725,arrivo,0,2,2,2,2,0,2,2,0.0,2,0,606.0,0,0,0,0,2,606.0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0,3,3,1,2,0,2,3,0.0,3,0,123.0,0,0,0,0,3,123.0,SESTRI LEVANTE,41.0,32.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,0,16,20,2,13,3,8,13,9.0,20,0,661.0,0,1,0,0,16,670.0,LA SPEZIA CENTRALE,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,0,6,8,2,3,0,3,3,0.0,8,0,245.0,0,2,0,0,6,245.0,LA SPEZIA CENTRALE,30.625,9.0,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,1,0,0,0,0,0,0.0,1,0,8.0,0,0,0,0,1,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,3,1,2,0,2,2,0.0,3,0,270.0,0,0,0,0,3,270.0,VENEZIA SANTA LUCIA,90.0,38.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,1,0,0,0,0,1,0.0,1,0,14.0,0,0,0,0,1,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,1,0,0,0,0,0,0.0,1,0,8.0,0,0,0,0,1,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,1,1,0,1,1,0.0,1,0,223.0,0,0,0,0,1,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,2,0,1,0,1,1,0.0,2,0,47.0,0,0,0,0,2,47.0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,2,1,1,1,1,1,1.0,2,0,188.0,0,0,0,0,1,189.0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,0,1,2,0,1,1,0,1,26.0,2,0,-9.0,0,0,0,0,1,17.0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,0,0,1,0,0,40.0,1,0,-40.0,0,0,0,0,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,2,0,0,1,0,0,4.0,2,0,0.0,0,1,0,0,0,4.0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,0,1,0,0,1,0,0,6.0,1,0,-6.0,0,0,0,0,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,1,0,0,0,0,1,0.0,1,0,14.0,0,0,0,0,1,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,2,0,1,1,0,1,26.0,2,0,-9.0,0,0,0,0,1,17.0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,0,1,2,1,1,1,1,1,1.0,2,0,188.0,0,0,0,0,1,189.0,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,0,1,0,0,1,0,0,6.0,1,0,-6.0,0,0,0,0,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,0,0,1,0,0,40.0,1,0,-40.0,0,0,0,0,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,51,103,8,26,29,15,35,155.0,103,0,1518.0,0,22,0,0,51,1673.0,BOLOGNA C.LE,14.882352941176476,4.5,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,41,94,1,19,20,4,27,51.0,94,0,736.0,0,32,0,0,41,787.0,BOLOGNA C.LE,7.913978494623655,4.0,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,2,2,0,2,2,0.0,2,0,527.0,0,0,0,0,2,527.0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,0,1,3,0,1,1,0,1,3.0,3,0,25.0,0,1,0,0,1,28.0,VILLA SAN GIOVANNI,8.333333333333334,3.0,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,13,21,3,4,1,3,7,2.0,21,0,427.0,0,7,0,0,13,429.0,GENOVA P.PRINCIPE,20.33333333333333,6.0,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,4,17,0,3,13,1,4,40.0,17,0,34.0,0,0,0,0,4,74.0,GENOVA P.PRINCIPE,2.0,-2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,7,18,0,4,7,3,5,20.0,18,0,155.0,0,4,0,0,7,175.0,FIRENZE S.M.N.,8.61111111111111,1.5,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,0,16,39,0,6,13,2,12,61.0,39,0,198.0,0,10,0,0,16,259.0,FIRENZE S.M.N.,5.076923076923077,3.0,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,47,142,6,27,77,12,35,507.0,142,0,709.0,0,18,0,0,47,1216.0,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,56,156,3,29,38,16,36,159.0,156,0,1252.0,0,62,0,0,56,1411.0,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,50.75,29.5
2024-06,IC,N_EA569153A391,arrivo,0,1,1,0,0,0,0,0,0.0,1,0,9.0,0,0,0,0,1,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,24,71,0,9,25,3,13,76.0,71,0,336.0,0,22,0,0,24,412.0,TORINO P.NUOVA,4.732394366197183,3.0,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,22,64,1,5,22,2,8,110.0,64,0,258.0,0,20,0,0,22,368.0,TORINO P.NUOVA,4.03125,2.0,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,0,4,8,0,1,2,0,2,2.0,8,0,44.0,0,1,0,0,4,46.0,BARDONECCHIA,6.285714285714286,5.0,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,0,3,7,0,0,4,0,3,20.0,7,0,14.0,0,0,0,0,3,34.0,BARDONECCHIA,2.0,-1.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,13,20,3,9,5,5,11,19.0,20,0,510.0,0,2,0,0,13,529.0,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,0,242,404,13,93,70,50,140,238.0,404,0,5372.0,0,90,0,0,242,5610.0,MILANO CENTRALE,13.36318407960199,6.0,49.89999999999998,33.0
2024-06,IC,S01700,partenza,0,282,455,36,165,91,93,215,368.0,455,0,8326.0,0,78,0,0,282,8694.0,MILANO CENTRALE,18.46119733924612,9.0,74.0,50.0
2024-06,IC,S02011,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,1,0,1,0,1,1,0.0,1,0,34.0,0,0,0,0,1,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,3,6,1,2,1,1,2,1.0,6,0,192.0,0,2,0,0,3,193.0,BOLZANO,32.0,5.0,125.5,91.0
2024-06,IC,S02026,partenza,0,1,5,0,1,3,0,1,14.0,5,0,14.0,0,1,0,0,1,28.0,BOLZANO,2.8,-3.0,21.8,16.6
2024-06,IC,S02114,arrivo,0,2,2,0,1,0,1,1,0.0,2,0,39.0,0,0,0,0,2,39.0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,0,16,54,1,6,18,2,7,51.0,54,0,272.0,0,20,0,0,16,323.0,TRIESTE CENTRALE,5.037037037037037,3.0,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,0,24,50,5,14,6,8,19,34.0,50,0,871.0,0,19,0,0,24,905.0,TRIESTE CENTRALE,17.775510204081634,4.0,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,1,2,0,0,0,0,1,0.0,2,0,13.0,0,0,0,0,1,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,109,131,7,73,8,37,90,12.0,131,0,3062.0,0,13,0,0,109,3074.0,VENTIMIGLIA,23.553846153846155,19.0,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,0,62,99,0,17,13,6,34,43.0,99,0,875.0,0,24,0,0,62,918.0,VENTIMIGLIA,8.83838383838384,6.0,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,0,4,19,0,0,11,0,2,70.0,19,0,-27.0,0,4,0,0,4,43.0,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,0,6,20,0,1,5,0,1,13.0,20,0,54.0,0,9,0,0,6,67.0,GENOVA BRIGNOLE,2.7,2.0,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,0,11,21,3,5,5,3,5,8.0,21,0,491.0,0,5,0,0,11,499.0,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,0,5,21,0,1,7,1,4,22.0,21,0,72.0,0,9,0,0,5,94.0,SESTRI LEVANTE,3.4285714285714284,1.0,13.0,11.0
2024-06,IC,S04801,arrivo,0,4,13,0,2,3,0,2,8.0,13,0,61.0,0,5,0,0,4,69.0,SAVONA,5.083333333333333,1.5,22.39999999999999,16.1
2024-06,IC,S04801,partenza,0,7,13,0,2,4,0,3,10.0,13,0,66.0,0,2,0,0,7,76.0,SAVONA,5.076923076923077,5.0,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,30,43,2,12,4,8,19,14.0,43,0,683.0,0,8,0,0,30,697.0,LA SPEZIA CENTRALE,16.261904761904763,9.0,57.59999999999996,43.6
2024-06,IC,S06000,partenza,0,27,44,1,10,8,3,17,27.0,44,0,505.0,0,9,0,0,27,532.0,LA SPEZIA CENTRALE,11.477272727272728,6.5,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0,1,1,0,1,0,0,1,0.0,1,0,28.0,0,0,0,0,1,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,7,23,0,3,13,1,5,57.0,23,0,57.0,0,3,0,0,7,114.0,GROSSETO,2.4782608695652173,-1.0,16.9,15.6
2024-06,IC,S06039,partenza,0,18,22,0,8,2,3,11,3.0,22,0,314.0,0,2,0,0,18,317.0,GROSSETO,14.272727272727273,9.0,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,0,39,62,2,24,5,7,33,9.0,62,0,928.0,0,18,0,0,39,937.0,PRATO CENTRALE,14.96774193548387,11.0,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,0,19,35,2,9,13,7,11,67.0,35,0,393.0,0,3,0,0,19,460.0,PRATO CENTRALE,11.228571428571428,5.0,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,50,100,3,17,26,10,33,41.0,100,0,958.0,0,24,0,0,50,999.0,LIVORNO CENTRALE,9.58,4.5,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,0,66,112,5,31,25,18,41,94.0,112,0,1372.0,0,20,0,0,66,1466.0,LIVORNO CENTRALE,12.36036036036036,6.0,49.0,37.0
2024-06,IC,S06915,arrivo,0,1,1,1,1,0,1,1,0.0,1,0,135.0,0,0,0,0,1,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,1,1,0,1,1,0.0,1,0,80.0,0,0,0,0,1,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,13,19,1,4,4,2,9,4.0,19,0,252.0,0,2,0,0,13,256.0,PERUGIA,13.263157894736842,9.0,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,0,10,19,0,2,0,1,4,0.0,19,0,154.0,0,9,0,0,10,154.0,PERUGIA,8.105263157894736,5.0,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,0,11,27,3,6,7,5,9,14.0,27,0,478.0,0,9,0,0,11,492.0,ANCONA,17.703703703703702,3.0,73.0,46.80000000000006
2024-06,IC,S07113,partenza,0,4,25,0,1,13,1,1,45.0,25,0,28.0,0,8,0,0,4,73.0,ANCONA,1.12,-1.0,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,16,23,1,6,2,3,12,7.0,23,0,301.0,0,5,0,0,16,308.0,TERNI,13.08695652173913,10.0,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,0,21,22,1,16,0,5,20,0.0,22,0,477.0,0,1,0,0,21,477.0,TERNI,21.681818181818183,18.5,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0,1,1,0,1,0,0,1,0.0,1,0,27.0,0,0,0,0,1,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,1,0,1,0,0,1,0.0,1,0,17.0,0,0,0,0,1,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,20,0,7,10,3,7,45.0,20,0,178.0,0,3,0,0,7,223.0,S.BENEDETTO DEL TRONTO,8.9,-1.0,47.25,35.30000000000002
2024-06,IC,S07513,partenza,0,14,20,0,5,0,2,7,0.0,20,0,248.0,0,6,0,0,14,248.0,S.BENEDETTO DEL TRONTO,12.4,7.5,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,0,15,22,1,7,1,3,8,1.0,22,0,299.0,0,6,0,0,15,300.0,PESCARA,13.590909090909092,7.5,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,0,19,23,1,3,2,2,7,3.0,23,0,263.0,0,2,0,0,19,266.0,PESCARA,11.434782608695652,8.0,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,0,149,381,14,69,83,39,94,297.0,381,0,3512.0,0,148,0,0,149,3809.0,ROMA TERMINI,9.242105263157894,3.0,54.05,30.100000000000026
2024-06,IC,S08409,partenza,0,130,362,13,65,145,38,88,755.0,362,0,2659.0,0,87,0,0,130,3414.0,ROMA TERMINI,7.345303867403315,2.0,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0,1,1,0,1,0,0,1,0.0,1,0,21.0,0,0,0,0,1,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,1,0,0,0,0,0,0.0,1,0,7.0,0,0,0,0,1,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,31,71,5,17,25,13,23,102.0,71,0,850.0,0,15,0,0,31,952.0,NAPOLI CENTRALE,11.971830985915492,4.0,63.5,37.0
2024-06,IC,S09218,partenza,0,24,43,4,13,5,5,15,8.0,43,0,886.0,0,14,0,0,24,894.0,NAPOLI CENTRALE,20.6046511627907,6.0,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,0,15,69,1,9,41,3,10,234.0,69,0,128.0,0,13,0,0,15,362.0,SALERNO,1.855072463768116,-3.0,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,0,26,76,0,7,20,3,12,68.0,76,0,370.0,0,30,0,0,26,438.0,SALERNO,4.868421052631579,3.0,22.0,13.0
2024-06,IC,S09823,arrivo,0,10,21,0,3,0,1,3,0.0,21,0,121.0,0,11,0,0,10,121.0,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,0,2,21,0,1,9,1,1,48.0,21,0,10.0,0,10,0,0,2,58.0,BATTIPAGLIA,0.4761904761904761,0.0,9.0,1.0
2024-06,IC,S11119,arrivo,0,28,41,3,16,5,7,22,8.0,41,0,748.0,0,8,0,0,28,756.0,BARI CENTRALE,18.24390243902439,10.0,72.0,55.0
2024-06,IC,S11119,partenza,0,34,66,7,26,16,18,32,59.0,66,0,1376.0,0,16,0,0,34,1435.0,BARI CENTRALE,20.848484848484848,8.0,77.75,62.5
2024-06,IC,S11145,arrivo,0,46,108,7,31,32,15,38,145.0,108,0,1413.0,0,30,0,0,46,1558.0,LECCE,13.083333333333334,3.0,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,0,43,93,10,19,30,14,24,107.0,93,0,1648.0,0,20,0,0,43,1755.0,LECCE,17.72043010752688,4.0,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,1,1,1,0,1,1,0.0,1,0,93.0,0,0,0,0,1,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,10,27,0,8,12,2,8,59.0,27,0,179.0,0,5,0,0,10,238.0,TARANTO,6.62962962962963,1.0,29.2,23.200000000000006
2024-06,IC,S11465,partenza,0,24,30,2,13,3,3,18,22.0,30,0,495.0,0,3,0,0,24,517.0,TARANTO,16.5,14.0,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,3,4,0,2,0,0,2,0.0,4,0,45.0,0,1,0,0,3,45.0,CATANZARO LIDO,11.25,12.0,17.7,17.4
2024-06,IC,S11833,partenza,0,1,6,0,1,4,0,1,20.0,6,0,-2.0,0,1,0,0,1,18.0,CATANZARO LIDO,-0.3333333333333333,-2.5,13.0,9.0
2024-06,IC,S11847,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,1,0,0,0,0,0,0.0,1,0,5.0,0,0,0,0,1,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,10,27,3,6,15,5,8,251.0,27,0,147.0,0,1,0,0,10,398.0,PALERMO CENTRALE,5.653846153846154,-3.0,83.75,60.5
2024-06,IC,S12002,partenza,0,21,43,2,7,5,3,10,9.0,43,0,362.0,0,17,0,0,21,371.0,PALERMO CENTRALE,8.418604651162791,4.0,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,0,1,1,1,1,0,1,1,0.0,1,0,121.0,0,0,0,0,1,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,24,45,2,10,3,5,13,6.0,45,0,470.0,0,18,0,0,24,476.0,MESSINA CENTRALE,10.444444444444445,5.0,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,0,29,52,5,17,16,13,23,253.0,52,0,797.0,0,6,0,0,29,1050.0,MESSINA CENTRALE,15.627450980392156,8.0,88.0,51.0
