mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,S02026,arrivo,0,1,0,7,20,0,4,2.0,1,17,9,431.0,2,429.0,0,0,20,17,BOLZANO,56.05000000000008,21.45,42.80000000000001,8.5
2024-06,EC,S02026,partenza,0,0,0,1,20,0,0,81.0,17,1,1,18.0,2,-63.0,0,0,20,1,BOLZANO,2.70000000000001,-3.15,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,0,3,0,7,22,0,6,4.0,3,16,11,572.0,3,568.0,0,0,22,16,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,58.30000000000004,10.0
2024-06,EC,S02430,partenza,0,1,0,3,23,0,2,59.0,11,5,4,286.0,7,227.0,0,0,23,5,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,0,0,0,1,1,0,1,0.0,0,1,1,35.0,0,35.0,0,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,1,1,0,1,0.0,0,1,1,61.0,0,61.0,0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,2,0,3,23,0,3,58.0,13,7,5,292.0,3,234.0,0,0,23,7,RIMINI,81.19999999999993,10.173913043478262,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,0,2,0,7,22,0,2,3.0,2,16,10,433.0,4,430.0,0,0,22,16,RIMINI,118.14999999999992,19.545454545454547,25.400000000000013,9.0
2024-06,EC,S06000,partenza,0,1,0,1,1,0,1,0.0,0,1,1,61.0,0,61.0,0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,1,1,0,1,0.0,0,1,1,160.0,0,160.0,0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,0,1,6,0,1,0.0,0,4,1,134.0,2,134.0,0,0,6,4,PADOVA,77.25,22.33333333333333,54.5,8.5
2024-06,EN,S02581,partenza,0,2,0,13,20,0,8,9.0,3,16,13,670.0,1,661.0,0,0,20,16,PADOVA,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,0,2,0,4,5,0,4,0.0,0,5,5,234.0,0,234.0,0,0,5,5,TARVISIO BOSCOVERDE,75.2,46.8,72.4,47.0
2024-06,EN,S03015,partenza,0,3,0,3,3,0,3,0.0,0,3,3,766.0,0,766.0,0,0,3,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,312.0,288.0
2024-06,EN,S04725,arrivo,0,2,0,2,2,0,2,0.0,0,2,2,606.0,0,606.0,0,0,2,2,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,0,1,0,2,3,0,2,0.0,0,3,3,123.0,0,123.0,0,0,3,3,SESTRI LEVANTE,73.4,41.0,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,0,2,0,13,20,0,8,9.0,3,16,13,670.0,1,661.0,0,0,20,16,LA SPEZIA CENTRALE,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S06000,partenza,0,2,0,3,8,0,3,0.0,0,6,3,245.0,2,245.0,0,0,8,6,LA SPEZIA CENTRALE,87.39999999999998,30.625,74.8,9.0
2024-06,EN,S08409,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,1,0,0,0.0,0,1,0,8.0,0,8.0,0,0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,1,0,2,3,0,2,0.0,0,3,2,270.0,0,270.0,0,0,3,3,VENEZIA SANTA LUCIA,204.5,90.0,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,1,0,0,0.0,0,1,1,14.0,0,14.0,0,0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,8.0,0,8.0,0,0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,1,1,0,1,0.0,0,1,1,223.0,0,223.0,0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,1,2,0,1,0.0,0,2,1,47.0,0,47.0,0,0,2,2,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,1,2,0,1,1.0,1,1,1,189.0,0,188.0,0,0,2,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,0,0,0,1,2,0,0,26.0,1,1,1,17.0,0,-9.0,0,0,2,1,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,1,0,0,40.0,1,0,0,0.0,0,-40.0,0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,2,0,0,4.0,1,0,0,4.0,1,0.0,0,0,2,0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,-6.0,0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,1,0,0,0.0,0,1,1,14.0,0,14.0,0,0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,1,2,0,0,26.0,1,1,1,17.0,0,-9.0,0,0,2,1,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,1,0,1,2,0,1,1.0,1,1,1,189.0,0,188.0,0,0,2,1,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,-6.0,0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,1,0,0,40.0,1,0,0,0.0,0,-40.0,0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,8,0,26,103,0,15,155.0,29,51,35,1673.0,22,1518.0,0,0,103,51,BOLOGNA C.LE,73.94999999999999,14.882352941176476,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,1,0,19,94,0,4,51.0,20,41,27,787.0,32,736.0,0,0,94,41,BOLOGNA C.LE,27.199999999999974,7.913978494623655,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,2,2,0,2,0.0,0,2,2,527.0,0,527.0,0,0,2,2,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,0,1,3,0,0,3.0,1,1,1,28.0,1,25.0,0,0,3,1,VILLA SAN GIOVANNI,22.8,8.333333333333334,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,3,0,4,21,0,3,2.0,1,13,7,429.0,7,427.0,0,0,21,13,GENOVA P.PRINCIPE,98.0,20.33333333333333,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,0,3,17,0,1,40.0,13,4,4,74.0,0,34.0,0,0,17,4,GENOVA P.PRINCIPE,19.99999999999999,2.0,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,0,4,18,0,3,20.0,7,7,5,175.0,4,155.0,0,0,18,7,FIRENZE S.M.N.,49.3,8.61111111111111,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,0,0,6,39,0,2,61.0,13,16,12,259.0,10,198.0,0,0,39,16,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,6,0,27,142,0,12,507.0,77,47,35,1216.0,18,709.0,0,0,142,47,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,3,0,29,156,0,16,159.0,38,56,36,1411.0,62,1252.0,0,0,156,56,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,9.0,0,9.0,0,0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,0,9,71,0,3,76.0,25,24,13,412.0,22,336.0,0,0,71,24,TORINO P.NUOVA,23.5,4.732394366197183,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,1,0,5,64,0,2,110.0,22,22,8,368.0,20,258.0,0,0,64,22,TORINO P.NUOVA,17.549999999999983,4.03125,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,0,0,0,1,8,0,0,2.0,2,4,2,46.0,1,44.0,0,0,8,4,BARDONECCHIA,17.899999999999995,6.285714285714286,15.800000000000002,5.0
2024-06,IC,S00202,partenza,0,0,0,0,7,0,0,20.0,4,3,3,34.0,0,14.0,0,0,7,3,BARDONECCHIA,11.7,2.0,11.4,-1.0
2024-06,IC,S00470,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,3,0,9,20,0,5,19.0,5,13,11,529.0,2,510.0,0,0,20,13,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,0,13,0,93,404,0,50,238.0,70,242,140,5610.0,90,5372.0,0,0,404,242,MILANO CENTRALE,49.89999999999998,13.36318407960199,33.0,6.0
2024-06,IC,S01700,partenza,0,36,0,165,455,0,93,368.0,91,282,215,8694.0,78,8326.0,0,0,455,282,MILANO CENTRALE,74.0,18.46119733924612,50.0,9.0
2024-06,IC,S02011,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,1,1,0,1,0.0,0,1,1,34.0,0,34.0,0,0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,1,0,2,6,0,1,1.0,1,3,2,193.0,2,192.0,0,0,6,3,BOLZANO,125.5,32.0,91.0,5.0
2024-06,IC,S02026,partenza,0,0,0,1,5,0,0,14.0,3,1,1,28.0,1,14.0,0,0,5,1,BOLZANO,21.8,2.8,16.6,-3.0
2024-06,IC,S02114,arrivo,0,0,0,1,2,0,1,0.0,0,2,1,39.0,0,39.0,0,0,2,2,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,0,1,0,6,54,0,2,51.0,18,16,7,323.0,20,272.0,0,0,54,16,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,14.700000000000005,3.0
2024-06,IC,S03317,partenza,0,5,0,14,50,0,8,34.0,6,24,19,905.0,19,871.0,0,0,50,24,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,2,0,0,0.0,0,1,1,13.0,0,13.0,0,0,2,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,7,0,73,131,0,37,12.0,8,109,90,3074.0,13,3062.0,0,0,131,109,VENTIMIGLIA,61.39999999999998,23.553846153846155,47.10000000000001,19.0
2024-06,IC,S04501,partenza,0,0,0,17,99,0,6,43.0,13,62,34,918.0,24,875.0,0,0,99,62,VENTIMIGLIA,31.19999999999999,8.83838383838384,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,0,0,0,0,19,0,0,70.0,11,4,2,43.0,4,-27.0,0,0,19,4,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,0,0,0,1,20,0,0,13.0,5,6,1,67.0,9,54.0,0,0,20,6,GENOVA BRIGNOLE,9.550000000000008,2.7,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,0,3,0,5,21,0,3,8.0,5,11,5,499.0,5,491.0,0,0,21,11,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,0,0,0,1,21,0,1,22.0,7,5,4,94.0,9,72.0,0,0,21,5,SESTRI LEVANTE,13.0,3.4285714285714284,11.0,1.0
2024-06,IC,S04801,arrivo,0,0,0,2,13,0,0,8.0,3,4,2,69.0,5,61.0,0,0,13,4,SAVONA,22.39999999999999,5.083333333333333,16.1,1.5
2024-06,IC,S04801,partenza,0,0,0,2,13,0,0,10.0,4,7,3,76.0,2,66.0,0,0,13,7,SAVONA,16.599999999999994,5.076923076923077,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,2,0,12,43,0,8,14.0,4,30,19,697.0,8,683.0,0,0,43,30,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,43.6,9.0
2024-06,IC,S06000,partenza,0,1,0,10,44,0,3,27.0,8,27,17,532.0,9,505.0,0,0,44,27,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,0,0,0,1,1,0,0,0.0,0,1,1,28.0,0,28.0,0,0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,0,3,23,0,1,57.0,13,7,5,114.0,3,57.0,0,0,23,7,GROSSETO,16.9,2.4782608695652173,15.6,-1.0
2024-06,IC,S06039,partenza,0,0,0,8,22,0,3,3.0,2,18,11,317.0,2,314.0,0,0,22,18,GROSSETO,42.49999999999999,14.272727272727273,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,0,2,0,24,62,0,7,9.0,5,39,33,937.0,18,928.0,0,0,62,39,PRATO CENTRALE,38.84999999999999,14.96774193548387,30.199999999999985,11.0
2024-06,IC,S06416,partenza,0,2,0,9,35,0,7,67.0,13,19,11,460.0,3,393.0,0,0,35,19,PRATO CENTRALE,50.49999999999996,11.228571428571428,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,3,0,17,100,0,10,41.0,26,50,33,999.0,24,958.0,0,0,100,50,LIVORNO CENTRALE,43.44999999999996,9.58,28.300000000000026,4.5
2024-06,IC,S06725,partenza,0,5,0,31,112,0,18,94.0,25,66,41,1466.0,20,1372.0,0,0,112,66,LIVORNO CENTRALE,49.0,12.36036036036036,37.0,6.0
2024-06,IC,S06915,arrivo,0,1,0,1,1,0,1,0.0,0,1,1,135.0,0,135.0,0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,1,1,0,1,0.0,0,1,1,80.0,0,80.0,0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,1,0,4,19,0,2,4.0,4,13,9,256.0,2,252.0,0,0,19,13,PERUGIA,43.5999999999999,13.263157894736842,26.99999999999999,9.0
2024-06,IC,S07004,partenza,0,0,0,2,19,0,1,0.0,0,10,4,154.0,9,154.0,0,0,19,10,PERUGIA,20.29999999999991,8.105263157894736,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,0,3,0,6,27,0,5,14.0,7,11,9,492.0,9,478.0,0,0,27,11,ANCONA,73.0,17.703703703703702,46.80000000000006,3.0
2024-06,IC,S07113,partenza,0,0,0,1,25,0,1,45.0,13,4,1,73.0,8,28.0,0,0,25,4,ANCONA,5.799999999999998,1.12,5.0,-1.0
2024-06,IC,S07217,partenza,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,1,0,6,23,0,3,7.0,2,16,12,308.0,5,301.0,0,0,23,16,TERNI,42.59999999999998,13.08695652173913,27.20000000000001,10.0
2024-06,IC,S07226,partenza,0,1,0,16,22,0,5,0.0,0,21,20,477.0,1,477.0,0,0,22,21,TERNI,50.24999999999999,21.681818181818183,35.7,18.5
2024-06,IC,S07503,arrivo,0,0,0,1,1,0,0,0.0,0,1,1,27.0,0,27.0,0,0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,1,1,0,0,0.0,0,1,1,17.0,0,17.0,0,0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,0,7,20,0,3,45.0,10,7,7,223.0,3,178.0,0,0,20,7,S.BENEDETTO DEL TRONTO,47.25,8.9,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,0,0,0,5,20,0,2,0.0,0,14,7,248.0,6,248.0,0,0,20,14,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,0,1,0,7,22,0,3,1.0,1,15,8,300.0,6,299.0,0,0,22,15,PESCARA,47.149999999999984,13.590909090909092,30.10000000000002,7.5
2024-06,IC,S07810,partenza,0,1,0,3,23,0,2,3.0,2,19,7,266.0,2,263.0,0,0,23,19,PESCARA,29.099999999999987,11.434782608695652,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,0,14,0,69,381,0,39,297.0,83,149,94,3809.0,148,3512.0,0,0,381,149,ROMA TERMINI,54.05,9.242105263157894,30.100000000000026,3.0
2024-06,IC,S08409,partenza,0,13,0,65,362,0,38,755.0,145,130,88,3414.0,87,2659.0,0,0,362,130,ROMA TERMINI,50.89999999999998,7.345303867403315,30.0,2.0
2024-06,IC,S08608,arrivo,0,0,0,1,1,0,0,0.0,0,1,1,21.0,0,21.0,0,0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,7.0,0,7.0,0,0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,5,0,17,71,0,13,102.0,25,31,23,952.0,15,850.0,0,0,71,31,NAPOLI CENTRALE,63.5,11.971830985915492,37.0,4.0
2024-06,IC,S09218,partenza,0,4,0,13,43,0,5,8.0,5,24,15,894.0,14,886.0,0,0,43,24,NAPOLI CENTRALE,79.0,20.6046511627907,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,0,1,0,9,69,0,3,234.0,41,15,10,362.0,13,128.0,0,0,69,15,SALERNO,25.799999999999983,1.855072463768116,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,0,0,0,7,76,0,3,68.0,20,26,12,438.0,30,370.0,0,0,76,26,SALERNO,22.0,4.868421052631579,13.0,3.0
2024-06,IC,S09823,arrivo,0,0,0,3,21,0,1,0.0,0,10,3,121.0,11,121.0,0,0,21,10,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,0,0,0,1,21,0,1,48.0,9,2,1,58.0,10,10.0,0,0,21,2,BATTIPAGLIA,9.0,0.4761904761904761,1.0,0.0
2024-06,IC,S11119,arrivo,0,3,0,16,41,0,7,8.0,5,28,22,756.0,8,748.0,0,0,41,28,BARI CENTRALE,72.0,18.24390243902439,55.0,10.0
2024-06,IC,S11119,partenza,0,7,0,26,66,0,18,59.0,16,34,32,1435.0,16,1376.0,0,0,66,34,BARI CENTRALE,77.75,20.848484848484848,62.5,8.0
2024-06,IC,S11145,arrivo,0,7,0,31,108,0,15,145.0,32,46,38,1558.0,30,1413.0,0,0,108,46,LECCE,65.59999999999997,13.083333333333334,44.49999999999999,3.0
2024-06,IC,S11145,partenza,0,10,0,19,93,0,14,107.0,30,43,24,1755.0,20,1648.0,0,0,93,43,LECCE,116.19999999999996,17.72043010752688,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,0,1,0,1,1,0,1,0.0,0,1,1,93.0,0,93.0,0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,0,8,27,0,2,59.0,12,10,8,238.0,5,179.0,0,0,27,10,TARANTO,29.2,6.62962962962963,23.200000000000006,1.0
2024-06,IC,S11465,partenza,0,2,0,13,30,0,3,22.0,3,24,18,517.0,3,495.0,0,0,30,24,TARANTO,62.94999999999986,16.5,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,2,4,0,0,0.0,0,3,2,45.0,1,45.0,0,0,4,3,CATANZARO LIDO,17.7,11.25,17.4,12.0
2024-06,IC,S11833,partenza,0,0,0,1,6,0,0,20.0,4,1,1,18.0,1,-2.0,0,0,6,1,CATANZARO LIDO,13.0,-0.3333333333333333,9.0,-2.5
2024-06,IC,S11847,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,3,0,6,27,0,5,251.0,15,10,8,398.0,1,147.0,0,0,27,10,PALERMO CENTRALE,83.75,5.653846153846154,60.5,-3.0
2024-06,IC,S12002,partenza,0,2,0,7,43,0,3,9.0,5,21,10,371.0,17,362.0,0,0,43,21,PALERMO CENTRALE,42.09999999999996,8.418604651162791,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,0,1,0,1,1,0,1,0.0,0,1,1,121.0,0,121.0,0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,2,0,10,45,0,5,6.0,3,24,13,476.0,18,470.0,0,0,45,24,MESSINA CENTRALE,48.19999999999999,10.444444444444445,30.80000000000004,5.0
2024-06,IC,S12301,partenza,0,5,0,17,52,0,13,253.0,16,29,23,1050.0,6,797.0,0,0,52,29,MESSINA CENTRALE,88.0,15.627450980392156,51.0,8.0
