mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,N_FEBDC4EA7CA2,arrivo,76.0,0,24,0,336.0,0,0,13,71,0,0,412.0,22,24,3,71,9,25,TORINO P.NUOVA,3.0,23.5,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,110.0,1,22,0,258.0,0,0,8,64,0,0,368.0,20,22,2,64,5,22,TORINO P.NUOVA,2.0,17.549999999999983,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,2.0,0,4,0,44.0,0,0,2,8,0,0,46.0,1,4,0,8,1,2,BARDONECCHIA,5.0,17.899999999999995,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,20.0,0,3,0,14.0,0,0,3,7,0,0,34.0,0,3,0,7,0,4,BARDONECCHIA,-1.0,11.7,2.0,11.4
2024-06,IC,S00470,arrivo,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,19.0,3,13,0,510.0,0,0,11,20,0,0,529.0,2,13,5,20,9,5,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,238.0,13,242,0,5372.0,0,0,140,404,0,0,5610.0,90,242,50,404,93,70,MILANO CENTRALE,6.0,49.89999999999998,13.36318407960199,33.0
2024-06,IC,S01700,partenza,368.0,36,282,0,8326.0,0,0,215,455,0,0,8694.0,78,282,93,455,165,91,MILANO CENTRALE,9.0,74.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0.0,0,1,0,34.0,0,0,1,1,0,0,34.0,0,1,1,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1.0,1,3,0,192.0,0,0,2,6,0,0,193.0,2,3,1,6,2,1,BOLZANO,5.0,125.5,32.0,91.0
2024-06,IC,S02026,partenza,14.0,0,1,0,14.0,0,0,1,5,0,0,28.0,1,1,0,5,1,3,BOLZANO,-3.0,21.8,2.8,16.6
2024-06,IC,S02114,arrivo,0.0,0,2,0,39.0,0,0,1,2,0,0,39.0,0,2,1,2,1,0,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,arrivo,51.0,1,16,0,272.0,0,0,7,54,0,0,323.0,20,16,2,54,6,18,TRIESTE CENTRALE,3.0,23.049999999999983,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,34.0,5,24,0,871.0,0,0,19,50,0,0,905.0,19,24,8,50,14,6,TRIESTE CENTRALE,4.0,88.99999999999989,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0.0,0,1,0,13.0,0,0,1,2,0,0,13.0,0,1,0,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,12.0,7,109,0,3062.0,0,0,90,131,0,0,3074.0,13,109,37,131,73,8,VENTIMIGLIA,19.0,61.39999999999998,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,43.0,0,62,0,875.0,0,0,34,99,0,0,918.0,24,62,6,99,17,13,VENTIMIGLIA,6.0,31.19999999999999,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,70.0,0,4,0,-27.0,0,0,2,19,0,0,43.0,4,4,0,19,0,11,GENOVA BRIGNOLE,-2.0,11.099999999999998,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,13.0,0,6,0,54.0,0,0,1,20,0,0,67.0,9,6,0,20,1,5,GENOVA BRIGNOLE,2.0,9.550000000000008,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,8.0,3,11,0,491.0,0,0,5,21,0,0,499.0,5,11,3,21,5,5,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,22.0,0,5,0,72.0,0,0,4,21,0,0,94.0,9,5,1,21,1,7,SESTRI LEVANTE,1.0,13.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,8.0,0,4,0,61.0,0,0,2,13,0,0,69.0,5,4,0,13,2,3,SAVONA,1.5,22.39999999999999,5.083333333333333,16.1
2024-06,IC,S04801,partenza,10.0,0,7,0,66.0,0,0,3,13,0,0,76.0,2,7,0,13,2,4,SAVONA,5.0,16.599999999999994,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,14.0,2,30,0,683.0,0,0,19,43,0,0,697.0,8,30,8,43,12,4,LA SPEZIA CENTRALE,9.0,57.59999999999996,16.261904761904763,43.6
2024-06,IC,S06000,partenza,27.0,1,27,0,505.0,0,0,17,44,0,0,532.0,9,27,3,44,10,8,LA SPEZIA CENTRALE,6.5,32.400000000000006,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,0.0,0,1,0,28.0,0,0,1,1,0,0,28.0,0,1,0,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,0,7,0,57.0,0,0,5,23,0,0,114.0,3,7,1,23,3,13,GROSSETO,-1.0,16.9,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,3.0,0,18,0,314.0,0,0,11,22,0,0,317.0,2,18,3,22,8,2,GROSSETO,9.0,42.49999999999999,14.272727272727272,32.10000000000002
2024-06,IC,S06416,arrivo,9.0,2,39,0,928.0,0,0,33,62,0,0,937.0,18,39,7,62,24,5,PRATO CENTRALE,11.0,38.84999999999999,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,67.0,2,19,0,393.0,0,0,11,35,0,0,460.0,3,19,7,35,9,13,PRATO CENTRALE,5.0,50.49999999999996,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,41.0,3,50,0,958.0,0,0,33,100,0,0,999.0,24,50,10,100,17,26,LIVORNO CENTRALE,4.5,43.44999999999996,9.58,28.300000000000026
2024-06,IC,S06725,partenza,94.0,5,66,0,1372.0,0,0,41,112,0,0,1466.0,20,66,18,112,31,25,LIVORNO CENTRALE,6.0,49.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,0.0,1,1,0,135.0,0,0,1,1,0,0,135.0,0,1,1,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0.0,1,1,0,80.0,0,0,1,1,0,0,80.0,0,1,1,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4.0,1,13,0,252.0,0,0,9,19,0,0,256.0,2,13,2,19,4,4,PERUGIA,9.0,43.5999999999999,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,0.0,0,10,0,154.0,0,0,4,19,0,0,154.0,9,10,1,19,2,0,PERUGIA,5.0,20.29999999999991,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,14.0,3,11,0,478.0,0,0,9,27,0,0,492.0,9,11,5,27,6,7,ANCONA,3.0,73.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,45.0,0,4,0,28.0,0,0,1,25,0,0,73.0,8,4,1,25,1,13,ANCONA,-1.0,5.799999999999998,1.12,5.0
2024-06,IC,S07217,partenza,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,7.0,1,16,0,301.0,0,0,12,23,0,0,308.0,5,16,3,23,6,2,TERNI,10.0,42.59999999999998,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,0.0,1,21,0,477.0,0,0,20,22,0,0,477.0,1,21,5,22,16,0,TERNI,18.5,50.24999999999999,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,0.0,0,1,0,27.0,0,0,1,1,0,0,27.0,0,1,0,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0.0,0,1,0,17.0,0,0,1,1,0,0,17.0,0,1,0,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,45.0,0,7,0,178.0,0,0,7,20,0,0,223.0,3,7,3,20,7,10,S.BENEDETTO DEL TRONTO,-1.0,47.25,8.9,35.30000000000002
2024-06,IC,S07513,partenza,0.0,0,14,0,248.0,0,0,7,20,0,0,248.0,6,14,2,20,5,0,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,1.0,1,15,0,299.0,0,0,8,22,0,0,300.0,6,15,3,22,7,1,PESCARA,7.5,47.149999999999984,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,3.0,1,19,0,263.0,0,0,7,23,0,0,266.0,2,19,2,23,3,2,PESCARA,8.0,29.099999999999987,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,297.0,14,149,0,3512.0,0,0,94,381,0,0,3809.0,148,149,39,381,69,83,ROMA TERMINI,3.0,54.05,9.242105263157894,30.100000000000023
2024-06,IC,S08409,partenza,755.0,13,130,0,2659.0,0,0,88,362,0,0,3414.0,87,130,38,362,65,145,ROMA TERMINI,2.0,50.89999999999998,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,0.0,0,1,0,21.0,0,0,1,1,0,0,21.0,0,1,0,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,102.0,5,31,0,850.0,0,0,23,71,0,0,952.0,15,31,13,71,17,25,NAPOLI CENTRALE,4.0,63.5,11.971830985915492,37.0
2024-06,IC,S09218,partenza,8.0,4,24,0,886.0,0,0,15,43,0,0,894.0,14,24,5,43,13,5,NAPOLI CENTRALE,6.0,79.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,234.0,1,15,0,128.0,0,0,10,69,0,0,362.0,13,15,3,69,9,41,SALERNO,-3.0,25.799999999999983,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,68.0,0,26,0,370.0,0,0,12,76,0,0,438.0,30,26,3,76,7,20,SALERNO,3.0,22.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,0.0,0,10,0,121.0,0,0,3,21,0,0,121.0,11,10,1,21,3,0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,48.0,0,2,0,10.0,0,0,1,21,0,0,58.0,10,2,1,21,1,9,BATTIPAGLIA,0.0,9.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,8.0,3,28,0,748.0,0,0,22,41,0,0,756.0,8,28,7,41,16,5,BARI CENTRALE,10.0,72.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,59.0,7,34,0,1376.0,0,0,32,66,0,0,1435.0,16,34,18,66,26,16,BARI CENTRALE,8.0,77.75,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,145.0,7,46,0,1413.0,0,0,38,108,0,0,1558.0,30,46,15,108,31,32,LECCE,3.0,65.59999999999997,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,107.0,10,43,0,1648.0,0,0,24,93,0,0,1755.0,20,43,14,93,19,30,LECCE,4.0,116.19999999999996,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,0.0,1,1,0,93.0,0,0,1,1,0,0,93.0,0,1,1,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,59.0,0,10,0,179.0,0,0,8,27,0,0,238.0,5,10,2,27,8,12,TARANTO,1.0,29.2,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,22.0,2,24,0,495.0,0,0,18,30,0,0,517.0,3,24,3,30,13,3,TARANTO,14.0,62.94999999999986,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0.0,0,3,0,45.0,0,0,2,4,0,0,45.0,1,3,0,4,2,0,CATANZARO LIDO,12.0,17.7,11.25,17.4
2024-06,IC,S11833,partenza,20.0,0,1,0,-2.0,0,0,1,6,0,0,18.0,1,1,0,6,1,4,CATANZARO LIDO,-2.5,13.0,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,251.0,3,10,0,147.0,0,0,8,27,0,0,398.0,1,10,5,27,6,15,PALERMO CENTRALE,-3.0,83.75,5.653846153846154,60.5
2024-06,IC,S12002,partenza,9.0,2,21,0,362.0,0,0,10,43,0,0,371.0,17,21,3,43,7,5,PALERMO CENTRALE,4.0,42.09999999999996,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,0.0,1,1,0,121.0,0,0,1,1,0,0,121.0,0,1,1,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,6.0,2,24,0,470.0,0,0,13,45,0,0,476.0,18,24,5,45,10,3,MESSINA CENTRALE,5.0,48.19999999999999,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,253.0,5,29,0,797.0,0,0,23,52,0,0,1050.0,6,29,13,52,17,16,MESSINA CENTRALE,8.0,88.0,15.627450980392156,51.0
