mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,1,0,0,0,0.0,8.0,1,0,8.0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,2,0,0,1,3,0,0,2,0.0,270.0,3,0,270.0,0,3,VENEZIA SANTA LUCIA,186.0,204.5,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,1,0,0,0,0,1,0,0,0,0.0,14.0,1,0,14.0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,8.0,1,0,8.0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,1,0,0,1,1,0,0,1,0.0,223.0,1,0,223.0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,1,0,0,0,2,0,0,1,0.0,47.0,2,0,47.0,0,2,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,1,0,0,1,1,0,0,1,1.0,188.0,2,1,189.0,0,2,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,1,0,1,1,0,0,0,1,0,0,0,26.0,-9.0,2,1,17.0,0,2,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,1,1,0.0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,0,0,0,0,0,0,40.0,-40.0,1,1,0.0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,0,1,0,0,0,0,0,4.0,0.0,2,1,4.0,0,2,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,0,0,0,0,0,0,0,6.0,-6.0,1,1,0.0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,1,0,0,0,0,1,0,0,0,0.0,14.0,1,0,14.0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,1,1,0,0,0,1,0,0,0,26.0,-9.0,2,1,17.0,0,2,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,1,0,1,1,0,0,1,1,0,0,1,1.0,188.0,2,1,189.0,0,2,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,0,0,0,0,0,0,6.0,-6.0,1,1,0.0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,0,0,0,0,0,0,40.0,-40.0,1,1,0.0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,0,35,26,0,22,8,51,0,0,15,155.0,1518.0,103,29,1673.0,0,103,BOLOGNA C.LE,39.80000000000001,73.94999999999999,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,41,0,27,19,0,32,1,41,0,0,4,51.0,736.0,94,20,787.0,0,94,BOLOGNA C.LE,22.0,27.199999999999974,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,2,0,0,2,2,0,0,2,0.0,527.0,2,0,527.0,0,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,1,1,0,1,0,1,0,0,0,3.0,25.0,3,1,28.0,0,3,VILLA SAN GIOVANNI,20.6,22.8,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,13,0,7,4,0,7,3,13,0,0,3,2.0,427.0,21,1,429.0,0,21,GENOVA P.PRINCIPE,66.0,98.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,4,3,0,0,0,4,0,0,1,40.0,34.0,17,13,74.0,0,17,GENOVA P.PRINCIPE,15.8,19.99999999999999,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,0,5,4,0,4,0,7,0,0,3,20.0,155.0,18,7,175.0,0,18,FIRENZE S.M.N.,35.70000000000002,49.3,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,16,0,12,6,0,10,0,16,0,0,2,61.0,198.0,39,13,259.0,0,39,FIRENZE S.M.N.,16.0,27.300000000000008,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,0,35,27,0,18,6,47,0,0,12,507.0,709.0,142,77,1216.0,0,142,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,0,36,29,0,62,3,56,0,0,16,159.0,1252.0,156,38,1411.0,0,156,REGGIO CALABRIA CENTRALE,29.5,50.75,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,9.0,1,0,9.0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,0,13,9,0,22,0,24,0,0,3,76.0,336.0,71,25,412.0,0,71,TORINO P.NUOVA,15.0,23.5,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,0,8,5,0,20,1,22,0,0,2,110.0,258.0,64,22,368.0,0,64,TORINO P.NUOVA,10.700000000000005,17.549999999999983,4.03125,2.0
2024-06,IC,S00202,arrivo,4,0,2,1,0,1,0,4,0,0,0,2.0,44.0,8,2,46.0,0,8,BARDONECCHIA,15.800000000000002,17.899999999999995,6.285714285714286,5.0
2024-06,IC,S00202,partenza,3,0,3,0,0,0,0,3,0,0,0,20.0,14.0,7,4,34.0,0,7,BARDONECCHIA,11.4,11.7,2.0,-1.0
2024-06,IC,S00470,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,0,11,9,0,2,3,13,0,0,5,19.0,510.0,20,5,529.0,0,20,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,arrivo,242,0,140,93,0,90,13,242,0,0,50,238.0,5372.0,404,70,5610.0,0,404,MILANO CENTRALE,33.0,49.89999999999998,13.36318407960199,6.0
2024-06,IC,S01700,partenza,282,0,215,165,0,78,36,282,0,0,93,368.0,8326.0,455,91,8694.0,0,455,MILANO CENTRALE,50.0,74.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,1,0,0,0,1,0,0,1,0.0,34.0,1,0,34.0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,0,2,2,0,2,1,3,0,0,1,1.0,192.0,6,1,193.0,0,6,BOLZANO,91.0,125.5,32.0,5.0
2024-06,IC,S02026,partenza,1,0,1,1,0,1,0,1,0,0,0,14.0,14.0,5,3,28.0,0,5,BOLZANO,16.6,21.8,2.8,-3.0
2024-06,IC,S02114,arrivo,2,0,1,1,0,0,0,2,0,0,1,0.0,39.0,2,0,39.0,0,2,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,16,0,7,6,0,20,1,16,0,0,2,51.0,272.0,54,18,323.0,0,54,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,5.037037037037037,3.0
2024-06,IC,S03317,partenza,24,0,19,14,0,19,5,24,0,0,8,34.0,871.0,50,6,905.0,0,50,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,1,0,0,0,0,1,0,0,0,0.0,13.0,2,0,13.0,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,0,90,73,0,13,7,109,0,0,37,12.0,3062.0,131,8,3074.0,0,131,VENTIMIGLIA,47.10000000000001,61.39999999999998,23.553846153846155,19.0
2024-06,IC,S04501,partenza,62,0,34,17,0,24,0,62,0,0,6,43.0,875.0,99,13,918.0,0,99,VENTIMIGLIA,25.40000000000001,31.19999999999999,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,4,0,2,0,0,4,0,4,0,0,0,70.0,-27.0,19,11,43.0,0,19,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,6,0,1,1,0,9,0,6,0,0,0,13.0,54.0,20,5,67.0,0,20,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.7,2.0
2024-06,IC,S04725,arrivo,11,0,5,5,0,5,3,11,0,0,3,8.0,491.0,21,5,499.0,0,21,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,5,0,4,1,0,9,0,5,0,0,1,22.0,72.0,21,7,94.0,0,21,SESTRI LEVANTE,11.0,13.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,4,0,2,2,0,5,0,4,0,0,0,8.0,61.0,13,3,69.0,0,13,SAVONA,16.1,22.39999999999999,5.083333333333333,1.5
2024-06,IC,S04801,partenza,7,0,3,2,0,2,0,7,0,0,0,10.0,66.0,13,4,76.0,0,13,SAVONA,14.000000000000004,16.599999999999994,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,0,19,12,0,8,2,30,0,0,8,14.0,683.0,43,4,697.0,0,43,LA SPEZIA CENTRALE,43.6,57.59999999999996,16.261904761904763,9.0
2024-06,IC,S06000,partenza,27,0,17,10,0,9,1,27,0,0,3,27.0,505.0,44,8,532.0,0,44,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,28.0,1,0,28.0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,0,5,3,0,3,0,7,0,0,1,57.0,57.0,23,13,114.0,0,23,GROSSETO,15.6,16.9,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,18,0,11,8,0,2,0,18,0,0,3,3.0,314.0,22,2,317.0,0,22,GROSSETO,32.10000000000002,42.49999999999999,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,39,0,33,24,0,18,2,39,0,0,7,9.0,928.0,62,5,937.0,0,62,PRATO CENTRALE,30.199999999999985,38.84999999999999,14.96774193548387,11.0
2024-06,IC,S06416,partenza,19,0,11,9,0,3,2,19,0,0,7,67.0,393.0,35,13,460.0,0,35,PRATO CENTRALE,34.60000000000001,50.49999999999996,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,0,33,17,0,24,3,50,0,0,10,41.0,958.0,100,26,999.0,0,100,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,9.58,4.5
2024-06,IC,S06725,partenza,66,0,41,31,0,20,5,66,0,0,18,94.0,1372.0,112,25,1466.0,0,112,LIVORNO CENTRALE,37.0,49.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,1,0,1,1,0,0,1,1,0,0,1,0.0,135.0,1,0,135.0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,1,0,0,1,1,0,0,1,0.0,80.0,1,0,80.0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,0,9,4,0,2,1,13,0,0,2,4.0,252.0,19,4,256.0,0,19,PERUGIA,26.99999999999999,43.5999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,10,0,4,2,0,9,0,10,0,0,1,0.0,154.0,19,0,154.0,0,19,PERUGIA,11.999999999999996,20.29999999999991,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,11,0,9,6,0,9,3,11,0,0,5,14.0,478.0,27,7,492.0,0,27,ANCONA,46.80000000000006,73.0,17.703703703703702,3.0
2024-06,IC,S07113,partenza,4,0,1,1,0,8,0,4,0,0,1,45.0,28.0,25,13,73.0,0,25,ANCONA,5.0,5.799999999999998,1.12,-1.0
2024-06,IC,S07217,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,0,12,6,0,5,1,16,0,0,3,7.0,301.0,23,2,308.0,0,23,TERNI,27.20000000000001,42.59999999999998,13.08695652173913,10.0
2024-06,IC,S07226,partenza,21,0,20,16,0,1,1,21,0,0,5,0.0,477.0,22,0,477.0,0,22,TERNI,35.7,50.24999999999999,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,27.0,1,0,27.0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,1,0,0,0,1,0,0,0,0.0,17.0,1,0,17.0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,7,7,0,3,0,7,0,0,3,45.0,178.0,20,10,223.0,0,20,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,8.9,-1.0
2024-06,IC,S07513,partenza,14,0,7,5,0,6,0,14,0,0,2,0.0,248.0,20,0,248.0,0,20,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,15,0,8,7,0,6,1,15,0,0,3,1.0,299.0,22,1,300.0,0,22,PESCARA,30.10000000000002,47.149999999999984,13.590909090909092,7.5
2024-06,IC,S07810,partenza,19,0,7,3,0,2,1,19,0,0,2,3.0,263.0,23,2,266.0,0,23,PESCARA,19.40000000000001,29.099999999999987,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,149,0,94,69,0,148,14,149,0,0,39,297.0,3512.0,381,83,3809.0,0,381,ROMA TERMINI,30.100000000000026,54.05,9.242105263157894,3.0
2024-06,IC,S08409,partenza,130,0,88,65,0,87,13,130,0,0,38,755.0,2659.0,362,145,3414.0,0,362,ROMA TERMINI,30.0,50.89999999999998,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,21.0,1,0,21.0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,7.0,1,0,7.0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,0,23,17,0,15,5,31,0,0,13,102.0,850.0,71,25,952.0,0,71,NAPOLI CENTRALE,37.0,63.5,11.971830985915492,4.0
2024-06,IC,S09218,partenza,24,0,15,13,0,14,4,24,0,0,5,8.0,886.0,43,5,894.0,0,43,NAPOLI CENTRALE,36.80000000000005,79.0,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,15,0,10,9,0,13,1,15,0,0,3,234.0,128.0,69,41,362.0,0,69,SALERNO,16.400000000000006,25.799999999999983,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,26,0,12,7,0,30,0,26,0,0,3,68.0,370.0,76,20,438.0,0,76,SALERNO,13.0,22.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,10,0,3,3,0,11,0,10,0,0,1,0.0,121.0,21,0,121.0,0,21,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,2,0,1,1,0,10,0,2,0,0,1,48.0,10.0,21,9,58.0,0,21,BATTIPAGLIA,1.0,9.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,28,0,22,16,0,8,3,28,0,0,7,8.0,748.0,41,5,756.0,0,41,BARI CENTRALE,55.0,72.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,34,0,32,26,0,16,7,34,0,0,18,59.0,1376.0,66,16,1435.0,0,66,BARI CENTRALE,62.5,77.75,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,46,0,38,31,0,30,7,46,0,0,15,145.0,1413.0,108,32,1558.0,0,108,LECCE,44.49999999999999,65.59999999999997,13.083333333333334,3.0
2024-06,IC,S11145,partenza,43,0,24,19,0,20,10,43,0,0,14,107.0,1648.0,93,30,1755.0,0,93,LECCE,59.99999999999996,116.19999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,1,0,1,1,0,0,1,1,0,0,1,0.0,93.0,1,0,93.0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,0,8,8,0,5,0,10,0,0,2,59.0,179.0,27,12,238.0,0,27,TARANTO,23.200000000000006,29.2,6.62962962962963,1.0
2024-06,IC,S11465,partenza,24,0,18,13,0,3,2,24,0,0,3,22.0,495.0,30,3,517.0,0,30,TARANTO,29.70000000000001,62.94999999999986,16.5,14.0
2024-06,IC,S11811,arrivo,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,2,2,0,1,0,3,0,0,0,0.0,45.0,4,0,45.0,0,4,CATANZARO LIDO,17.4,17.7,11.25,12.0
2024-06,IC,S11833,partenza,1,0,1,1,0,1,0,1,0,0,0,20.0,-2.0,6,4,18.0,0,6,CATANZARO LIDO,9.0,13.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,0,8,6,0,1,3,10,0,0,5,251.0,147.0,27,15,398.0,0,27,PALERMO CENTRALE,60.5,83.75,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,21,0,10,7,0,17,2,21,0,0,3,9.0,362.0,43,5,371.0,0,43,PALERMO CENTRALE,15.800000000000004,42.09999999999996,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,1,0,1,1,0,0,1,1,0,0,1,0.0,121.0,1,0,121.0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,0,13,10,0,18,2,24,0,0,5,6.0,470.0,45,3,476.0,0,45,MESSINA CENTRALE,30.80000000000004,48.19999999999999,10.444444444444445,5.0
2024-06,IC,S12301,partenza,29,0,23,17,0,6,5,29,0,0,13,253.0,797.0,52,16,1050.0,0,52,MESSINA CENTRALE,51.0,88.0,15.627450980392156,8.0
