mese,categoria,cod_stazione,ruolo,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EXP,S12301,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,26,0,51,103,15,0,8,1673.0,35,22,51,1518.0,29,155.0,0,0,103,0,BOLOGNA C.LE,4.5,39.80000000000001,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,19,0,41,94,4,0,1,787.0,27,32,41,736.0,20,51.0,0,0,94,0,BOLOGNA C.LE,4.0,22.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,2,2,0,2,527.0,2,0,2,527.0,0,0.0,0,0,2,0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,0,1,3,0,0,0,28.0,1,1,1,25.0,1,3.0,0,0,3,0,VILLA SAN GIOVANNI,3.0,20.6,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,4,0,13,21,3,0,3,429.0,7,7,13,427.0,1,2.0,0,0,21,0,GENOVA P.PRINCIPE,6.0,66.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,3,0,4,17,1,0,0,74.0,4,0,4,34.0,13,40.0,0,0,17,0,GENOVA P.PRINCIPE,-2.0,15.8,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,7,18,3,0,0,175.0,5,4,7,155.0,7,20.0,0,0,18,0,FIRENZE S.M.N.,1.5,35.70000000000002,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,6,0,16,39,2,0,0,259.0,12,10,16,198.0,13,61.0,0,0,39,0,FIRENZE S.M.N.,3.0,16.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,27,0,47,142,12,0,6,1216.0,35,18,47,709.0,77,507.0,0,0,142,0,REGGIO CALABRIA CENTRALE,-2.0,22.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,29,0,56,156,16,0,3,1411.0,36,62,56,1252.0,38,159.0,0,0,156,0,REGGIO CALABRIA CENTRALE,3.0,29.5,8.025641025641026,50.75
2024-06,IC,N_FEBDC4EA7CA2,arrivo,9,0,24,71,3,0,0,412.0,13,22,24,336.0,25,76.0,0,0,71,0,TORINO P.NUOVA,3.0,15.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,5,0,22,64,2,0,1,368.0,8,20,22,258.0,22,110.0,0,0,64,0,TORINO P.NUOVA,2.0,10.700000000000005,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,1,0,4,8,0,0,0,46.0,2,1,4,44.0,2,2.0,0,0,8,0,BARDONECCHIA,5.0,15.800000000000002,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,0,0,3,7,0,0,0,34.0,3,0,3,14.0,4,20.0,0,0,7,0,BARDONECCHIA,-1.0,11.4,2.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,9,0,13,20,5,0,3,529.0,11,2,13,510.0,5,19.0,0,0,20,0,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,93,0,242,404,50,0,13,5610.0,140,90,242,5372.0,70,238.0,0,0,404,0,MILANO CENTRALE,6.0,33.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,165,0,282,455,93,0,36,8694.0,215,78,282,8326.0,91,368.0,0,0,455,0,MILANO CENTRALE,9.0,50.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,1,1,0,0,34.0,1,0,1,34.0,0,0.0,0,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,0,3,6,1,0,1,193.0,2,2,3,192.0,1,1.0,0,0,6,0,BOLZANO,5.0,91.0,32.0,125.5
2024-06,IC,S02026,partenza,1,0,1,5,0,0,0,28.0,1,1,1,14.0,3,14.0,0,0,5,0,BOLZANO,-3.0,16.6,2.8,21.8
2024-06,IC,S02114,arrivo,1,0,2,2,1,0,0,39.0,1,0,2,39.0,0,0.0,0,0,2,0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,6,0,16,54,2,0,1,323.0,7,20,16,272.0,18,51.0,0,0,54,0,TRIESTE CENTRALE,3.0,14.700000000000005,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,14,0,24,50,8,0,5,905.0,19,19,24,871.0,6,34.0,0,0,50,0,TRIESTE CENTRALE,4.0,58.60000000000004,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,1,2,0,0,0,13.0,1,0,1,13.0,0,0.0,0,0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,73,0,109,131,37,0,7,3074.0,90,13,109,3062.0,8,12.0,0,0,131,0,VENTIMIGLIA,19.0,47.10000000000001,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,17,0,62,99,6,0,0,918.0,34,24,62,875.0,13,43.0,0,0,99,0,VENTIMIGLIA,6.0,25.40000000000001,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,0,0,4,19,0,0,0,43.0,2,4,4,-27.0,11,70.0,0,0,19,0,GENOVA BRIGNOLE,-2.0,6.999999999999997,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,1,0,6,20,0,0,0,67.0,1,9,6,54.0,5,13.0,0,0,20,0,GENOVA BRIGNOLE,2.0,6.300000000000004,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,5,0,11,21,3,0,3,499.0,5,5,11,491.0,5,8.0,0,0,21,0,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,1,0,5,21,1,0,0,94.0,4,9,5,72.0,7,22.0,0,0,21,0,SESTRI LEVANTE,1.0,11.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,2,0,4,13,0,0,0,69.0,2,5,4,61.0,3,8.0,0,0,13,0,SAVONA,1.5,16.1,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,2,0,7,13,0,0,0,76.0,3,2,7,66.0,4,10.0,0,0,13,0,SAVONA,5.0,14.000000000000004,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,1,0,0,0,3.0,0,1,0,3.0,0,0.0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,12,0,30,43,8,0,2,697.0,19,8,30,683.0,4,14.0,0,0,43,0,LA SPEZIA CENTRALE,9.0,43.6,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,10,0,27,44,3,0,1,532.0,17,9,27,505.0,8,27.0,0,0,44,0,LA SPEZIA CENTRALE,6.5,25.90000000000002,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,1,0,1,1,0,0,0,28.0,1,0,1,28.0,0,0.0,0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,7,23,1,0,0,114.0,5,3,7,57.0,13,57.0,0,0,23,0,GROSSETO,-1.0,15.6,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,8,0,18,22,3,0,0,317.0,11,2,18,314.0,2,3.0,0,0,22,0,GROSSETO,9.0,32.10000000000002,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,24,0,39,62,7,0,2,937.0,33,18,39,928.0,5,9.0,0,0,62,0,PRATO CENTRALE,11.0,30.199999999999985,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,9,0,19,35,7,0,2,460.0,11,3,19,393.0,13,67.0,0,0,35,0,PRATO CENTRALE,5.0,34.60000000000001,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,17,0,50,100,10,0,3,999.0,33,24,50,958.0,26,41.0,0,0,100,0,LIVORNO CENTRALE,4.5,28.300000000000026,9.58,43.44999999999996
2024-06,IC,S06725,partenza,31,0,66,112,18,0,5,1466.0,41,20,66,1372.0,25,94.0,0,0,112,0,LIVORNO CENTRALE,6.0,37.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,1,0,1,1,1,0,1,135.0,1,0,1,135.0,0,0.0,0,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,1,1,0,1,80.0,1,0,1,80.0,0,0.0,0,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,0,13,19,2,0,1,256.0,9,2,13,252.0,4,4.0,0,0,19,0,PERUGIA,9.0,26.99999999999999,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,2,0,10,19,1,0,0,154.0,4,9,10,154.0,0,0.0,0,0,19,0,PERUGIA,5.0,11.999999999999996,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,6,0,11,27,5,0,3,492.0,9,9,11,478.0,7,14.0,0,0,27,0,ANCONA,3.0,46.80000000000006,17.703703703703702,73.0
2024-06,IC,S07113,partenza,1,0,4,25,1,0,0,73.0,1,8,4,28.0,13,45.0,0,0,25,0,ANCONA,-1.0,5.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,6,0,16,23,3,0,1,308.0,12,5,16,301.0,2,7.0,0,0,23,0,TERNI,10.0,27.20000000000001,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,16,0,21,22,5,0,1,477.0,20,1,21,477.0,0,0.0,0,0,22,0,TERNI,18.5,35.7,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,1,0,1,1,0,0,0,27.0,1,0,1,27.0,0,0.0,0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,1,0,0,0,17.0,1,0,1,17.0,0,0.0,0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,7,20,3,0,0,223.0,7,3,7,178.0,10,45.0,0,0,20,0,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,8.9,47.25
2024-06,IC,S07513,partenza,5,0,14,20,2,0,0,248.0,7,6,14,248.0,0,0.0,0,0,20,0,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,7,0,15,22,3,0,1,300.0,8,6,15,299.0,1,1.0,0,0,22,0,PESCARA,7.5,30.10000000000002,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,3,0,19,23,2,0,1,266.0,7,2,19,263.0,2,3.0,0,0,23,0,PESCARA,8.0,19.40000000000001,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,69,0,149,381,39,0,14,3809.0,94,148,149,3512.0,83,297.0,0,0,381,0,ROMA TERMINI,3.0,30.100000000000026,9.242105263157894,54.05
2024-06,IC,S08409,partenza,65,0,130,362,38,0,13,3414.0,88,87,130,2659.0,145,755.0,0,0,362,0,ROMA TERMINI,2.0,30.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,1,0,1,1,0,0,0,21.0,1,0,1,21.0,0,0.0,0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,1,0,0,0,7.0,0,0,1,7.0,0,0.0,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,17,0,31,71,13,0,5,952.0,23,15,31,850.0,25,102.0,0,0,71,0,NAPOLI CENTRALE,4.0,37.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,13,0,24,43,5,0,4,894.0,15,14,24,886.0,5,8.0,0,0,43,0,NAPOLI CENTRALE,6.0,36.80000000000005,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,9,0,15,69,3,0,1,362.0,10,13,15,128.0,41,234.0,0,0,69,0,SALERNO,-3.0,16.400000000000006,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,7,0,26,76,3,0,0,438.0,12,30,26,370.0,20,68.0,0,0,76,0,SALERNO,3.0,13.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,3,0,10,21,1,0,0,121.0,3,11,10,121.0,0,0.0,0,0,21,0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,1,0,2,21,1,0,0,58.0,1,10,2,10.0,9,48.0,0,0,21,0,BATTIPAGLIA,0.0,1.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,16,0,28,41,7,0,3,756.0,22,8,28,748.0,5,8.0,0,0,41,0,BARI CENTRALE,10.0,55.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,26,0,34,66,18,0,7,1435.0,32,16,34,1376.0,16,59.0,0,0,66,0,BARI CENTRALE,8.0,62.5,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,31,0,46,108,15,0,7,1558.0,38,30,46,1413.0,32,145.0,0,0,108,0,LECCE,3.0,44.49999999999999,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,19,0,43,93,14,0,10,1755.0,24,20,43,1648.0,30,107.0,0,0,93,0,LECCE,4.0,59.99999999999996,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,1,0,1,1,1,0,1,93.0,1,0,1,93.0,0,0.0,0,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,0,10,27,2,0,0,238.0,8,5,10,179.0,12,59.0,0,0,27,0,TARANTO,1.0,23.200000000000006,6.62962962962963,29.2
2024-06,IC,S11465,partenza,13,0,24,30,3,0,2,517.0,18,3,24,495.0,3,22.0,0,0,30,0,TARANTO,14.0,29.70000000000001,16.5,62.94999999999986
2024-06,IC,S11702,arrivo,0,0,1,1,0,0,0,9.0,0,0,1,9.0,0,0.0,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,0,3,4,0,0,0,45.0,2,1,3,45.0,0,0.0,0,0,4,0,CATANZARO LIDO,12.0,17.4,11.25,17.7
2024-06,IC,S11833,partenza,1,0,1,6,0,0,0,18.0,1,1,1,-2.0,4,20.0,0,0,6,0,CATANZARO LIDO,-2.5,9.0,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,6,0,10,27,5,0,3,398.0,8,1,10,147.0,15,251.0,0,0,27,0,PALERMO CENTRALE,-3.0,60.5,5.653846153846154,83.75
2024-06,IC,S12002,partenza,7,0,21,43,3,0,2,371.0,10,17,21,362.0,5,9.0,0,0,43,0,PALERMO CENTRALE,4.0,15.800000000000004,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,1,0,1,1,1,0,1,121.0,1,0,1,121.0,0,0.0,0,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,10,0,24,45,5,0,2,476.0,13,18,24,470.0,3,6.0,0,0,45,0,MESSINA CENTRALE,5.0,30.80000000000004,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,17,0,29,52,13,0,5,1050.0,23,6,29,797.0,16,253.0,0,0,52,0,MESSINA CENTRALE,8.0,51.0,15.627450980392156,88.0
