mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,S02001,arrivo,130,47,6,0,0,49,899.0,221.0,1120.0,0,4,47,0,130,17,0,29,34,BRENNERO,6.915384615384616,1.5,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,130,73,21,0,0,28,1908.0,89.0,1997.0,0,8,73,0,130,31,0,49,29,BRENNERO,14.676923076923076,6.0,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,20,17,4,0,0,1,429.0,2.0,431.0,0,1,17,0,20,7,0,9,2,BOLZANO,21.45,8.5,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,20,1,0,0,0,17,-63.0,81.0,18.0,0,0,1,0,20,1,0,1,2,BOLZANO,-3.15,-4.0,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,22,16,6,0,0,3,568.0,4.0,572.0,0,3,16,0,22,7,0,11,3,VERONA PORTA NUOVA,25.818181818181817,10.0,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,23,5,2,0,0,11,227.0,59.0,286.0,0,1,5,0,23,3,0,4,7,VERONA PORTA NUOVA,9.869565217391305,0.0,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,1,1,1,0,0,0,35.0,0.0,35.0,0,0,1,0,1,1,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,1,0,0,0,61.0,0.0,61.0,0,1,1,0,1,1,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,7,3,0,0,13,234.0,58.0,292.0,0,2,7,0,23,3,0,5,3,RIMINI,10.173913043478262,-2.0,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,22,16,2,0,0,2,430.0,3.0,433.0,0,2,16,0,22,7,0,10,4,RIMINI,19.545454545454547,9.0,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,1,1,1,0,0,0,61.0,0.0,61.0,0,1,1,0,1,1,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,1,0,0,0,160.0,0.0,160.0,0,1,1,0,1,1,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,4,1,0,0,0,134.0,0.0,134.0,0,1,4,0,6,1,0,1,2,PADOVA,22.33333333333333,8.5,54.5,77.25
2024-06,EN,S02581,partenza,20,16,8,0,0,3,661.0,9.0,670.0,0,2,16,0,20,13,0,13,1,PADOVA,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,5,5,4,0,0,0,234.0,0.0,234.0,0,2,5,0,5,4,0,5,0,TARVISIO BOSCOVERDE,46.8,47.0,72.4,75.2
2024-06,EN,S03015,partenza,3,3,3,0,0,0,766.0,0.0,766.0,0,3,3,0,3,3,0,3,0,TARVISIO BOSCOVERDE,255.3333333333333,288.0,312.0,315.0
2024-06,EN,S04725,arrivo,2,2,2,0,0,0,606.0,0.0,606.0,0,2,2,0,2,2,0,2,0,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,3,3,2,0,0,0,123.0,0.0,123.0,0,1,3,0,3,2,0,3,0,SESTRI LEVANTE,41.0,32.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,20,16,8,0,0,3,661.0,9.0,670.0,0,2,16,0,20,13,0,13,1,LA SPEZIA CENTRALE,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,8,6,3,0,0,0,245.0,0.0,245.0,0,2,6,0,8,3,0,3,2,LA SPEZIA CENTRALE,30.625,9.0,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,1,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,3,2,0,0,0,270.0,0.0,270.0,0,1,3,0,3,2,0,2,0,VENEZIA SANTA LUCIA,90.0,38.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,0,0,0,14.0,0.0,14.0,0,0,1,0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,1,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,1,0,0,0,223.0,0.0,223.0,0,1,1,0,1,1,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,2,1,0,0,0,47.0,0.0,47.0,0,0,2,0,2,1,0,1,0,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,1,1,0,0,1,188.0,1.0,189.0,0,1,1,0,2,1,0,1,0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,2,1,0,0,0,1,-9.0,26.0,17.0,0,0,1,0,2,1,0,1,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0,1,-40.0,40.0,0.0,0,0,0,0,1,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,0,0,1,0.0,4.0,4.0,0,0,0,0,2,0,0,0,1,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,1,0,0,0,0,1,-6.0,6.0,0.0,0,0,0,0,1,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0,0,0,0,14.0,0.0,14.0,0,0,1,0,1,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,1,0,0,0,1,-9.0,26.0,17.0,0,0,1,0,2,1,0,1,0,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,2,1,1,0,0,1,188.0,1.0,189.0,0,1,1,0,2,1,0,1,0,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,1,0,0,0,0,1,-6.0,6.0,0.0,0,0,0,0,1,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0,1,-40.0,40.0,0.0,0,0,0,0,1,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,51,15,0,0,29,1518.0,155.0,1673.0,0,8,51,0,103,26,0,35,22,BOLOGNA C.LE,14.882352941176476,4.5,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,94,41,4,0,0,20,736.0,51.0,787.0,0,1,41,0,94,19,0,27,32,BOLOGNA C.LE,7.913978494623655,4.0,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,2,2,0,0,0,527.0,0.0,527.0,0,2,2,0,2,2,0,2,0,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,3,1,0,0,0,1,25.0,3.0,28.0,0,0,1,0,3,1,0,1,1,VILLA SAN GIOVANNI,8.333333333333334,3.0,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,21,13,3,0,0,1,427.0,2.0,429.0,0,3,13,0,21,4,0,7,7,GENOVA P.PRINCIPE,20.33333333333333,6.0,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,17,4,1,0,0,13,34.0,40.0,74.0,0,0,4,0,17,3,0,4,0,GENOVA P.PRINCIPE,2.0,-2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,18,7,3,0,0,7,155.0,20.0,175.0,0,0,7,0,18,4,0,5,4,FIRENZE S.M.N.,8.61111111111111,1.5,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,39,16,2,0,0,13,198.0,61.0,259.0,0,0,16,0,39,6,0,12,10,FIRENZE S.M.N.,5.076923076923077,3.0,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,47,12,0,0,77,709.0,507.0,1216.0,0,6,47,0,142,27,0,35,18,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,56,16,0,0,38,1252.0,159.0,1411.0,0,3,56,0,156,29,0,36,62,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,29.5,50.75
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,24,3,0,0,25,336.0,76.0,412.0,0,0,24,0,71,9,0,13,22,TORINO P.NUOVA,4.732394366197183,3.0,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,22,2,0,0,22,258.0,110.0,368.0,0,1,22,0,64,5,0,8,20,TORINO P.NUOVA,4.03125,2.0,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,8,4,0,0,0,2,44.0,2.0,46.0,0,0,4,0,8,1,0,2,1,BARDONECCHIA,6.285714285714286,5.0,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,7,3,0,0,0,4,14.0,20.0,34.0,0,0,3,0,7,0,0,3,0,BARDONECCHIA,2.0,-1.0,11.4,11.7
2024-06,IC,S00470,arrivo,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,13,5,0,0,5,510.0,19.0,529.0,0,3,13,0,20,9,0,11,2,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,404,242,50,0,0,70,5372.0,238.0,5610.0,0,13,242,0,404,93,0,140,90,MILANO CENTRALE,13.36318407960199,6.0,33.0,49.89999999999998
2024-06,IC,S01700,partenza,455,282,93,0,0,91,8326.0,368.0,8694.0,0,36,282,0,455,165,0,215,78,MILANO CENTRALE,18.46119733924612,9.0,50.0,74.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,1,0,0,0,34.0,0.0,34.0,0,0,1,0,1,1,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,3,1,0,0,1,192.0,1.0,193.0,0,1,3,0,6,2,0,2,2,BOLZANO,32.0,5.0,91.0,125.5
2024-06,IC,S02026,partenza,5,1,0,0,0,3,14.0,14.0,28.0,0,0,1,0,5,1,0,1,1,BOLZANO,2.8,-3.0,16.6,21.8
2024-06,IC,S02114,arrivo,2,2,1,0,0,0,39.0,0.0,39.0,0,0,2,0,2,1,0,1,0,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,54,16,2,0,0,18,272.0,51.0,323.0,0,1,16,0,54,6,0,7,20,TRIESTE CENTRALE,5.037037037037037,3.0,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,50,24,8,0,0,6,871.0,34.0,905.0,0,5,24,0,50,14,0,19,19,TRIESTE CENTRALE,17.775510204081634,4.0,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,1,0,0,0,0,13.0,0.0,13.0,0,0,1,0,2,0,0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,109,37,0,0,8,3062.0,12.0,3074.0,0,7,109,0,131,73,0,90,13,VENTIMIGLIA,23.553846153846155,19.0,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,99,62,6,0,0,13,875.0,43.0,918.0,0,0,62,0,99,17,0,34,24,VENTIMIGLIA,8.83838383838384,6.0,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,19,4,0,0,0,11,-27.0,70.0,43.0,0,0,4,0,19,0,0,2,4,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,20,6,0,0,0,5,54.0,13.0,67.0,0,0,6,0,20,1,0,1,9,GENOVA BRIGNOLE,2.7,2.0,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,21,11,3,0,0,5,491.0,8.0,499.0,0,3,11,0,21,5,0,5,5,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,21,5,1,0,0,7,72.0,22.0,94.0,0,0,5,0,21,1,0,4,9,SESTRI LEVANTE,3.4285714285714284,1.0,11.0,13.0
2024-06,IC,S04801,arrivo,13,4,0,0,0,3,61.0,8.0,69.0,0,0,4,0,13,2,0,2,5,SAVONA,5.083333333333333,1.5,16.1,22.39999999999999
2024-06,IC,S04801,partenza,13,7,0,0,0,4,66.0,10.0,76.0,0,0,7,0,13,2,0,3,2,SAVONA,5.076923076923077,5.0,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,30,8,0,0,4,683.0,14.0,697.0,0,2,30,0,43,12,0,19,8,LA SPEZIA CENTRALE,16.261904761904763,9.0,43.6,57.59999999999996
2024-06,IC,S06000,partenza,44,27,3,0,0,8,505.0,27.0,532.0,0,1,27,0,44,10,0,17,9,LA SPEZIA CENTRALE,11.477272727272728,6.5,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,1,1,0,0,0,0,28.0,0.0,28.0,0,0,1,0,1,1,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,7,1,0,0,13,57.0,57.0,114.0,0,0,7,0,23,3,0,5,3,GROSSETO,2.4782608695652173,-1.0,15.6,16.9
2024-06,IC,S06039,partenza,22,18,3,0,0,2,314.0,3.0,317.0,0,0,18,0,22,8,0,11,2,GROSSETO,14.272727272727273,9.0,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,62,39,7,0,0,5,928.0,9.0,937.0,0,2,39,0,62,24,0,33,18,PRATO CENTRALE,14.96774193548387,11.0,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,35,19,7,0,0,13,393.0,67.0,460.0,0,2,19,0,35,9,0,11,3,PRATO CENTRALE,11.228571428571428,5.0,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,50,10,0,0,26,958.0,41.0,999.0,0,3,50,0,100,17,0,33,24,LIVORNO CENTRALE,9.58,4.5,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,112,66,18,0,0,25,1372.0,94.0,1466.0,0,5,66,0,112,31,0,41,20,LIVORNO CENTRALE,12.36036036036036,6.0,37.0,49.0
2024-06,IC,S06915,arrivo,1,1,1,0,0,0,135.0,0.0,135.0,0,1,1,0,1,1,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,1,0,0,0,80.0,0.0,80.0,0,1,1,0,1,1,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,13,2,0,0,4,252.0,4.0,256.0,0,1,13,0,19,4,0,9,2,PERUGIA,13.263157894736842,9.0,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,19,10,1,0,0,0,154.0,0.0,154.0,0,0,10,0,19,2,0,4,9,PERUGIA,8.105263157894736,5.0,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,27,11,5,0,0,7,478.0,14.0,492.0,0,3,11,0,27,6,0,9,9,ANCONA,17.703703703703702,3.0,46.80000000000006,73.0
2024-06,IC,S07113,partenza,25,4,1,0,0,13,28.0,45.0,73.0,0,0,4,0,25,1,0,1,8,ANCONA,1.12,-1.0,5.0,5.799999999999998
2024-06,IC,S07217,partenza,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,16,3,0,0,2,301.0,7.0,308.0,0,1,16,0,23,6,0,12,5,TERNI,13.08695652173913,10.0,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,22,21,5,0,0,0,477.0,0.0,477.0,0,1,21,0,22,16,0,20,1,TERNI,21.681818181818183,18.5,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,1,1,0,0,0,0,27.0,0.0,27.0,0,0,1,0,1,1,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,0,0,0,17.0,0.0,17.0,0,0,1,0,1,1,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,7,3,0,0,10,178.0,45.0,223.0,0,0,7,0,20,7,0,7,3,S.BENEDETTO DEL TRONTO,8.9,-1.0,35.30000000000002,47.25
2024-06,IC,S07513,partenza,20,14,2,0,0,0,248.0,0.0,248.0,0,0,14,0,20,5,0,7,6,S.BENEDETTO DEL TRONTO,12.4,7.5,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,22,15,3,0,0,1,299.0,1.0,300.0,0,1,15,0,22,7,0,8,6,PESCARA,13.590909090909092,7.5,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,23,19,2,0,0,2,263.0,3.0,266.0,0,1,19,0,23,3,0,7,2,PESCARA,11.434782608695652,8.0,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,381,149,39,0,0,83,3512.0,297.0,3809.0,0,14,149,0,381,69,0,94,148,ROMA TERMINI,9.242105263157894,3.0,30.100000000000026,54.05
2024-06,IC,S08409,partenza,362,130,38,0,0,145,2659.0,755.0,3414.0,0,13,130,0,362,65,0,88,87,ROMA TERMINI,7.345303867403315,2.0,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,1,1,0,0,0,0,21.0,0.0,21.0,0,0,1,0,1,1,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,1,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,31,13,0,0,25,850.0,102.0,952.0,0,5,31,0,71,17,0,23,15,NAPOLI CENTRALE,11.971830985915492,4.0,37.0,63.5
2024-06,IC,S09218,partenza,43,24,5,0,0,5,886.0,8.0,894.0,0,4,24,0,43,13,0,15,14,NAPOLI CENTRALE,20.6046511627907,6.0,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,69,15,3,0,0,41,128.0,234.0,362.0,0,1,15,0,69,9,0,10,13,SALERNO,1.855072463768116,-3.0,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,76,26,3,0,0,20,370.0,68.0,438.0,0,0,26,0,76,7,0,12,30,SALERNO,4.868421052631579,3.0,13.0,22.0
2024-06,IC,S09823,arrivo,21,10,1,0,0,0,121.0,0.0,121.0,0,0,10,0,21,3,0,3,11,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,21,2,1,0,0,9,10.0,48.0,58.0,0,0,2,0,21,1,0,1,10,BATTIPAGLIA,0.4761904761904761,0.0,1.0,9.0
2024-06,IC,S11119,arrivo,41,28,7,0,0,5,748.0,8.0,756.0,0,3,28,0,41,16,0,22,8,BARI CENTRALE,18.24390243902439,10.0,55.0,72.0
2024-06,IC,S11119,partenza,66,34,18,0,0,16,1376.0,59.0,1435.0,0,7,34,0,66,26,0,32,16,BARI CENTRALE,20.848484848484848,8.0,62.5,77.75
2024-06,IC,S11145,arrivo,108,46,15,0,0,32,1413.0,145.0,1558.0,0,7,46,0,108,31,0,38,30,LECCE,13.083333333333334,3.0,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,93,43,14,0,0,30,1648.0,107.0,1755.0,0,10,43,0,93,19,0,24,20,LECCE,17.72043010752688,4.0,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,1,1,1,0,0,0,93.0,0.0,93.0,0,1,1,0,1,1,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,10,2,0,0,12,179.0,59.0,238.0,0,0,10,0,27,8,0,8,5,TARANTO,6.62962962962963,1.0,23.200000000000006,29.2
2024-06,IC,S11465,partenza,30,24,3,0,0,3,495.0,22.0,517.0,0,2,24,0,30,13,0,18,3,TARANTO,16.5,14.0,29.70000000000001,62.94999999999986
2024-06,IC,S11702,arrivo,1,1,0,0,0,0,9.0,0.0,9.0,0,0,1,0,1,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,3,0,0,0,0,45.0,0.0,45.0,0,0,3,0,4,2,0,2,1,CATANZARO LIDO,11.25,12.0,17.4,17.7
2024-06,IC,S11833,partenza,6,1,0,0,0,4,-2.0,20.0,18.0,0,0,1,0,6,1,0,1,1,CATANZARO LIDO,-0.3333333333333333,-2.5,9.0,13.0
2024-06,IC,S11847,arrivo,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,10,5,0,0,15,147.0,251.0,398.0,0,3,10,0,27,6,0,8,1,PALERMO CENTRALE,5.653846153846154,-3.0,60.5,83.75
2024-06,IC,S12002,partenza,43,21,3,0,0,5,362.0,9.0,371.0,0,2,21,0,43,7,0,10,17,PALERMO CENTRALE,8.418604651162791,4.0,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,1,1,1,0,0,0,121.0,0.0,121.0,0,1,1,0,1,1,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,24,5,0,0,3,470.0,6.0,476.0,0,2,24,0,45,10,0,13,18,MESSINA CENTRALE,10.444444444444445,5.0,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,52,29,13,0,0,16,797.0,253.0,1050.0,0,5,29,0,52,17,0,23,6,MESSINA CENTRALE,15.627450980392156,8.0,51.0,88.0
