mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,S05071,arrivo,7,0,3,23,0,23,7,3,13,2,0,234.0,0,0,58.0,5,292.0,3,RIMINI,-2.0,33.000000000000014,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,16,0,2,22,0,22,16,4,2,2,0,430.0,0,0,3.0,10,433.0,7,RIMINI,9.0,25.400000000000013,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,1,0,1,1,0,1,1,0,0,1,0,61.0,0,0,0.0,1,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,1,0,1,1,0,0,1,0,160.0,0,0,0.0,1,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0,1,6,0,6,4,2,0,1,0,134.0,0,0,0.0,1,134.0,1,PADOVA,8.5,54.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,16,0,8,20,0,20,16,1,3,2,0,661.0,0,0,9.0,13,670.0,13,PADOVA,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,5,0,4,5,0,5,5,0,0,2,0,234.0,0,0,0.0,5,234.0,4,TARVISIO BOSCOVERDE,47.0,72.4,75.2,46.8
2024-06,EN,S03015,partenza,3,0,3,3,0,3,3,0,0,3,0,766.0,0,0,0.0,3,766.0,3,TARVISIO BOSCOVERDE,288.0,312.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,0,2,2,0,2,2,0,0,2,0,606.0,0,0,0.0,2,606.0,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,3,0,2,3,0,3,3,0,0,1,0,123.0,0,0,0.0,3,123.0,2,SESTRI LEVANTE,32.0,68.80000000000001,73.4,41.0
2024-06,EN,S06000,arrivo,16,0,8,20,0,20,16,1,3,2,0,661.0,0,0,9.0,13,670.0,13,LA SPEZIA CENTRALE,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S06000,partenza,6,0,3,8,0,8,6,2,0,2,0,245.0,0,0,0.0,3,245.0,3,LA SPEZIA CENTRALE,9.0,74.8,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,1,0,1,1,0,0,0,0,8.0,0,0,0.0,0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,3,0,3,3,0,0,1,0,270.0,0,0,0.0,2,270.0,2,VENEZIA SANTA LUCIA,38.0,186.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,1,0,1,1,0,0,0,0,14.0,0,0,0.0,1,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,1,0,1,1,0,0,0,0,8.0,0,0,0.0,0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,1,0,1,1,0,0,1,0,223.0,0,0,0.0,1,223.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,2,0,2,2,0,0,0,0,47.0,0,0,0.0,1,47.0,1,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,2,0,2,1,0,1,1,0,188.0,0,0,1.0,1,189.0,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,1,0,0,2,0,2,1,0,1,0,0,-9.0,0,0,26.0,1,17.0,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,1,0,1,0,0,1,0,0,-4.0,0,0,4.0,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,0,1,0,0,1,0,0,-40.0,0,0,40.0,0,0.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,2,0,2,0,1,1,0,0,0.0,0,0,4.0,0,4.0,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,0,1,0,1,0,0,1,0,0,-6.0,0,0,6.0,0,0.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,1,0,1,1,0,0,0,0,14.0,0,0,0.0,1,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,0,2,0,2,1,0,1,0,0,-9.0,0,0,26.0,1,17.0,1,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,1,0,1,2,0,2,1,0,1,1,0,188.0,0,0,1.0,1,189.0,1,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,0,1,0,1,0,0,1,0,0,-6.0,0,0,6.0,0,0.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,0,1,0,0,1,0,0,-40.0,0,0,40.0,0,0.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,0,15,103,0,103,51,22,29,8,0,1518.0,0,0,155.0,35,1673.0,26,BOLOGNA C.LE,4.5,39.80000000000001,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,41,0,4,94,0,94,41,32,20,1,0,736.0,0,0,51.0,27,787.0,19,BOLOGNA C.LE,4.0,22.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,2,0,2,2,0,0,2,0,527.0,0,0,0.0,2,527.0,2,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,0,3,0,3,1,1,1,0,0,25.0,0,0,3.0,1,28.0,1,VILLA SAN GIOVANNI,3.0,20.6,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,13,0,3,21,0,21,13,7,1,3,0,427.0,0,0,2.0,7,429.0,4,GENOVA P.PRINCIPE,6.0,66.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,4,0,1,17,0,17,4,0,13,0,0,34.0,0,0,40.0,4,74.0,3,GENOVA P.PRINCIPE,-2.0,15.8,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,0,3,18,0,18,7,4,7,0,0,155.0,0,0,20.0,5,175.0,4,FIRENZE S.M.N.,1.5,35.70000000000002,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,16,0,2,39,0,39,16,10,13,0,0,198.0,0,0,61.0,12,259.0,6,FIRENZE S.M.N.,3.0,16.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,0,12,142,0,142,47,18,77,6,0,709.0,0,0,507.0,35,1216.0,27,REGGIO CALABRIA CENTRALE,-2.0,22.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,0,16,156,0,156,56,62,38,3,0,1252.0,0,0,159.0,36,1411.0,29,REGGIO CALABRIA CENTRALE,3.0,29.5,50.75,8.025641025641026
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,0,3,71,0,71,24,22,25,0,0,336.0,0,0,76.0,13,412.0,9,TORINO P.NUOVA,3.0,15.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,0,2,64,0,64,22,20,22,1,0,258.0,0,0,110.0,8,368.0,5,TORINO P.NUOVA,2.0,10.700000000000005,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,4,0,0,8,0,8,4,1,2,0,0,44.0,0,0,2.0,2,46.0,1,BARDONECCHIA,5.0,15.800000000000002,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,3,0,0,7,0,7,3,0,4,0,0,14.0,0,0,20.0,3,34.0,0,BARDONECCHIA,-1.0,11.4,11.7,2.0
2024-06,IC,S00470,arrivo,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,0,5,20,0,20,13,2,5,3,0,510.0,0,0,19.0,11,529.0,9,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,242,0,50,404,0,404,242,90,70,13,0,5372.0,0,0,238.0,140,5610.0,93,MILANO CENTRALE,6.0,33.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,282,0,93,455,0,455,282,78,91,36,0,8326.0,0,0,368.0,215,8694.0,165,MILANO CENTRALE,9.0,50.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,1,0,1,1,0,0,0,0,34.0,0,0,0.0,1,34.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,0,1,6,0,6,3,2,1,1,0,192.0,0,0,1.0,2,193.0,2,BOLZANO,5.0,91.0,125.5,32.0
2024-06,IC,S02026,partenza,1,0,0,5,0,5,1,1,3,0,0,14.0,0,0,14.0,1,28.0,1,BOLZANO,-3.0,16.6,21.8,2.8
2024-06,IC,S02114,arrivo,2,0,1,2,0,2,2,0,0,0,0,39.0,0,0,0.0,1,39.0,1,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,16,0,2,54,0,54,16,20,18,1,0,272.0,0,0,51.0,7,323.0,6,TRIESTE CENTRALE,3.0,14.700000000000005,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,24,0,8,50,0,50,24,19,6,5,0,871.0,0,0,34.0,19,905.0,14,TRIESTE CENTRALE,4.0,58.60000000000004,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0,2,0,2,1,0,0,0,0,13.0,0,0,0.0,1,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,0,37,131,0,131,109,13,8,7,0,3062.0,0,0,12.0,90,3074.0,73,VENTIMIGLIA,19.0,47.10000000000001,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,62,0,6,99,0,99,62,24,13,0,0,875.0,0,0,43.0,34,918.0,17,VENTIMIGLIA,6.0,25.40000000000001,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,4,0,0,19,0,19,4,4,11,0,0,-27.0,0,0,70.0,2,43.0,0,GENOVA BRIGNOLE,-2.0,6.999999999999997,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,6,0,0,20,0,20,6,9,5,0,0,54.0,0,0,13.0,1,67.0,1,GENOVA BRIGNOLE,2.0,6.300000000000004,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,11,0,3,21,0,21,11,5,5,3,0,491.0,0,0,8.0,5,499.0,5,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,5,0,1,21,0,21,5,9,7,0,0,72.0,0,0,22.0,4,94.0,1,SESTRI LEVANTE,1.0,11.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,4,0,0,13,0,13,4,5,3,0,0,61.0,0,0,8.0,2,69.0,2,SAVONA,1.5,16.1,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,7,0,0,13,0,13,7,2,4,0,0,66.0,0,0,10.0,3,76.0,2,SAVONA,5.0,14.000000000000004,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,0,8,43,0,43,30,8,4,2,0,683.0,0,0,14.0,19,697.0,12,LA SPEZIA CENTRALE,9.0,43.6,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,27,0,3,44,0,44,27,9,8,1,0,505.0,0,0,27.0,17,532.0,10,LA SPEZIA CENTRALE,6.5,25.90000000000002,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,1,0,0,1,0,1,1,0,0,0,0,28.0,0,0,0.0,1,28.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,0,1,23,0,23,7,3,13,0,0,57.0,0,0,57.0,5,114.0,3,GROSSETO,-1.0,15.6,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,18,0,3,22,0,22,18,2,2,0,0,314.0,0,0,3.0,11,317.0,8,GROSSETO,9.0,32.10000000000002,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,39,0,7,62,0,62,39,18,5,2,0,928.0,0,0,9.0,33,937.0,24,PRATO CENTRALE,11.0,30.199999999999985,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,19,0,7,35,0,35,19,3,13,2,0,393.0,0,0,67.0,11,460.0,9,PRATO CENTRALE,5.0,34.60000000000001,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,0,10,100,0,100,50,24,26,3,0,958.0,0,0,41.0,33,999.0,17,LIVORNO CENTRALE,4.5,28.300000000000026,43.44999999999996,9.58
2024-06,IC,S06725,partenza,66,0,18,112,0,112,66,20,25,5,0,1372.0,0,0,94.0,41,1466.0,31,LIVORNO CENTRALE,6.0,37.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0,1,1,0,1,1,0,0,1,0,135.0,0,0,0.0,1,135.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,1,0,1,1,0,0,1,0,80.0,0,0,0.0,1,80.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,0,2,19,0,19,13,2,4,1,0,252.0,0,0,4.0,9,256.0,4,PERUGIA,9.0,26.99999999999999,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,10,0,1,19,0,19,10,9,0,0,0,154.0,0,0,0.0,4,154.0,2,PERUGIA,5.0,11.999999999999996,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,11,0,5,27,0,27,11,9,7,3,0,478.0,0,0,14.0,9,492.0,6,ANCONA,3.0,46.80000000000006,73.0,17.703703703703702
2024-06,IC,S07113,partenza,4,0,1,25,0,25,4,8,13,0,0,28.0,0,0,45.0,1,73.0,1,ANCONA,-1.0,5.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,0,3,23,0,23,16,5,2,1,0,301.0,0,0,7.0,12,308.0,6,TERNI,10.0,27.20000000000001,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,21,0,5,22,0,22,21,1,0,1,0,477.0,0,0,0.0,20,477.0,16,TERNI,18.5,35.7,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,1,0,0,1,0,1,1,0,0,0,0,27.0,0,0,0.0,1,27.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,1,0,1,1,0,0,0,0,17.0,0,0,0.0,1,17.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,3,20,0,20,7,3,10,0,0,178.0,0,0,45.0,7,223.0,7,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,47.25,8.9
2024-06,IC,S07513,partenza,14,0,2,20,0,20,14,6,0,0,0,248.0,0,0,0.0,7,248.0,5,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,15,0,3,22,0,22,15,6,1,1,0,299.0,0,0,1.0,8,300.0,7,PESCARA,7.5,30.10000000000002,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,19,0,2,23,0,23,19,2,2,1,0,263.0,0,0,3.0,7,266.0,3,PESCARA,8.0,19.40000000000001,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,149,0,39,381,0,381,149,148,83,14,0,3512.0,0,0,297.0,94,3809.0,69,ROMA TERMINI,3.0,30.100000000000026,54.05,9.242105263157894
2024-06,IC,S08409,partenza,130,0,38,362,0,362,130,87,145,13,0,2659.0,0,0,755.0,88,3414.0,65,ROMA TERMINI,2.0,30.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,1,0,0,1,0,1,1,0,0,0,0,21.0,0,0,0.0,1,21.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,1,0,1,1,0,0,0,0,7.0,0,0,0.0,0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,0,13,71,0,71,31,15,25,5,0,850.0,0,0,102.0,23,952.0,17,NAPOLI CENTRALE,4.0,37.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,24,0,5,43,0,43,24,14,5,4,0,886.0,0,0,8.0,15,894.0,13,NAPOLI CENTRALE,6.0,36.80000000000005,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,15,0,3,69,0,69,15,13,41,1,0,128.0,0,0,234.0,10,362.0,9,SALERNO,-3.0,16.400000000000006,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,26,0,3,76,0,76,26,30,20,0,0,370.0,0,0,68.0,12,438.0,7,SALERNO,3.0,13.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,10,0,1,21,0,21,10,11,0,0,0,121.0,0,0,0.0,3,121.0,3,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,2,0,1,21,0,21,2,10,9,0,0,10.0,0,0,48.0,1,58.0,1,BATTIPAGLIA,0.0,1.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,28,0,7,41,0,41,28,8,5,3,0,748.0,0,0,8.0,22,756.0,16,BARI CENTRALE,10.0,55.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,34,0,18,66,0,66,34,16,16,7,0,1376.0,0,0,59.0,32,1435.0,26,BARI CENTRALE,8.0,62.5,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,46,0,15,108,0,108,46,30,32,7,0,1413.0,0,0,145.0,38,1558.0,31,LECCE,3.0,44.49999999999999,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,43,0,14,93,0,93,43,20,30,10,0,1648.0,0,0,107.0,24,1755.0,19,LECCE,4.0,59.99999999999996,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,0,1,1,0,1,1,0,0,1,0,93.0,0,0,0.0,1,93.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,0,2,27,0,27,10,5,12,0,0,179.0,0,0,59.0,8,238.0,8,TARANTO,1.0,23.200000000000006,29.2,6.62962962962963
2024-06,IC,S11465,partenza,24,0,3,30,0,30,24,3,3,2,0,495.0,0,0,22.0,18,517.0,13,TARANTO,14.0,29.70000000000001,62.94999999999986,16.5
2024-06,IC,S11702,arrivo,1,0,0,1,0,1,1,0,0,0,0,9.0,0,0,0.0,0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,0,4,0,4,3,1,0,0,0,45.0,0,0,0.0,2,45.0,2,CATANZARO LIDO,12.0,17.4,17.7,11.25
2024-06,IC,S11833,partenza,1,0,0,6,0,6,1,1,4,0,0,-2.0,0,0,20.0,1,18.0,1,CATANZARO LIDO,-2.5,9.0,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,0,5,27,0,27,10,1,15,3,0,147.0,0,0,251.0,8,398.0,6,PALERMO CENTRALE,-3.0,60.5,83.75,5.653846153846154
2024-06,IC,S12002,partenza,21,0,3,43,0,43,21,17,5,2,0,362.0,0,0,9.0,10,371.0,7,PALERMO CENTRALE,4.0,15.800000000000004,42.09999999999996,8.418604651162791
2024-06,IC,S12022,arrivo,1,0,1,1,0,1,1,0,0,1,0,121.0,0,0,0.0,1,121.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,0,5,45,0,45,24,18,3,2,0,470.0,0,0,6.0,13,476.0,10,MESSINA CENTRALE,5.0,30.80000000000004,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,29,0,13,52,0,52,29,6,16,5,0,797.0,0,0,253.0,23,1050.0,17,MESSINA CENTRALE,8.0,51.0,88.0,15.627450980392156
