mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,S02026,partenza,17,1,1,0,20,1,18.0,20,-63.0,0,0,0,1,0,0,81.0,2,0,BOLZANO,-4.0,0.2000000000000028,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,3,7,16,0,22,11,572.0,22,568.0,0,3,0,16,6,0,4.0,3,0,VERONA PORTA NUOVA,10.0,58.30000000000004,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,11,3,5,0,23,4,286.0,23,227.0,0,1,0,5,2,0,59.0,7,0,VERONA PORTA NUOVA,0.0,19.60000000000001,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,0,1,1,0,1,1,35.0,1,35.0,0,0,0,1,1,0,0.0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,1,0,0.0,1,-4.0,0,0,0,0,0,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,0,1,1,61.0,1,61.0,0,1,0,1,1,0,0.0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,13,3,7,0,23,5,292.0,23,234.0,0,2,0,7,3,0,58.0,3,0,RIMINI,-2.0,33.000000000000014,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,2,7,16,0,22,10,433.0,22,430.0,0,2,0,16,2,0,3.0,4,0,RIMINI,9.0,25.400000000000013,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,0,1,1,0,1,1,61.0,1,61.0,0,1,0,1,1,0,0.0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,0,1,1,160.0,1,160.0,0,1,0,1,1,0,0.0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,4,0,6,1,134.0,6,134.0,0,1,0,4,1,0,0.0,2,0,PADOVA,8.5,54.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,3,13,16,0,20,13,670.0,20,661.0,0,2,0,16,8,0,9.0,1,0,PADOVA,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,0,4,5,0,5,5,234.0,5,234.0,0,2,0,5,4,0,0.0,0,0,TARVISIO BOSCOVERDE,47.0,72.4,46.8,75.2
2024-06,EN,S03015,partenza,0,3,3,0,3,3,766.0,3,766.0,0,3,0,3,3,0,0.0,0,0,TARVISIO BOSCOVERDE,288.0,312.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,0,2,2,0,2,2,606.0,2,606.0,0,2,0,2,2,0,0.0,0,0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,0,2,3,0,3,3,123.0,3,123.0,0,1,0,3,2,0,0.0,0,0,SESTRI LEVANTE,32.0,68.80000000000001,41.0,73.4
2024-06,EN,S06000,arrivo,3,13,16,0,20,13,670.0,20,661.0,0,2,0,16,8,0,9.0,1,0,LA SPEZIA CENTRALE,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S06000,partenza,0,3,6,0,8,3,245.0,8,245.0,0,2,0,6,3,0,0.0,2,0,LA SPEZIA CENTRALE,9.0,74.8,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0,1,0,8.0,1,8.0,0,0,0,1,0,0,0.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,3,0,3,2,270.0,3,270.0,0,1,0,3,2,0,0.0,0,0,VENEZIA SANTA LUCIA,38.0,186.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,0,1,1,14.0,1,14.0,0,0,0,1,0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0,1,0,8.0,1,8.0,0,0,0,1,0,0,0.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,0,1,1,223.0,1,223.0,0,1,0,1,1,0,0.0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,2,0,2,1,47.0,2,47.0,0,0,0,2,1,0,0.0,0,0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,1,0,2,1,189.0,2,188.0,0,1,0,1,1,0,1.0,0,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,1,1,0,2,1,17.0,2,-9.0,0,0,0,1,0,0,26.0,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,1,0,0,0,1,0,0.0,1,-4.0,0,0,0,0,0,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,1,0,0.0,1,-40.0,0,0,0,0,0,0,40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,0,2,0,4.0,2,0.0,0,0,0,0,0,0,4.0,1,0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,1,0,0,0,1,0,0.0,1,-6.0,0,0,0,0,0,0,6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,0,1,1,14.0,1,14.0,0,0,0,1,0,0,0.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,1,0,2,1,17.0,2,-9.0,0,0,0,1,0,0,26.0,0,0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,1,1,1,0,2,1,189.0,2,188.0,0,1,0,1,1,0,1.0,0,0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,1,0,0,0,1,0,0.0,1,-6.0,0,0,0,0,0,0,6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,1,0,0.0,1,-40.0,0,0,0,0,0,0,40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,26,51,0,103,35,1673.0,103,1518.0,0,8,0,51,15,0,155.0,22,0,BOLOGNA C.LE,4.5,39.80000000000001,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,20,19,41,0,94,27,787.0,94,736.0,0,1,0,41,4,0,51.0,32,0,BOLOGNA C.LE,4.0,22.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,0,2,2,527.0,2,527.0,0,2,0,2,2,0,0.0,0,0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,1,1,0,3,1,28.0,3,25.0,0,0,0,1,0,0,3.0,1,0,VILLA SAN GIOVANNI,3.0,20.6,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,1,4,13,0,21,7,429.0,21,427.0,0,3,0,13,3,0,2.0,7,0,GENOVA P.PRINCIPE,6.0,66.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,13,3,4,0,17,4,74.0,17,34.0,0,0,0,4,1,0,40.0,0,0,GENOVA P.PRINCIPE,-2.0,15.8,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,7,4,7,0,18,5,175.0,18,155.0,0,0,0,7,3,0,20.0,4,0,FIRENZE S.M.N.,1.5,35.70000000000002,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,13,6,16,0,39,12,259.0,39,198.0,0,0,0,16,2,0,61.0,10,0,FIRENZE S.M.N.,3.0,16.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,27,47,0,142,35,1216.0,142,709.0,0,6,0,47,12,0,507.0,18,0,REGGIO CALABRIA CENTRALE,-2.0,22.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,29,56,0,156,36,1411.0,156,1252.0,0,3,0,56,16,0,159.0,62,0,REGGIO CALABRIA CENTRALE,3.0,29.5,8.025641025641026,50.75
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,9,24,0,71,13,412.0,71,336.0,0,0,0,24,3,0,76.0,22,0,TORINO P.NUOVA,3.0,15.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,5,22,0,64,8,368.0,64,258.0,0,1,0,22,2,0,110.0,20,0,TORINO P.NUOVA,2.0,10.700000000000005,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,2,1,4,0,8,2,46.0,8,44.0,0,0,0,4,0,0,2.0,1,0,BARDONECCHIA,5.0,15.800000000000002,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,4,0,3,0,7,3,34.0,7,14.0,0,0,0,3,0,0,20.0,0,0,BARDONECCHIA,-1.0,11.4,2.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,9,13,0,20,11,529.0,20,510.0,0,3,0,13,5,0,19.0,2,0,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,70,93,242,0,404,140,5610.0,404,5372.0,0,13,0,242,50,0,238.0,90,0,MILANO CENTRALE,6.0,33.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,91,165,282,0,455,215,8694.0,455,8326.0,0,36,0,282,93,0,368.0,78,0,MILANO CENTRALE,9.0,50.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,1,0,1,1,34.0,1,34.0,0,0,0,1,1,0,0.0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,2,3,0,6,2,193.0,6,192.0,0,1,0,3,1,0,1.0,2,0,BOLZANO,5.0,91.0,32.0,125.5
2024-06,IC,S02026,partenza,3,1,1,0,5,1,28.0,5,14.0,0,0,0,1,0,0,14.0,1,0,BOLZANO,-3.0,16.6,2.8,21.8
2024-06,IC,S02114,arrivo,0,1,2,0,2,1,39.0,2,39.0,0,0,0,2,1,0,0.0,0,0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,18,6,16,0,54,7,323.0,54,272.0,0,1,0,16,2,0,51.0,20,0,TRIESTE CENTRALE,3.0,14.700000000000005,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,6,14,24,0,50,19,905.0,50,871.0,0,5,0,24,8,0,34.0,19,0,TRIESTE CENTRALE,4.0,58.60000000000004,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,1,0,2,1,13.0,2,13.0,0,0,0,1,0,0,0.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,73,109,0,131,90,3074.0,131,3062.0,0,7,0,109,37,0,12.0,13,0,VENTIMIGLIA,19.0,47.10000000000001,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,13,17,62,0,99,34,918.0,99,875.0,0,0,0,62,6,0,43.0,24,0,VENTIMIGLIA,6.0,25.40000000000001,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,11,0,4,0,19,2,43.0,19,-27.0,0,0,0,4,0,0,70.0,4,0,GENOVA BRIGNOLE,-2.0,6.999999999999997,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,5,1,6,0,20,1,67.0,20,54.0,0,0,0,6,0,0,13.0,9,0,GENOVA BRIGNOLE,2.0,6.300000000000004,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,5,5,11,0,21,5,499.0,21,491.0,0,3,0,11,3,0,8.0,5,0,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,7,1,5,0,21,4,94.0,21,72.0,0,0,0,5,1,0,22.0,9,0,SESTRI LEVANTE,1.0,11.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,3,2,4,0,13,2,69.0,13,61.0,0,0,0,4,0,0,8.0,5,0,SAVONA,1.5,16.1,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,4,2,7,0,13,3,76.0,13,66.0,0,0,0,7,0,0,10.0,2,0,SAVONA,5.0,14.000000000000004,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,12,30,0,43,19,697.0,43,683.0,0,2,0,30,8,0,14.0,8,0,LA SPEZIA CENTRALE,9.0,43.6,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,8,10,27,0,44,17,532.0,44,505.0,0,1,0,27,3,0,27.0,9,0,LA SPEZIA CENTRALE,6.5,25.90000000000002,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,1,1,0,1,1,28.0,1,28.0,0,0,0,1,0,0,0.0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,3,7,0,23,5,114.0,23,57.0,0,0,0,7,1,0,57.0,3,0,GROSSETO,-1.0,15.6,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,2,8,18,0,22,11,317.0,22,314.0,0,0,0,18,3,0,3.0,2,0,GROSSETO,9.0,32.10000000000002,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,5,24,39,0,62,33,937.0,62,928.0,0,2,0,39,7,0,9.0,18,0,PRATO CENTRALE,11.0,30.199999999999985,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,13,9,19,0,35,11,460.0,35,393.0,0,2,0,19,7,0,67.0,3,0,PRATO CENTRALE,5.0,34.60000000000001,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,17,50,0,100,33,999.0,100,958.0,0,3,0,50,10,0,41.0,24,0,LIVORNO CENTRALE,4.5,28.300000000000026,9.58,43.44999999999996
2024-06,IC,S06725,partenza,25,31,66,0,112,41,1466.0,112,1372.0,0,5,0,66,18,0,94.0,20,0,LIVORNO CENTRALE,6.0,37.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,0,1,1,0,1,1,135.0,1,135.0,0,1,0,1,1,0,0.0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,0,1,1,80.0,1,80.0,0,1,0,1,1,0,0.0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,4,13,0,19,9,256.0,19,252.0,0,1,0,13,2,0,4.0,2,0,PERUGIA,9.0,26.99999999999999,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,0,2,10,0,19,4,154.0,19,154.0,0,0,0,10,1,0,0.0,9,0,PERUGIA,5.0,11.999999999999996,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,7,6,11,0,27,9,492.0,27,478.0,0,3,0,11,5,0,14.0,9,0,ANCONA,3.0,46.80000000000006,17.703703703703702,73.0
2024-06,IC,S07113,partenza,13,1,4,0,25,1,73.0,25,28.0,0,0,0,4,1,0,45.0,8,0,ANCONA,-1.0,5.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,6,16,0,23,12,308.0,23,301.0,0,1,0,16,3,0,7.0,5,0,TERNI,10.0,27.20000000000001,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,0,16,21,0,22,20,477.0,22,477.0,0,1,0,21,5,0,0.0,1,0,TERNI,18.5,35.7,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,1,1,0,1,1,27.0,1,27.0,0,0,0,1,0,0,0.0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,1,0,1,1,17.0,1,17.0,0,0,0,1,0,0,0.0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,7,7,0,20,7,223.0,20,178.0,0,0,0,7,3,0,45.0,3,0,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,8.9,47.25
2024-06,IC,S07513,partenza,0,5,14,0,20,7,248.0,20,248.0,0,0,0,14,2,0,0.0,6,0,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,1,7,15,0,22,8,300.0,22,299.0,0,1,0,15,3,0,1.0,6,0,PESCARA,7.5,30.10000000000002,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,2,3,19,0,23,7,266.0,23,263.0,0,1,0,19,2,0,3.0,2,0,PESCARA,8.0,19.40000000000001,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,83,69,149,0,381,94,3809.0,381,3512.0,0,14,0,149,39,0,297.0,148,0,ROMA TERMINI,3.0,30.100000000000026,9.242105263157894,54.05
2024-06,IC,S08409,partenza,145,65,130,0,362,88,3414.0,362,2659.0,0,13,0,130,38,0,755.0,87,0,ROMA TERMINI,2.0,30.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,1,1,0,1,1,21.0,1,21.0,0,0,0,1,0,0,0.0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0,1,0,7.0,1,7.0,0,0,0,1,0,0,0.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,17,31,0,71,23,952.0,71,850.0,0,5,0,31,13,0,102.0,15,0,NAPOLI CENTRALE,4.0,37.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,5,13,24,0,43,15,894.0,43,886.0,0,4,0,24,5,0,8.0,14,0,NAPOLI CENTRALE,6.0,36.80000000000005,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,41,9,15,0,69,10,362.0,69,128.0,0,1,0,15,3,0,234.0,13,0,SALERNO,-3.0,16.400000000000006,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,20,7,26,0,76,12,438.0,76,370.0,0,0,0,26,3,0,68.0,30,0,SALERNO,3.0,13.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,0,3,10,0,21,3,121.0,21,121.0,0,0,0,10,1,0,0.0,11,0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,9,1,2,0,21,1,58.0,21,10.0,0,0,0,2,1,0,48.0,10,0,BATTIPAGLIA,0.0,1.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,5,16,28,0,41,22,756.0,41,748.0,0,3,0,28,7,0,8.0,8,0,BARI CENTRALE,10.0,55.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,16,26,34,0,66,32,1435.0,66,1376.0,0,7,0,34,18,0,59.0,16,0,BARI CENTRALE,8.0,62.5,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,32,31,46,0,108,38,1558.0,108,1413.0,0,7,0,46,15,0,145.0,30,0,LECCE,3.0,44.49999999999999,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,30,19,43,0,93,24,1755.0,93,1648.0,0,10,0,43,14,0,107.0,20,0,LECCE,4.0,59.99999999999996,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,0,1,1,0,1,1,93.0,1,93.0,0,1,0,1,1,0,0.0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,8,10,0,27,8,238.0,27,179.0,0,0,0,10,2,0,59.0,5,0,TARANTO,1.0,23.200000000000006,6.62962962962963,29.2
2024-06,IC,S11465,partenza,3,13,24,0,30,18,517.0,30,495.0,0,2,0,24,3,0,22.0,3,0,TARANTO,14.0,29.70000000000001,16.5,62.94999999999986
2024-06,IC,S11702,arrivo,0,0,1,0,1,0,9.0,1,9.0,0,0,0,1,0,0,0.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,2,3,0,4,2,45.0,4,45.0,0,0,0,3,0,0,0.0,1,0,CATANZARO LIDO,12.0,17.4,11.25,17.7
2024-06,IC,S11833,partenza,4,1,1,0,6,1,18.0,6,-2.0,0,0,0,1,0,0,20.0,1,0,CATANZARO LIDO,-2.5,9.0,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0,1,0,5.0,1,5.0,0,0,0,1,0,0,0.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,6,10,0,27,8,398.0,27,147.0,0,3,0,10,5,0,251.0,1,0,PALERMO CENTRALE,-3.0,60.5,5.653846153846154,83.75
2024-06,IC,S12002,partenza,5,7,21,0,43,10,371.0,43,362.0,0,2,0,21,3,0,9.0,17,0,PALERMO CENTRALE,4.0,15.800000000000004,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,0,1,1,0,1,1,121.0,1,121.0,0,1,0,1,1,0,0.0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,3,10,24,0,45,13,476.0,45,470.0,0,2,0,24,5,0,6.0,18,0,MESSINA CENTRALE,5.0,30.80000000000004,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,16,17,29,0,52,23,1050.0,52,797.0,0,5,0,29,13,0,253.0,6,0,MESSINA CENTRALE,8.0,51.0,15.627450980392156,88.0
