mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,FB,S08409,4,2,0,0,2,0,1,3,0,3,3,3,1,0,65,0,65,16.25,17.0,26.700000000000003,28.349999999999994,2,arrivo,ROMA TERMINI
2026-02,FB,S08409,3,2,0,0,1,0,1,1,1,1,0,0,0,0,11,5,6,2.0,4.0,6.4,6.699999999999999,1,partenza,ROMA TERMINI
2026-02,FR,S00202,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,arrivo,BARDONECCHIA
2026-02,FR,S00202,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,BARDONECCHIA
2026-02,FR,S00219,22,22,0,0,0,0,2,15,5,15,11,7,4,0,295,16,279,12.681818181818182,9.5,37.800000000000004,41.8,0,arrivo,TORINO PORTA NUOVA
2026-02,FR,S00219,21,21,0,0,0,0,9,8,4,8,4,3,2,0,153,10,143,6.809523809523809,3.0,18.0,36.0,0,partenza,TORINO PORTA NUOVA
2026-02,FR,S01700,61,61,0,0,0,0,18,31,12,31,15,8,1,1,438,26,412,6.754098360655738,5.0,16.0,17.0,0,arrivo,MILANO CENTRALE
2026-02,FR,S01700,62,62,0,0,0,0,17,23,22,23,10,3,2,1,359,95,264,4.258064516129032,3.0,11.0,13.0,0,partenza,MILANO CENTRALE
2026-02,FR,S01717,3,3,0,0,0,0,1,2,0,2,0,0,0,0,13,0,13,4.333333333333333,5.0,6.6,6.8,0,arrivo,BRESCIA
2026-02,FR,S01717,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,1,4,1.3333333333333333,2.0,2.8,2.9,0,partenza,BRESCIA
2026-02,FR,S02026,7,7,0,0,0,0,2,3,2,3,3,2,1,0,96,3,93,13.285714285714286,2.0,36.40000000000001,47.199999999999974,0,arrivo,BOLZANO
2026-02,FR,S02026,7,7,0,0,0,0,3,2,2,2,2,2,0,0,48,6,42,6.0,3.0,19.8,20.4,0,partenza,BOLZANO
2026-02,FR,S02336,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,arrivo,MANTOVA
2026-02,FR,S02336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,MANTOVA
2026-02,FR,S02589,3,0,3,0,0,0,0,3,0,3,3,3,3,3,350,0,350,116.66666666666669,118.0,153.2,157.6,3,arrivo,VENEZIA MESTRE
2026-02,FR,S02589,2,0,2,0,0,0,0,2,0,2,2,1,1,1,95,0,95,47.5,47.5,75.1,78.55,2,partenza,VENEZIA MESTRE
2026-02,FR,S02593,32,32,0,0,0,0,10,15,7,15,6,4,2,0,232,16,216,6.75,3.5,17.60000000000001,26.84999999999999,0,arrivo,VENEZIA S.LUCIA
2026-02,FR,S02593,30,30,0,0,0,0,10,11,9,11,8,1,0,0,139,26,113,3.7666666666666666,3.5,11.0,12.649999999999991,0,partenza,VENEZIA S.LUCIA
2026-02,FR,S03026,2,2,0,0,0,0,1,1,0,1,1,0,0,0,13,0,13,6.5,6.5,9.3,9.65,0,arrivo,UDINE
2026-02,FR,S03026,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.8,4.9,0,partenza,UDINE
2026-02,FR,S03304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,GORIZIA CENTRALE
2026-02,FR,S03304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,GORIZIA CENTRALE
2026-02,FR,S03317,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5,8,-3,-0.75,-1.0,3.1000000000000005,3.549999999999999,0,arrivo,TRIESTE CENTRALE
2026-02,FR,S03317,5,5,0,0,0,0,1,4,0,4,0,0,0,0,30,0,30,6.0,6.0,8.0,8.0,0,partenza,TRIESTE CENTRALE
2026-02,FR,S04702,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,GENOVA BRIGNOLE
2026-02,FR,S04702,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,partenza,GENOVA BRIGNOLE
2026-02,FR,S05009,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,1,arrivo,FIDENZA
2026-02,FR,S06421,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02,FR,S06421,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,6.3,6.6499999999999995,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,FR,S07004,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,PERUGIA
2026-02,FR,S07004,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,partenza,PERUGIA
2026-02,FR,S07113,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,0,arrivo,ANCONA
2026-02,FR,S07113,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,0,partenza,ANCONA
2026-02,FR,S07810,2,2,0,0,0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,8.6,8.8,0,arrivo,PESCARA
2026-02,FR,S07810,2,1,1,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,1,partenza,PESCARA
2026-02,FR,S08409,31,31,0,0,0,0,11,5,15,5,0,0,0,0,53,68,-15,-0.4838709677419355,0.0,5.0,6.0,0,arrivo,ROMA TERMINI
2026-02,FR,S08409,31,31,0,0,0,0,6,11,14,11,4,2,1,0,158,42,116,3.7419354838709675,1.0,10.0,14.0,0,partenza,ROMA TERMINI
2026-02,FR,S09211,4,4,0,0,0,0,1,1,2,1,0,0,0,0,12,9,3,0.75,0.5,7.200000000000001,8.099999999999998,0,arrivo,CASERTA
2026-02,FR,S09211,4,4,0,0,0,0,1,1,2,1,0,0,0,0,6,20,-14,-3.5,-0.5,3.8000000000000007,4.399999999999999,0,partenza,CASERTA
2026-02,FR,S09218,33,33,0,0,0,0,9,15,9,15,9,2,1,0,204,27,177,5.363636363636363,3.0,12.0,14.599999999999994,0,arrivo,NAPOLI CENTRALE
2026-02,FR,S09218,35,35,0,0,0,0,6,20,9,20,8,5,0,0,219,29,190,5.428571428571429,5.0,16.6,17.299999999999997,0,partenza,NAPOLI CENTRALE
2026-02,FR,S09810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,POMPEI
2026-02,FR,S09818,8,8,0,0,0,0,1,1,6,1,1,0,0,0,17,41,-24,-3.0,-5.5,6.699999999999998,9.849999999999994,0,arrivo,SALERNO
2026-02,FR,S09818,7,7,0,0,0,0,1,5,1,5,4,3,2,0,110,1,109,15.571428571428571,10.0,35.6,36.8,0,partenza,SALERNO
2026-02,FR,S09823,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,BATTIPAGLIA
2026-02,FR,S09823,1,1,0,0,0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,0,partenza,BATTIPAGLIA
2026-02,FR,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,FOGGIA
2026-02,FR,S11119,4,4,0,0,0,0,0,3,1,3,1,1,1,0,50,3,47,11.75,6.5,28.300000000000004,32.64999999999999,0,arrivo,BARI CENTRALE
2026-02,FR,S11119,4,4,0,0,0,0,0,3,1,3,2,0,0,0,32,2,30,7.5,9.5,12.4,12.7,0,partenza,BARI CENTRALE
2026-02,FR,S11145,5,5,0,0,0,0,1,1,3,1,0,0,0,0,9,10,-1,-0.2,-1.0,4.6,4.8,0,arrivo,LECCE
2026-02,FR,S11145,6,6,0,0,0,0,1,4,1,4,3,3,0,0,57,1,56,9.333333333333334,10.0,18.5,19.25,0,partenza,LECCE
2026-02,FR,S11465,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,arrivo,TARANTO
2026-02,FR,S11465,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,partenza,TARANTO
2026-02,FR,S11781,5,5,0,0,0,0,2,3,0,3,3,2,2,1,150,0,150,30.0,13.0,72.0,83.99999999999999,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S11781,5,5,0,0,0,0,0,4,1,4,4,4,4,1,224,3,221,44.2,48.0,72.8,78.39999999999999,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S11811,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,0,arrivo,SIBARI
2026-02,FR,S11811,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,0,partenza,SIBARI
2026-02,IC,S00219,4,3,0,0,1,0,1,0,3,0,0,0,0,0,2,12,-10,-2.5,-3.5,0.5000000000000009,1.2499999999999982,1,arrivo,TORINO PORTA NUOVA
2026-02,IC,S00219,5,4,0,0,1,0,0,3,2,3,3,2,0,0,46,8,38,7.6,10.0,18.6,19.799999999999997,1,partenza,TORINO PORTA NUOVA
2026-02,IC,S01645,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,partenza,MILANO PORTA GARIBALDI
2026-02,IC,S01700,22,22,0,0,0,0,2,12,8,12,6,6,0,0,165,35,130,5.909090909090909,5.5,19.800000000000004,20.0,0,arrivo,MILANO CENTRALE
2026-02,IC,S01700,22,22,0,0,0,0,6,11,5,11,6,3,1,1,249,16,233,10.590909090909092,5.0,15.700000000000006,27.39999999999999,0,partenza,MILANO CENTRALE
2026-02,IC,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,BOLZANO
2026-02,IC,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,BOLZANO
2026-02,IC,S03317,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,7.5,7.75,0,arrivo,TRIESTE CENTRALE
2026-02,IC,S03317,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,5,1,0.5,0.5,4.9,5.449999999999999,0,partenza,TRIESTE CENTRALE
2026-02,IC,S04501,7,7,0,0,0,0,1,4,2,4,2,2,0,0,62,9,53,7.571428571428571,7.0,20.800000000000004,24.39999999999999,0,arrivo,VENTIMIGLIA
2026-02,IC,S04501,7,7,0,0,0,0,1,3,3,3,3,3,0,0,60,6,54,7.714285714285714,0.0,20.8,21.4,0,partenza,VENTIMIGLIA
2026-02,IC,S04515,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,1,arrivo,ALASSIO
2026-02,IC,S04700,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,IC,S04702,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,arrivo,GENOVA BRIGNOLE
2026-02,IC,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,GENOVA BRIGNOLE
2026-02,IC,S04725,1,1,0,0,0,0,0,1,0,1,1,1,1,0,53,0,53,53.0,53.0,53.0,53.0,0,arrivo,SESTRI LEVANTE
2026-02,IC,S04725,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,partenza,SESTRI LEVANTE
2026-02,IC,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,SAVONA
2026-02,IC,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,SAVONA
2026-02,IC,S05007,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,arrivo,FIORENZUOLA
2026-02,IC,S05043,2,2,0,0,0,0,0,1,1,1,1,1,0,0,20,1,19,9.5,9.5,17.9,18.95,0,arrivo,BOLOGNA CENTRALE
2026-02,IC,S05043,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,partenza,BOLOGNA CENTRALE
2026-02,IC,S06000,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8,2,6,2.0,0.0,6.4,7.199999999999999,0,arrivo,LA SPEZIA CENTRALE
2026-02,IC,S06000,3,3,0,0,0,0,1,1,1,1,0,0,0,0,12,7,5,1.6666666666666667,3.0,7.800000000000001,8.399999999999999,0,partenza,LA SPEZIA CENTRALE
2026-02,IC,S06039,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,GROSSETO
2026-02,IC,S06039,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,partenza,GROSSETO
2026-02,IC,S06416,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,arrivo,PRATO CENTRALE
2026-02,IC,S06416,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,PRATO CENTRALE
2026-02,IC,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02,IC,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,-13,-13.0,-13.0,-13.0,-13.0,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,IC,S06725,4,4,0,0,0,0,2,2,0,2,2,0,0,0,26,0,26,6.5,7.0,11.0,11.0,0,arrivo,LIVORNO CENTRALE
2026-02,IC,S06725,4,4,0,0,0,0,0,1,3,1,0,0,0,0,6,18,-12,-3.0,-4.5,3.0000000000000018,4.4999999999999964,0,partenza,LIVORNO CENTRALE
2026-02,IC,S07004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,PERUGIA
2026-02,IC,S07004,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,PERUGIA
2026-02,IC,S07113,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,arrivo,ANCONA
2026-02,IC,S07113,2,2,0,0,0,0,0,2,0,2,1,0,0,0,19,0,19,9.5,9.5,12.3,12.65,0,partenza,ANCONA
2026-02,IC,S07226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,TERNI
2026-02,IC,S07226,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,partenza,TERNI
2026-02,IC,S07810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,PESCARA
2026-02,IC,S07810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,PESCARA
2026-02,IC,S08409,18,18,0,0,0,0,3,11,4,11,9,8,7,3,486,28,458,25.444444444444443,9.5,67.4,85.84999999999994,0,arrivo,ROMA TERMINI
2026-02,IC,S08409,19,16,0,0,3,0,3,10,6,10,8,7,4,4,394,32,362,19.05263157894737,8.0,67.6,78.39999999999999,3,partenza,ROMA TERMINI
2026-02,IC,S09211,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,CASERTA
2026-02,IC,S09211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,CASERTA
2026-02,IC,S09218,2,2,0,0,0,0,0,2,0,2,1,0,0,0,19,0,19,9.5,9.5,12.3,12.65,0,arrivo,NAPOLI CENTRALE
2026-02,IC,S09218,2,2,0,0,0,0,0,2,0,2,2,2,1,0,73,0,73,36.5,36.5,49.7,51.35,0,partenza,NAPOLI CENTRALE
2026-02,IC,S09818,3,3,0,0,0,0,0,1,2,1,0,0,0,0,7,8,-1,-0.3333333333333333,-4.0,4.800000000000001,5.899999999999999,0,arrivo,SALERNO
2026-02,IC,S09818,3,3,0,0,0,0,0,2,1,2,1,1,1,0,45,4,41,13.666666666666666,9.0,30.6,33.3,0,partenza,SALERNO
2026-02,IC,S11119,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-2.5,-2.25,1,arrivo,BARI CENTRALE
2026-02,IC,S11119,2,1,1,0,0,0,0,2,0,2,0,0,0,0,12,0,12,6.0,6.0,6.8,6.9,1,partenza,BARI CENTRALE
2026-02,IC,S11145,5,5,0,0,0,0,0,3,2,3,2,0,0,0,29,3,26,5.2,8.0,10.6,10.8,0,arrivo,LECCE
2026-02,IC,S11145,5,4,1,0,0,0,1,2,2,2,1,1,0,0,28,5,23,4.6,4.0,12.8,14.399999999999999,1,partenza,LECCE
2026-02,IC,S11465,2,2,0,0,0,0,0,1,1,1,1,1,0,0,23,6,17,8.5,8.5,20.1,21.549999999999997,0,arrivo,TARANTO
2026-02,IC,S11465,2,2,0,0,0,0,1,1,0,1,1,1,1,0,59,0,59,29.5,29.5,53.1,56.05,0,partenza,TARANTO
2026-02,IC,S11774,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,1,arrivo,VILLA S.GIOVANNI
2026-02,IC,S11774,1,0,1,0,0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,1,partenza,VILLA S.GIOVANNI
