mese,categoria,cod_stazione,ruolo,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,1,0,1,8.0,0,0,1,0,8.0,0,0,0.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,0,3,0,3,270.0,0,0,3,2,270.0,0,1,0.0,2,0,VENEZIA SANTA LUCIA,186.0,38.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0,1,0,1,14.0,0,0,1,0,14.0,0,0,0.0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,1,0,1,8.0,0,0,1,0,8.0,0,0,0.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,0,1,0,1,223.0,0,0,1,1,223.0,0,1,0.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,0,2,0,2,47.0,0,0,2,1,47.0,0,0,0.0,1,0,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,1,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,1,0,1,0,1,189.0,1,0,2,1,188.0,0,1,1.0,1,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,2,0,0,0,1,0,1,17.0,1,0,2,1,-9.0,0,0,26.0,1,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-40.0,0,0,40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,0,0,1,0,4.0,1,0,2,0,0.0,0,0,4.0,0,0,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0,1,0,1,14.0,0,0,1,0,14.0,0,0,0.0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,0,0,1,0,1,17.0,1,0,2,1,-9.0,0,0,26.0,1,0,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,2,0,1,0,1,0,1,189.0,1,0,2,1,188.0,0,1,1.0,1,0,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-40.0,0,0,40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,0,15,0,51,22,51,1673.0,29,0,103,26,1518.0,0,8,155.0,35,0,BOLOGNA C.LE,39.80000000000001,4.5,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,94,0,4,0,41,32,41,787.0,20,0,94,19,736.0,0,1,51.0,27,0,BOLOGNA C.LE,22.0,4.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,0,2,0,2,527.0,0,0,2,2,527.0,0,2,0.0,2,0,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,3,0,0,0,1,1,1,28.0,1,0,3,1,25.0,0,0,3.0,1,0,VILLA SAN GIOVANNI,20.6,3.0,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,21,0,3,0,13,7,13,429.0,1,0,21,4,427.0,0,3,2.0,7,0,GENOVA P.PRINCIPE,66.0,6.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,17,0,1,0,4,0,4,74.0,13,0,17,3,34.0,0,0,40.0,4,0,GENOVA P.PRINCIPE,15.8,-2.0,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,18,0,3,0,7,4,7,175.0,7,0,18,4,155.0,0,0,20.0,5,0,FIRENZE S.M.N.,35.70000000000002,1.5,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,39,0,2,0,16,10,16,259.0,13,0,39,6,198.0,0,0,61.0,12,0,FIRENZE S.M.N.,16.0,3.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,0,12,0,47,18,47,1216.0,77,0,142,27,709.0,0,6,507.0,35,0,REGGIO CALABRIA CENTRALE,22.0,-2.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,0,16,0,56,62,56,1411.0,38,0,156,29,1252.0,0,3,159.0,36,0,REGGIO CALABRIA CENTRALE,29.5,3.0,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,1,0,1,9.0,0,0,1,0,9.0,0,0,0.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,0,3,0,24,22,24,412.0,25,0,71,9,336.0,0,0,76.0,13,0,TORINO P.NUOVA,15.0,3.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,0,2,0,22,20,22,368.0,22,0,64,5,258.0,0,1,110.0,8,0,TORINO P.NUOVA,10.700000000000005,2.0,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,8,0,0,0,4,1,4,46.0,2,0,8,1,44.0,0,0,2.0,2,0,BARDONECCHIA,15.800000000000002,5.0,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,7,0,0,0,3,0,3,34.0,4,0,7,0,14.0,0,0,20.0,3,0,BARDONECCHIA,11.4,-1.0,2.0,11.7
2024-06,IC,S00470,arrivo,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,0,5,0,13,2,13,529.0,5,0,20,9,510.0,0,3,19.0,11,0,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,404,0,50,0,242,90,242,5610.0,70,0,404,93,5372.0,0,13,238.0,140,0,MILANO CENTRALE,33.0,6.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,455,0,93,0,282,78,282,8694.0,91,0,455,165,8326.0,0,36,368.0,215,0,MILANO CENTRALE,50.0,9.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,0,1,0,1,34.0,0,0,1,1,34.0,0,0,0.0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,0,1,0,3,2,3,193.0,1,0,6,2,192.0,0,1,1.0,2,0,BOLZANO,91.0,5.0,32.0,125.5
2024-06,IC,S02026,partenza,5,0,0,0,1,1,1,28.0,3,0,5,1,14.0,0,0,14.0,1,0,BOLZANO,16.6,-3.0,2.8,21.8
2024-06,IC,S02114,arrivo,2,0,1,0,2,0,2,39.0,0,0,2,1,39.0,0,0,0.0,1,0,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,54,0,2,0,16,20,16,323.0,18,0,54,6,272.0,0,1,51.0,7,0,TRIESTE CENTRALE,14.700000000000005,3.0,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,50,0,8,0,24,19,24,905.0,6,0,50,14,871.0,0,5,34.0,19,0,TRIESTE CENTRALE,58.60000000000004,4.0,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,0,0,1,0,1,13.0,0,0,2,0,13.0,0,0,0.0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,0,37,0,109,13,109,3074.0,8,0,131,73,3062.0,0,7,12.0,90,0,VENTIMIGLIA,47.10000000000001,19.0,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,99,0,6,0,62,24,62,918.0,13,0,99,17,875.0,0,0,43.0,34,0,VENTIMIGLIA,25.40000000000001,6.0,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,19,0,0,0,4,4,4,43.0,11,0,19,0,-27.0,0,0,70.0,2,0,GENOVA BRIGNOLE,6.999999999999997,-2.0,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,20,0,0,0,6,9,6,67.0,5,0,20,1,54.0,0,0,13.0,1,0,GENOVA BRIGNOLE,6.300000000000004,2.0,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,21,0,3,0,11,5,11,499.0,5,0,21,5,491.0,0,3,8.0,5,0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,21,0,1,0,5,9,5,94.0,7,0,21,1,72.0,0,0,22.0,4,0,SESTRI LEVANTE,11.0,1.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,13,0,0,0,4,5,4,69.0,3,0,13,2,61.0,0,0,8.0,2,0,SAVONA,16.1,1.5,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,13,0,0,0,7,2,7,76.0,4,0,13,2,66.0,0,0,10.0,3,0,SAVONA,14.000000000000004,5.0,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,0,8,0,30,8,30,697.0,4,0,43,12,683.0,0,2,14.0,19,0,LA SPEZIA CENTRALE,43.6,9.0,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,44,0,3,0,27,9,27,532.0,8,0,44,10,505.0,0,1,27.0,17,0,LA SPEZIA CENTRALE,25.90000000000002,6.5,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,1,0,0,0,1,0,1,28.0,0,0,1,1,28.0,0,0,0.0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,0,1,0,7,3,7,114.0,13,0,23,3,57.0,0,0,57.0,5,0,GROSSETO,15.6,-1.0,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,22,0,3,0,18,2,18,317.0,2,0,22,8,314.0,0,0,3.0,11,0,GROSSETO,32.10000000000002,9.0,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,62,0,7,0,39,18,39,937.0,5,0,62,24,928.0,0,2,9.0,33,0,PRATO CENTRALE,30.199999999999985,11.0,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,35,0,7,0,19,3,19,460.0,13,0,35,9,393.0,0,2,67.0,11,0,PRATO CENTRALE,34.60000000000001,5.0,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,0,10,0,50,24,50,999.0,26,0,100,17,958.0,0,3,41.0,33,0,LIVORNO CENTRALE,28.300000000000026,4.5,9.58,43.44999999999996
2024-06,IC,S06725,partenza,112,0,18,0,66,20,66,1466.0,25,0,112,31,1372.0,0,5,94.0,41,0,LIVORNO CENTRALE,37.0,6.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,1,0,1,0,1,0,1,135.0,0,0,1,1,135.0,0,1,0.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,0,1,0,1,80.0,0,0,1,1,80.0,0,1,0.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,0,2,0,13,2,13,256.0,4,0,19,4,252.0,0,1,4.0,9,0,PERUGIA,26.99999999999999,9.0,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,19,0,1,0,10,9,10,154.0,0,0,19,2,154.0,0,0,0.0,4,0,PERUGIA,11.999999999999996,5.0,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,27,0,5,0,11,9,11,492.0,7,0,27,6,478.0,0,3,14.0,9,0,ANCONA,46.80000000000006,3.0,17.703703703703702,73.0
2024-06,IC,S07113,partenza,25,0,1,0,4,8,4,73.0,13,0,25,1,28.0,0,0,45.0,1,0,ANCONA,5.0,-1.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,0,3,0,16,5,16,308.0,2,0,23,6,301.0,0,1,7.0,12,0,TERNI,27.20000000000001,10.0,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,22,0,5,0,21,1,21,477.0,0,0,22,16,477.0,0,1,0.0,20,0,TERNI,35.7,18.5,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,1,0,0,0,1,0,1,27.0,0,0,1,1,27.0,0,0,0.0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,0,1,0,1,17.0,0,0,1,1,17.0,0,0,0.0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,0,3,0,7,3,7,223.0,10,0,20,7,178.0,0,0,45.0,7,0,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,8.9,47.25
2024-06,IC,S07513,partenza,20,0,2,0,14,6,14,248.0,0,0,20,5,248.0,0,0,0.0,7,0,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,22,0,3,0,15,6,15,300.0,1,0,22,7,299.0,0,1,1.0,8,0,PESCARA,30.10000000000002,7.5,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,23,0,2,0,19,2,19,266.0,2,0,23,3,263.0,0,1,3.0,7,0,PESCARA,19.40000000000001,8.0,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,381,0,39,0,149,148,149,3809.0,83,0,381,69,3512.0,0,14,297.0,94,0,ROMA TERMINI,30.100000000000026,3.0,9.242105263157894,54.05
2024-06,IC,S08409,partenza,362,0,38,0,130,87,130,3414.0,145,0,362,65,2659.0,0,13,755.0,88,0,ROMA TERMINI,30.0,2.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,1,0,0,0,1,0,1,21.0,0,0,1,1,21.0,0,0,0.0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,1,0,1,7.0,0,0,1,0,7.0,0,0,0.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,0,13,0,31,15,31,952.0,25,0,71,17,850.0,0,5,102.0,23,0,NAPOLI CENTRALE,37.0,4.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,43,0,5,0,24,14,24,894.0,5,0,43,13,886.0,0,4,8.0,15,0,NAPOLI CENTRALE,36.80000000000005,6.0,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,69,0,3,0,15,13,15,362.0,41,0,69,9,128.0,0,1,234.0,10,0,SALERNO,16.400000000000006,-3.0,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,76,0,3,0,26,30,26,438.0,20,0,76,7,370.0,0,0,68.0,12,0,SALERNO,13.0,3.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,21,0,1,0,10,11,10,121.0,0,0,21,3,121.0,0,0,0.0,3,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,21,0,1,0,2,10,2,58.0,9,0,21,1,10.0,0,0,48.0,1,0,BATTIPAGLIA,1.0,0.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,41,0,7,0,28,8,28,756.0,5,0,41,16,748.0,0,3,8.0,22,0,BARI CENTRALE,55.0,10.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,66,0,18,0,34,16,34,1435.0,16,0,66,26,1376.0,0,7,59.0,32,0,BARI CENTRALE,62.5,8.0,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,108,0,15,0,46,30,46,1558.0,32,0,108,31,1413.0,0,7,145.0,38,0,LECCE,44.49999999999999,3.0,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,93,0,14,0,43,20,43,1755.0,30,0,93,19,1648.0,0,10,107.0,24,0,LECCE,59.99999999999996,4.0,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,1,0,1,0,1,0,1,93.0,0,0,1,1,93.0,0,1,0.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,0,2,0,10,5,10,238.0,12,0,27,8,179.0,0,0,59.0,8,0,TARANTO,23.200000000000006,1.0,6.62962962962963,29.2
2024-06,IC,S11465,partenza,30,0,3,0,24,3,24,517.0,3,0,30,13,495.0,0,2,22.0,18,0,TARANTO,29.70000000000001,14.0,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0,0,0,3,1,3,45.0,0,0,4,2,45.0,0,0,0.0,2,0,CATANZARO LIDO,17.4,12.0,11.25,17.7
2024-06,IC,S11833,partenza,6,0,0,0,1,1,1,18.0,4,0,6,1,-2.0,0,0,20.0,1,0,CATANZARO LIDO,9.0,-2.5,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,0,5,0,10,1,10,398.0,15,0,27,6,147.0,0,3,251.0,8,0,PALERMO CENTRALE,60.5,-3.0,5.653846153846154,83.75
2024-06,IC,S12002,partenza,43,0,3,0,21,17,21,371.0,5,0,43,7,362.0,0,2,9.0,10,0,PALERMO CENTRALE,15.800000000000004,4.0,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,1,0,1,0,1,0,1,121.0,0,0,1,1,121.0,0,1,0.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,0,5,0,24,18,24,476.0,3,0,45,10,470.0,0,2,6.0,13,0,MESSINA CENTRALE,30.80000000000004,5.0,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,52,0,13,0,29,6,29,1050.0,16,0,52,17,797.0,0,5,253.0,23,0,MESSINA CENTRALE,51.0,8.0,15.627450980392156,88.0
