mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,S02001,arrivo,0,6,0,47,47,34,17,0,0,899.0,49,130,130,29,1120.0,221.0,4,0,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,0,21,0,73,73,29,31,0,0,1908.0,28,130,130,49,1997.0,89.0,8,0,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,0,4,0,17,17,2,7,0,0,429.0,1,20,20,9,431.0,2.0,1,0,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,0,0,0,1,1,2,1,0,0,-63.0,17,20,20,1,18.0,81.0,0,0,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,0,6,0,16,16,3,7,0,0,568.0,3,22,22,11,572.0,4.0,3,0,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,0,2,0,5,5,7,3,0,0,227.0,11,23,23,4,286.0,59.0,1,0,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,0,1,0,1,1,0,1,0,0,35.0,0,1,1,1,35.0,0.0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,1,1,0,1,0,0,61.0,0,1,1,1,61.0,0.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,0,7,7,3,3,0,0,234.0,13,23,23,5,292.0,58.0,2,0,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,0,2,0,16,16,4,7,0,0,430.0,2,22,22,10,433.0,3.0,2,0,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,0,1,0,1,1,0,1,0,0,61.0,0,1,1,1,61.0,0.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,1,1,0,1,0,0,160.0,0,1,1,1,160.0,0.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,0,4,4,2,1,0,0,134.0,0,6,6,1,134.0,0.0,1,0,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,0,8,0,16,16,1,13,0,0,661.0,3,20,20,13,670.0,9.0,2,0,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,0,4,0,5,5,0,4,0,0,234.0,0,5,5,5,234.0,0.0,2,0,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,0,3,0,3,3,0,3,0,0,766.0,0,3,3,3,766.0,0.0,3,0,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,0,2,0,2,2,0,2,0,0,606.0,0,2,2,2,606.0,0.0,2,0,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,0,2,0,3,3,0,2,0,0,123.0,0,3,3,3,123.0,0.0,1,0,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,0,8,0,16,16,1,13,0,0,661.0,3,20,20,13,670.0,9.0,2,0,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,0,3,0,6,6,2,3,0,0,245.0,0,8,8,3,245.0,0.0,2,0,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,1,1,0,0,0,0,8.0,0,1,1,0,8.0,0.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,0,3,3,0,2,0,0,270.0,0,3,3,2,270.0,0.0,1,0,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,1,1,0,0,0,0,14.0,0,1,1,1,14.0,0.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,1,1,0,0,0,0,8.0,0,1,1,0,8.0,0.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,1,1,0,1,0,0,223.0,0,1,1,1,223.0,0.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,0,2,2,0,1,0,0,47.0,0,2,2,1,47.0,0.0,0,0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,1,1,0,1,0,0,188.0,1,2,2,1,189.0,1.0,1,0,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,0,0,0,1,1,0,1,0,0,-9.0,1,2,2,1,17.0,26.0,0,0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,0,0,0,0,-40.0,1,1,1,0,0.0,40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,0,1,0,0,0,0.0,1,2,2,0,4.0,4.0,0,0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,0,0,0,0,0,-6.0,1,1,1,0,0.0,6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,1,1,0,0,0,0,14.0,0,1,1,1,14.0,0.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,1,1,0,1,0,0,-9.0,1,2,2,1,17.0,26.0,0,0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,1,0,1,1,0,1,0,0,188.0,1,2,2,1,189.0,1.0,1,0,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,0,0,0,0,-6.0,1,1,1,0,0.0,6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,0,0,0,0,-40.0,1,1,1,0,0.0,40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,15,0,51,51,22,26,0,0,1518.0,29,103,103,35,1673.0,155.0,8,0,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,4,0,41,41,32,19,0,0,736.0,20,94,94,27,787.0,51.0,1,0,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,2,2,0,2,0,0,527.0,0,2,2,2,527.0,0.0,2,0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,0,1,1,1,1,0,0,25.0,1,3,3,1,28.0,3.0,0,0,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,3,0,13,13,7,4,0,0,427.0,1,21,21,7,429.0,2.0,3,0,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,1,0,4,4,0,3,0,0,34.0,13,17,17,4,74.0,40.0,0,0,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,3,0,7,7,4,4,0,0,155.0,7,18,18,5,175.0,20.0,0,0,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,2,0,16,16,10,6,0,0,198.0,13,39,39,12,259.0,61.0,0,0,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,12,0,47,47,18,27,0,0,709.0,77,142,142,35,1216.0,507.0,6,0,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,16,0,56,56,62,29,0,0,1252.0,38,156,156,36,1411.0,159.0,3,0,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,1,1,0,0,0,0,9.0,0,1,1,0,9.0,0.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,3,0,24,24,22,9,0,0,336.0,25,71,71,13,412.0,76.0,0,0,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,2,0,22,22,20,5,0,0,258.0,22,64,64,8,368.0,110.0,1,0,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,0,0,0,4,4,1,1,0,0,44.0,2,8,8,2,46.0,2.0,0,0,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,0,0,0,3,3,0,0,0,0,14.0,4,7,7,3,34.0,20.0,0,0,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,5,0,13,13,2,9,0,0,510.0,5,20,20,11,529.0,19.0,3,0,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,0,50,0,242,242,90,93,0,0,5372.0,70,404,404,140,5610.0,238.0,13,0,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,0,93,0,282,282,78,165,0,0,8326.0,91,455,455,215,8694.0,368.0,36,0,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,1,1,0,1,0,0,34.0,0,1,1,1,34.0,0.0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,1,0,3,3,2,2,0,0,192.0,1,6,6,2,193.0,1.0,1,0,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,0,0,0,1,1,1,1,0,0,14.0,3,5,5,1,28.0,14.0,0,0,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,0,1,0,2,2,0,1,0,0,39.0,0,2,2,1,39.0,0.0,0,0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,0,2,0,16,16,20,6,0,0,272.0,18,54,54,7,323.0,51.0,1,0,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,0,8,0,24,24,19,14,0,0,871.0,6,50,50,19,905.0,34.0,5,0,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,1,1,0,0,0,0,13.0,0,2,2,1,13.0,0.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,37,0,109,109,13,73,0,0,3062.0,8,131,131,90,3074.0,12.0,7,0,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,0,6,0,62,62,24,17,0,0,875.0,13,99,99,34,918.0,43.0,0,0,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,0,0,0,4,4,4,0,0,0,-27.0,11,19,19,2,43.0,70.0,0,0,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,0,0,0,6,6,9,1,0,0,54.0,5,20,20,1,67.0,13.0,0,0,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,0,3,0,11,11,5,5,0,0,491.0,5,21,21,5,499.0,8.0,3,0,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,0,1,0,5,5,9,1,0,0,72.0,7,21,21,4,94.0,22.0,0,0,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,0,0,0,4,4,5,2,0,0,61.0,3,13,13,2,69.0,8.0,0,0,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,0,0,0,7,7,2,2,0,0,66.0,4,13,13,3,76.0,10.0,0,0,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,8,0,30,30,8,12,0,0,683.0,4,43,43,19,697.0,14.0,2,0,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,0,3,0,27,27,9,10,0,0,505.0,8,44,44,17,532.0,27.0,1,0,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,0,0,0,1,1,0,1,0,0,28.0,0,1,1,1,28.0,0.0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,1,0,7,7,3,3,0,0,57.0,13,23,23,5,114.0,57.0,0,0,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,0,3,0,18,18,2,8,0,0,314.0,2,22,22,11,317.0,3.0,0,0,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,0,7,0,39,39,18,24,0,0,928.0,5,62,62,33,937.0,9.0,2,0,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,0,7,0,19,19,3,9,0,0,393.0,13,35,35,11,460.0,67.0,2,0,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,10,0,50,50,24,17,0,0,958.0,26,100,100,33,999.0,41.0,3,0,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,0,18,0,66,66,20,31,0,0,1372.0,25,112,112,41,1466.0,94.0,5,0,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,0,1,0,1,1,0,1,0,0,135.0,0,1,1,1,135.0,0.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,1,1,0,1,0,0,80.0,0,1,1,1,80.0,0.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,2,0,13,13,2,4,0,0,252.0,4,19,19,9,256.0,4.0,1,0,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,0,1,0,10,10,9,2,0,0,154.0,0,19,19,4,154.0,0.0,0,0,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,0,5,0,11,11,9,6,0,0,478.0,7,27,27,9,492.0,14.0,3,0,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,0,1,0,4,4,8,1,0,0,28.0,13,25,25,1,73.0,45.0,0,0,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,3,0,16,16,5,6,0,0,301.0,2,23,23,12,308.0,7.0,1,0,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,0,5,0,21,21,1,16,0,0,477.0,0,22,22,20,477.0,0.0,1,0,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,0,0,0,1,1,0,1,0,0,27.0,0,1,1,1,27.0,0.0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,1,1,0,1,0,0,17.0,0,1,1,1,17.0,0.0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,3,0,7,7,3,7,0,0,178.0,10,20,20,7,223.0,45.0,0,0,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,0,2,0,14,14,6,5,0,0,248.0,0,20,20,7,248.0,0.0,0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,0,3,0,15,15,6,7,0,0,299.0,1,22,22,8,300.0,1.0,1,0,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,0,2,0,19,19,2,3,0,0,263.0,2,23,23,7,266.0,3.0,1,0,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,0,39,0,149,149,148,69,0,0,3512.0,83,381,381,94,3809.0,297.0,14,0,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,0,38,0,130,130,87,65,0,0,2659.0,145,362,362,88,3414.0,755.0,13,0,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,0,0,0,1,1,0,1,0,0,21.0,0,1,1,1,21.0,0.0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,1,1,0,0,0,0,7.0,0,1,1,0,7.0,0.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,13,0,31,31,15,17,0,0,850.0,25,71,71,23,952.0,102.0,5,0,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,0,5,0,24,24,14,13,0,0,886.0,5,43,43,15,894.0,8.0,4,0,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,0,3,0,15,15,13,9,0,0,128.0,41,69,69,10,362.0,234.0,1,0,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,0,3,0,26,26,30,7,0,0,370.0,20,76,76,12,438.0,68.0,0,0,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,0,1,0,10,10,11,3,0,0,121.0,0,21,21,3,121.0,0.0,0,0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,0,1,0,2,2,10,1,0,0,10.0,9,21,21,1,58.0,48.0,0,0,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,0,7,0,28,28,8,16,0,0,748.0,5,41,41,22,756.0,8.0,3,0,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,0,18,0,34,34,16,26,0,0,1376.0,16,66,66,32,1435.0,59.0,7,0,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,0,15,0,46,46,30,31,0,0,1413.0,32,108,108,38,1558.0,145.0,7,0,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,0,14,0,43,43,20,19,0,0,1648.0,30,93,93,24,1755.0,107.0,10,0,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,0,1,0,1,1,0,1,0,0,93.0,0,1,1,1,93.0,0.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,2,0,10,10,5,8,0,0,179.0,12,27,27,8,238.0,59.0,0,0,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,0,3,0,24,24,3,13,0,0,495.0,3,30,30,18,517.0,22.0,2,0,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,3,3,1,2,0,0,45.0,0,4,4,2,45.0,0.0,0,0,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,0,0,0,1,1,1,1,0,0,-2.0,4,6,6,1,18.0,20.0,0,0,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,5,0,10,10,1,6,0,0,147.0,15,27,27,8,398.0,251.0,3,0,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,0,3,0,21,21,17,7,0,0,362.0,5,43,43,10,371.0,9.0,2,0,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,0,1,0,1,1,0,1,0,0,121.0,0,1,1,1,121.0,0.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,5,0,24,24,18,10,0,0,470.0,3,45,45,13,476.0,6.0,2,0,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,0,13,0,29,29,6,17,0,0,797.0,16,52,52,23,1050.0,253.0,5,0,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
