mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,S02001,partenza,1997.0,73,49,0,0,130,28,21,29,73,1908.0,0,8,31,0,0,130,89.0,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,431.0,17,9,0,0,20,1,4,2,17,429.0,0,1,7,0,0,20,2.0,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,18.0,1,1,0,0,20,17,0,2,1,-63.0,0,0,1,0,0,20,81.0,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,572.0,16,11,0,0,22,3,6,3,16,568.0,0,3,7,0,0,22,4.0,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,286.0,5,4,0,0,23,11,2,7,5,227.0,0,1,3,0,0,23,59.0,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,35.0,1,1,0,0,1,0,1,0,1,35.0,0,0,1,0,0,1,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,1,0,0,1,0,1,0,1,61.0,0,1,1,0,0,1,0.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,7,5,0,0,23,13,3,3,7,234.0,0,2,3,0,0,23,58.0,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,433.0,16,10,0,0,22,2,2,4,16,430.0,0,2,7,0,0,22,3.0,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,61.0,1,1,0,0,1,0,1,0,1,61.0,0,1,1,0,0,1,0.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,1,0,0,1,0,1,0,1,160.0,0,1,1,0,0,1,0.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,4,1,0,0,6,0,1,2,4,134.0,0,1,1,0,0,6,0.0,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,670.0,16,13,0,0,20,3,8,1,16,661.0,0,2,13,0,0,20,9.0,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,234.0,5,5,0,0,5,0,4,0,5,234.0,0,2,4,0,0,5,0.0,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,766.0,3,3,0,0,3,0,3,0,3,766.0,0,3,3,0,0,3,0.0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,606.0,2,2,0,0,2,0,2,0,2,606.0,0,2,2,0,0,2,0.0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,123.0,3,3,0,0,3,0,2,0,3,123.0,0,1,2,0,0,3,0.0,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,670.0,16,13,0,0,20,3,8,1,16,661.0,0,2,13,0,0,20,9.0,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,245.0,6,3,0,0,8,0,3,2,6,245.0,0,2,3,0,0,8,0.0,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,1,0,0,0,1,0,0,0,1,8.0,0,0,0,0,0,1,0.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,3,2,0,0,3,0,2,0,3,270.0,0,1,2,0,0,3,0.0,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,1,1,0,0,1,0,0,0,1,14.0,0,0,0,0,0,1,0.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,1,0,0,0,1,0,0,0,1,8.0,0,0,0,0,0,1,0.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,1,0,0,1,0,1,0,1,223.0,0,1,1,0,0,1,0.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,2,1,0,0,2,0,1,0,2,47.0,0,0,1,0,0,2,0.0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,1,1,0,0,2,1,1,0,1,188.0,0,1,1,0,0,2,1.0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,17.0,1,1,0,0,2,1,0,0,1,-9.0,0,0,1,0,0,2,26.0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,0,0,0,1,1,0,0,0,-40.0,0,0,0,0,0,1,40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0,2,4.0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0.0,0,0,0,0,1,1,0,0,0,-6.0,0,0,0,0,0,1,6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,1,1,0,0,1,0,0,0,1,14.0,0,0,0,0,0,1,0.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,1,1,0,0,2,1,0,0,1,-9.0,0,0,1,0,0,2,26.0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,189.0,1,1,0,0,2,1,1,0,1,188.0,0,1,1,0,0,2,1.0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0.0,0,0,0,0,1,1,0,0,0,-6.0,0,0,0,0,0,1,6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,0,0,0,1,1,0,0,0,-40.0,0,0,0,0,0,1,40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,51,35,0,0,103,29,15,22,51,1518.0,0,8,26,0,0,103,155.0,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,41,27,0,0,94,20,4,32,41,736.0,0,1,19,0,0,94,51.0,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,2,0,0,2,0,2,0,2,527.0,0,2,2,0,0,2,0.0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,28.0,1,1,0,0,3,1,0,1,1,25.0,0,0,1,0,0,3,3.0,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,13,7,0,0,21,1,3,7,13,427.0,0,3,4,0,0,21,2.0,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,4,4,0,0,17,13,1,0,4,34.0,0,0,3,0,0,17,40.0,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,7,5,0,0,18,7,3,4,7,155.0,0,0,4,0,0,18,20.0,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,259.0,16,12,0,0,39,13,2,10,16,198.0,0,0,6,0,0,39,61.0,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,47,35,0,0,142,77,12,18,47,709.0,0,6,27,0,0,142,507.0,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,56,36,0,0,156,38,16,62,56,1252.0,0,3,29,0,0,156,159.0,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_EA569153A391,arrivo,9.0,1,0,0,0,1,0,0,0,1,9.0,0,0,0,0,0,1,0.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,24,13,0,0,71,25,3,22,24,336.0,0,0,9,0,0,71,76.0,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,22,8,0,0,64,22,2,20,22,258.0,0,1,5,0,0,64,110.0,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,46.0,4,2,0,0,8,2,0,1,4,44.0,0,0,1,0,0,8,2.0,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,34.0,3,3,0,0,7,4,0,0,3,14.0,0,0,0,0,0,7,20.0,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,13,11,0,0,20,5,5,2,13,510.0,0,3,9,0,0,20,19.0,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,5610.0,242,140,0,0,404,70,50,90,242,5372.0,0,13,93,0,0,404,238.0,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,8694.0,282,215,0,0,455,91,93,78,282,8326.0,0,36,165,0,0,455,368.0,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,1,0,0,1,0,1,0,1,34.0,0,0,1,0,0,1,0.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,3,2,0,0,6,1,1,2,3,192.0,0,1,2,0,0,6,1.0,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,28.0,1,1,0,0,5,3,0,1,1,14.0,0,0,1,0,0,5,14.0,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,39.0,2,1,0,0,2,0,1,0,2,39.0,0,0,1,0,0,2,0.0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,323.0,16,7,0,0,54,18,2,20,16,272.0,0,1,6,0,0,54,51.0,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,905.0,24,19,0,0,50,6,8,19,24,871.0,0,5,14,0,0,50,34.0,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,1,1,0,0,2,0,0,0,1,13.0,0,0,0,0,0,2,0.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,109,90,0,0,131,8,37,13,109,3062.0,0,7,73,0,0,131,12.0,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,918.0,62,34,0,0,99,13,6,24,62,875.0,0,0,17,0,0,99,43.0,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,43.0,4,2,0,0,19,11,0,4,4,-27.0,0,0,0,0,0,19,70.0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,67.0,6,1,0,0,20,5,0,9,6,54.0,0,0,1,0,0,20,13.0,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,499.0,11,5,0,0,21,5,3,5,11,491.0,0,3,5,0,0,21,8.0,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,94.0,5,4,0,0,21,7,1,9,5,72.0,0,0,1,0,0,21,22.0,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,69.0,4,2,0,0,13,3,0,5,4,61.0,0,0,2,0,0,13,8.0,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,76.0,7,3,0,0,13,4,0,2,7,66.0,0,0,2,0,0,13,10.0,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,30,19,0,0,43,4,8,8,30,683.0,0,2,12,0,0,43,14.0,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,532.0,27,17,0,0,44,8,3,9,27,505.0,0,1,10,0,0,44,27.0,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,28.0,1,1,0,0,1,0,0,0,1,28.0,0,0,1,0,0,1,0.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,7,5,0,0,23,13,1,3,7,57.0,0,0,3,0,0,23,57.0,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,317.0,18,11,0,0,22,2,3,2,18,314.0,0,0,8,0,0,22,3.0,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,937.0,39,33,0,0,62,5,7,18,39,928.0,0,2,24,0,0,62,9.0,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,460.0,19,11,0,0,35,13,7,3,19,393.0,0,2,9,0,0,35,67.0,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,50,33,0,0,100,26,10,24,50,958.0,0,3,17,0,0,100,41.0,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,1466.0,66,41,0,0,112,25,18,20,66,1372.0,0,5,31,0,0,112,94.0,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,135.0,1,1,0,0,1,0,1,0,1,135.0,0,1,1,0,0,1,0.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,1,0,0,1,0,1,0,1,80.0,0,1,1,0,0,1,0.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,13,9,0,0,19,4,2,2,13,252.0,0,1,4,0,0,19,4.0,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,154.0,10,4,0,0,19,0,1,9,10,154.0,0,0,2,0,0,19,0.0,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,492.0,11,9,0,0,27,7,5,9,11,478.0,0,3,6,0,0,27,14.0,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,73.0,4,1,0,0,25,13,1,8,4,28.0,0,0,1,0,0,25,45.0,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,16,12,0,0,23,2,3,5,16,301.0,0,1,6,0,0,23,7.0,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,477.0,21,20,0,0,22,0,5,1,21,477.0,0,1,16,0,0,22,0.0,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,27.0,1,1,0,0,1,0,0,0,1,27.0,0,0,1,0,0,1,0.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,1,0,0,1,0,0,0,1,17.0,0,0,1,0,0,1,0.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,7,7,0,0,20,10,3,3,7,178.0,0,0,7,0,0,20,45.0,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,248.0,14,7,0,0,20,0,2,6,14,248.0,0,0,5,0,0,20,0.0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,300.0,15,8,0,0,22,1,3,6,15,299.0,0,1,7,0,0,22,1.0,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,266.0,19,7,0,0,23,2,2,2,19,263.0,0,1,3,0,0,23,3.0,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,3809.0,149,94,0,0,381,83,39,148,149,3512.0,0,14,69,0,0,381,297.0,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,3414.0,130,88,0,0,362,145,38,87,130,2659.0,0,13,65,0,0,362,755.0,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,21.0,1,1,0,0,1,0,0,0,1,21.0,0,0,1,0,0,1,0.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,31,23,0,0,71,25,13,15,31,850.0,0,5,17,0,0,71,102.0,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,894.0,24,15,0,0,43,5,5,14,24,886.0,0,4,13,0,0,43,8.0,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,362.0,15,10,0,0,69,41,3,13,15,128.0,0,1,9,0,0,69,234.0,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,438.0,26,12,0,0,76,20,3,30,26,370.0,0,0,7,0,0,76,68.0,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,121.0,10,3,0,0,21,0,1,11,10,121.0,0,0,3,0,0,21,0.0,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,58.0,2,1,0,0,21,9,1,10,2,10.0,0,0,1,0,0,21,48.0,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,756.0,28,22,0,0,41,5,7,8,28,748.0,0,3,16,0,0,41,8.0,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,1435.0,34,32,0,0,66,16,18,16,34,1376.0,0,7,26,0,0,66,59.0,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,1558.0,46,38,0,0,108,32,15,30,46,1413.0,0,7,31,0,0,108,145.0,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,1755.0,43,24,0,0,93,30,14,20,43,1648.0,0,10,19,0,0,93,107.0,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,93.0,1,1,0,0,1,0,1,0,1,93.0,0,1,1,0,0,1,0.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,10,8,0,0,27,12,2,5,10,179.0,0,0,8,0,0,27,59.0,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,517.0,24,18,0,0,30,3,3,3,24,495.0,0,2,13,0,0,30,22.0,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,3,2,0,0,4,0,0,1,3,45.0,0,0,2,0,0,4,0.0,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,18.0,1,1,0,0,6,4,0,1,1,-2.0,0,0,1,0,0,6,20.0,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,1,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,10,8,0,0,27,15,5,1,10,147.0,0,3,6,0,0,27,251.0,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,371.0,21,10,0,0,43,5,3,17,21,362.0,0,2,7,0,0,43,9.0,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12022,arrivo,121.0,1,1,0,0,1,0,1,0,1,121.0,0,1,1,0,0,1,0.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,24,13,0,0,45,3,5,18,24,470.0,0,2,10,0,0,45,6.0,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,1050.0,29,23,0,0,52,16,13,6,29,797.0,0,5,17,0,0,52,253.0,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
