mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,S02001,partenza,0,130,0,1997.0,28,31,1908.0,8,73,73,130,21,89.0,0,29,0,0,49,BRENNERO,6.0,38.400000000000034,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,0,20,0,431.0,1,7,429.0,1,17,17,20,4,2.0,0,2,0,0,9,BOLZANO,8.5,42.80000000000001,21.45,56.05000000000008
2024-06,EC,S02026,partenza,0,20,0,18.0,17,1,-63.0,0,1,1,20,0,81.0,0,2,0,0,1,BOLZANO,-4.0,0.2000000000000028,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,0,22,0,572.0,3,7,568.0,3,16,16,22,6,4.0,0,3,0,0,11,VERONA PORTA NUOVA,10.0,58.30000000000004,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,0,23,0,286.0,11,3,227.0,1,5,5,23,2,59.0,0,7,0,0,4,VERONA PORTA NUOVA,0.0,19.60000000000001,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,0,1,0,35.0,0,1,35.0,0,1,1,1,1,0.0,0,0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,61.0,0,1,61.0,1,1,1,1,1,0.0,0,0,0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,23,0,292.0,13,3,234.0,2,7,7,23,3,58.0,0,3,0,0,5,RIMINI,-2.0,33.000000000000014,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,0,22,0,433.0,2,7,430.0,2,16,16,22,2,3.0,0,4,0,0,10,RIMINI,9.0,25.400000000000013,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,0,1,0,61.0,0,1,61.0,1,1,1,1,1,0.0,0,0,0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,160.0,0,1,160.0,1,1,1,1,1,0.0,0,0,0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,6,0,134.0,0,1,134.0,1,4,4,6,1,0.0,0,2,0,0,1,PADOVA,8.5,54.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,0,20,0,670.0,3,13,661.0,2,16,16,20,8,9.0,0,1,0,0,13,PADOVA,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,0,5,0,234.0,0,4,234.0,2,5,5,5,4,0.0,0,0,0,0,5,TARVISIO BOSCOVERDE,47.0,72.4,46.8,75.2
2024-06,EN,S03015,partenza,0,3,0,766.0,0,3,766.0,3,3,3,3,3,0.0,0,0,0,0,3,TARVISIO BOSCOVERDE,288.0,312.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,0,2,0,606.0,0,2,606.0,2,2,2,2,2,0.0,0,0,0,0,2,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,0,3,0,123.0,0,2,123.0,1,3,3,3,2,0.0,0,0,0,0,3,SESTRI LEVANTE,32.0,68.80000000000001,41.0,73.4
2024-06,EN,S06000,arrivo,0,20,0,670.0,3,13,661.0,2,16,16,20,8,9.0,0,1,0,0,13,LA SPEZIA CENTRALE,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S06000,partenza,0,8,0,245.0,0,3,245.0,2,6,6,8,3,0.0,0,2,0,0,3,LA SPEZIA CENTRALE,9.0,74.8,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,8.0,0,0,8.0,0,1,1,1,0,0.0,0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,0,270.0,0,2,270.0,1,3,3,3,2,0.0,0,0,0,0,2,VENEZIA SANTA LUCIA,38.0,186.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,14.0,0,0,14.0,0,1,1,1,0,0.0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,8.0,0,0,8.0,0,1,1,1,0,0.0,0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,223.0,0,1,223.0,1,1,1,1,1,0.0,0,0,0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,0,47.0,0,1,47.0,0,2,2,2,1,0.0,0,0,0,0,1,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,2,0,189.0,1,1,188.0,1,1,1,2,1,1.0,0,0,0,0,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,2,0,17.0,1,1,-9.0,0,1,1,2,0,26.0,0,0,0,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0.0,1,0,-40.0,0,0,0,1,0,40.0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,0,4.0,1,0,0.0,0,0,0,2,0,4.0,0,1,0,0,0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,1,0,0.0,1,0,-6.0,0,0,0,1,0,6.0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,14.0,0,0,14.0,0,1,1,1,0,0.0,0,0,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,0,17.0,1,1,-9.0,0,1,1,2,0,26.0,0,0,0,0,1,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,0,2,0,189.0,1,1,188.0,1,1,1,2,1,1.0,0,0,0,0,1,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,1,0,0.0,1,0,-6.0,0,0,0,1,0,6.0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0.0,1,0,-40.0,0,0,0,1,0,40.0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,103,0,1673.0,29,26,1518.0,8,51,51,103,15,155.0,0,22,0,0,35,BOLOGNA C.LE,4.5,39.80000000000001,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,94,0,787.0,20,19,736.0,1,41,41,94,4,51.0,0,32,0,0,27,BOLOGNA C.LE,4.0,22.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,527.0,0,2,527.0,2,2,2,2,2,0.0,0,0,0,0,2,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,3,0,28.0,1,1,25.0,0,1,1,3,0,3.0,0,1,0,0,1,VILLA SAN GIOVANNI,3.0,20.6,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,21,0,429.0,1,4,427.0,3,13,13,21,3,2.0,0,7,0,0,7,GENOVA P.PRINCIPE,6.0,66.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,17,0,74.0,13,3,34.0,0,4,4,17,1,40.0,0,0,0,0,4,GENOVA P.PRINCIPE,-2.0,15.8,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,18,0,175.0,7,4,155.0,0,7,7,18,3,20.0,0,4,0,0,5,FIRENZE S.M.N.,1.5,35.70000000000002,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,39,0,259.0,13,6,198.0,0,16,16,39,2,61.0,0,10,0,0,12,FIRENZE S.M.N.,3.0,16.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,142,0,1216.0,77,27,709.0,6,47,47,142,12,507.0,0,18,0,0,35,REGGIO CALABRIA CENTRALE,-2.0,22.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,156,0,1411.0,38,29,1252.0,3,56,56,156,16,159.0,0,62,0,0,36,REGGIO CALABRIA CENTRALE,3.0,29.5,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,71,0,412.0,25,9,336.0,0,24,24,71,3,76.0,0,22,0,0,13,TORINO P.NUOVA,3.0,15.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,64,0,368.0,22,5,258.0,1,22,22,64,2,110.0,0,20,0,0,8,TORINO P.NUOVA,2.0,10.700000000000005,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,0,8,0,46.0,2,1,44.0,0,4,4,8,0,2.0,0,1,0,0,2,BARDONECCHIA,5.0,15.800000000000002,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,0,7,0,34.0,4,0,14.0,0,3,3,7,0,20.0,0,0,0,0,3,BARDONECCHIA,-1.0,11.4,2.0,11.7
2024-06,IC,S00470,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,20,0,529.0,5,9,510.0,3,13,13,20,5,19.0,0,2,0,0,11,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,0,404,0,5610.0,70,93,5372.0,13,242,242,404,50,238.0,0,90,0,0,140,MILANO CENTRALE,6.0,33.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,0,455,0,8694.0,91,165,8326.0,36,282,282,455,93,368.0,0,78,0,0,215,MILANO CENTRALE,9.0,50.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,34.0,0,1,34.0,0,1,1,1,1,0.0,0,0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,6,0,193.0,1,2,192.0,1,3,3,6,1,1.0,0,2,0,0,2,BOLZANO,5.0,91.0,32.0,125.5
2024-06,IC,S02026,partenza,0,5,0,28.0,3,1,14.0,0,1,1,5,0,14.0,0,1,0,0,1,BOLZANO,-3.0,16.6,2.8,21.8
2024-06,IC,S02114,arrivo,0,2,0,39.0,0,1,39.0,0,2,2,2,1,0.0,0,0,0,0,1,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,0,54,0,323.0,18,6,272.0,1,16,16,54,2,51.0,0,20,0,0,7,TRIESTE CENTRALE,3.0,14.700000000000005,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,0,50,0,905.0,6,14,871.0,5,24,24,50,8,34.0,0,19,0,0,19,TRIESTE CENTRALE,4.0,58.60000000000004,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,0,13.0,0,0,13.0,0,1,1,2,0,0.0,0,0,0,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,131,0,3074.0,8,73,3062.0,7,109,109,131,37,12.0,0,13,0,0,90,VENTIMIGLIA,19.0,47.10000000000001,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,0,99,0,918.0,13,17,875.0,0,62,62,99,6,43.0,0,24,0,0,34,VENTIMIGLIA,6.0,25.40000000000001,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,0,19,0,43.0,11,0,-27.0,0,4,4,19,0,70.0,0,4,0,0,2,GENOVA BRIGNOLE,-2.0,6.999999999999997,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,0,20,0,67.0,5,1,54.0,0,6,6,20,0,13.0,0,9,0,0,1,GENOVA BRIGNOLE,2.0,6.300000000000004,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,0,21,0,499.0,5,5,491.0,3,11,11,21,3,8.0,0,5,0,0,5,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,0,21,0,94.0,7,1,72.0,0,5,5,21,1,22.0,0,9,0,0,4,SESTRI LEVANTE,1.0,11.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,0,13,0,69.0,3,2,61.0,0,4,4,13,0,8.0,0,5,0,0,2,SAVONA,1.5,16.1,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,0,13,0,76.0,4,2,66.0,0,7,7,13,0,10.0,0,2,0,0,3,SAVONA,5.0,14.000000000000004,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,43,0,697.0,4,12,683.0,2,30,30,43,8,14.0,0,8,0,0,19,LA SPEZIA CENTRALE,9.0,43.6,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,0,44,0,532.0,8,10,505.0,1,27,27,44,3,27.0,0,9,0,0,17,LA SPEZIA CENTRALE,6.5,25.90000000000002,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,1,0,28.0,0,1,28.0,0,1,1,1,0,0.0,0,0,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,23,0,114.0,13,3,57.0,0,7,7,23,1,57.0,0,3,0,0,5,GROSSETO,-1.0,15.6,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,0,22,0,317.0,2,8,314.0,0,18,18,22,3,3.0,0,2,0,0,11,GROSSETO,9.0,32.10000000000002,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,0,62,0,937.0,5,24,928.0,2,39,39,62,7,9.0,0,18,0,0,33,PRATO CENTRALE,11.0,30.199999999999985,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,0,35,0,460.0,13,9,393.0,2,19,19,35,7,67.0,0,3,0,0,11,PRATO CENTRALE,5.0,34.60000000000001,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,100,0,999.0,26,17,958.0,3,50,50,100,10,41.0,0,24,0,0,33,LIVORNO CENTRALE,4.5,28.300000000000026,9.58,43.44999999999996
2024-06,IC,S06725,partenza,0,112,0,1466.0,25,31,1372.0,5,66,66,112,18,94.0,0,20,0,0,41,LIVORNO CENTRALE,6.0,37.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,0,1,0,135.0,0,1,135.0,1,1,1,1,1,0.0,0,0,0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,80.0,0,1,80.0,1,1,1,1,1,0.0,0,0,0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,19,0,256.0,4,4,252.0,1,13,13,19,2,4.0,0,2,0,0,9,PERUGIA,9.0,26.99999999999999,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,0,19,0,154.0,0,2,154.0,0,10,10,19,1,0.0,0,9,0,0,4,PERUGIA,5.0,11.999999999999996,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,0,27,0,492.0,7,6,478.0,3,11,11,27,5,14.0,0,9,0,0,9,ANCONA,3.0,46.80000000000006,17.703703703703702,73.0
2024-06,IC,S07113,partenza,0,25,0,73.0,13,1,28.0,0,4,4,25,1,45.0,0,8,0,0,1,ANCONA,-1.0,5.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,23,0,308.0,2,6,301.0,1,16,16,23,3,7.0,0,5,0,0,12,TERNI,10.0,27.20000000000001,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,0,22,0,477.0,0,16,477.0,1,21,21,22,5,0.0,0,1,0,0,20,TERNI,18.5,35.7,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,1,0,27.0,0,1,27.0,0,1,1,1,0,0.0,0,0,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,17.0,0,1,17.0,0,1,1,1,0,0.0,0,0,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,20,0,223.0,10,7,178.0,0,7,7,20,3,45.0,0,3,0,0,7,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,8.9,47.25
2024-06,IC,S07513,partenza,0,20,0,248.0,0,5,248.0,0,14,14,20,2,0.0,0,6,0,0,7,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,0,22,0,300.0,1,7,299.0,1,15,15,22,3,1.0,0,6,0,0,8,PESCARA,7.5,30.10000000000002,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,0,23,0,266.0,2,3,263.0,1,19,19,23,2,3.0,0,2,0,0,7,PESCARA,8.0,19.40000000000001,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,0,381,0,3809.0,83,69,3512.0,14,149,149,381,39,297.0,0,148,0,0,94,ROMA TERMINI,3.0,30.100000000000026,9.242105263157894,54.05
2024-06,IC,S08409,partenza,0,362,0,3414.0,145,65,2659.0,13,130,130,362,38,755.0,0,87,0,0,88,ROMA TERMINI,2.0,30.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,1,0,21.0,0,1,21.0,0,1,1,1,0,0.0,0,0,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,7.0,0,0,7.0,0,1,1,1,0,0.0,0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,71,0,952.0,25,17,850.0,5,31,31,71,13,102.0,0,15,0,0,23,NAPOLI CENTRALE,4.0,37.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,0,43,0,894.0,5,13,886.0,4,24,24,43,5,8.0,0,14,0,0,15,NAPOLI CENTRALE,6.0,36.80000000000005,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,0,69,0,362.0,41,9,128.0,1,15,15,69,3,234.0,0,13,0,0,10,SALERNO,-3.0,16.400000000000006,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,0,76,0,438.0,20,7,370.0,0,26,26,76,3,68.0,0,30,0,0,12,SALERNO,3.0,13.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,0,21,0,121.0,0,3,121.0,0,10,10,21,1,0.0,0,11,0,0,3,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,0,21,0,58.0,9,1,10.0,0,2,2,21,1,48.0,0,10,0,0,1,BATTIPAGLIA,0.0,1.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,0,41,0,756.0,5,16,748.0,3,28,28,41,7,8.0,0,8,0,0,22,BARI CENTRALE,10.0,55.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,0,66,0,1435.0,16,26,1376.0,7,34,34,66,18,59.0,0,16,0,0,32,BARI CENTRALE,8.0,62.5,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,0,108,0,1558.0,32,31,1413.0,7,46,46,108,15,145.0,0,30,0,0,38,LECCE,3.0,44.49999999999999,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,0,93,0,1755.0,30,19,1648.0,10,43,43,93,14,107.0,0,20,0,0,24,LECCE,4.0,59.99999999999996,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,0,1,0,93.0,0,1,93.0,1,1,1,1,1,0.0,0,0,0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,27,0,238.0,12,8,179.0,0,10,10,27,2,59.0,0,5,0,0,8,TARANTO,1.0,23.200000000000006,6.62962962962963,29.2
2024-06,IC,S11465,partenza,0,30,0,517.0,3,13,495.0,2,24,24,30,3,22.0,0,3,0,0,18,TARANTO,14.0,29.70000000000001,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,4,0,45.0,0,2,45.0,0,3,3,4,0,0.0,0,1,0,0,2,CATANZARO LIDO,12.0,17.4,11.25,17.7
2024-06,IC,S11833,partenza,0,6,0,18.0,4,1,-2.0,0,1,1,6,0,20.0,0,1,0,0,1,CATANZARO LIDO,-2.5,9.0,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,27,0,398.0,15,6,147.0,3,10,10,27,5,251.0,0,1,0,0,8,PALERMO CENTRALE,-3.0,60.5,5.653846153846154,83.75
2024-06,IC,S12002,partenza,0,43,0,371.0,5,7,362.0,2,21,21,43,3,9.0,0,17,0,0,10,PALERMO CENTRALE,4.0,15.800000000000004,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,0,1,0,121.0,0,1,121.0,1,1,1,1,1,0.0,0,0,0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,45,0,476.0,3,10,470.0,2,24,24,45,5,6.0,0,18,0,0,13,MESSINA CENTRALE,5.0,30.80000000000004,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,0,52,0,1050.0,16,17,797.0,5,29,29,52,13,253.0,0,6,0,0,23,MESSINA CENTRALE,8.0,51.0,15.627450980392156,88.0
