mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EXP,S06922,arrivo,1,0.0,0,14.0,1,1,0,0,0,0,1,0,0,14.0,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,26.0,1,17.0,1,2,0,0,0,0,2,0,0,-9.0,1,1,0,0,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,1,1.0,1,189.0,1,2,1,0,0,0,2,0,1,188.0,1,1,0,0,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,40.0,0,0.0,0,1,0,0,0,0,1,0,0,-40.0,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,155.0,26,1673.0,51,103,8,0,0,0,103,0,15,1518.0,51,29,0,22,BOLOGNA C.LE,39.80000000000001,4.5,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,27,51.0,19,787.0,41,94,1,0,0,0,94,0,4,736.0,41,20,0,32,BOLOGNA C.LE,22.0,4.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,0.0,2,527.0,2,2,2,0,0,0,2,0,2,527.0,2,0,0,0,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,3.0,1,28.0,1,3,0,0,0,0,3,0,0,25.0,1,1,0,1,VILLA SAN GIOVANNI,20.6,3.0,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,2.0,4,429.0,13,21,3,0,0,0,21,0,3,427.0,13,1,0,7,GENOVA P.PRINCIPE,66.0,6.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,4,40.0,3,74.0,4,17,0,0,0,0,17,0,1,34.0,4,13,0,0,GENOVA P.PRINCIPE,15.8,-2.0,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,5,20.0,4,175.0,7,18,0,0,0,0,18,0,3,155.0,7,7,0,4,FIRENZE S.M.N.,35.70000000000002,1.5,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,12,61.0,6,259.0,16,39,0,0,0,0,39,0,2,198.0,16,13,0,10,FIRENZE S.M.N.,16.0,3.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,507.0,27,1216.0,47,142,6,0,0,0,142,0,12,709.0,47,77,0,18,REGGIO CALABRIA CENTRALE,22.0,-2.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,159.0,29,1411.0,56,156,3,0,0,0,156,0,16,1252.0,56,38,0,62,REGGIO CALABRIA CENTRALE,29.5,3.0,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,76.0,9,412.0,24,71,0,0,0,0,71,0,3,336.0,24,25,0,22,TORINO P.NUOVA,15.0,3.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,110.0,5,368.0,22,64,1,0,0,0,64,0,2,258.0,22,22,0,20,TORINO P.NUOVA,10.700000000000005,2.0,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,2,2.0,1,46.0,4,8,0,0,0,0,8,0,0,44.0,4,2,0,1,BARDONECCHIA,15.800000000000002,5.0,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,3,20.0,0,34.0,3,7,0,0,0,0,7,0,0,14.0,3,4,0,0,BARDONECCHIA,11.4,-1.0,2.0,11.7
2024-06,IC,S00470,arrivo,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,19.0,9,529.0,13,20,3,0,0,0,20,0,5,510.0,13,5,0,2,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,140,238.0,93,5610.0,242,404,13,0,0,0,404,0,50,5372.0,242,70,0,90,MILANO CENTRALE,33.0,6.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,215,368.0,165,8694.0,282,455,36,0,0,0,455,0,93,8326.0,282,91,0,78,MILANO CENTRALE,50.0,9.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0.0,1,34.0,1,1,0,0,0,0,1,0,1,34.0,1,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1.0,2,193.0,3,6,1,0,0,0,6,0,1,192.0,3,1,0,2,BOLZANO,91.0,5.0,32.0,125.5
2024-06,IC,S02026,partenza,1,14.0,1,28.0,1,5,0,0,0,0,5,0,0,14.0,1,3,0,1,BOLZANO,16.6,-3.0,2.8,21.8
2024-06,IC,S02114,arrivo,1,0.0,1,39.0,2,2,0,0,0,0,2,0,1,39.0,2,0,0,0,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,7,51.0,6,323.0,16,54,1,0,0,0,54,0,2,272.0,16,18,0,20,TRIESTE CENTRALE,14.700000000000005,3.0,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,19,34.0,14,905.0,24,50,5,0,0,0,50,0,8,871.0,24,6,0,19,TRIESTE CENTRALE,58.60000000000004,4.0,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0.0,0,13.0,1,2,0,0,0,0,2,0,0,13.0,1,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,12.0,73,3074.0,109,131,7,0,0,0,131,0,37,3062.0,109,8,0,13,VENTIMIGLIA,47.10000000000001,19.0,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,34,43.0,17,918.0,62,99,0,0,0,0,99,0,6,875.0,62,13,0,24,VENTIMIGLIA,25.40000000000001,6.0,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,2,70.0,0,43.0,4,19,0,0,0,0,19,0,0,-27.0,4,11,0,4,GENOVA BRIGNOLE,6.999999999999997,-2.0,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,1,13.0,1,67.0,6,20,0,0,0,0,20,0,0,54.0,6,5,0,9,GENOVA BRIGNOLE,6.300000000000004,2.0,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,5,8.0,5,499.0,11,21,3,0,0,0,21,0,3,491.0,11,5,0,5,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,4,22.0,1,94.0,5,21,0,0,0,0,21,0,1,72.0,5,7,0,9,SESTRI LEVANTE,11.0,1.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,2,8.0,2,69.0,4,13,0,0,0,0,13,0,0,61.0,4,3,0,5,SAVONA,16.1,1.5,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,3,10.0,2,76.0,7,13,0,0,0,0,13,0,0,66.0,7,4,0,2,SAVONA,14.000000000000004,5.0,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,14.0,12,697.0,30,43,2,0,0,0,43,0,8,683.0,30,4,0,8,LA SPEZIA CENTRALE,43.6,9.0,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,17,27.0,10,532.0,27,44,1,0,0,0,44,0,3,505.0,27,8,0,9,LA SPEZIA CENTRALE,25.90000000000002,6.5,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,1,0.0,1,28.0,1,1,0,0,0,0,1,0,0,28.0,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,57.0,3,114.0,7,23,0,0,0,0,23,0,1,57.0,7,13,0,3,GROSSETO,15.6,-1.0,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,11,3.0,8,317.0,18,22,0,0,0,0,22,0,3,314.0,18,2,0,2,GROSSETO,32.10000000000002,9.0,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,33,9.0,24,937.0,39,62,2,0,0,0,62,0,7,928.0,39,5,0,18,PRATO CENTRALE,30.199999999999985,11.0,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,11,67.0,9,460.0,19,35,2,0,0,0,35,0,7,393.0,19,13,0,3,PRATO CENTRALE,34.60000000000001,5.0,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,41.0,17,999.0,50,100,3,0,0,0,100,0,10,958.0,50,26,0,24,LIVORNO CENTRALE,28.300000000000026,4.5,9.58,43.44999999999996
2024-06,IC,S06725,partenza,41,94.0,31,1466.0,66,112,5,0,0,0,112,0,18,1372.0,66,25,0,20,LIVORNO CENTRALE,37.0,6.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,1,0.0,1,135.0,1,1,1,0,0,0,1,0,1,135.0,1,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0.0,1,80.0,1,1,1,0,0,0,1,0,1,80.0,1,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,4.0,4,256.0,13,19,1,0,0,0,19,0,2,252.0,13,4,0,2,PERUGIA,26.99999999999999,9.0,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,4,0.0,2,154.0,10,19,0,0,0,0,19,0,1,154.0,10,0,0,9,PERUGIA,11.999999999999996,5.0,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,9,14.0,6,492.0,11,27,3,0,0,0,27,0,5,478.0,11,7,0,9,ANCONA,46.80000000000006,3.0,17.703703703703702,73.0
2024-06,IC,S07113,partenza,1,45.0,1,73.0,4,25,0,0,0,0,25,0,1,28.0,4,13,0,8,ANCONA,5.0,-1.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,7.0,6,308.0,16,23,1,0,0,0,23,0,3,301.0,16,2,0,5,TERNI,27.20000000000001,10.0,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,20,0.0,16,477.0,21,22,1,0,0,0,22,0,5,477.0,21,0,0,1,TERNI,35.7,18.5,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,1,0.0,1,27.0,1,1,0,0,0,0,1,0,0,27.0,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0.0,1,17.0,1,1,0,0,0,0,1,0,0,17.0,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,45.0,7,223.0,7,20,0,0,0,0,20,0,3,178.0,7,10,0,3,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,8.9,47.25
2024-06,IC,S07513,partenza,7,0.0,5,248.0,14,20,0,0,0,0,20,0,2,248.0,14,0,0,6,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,8,1.0,7,300.0,15,22,1,0,0,0,22,0,3,299.0,15,1,0,6,PESCARA,30.10000000000002,7.5,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,7,3.0,3,266.0,19,23,1,0,0,0,23,0,2,263.0,19,2,0,2,PESCARA,19.40000000000001,8.0,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,94,297.0,69,3809.0,149,381,14,0,0,0,381,0,39,3512.0,149,83,0,148,ROMA TERMINI,30.100000000000026,3.0,9.242105263157894,54.05
2024-06,IC,S08409,partenza,88,755.0,65,3414.0,130,362,13,0,0,0,362,0,38,2659.0,130,145,0,87,ROMA TERMINI,30.0,2.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,1,0.0,1,21.0,1,1,0,0,0,0,1,0,0,21.0,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,102.0,17,952.0,31,71,5,0,0,0,71,0,13,850.0,31,25,0,15,NAPOLI CENTRALE,37.0,4.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,15,8.0,13,894.0,24,43,4,0,0,0,43,0,5,886.0,24,5,0,14,NAPOLI CENTRALE,36.80000000000005,6.0,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,10,234.0,9,362.0,15,69,1,0,0,0,69,0,3,128.0,15,41,0,13,SALERNO,16.400000000000006,-3.0,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,12,68.0,7,438.0,26,76,0,0,0,0,76,0,3,370.0,26,20,0,30,SALERNO,13.0,3.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,3,0.0,3,121.0,10,21,0,0,0,0,21,0,1,121.0,10,0,0,11,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,1,48.0,1,58.0,2,21,0,0,0,0,21,0,1,10.0,2,9,0,10,BATTIPAGLIA,1.0,0.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,22,8.0,16,756.0,28,41,3,0,0,0,41,0,7,748.0,28,5,0,8,BARI CENTRALE,55.0,10.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,32,59.0,26,1435.0,34,66,7,0,0,0,66,0,18,1376.0,34,16,0,16,BARI CENTRALE,62.5,8.0,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,38,145.0,31,1558.0,46,108,7,0,0,0,108,0,15,1413.0,46,32,0,30,LECCE,44.49999999999999,3.0,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,24,107.0,19,1755.0,43,93,10,0,0,0,93,0,14,1648.0,43,30,0,20,LECCE,59.99999999999996,4.0,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,1,0.0,1,93.0,1,1,1,0,0,0,1,0,1,93.0,1,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,59.0,8,238.0,10,27,0,0,0,0,27,0,2,179.0,10,12,0,5,TARANTO,23.200000000000006,1.0,6.62962962962963,29.2
2024-06,IC,S11465,partenza,18,22.0,13,517.0,24,30,2,0,0,0,30,0,3,495.0,24,3,0,3,TARANTO,29.70000000000001,14.0,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,0.0,2,45.0,3,4,0,0,0,0,4,0,0,45.0,3,0,0,1,CATANZARO LIDO,17.4,12.0,11.25,17.7
2024-06,IC,S11833,partenza,1,20.0,1,18.0,1,6,0,0,0,0,6,0,0,-2.0,1,4,0,1,CATANZARO LIDO,9.0,-2.5,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,251.0,6,398.0,10,27,3,0,0,0,27,0,5,147.0,10,15,0,1,PALERMO CENTRALE,60.5,-3.0,5.653846153846154,83.75
2024-06,IC,S12002,partenza,10,9.0,7,371.0,21,43,2,0,0,0,43,0,3,362.0,21,5,0,17,PALERMO CENTRALE,15.800000000000004,4.0,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,1,0.0,1,121.0,1,1,1,0,0,0,1,0,1,121.0,1,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,6.0,10,476.0,24,45,2,0,0,0,45,0,5,470.0,24,3,0,18,MESSINA CENTRALE,30.80000000000004,5.0,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,23,253.0,17,1050.0,29,52,5,0,0,0,52,0,13,797.0,29,16,0,6,MESSINA CENTRALE,51.0,8.0,15.627450980392156,88.0
