mese,categoria,cod_stazione,ruolo,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EXP,S04702,partenza,0,-6.0,0,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0,0,0,0,1,14.0,0.0,0,1,0,1,0,0,1,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,-9.0,0,0,0,1,1,17.0,26.0,0,2,0,1,1,0,2,1,0,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,0,188.0,1,1,0,1,1,189.0,1.0,0,2,0,1,1,0,2,1,0,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,-6.0,0,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,-40.0,0,0,0,1,0,0.0,40.0,0,1,0,0,0,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,1518.0,15,8,22,29,35,1673.0,155.0,0,103,0,51,26,0,103,51,0,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,736.0,4,1,32,20,27,787.0,51.0,0,94,0,41,19,0,94,41,0,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,2,2,0,0,2,527.0,0.0,0,2,0,2,2,0,2,2,0,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,25.0,0,0,1,1,1,28.0,3.0,0,3,0,1,1,0,3,1,0,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,427.0,3,3,7,1,7,429.0,2.0,0,21,0,13,4,0,21,13,0,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,34.0,1,0,0,13,4,74.0,40.0,0,17,0,4,3,0,17,4,0,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,155.0,3,0,4,7,5,175.0,20.0,0,18,0,7,4,0,18,7,0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,198.0,2,0,10,13,12,259.0,61.0,0,39,0,16,6,0,39,16,0,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,709.0,12,6,18,77,35,1216.0,507.0,0,142,0,47,27,0,142,47,0,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,1252.0,16,3,62,38,36,1411.0,159.0,0,156,0,56,29,0,156,56,0,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,0,0,0,0,9.0,0.0,0,1,0,1,0,0,1,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,336.0,3,0,22,25,13,412.0,76.0,0,71,0,24,9,0,71,24,0,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,258.0,2,1,20,22,8,368.0,110.0,0,64,0,22,5,0,64,22,0,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,0,44.0,0,0,1,2,2,46.0,2.0,0,8,0,4,1,0,8,4,0,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,0,14.0,0,0,0,4,3,34.0,20.0,0,7,0,3,0,0,7,3,0,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,510.0,5,3,2,5,11,529.0,19.0,0,20,0,13,9,0,20,13,0,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,0,5372.0,50,13,90,70,140,5610.0,238.0,0,404,0,242,93,0,404,242,0,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,0,8326.0,93,36,78,91,215,8694.0,368.0,0,455,0,282,165,0,455,282,0,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,1,0,0,0,1,34.0,0.0,0,1,0,1,1,0,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,192.0,1,1,2,1,2,193.0,1.0,0,6,0,3,2,0,6,3,0,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,0,14.0,0,0,1,3,1,28.0,14.0,0,5,0,1,1,0,5,1,0,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,0,39.0,1,0,0,0,1,39.0,0.0,0,2,0,2,1,0,2,2,0,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,0,272.0,2,1,20,18,7,323.0,51.0,0,54,0,16,6,0,54,16,0,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,0,871.0,8,5,19,6,19,905.0,34.0,0,50,0,24,14,0,50,24,0,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0,0,0,0,1,13.0,0.0,0,2,0,1,0,0,2,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,3062.0,37,7,13,8,90,3074.0,12.0,0,131,0,109,73,0,131,109,0,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,0,875.0,6,0,24,13,34,918.0,43.0,0,99,0,62,17,0,99,62,0,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,0,-27.0,0,0,4,11,2,43.0,70.0,0,19,0,4,0,0,19,4,0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,0,54.0,0,0,9,5,1,67.0,13.0,0,20,0,6,1,0,20,6,0,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,0,491.0,3,3,5,5,5,499.0,8.0,0,21,0,11,5,0,21,11,0,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,0,72.0,1,0,9,7,4,94.0,22.0,0,21,0,5,1,0,21,5,0,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,0,61.0,0,0,5,3,2,69.0,8.0,0,13,0,4,2,0,13,4,0,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,0,66.0,0,0,2,4,3,76.0,10.0,0,13,0,7,2,0,13,7,0,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,683.0,8,2,8,4,19,697.0,14.0,0,43,0,30,12,0,43,30,0,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,0,505.0,3,1,9,8,17,532.0,27.0,0,44,0,27,10,0,44,27,0,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,0,28.0,0,0,0,0,1,28.0,0.0,0,1,0,1,1,0,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,57.0,1,0,3,13,5,114.0,57.0,0,23,0,7,3,0,23,7,0,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,0,314.0,3,0,2,2,11,317.0,3.0,0,22,0,18,8,0,22,18,0,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,0,928.0,7,2,18,5,33,937.0,9.0,0,62,0,39,24,0,62,39,0,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,0,393.0,7,2,3,13,11,460.0,67.0,0,35,0,19,9,0,35,19,0,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,958.0,10,3,24,26,33,999.0,41.0,0,100,0,50,17,0,100,50,0,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,0,1372.0,18,5,20,25,41,1466.0,94.0,0,112,0,66,31,0,112,66,0,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,0,135.0,1,1,0,0,1,135.0,0.0,0,1,0,1,1,0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,1,1,0,0,1,80.0,0.0,0,1,0,1,1,0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,252.0,2,1,2,4,9,256.0,4.0,0,19,0,13,4,0,19,13,0,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,0,154.0,1,0,9,0,4,154.0,0.0,0,19,0,10,2,0,19,10,0,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,0,478.0,5,3,9,7,9,492.0,14.0,0,27,0,11,6,0,27,11,0,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,0,28.0,1,0,8,13,1,73.0,45.0,0,25,0,4,1,0,25,4,0,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,301.0,3,1,5,2,12,308.0,7.0,0,23,0,16,6,0,23,16,0,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,0,477.0,5,1,1,0,20,477.0,0.0,0,22,0,21,16,0,22,21,0,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,0,27.0,0,0,0,0,1,27.0,0.0,0,1,0,1,1,0,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0,0,0,0,1,17.0,0.0,0,1,0,1,1,0,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,178.0,3,0,3,10,7,223.0,45.0,0,20,0,7,7,0,20,7,0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,0,248.0,2,0,6,0,7,248.0,0.0,0,20,0,14,5,0,20,14,0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,0,299.0,3,1,6,1,8,300.0,1.0,0,22,0,15,7,0,22,15,0,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,0,263.0,2,1,2,2,7,266.0,3.0,0,23,0,19,3,0,23,19,0,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,0,3512.0,39,14,148,83,94,3809.0,297.0,0,381,0,149,69,0,381,149,0,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,0,2659.0,38,13,87,145,88,3414.0,755.0,0,362,0,130,65,0,362,130,0,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,0,21.0,0,0,0,0,1,21.0,0.0,0,1,0,1,1,0,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,0,0,0,0,7.0,0.0,0,1,0,1,0,0,1,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,850.0,13,5,15,25,23,952.0,102.0,0,71,0,31,17,0,71,31,0,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,0,886.0,5,4,14,5,15,894.0,8.0,0,43,0,24,13,0,43,24,0,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,0,128.0,3,1,13,41,10,362.0,234.0,0,69,0,15,9,0,69,15,0,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,0,370.0,3,0,30,20,12,438.0,68.0,0,76,0,26,7,0,76,26,0,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,0,121.0,1,0,11,0,3,121.0,0.0,0,21,0,10,3,0,21,10,0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,0,10.0,1,0,10,9,1,58.0,48.0,0,21,0,2,1,0,21,2,0,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,0,748.0,7,3,8,5,22,756.0,8.0,0,41,0,28,16,0,41,28,0,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,0,1376.0,18,7,16,16,32,1435.0,59.0,0,66,0,34,26,0,66,34,0,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,0,1413.0,15,7,30,32,38,1558.0,145.0,0,108,0,46,31,0,108,46,0,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,0,1648.0,14,10,20,30,24,1755.0,107.0,0,93,0,43,19,0,93,43,0,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,0,93.0,1,1,0,0,1,93.0,0.0,0,1,0,1,1,0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,179.0,2,0,5,12,8,238.0,59.0,0,27,0,10,8,0,27,10,0,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,0,495.0,3,2,3,3,18,517.0,22.0,0,30,0,24,13,0,30,24,0,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,45.0,0,0,1,0,2,45.0,0.0,0,4,0,3,2,0,4,3,0,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,0,-2.0,0,0,1,4,1,18.0,20.0,0,6,0,1,1,0,6,1,0,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,0,0,0,0,5.0,0.0,0,1,0,1,0,0,1,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,147.0,5,3,1,15,8,398.0,251.0,0,27,0,10,6,0,27,10,0,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,0,362.0,3,2,17,5,10,371.0,9.0,0,43,0,21,7,0,43,21,0,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,0,121.0,1,1,0,0,1,121.0,0.0,0,1,0,1,1,0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,470.0,5,2,18,3,13,476.0,6.0,0,45,0,24,10,0,45,24,0,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,0,797.0,13,5,6,16,23,1050.0,253.0,0,52,0,29,17,0,52,29,0,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
