mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,3,2,0,0.0,0,0,3,3,270.0,2,0,0,0,2,1,3,VENEZIA SANTA LUCIA,186.0,90.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,1,0,0,0.0,0,0,1,1,14.0,0,0,0,0,1,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,1,0,0,0.0,0,0,1,1,8.0,0,0,0,0,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,223.0,1,1,0,0.0,0,0,1,1,223.0,1,0,0,0,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,2,1,0,0.0,0,0,2,2,47.0,1,0,0,0,1,0,2,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,188.0,1,1,0,1.0,0,0,2,1,189.0,1,1,0,0,1,1,2,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,-9.0,1,0,0,26.0,0,0,2,1,17.0,1,1,0,0,1,0,2,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,-40.0,0,0,0,40.0,0,0,1,0,0.0,0,1,0,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0.0,0,0,0,4.0,0,0,2,0,4.0,0,1,0,0,0,0,2,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,-6.0,0,0,0,6.0,0,0,1,0,0.0,0,1,0,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,1,0,0,0.0,0,0,1,1,14.0,0,0,0,0,1,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,-9.0,1,0,0,26.0,0,0,2,1,17.0,1,1,0,0,1,0,2,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,0,188.0,1,1,0,1.0,0,0,2,1,189.0,1,1,0,0,1,1,2,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,-6.0,0,0,0,6.0,0,0,1,0,0.0,0,1,0,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,-40.0,0,0,0,40.0,0,0,1,0,0.0,0,1,0,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,1518.0,51,15,0,155.0,0,0,103,51,1673.0,26,29,0,0,35,8,103,BOLOGNA C.LE,39.80000000000001,14.882352941176476,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,32,736.0,41,4,0,51.0,0,0,94,41,787.0,19,20,0,0,27,1,94,BOLOGNA C.LE,22.0,7.913978494623655,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,2,2,0,0.0,0,0,2,2,527.0,2,0,0,0,2,2,2,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,25.0,1,0,0,3.0,0,0,3,1,28.0,1,1,0,0,1,0,3,VILLA SAN GIOVANNI,20.6,8.333333333333334,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,427.0,13,3,0,2.0,0,0,21,13,429.0,4,1,0,0,7,3,21,GENOVA P.PRINCIPE,66.0,20.33333333333333,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,34.0,4,1,0,40.0,0,0,17,4,74.0,3,13,0,0,4,0,17,GENOVA P.PRINCIPE,15.8,2.0,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,4,155.0,7,3,0,20.0,0,0,18,7,175.0,4,7,0,0,5,0,18,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,10,198.0,16,2,0,61.0,0,0,39,16,259.0,6,13,0,0,12,0,39,FIRENZE S.M.N.,16.0,5.076923076923077,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,709.0,47,12,0,507.0,0,0,142,47,1216.0,27,77,0,0,35,6,142,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,1252.0,56,16,0,159.0,0,0,156,56,1411.0,29,38,0,0,36,3,156,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,3.0,50.75
2024-06,IC,N_EA569153A391,arrivo,0,9.0,1,0,0,0.0,0,0,1,1,9.0,0,0,0,0,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,336.0,24,3,0,76.0,0,0,71,24,412.0,9,25,0,0,13,0,71,TORINO P.NUOVA,15.0,4.732394366197183,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,258.0,22,2,0,110.0,0,0,64,22,368.0,5,22,0,0,8,1,64,TORINO P.NUOVA,10.700000000000005,4.03125,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,1,44.0,4,0,0,2.0,0,0,8,4,46.0,1,2,0,0,2,0,8,BARDONECCHIA,15.800000000000002,6.285714285714286,5.0,17.899999999999995
2024-06,IC,S00202,partenza,0,14.0,3,0,0,20.0,0,0,7,3,34.0,0,4,0,0,3,0,7,BARDONECCHIA,11.4,2.0,-1.0,11.7
2024-06,IC,S00470,arrivo,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,510.0,13,5,0,19.0,0,0,20,13,529.0,9,5,0,0,11,3,20,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,90,5372.0,242,50,0,238.0,0,0,404,242,5610.0,93,70,0,0,140,13,404,MILANO CENTRALE,33.0,13.36318407960199,6.0,49.89999999999998
2024-06,IC,S01700,partenza,78,8326.0,282,93,0,368.0,0,0,455,282,8694.0,165,91,0,0,215,36,455,MILANO CENTRALE,50.0,18.46119733924612,9.0,74.0
2024-06,IC,S02011,arrivo,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,1,1,0,0.0,0,0,1,1,34.0,1,0,0,0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,192.0,3,1,0,1.0,0,0,6,3,193.0,2,1,0,0,2,1,6,BOLZANO,91.0,32.0,5.0,125.5
2024-06,IC,S02026,partenza,1,14.0,1,0,0,14.0,0,0,5,1,28.0,1,3,0,0,1,0,5,BOLZANO,16.6,2.8,-3.0,21.8
2024-06,IC,S02114,arrivo,0,39.0,2,1,0,0.0,0,0,2,2,39.0,1,0,0,0,1,0,2,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,20,272.0,16,2,0,51.0,0,0,54,16,323.0,6,18,0,0,7,1,54,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,3.0,23.049999999999983
2024-06,IC,S03317,partenza,19,871.0,24,8,0,34.0,0,0,50,24,905.0,14,6,0,0,19,5,50,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,1,0,0,0.0,0,0,2,1,13.0,0,0,0,0,1,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,3062.0,109,37,0,12.0,0,0,131,109,3074.0,73,8,0,0,90,7,131,VENTIMIGLIA,47.10000000000001,23.553846153846155,19.0,61.39999999999998
2024-06,IC,S04501,partenza,24,875.0,62,6,0,43.0,0,0,99,62,918.0,17,13,0,0,34,0,99,VENTIMIGLIA,25.40000000000001,8.83838383838384,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,4,-27.0,4,0,0,70.0,0,0,19,4,43.0,0,11,0,0,2,0,19,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,9,54.0,6,0,0,13.0,0,0,20,6,67.0,1,5,0,0,1,0,20,GENOVA BRIGNOLE,6.300000000000004,2.7,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,5,491.0,11,3,0,8.0,0,0,21,11,499.0,5,5,0,0,5,3,21,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,9,72.0,5,1,0,22.0,0,0,21,5,94.0,1,7,0,0,4,0,21,SESTRI LEVANTE,11.0,3.4285714285714284,1.0,13.0
2024-06,IC,S04801,arrivo,5,61.0,4,0,0,8.0,0,0,13,4,69.0,2,3,0,0,2,0,13,SAVONA,16.1,5.083333333333333,1.5,22.39999999999999
2024-06,IC,S04801,partenza,2,66.0,7,0,0,10.0,0,0,13,7,76.0,2,4,0,0,3,0,13,SAVONA,14.000000000000004,5.076923076923077,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,683.0,30,8,0,14.0,0,0,43,30,697.0,12,4,0,0,19,2,43,LA SPEZIA CENTRALE,43.6,16.261904761904763,9.0,57.59999999999996
2024-06,IC,S06000,partenza,9,505.0,27,3,0,27.0,0,0,44,27,532.0,10,8,0,0,17,1,44,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,0,28.0,1,0,0,0.0,0,0,1,1,28.0,1,0,0,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,57.0,7,1,0,57.0,0,0,23,7,114.0,3,13,0,0,5,0,23,GROSSETO,15.6,2.4782608695652173,-1.0,16.9
2024-06,IC,S06039,partenza,2,314.0,18,3,0,3.0,0,0,22,18,317.0,8,2,0,0,11,0,22,GROSSETO,32.10000000000002,14.272727272727273,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,18,928.0,39,7,0,9.0,0,0,62,39,937.0,24,5,0,0,33,2,62,PRATO CENTRALE,30.199999999999985,14.96774193548387,11.0,38.84999999999999
2024-06,IC,S06416,partenza,3,393.0,19,7,0,67.0,0,0,35,19,460.0,9,13,0,0,11,2,35,PRATO CENTRALE,34.60000000000001,11.228571428571428,5.0,50.49999999999996
2024-06,IC,S06500,partenza,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,958.0,50,10,0,41.0,0,0,100,50,999.0,17,26,0,0,33,3,100,LIVORNO CENTRALE,28.300000000000026,9.58,4.5,43.44999999999996
2024-06,IC,S06725,partenza,20,1372.0,66,18,0,94.0,0,0,112,66,1466.0,31,25,0,0,41,5,112,LIVORNO CENTRALE,37.0,12.36036036036036,6.0,49.0
2024-06,IC,S06915,arrivo,0,135.0,1,1,0,0.0,0,0,1,1,135.0,1,0,0,0,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,1,1,0,0.0,0,0,1,1,80.0,1,0,0,0,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,252.0,13,2,0,4.0,0,0,19,13,256.0,4,4,0,0,9,1,19,PERUGIA,26.99999999999999,13.263157894736842,9.0,43.5999999999999
2024-06,IC,S07004,partenza,9,154.0,10,1,0,0.0,0,0,19,10,154.0,2,0,0,0,4,0,19,PERUGIA,11.999999999999996,8.105263157894736,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,9,478.0,11,5,0,14.0,0,0,27,11,492.0,6,7,0,0,9,3,27,ANCONA,46.80000000000006,17.703703703703702,3.0,73.0
2024-06,IC,S07113,partenza,8,28.0,4,1,0,45.0,0,0,25,4,73.0,1,13,0,0,1,0,25,ANCONA,5.0,1.12,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,301.0,16,3,0,7.0,0,0,23,16,308.0,6,2,0,0,12,1,23,TERNI,27.20000000000001,13.08695652173913,10.0,42.59999999999998
2024-06,IC,S07226,partenza,1,477.0,21,5,0,0.0,0,0,22,21,477.0,16,0,0,0,20,1,22,TERNI,35.7,21.681818181818183,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,0,27.0,1,0,0,0.0,0,0,1,1,27.0,1,0,0,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,1,0,0,0.0,0,0,1,1,17.0,1,0,0,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,178.0,7,3,0,45.0,0,0,20,7,223.0,7,10,0,0,7,0,20,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,-1.0,47.25
2024-06,IC,S07513,partenza,6,248.0,14,2,0,0.0,0,0,20,14,248.0,5,0,0,0,7,0,20,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,6,299.0,15,3,0,1.0,0,0,22,15,300.0,7,1,0,0,8,1,22,PESCARA,30.10000000000002,13.590909090909092,7.5,47.149999999999984
2024-06,IC,S07810,partenza,2,263.0,19,2,0,3.0,0,0,23,19,266.0,3,2,0,0,7,1,23,PESCARA,19.40000000000001,11.434782608695652,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,148,3512.0,149,39,0,297.0,0,0,381,149,3809.0,69,83,0,0,94,14,381,ROMA TERMINI,30.100000000000026,9.242105263157894,3.0,54.05
2024-06,IC,S08409,partenza,87,2659.0,130,38,0,755.0,0,0,362,130,3414.0,65,145,0,0,88,13,362,ROMA TERMINI,30.0,7.345303867403315,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,21.0,1,0,0,0.0,0,0,1,1,21.0,1,0,0,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,0,0,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,850.0,31,13,0,102.0,0,0,71,31,952.0,17,25,0,0,23,5,71,NAPOLI CENTRALE,37.0,11.971830985915492,4.0,63.5
2024-06,IC,S09218,partenza,14,886.0,24,5,0,8.0,0,0,43,24,894.0,13,5,0,0,15,4,43,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,6.0,79.0
2024-06,IC,S09818,arrivo,13,128.0,15,3,0,234.0,0,0,69,15,362.0,9,41,0,0,10,1,69,SALERNO,16.400000000000006,1.855072463768116,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,30,370.0,26,3,0,68.0,0,0,76,26,438.0,7,20,0,0,12,0,76,SALERNO,13.0,4.868421052631579,3.0,22.0
2024-06,IC,S09823,arrivo,11,121.0,10,1,0,0.0,0,0,21,10,121.0,3,0,0,0,3,0,21,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,10,10.0,2,1,0,48.0,0,0,21,2,58.0,1,9,0,0,1,0,21,BATTIPAGLIA,1.0,0.4761904761904761,0.0,9.0
2024-06,IC,S11119,arrivo,8,748.0,28,7,0,8.0,0,0,41,28,756.0,16,5,0,0,22,3,41,BARI CENTRALE,55.0,18.24390243902439,10.0,72.0
2024-06,IC,S11119,partenza,16,1376.0,34,18,0,59.0,0,0,66,34,1435.0,26,16,0,0,32,7,66,BARI CENTRALE,62.5,20.848484848484848,8.0,77.75
2024-06,IC,S11145,arrivo,30,1413.0,46,15,0,145.0,0,0,108,46,1558.0,31,32,0,0,38,7,108,LECCE,44.49999999999999,13.083333333333334,3.0,65.59999999999997
2024-06,IC,S11145,partenza,20,1648.0,43,14,0,107.0,0,0,93,43,1755.0,19,30,0,0,24,10,93,LECCE,59.99999999999996,17.72043010752688,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,0,93.0,1,1,0,0.0,0,0,1,1,93.0,1,0,0,0,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,179.0,10,2,0,59.0,0,0,27,10,238.0,8,12,0,0,8,0,27,TARANTO,23.200000000000006,6.62962962962963,1.0,29.2
2024-06,IC,S11465,partenza,3,495.0,24,3,0,22.0,0,0,30,24,517.0,13,3,0,0,18,2,30,TARANTO,29.70000000000001,16.5,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,45.0,3,0,0,0.0,0,0,4,3,45.0,2,0,0,0,2,0,4,CATANZARO LIDO,17.4,11.25,12.0,17.7
2024-06,IC,S11833,partenza,1,-2.0,1,0,0,20.0,0,0,6,1,18.0,1,4,0,0,1,0,6,CATANZARO LIDO,9.0,-0.3333333333333333,-2.5,13.0
2024-06,IC,S11847,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,147.0,10,5,0,251.0,0,0,27,10,398.0,6,15,0,0,8,3,27,PALERMO CENTRALE,60.5,5.653846153846154,-3.0,83.75
2024-06,IC,S12002,partenza,17,362.0,21,3,0,9.0,0,0,43,21,371.0,7,5,0,0,10,2,43,PALERMO CENTRALE,15.800000000000004,8.418604651162791,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,0,121.0,1,1,0,0.0,0,0,1,1,121.0,1,0,0,0,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,470.0,24,5,0,6.0,0,0,45,24,476.0,10,3,0,0,13,2,45,MESSINA CENTRALE,30.80000000000004,10.444444444444445,5.0,48.19999999999999
2024-06,IC,S12301,partenza,6,797.0,29,13,0,253.0,0,0,52,29,1050.0,17,16,0,0,23,5,52,MESSINA CENTRALE,51.0,15.627450980392156,8.0,88.0
