mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S00202,arrivo,1,8,0,0,1,2.0,2,4,8,44.0,0,0,4,0,0,0,2,46.0,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,0,7,0,0,0,20.0,4,3,7,14.0,0,0,3,0,0,0,3,34.0,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,9,20,5,3,2,19.0,5,13,20,510.0,0,0,13,0,0,0,11,529.0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,93,404,50,13,90,238.0,70,242,404,5372.0,0,0,242,0,0,0,140,5610.0,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,165,455,93,36,78,368.0,91,282,455,8326.0,0,0,282,0,0,0,215,8694.0,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,1,0,0,0.0,0,1,1,34.0,0,0,1,0,0,0,1,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,6,1,1,2,1.0,1,3,6,192.0,0,0,3,0,0,0,2,193.0,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,1,5,0,0,1,14.0,3,1,5,14.0,0,0,1,0,0,0,1,28.0,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,1,2,1,0,0,0.0,0,2,2,39.0,0,0,2,0,0,0,1,39.0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,6,54,2,1,20,51.0,18,16,54,272.0,0,0,16,0,0,0,7,323.0,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,14,50,8,5,19,34.0,6,24,50,871.0,0,0,24,0,0,0,19,905.0,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,0,0,0,0.0,0,1,2,13.0,0,0,1,0,0,0,1,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,73,131,37,7,13,12.0,8,109,131,3062.0,0,0,109,0,0,0,90,3074.0,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,17,99,6,0,24,43.0,13,62,99,875.0,0,0,62,0,0,0,34,918.0,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,0,19,0,0,4,70.0,11,4,19,-27.0,0,0,4,0,0,0,2,43.0,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,1,20,0,0,9,13.0,5,6,20,54.0,0,0,6,0,0,0,1,67.0,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,5,21,3,3,5,8.0,5,11,21,491.0,0,0,11,0,0,0,5,499.0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,1,21,1,0,9,22.0,7,5,21,72.0,0,0,5,0,0,0,4,94.0,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,2,13,0,0,5,8.0,3,4,13,61.0,0,0,4,0,0,0,2,69.0,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,2,13,0,0,2,10.0,4,7,13,66.0,0,0,7,0,0,0,3,76.0,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,12,43,8,2,8,14.0,4,30,43,683.0,0,0,30,0,0,0,19,697.0,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,10,44,3,1,9,27.0,8,27,44,505.0,0,0,27,0,0,0,17,532.0,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,1,1,0,0,0,0.0,0,1,1,28.0,0,0,1,0,0,0,1,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,23,1,0,3,57.0,13,7,23,57.0,0,0,7,0,0,0,5,114.0,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,8,22,3,0,2,3.0,2,18,22,314.0,0,0,18,0,0,0,11,317.0,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,24,62,7,2,18,9.0,5,39,62,928.0,0,0,39,0,0,0,33,937.0,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,9,35,7,2,3,67.0,13,19,35,393.0,0,0,19,0,0,0,11,460.0,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,17,100,10,3,24,41.0,26,50,100,958.0,0,0,50,0,0,0,33,999.0,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,31,112,18,5,20,94.0,25,66,112,1372.0,0,0,66,0,0,0,41,1466.0,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,1,1,1,1,0,0.0,0,1,1,135.0,0,0,1,0,0,0,1,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,1,1,0,0.0,0,1,1,80.0,0,0,1,0,0,0,1,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,19,2,1,2,4.0,4,13,19,252.0,0,0,13,0,0,0,9,256.0,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,2,19,1,0,9,0.0,0,10,19,154.0,0,0,10,0,0,0,4,154.0,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,6,27,5,3,9,14.0,7,11,27,478.0,0,0,11,0,0,0,9,492.0,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,1,25,1,0,8,45.0,13,4,25,28.0,0,0,4,0,0,0,1,73.0,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,6,23,3,1,5,7.0,2,16,23,301.0,0,0,16,0,0,0,12,308.0,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,16,22,5,1,1,0.0,0,21,22,477.0,0,0,21,0,0,0,20,477.0,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,1,1,0,0,0,0.0,0,1,1,27.0,0,0,1,0,0,0,1,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,0,0,0.0,0,1,1,17.0,0,0,1,0,0,0,1,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,20,3,0,3,45.0,10,7,20,178.0,0,0,7,0,0,0,7,223.0,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,5,20,2,0,6,0.0,0,14,20,248.0,0,0,14,0,0,0,7,248.0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,7,22,3,1,6,1.0,1,15,22,299.0,0,0,15,0,0,0,8,300.0,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,3,23,2,1,2,3.0,2,19,23,263.0,0,0,19,0,0,0,7,266.0,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,69,381,39,14,148,297.0,83,149,381,3512.0,0,0,149,0,0,0,94,3809.0,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,65,362,38,13,87,755.0,145,130,362,2659.0,0,0,130,0,0,0,88,3414.0,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,1,1,0,0,0,0.0,0,1,1,21.0,0,0,1,0,0,0,1,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,0,0,0.0,0,1,1,7.0,0,0,1,0,0,0,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,17,71,13,5,15,102.0,25,31,71,850.0,0,0,31,0,0,0,23,952.0,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,13,43,5,4,14,8.0,5,24,43,886.0,0,0,24,0,0,0,15,894.0,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,9,69,3,1,13,234.0,41,15,69,128.0,0,0,15,0,0,0,10,362.0,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,7,76,3,0,30,68.0,20,26,76,370.0,0,0,26,0,0,0,12,438.0,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,3,21,1,0,11,0.0,0,10,21,121.0,0,0,10,0,0,0,3,121.0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,1,21,1,0,10,48.0,9,2,21,10.0,0,0,2,0,0,0,1,58.0,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,16,41,7,3,8,8.0,5,28,41,748.0,0,0,28,0,0,0,22,756.0,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,26,66,18,7,16,59.0,16,34,66,1376.0,0,0,34,0,0,0,32,1435.0,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,31,108,15,7,30,145.0,32,46,108,1413.0,0,0,46,0,0,0,38,1558.0,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,19,93,14,10,20,107.0,30,43,93,1648.0,0,0,43,0,0,0,24,1755.0,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,1,1,1,1,0,0.0,0,1,1,93.0,0,0,1,0,0,0,1,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,27,2,0,5,59.0,12,10,27,179.0,0,0,10,0,0,0,8,238.0,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,13,30,3,2,3,22.0,3,24,30,495.0,0,0,24,0,0,0,18,517.0,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,4,0,0,1,0.0,0,3,4,45.0,0,0,3,0,0,0,2,45.0,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,1,6,0,0,1,20.0,4,1,6,-2.0,0,0,1,0,0,0,1,18.0,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,6,27,5,3,1,251.0,15,10,27,147.0,0,0,10,0,0,0,8,398.0,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,7,43,3,2,17,9.0,5,21,43,362.0,0,0,21,0,0,0,10,371.0,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,1,1,1,1,0,0.0,0,1,1,121.0,0,0,1,0,0,0,1,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,10,45,5,2,18,6.0,3,24,45,470.0,0,0,24,0,0,0,13,476.0,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,17,52,13,5,6,253.0,16,29,52,797.0,0,0,29,0,0,0,23,1050.0,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
