mese,categoria,cod_stazione,ruolo,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EN,S03015,arrivo,4,0,234.0,0.0,5,4,5,0,234.0,5,5,0,0,2,0,0,0,5,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,3,0,766.0,0.0,3,3,3,0,766.0,3,3,0,0,3,0,0,0,3,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,2,0,606.0,0.0,2,2,2,0,606.0,2,2,0,0,2,0,0,0,2,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,2,0,123.0,0.0,3,2,3,0,123.0,3,3,0,0,1,0,0,0,3,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,13,1,670.0,9.0,13,8,16,0,661.0,20,16,3,0,2,0,0,0,20,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,3,2,245.0,0.0,3,3,6,0,245.0,8,6,0,0,2,0,0,0,8,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,8.0,0.0,0,0,1,0,8.0,1,1,0,0,0,0,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,270.0,0.0,2,2,3,0,270.0,3,3,0,0,1,0,0,0,3,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,14.0,0.0,1,0,1,0,14.0,1,1,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,8.0,0.0,0,0,1,0,8.0,1,1,0,0,0,0,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,223.0,0.0,1,1,1,0,223.0,1,1,0,0,1,0,0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,47.0,0.0,1,1,2,0,47.0,2,2,0,0,0,0,0,0,2,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,189.0,1.0,1,1,1,0,188.0,2,1,1,0,1,0,0,0,2,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,1,0,17.0,26.0,1,0,1,0,-9.0,2,1,1,0,0,0,0,0,2,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0.0,40.0,0,0,0,0,-40.0,1,0,1,0,0,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,4.0,4.0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,2,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,0.0,6.0,0,0,0,0,-6.0,1,0,1,0,0,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,14.0,0.0,1,0,1,0,14.0,1,1,0,0,0,0,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,17.0,26.0,1,0,1,0,-9.0,2,1,1,0,0,0,0,0,2,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,1,0,189.0,1.0,1,1,1,0,188.0,2,1,1,0,1,0,0,0,2,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0.0,6.0,0,0,0,0,-6.0,1,0,1,0,0,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0.0,40.0,0,0,0,0,-40.0,1,0,1,0,0,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,26,22,1673.0,155.0,35,15,51,0,1518.0,103,51,29,0,8,0,0,0,103,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,19,32,787.0,51.0,27,4,41,0,736.0,94,41,20,0,1,0,0,0,94,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,527.0,0.0,2,2,2,0,527.0,2,2,0,0,2,0,0,0,2,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,1,28.0,3.0,1,0,1,0,25.0,3,1,1,0,0,0,0,0,3,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,4,7,429.0,2.0,7,3,13,0,427.0,21,13,1,0,3,0,0,0,21,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,3,0,74.0,40.0,4,1,4,0,34.0,17,4,13,0,0,0,0,0,17,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,4,175.0,20.0,5,3,7,0,155.0,18,7,7,0,0,0,0,0,18,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,6,10,259.0,61.0,12,2,16,0,198.0,39,16,13,0,0,0,0,0,39,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,27,18,1216.0,507.0,35,12,47,0,709.0,142,47,77,0,6,0,0,0,142,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,29,62,1411.0,159.0,36,16,56,0,1252.0,156,56,38,0,3,0,0,0,156,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,9.0,0.0,0,0,1,0,9.0,1,1,0,0,0,0,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,9,22,412.0,76.0,13,3,24,0,336.0,71,24,25,0,0,0,0,0,71,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,5,20,368.0,110.0,8,2,22,0,258.0,64,22,22,0,1,0,0,0,64,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,1,1,46.0,2.0,2,0,4,0,44.0,8,4,2,0,0,0,0,0,8,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,0,0,34.0,20.0,3,0,3,0,14.0,7,3,4,0,0,0,0,0,7,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,9,2,529.0,19.0,11,5,13,0,510.0,20,13,5,0,3,0,0,0,20,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,93,90,5610.0,238.0,140,50,242,0,5372.0,404,242,70,0,13,0,0,0,404,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,165,78,8694.0,368.0,215,93,282,0,8326.0,455,282,91,0,36,0,0,0,455,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,34.0,0.0,1,1,1,0,34.0,1,1,0,0,0,0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,2,193.0,1.0,2,1,3,0,192.0,6,3,1,0,1,0,0,0,6,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,1,1,28.0,14.0,1,0,1,0,14.0,5,1,3,0,0,0,0,0,5,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,1,0,39.0,0.0,1,1,2,0,39.0,2,2,0,0,0,0,0,0,2,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,6,20,323.0,51.0,7,2,16,0,272.0,54,16,18,0,1,0,0,0,54,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,14,19,905.0,34.0,19,8,24,0,871.0,50,24,6,0,5,0,0,0,50,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,13.0,0.0,1,0,1,0,13.0,2,1,0,0,0,0,0,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,73,13,3074.0,12.0,90,37,109,0,3062.0,131,109,8,0,7,0,0,0,131,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,17,24,918.0,43.0,34,6,62,0,875.0,99,62,13,0,0,0,0,0,99,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,0,4,43.0,70.0,2,0,4,0,-27.0,19,4,11,0,0,0,0,0,19,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,1,9,67.0,13.0,1,0,6,0,54.0,20,6,5,0,0,0,0,0,20,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,5,5,499.0,8.0,5,3,11,0,491.0,21,11,5,0,3,0,0,0,21,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,1,9,94.0,22.0,4,1,5,0,72.0,21,5,7,0,0,0,0,0,21,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,2,5,69.0,8.0,2,0,4,0,61.0,13,4,3,0,0,0,0,0,13,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,2,2,76.0,10.0,3,0,7,0,66.0,13,7,4,0,0,0,0,0,13,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,12,8,697.0,14.0,19,8,30,0,683.0,43,30,4,0,2,0,0,0,43,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,10,9,532.0,27.0,17,3,27,0,505.0,44,27,8,0,1,0,0,0,44,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,1,0,28.0,0.0,1,0,1,0,28.0,1,1,0,0,0,0,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,3,114.0,57.0,5,1,7,0,57.0,23,7,13,0,0,0,0,0,23,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,8,2,317.0,3.0,11,3,18,0,314.0,22,18,2,0,0,0,0,0,22,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,24,18,937.0,9.0,33,7,39,0,928.0,62,39,5,0,2,0,0,0,62,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,9,3,460.0,67.0,11,7,19,0,393.0,35,19,13,0,2,0,0,0,35,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,17,24,999.0,41.0,33,10,50,0,958.0,100,50,26,0,3,0,0,0,100,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,31,20,1466.0,94.0,41,18,66,0,1372.0,112,66,25,0,5,0,0,0,112,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,1,0,135.0,0.0,1,1,1,0,135.0,1,1,0,0,1,0,0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,80.0,0.0,1,1,1,0,80.0,1,1,0,0,1,0,0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,2,256.0,4.0,9,2,13,0,252.0,19,13,4,0,1,0,0,0,19,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,2,9,154.0,0.0,4,1,10,0,154.0,19,10,0,0,0,0,0,0,19,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,6,9,492.0,14.0,9,5,11,0,478.0,27,11,7,0,3,0,0,0,27,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,1,8,73.0,45.0,1,1,4,0,28.0,25,4,13,0,0,0,0,0,25,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,6,5,308.0,7.0,12,3,16,0,301.0,23,16,2,0,1,0,0,0,23,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,16,1,477.0,0.0,20,5,21,0,477.0,22,21,0,0,1,0,0,0,22,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,1,0,27.0,0.0,1,0,1,0,27.0,1,1,0,0,0,0,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,17.0,0.0,1,0,1,0,17.0,1,1,0,0,0,0,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,3,223.0,45.0,7,3,7,0,178.0,20,7,10,0,0,0,0,0,20,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,5,6,248.0,0.0,7,2,14,0,248.0,20,14,0,0,0,0,0,0,20,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,7,6,300.0,1.0,8,3,15,0,299.0,22,15,1,0,1,0,0,0,22,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,3,2,266.0,3.0,7,2,19,0,263.0,23,19,2,0,1,0,0,0,23,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,69,148,3809.0,297.0,94,39,149,0,3512.0,381,149,83,0,14,0,0,0,381,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,65,87,3414.0,755.0,88,38,130,0,2659.0,362,130,145,0,13,0,0,0,362,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,1,0,21.0,0.0,1,0,1,0,21.0,1,1,0,0,0,0,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,7.0,0.0,0,0,1,0,7.0,1,1,0,0,0,0,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,17,15,952.0,102.0,23,13,31,0,850.0,71,31,25,0,5,0,0,0,71,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,13,14,894.0,8.0,15,5,24,0,886.0,43,24,5,0,4,0,0,0,43,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,9,13,362.0,234.0,10,3,15,0,128.0,69,15,41,0,1,0,0,0,69,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,7,30,438.0,68.0,12,3,26,0,370.0,76,26,20,0,0,0,0,0,76,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,3,11,121.0,0.0,3,1,10,0,121.0,21,10,0,0,0,0,0,0,21,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,1,10,58.0,48.0,1,1,2,0,10.0,21,2,9,0,0,0,0,0,21,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,16,8,756.0,8.0,22,7,28,0,748.0,41,28,5,0,3,0,0,0,41,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,26,16,1435.0,59.0,32,18,34,0,1376.0,66,34,16,0,7,0,0,0,66,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,31,30,1558.0,145.0,38,15,46,0,1413.0,108,46,32,0,7,0,0,0,108,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,19,20,1755.0,107.0,24,14,43,0,1648.0,93,43,30,0,10,0,0,0,93,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,1,0,93.0,0.0,1,1,1,0,93.0,1,1,0,0,1,0,0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,5,238.0,59.0,8,2,10,0,179.0,27,10,12,0,0,0,0,0,27,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,13,3,517.0,22.0,18,3,24,0,495.0,30,24,3,0,2,0,0,0,30,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,1,45.0,0.0,2,0,3,0,45.0,4,3,0,0,0,0,0,0,4,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,1,1,18.0,20.0,1,0,1,0,-2.0,6,1,4,0,0,0,0,0,6,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,6,1,398.0,251.0,8,5,10,0,147.0,27,10,15,0,3,0,0,0,27,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,7,17,371.0,9.0,10,3,21,0,362.0,43,21,5,0,2,0,0,0,43,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,1,0,121.0,0.0,1,1,1,0,121.0,1,1,0,0,1,0,0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,10,18,476.0,6.0,13,5,24,0,470.0,45,24,3,0,2,0,0,0,45,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,17,6,1050.0,253.0,23,13,29,0,797.0,52,29,16,0,5,0,0,0,52,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
