mese,categoria,cod_stazione,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,S05071,45,23,7,23,0,725.0,0,15,45,5,0,15,10,0,664.0,0,61.0,4,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,1,1,0,1,0,61.0,0,0,1,1,0,1,1,0,61.0,0,0.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,1,0,160.0,0,0,1,1,0,1,1,0,160.0,0,0.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,20,3,20,0,804.0,0,3,26,9,0,14,14,0,795.0,0,9.0,3,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,8,8,0,8,0,1000.0,0,0,8,7,0,8,7,0,1000.0,0,0.0,5,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,5,5,0,5,0,729.0,0,0,5,4,0,5,4,0,729.0,0,0.0,3,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,28,22,3,22,0,915.0,0,3,28,11,0,16,16,0,906.0,0,9.0,4,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,1,0,1,0,8.0,0,1,2,0,0,0,0,0,5.0,0,3.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,3,1,3,0,270.0,0,0,4,2,0,2,2,0,270.0,0,0.0,1,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,2,1,1,1,0,18.0,0,0,2,0,0,1,0,0,18.0,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,1,0,1,0,8.0,0,1,2,0,0,0,0,0,5.0,0,3.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,1,0,223.0,0,0,1,1,0,1,1,0,223.0,0,0.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,2,1,2,0,47.0,0,0,3,1,0,1,1,0,47.0,0,0.0,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,4,2,0,2,0,206.0,0,2,4,1,0,2,2,0,179.0,0,27.0,1,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,1,0,0,4.0,0,2,3,0,0,0,0,0,-40.0,0,44.0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-6.0,0,6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,1,0,14.0,0,0,1,0,0,1,0,0,14.0,0,0.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,2,0,2,0,206.0,0,2,4,1,0,2,2,0,179.0,0,27.0,1,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-6.0,0,6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-41.0,0,41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,92,54,92,0,2460.0,0,49,197,19,0,62,45,0,2254.0,0,206.0,9,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,5,3,1,3,0,555.0,0,1,5,2,0,3,3,0,552.0,0,3.0,2,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,38,17,7,17,0,503.0,0,14,38,4,0,11,7,0,461.0,0,42.0,3,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,57,23,14,23,0,434.0,0,20,57,5,0,17,10,0,353.0,0,81.0,0,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,298,103,80,103,0,2627.0,0,115,298,28,0,71,56,0,1961.0,0,666.0,9,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_EA569153A391,1,1,0,1,0,9.0,0,0,1,0,0,0,0,0,9.0,0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,46,42,46,0,780.0,0,47,135,5,0,21,14,0,594.0,0,186.0,1,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,15,7,1,7,0,80.0,0,6,15,0,0,5,1,0,58.0,0,22.0,0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,13,2,13,0,529.0,0,5,20,5,0,11,9,0,510.0,0,19.0,3,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,859,524,168,524,0,14304.0,0,161,859,143,0,355,258,0,13698.0,0,606.0,49,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,2,1,1,1,0,38.0,0,0,2,1,0,1,1,0,38.0,0,0.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,4,3,4,0,221.0,0,4,11,1,0,3,3,0,206.0,0,15.0,1,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,2,2,0,2,0,39.0,0,0,2,1,0,1,1,0,39.0,0,0.0,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,104,40,39,40,0,1228.0,0,24,104,10,0,26,20,0,1143.0,0,85.0,6,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,3,1,0,1,0,13.0,0,1,3,0,0,1,0,0,11.0,0,2.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,171,37,171,0,3992.0,0,21,230,43,0,124,90,0,3937.0,0,55.0,7,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,39,10,13,10,0,110.0,0,16,39,0,0,3,1,0,27.0,0,83.0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,42,16,14,16,0,593.0,0,12,42,4,0,9,6,0,563.0,0,30.0,3,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,26,11,7,11,0,145.0,0,7,26,0,0,5,4,0,127.0,0,18.0,0,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,57,17,57,0,1229.0,0,12,87,11,0,36,22,0,1188.0,0,41.0,3,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,2,1,0,1,0,28.0,0,1,2,0,0,1,1,0,26.0,0,2.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,25,5,25,0,431.0,0,15,45,4,0,16,11,0,371.0,0,60.0,0,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,97,58,21,58,0,1397.0,0,18,97,14,0,44,33,0,1321.0,0,76.0,4,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,116,44,116,0,2465.0,0,51,212,28,0,74,48,0,2330.0,0,135.0,8,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,2,2,0,2,0,215.0,0,0,2,2,0,2,2,0,215.0,0,0.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,23,11,23,0,410.0,0,4,38,3,0,13,6,0,406.0,0,4.0,1,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,52,15,17,15,0,565.0,0,20,52,6,0,10,7,0,506.0,0,59.0,3,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,37,6,37,0,785.0,0,2,45,8,0,32,22,0,778.0,0,7.0,2,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,2,2,0,2,0,44.0,0,0,2,0,0,2,2,0,44.0,0,0.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,21,9,21,0,471.0,0,10,40,5,0,14,12,0,426.0,0,45.0,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,45,34,8,34,0,566.0,0,3,45,5,0,15,10,0,562.0,0,4.0,2,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,743,279,235,279,0,7223.0,0,228,743,77,0,182,134,0,6171.0,0,1052.0,27,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,1,1,0,1,0,21.0,0,0,1,0,0,1,1,0,21.0,0,0.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,55,29,55,0,1846.0,0,30,114,18,0,38,30,0,1736.0,0,110.0,9,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,145,41,43,41,0,800.0,0,61,145,6,0,22,16,0,498.0,0,302.0,1,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,42,12,21,12,0,179.0,0,9,42,2,0,4,4,0,131.0,0,48.0,0,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,107,62,24,62,0,2191.0,0,21,107,25,0,54,42,0,2124.0,0,67.0,10,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,201,89,50,89,0,3313.0,0,62,201,29,0,62,50,0,3061.0,0,252.0,17,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,1,1,0,1,0,93.0,0,0,1,1,0,1,1,0,93.0,0,0.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,34,8,34,0,755.0,0,15,57,5,0,26,21,0,674.0,0,81.0,2,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11811,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,4,2,4,0,63.0,0,4,10,0,0,3,3,0,43.0,0,20.0,0,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,31,18,31,0,769.0,0,20,70,8,0,18,13,0,509.0,0,260.0,5,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12022,1,1,0,1,0,121.0,0,0,1,1,0,1,1,0,121.0,0,0.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,53,24,53,0,1526.0,0,19,97,18,0,36,27,0,1267.0,0,259.0,7,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,134,79,30,79,0,3727.0,0,25,134,39,0,60,48,0,3604.0,0,123.0,20,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,24,7,11,7,0,132.0,0,6,24,1,0,6,3,0,118.0,0,14.0,0,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,104,41,36,41,0,776.0,0,27,104,4,0,25,16,0,690.0,0,86.0,1,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,62,45,7,45,0,800.0,0,10,62,7,0,29,19,0,752.0,0,48.0,1,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,11,5,4,5,0,389.0,0,2,11,4,0,4,4,0,387.0,0,2.0,2,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,32,11,14,11,0,294.0,0,7,32,3,0,7,5,0,286.0,0,8.0,1,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,95,40,26,40,0,1772.0,0,29,95,20,0,29,27,0,1636.0,0,136.0,8,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,59,24,19,24,0,487.0,0,16,59,3,0,10,9,0,431.0,0,56.0,1,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,69,43,11,43,0,675.0,0,15,69,4,0,29,15,0,611.0,0,64.0,1,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,84,19,17,19,0,671.0,0,48,84,6,0,19,12,0,152.0,0,519.0,5,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,84,19,17,19,0,671.0,0,48,84,6,0,19,12,0,152.0,0,519.0,5,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,66,36,10,36,0,1371.0,0,20,66,16,0,27,26,0,1245.0,0,126.0,5,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,1,1,0,1,0,43.0,0,0,1,1,0,1,1,0,43.0,0,0.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,1,0,43.0,0,0,1,1,0,1,1,0,43.0,0,0.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,96,1234,96,0,2383.0,0,1429,2805,1,0,36,13,0,-278.0,0,2661.0,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,2762,101,1193,101,0,2474.0,0,1433,2762,2,0,44,18,0,-223.0,0,2697.0,0,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,2107,191,682,191,0,3523.0,0,1187,2107,9,0,98,55,0,600.0,0,2923.0,2,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,91,13,20,13,0,228.0,0,58,91,1,0,10,5,0,72.0,0,156.0,0,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,399,72,148,72,0,1277.0,0,169,399,3,0,42,26,0,920.0,0,357.0,1,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,24,13,8,13,0,237.0,0,3,24,2,0,8,6,0,232.0,0,5.0,0,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,10,3,2,3,0,21.0,0,5,10,0,0,0,0,0,11.0,0,10.0,0,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,24,6,7,6,0,49.0,0,9,24,0,0,1,0,0,28.0,0,21.0,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,62,3,53,3,0,48.0,0,0,62,0,0,1,1,0,48.0,0,0.0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,73,6,16,6,0,93.0,0,51,73,0,0,4,2,0,-2.0,0,95.0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,605,58,188,58,0,887.0,0,353,605,1,0,16,7,0,-4.0,0,891.0,1,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,748,76,268,76,0,1295.0,0,390,748,3,0,26,13,0,140.0,0,1155.0,0,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,18,0,7,0,0,7.0,0,9,18,0,0,0,0,0,-14.0,0,21.0,0,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-24.0,0,24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-7.0,0,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-43.0,0,43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-7.0,0,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-24.0,0,24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-23.0,0,23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-51.0,0,51.0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,2,0,1,0,0,0.0,0,1,2,0,0,0,0,0,-1.0,0,1.0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,3,0,0,0,0,0.0,0,3,3,0,0,0,0,0,-78.0,0,78.0,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-31.0,0,31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-84.0,0,84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,1,0,19.0,0,0,1,0,0,1,1,0,19.0,0,0.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-47.0,0,47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,1,1,1,0,19.0,0,4,6,0,0,1,1,0,-76.0,0,95.0,0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-61.0,0,61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,106,373,106,0,1473.0,0,45,524,0,0,31,15,0,1399.0,0,74.0,0,nodo,VARESE NORD,10.274999999999991,2.653649635036496,1.5,6.8500000000000085
2024-06,REG,N00025,55,17,35,17,0,189.0,0,3,55,0,0,1,0,0,186.0,0,3.0,0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,717,179,480,179,0,2310.0,0,58,717,0,0,56,25,0,2241.0,0,69.0,0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,5,15,5,0,60.0,0,0,21,0,0,2,0,0,60.0,0,0.0,0,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,265,146,110,146,0,1554.0,0,9,265,0,0,49,20,0,1544.0,0,10.0,0,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,572,226,307,226,0,2728.0,0,39,572,0,0,82,32,0,2669.0,0,59.0,0,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,269,23,165,23,0,433.0,0,81,269,0,0,9,6,0,244.0,0,189.0,0,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,34,3,29,3,0,44.0,0,2,34,0,0,0,0,0,33.0,0,11.0,0,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,69,8,49,8,0,161.0,0,12,69,0,0,4,2,0,134.0,0,27.0,0,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,491,79,317,79,0,1563.0,0,95,491,1,0,58,35,0,1329.0,0,234.0,0,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,4,2,0,2,0,29.0,0,2,4,0,0,1,1,0,26.0,0,3.0,0,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,505,18,170,18,0,441.0,0,310,505,1,0,8,5,0,-138.0,0,579.0,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,117,525,117,0,1730.0,0,71,713,0,0,24,13,0,1631.0,0,99.0,0,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,2,1,1,1,0,6.0,0,0,2,0,0,0,0,0,6.0,0,0.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,1,1,1,0,6.0,0,0,2,0,0,0,0,0,6.0,0,0.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
