mese,categoria,cod_stazione,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EXP,N_26FAC2401D1E,2,2,0,0,4,3,0,1,0,1,2,0,0,270.0,3,0.0,270.0,4,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,0,2,1,0,1,0,0,0,0,0,18.0,1,0.0,18.0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,1,2,1,0,0,0,0,0,0,0,5.0,1,3.0,8.0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,0,1,1,0,0,0,1,1,0,0,223.0,1,0.0,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,1,0,0,3,2,0,1,0,0,1,0,0,47.0,2,0.0,47.0,3,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,2,2,0,2,4,2,0,0,0,1,1,0,0,179.0,2,27.0,206.0,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,2,3,0,0,1,0,0,0,0,0,-40.0,0,44.0,4.0,3,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,0,0,1,1,0,0,0,0,0,0,0,0,-6.0,0,6.0,0.0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0,1,1,0,0,0,0,0,0,0,14.0,1,0.0,14.0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,0,2,4,2,0,0,0,1,1,0,0,179.0,2,27.0,206.0,4,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,0,0,1,1,0,0,0,0,0,0,0,0,-6.0,0,6.0,0.0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,2,2,0,0,0,0,0,0,0,0,-41.0,0,41.0,0.0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,45,0,49,197,92,0,54,0,9,19,0,0,2254.0,92,206.0,2460.0,197,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,3,3,0,1,5,3,0,1,0,2,2,0,0,552.0,3,3.0,555.0,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,11,7,0,14,38,17,0,7,0,3,4,0,0,461.0,17,42.0,503.0,38,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,17,10,0,20,57,23,0,14,0,0,5,0,0,353.0,23,81.0,434.0,57,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,71,56,0,115,298,103,0,80,0,9,28,0,0,1961.0,103,666.0,2627.0,298,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_E0B63E44197B,1,1,0,0,1,1,0,0,0,1,1,0,0,121.0,1,0.0,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,1,0.0,9.0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,14,0,47,135,46,0,42,0,1,5,0,0,594.0,46,186.0,780.0,135,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,5,1,0,6,15,7,0,1,0,0,0,0,0,58.0,7,22.0,80.0,15,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,9,0,5,20,13,0,2,0,3,5,0,0,510.0,13,19.0,529.0,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,355,258,0,161,859,524,0,168,0,49,143,0,0,13698.0,524,606.0,14304.0,859,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,1,1,0,0,2,1,0,1,0,0,1,0,0,38.0,1,0.0,38.0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,3,0,4,11,4,0,3,0,1,1,0,0,206.0,4,15.0,221.0,11,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,1,1,0,0,2,2,0,0,0,0,1,0,0,39.0,2,0.0,39.0,2,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,26,20,0,24,104,40,0,39,0,6,10,0,0,1143.0,40,85.0,1228.0,104,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,1,0,0,1,3,1,0,0,0,0,0,0,0,11.0,1,2.0,13.0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,90,0,21,230,171,0,37,0,7,43,0,0,3937.0,171,55.0,3992.0,230,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,3,1,0,16,39,10,0,13,0,0,0,0,0,27.0,10,83.0,110.0,39,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,9,6,0,12,42,16,0,14,0,3,4,0,0,563.0,16,30.0,593.0,42,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,5,4,0,7,26,11,0,7,0,0,0,0,0,127.0,11,18.0,145.0,26,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,22,0,12,87,57,0,17,0,3,11,0,0,1188.0,57,41.0,1229.0,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,1,1,0,1,2,1,0,0,0,0,0,0,0,26.0,1,2.0,28.0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,11,0,15,45,25,0,5,0,0,4,0,0,371.0,25,60.0,431.0,45,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,44,33,0,18,97,58,0,21,0,4,14,0,0,1321.0,58,76.0,1397.0,97,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,48,0,51,212,116,0,44,0,8,28,0,0,2330.0,116,135.0,2465.0,212,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,2,2,0,0,2,2,0,0,0,2,2,0,0,215.0,2,0.0,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,6,0,4,38,23,0,11,0,1,3,0,0,406.0,23,4.0,410.0,38,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,10,7,0,20,52,15,0,17,0,3,6,0,0,506.0,15,59.0,565.0,52,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,22,0,2,45,37,0,6,0,2,8,0,0,778.0,37,7.0,785.0,45,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,2,2,0,0,2,2,0,0,0,0,0,0,0,44.0,2,0.0,44.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,12,0,10,40,21,0,9,0,0,5,0,0,426.0,21,45.0,471.0,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,15,10,0,3,45,34,0,8,0,2,5,0,0,562.0,34,4.0,566.0,45,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,182,134,0,228,743,279,0,235,0,27,77,0,0,6171.0,279,1052.0,7223.0,743,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,1,1,0,0,1,1,0,0,0,0,0,0,0,21.0,1,0.0,21.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,1,1,0,0,0,0,0,0,0,7.0,1,0.0,7.0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,30,0,30,114,55,0,29,0,9,18,0,0,1736.0,55,110.0,1846.0,114,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,22,16,0,61,145,41,0,43,0,1,6,0,0,498.0,41,302.0,800.0,145,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,4,4,0,9,42,12,0,21,0,0,2,0,0,131.0,12,48.0,179.0,42,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,54,42,0,21,107,62,0,24,0,10,25,0,0,2124.0,62,67.0,2191.0,107,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,62,50,0,62,201,89,0,50,0,17,29,0,0,3061.0,89,252.0,3313.0,201,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,1,1,0,0,1,1,0,0,0,1,1,0,0,93.0,1,0.0,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,21,0,15,57,34,0,8,0,2,5,0,0,674.0,34,81.0,755.0,57,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11811,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,3,0,4,10,4,0,2,0,0,0,0,0,43.0,4,20.0,63.0,10,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,13,0,20,70,31,0,18,0,5,8,0,0,509.0,31,260.0,769.0,70,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12301,36,27,0,19,97,53,0,24,0,7,18,0,0,1267.0,53,259.0,1526.0,97,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,60,48,0,25,134,79,0,30,0,20,39,0,0,3604.0,79,123.0,3727.0,134,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,6,3,0,6,24,7,0,11,0,0,1,0,0,118.0,7,14.0,132.0,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,25,16,0,27,104,41,0,36,0,1,4,0,0,690.0,41,86.0,776.0,104,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,29,19,0,10,62,45,0,7,0,1,7,0,0,752.0,45,48.0,800.0,62,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,4,4,0,2,11,5,0,4,0,2,4,0,0,387.0,5,2.0,389.0,11,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,7,5,0,7,32,11,0,14,0,1,3,0,0,286.0,11,8.0,294.0,32,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,29,27,0,29,95,40,0,26,0,8,20,0,0,1636.0,40,136.0,1772.0,95,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,10,9,0,16,59,24,0,19,0,1,3,0,0,431.0,24,56.0,487.0,59,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,29,15,0,15,69,43,0,11,0,1,4,0,0,611.0,43,64.0,675.0,69,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,19,12,0,48,84,19,0,17,0,5,6,0,0,152.0,19,519.0,671.0,84,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,19,12,0,48,84,19,0,17,0,5,6,0,0,152.0,19,519.0,671.0,84,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,27,26,0,20,66,36,0,10,0,5,16,0,0,1245.0,36,126.0,1371.0,66,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,1,1,0,0,1,1,0,0,0,0,1,0,0,43.0,1,0.0,43.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,0,1,1,0,0,0,0,1,0,0,43.0,1,0.0,43.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,13,0,1429,2805,96,0,1234,0,0,1,0,0,-278.0,96,2661.0,2383.0,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,44,18,0,1433,2762,101,0,1193,0,0,2,0,0,-223.0,101,2697.0,2474.0,2762,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,98,55,0,1187,2107,191,0,682,0,2,9,0,0,600.0,191,2923.0,3523.0,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,10,5,0,58,91,13,0,20,0,0,1,0,0,72.0,13,156.0,228.0,91,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,42,26,0,169,399,72,0,148,0,1,3,0,0,920.0,72,357.0,1277.0,399,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,8,6,0,3,24,13,0,8,0,0,2,0,0,232.0,13,5.0,237.0,24,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,0,0,0,5,10,3,0,2,0,0,0,0,0,11.0,3,10.0,21.0,10,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,1,0,0,9,24,6,0,7,0,0,0,0,0,28.0,6,21.0,49.0,24,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,1,1,0,0,62,3,0,53,0,0,0,0,0,48.0,3,0.0,48.0,62,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,4,2,0,51,73,6,0,16,0,0,0,0,0,-2.0,6,95.0,93.0,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,16,7,0,353,605,58,0,188,0,1,1,0,0,-4.0,58,891.0,887.0,605,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,26,13,0,390,748,76,0,268,0,0,3,0,0,140.0,76,1155.0,1295.0,748,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,0,0,0,9,18,0,0,7,0,0,0,0,0,-14.0,0,21.0,7.0,18,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,1,1,0,0,0,0,0,0,0,0,-24.0,0,24.0,0.0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,1,0,0,0,0,0,0,0,0,-7.0,0,7.0,0.0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,1,0,0,0,0,0,0,0,0,-43.0,0,43.0,0.0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,1,0,0,0,0,0,0,0,0,-7.0,0,7.0,0.0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,1,0,0,0,0,0,0,0,0,-24.0,0,24.0,0.0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,1,0,0,0,0,0,0,0,0,-23.0,0,23.0,0.0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,2,0,0,0,0,0,0,0,0,-51.0,0,51.0,0.0,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,0,0,0,1,2,0,0,1,0,0,0,0,0,-1.0,0,1.0,0.0,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,0,0,3,3,0,0,0,0,0,0,0,0,-78.0,0,78.0,0.0,3,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,0,0,1,1,0,0,0,0,0,0,0,0,-31.0,0,31.0,0.0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,2,0,0,0,0,0,0,0,0,-84.0,0,84.0,0.0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0,1,1,0,0,0,0,0,0,0,19.0,1,0.0,19.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,2,0,0,0,0,0,0,0,0,-47.0,0,47.0,0.0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,0,4,6,1,0,1,0,0,0,0,0,-76.0,1,95.0,19.0,6,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,0,0,1,1,0,0,0,0,0,0,0,0,-61.0,0,61.0,0.0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,31,15,0,45,524,106,0,373,0,0,0,0,0,1399.0,106,74.0,1473.0,524,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,1.5,2.653649635036496
2024-06,REG,N00025,1,0,0,3,55,17,0,35,0,0,0,0,0,186.0,17,3.0,189.0,55,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,56,25,0,58,717,179,0,480,0,0,0,0,0,2241.0,179,69.0,2310.0,717,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,0,0,0,21,5,0,15,0,0,0,0,0,60.0,5,0.0,60.0,21,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,49,20,0,9,265,146,0,110,0,0,0,0,0,1544.0,146,10.0,1554.0,265,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,82,32,0,39,572,226,0,307,0,0,0,0,0,2669.0,226,59.0,2728.0,572,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,9,6,0,81,269,23,0,165,0,0,0,0,0,244.0,23,189.0,433.0,269,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,0,0,0,2,34,3,0,29,0,0,0,0,0,33.0,3,11.0,44.0,34,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,4,2,0,12,69,8,0,49,0,0,0,0,0,134.0,8,27.0,161.0,69,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,58,35,0,95,491,79,0,317,0,0,1,0,0,1329.0,79,234.0,1563.0,491,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,1,1,0,2,4,2,0,0,0,0,0,0,0,26.0,2,3.0,29.0,4,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,8,5,0,310,505,18,0,170,0,0,1,0,0,-138.0,18,579.0,441.0,505,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,13,0,71,713,117,0,525,0,0,0,0,0,1631.0,117,99.0,1730.0,713,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,0,0,2,1,0,1,0,0,0,0,0,6.0,1,0.0,6.0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
