mese,categoria,cod_stazione,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,S05071,0,725.0,0,15,10,5,7,61.0,4,0,23,0,0,23,664.0,15,45,45,nodo,RIMINI,29.200000000000014,14.859683794466406,3.5,99.67499999999993
2024-06,EC,S06000,0,61.0,0,1,1,1,0,0.0,1,0,1,0,0,1,61.0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,0,1,1,1,0,0.0,1,0,1,0,0,1,160.0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,804.0,0,14,14,9,3,9.0,3,0,20,0,0,20,795.0,3,26,26,nodo,PADOVA,56.90000000000002,27.691666666666663,14.25,81.20000000000005
2024-06,EN,S03015,0,1000.0,0,8,7,7,0,0.0,5,0,8,0,0,8,1000.0,0,8,8,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,167.5,195.1
2024-06,EN,S04725,0,729.0,0,5,4,4,0,0.0,3,0,5,0,0,5,729.0,0,5,5,nodo,SESTRI LEVANTE,191.9,172.0,167.5,194.95
2024-06,EN,S06000,0,915.0,0,16,16,11,3,9.0,4,0,22,0,0,22,906.0,3,28,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,14.5,86.27500000000002
2024-06,EN,S08409,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,8.0,0,0,0,0,0,3.0,0,0,1,0,0,1,5.0,1,2,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,270.0,0,2,2,2,1,0.0,1,0,3,0,0,3,270.0,0,4,4,nodo,VENEZIA SANTA LUCIA,93.0,45.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,0,1,0,0,1,0.0,0,0,1,0,0,1,18.0,0,2,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,8.0,0,0,0,0,0,3.0,0,0,1,0,0,1,5.0,1,2,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,0,1,1,1,0,0.0,1,0,1,0,0,1,223.0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,47.0,0,1,1,1,1,0.0,0,0,2,0,0,2,47.0,0,3,3,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,0,206.0,0,2,2,1,0,27.0,1,0,2,0,0,2,179.0,2,4,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,4.0,0,0,0,0,1,44.0,0,0,0,0,0,0,-40.0,2,3,3,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,1,1,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,206.0,0,2,2,1,0,27.0,1,0,2,0,0,2,179.0,2,4,4,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,1,1,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0.0,0,0,0,0,0,41.0,0,0,0,0,0,0,-41.0,2,2,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,2460.0,0,62,45,19,54,206.0,9,0,92,0,0,92,2254.0,49,197,197,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,555.0,0,3,3,2,1,3.0,2,0,3,0,0,3,552.0,1,5,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,133.25,149.675
2024-06,IC,N_66EFE7185ACC,0,503.0,0,11,7,4,7,42.0,3,0,17,0,0,17,461.0,14,38,38,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,434.0,0,17,10,5,14,81.0,0,0,23,0,0,23,353.0,20,57,57,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,2627.0,0,71,56,28,80,666.0,9,0,103,0,0,103,1961.0,115,298,298,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,0.5,48.85
2024-06,IC,N_E0B63E44197B,0,121.0,0,1,1,1,0,0.0,1,0,1,0,0,1,121.0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,780.0,0,21,14,5,42,186.0,1,0,46,0,0,46,594.0,47,135,135,nodo,TORINO P.NUOVA,12.85,4.381822183098592,2.5,20.52499999999999
2024-06,IC,S00202,0,80.0,0,5,1,0,1,22.0,0,0,7,0,0,7,58.0,6,15,15,nodo,BARDONECCHIA,13.6,4.142857142857142,2.0,14.799999999999995
2024-06,IC,S00470,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,529.0,0,11,9,5,2,19.0,3,0,13,0,0,13,510.0,5,20,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,0,14304.0,0,355,258,143,168,606.0,49,0,524,0,0,524,13698.0,161,859,859,nodo,MILANO CENTRALE,41.5,15.912190709424054,7.5,61.94999999999999
2024-06,IC,S02011,0,38.0,0,1,1,1,1,0.0,0,0,1,0,0,1,38.0,0,2,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,221.0,0,3,3,1,3,15.0,1,0,4,0,0,4,206.0,4,11,11,nodo,BOLZANO,53.8,17.4,1.0,73.65
2024-06,IC,S02114,0,39.0,0,1,1,1,0,0.0,0,0,2,0,0,2,39.0,0,2,2,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,0,1228.0,0,26,20,10,39,85.0,6,0,40,0,0,40,1143.0,24,104,104,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,3.5,56.024999999999935
2024-06,IC,S04203,0,13.0,0,1,0,0,0,2.0,0,0,1,0,0,1,11.0,1,3,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3992.0,0,124,90,43,37,55.0,7,0,171,0,0,171,3937.0,21,230,230,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,12.5,46.29999999999998
2024-06,IC,S04702,0,110.0,0,3,1,0,13,83.0,0,0,10,0,0,10,27.0,16,39,39,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,0.0,10.325000000000005
2024-06,IC,S04725,0,593.0,0,9,6,4,14,30.0,3,0,16,0,0,16,563.0,12,42,42,nodo,SESTRI LEVANTE,45.0,13.404761904761902,3.5,46.0
2024-06,IC,S04801,0,145.0,0,5,4,0,7,18.0,0,0,11,0,0,11,127.0,7,26,26,nodo,SAVONA,15.050000000000002,5.080128205128204,3.25,19.5
2024-06,IC,S05058,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1229.0,0,36,22,11,17,41.0,3,0,57,0,0,57,1188.0,12,87,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,7.75,44.99999999999999
2024-06,IC,S06026,0,28.0,0,1,1,0,0,2.0,0,0,1,0,0,1,26.0,1,2,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,431.0,0,16,11,4,5,60.0,0,0,25,0,0,25,371.0,15,45,45,nodo,GROSSETO,23.85000000000001,8.375494071146246,4.0,29.7
2024-06,IC,S06416,0,1397.0,0,44,33,14,21,76.0,4,0,58,0,0,58,1321.0,18,97,97,nodo,PRATO CENTRALE,32.4,13.09815668202765,8.0,44.67499999999997
2024-06,IC,S06500,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2465.0,0,74,48,28,44,135.0,8,0,116,0,0,116,2330.0,51,212,212,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,5.25,46.22499999999999
2024-06,IC,S06915,0,215.0,0,2,2,2,0,0.0,2,0,2,0,0,2,215.0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,410.0,0,13,6,3,11,4.0,1,0,23,0,0,23,406.0,4,38,38,nodo,PERUGIA,19.5,10.68421052631579,7.0,31.949999999999903
2024-06,IC,S07113,0,565.0,0,10,7,6,17,59.0,3,0,15,0,0,15,506.0,20,52,52,nodo,ANCONA,25.90000000000004,9.411851851851852,1.0,39.39999999999999
2024-06,IC,S07217,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,785.0,0,32,22,8,6,7.0,2,0,37,0,0,37,778.0,2,45,45,nodo,TERNI,31.450000000000006,17.384387351778656,14.25,46.42499999999998
2024-06,IC,S07503,0,44.0,0,2,2,0,0,0.0,0,0,2,0,0,2,44.0,0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,471.0,0,14,12,5,9,45.0,0,0,21,0,0,21,426.0,10,40,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,3.25,40.650000000000006
2024-06,IC,S07810,0,566.0,0,15,10,5,8,4.0,2,0,34,0,0,34,562.0,3,45,45,nodo,PESCARA,24.75000000000001,12.512845849802373,7.75,38.12499999999999
2024-06,IC,S08409,0,7223.0,0,182,134,77,235,1052.0,27,0,279,0,0,279,6171.0,228,743,743,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,2.5,52.475
2024-06,IC,S08608,0,21.0,0,1,1,0,0,0.0,0,0,1,0,0,1,21.0,0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1846.0,0,38,30,18,29,110.0,9,0,55,0,0,55,1736.0,30,114,114,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,5.0,71.25
2024-06,IC,S09818,0,800.0,0,22,16,6,43,302.0,1,0,41,0,0,41,498.0,61,145,145,nodo,SALERNO,14.700000000000003,3.3617467581998475,0.0,23.89999999999999
2024-06,IC,S09823,0,179.0,0,4,4,2,21,48.0,0,0,12,0,0,12,131.0,9,42,42,nodo,BATTIPAGLIA,8.0,3.119047619047619,1.5,12.0
2024-06,IC,S11119,0,2191.0,0,54,42,25,24,67.0,10,0,62,0,0,62,2124.0,21,107,107,nodo,BARI CENTRALE,58.75,19.54619364375462,9.0,74.875
2024-06,IC,S11145,0,3313.0,0,62,50,29,50,252.0,17,0,89,0,0,89,3061.0,62,201,201,nodo,LECCE,52.24999999999997,15.401881720430108,3.5,90.89999999999998
2024-06,IC,S11461,0,93.0,0,1,1,1,0,0.0,1,0,1,0,0,1,93.0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,755.0,0,26,21,5,8,81.0,2,0,34,0,0,34,674.0,15,57,57,nodo,TARANTO,26.45000000000001,11.564814814814817,7.5,46.07499999999993
2024-06,IC,S11811,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,63.0,0,3,3,0,2,20.0,0,0,4,0,0,4,43.0,4,10,10,nodo,CATANZARO LIDO,13.2,5.458333333333333,4.75,15.35
2024-06,IC,S11847,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,0,0,0,0,0.0,0,0,1,0,0,1,5.0,0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,769.0,0,18,13,8,18,260.0,5,0,31,0,0,31,509.0,20,70,70,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,0.5,62.92499999999999
2024-06,IC,S12301,0,1526.0,0,36,27,18,24,259.0,7,0,53,0,0,53,1267.0,19,97,97,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,6.5,68.1
2024-06,IC,S12349,0,3727.0,0,60,48,39,30,123.0,20,0,79,0,0,79,3604.0,25,134,134,nodo,SIRACUSA,70.75,27.104166666666664,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,132.0,0,6,3,1,11,14.0,0,0,7,0,0,7,118.0,6,24,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,776.0,0,25,16,4,36,86.0,1,0,41,0,0,41,690.0,27,104,104,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,1.5,16.599999999999994
2024-06,ICN,S01700,0,800.0,0,29,19,7,7,48.0,1,0,45,0,0,45,752.0,10,62,62,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,3.5,21.999999999999964
2024-06,ICN,S02114,0,389.0,0,4,4,4,4,2.0,2,0,5,0,0,5,387.0,2,11,11,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,5.75,125.97499999999997
2024-06,ICN,S03317,0,294.0,0,7,5,3,14,8.0,1,0,11,0,0,11,286.0,7,32,32,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,2.25,36.32499999999997
2024-06,ICN,S08409,0,1772.0,0,29,27,20,26,136.0,8,0,40,0,0,40,1636.0,29,95,95,nodo,ROMA TERMINI,38.35,15.974798387096772,2.75,65.27499999999996
2024-06,ICN,S09818,0,487.0,0,10,9,3,19,56.0,1,0,24,0,0,24,431.0,16,59,59,nodo,SALERNO,14.650000000000002,6.011904761904762,3.0,17.299999999999997
2024-06,ICN,S11145,0,675.0,0,29,15,4,11,64.0,1,0,43,0,0,43,611.0,15,69,69,nodo,LECCE,11.450000000000006,3.7936507936507935,3.0,15.674999999999994
2024-06,ICN,S12002,0,671.0,0,19,12,6,17,519.0,5,0,19,0,0,19,152.0,48,84,84,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12301,0,671.0,0,19,12,6,17,519.0,5,0,19,0,0,19,152.0,48,84,84,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12349,0,1371.0,0,27,26,16,10,126.0,5,0,36,0,0,36,1245.0,20,66,66,nodo,SIRACUSA,39.35,15.092592592592592,5.25,59.09999999999993
2024-06,IR,S02332,0,43.0,0,1,1,1,0,0.0,0,0,1,0,0,1,43.0,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,0,1,1,1,0,0.0,0,0,1,0,0,1,43.0,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2383.0,0,36,13,1,1234,2661.0,0,0,96,0,0,96,-278.0,1429,2805,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,-0.5,3.5
2024-06,MET,S09101,0,2474.0,0,44,18,2,1193,2697.0,0,0,101,0,0,101,-223.0,1433,2762,2762,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,-0.5,4.0
2024-06,MET,S09103,0,3523.0,0,98,55,9,682,2923.0,2,0,191,0,0,191,600.0,1187,2107,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,-0.5,8.75
2024-06,MET,S09110,0,228.0,0,10,5,1,20,156.0,0,0,13,0,0,13,72.0,58,91,91,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,-2.0,11.275
2024-06,MET,S09211,0,1277.0,0,42,26,3,148,357.0,1,0,72,0,0,72,920.0,169,399,399,nodo,CASERTA,9.5,2.3922865967303903,0.5,19.05000000000001
2024-06,MET,S09213,0,237.0,0,8,6,2,8,5.0,0,0,13,0,0,13,232.0,3,24,24,nodo,CANCELLO,20.000000000000004,9.132867132867132,8.0,22.45
2024-06,MET,S09215,0,21.0,0,0,0,0,2,10.0,0,0,3,0,0,3,11.0,5,10,10,nodo,ACERRA,2.1,1.1,1.5,2.3
2024-06,MET,S09218,0,49.0,0,1,0,0,7,21.0,0,0,6,0,0,6,28.0,9,24,24,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,1.5,7.174999999999998
2024-06,MET,S09756,0,48.0,0,1,1,0,53,0.0,0,0,3,0,0,3,48.0,0,62,62,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,4.5,5.799999999999996
2024-06,MET,S09806,0,93.0,0,4,2,0,16,95.0,0,0,6,0,0,6,-2.0,51,73,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,-1.25,5.999999999999986
2024-06,MET,S09814,0,887.0,0,16,7,1,188,891.0,1,0,58,0,0,58,-4.0,353,605,605,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,-1.5,6.75
2024-06,MET,S09818,0,1295.0,0,26,13,3,268,1155.0,0,0,76,0,0,76,140.0,390,748,748,nodo,SALERNO,4.5,0.1949600738930934,0.0,7.5
2024-06,MET,S11721,0,7.0,0,0,0,0,7,21.0,0,0,0,0,0,0,-14.0,9,18,18,nodo,SAPRI,1.3,-0.8,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0.0,0,0,0,0,0,24.0,0,0,0,0,0,0,-24.0,1,1,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0.0,0,0,0,0,0,7.0,0,0,0,0,0,0,-7.0,1,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0.0,0,0,0,0,0,43.0,0,0,0,0,0,0,-43.0,1,1,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0.0,0,0,0,0,0,7.0,0,0,0,0,0,0,-7.0,1,1,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0.0,0,0,0,0,0,24.0,0,0,0,0,0,0,-24.0,1,1,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0.0,0,0,0,0,0,23.0,0,0,0,0,0,0,-23.0,1,1,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0.0,0,0,0,0,0,51.0,0,0,0,0,0,0,-51.0,2,2,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,0,0.0,0,0,0,0,1,1.0,0,0,0,0,0,0,-1.0,1,2,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0,0.0,0,0,0,0,0,78.0,0,0,0,0,0,0,-78.0,3,3,3,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0,0.0,0,0,0,0,0,31.0,0,0,0,0,0,0,-31.0,1,1,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0.0,0,0,0,0,0,84.0,0,0,0,0,0,0,-84.0,2,2,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0,1,1,0,0,0.0,0,0,1,0,0,1,19.0,0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0.0,0,0,0,0,0,47.0,0,0,0,0,0,0,-47.0,2,2,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,19.0,0,1,1,0,1,95.0,0,0,1,0,0,1,-76.0,4,6,6,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,0.0,0,0,0,0,0,61.0,0,0,0,0,0,0,-61.0,1,1,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,1473.0,0,31,15,0,373,74.0,0,0,106,0,0,106,1399.0,45,524,524,nodo,VARESE NORD,6.8500000000000085,2.653649635036496,1.5,10.274999999999991
2024-06,REG,N00025,0,189.0,0,1,0,0,35,3.0,0,0,17,0,0,17,186.0,3,55,55,nodo,VARESE CASBENO,5.5,2.813063063063064,2.0,6.224999999999998
2024-06,REG,N00055,0,2310.0,0,56,25,0,480,69.0,0,0,179,0,0,179,2241.0,58,717,717,nodo,NOVARA NORD,8.0,3.1464327439831763,2.0,11.275000000000006
2024-06,REG,N00066,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,0,2,0,0,15,0.0,0,0,5,0,0,5,60.0,0,21,21,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,2.0,10.3
2024-06,REG,N00074,0,1554.0,0,49,20,0,110,10.0,0,0,146,0,0,146,1544.0,9,265,265,nodo,ERBA,12.75,5.759192645883294,4.5,15.5
2024-06,REG,N00079,0,2728.0,0,82,32,0,307,59.0,0,0,226,0,0,226,2669.0,39,572,572,nodo,ASSO,11.5,4.646086999214454,3.0,14.5
2024-06,REG,N00210,0,433.0,0,9,6,0,165,189.0,0,0,23,0,0,23,244.0,81,269,269,nodo,ISEO,4.050000000000004,0.7897084048027444,0.0,7.549999999999997
2024-06,REG,N00217,0,44.0,0,0,0,0,29,11.0,0,0,3,0,0,3,33.0,2,34,34,nodo,PISOGNE,4.050000000000001,0.96875,0.25,5.125
2024-06,REG,N00226,0,161.0,0,4,2,0,49,27.0,0,0,8,0,0,8,134.0,12,69,69,nodo,BRENO,4.800000000000004,1.9410256410256408,0.5,8.374999999999996
2024-06,REG,N00235,0,1563.0,0,58,35,1,317,234.0,0,0,79,0,0,79,1329.0,95,491,491,nodo,EDOLO,10.099999999999994,2.741425241425241,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,29.0,0,1,1,0,0,3.0,0,0,2,0,0,2,26.0,2,4,4,nodo,POGGIBONSI,8.8,3.666666666666667,2.0,9.65
2024-06,REG,N_06F2305DF710,0,441.0,0,8,5,1,170,579.0,0,0,18,0,0,18,-138.0,310,505,505,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1730.0,0,24,13,0,525,99.0,0,0,117,0,0,117,1631.0,71,713,713,nodo,LAVENO,5.700000000000017,2.284841970992583,1.0,8.0
2024-06,REG,N_0B008F272125,0,6.0,0,0,0,0,1,0.0,0,0,1,0,0,1,6.0,0,2,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
