mese,categoria,cod_stazione,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,IC,S09218,0,55,114,9,30,30,18,38,110.0,114,0,1736.0,0,29,0,0,55,1846.0,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,71.25,36.90000000000002
2024-06,IC,S09818,0,41,145,1,16,61,6,22,302.0,145,0,498.0,0,43,0,0,41,800.0,nodo,SALERNO,3.3617467581998475,0.0,23.89999999999999,14.700000000000003
2024-06,IC,S09823,0,12,42,0,4,9,2,4,48.0,42,0,131.0,0,21,0,0,12,179.0,nodo,BATTIPAGLIA,3.119047619047619,1.5,12.0,8.0
2024-06,IC,S11119,0,62,107,10,42,21,25,54,67.0,107,0,2124.0,0,24,0,0,62,2191.0,nodo,BARI CENTRALE,19.54619364375462,9.0,74.875,58.75
2024-06,IC,S11145,0,89,201,17,50,62,29,62,252.0,201,0,3061.0,0,50,0,0,89,3313.0,nodo,LECCE,15.401881720430108,3.5,90.89999999999998,52.24999999999997
2024-06,IC,S11461,0,1,1,1,1,0,1,1,0.0,1,0,93.0,0,0,0,0,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,34,57,2,21,15,5,26,81.0,57,0,674.0,0,8,0,0,34,755.0,nodo,TARANTO,11.564814814814817,7.5,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,10,0,3,4,0,3,20.0,10,0,43.0,0,2,0,0,4,63.0,nodo,CATANZARO LIDO,5.458333333333333,4.75,15.35,13.2
2024-06,IC,S11847,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,1,0,0,0,0,0,0.0,1,0,5.0,0,0,0,0,1,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,31,70,5,13,20,8,18,260.0,70,0,509.0,0,18,0,0,31,769.0,nodo,PALERMO CENTRALE,7.036225402504472,0.5,62.92499999999999,38.150000000000006
2024-06,IC,S12022,0,1,1,1,1,0,1,1,0.0,1,0,121.0,0,0,0,0,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,53,97,7,27,19,18,36,259.0,97,0,1267.0,0,24,0,0,53,1526.0,nodo,MESSINA CENTRALE,13.0359477124183,6.5,68.1,40.90000000000002
2024-06,IC,S12349,0,79,134,20,48,25,39,60,123.0,134,0,3604.0,0,30,0,0,79,3727.0,nodo,SIRACUSA,27.104166666666664,7.0,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,0,7,24,0,3,6,1,6,14.0,24,0,118.0,0,11,0,0,7,132.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,0,41,104,1,16,27,4,25,86.0,104,0,690.0,0,36,0,0,41,776.0,nodo,TORINO P.NUOVA,4.599493670886075,1.5,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,0,45,62,1,19,10,7,29,48.0,62,0,752.0,0,7,0,0,45,800.0,nodo,MILANO CENTRALE,5.265536723163842,3.5,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,0,5,11,2,4,2,4,4,2.0,11,0,387.0,0,4,0,0,5,389.0,nodo,S.CANDIDO,39.64285714285714,5.75,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,0,11,32,1,5,7,3,7,8.0,32,0,286.0,0,14,0,0,11,294.0,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,0,40,95,8,27,29,20,29,136.0,95,0,1636.0,0,26,0,0,40,1772.0,nodo,ROMA TERMINI,15.974798387096772,2.75,65.27499999999996,38.35
2024-06,ICN,S09818,0,24,59,1,9,16,3,10,56.0,59,0,431.0,0,19,0,0,24,487.0,nodo,SALERNO,6.011904761904762,3.0,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,0,43,69,1,15,15,4,29,64.0,69,0,611.0,0,11,0,0,43,675.0,nodo,LECCE,3.7936507936507935,3.0,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,0,19,84,5,12,48,6,19,519.0,84,0,152.0,0,17,0,0,19,671.0,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,0,19,84,5,12,48,6,19,519.0,84,0,152.0,0,17,0,0,19,671.0,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,0,36,66,5,26,20,16,27,126.0,66,0,1245.0,0,10,0,0,36,1371.0,nodo,SIRACUSA,15.092592592592592,5.25,59.09999999999993,39.35
2024-06,IR,S02332,0,1,1,0,1,0,1,1,0.0,1,0,43.0,0,0,0,0,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,1,0,1,0,1,1,0.0,1,0,43.0,0,0,0,0,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,96,2805,0,13,1429,1,36,2661.0,2805,0,-278.0,0,1234,0,0,96,2383.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,3.5,2.0
2024-06,MET,S09101,0,101,2762,0,18,1433,2,44,2697.0,2762,0,-223.0,0,1193,0,0,101,2474.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,4.0,2.0
2024-06,MET,S09103,0,191,2107,2,55,1187,9,98,2923.0,2107,0,600.0,0,682,0,0,191,3523.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,8.75,4.0
2024-06,MET,S09110,0,13,91,0,5,58,1,10,156.0,91,0,72.0,0,20,0,0,13,228.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,11.275,8.2
2024-06,MET,S09211,0,72,399,1,26,169,3,42,357.0,399,0,920.0,0,148,0,0,72,1277.0,nodo,CASERTA,2.3922865967303903,0.5,19.05000000000001,9.5
2024-06,MET,S09213,0,13,24,0,6,3,2,8,5.0,24,0,232.0,0,8,0,0,13,237.0,nodo,CANCELLO,9.132867132867132,8.0,22.45,20.000000000000004
2024-06,MET,S09215,0,3,10,0,0,5,0,0,10.0,10,0,11.0,0,2,0,0,3,21.0,nodo,ACERRA,1.1,1.5,2.3,2.1
2024-06,MET,S09218,0,6,24,0,0,9,0,1,21.0,24,0,28.0,0,7,0,0,6,49.0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,7.174999999999998,5.95
2024-06,MET,S09756,0,3,62,0,1,0,0,1,0.0,62,0,48.0,0,53,0,0,3,48.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.799999999999996,5.0
2024-06,MET,S09806,0,6,73,0,2,51,0,4,95.0,73,0,-2.0,0,16,0,0,6,93.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,5.999999999999986,3.250000000000004
2024-06,MET,S09814,0,58,605,1,7,353,1,16,891.0,605,0,-4.0,0,188,0,0,58,887.0,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,6.75,4.5
2024-06,MET,S09818,0,76,748,0,13,390,3,26,1155.0,748,0,140.0,0,268,0,0,76,1295.0,nodo,SALERNO,0.1949600738930934,0.0,7.5,4.5
2024-06,MET,S11721,0,0,18,0,0,9,0,0,21.0,18,0,-14.0,0,7,0,0,0,7.0,nodo,SAPRI,-0.8,-1.0,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,0,1,0,0,24.0,1,0,-24.0,0,0,0,0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,0,1,0,0,7.0,1,0,-7.0,0,0,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,0,1,0,0,43.0,1,0,-43.0,0,0,0,0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,1,0,0,7.0,1,0,-7.0,0,0,0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,0,1,0,0,24.0,1,0,-24.0,0,0,0,0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,0,1,0,0,23.0,1,0,-23.0,0,0,0,0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,0,2,0,0,51.0,2,0,-51.0,0,0,0,0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,0,0,2,0,0,1,0,0,1.0,2,0,-1.0,0,1,0,0,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,0,3,0,0,3,0,0,78.0,3,0,-78.0,0,0,0,0,0,0.0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,0,1,0,0,1,0,0,31.0,1,0,-31.0,0,0,0,0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,0,2,0,0,84.0,2,0,-84.0,0,0,0,0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,1,0,1,0,0,1,0.0,1,0,19.0,0,0,0,0,1,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,0,2,0,0,47.0,2,0,-47.0,0,0,0,0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,6,0,1,4,0,1,95.0,6,0,-76.0,0,1,0,0,1,19.0,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,0,1,0,0,1,0,0,61.0,1,0,-61.0,0,0,0,0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,106,524,0,15,45,0,31,74.0,524,0,1399.0,0,373,0,0,106,1473.0,nodo,VARESE NORD,2.653649635036496,1.5,10.274999999999991,6.8500000000000085
2024-06,REG,N00025,0,17,55,0,0,3,0,1,3.0,55,0,186.0,0,35,0,0,17,189.0,nodo,VARESE CASBENO,2.813063063063064,2.0,6.224999999999998,5.5
2024-06,REG,N00055,0,179,717,0,25,58,0,56,69.0,717,0,2241.0,0,480,0,0,179,2310.0,nodo,NOVARA NORD,3.1464327439831763,2.0,11.275000000000006,8.0
2024-06,REG,N00066,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,5,21,0,0,0,0,2,0.0,21,0,60.0,0,15,0,0,5,60.0,nodo,MARIANO COMENSE,4.372549019607843,2.0,10.3,8.600000000000001
2024-06,REG,N00074,0,146,265,0,20,9,0,49,10.0,265,0,1544.0,0,110,0,0,146,1554.0,nodo,ERBA,5.759192645883294,4.5,15.5,12.75
2024-06,REG,N00079,0,226,572,0,32,39,0,82,59.0,572,0,2669.0,0,307,0,0,226,2728.0,nodo,ASSO,4.646086999214454,3.0,14.5,11.5
2024-06,REG,N00210,0,23,269,0,6,81,0,9,189.0,269,0,244.0,0,165,0,0,23,433.0,nodo,ISEO,0.7897084048027444,0.0,7.549999999999997,4.050000000000004
2024-06,REG,N00217,0,3,34,0,0,2,0,0,11.0,34,0,33.0,0,29,0,0,3,44.0,nodo,PISOGNE,0.96875,0.25,5.125,4.050000000000001
2024-06,REG,N00226,0,8,69,0,2,12,0,4,27.0,69,0,134.0,0,49,0,0,8,161.0,nodo,BRENO,1.9410256410256408,0.5,8.374999999999996,4.800000000000004
2024-06,REG,N00235,0,79,491,0,35,95,1,58,234.0,491,0,1329.0,0,317,0,0,79,1563.0,nodo,EDOLO,2.741425241425241,0.5,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,2,4,0,1,2,0,1,3.0,4,0,26.0,0,0,0,0,2,29.0,nodo,POGGIBONSI,3.666666666666667,2.0,9.65,8.8
2024-06,REG,N_06F2305DF710,0,18,505,0,5,310,1,8,579.0,505,0,-138.0,0,170,0,0,18,441.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,117,713,0,13,71,0,24,99.0,713,0,1631.0,0,525,0,0,117,1730.0,nodo,LAVENO,2.284841970992583,1.0,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,1,2,0,0,0,0,0,0.0,2,0,6.0,0,1,0,0,1,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,2,0,0,0,0,0,0.0,2,0,6.0,0,1,0,0,1,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
