mese,categoria,cod_stazione,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,N_25B9CF10B7D2,197,0,2460.0,92,49,45,0,0,19,2254.0,206.0,0,92,197,0,54,9,62,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,5,0,555.0,3,1,3,0,0,2,552.0,3.0,0,3,5,0,1,2,3,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,38,0,503.0,17,14,7,0,0,4,461.0,42.0,0,17,38,0,7,3,11,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,57,0,434.0,23,20,10,0,0,5,353.0,81.0,0,23,57,0,14,0,17,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,298,0,2627.0,103,115,56,0,0,28,1961.0,666.0,0,103,298,0,80,9,71,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,0,780.0,46,47,14,0,0,5,594.0,186.0,0,46,135,0,42,1,21,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,15,0,80.0,7,6,1,0,0,0,58.0,22.0,0,7,15,0,1,0,5,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,0,529.0,13,5,9,0,0,5,510.0,19.0,0,13,20,0,2,3,11,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,859,0,14304.0,524,161,258,0,0,143,13698.0,606.0,0,524,859,0,168,49,355,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,2,0,38.0,1,0,1,0,0,1,38.0,0.0,0,1,2,0,1,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,0,221.0,4,4,3,0,0,1,206.0,15.0,0,4,11,0,3,1,3,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,2,0,39.0,2,0,1,0,0,1,39.0,0.0,0,2,2,0,0,0,1,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,104,0,1228.0,40,24,20,0,0,10,1143.0,85.0,0,40,104,0,39,6,26,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,3,0,13.0,1,1,0,0,0,0,11.0,2.0,0,1,3,0,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,0,3992.0,171,21,90,0,0,43,3937.0,55.0,0,171,230,0,37,7,124,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,39,0,110.0,10,16,1,0,0,0,27.0,83.0,0,10,39,0,13,0,3,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,42,0,593.0,16,12,6,0,0,4,563.0,30.0,0,16,42,0,14,3,9,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,26,0,145.0,11,7,4,0,0,0,127.0,18.0,0,11,26,0,7,0,5,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,0,1229.0,57,12,22,0,0,11,1188.0,41.0,0,57,87,0,17,3,36,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,2,0,28.0,1,1,1,0,0,0,26.0,2.0,0,1,2,0,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,0,431.0,25,15,11,0,0,4,371.0,60.0,0,25,45,0,5,0,16,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,97,0,1397.0,58,18,33,0,0,14,1321.0,76.0,0,58,97,0,21,4,44,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,0,2465.0,116,51,48,0,0,28,2330.0,135.0,0,116,212,0,44,8,74,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,2,0,215.0,2,0,2,0,0,2,215.0,0.0,0,2,2,0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,0,410.0,23,4,6,0,0,3,406.0,4.0,0,23,38,0,11,1,13,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,52,0,565.0,15,20,7,0,0,6,506.0,59.0,0,15,52,0,17,3,10,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,0,785.0,37,2,22,0,0,8,778.0,7.0,0,37,45,0,6,2,32,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,2,0,44.0,2,0,2,0,0,0,44.0,0.0,0,2,2,0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,0,471.0,21,10,12,0,0,5,426.0,45.0,0,21,40,0,9,0,14,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,45,0,566.0,34,3,10,0,0,5,562.0,4.0,0,34,45,0,8,2,15,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,743,0,7223.0,279,228,134,0,0,77,6171.0,1052.0,0,279,743,0,235,27,182,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,1,0,21.0,1,0,1,0,0,0,21.0,0.0,0,1,1,0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,7.0,1,0,0,0,0,0,7.0,0.0,0,1,1,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,0,1846.0,55,30,30,0,0,18,1736.0,110.0,0,55,114,0,29,9,38,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,145,0,800.0,41,61,16,0,0,6,498.0,302.0,0,41,145,0,43,1,22,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,42,0,179.0,12,9,4,0,0,2,131.0,48.0,0,12,42,0,21,0,4,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,107,0,2191.0,62,21,42,0,0,25,2124.0,67.0,0,62,107,0,24,10,54,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,201,0,3313.0,89,62,50,0,0,29,3061.0,252.0,0,89,201,0,50,17,62,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,1,0,93.0,1,0,1,0,0,1,93.0,0.0,0,1,1,0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,0,755.0,34,15,21,0,0,5,674.0,81.0,0,34,57,0,8,2,26,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,63.0,4,4,3,0,0,0,43.0,20.0,0,4,10,0,2,0,3,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,0,769.0,31,20,13,0,0,8,509.0,260.0,0,31,70,0,18,5,18,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,1,0,121.0,1,0,1,0,0,1,121.0,0.0,0,1,1,0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,0,1526.0,53,19,27,0,0,18,1267.0,259.0,0,53,97,0,24,7,36,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,134,0,3727.0,79,25,48,0,0,39,3604.0,123.0,0,79,134,0,30,20,60,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,0,132.0,7,6,3,0,0,1,118.0,14.0,0,7,24,0,11,0,6,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,0,776.0,41,27,16,0,0,4,690.0,86.0,0,41,104,0,36,1,25,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,62,0,800.0,45,10,19,0,0,7,752.0,48.0,0,45,62,0,7,1,29,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,11,0,389.0,5,2,4,0,0,4,387.0,2.0,0,5,11,0,4,2,4,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,32,0,294.0,11,7,5,0,0,3,286.0,8.0,0,11,32,0,14,1,7,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,95,0,1772.0,40,29,27,0,0,20,1636.0,136.0,0,40,95,0,26,8,29,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,59,0,487.0,24,16,9,0,0,3,431.0,56.0,0,24,59,0,19,1,10,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,69,0,675.0,43,15,15,0,0,4,611.0,64.0,0,43,69,0,11,1,29,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,84,0,671.0,19,48,12,0,0,6,152.0,519.0,0,19,84,0,17,5,19,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,84,0,671.0,19,48,12,0,0,6,152.0,519.0,0,19,84,0,17,5,19,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,66,0,1371.0,36,20,26,0,0,16,1245.0,126.0,0,36,66,0,10,5,27,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,1,0,43.0,1,0,1,0,0,1,43.0,0.0,0,1,1,0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,43.0,1,0,1,0,0,1,43.0,0.0,0,1,1,0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,0,2383.0,96,1429,13,0,0,1,-278.0,2661.0,0,96,2805,0,1234,0,36,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,2762,0,2474.0,101,1433,18,0,0,2,-223.0,2697.0,0,101,2762,0,1193,0,44,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,2107,0,3523.0,191,1187,55,0,0,9,600.0,2923.0,0,191,2107,0,682,2,98,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,91,0,228.0,13,58,5,0,0,1,72.0,156.0,0,13,91,0,20,0,10,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,399,0,1277.0,72,169,26,0,0,3,920.0,357.0,0,72,399,0,148,1,42,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,24,0,237.0,13,3,6,0,0,2,232.0,5.0,0,13,24,0,8,0,8,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,10,0,21.0,3,5,0,0,0,0,11.0,10.0,0,3,10,0,2,0,0,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,24,0,49.0,6,9,0,0,0,0,28.0,21.0,0,6,24,0,7,0,1,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,62,0,48.0,3,0,1,0,0,0,48.0,0.0,0,3,62,0,53,0,1,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,73,0,93.0,6,51,2,0,0,0,-2.0,95.0,0,6,73,0,16,0,4,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,605,0,887.0,58,353,7,0,0,1,-4.0,891.0,0,58,605,0,188,1,16,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,748,0,1295.0,76,390,13,0,0,3,140.0,1155.0,0,76,748,0,268,0,26,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,18,0,7.0,0,9,0,0,0,0,-14.0,21.0,0,0,18,0,7,0,0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,0.0,0,1,0,0,0,0,-24.0,24.0,0,0,1,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0.0,0,1,0,0,0,0,-7.0,7.0,0,0,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0.0,0,1,0,0,0,0,-43.0,43.0,0,0,1,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0.0,0,1,0,0,0,0,-7.0,7.0,0,0,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0.0,0,1,0,0,0,0,-24.0,24.0,0,0,1,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0.0,0,1,0,0,0,0,-23.0,23.0,0,0,1,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0.0,0,2,0,0,0,0,-51.0,51.0,0,0,2,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,2,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,2,0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,3,0,0.0,0,3,0,0,0,0,-78.0,78.0,0,0,3,0,0,0,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,1,0,0.0,0,1,0,0,0,0,-31.0,31.0,0,0,1,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0.0,0,2,0,0,0,0,-84.0,84.0,0,0,2,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,19.0,1,0,1,0,0,0,19.0,0.0,0,1,1,0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0.0,0,2,0,0,0,0,-47.0,47.0,0,0,2,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,19.0,1,4,1,0,0,0,-76.0,95.0,0,1,6,0,1,0,1,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,1,0,0.0,0,1,0,0,0,0,-61.0,61.0,0,0,1,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,0,1473.0,106,45,15,0,0,0,1399.0,74.0,0,106,524,0,373,0,31,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,2.653649635036496,1.5
2024-06,REG,N00025,55,0,189.0,17,3,0,0,0,0,186.0,3.0,0,17,55,0,35,0,1,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,717,0,2310.0,179,58,25,0,0,0,2241.0,69.0,0,179,717,0,480,0,56,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,60.0,5,0,0,0,0,0,60.0,0.0,0,5,21,0,15,0,2,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,265,0,1554.0,146,9,20,0,0,0,1544.0,10.0,0,146,265,0,110,0,49,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,572,0,2728.0,226,39,32,0,0,0,2669.0,59.0,0,226,572,0,307,0,82,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,269,0,433.0,23,81,6,0,0,0,244.0,189.0,0,23,269,0,165,0,9,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,34,0,44.0,3,2,0,0,0,0,33.0,11.0,0,3,34,0,29,0,0,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,69,0,161.0,8,12,2,0,0,0,134.0,27.0,0,8,69,0,49,0,4,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,491,0,1563.0,79,95,35,0,0,1,1329.0,234.0,0,79,491,0,317,0,58,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,4,0,29.0,2,2,1,0,0,0,26.0,3.0,0,2,4,0,0,0,1,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,505,0,441.0,18,310,5,0,0,1,-138.0,579.0,0,18,505,0,170,0,8,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,1730.0,117,71,13,0,0,0,1631.0,99.0,0,117,713,0,525,0,24,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,2,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,2,0,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,2,0,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
