mese,categoria,cod_stazione,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S02114,2,0,1,2,0,0,2,0,1,0,0,39.0,0,39.0,2,1,0.0,0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,40,24,20,104,0,0,104,0,26,0,39,1143.0,6,1228.0,40,10,85.0,0,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,11.406273620559336,56.024999999999935
2024-06,IC,S04203,1,1,0,3,0,0,3,0,1,0,0,11.0,0,13.0,1,0,2.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,21,90,230,0,0,230,0,124,0,37,3937.0,7,3992.0,171,43,55.0,0,nodo,VENTIMIGLIA,12.5,36.25000000000001,16.196114996114996,46.29999999999998
2024-06,IC,S04702,10,16,1,39,0,0,39,0,3,0,13,27.0,0,110.0,10,0,83.0,0,nodo,GENOVA BRIGNOLE,0.0,6.65,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,16,12,6,42,0,0,42,0,9,0,14,563.0,3,593.0,16,4,30.0,0,nodo,SESTRI LEVANTE,3.5,45.0,13.404761904761902,46.0
2024-06,IC,S04801,11,7,4,26,0,0,26,0,5,0,7,127.0,0,145.0,11,0,18.0,0,nodo,SAVONA,3.25,15.050000000000002,5.080128205128204,19.5
2024-06,IC,S05058,0,0,0,1,0,0,1,0,0,0,1,3.0,0,3.0,0,0,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,12,22,87,0,0,87,0,36,0,17,1188.0,3,1229.0,57,11,41.0,0,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,13.869588744588745,44.99999999999999
2024-06,IC,S06026,1,1,1,2,0,0,2,0,1,0,0,26.0,0,28.0,1,0,2.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,15,11,45,0,0,45,0,16,0,5,371.0,0,431.0,25,4,60.0,0,nodo,GROSSETO,4.0,23.85000000000001,8.375494071146246,29.7
2024-06,IC,S06416,58,18,33,97,0,0,97,0,44,0,21,1321.0,4,1397.0,58,14,76.0,0,nodo,PRATO CENTRALE,8.0,32.4,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,51,48,212,0,0,212,0,74,0,44,2330.0,8,2465.0,116,28,135.0,0,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,10.97018018018018,46.22499999999999
2024-06,IC,S06915,2,0,2,2,0,0,2,0,2,0,0,215.0,2,215.0,2,2,0.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,4,6,38,0,0,38,0,13,0,11,406.0,1,410.0,23,3,4.0,0,nodo,PERUGIA,7.0,19.5,10.68421052631579,31.949999999999903
2024-06,IC,S07113,15,20,7,52,0,0,52,0,10,0,17,506.0,3,565.0,15,6,59.0,0,nodo,ANCONA,1.0,25.90000000000004,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,0,0,1,0,0,1,0,0,0,1,2.0,0,2.0,0,0,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,2,22,45,0,0,45,0,32,0,6,778.0,2,785.0,37,8,7.0,0,nodo,TERNI,14.25,31.450000000000006,17.384387351778656,46.42499999999998
2024-06,IC,S07503,2,0,2,2,0,0,2,0,2,0,0,44.0,0,44.0,2,0,0.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,10,12,40,0,0,40,0,14,0,9,426.0,0,471.0,21,5,45.0,0,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,10.65,40.650000000000006
2024-06,IC,S07810,34,3,10,45,0,0,45,0,15,0,8,562.0,2,566.0,34,5,4.0,0,nodo,PESCARA,7.75,24.75000000000001,12.512845849802373,38.12499999999999
2024-06,IC,S08409,279,228,134,743,0,0,743,0,182,0,235,6171.0,27,7223.0,279,77,1052.0,0,nodo,ROMA TERMINI,2.5,30.05000000000001,8.293704565280605,52.475
2024-06,IC,S08608,1,0,1,1,0,0,1,0,1,0,0,21.0,0,21.0,1,0,0.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,1,0,0,1,0,0,0,0,7.0,0,7.0,1,0,0.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,30,30,114,0,0,114,0,38,0,29,1736.0,9,1846.0,55,18,110.0,0,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,16.288241074353095,71.25
2024-06,IC,S09818,41,61,16,145,0,0,145,0,22,0,43,498.0,1,800.0,41,6,302.0,0,nodo,SALERNO,0.0,14.700000000000003,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,12,9,4,42,0,0,42,0,4,0,21,131.0,0,179.0,12,2,48.0,0,nodo,BATTIPAGLIA,1.5,8.0,3.119047619047619,12.0
2024-06,IC,S11119,62,21,42,107,0,0,107,0,54,0,24,2124.0,10,2191.0,62,25,67.0,0,nodo,BARI CENTRALE,9.0,58.75,19.54619364375462,74.875
2024-06,IC,S11145,89,62,50,201,0,0,201,0,62,0,50,3061.0,17,3313.0,89,29,252.0,0,nodo,LECCE,3.5,52.24999999999997,15.401881720430108,90.89999999999998
2024-06,IC,S11461,1,0,1,1,0,0,1,0,1,0,0,93.0,1,93.0,1,1,0.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,15,21,57,0,0,57,0,26,0,8,674.0,2,755.0,34,5,81.0,0,nodo,TARANTO,7.5,26.45000000000001,11.564814814814817,46.07499999999993
2024-06,IC,S11702,1,0,0,1,0,0,1,0,0,0,0,9.0,0,9.0,1,0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,4,3,10,0,0,10,0,3,0,2,43.0,0,63.0,4,0,20.0,0,nodo,CATANZARO LIDO,4.75,13.2,5.458333333333333,15.35
2024-06,IC,S11847,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,20,13,70,0,0,70,0,18,0,18,509.0,5,769.0,31,8,260.0,0,nodo,PALERMO CENTRALE,0.5,38.150000000000006,7.036225402504472,62.92499999999999
2024-06,IC,S12022,1,0,1,1,0,0,1,0,1,0,0,121.0,1,121.0,1,1,0.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,19,27,97,0,0,97,0,36,0,24,1267.0,7,1526.0,53,18,259.0,0,nodo,MESSINA CENTRALE,6.5,40.90000000000002,13.0359477124183,68.1
2024-06,IC,S12349,79,25,48,134,0,0,134,0,60,0,30,3604.0,20,3727.0,79,39,123.0,0,nodo,SIRACUSA,7.0,70.75,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,7,6,3,24,0,0,24,0,6,0,11,118.0,0,132.0,7,1,14.0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,41,27,16,104,0,0,104,0,25,0,36,690.0,1,776.0,41,4,86.0,0,nodo,TORINO P.NUOVA,1.5,12.099999999999998,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,45,10,19,62,0,0,62,0,29,0,7,752.0,1,800.0,45,7,48.0,0,nodo,MILANO CENTRALE,3.5,15.400000000000002,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,5,2,4,11,0,0,11,0,4,0,4,387.0,2,389.0,5,4,2.0,0,nodo,S.CANDIDO,5.75,104.45000000000005,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,11,7,5,32,0,0,32,0,7,0,14,286.0,1,294.0,11,3,8.0,0,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,40,29,27,95,0,0,95,0,29,0,26,1636.0,8,1772.0,40,20,136.0,0,nodo,ROMA TERMINI,2.75,38.35,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,24,16,9,59,0,0,59,0,10,0,19,431.0,1,487.0,24,3,56.0,0,nodo,SALERNO,3.0,14.650000000000002,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,43,15,15,69,0,0,69,0,29,0,11,611.0,1,675.0,43,4,64.0,0,nodo,LECCE,3.0,11.450000000000006,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,19,48,12,84,0,0,84,0,19,0,17,152.0,5,671.0,19,6,519.0,0,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,19,48,12,84,0,0,84,0,19,0,17,152.0,5,671.0,19,6,519.0,0,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,36,20,26,66,0,0,66,0,27,0,10,1245.0,5,1371.0,36,16,126.0,0,nodo,SIRACUSA,5.25,39.35,15.092592592592592,59.09999999999993
2024-06,IR,S02332,1,0,1,1,0,0,1,0,1,0,0,43.0,0,43.0,1,1,0.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,0,0,1,0,1,0,0,43.0,0,43.0,1,1,0.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,1429,13,2805,0,0,2805,0,36,0,1234,-278.0,0,2383.0,96,1,2661.0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.10600342494194512,3.5
2024-06,MET,S09101,101,1433,18,2762,0,0,2762,0,44,0,1193,-223.0,0,2474.0,101,2,2697.0,0,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.0797247133888174,4.0
2024-06,MET,S09103,191,1187,55,2107,0,0,2107,0,98,0,682,600.0,2,3523.0,191,9,2923.0,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2607250049423986,8.75
2024-06,MET,S09110,13,58,5,91,0,0,91,0,10,0,20,72.0,0,228.0,13,1,156.0,0,nodo,NAPOLI GIANTURCO,-2.0,8.2,0.7492746615087041,11.275
2024-06,MET,S09211,72,169,26,399,0,0,399,0,42,0,148,920.0,1,1277.0,72,3,357.0,0,nodo,CASERTA,0.5,9.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,13,3,6,24,0,0,24,0,8,0,8,232.0,0,237.0,13,2,5.0,0,nodo,CANCELLO,8.0,20.000000000000004,9.132867132867132,22.45
2024-06,MET,S09215,3,5,0,10,0,0,10,0,0,0,2,11.0,0,21.0,3,0,10.0,0,nodo,ACERRA,1.5,2.1,1.1,2.3
2024-06,MET,S09218,6,9,0,24,0,0,24,0,1,0,7,28.0,0,49.0,6,0,21.0,0,nodo,NAPOLI CENTRALE,1.5,5.95,1.433333333333333,7.174999999999998
2024-06,MET,S09756,3,0,1,62,0,0,62,0,1,0,53,48.0,0,48.0,3,0,0.0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.854545454545455,5.799999999999996
2024-06,MET,S09806,6,51,2,73,0,0,73,0,4,0,16,-2.0,0,93.0,6,0,95.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,58,353,7,605,0,0,605,0,16,0,188,-4.0,1,887.0,58,1,891.0,0,nodo,NOCERA INFERIORE,-1.5,4.5,-0.0420079200792007,6.75
2024-06,MET,S09818,76,390,13,748,0,0,748,0,26,0,268,140.0,0,1295.0,76,3,1155.0,0,nodo,SALERNO,0.0,4.5,0.1949600738930934,7.5
2024-06,MET,S11721,0,9,0,18,0,0,18,0,0,0,7,-14.0,0,7.0,0,0,21.0,0,nodo,SAPRI,-1.0,1.3,-0.8,1.8999999999999997
2024-06,NCL,N_83C8957FEDE6,0,1,0,1,0,0,1,0,0,0,0,-7.0,0,0.0,0,0,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,1,0,0,1,0,0,0,0,-43.0,0,0.0,0,0,43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,1,0,0,1,0,0,0,0,-7.0,0,0.0,0,0,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,1,0,0,1,0,0,0,0,-24.0,0,0.0,0,0,24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,1,0,0,1,0,0,0,0,-23.0,0,0.0,0,0,23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,2,0,0,2,0,0,0,0,-51.0,0,0.0,0,0,51.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,1,0,2,0,0,2,0,0,0,1,-1.0,0,0.0,0,0,1.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,3,0,3,0,0,3,0,0,0,0,-78.0,0,0.0,0,0,78.0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,1,0,1,0,0,1,0,0,0,0,-31.0,0,0.0,0,0,31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,2,0,0,2,0,0,0,0,-84.0,0,0.0,0,0,84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,1,0,0,1,0,1,0,0,19.0,0,19.0,1,0,0.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,2,0,0,2,0,0,0,0,-47.0,0,0.0,0,0,47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,1,0,1,0,0,1,0,0,0,0,-24.0,0,0.0,0,0,24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,1,4,1,6,0,0,6,0,1,0,1,-76.0,0,19.0,1,0,95.0,0,nodo,ROMA TERMINI,-13.5,-4.7,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,1,0,1,0,0,1,0,0,0,0,-61.0,0,0.0,0,0,61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,45,15,524,0,0,524,0,31,0,373,1399.0,0,1473.0,106,0,74.0,0,nodo,VARESE NORD,1.5,6.8500000000000085,2.653649635036496,10.274999999999991
2024-06,REG,N00025,17,3,0,55,0,0,55,0,1,0,35,186.0,0,189.0,17,0,3.0,0,nodo,VARESE CASBENO,2.0,5.5,2.813063063063064,6.224999999999998
2024-06,REG,N00055,179,58,25,717,0,0,717,0,56,0,480,2241.0,0,2310.0,179,0,69.0,0,nodo,NOVARA NORD,2.0,8.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,0,21,0,0,21,0,2,0,15,60.0,0,60.0,5,0,0.0,0,nodo,MARIANO COMENSE,2.0,8.600000000000001,4.372549019607843,10.3
2024-06,REG,N00074,146,9,20,265,0,0,265,0,49,0,110,1544.0,0,1554.0,146,0,10.0,0,nodo,ERBA,4.5,12.75,5.759192645883294,15.5
2024-06,REG,N00079,226,39,32,572,0,0,572,0,82,0,307,2669.0,0,2728.0,226,0,59.0,0,nodo,ASSO,3.0,11.5,4.646086999214454,14.5
2024-06,REG,N00210,23,81,6,269,0,0,269,0,9,0,165,244.0,0,433.0,23,0,189.0,0,nodo,ISEO,0.0,4.050000000000004,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,3,2,0,34,0,0,34,0,0,0,29,33.0,0,44.0,3,0,11.0,0,nodo,PISOGNE,0.25,4.050000000000001,0.96875,5.125
2024-06,REG,N00226,8,12,2,69,0,0,69,0,4,0,49,134.0,0,161.0,8,0,27.0,0,nodo,BRENO,0.5,4.800000000000004,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,79,95,35,491,0,0,491,0,58,0,317,1329.0,0,1563.0,79,1,234.0,0,nodo,EDOLO,0.5,10.099999999999994,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,2,2,1,4,0,0,4,0,1,0,0,26.0,0,29.0,2,0,3.0,0,nodo,POGGIBONSI,2.0,8.8,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,18,310,5,505,0,0,505,0,8,0,170,-138.0,0,441.0,18,1,579.0,0,nodo,CARBONIA SERBARIU,-1.0,2.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,71,13,713,0,0,713,0,24,0,525,1631.0,0,1730.0,117,0,99.0,0,nodo,LAVENO,1.0,5.700000000000017,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,1,0,0,2,0,0,2,0,0,0,1,6.0,0,6.0,1,0,0.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,2,0,0,2,0,0,0,1,6.0,0,6.0,1,0,0.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
