mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,S05071,725.0,0,10,23,0,15,664.0,0,15,5,7,4,0,0,23,45,61.0,45,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,61.0,0,1,1,0,0,61.0,0,1,1,0,1,0,0,1,1,0.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,1,1,0,0,160.0,0,1,1,0,1,0,0,1,1,0.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,0,14,20,0,3,795.0,0,14,9,3,3,0,0,20,26,9.0,26,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,1000.0,0,7,8,0,0,1000.0,0,8,7,0,5,0,0,8,8,0.0,8,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,729.0,0,4,5,0,0,729.0,0,5,4,0,3,0,0,5,5,0.0,5,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,915.0,0,16,22,0,3,906.0,0,16,11,3,4,0,0,22,28,9.0,28,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
2024-06,EN,S08409,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,0,0,1,0,1,5.0,0,0,0,0,0,0,0,1,2,3.0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,2,3,0,0,270.0,0,2,2,1,1,0,0,3,4,0.0,4,nodo,VENEZIA SANTA LUCIA,102.25,19.0,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0,1,0,0,18.0,0,1,0,1,0,0,0,1,2,0.0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,0,0,1,0,1,5.0,0,0,0,0,0,0,0,1,2,3.0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,1,1,0,0,223.0,0,1,1,0,1,0,0,1,1,0.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,1,2,0,0,47.0,0,1,1,1,0,0,0,2,3,0.0,3,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,206.0,0,2,2,0,2,179.0,0,2,1,0,1,0,0,2,4,27.0,4,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0.0,0,0,0,0,1,-4.0,0,0,0,0,0,0,0,0,1,4.0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,0,0,0,0,2,-40.0,0,0,0,1,0,0,0,0,3,44.0,3,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0.0,0,0,0,0,1,-6.0,0,0,0,0,0,0,0,0,1,6.0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0,1,0,0,14.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,0,2,2,0,2,179.0,0,2,1,0,1,0,0,2,4,27.0,4,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0.0,0,0,0,0,1,-6.0,0,0,0,0,0,0,0,0,1,6.0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,0,0,0,2,-41.0,0,0,0,0,0,0,0,0,2,41.0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,0,45,92,0,49,2254.0,0,62,19,54,9,0,0,92,197,206.0,197,nodo,BOLOGNA C.LE,50.57499999999998,4.25,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,555.0,0,3,3,0,1,552.0,0,3,2,1,2,0,0,3,5,3.0,5,nodo,VILLA SAN GIOVANNI,149.675,133.25,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,503.0,0,7,17,0,14,461.0,0,11,4,7,3,0,0,17,38,42.0,38,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,434.0,0,10,23,0,20,353.0,0,17,5,14,0,0,0,23,57,81.0,57,nodo,FIRENZE S.M.N.,38.3,2.25,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,2627.0,0,56,103,0,115,1961.0,0,71,28,80,9,0,0,103,298,666.0,298,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,9.0,0,0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,0,14,46,0,47,594.0,0,21,5,42,1,0,0,46,135,186.0,135,nodo,TORINO P.NUOVA,20.52499999999999,2.5,12.85,4.381822183098592
2024-06,IC,S00202,80.0,0,1,7,0,6,58.0,0,5,0,1,0,0,0,7,15,22.0,15,nodo,BARDONECCHIA,14.799999999999995,2.0,13.6,4.142857142857142
2024-06,IC,S00470,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,0,9,13,0,5,510.0,0,11,5,2,3,0,0,13,20,19.0,20,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,14304.0,0,258,524,0,161,13698.0,0,355,143,168,49,0,0,524,859,606.0,859,nodo,MILANO CENTRALE,61.94999999999999,7.5,41.5,15.912190709424054
2024-06,IC,S02011,38.0,0,1,1,0,0,38.0,0,1,1,1,0,0,0,1,2,0.0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,0,3,4,0,4,206.0,0,3,1,3,1,0,0,4,11,15.0,11,nodo,BOLZANO,73.65,1.0,53.8,17.4
2024-06,IC,S02114,39.0,0,1,2,0,0,39.0,0,1,1,0,0,0,0,2,2,0.0,2,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,1228.0,0,20,40,0,24,1143.0,0,26,10,39,6,0,0,40,104,85.0,104,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,36.65000000000002,11.406273620559336
2024-06,IC,S04203,13.0,0,0,1,0,1,11.0,0,1,0,0,0,0,0,1,3,2.0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,0,90,171,0,21,3937.0,0,124,43,37,7,0,0,171,230,55.0,230,nodo,VENTIMIGLIA,46.29999999999998,12.5,36.25000000000001,16.196114996114996
2024-06,IC,S04702,110.0,0,1,10,0,16,27.0,0,3,0,13,0,0,0,10,39,83.0,39,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,6.65,0.6394736842105264
2024-06,IC,S04725,593.0,0,6,16,0,12,563.0,0,9,4,14,3,0,0,16,42,30.0,42,nodo,SESTRI LEVANTE,46.0,3.5,45.0,13.404761904761902
2024-06,IC,S04801,145.0,0,4,11,0,7,127.0,0,5,0,7,0,0,0,11,26,18.0,26,nodo,SAVONA,19.5,3.25,15.050000000000002,5.080128205128204
2024-06,IC,S05058,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,0,22,57,0,12,1188.0,0,36,11,17,3,0,0,57,87,41.0,87,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,34.75000000000001,13.869588744588745
2024-06,IC,S06026,28.0,0,1,1,0,1,26.0,0,1,0,0,0,0,0,1,2,2.0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,0,11,25,0,15,371.0,0,16,4,5,0,0,0,25,45,60.0,45,nodo,GROSSETO,29.7,4.0,23.85000000000001,8.375494071146246
2024-06,IC,S06416,1397.0,0,33,58,0,18,1321.0,0,44,14,21,4,0,0,58,97,76.0,97,nodo,PRATO CENTRALE,44.67499999999997,8.0,32.4,13.09815668202765
2024-06,IC,S06500,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,0,48,116,0,51,2330.0,0,74,28,44,8,0,0,116,212,135.0,212,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,32.65000000000001,10.97018018018018
2024-06,IC,S06915,215.0,0,2,2,0,0,215.0,0,2,2,0,2,0,0,2,2,0.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,0,6,23,0,4,406.0,0,13,3,11,1,0,0,23,38,4.0,38,nodo,PERUGIA,31.949999999999903,7.0,19.5,10.68421052631579
2024-06,IC,S07113,565.0,0,7,15,0,20,506.0,0,10,6,17,3,0,0,15,52,59.0,52,nodo,ANCONA,39.39999999999999,1.0,25.90000000000004,9.411851851851852
2024-06,IC,S07217,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,0,22,37,0,2,778.0,0,32,8,6,2,0,0,37,45,7.0,45,nodo,TERNI,46.42499999999998,14.25,31.450000000000006,17.384387351778656
2024-06,IC,S07503,44.0,0,2,2,0,0,44.0,0,2,0,0,0,0,0,2,2,0.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,0,12,21,0,10,426.0,0,14,5,9,0,0,0,21,40,45.0,40,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,31.00000000000001,10.65
2024-06,IC,S07810,566.0,0,10,34,0,3,562.0,0,15,5,8,2,0,0,34,45,4.0,45,nodo,PESCARA,38.12499999999999,7.75,24.75000000000001,12.512845849802373
2024-06,IC,S08409,7223.0,0,134,279,0,228,6171.0,0,182,77,235,27,0,0,279,743,1052.0,743,nodo,ROMA TERMINI,52.475,2.5,30.05000000000001,8.293704565280605
2024-06,IC,S08608,21.0,0,1,1,0,0,21.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,0,30,55,0,30,1736.0,0,38,18,29,9,0,0,55,114,110.0,114,nodo,NAPOLI CENTRALE,71.25,5.0,36.90000000000002,16.288241074353095
2024-06,IC,S09818,800.0,0,16,41,0,61,498.0,0,22,6,43,1,0,0,41,145,302.0,145,nodo,SALERNO,23.89999999999999,0.0,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,179.0,0,4,12,0,9,131.0,0,4,2,21,0,0,0,12,42,48.0,42,nodo,BATTIPAGLIA,12.0,1.5,8.0,3.119047619047619
2024-06,IC,S11119,2191.0,0,42,62,0,21,2124.0,0,54,25,24,10,0,0,62,107,67.0,107,nodo,BARI CENTRALE,74.875,9.0,58.75,19.54619364375462
2024-06,IC,S11145,3313.0,0,50,89,0,62,3061.0,0,62,29,50,17,0,0,89,201,252.0,201,nodo,LECCE,90.89999999999998,3.5,52.24999999999997,15.401881720430108
2024-06,IC,S11461,93.0,0,1,1,0,0,93.0,0,1,1,0,1,0,0,1,1,0.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,0,21,34,0,15,674.0,0,26,5,8,2,0,0,34,57,81.0,57,nodo,TARANTO,46.07499999999993,7.5,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,0,3,4,0,4,43.0,0,3,0,2,0,0,0,4,10,20.0,10,nodo,CATANZARO LIDO,15.35,4.75,13.2,5.458333333333333
2024-06,IC,S11847,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,0,13,31,0,20,509.0,0,18,8,18,5,0,0,31,70,260.0,70,nodo,PALERMO CENTRALE,62.92499999999999,0.5,38.150000000000006,7.036225402504472
2024-06,IC,S12022,121.0,0,1,1,0,0,121.0,0,1,1,0,1,0,0,1,1,0.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,0,27,53,0,19,1267.0,0,36,18,24,7,0,0,53,97,259.0,97,nodo,MESSINA CENTRALE,68.1,6.5,40.90000000000002,13.0359477124183
2024-06,IC,S12349,3727.0,0,48,79,0,25,3604.0,0,60,39,30,20,0,0,79,134,123.0,134,nodo,SIRACUSA,91.45,7.0,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,132.0,0,3,7,0,6,118.0,0,6,1,11,0,0,0,7,24,14.0,24,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,776.0,0,16,41,0,27,690.0,0,25,4,36,1,0,0,41,104,86.0,104,nodo,TORINO P.NUOVA,16.599999999999994,1.5,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,800.0,0,19,45,0,10,752.0,0,29,7,7,1,0,0,45,62,48.0,62,nodo,MILANO CENTRALE,21.999999999999964,3.5,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,389.0,0,4,5,0,2,387.0,0,4,4,4,2,0,0,5,11,2.0,11,nodo,S.CANDIDO,125.97499999999997,5.75,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,294.0,0,5,11,0,7,286.0,0,7,3,14,1,0,0,11,32,8.0,32,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,1772.0,0,27,40,0,29,1636.0,0,29,20,26,8,0,0,40,95,136.0,95,nodo,ROMA TERMINI,65.27499999999996,2.75,38.35,15.974798387096772
2024-06,ICN,S09818,487.0,0,9,24,0,16,431.0,0,10,3,19,1,0,0,24,59,56.0,59,nodo,SALERNO,17.299999999999997,3.0,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,675.0,0,15,43,0,15,611.0,0,29,4,11,1,0,0,43,69,64.0,69,nodo,LECCE,15.674999999999994,3.0,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,671.0,0,12,19,0,48,152.0,0,19,6,17,5,0,0,19,84,519.0,84,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,671.0,0,12,19,0,48,152.0,0,19,6,17,5,0,0,19,84,519.0,84,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,1371.0,0,26,36,0,20,1245.0,0,27,16,10,5,0,0,36,66,126.0,66,nodo,SIRACUSA,59.09999999999993,5.25,39.35,15.092592592592592
2024-06,IR,S02332,43.0,0,1,1,0,0,43.0,0,1,1,0,0,0,0,1,1,0.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,1,1,0,0,43.0,0,1,1,0,0,0,0,1,1,0.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,0,13,96,0,1429,-278.0,0,36,1,1234,0,0,0,96,2805,2661.0,2805,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.10600342494194512
2024-06,MET,S09101,2474.0,0,18,101,0,1433,-223.0,0,44,2,1193,0,0,0,101,2762,2697.0,2762,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.0,-0.0797247133888174
2024-06,MET,S09103,3523.0,0,55,191,0,1187,600.0,0,98,9,682,2,0,0,191,2107,2923.0,2107,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,4.0,0.2607250049423986
2024-06,MET,S09110,228.0,0,5,13,0,58,72.0,0,10,1,20,0,0,0,13,91,156.0,91,nodo,NAPOLI GIANTURCO,11.275,-2.0,8.2,0.7492746615087041
2024-06,MET,S09211,1277.0,0,26,72,0,169,920.0,0,42,3,148,1,0,0,72,399,357.0,399,nodo,CASERTA,19.05000000000001,0.5,9.5,2.3922865967303903
2024-06,MET,S09213,237.0,0,6,13,0,3,232.0,0,8,2,8,0,0,0,13,24,5.0,24,nodo,CANCELLO,22.45,8.0,20.000000000000004,9.132867132867132
2024-06,MET,S09215,21.0,0,0,3,0,5,11.0,0,0,0,2,0,0,0,3,10,10.0,10,nodo,ACERRA,2.3,1.5,2.1,1.1
2024-06,MET,S09218,49.0,0,0,6,0,9,28.0,0,1,0,7,0,0,0,6,24,21.0,24,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,5.95,1.433333333333333
2024-06,MET,S09756,48.0,0,1,3,0,0,48.0,0,1,0,53,0,0,0,3,62,0.0,62,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,5.0,4.854545454545455
2024-06,MET,S09806,93.0,0,2,6,0,51,-2.0,0,4,0,16,0,0,0,6,73,95.0,73,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,887.0,0,7,58,0,353,-4.0,0,16,1,188,1,0,0,58,605,891.0,605,nodo,NOCERA INFERIORE,6.75,-1.5,4.5,-0.0420079200792007
2024-06,MET,S09818,1295.0,0,13,76,0,390,140.0,0,26,3,268,0,0,0,76,748,1155.0,748,nodo,SALERNO,7.5,0.0,4.5,0.1949600738930934
2024-06,MET,S11721,7.0,0,0,0,0,9,-14.0,0,0,0,7,0,0,0,0,18,21.0,18,nodo,SAPRI,1.8999999999999997,-1.0,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0.0,0,0,0,0,1,-24.0,0,0,0,0,0,0,0,0,1,24.0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,0,0,0,1,-7.0,0,0,0,0,0,0,0,0,1,7.0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,0,0,0,1,-43.0,0,0,0,0,0,0,0,0,1,43.0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,0,0,0,1,-7.0,0,0,0,0,0,0,0,0,1,7.0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,0,0,0,1,-24.0,0,0,0,0,0,0,0,0,1,24.0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,0,0,0,1,-23.0,0,0,0,0,0,0,0,0,1,23.0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,0,0,0,2,-51.0,0,0,0,0,0,0,0,0,2,51.0,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0.0,0,0,0,0,1,-1.0,0,0,0,1,0,0,0,0,2,1.0,2,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0.0,0,0,0,0,3,-78.0,0,0,0,0,0,0,0,0,3,78.0,3,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0.0,0,0,0,0,1,-31.0,0,0,0,0,0,0,0,0,1,31.0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,0,0,0,2,-84.0,0,0,0,0,0,0,0,0,2,84.0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,1,1,0,0,19.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,0,0,0,2,-47.0,0,0,0,0,0,0,0,0,2,47.0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,0,1,1,0,4,-76.0,0,1,0,1,0,0,0,1,6,95.0,6,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-4.7,-12.666666666666666
2024-06,NCL,S09213,0.0,0,0,0,0,1,-61.0,0,0,0,0,0,0,0,0,1,61.0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1473.0,0,15,106,0,45,1399.0,0,31,0,373,0,0,0,106,524,74.0,524,nodo,VARESE NORD,10.274999999999991,1.5,6.8500000000000085,2.653649635036496
2024-06,REG,N00025,189.0,0,0,17,0,3,186.0,0,1,0,35,0,0,0,17,55,3.0,55,nodo,VARESE CASBENO,6.224999999999998,2.0,5.5,2.813063063063064
2024-06,REG,N00055,2310.0,0,25,179,0,58,2241.0,0,56,0,480,0,0,0,179,717,69.0,717,nodo,NOVARA NORD,11.275000000000006,2.0,8.0,3.1464327439831763
2024-06,REG,N00066,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0,5,0,0,60.0,0,2,0,15,0,0,0,5,21,0.0,21,nodo,MARIANO COMENSE,10.3,2.0,8.600000000000001,4.372549019607843
2024-06,REG,N00074,1554.0,0,20,146,0,9,1544.0,0,49,0,110,0,0,0,146,265,10.0,265,nodo,ERBA,15.5,4.5,12.75,5.759192645883294
2024-06,REG,N00079,2728.0,0,32,226,0,39,2669.0,0,82,0,307,0,0,0,226,572,59.0,572,nodo,ASSO,14.5,3.0,11.5,4.646086999214454
2024-06,REG,N00210,433.0,0,6,23,0,81,244.0,0,9,0,165,0,0,0,23,269,189.0,269,nodo,ISEO,7.549999999999997,0.0,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,44.0,0,0,3,0,2,33.0,0,0,0,29,0,0,0,3,34,11.0,34,nodo,PISOGNE,5.125,0.25,4.050000000000001,0.96875
2024-06,REG,N00226,161.0,0,2,8,0,12,134.0,0,4,0,49,0,0,0,8,69,27.0,69,nodo,BRENO,8.374999999999996,0.5,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,1563.0,0,35,79,0,95,1329.0,0,58,1,317,0,0,0,79,491,234.0,491,nodo,EDOLO,19.049999999999983,0.5,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,29.0,0,1,2,0,2,26.0,0,1,0,0,0,0,0,2,4,3.0,4,nodo,POGGIBONSI,9.65,2.0,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,441.0,0,5,18,0,310,-138.0,0,8,1,170,0,0,0,18,505,579.0,505,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,0,13,117,0,71,1631.0,0,24,0,525,0,0,0,117,713,99.0,713,nodo,LAVENO,8.0,1.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,6.0,0,0,1,0,0,6.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,1,0,0,6.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
