mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EN,S08409,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,1,3.0,0,0,1,0,1,2,0,2,0,0,5.0,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,0.0,0,2,3,0,3,4,0,4,2,1,270.0,0,2,0,1,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0.0,0,0,1,0,1,2,0,2,1,1,18.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,1,3.0,0,0,1,0,1,2,0,2,0,0,5.0,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,0.0,0,1,1,0,1,1,0,1,1,0,223.0,0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,0.0,0,1,2,0,2,3,0,3,1,1,47.0,0,1,0,0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,206.0,2,27.0,0,2,2,0,2,4,0,4,2,0,179.0,0,1,0,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0.0,1,4.0,0,0,0,0,0,1,0,1,0,0,-4.0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,2,44.0,0,0,0,0,0,3,0,3,0,1,-40.0,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0.0,0,0,1,0,1,1,0,1,1,0,14.0,0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,2,27.0,0,2,2,0,2,4,0,4,2,0,179.0,0,1,0,1,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,2,41.0,0,0,0,0,0,2,0,2,0,0,-41.0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,49,206.0,0,45,92,0,92,197,0,197,62,54,2254.0,0,19,0,9,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,555.0,1,3.0,0,3,3,0,3,5,0,5,3,1,552.0,0,2,0,2,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,503.0,14,42.0,0,7,17,0,17,38,0,38,11,7,461.0,0,4,0,3,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,434.0,20,81.0,0,10,23,0,23,57,0,57,17,14,353.0,0,5,0,0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,2627.0,115,666.0,0,56,103,0,103,298,0,298,71,80,1961.0,0,28,0,9,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_E0B63E44197B,121.0,0,0.0,0,1,1,0,1,1,0,1,1,0,121.0,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,47,186.0,0,14,46,0,46,135,0,135,21,42,594.0,0,5,0,1,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,80.0,6,22.0,0,1,7,0,7,15,0,15,5,1,58.0,0,0,0,0,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,5,19.0,0,9,13,0,13,20,0,20,11,2,510.0,0,5,0,3,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,14304.0,161,606.0,0,258,524,0,524,859,0,859,355,168,13698.0,0,143,0,49,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,38.0,0,0.0,0,1,1,0,1,2,0,2,1,1,38.0,0,1,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,4,15.0,0,3,4,0,4,11,0,11,3,3,206.0,0,1,0,1,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,39.0,0,0.0,0,1,2,0,2,2,0,2,1,0,39.0,0,1,0,0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,1228.0,24,85.0,0,20,40,0,40,104,0,104,26,39,1143.0,0,10,0,6,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,13.0,1,2.0,0,0,1,0,1,3,0,3,1,0,11.0,0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,21,55.0,0,90,171,0,171,230,0,230,124,37,3937.0,0,43,0,7,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,110.0,16,83.0,0,1,10,0,10,39,0,39,3,13,27.0,0,0,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,593.0,12,30.0,0,6,16,0,16,42,0,42,9,14,563.0,0,4,0,3,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,145.0,7,18.0,0,4,11,0,11,26,0,26,5,7,127.0,0,0,0,0,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,12,41.0,0,22,57,0,57,87,0,87,36,17,1188.0,0,11,0,3,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,28.0,1,2.0,0,1,1,0,1,2,0,2,1,0,26.0,0,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,15,60.0,0,11,25,0,25,45,0,45,16,5,371.0,0,4,0,0,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,1397.0,18,76.0,0,33,58,0,58,97,0,97,44,21,1321.0,0,14,0,4,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,51,135.0,0,48,116,0,116,212,0,212,74,44,2330.0,0,28,0,8,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,215.0,0,0.0,0,2,2,0,2,2,0,2,2,0,215.0,0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,4,4.0,0,6,23,0,23,38,0,38,13,11,406.0,0,3,0,1,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,565.0,20,59.0,0,7,15,0,15,52,0,52,10,17,506.0,0,6,0,3,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,2,7.0,0,22,37,0,37,45,0,45,32,6,778.0,0,8,0,2,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,44.0,0,0.0,0,2,2,0,2,2,0,2,2,0,44.0,0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,10,45.0,0,12,21,0,21,40,0,40,14,9,426.0,0,5,0,0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,566.0,3,4.0,0,10,34,0,34,45,0,45,15,8,562.0,0,5,0,2,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,7223.0,228,1052.0,0,134,279,0,279,743,0,743,182,235,6171.0,0,77,0,27,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,21.0,0,0.0,0,1,1,0,1,1,0,1,1,0,21.0,0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,30,110.0,0,30,55,0,55,114,0,114,38,29,1736.0,0,18,0,9,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,800.0,61,302.0,0,16,41,0,41,145,0,145,22,43,498.0,0,6,0,1,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,179.0,9,48.0,0,4,12,0,12,42,0,42,4,21,131.0,0,2,0,0,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,2191.0,21,67.0,0,42,62,0,62,107,0,107,54,24,2124.0,0,25,0,10,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,3313.0,62,252.0,0,50,89,0,89,201,0,201,62,50,3061.0,0,29,0,17,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,93.0,0,0.0,0,1,1,0,1,1,0,1,1,0,93.0,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,15,81.0,0,21,34,0,34,57,0,57,26,8,674.0,0,5,0,2,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,4,20.0,0,3,4,0,4,10,0,10,3,2,43.0,0,0,0,0,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,20,260.0,0,13,31,0,31,70,0,70,18,18,509.0,0,8,0,5,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12301,1526.0,19,259.0,0,27,53,0,53,97,0,97,36,24,1267.0,0,18,0,7,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,3727.0,25,123.0,0,48,79,0,79,134,0,134,60,30,3604.0,0,39,0,20,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,132.0,6,14.0,0,3,7,0,7,24,0,24,6,11,118.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,776.0,27,86.0,0,16,41,0,41,104,0,104,25,36,690.0,0,4,0,1,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,800.0,10,48.0,0,19,45,0,45,62,0,62,29,7,752.0,0,7,0,1,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,389.0,2,2.0,0,4,5,0,5,11,0,11,4,4,387.0,0,4,0,2,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,294.0,7,8.0,0,5,11,0,11,32,0,32,7,14,286.0,0,3,0,1,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,1772.0,29,136.0,0,27,40,0,40,95,0,95,29,26,1636.0,0,20,0,8,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,487.0,16,56.0,0,9,24,0,24,59,0,59,10,19,431.0,0,3,0,1,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,675.0,15,64.0,0,15,43,0,43,69,0,69,29,11,611.0,0,4,0,1,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,671.0,48,519.0,0,12,19,0,19,84,0,84,19,17,152.0,0,6,0,5,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,671.0,48,519.0,0,12,19,0,19,84,0,84,19,17,152.0,0,6,0,5,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,1371.0,20,126.0,0,26,36,0,36,66,0,66,27,10,1245.0,0,16,0,5,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,43.0,0,0.0,0,1,1,0,1,1,0,1,1,0,43.0,0,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,0.0,0,1,1,0,1,1,0,1,1,0,43.0,0,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,1429,2661.0,0,13,96,0,96,2805,0,2805,36,1234,-278.0,0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,2474.0,1433,2697.0,0,18,101,0,101,2762,0,2762,44,1193,-223.0,0,2,0,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,3523.0,1187,2923.0,0,55,191,0,191,2107,0,2107,98,682,600.0,0,9,0,2,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,228.0,58,156.0,0,5,13,0,13,91,0,91,10,20,72.0,0,1,0,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,1277.0,169,357.0,0,26,72,0,72,399,0,399,42,148,920.0,0,3,0,1,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,237.0,3,5.0,0,6,13,0,13,24,0,24,8,8,232.0,0,2,0,0,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,21.0,5,10.0,0,0,3,0,3,10,0,10,0,2,11.0,0,0,0,0,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,49.0,9,21.0,0,0,6,0,6,24,0,24,1,7,28.0,0,0,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,48.0,0,0.0,0,1,3,0,3,62,0,62,1,53,48.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,93.0,51,95.0,0,2,6,0,6,73,0,73,4,16,-2.0,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,887.0,353,891.0,0,7,58,0,58,605,0,605,16,188,-4.0,0,1,0,1,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,1295.0,390,1155.0,0,13,76,0,76,748,0,748,26,268,140.0,0,3,0,0,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,7.0,9,21.0,0,0,0,0,0,18,0,18,0,7,-14.0,0,0,0,0,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0.0,1,24.0,0,0,0,0,0,1,0,1,0,0,-24.0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,1,7.0,0,0,0,0,0,1,0,1,0,0,-7.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,1,43.0,0,0,0,0,0,1,0,1,0,0,-43.0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,1,7.0,0,0,0,0,0,1,0,1,0,0,-7.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,1,24.0,0,0,0,0,0,1,0,1,0,0,-24.0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,1,23.0,0,0,0,0,0,1,0,1,0,0,-23.0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,2,51.0,0,0,0,0,0,2,0,2,0,0,-51.0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0.0,1,1.0,0,0,0,0,0,2,0,2,0,1,-1.0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0.0,3,78.0,0,0,0,0,0,3,0,3,0,0,-78.0,0,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0.0,1,31.0,0,0,0,0,0,1,0,1,0,0,-31.0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,2,84.0,0,0,0,0,0,2,0,2,0,0,-84.0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,0.0,0,1,1,0,1,1,0,1,1,0,19.0,0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,2,47.0,0,0,0,0,0,2,0,2,0,0,-47.0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,4,95.0,0,1,1,0,1,6,0,6,1,1,-76.0,0,0,0,0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0.0,1,61.0,0,0,0,0,0,1,0,1,0,0,-61.0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1473.0,45,74.0,0,15,106,0,106,524,0,524,31,373,1399.0,0,0,0,0,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,10.274999999999991,1.5
2024-06,REG,N00025,189.0,3,3.0,0,0,17,0,17,55,0,55,1,35,186.0,0,0,0,0,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,2310.0,58,69.0,0,25,179,0,179,717,0,717,56,480,2241.0,0,0,0,0,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0.0,0,0,5,0,5,21,0,21,2,15,60.0,0,0,0,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,1554.0,9,10.0,0,20,146,0,146,265,0,265,49,110,1544.0,0,0,0,0,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,2728.0,39,59.0,0,32,226,0,226,572,0,572,82,307,2669.0,0,0,0,0,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,433.0,81,189.0,0,6,23,0,23,269,0,269,9,165,244.0,0,0,0,0,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,44.0,2,11.0,0,0,3,0,3,34,0,34,0,29,33.0,0,0,0,0,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,161.0,12,27.0,0,2,8,0,8,69,0,69,4,49,134.0,0,0,0,0,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,1563.0,95,234.0,0,35,79,0,79,491,0,491,58,317,1329.0,0,1,0,0,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,29.0,2,3.0,0,1,2,0,2,4,0,4,1,0,26.0,0,0,0,0,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,441.0,310,579.0,0,5,18,0,18,505,0,505,8,170,-138.0,0,1,0,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,71,99.0,0,13,117,0,117,713,0,713,24,525,1631.0,0,0,0,0,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,6.0,0,0.0,0,0,1,0,1,2,0,2,0,1,6.0,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
