mese,categoria,cod_stazione,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EN,S03015,0,8,1000.0,0,0,0,0,8,5,8,7,0,0.0,7,1000.0,8,0,8,nodo,TARVISIO BOSCOVERDE,192.2,167.5,195.1,151.06666666666666
2024-06,EN,S04725,0,5,729.0,0,0,0,0,5,3,5,4,0,0.0,4,729.0,5,0,5,nodo,SESTRI LEVANTE,191.9,167.5,194.95,172.0
2024-06,EN,S06000,3,28,915.0,3,0,0,0,22,4,22,16,0,9.0,11,906.0,28,0,16,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,86.27500000000002,31.8375
2024-06,EN,S08409,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,8.0,1,0,0,0,1,0,1,0,0,3.0,0,5.0,2,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,4,270.0,0,0,0,0,3,1,3,2,0,0.0,2,270.0,4,0,2,nodo,VENEZIA SANTA LUCIA,93.0,19.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,2,18.0,0,0,0,0,1,0,1,0,0,0.0,0,18.0,2,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,8.0,1,0,0,0,1,0,1,0,0,3.0,0,5.0,2,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,223.0,0,0,0,0,1,1,1,1,0,0.0,1,223.0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,47.0,0,0,0,0,2,0,2,1,0,0.0,1,47.0,3,0,1,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,0,4,206.0,2,0,0,0,2,1,2,2,0,27.0,1,179.0,4,0,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,0,1,0.0,1,0,0,0,0,0,0,0,0,4.0,0,-4.0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,3,4.0,2,0,0,0,0,0,0,0,0,44.0,0,-40.0,3,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,0,1,0.0,1,0,0,0,0,0,0,0,0,6.0,0,-6.0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,14.0,0,0,0,0,1,0,1,0,0,0.0,0,14.0,1,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,4,206.0,2,0,0,0,2,1,2,2,0,27.0,1,179.0,4,0,2,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,0,1,0.0,1,0,0,0,0,0,0,0,0,6.0,0,-6.0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0.0,2,0,0,0,0,0,0,0,0,41.0,0,-41.0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,197,2460.0,49,0,0,0,92,9,92,45,0,206.0,19,2254.0,197,0,62,nodo,BOLOGNA C.LE,30.90000000000001,4.25,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,1,5,555.0,1,0,0,0,3,2,3,3,0,3.0,2,552.0,5,0,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,7,38,503.0,14,0,0,0,17,3,17,7,0,42.0,4,461.0,38,0,11,nodo,GENOVA P.PRINCIPE,40.9,2.0,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,14,57,434.0,20,0,0,0,23,0,23,10,0,81.0,5,353.0,57,0,17,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,80,298,2627.0,115,0,0,0,103,9,103,56,0,666.0,28,1961.0,298,0,71,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,48.85,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,42,135,780.0,47,0,0,0,46,1,46,14,0,186.0,5,594.0,135,0,21,nodo,TORINO P.NUOVA,12.85,2.5,20.52499999999999,4.381822183098592
2024-06,IC,S00202,1,15,80.0,6,0,0,0,7,0,7,1,0,22.0,0,58.0,15,0,5,nodo,BARDONECCHIA,13.6,2.0,14.799999999999995,4.142857142857142
2024-06,IC,S00470,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,20,529.0,5,0,0,0,13,3,13,9,0,19.0,5,510.0,20,0,11,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,168,859,14304.0,161,0,0,0,524,49,524,258,0,606.0,143,13698.0,859,0,355,nodo,MILANO CENTRALE,41.5,7.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,1,2,38.0,0,0,0,0,1,0,1,1,0,0.0,1,38.0,2,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,11,221.0,4,0,0,0,4,1,4,3,0,15.0,1,206.0,11,0,3,nodo,BOLZANO,53.8,1.0,73.65,17.4
2024-06,IC,S02114,0,2,39.0,0,0,0,0,2,0,2,1,0,0.0,1,39.0,2,0,1,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,39,104,1228.0,24,0,0,0,40,6,40,20,0,85.0,10,1143.0,104,0,26,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,56.024999999999935,11.406273620559336
2024-06,IC,S04203,0,3,13.0,1,0,0,0,1,0,1,0,0,2.0,0,11.0,3,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,230,3992.0,21,0,0,0,171,7,171,90,0,55.0,43,3937.0,230,0,124,nodo,VENTIMIGLIA,36.25000000000001,12.5,46.29999999999998,16.196114996114996
2024-06,IC,S04702,13,39,110.0,16,0,0,0,10,0,10,1,0,83.0,0,27.0,39,0,3,nodo,GENOVA BRIGNOLE,6.65,0.0,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,14,42,593.0,12,0,0,0,16,3,16,6,0,30.0,4,563.0,42,0,9,nodo,SESTRI LEVANTE,45.0,3.5,46.0,13.404761904761902
2024-06,IC,S04801,7,26,145.0,7,0,0,0,11,0,11,4,0,18.0,0,127.0,26,0,5,nodo,SAVONA,15.050000000000002,3.25,19.5,5.080128205128204
2024-06,IC,S05058,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,87,1229.0,12,0,0,0,57,3,57,22,0,41.0,11,1188.0,87,0,36,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,44.99999999999999,13.869588744588745
2024-06,IC,S06026,0,2,28.0,1,0,0,0,1,0,1,1,0,2.0,0,26.0,2,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,45,431.0,15,0,0,0,25,0,25,11,0,60.0,4,371.0,45,0,16,nodo,GROSSETO,23.85000000000001,4.0,29.7,8.375494071146246
2024-06,IC,S06416,21,97,1397.0,18,0,0,0,58,4,58,33,0,76.0,14,1321.0,97,0,44,nodo,PRATO CENTRALE,32.4,8.0,44.67499999999997,13.09815668202765
2024-06,IC,S06500,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,212,2465.0,51,0,0,0,116,8,116,48,0,135.0,28,2330.0,212,0,74,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,46.22499999999999,10.97018018018018
2024-06,IC,S06915,0,2,215.0,0,0,0,0,2,2,2,2,0,0.0,2,215.0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,38,410.0,4,0,0,0,23,1,23,6,0,4.0,3,406.0,38,0,13,nodo,PERUGIA,19.5,7.0,31.949999999999903,10.68421052631579
2024-06,IC,S07113,17,52,565.0,20,0,0,0,15,3,15,7,0,59.0,6,506.0,52,0,10,nodo,ANCONA,25.90000000000004,1.0,39.39999999999999,9.411851851851852
2024-06,IC,S07217,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,45,785.0,2,0,0,0,37,2,37,22,0,7.0,8,778.0,45,0,32,nodo,TERNI,31.450000000000006,14.25,46.42499999999998,17.384387351778656
2024-06,IC,S07503,0,2,44.0,0,0,0,0,2,0,2,2,0,0.0,0,44.0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,40,471.0,10,0,0,0,21,0,21,12,0,45.0,5,426.0,40,0,14,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,40.650000000000006,10.65
2024-06,IC,S07810,8,45,566.0,3,0,0,0,34,2,34,10,0,4.0,5,562.0,45,0,15,nodo,PESCARA,24.75000000000001,7.75,38.12499999999999,12.512845849802373
2024-06,IC,S08409,235,743,7223.0,228,0,0,0,279,27,279,134,0,1052.0,77,6171.0,743,0,182,nodo,ROMA TERMINI,30.05000000000001,2.5,52.475,8.293704565280605
2024-06,IC,S08608,0,1,21.0,0,0,0,0,1,0,1,1,0,0.0,0,21.0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,114,1846.0,30,0,0,0,55,9,55,30,0,110.0,18,1736.0,114,0,38,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,71.25,16.288241074353095
2024-06,IC,S09818,43,145,800.0,61,0,0,0,41,1,41,16,0,302.0,6,498.0,145,0,22,nodo,SALERNO,14.700000000000003,0.0,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,21,42,179.0,9,0,0,0,12,0,12,4,0,48.0,2,131.0,42,0,4,nodo,BATTIPAGLIA,8.0,1.5,12.0,3.119047619047619
2024-06,IC,S11119,24,107,2191.0,21,0,0,0,62,10,62,42,0,67.0,25,2124.0,107,0,54,nodo,BARI CENTRALE,58.75,9.0,74.875,19.54619364375462
2024-06,IC,S11145,50,201,3313.0,62,0,0,0,89,17,89,50,0,252.0,29,3061.0,201,0,62,nodo,LECCE,52.24999999999997,3.5,90.89999999999998,15.401881720430108
2024-06,IC,S11461,0,1,93.0,0,0,0,0,1,1,1,1,0,0.0,1,93.0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,57,755.0,15,0,0,0,34,2,34,21,0,81.0,5,674.0,57,0,26,nodo,TARANTO,26.45000000000001,7.5,46.07499999999993,11.564814814814817
2024-06,IC,S11702,0,1,9.0,0,0,0,0,1,0,1,0,0,0.0,0,9.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,10,63.0,4,0,0,0,4,0,4,3,0,20.0,0,43.0,10,0,3,nodo,CATANZARO LIDO,13.2,4.75,15.35,5.458333333333333
2024-06,IC,S11847,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,70,769.0,20,0,0,0,31,5,31,13,0,260.0,8,509.0,70,0,18,nodo,PALERMO CENTRALE,38.150000000000006,0.5,62.92499999999999,7.036225402504472
2024-06,IC,S12022,0,1,121.0,0,0,0,0,1,1,1,1,0,0.0,1,121.0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,97,1526.0,19,0,0,0,53,7,53,27,0,259.0,18,1267.0,97,0,36,nodo,MESSINA CENTRALE,40.90000000000002,6.5,68.1,13.0359477124183
2024-06,IC,S12349,30,134,3727.0,25,0,0,0,79,20,79,48,0,123.0,39,3604.0,134,0,60,nodo,SIRACUSA,70.75,7.0,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,11,24,132.0,6,0,0,0,7,0,7,3,0,14.0,1,118.0,24,0,6,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,36,104,776.0,27,0,0,0,41,1,41,16,0,86.0,4,690.0,104,0,25,nodo,TORINO P.NUOVA,12.099999999999998,1.5,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,7,62,800.0,10,0,0,0,45,1,45,19,0,48.0,7,752.0,62,0,29,nodo,MILANO CENTRALE,15.400000000000002,3.5,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,4,11,389.0,2,0,0,0,5,2,5,4,0,2.0,4,387.0,11,0,4,nodo,S.CANDIDO,104.45000000000005,5.75,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,14,32,294.0,7,0,0,0,11,1,11,5,0,8.0,3,286.0,32,0,7,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,26,95,1772.0,29,0,0,0,40,8,40,27,0,136.0,20,1636.0,95,0,29,nodo,ROMA TERMINI,38.35,2.75,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,19,59,487.0,16,0,0,0,24,1,24,9,0,56.0,3,431.0,59,0,10,nodo,SALERNO,14.650000000000002,3.0,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,11,69,675.0,15,0,0,0,43,1,43,15,0,64.0,4,611.0,69,0,29,nodo,LECCE,11.450000000000006,3.0,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,17,84,671.0,48,0,0,0,19,5,19,12,0,519.0,6,152.0,84,0,19,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,17,84,671.0,48,0,0,0,19,5,19,12,0,519.0,6,152.0,84,0,19,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,10,66,1371.0,20,0,0,0,36,5,36,26,0,126.0,16,1245.0,66,0,27,nodo,SIRACUSA,39.35,5.25,59.09999999999993,15.092592592592592
2024-06,IR,S02332,0,1,43.0,0,0,0,0,1,0,1,1,0,0.0,1,43.0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,43.0,0,0,0,0,1,0,1,1,0,0.0,1,43.0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,2805,2383.0,1429,0,0,0,96,0,96,13,0,2661.0,1,-278.0,2805,0,36,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,3.5,-0.10600342494194512
2024-06,MET,S09101,1193,2762,2474.0,1433,0,0,0,101,0,101,18,0,2697.0,2,-223.0,2762,0,44,nodo,POZZUOLI SOLFATARA,2.0,-0.5,4.0,-0.0797247133888174
2024-06,MET,S09103,682,2107,3523.0,1187,0,0,0,191,2,191,55,0,2923.0,9,600.0,2107,0,98,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,8.75,0.2607250049423986
2024-06,MET,S09110,20,91,228.0,58,0,0,0,13,0,13,5,0,156.0,1,72.0,91,0,10,nodo,NAPOLI GIANTURCO,8.2,-2.0,11.275,0.7492746615087041
2024-06,MET,S09211,148,399,1277.0,169,0,0,0,72,1,72,26,0,357.0,3,920.0,399,0,42,nodo,CASERTA,9.5,0.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,8,24,237.0,3,0,0,0,13,0,13,6,0,5.0,2,232.0,24,0,8,nodo,CANCELLO,20.000000000000004,8.0,22.45,9.132867132867132
2024-06,MET,S09215,2,10,21.0,5,0,0,0,3,0,3,0,0,10.0,0,11.0,10,0,0,nodo,ACERRA,2.1,1.5,2.3,1.1
2024-06,MET,S09218,7,24,49.0,9,0,0,0,6,0,6,0,0,21.0,0,28.0,24,0,1,nodo,NAPOLI CENTRALE,5.95,1.5,7.174999999999998,1.433333333333333
2024-06,MET,S09756,53,62,48.0,0,0,0,0,3,0,3,1,0,0.0,0,48.0,62,0,1,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,5.799999999999996,4.854545454545455
2024-06,MET,S09806,16,73,93.0,51,0,0,0,6,0,6,2,0,95.0,0,-2.0,73,0,4,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,188,605,887.0,353,0,0,0,58,1,58,7,0,891.0,1,-4.0,605,0,16,nodo,NOCERA INFERIORE,4.5,-1.5,6.75,-0.0420079200792007
2024-06,MET,S09818,268,748,1295.0,390,0,0,0,76,0,76,13,0,1155.0,3,140.0,748,0,26,nodo,SALERNO,4.5,0.0,7.5,0.1949600738930934
2024-06,MET,S11721,7,18,7.0,9,0,0,0,0,0,0,0,0,21.0,0,-14.0,18,0,0,nodo,SAPRI,1.3,-1.0,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,0,1,0.0,1,0,0,0,0,0,0,0,0,24.0,0,-24.0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0.0,1,0,0,0,0,0,0,0,0,7.0,0,-7.0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0.0,1,0,0,0,0,0,0,0,0,43.0,0,-43.0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0.0,1,0,0,0,0,0,0,0,0,7.0,0,-7.0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0.0,1,0,0,0,0,0,0,0,0,24.0,0,-24.0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0.0,1,0,0,0,0,0,0,0,0,23.0,0,-23.0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0.0,2,0,0,0,0,0,0,0,0,51.0,0,-51.0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,1,2,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,2,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0,3,0.0,3,0,0,0,0,0,0,0,0,78.0,0,-78.0,3,0,0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0,1,0.0,1,0,0,0,0,0,0,0,0,31.0,0,-31.0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0.0,2,0,0,0,0,0,0,0,0,84.0,0,-84.0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,19.0,0,0,0,0,1,0,1,1,0,0.0,0,19.0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0.0,2,0,0,0,0,0,0,0,0,47.0,0,-47.0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,19.0,4,0,0,0,1,0,1,1,0,95.0,0,-76.0,6,0,1,nodo,ROMA TERMINI,-4.7,-13.5,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,0,1,0.0,1,0,0,0,0,0,0,0,0,61.0,0,-61.0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,373,524,1473.0,45,0,0,0,106,0,106,15,0,74.0,0,1399.0,524,0,31,nodo,VARESE NORD,6.8500000000000085,1.5,10.274999999999991,2.653649635036496
2024-06,REG,N00025,35,55,189.0,3,0,0,0,17,0,17,0,0,3.0,0,186.0,55,0,1,nodo,VARESE CASBENO,5.5,2.0,6.224999999999998,2.813063063063064
2024-06,REG,N00055,480,717,2310.0,58,0,0,0,179,0,179,25,0,69.0,0,2241.0,717,0,56,nodo,NOVARA NORD,8.0,2.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,21,60.0,0,0,0,0,5,0,5,0,0,0.0,0,60.0,21,0,2,nodo,MARIANO COMENSE,8.600000000000001,2.0,10.3,4.372549019607843
2024-06,REG,N00074,110,265,1554.0,9,0,0,0,146,0,146,20,0,10.0,0,1544.0,265,0,49,nodo,ERBA,12.75,4.5,15.5,5.759192645883294
2024-06,REG,N00079,307,572,2728.0,39,0,0,0,226,0,226,32,0,59.0,0,2669.0,572,0,82,nodo,ASSO,11.5,3.0,14.5,4.646086999214454
2024-06,REG,N00210,165,269,433.0,81,0,0,0,23,0,23,6,0,189.0,0,244.0,269,0,9,nodo,ISEO,4.050000000000004,0.0,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,29,34,44.0,2,0,0,0,3,0,3,0,0,11.0,0,33.0,34,0,0,nodo,PISOGNE,4.050000000000001,0.25,5.125,0.96875
2024-06,REG,N00226,49,69,161.0,12,0,0,0,8,0,8,2,0,27.0,0,134.0,69,0,4,nodo,BRENO,4.800000000000004,0.5,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,317,491,1563.0,95,0,0,0,79,0,79,35,0,234.0,1,1329.0,491,0,58,nodo,EDOLO,10.099999999999994,0.5,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,4,29.0,2,0,0,0,2,0,2,1,0,3.0,0,26.0,4,0,1,nodo,POGGIBONSI,8.8,2.0,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,170,505,441.0,310,0,0,0,18,0,18,5,0,579.0,1,-138.0,505,0,8,nodo,CARBONIA SERBARIU,2.0,-1.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,713,1730.0,71,0,0,0,117,0,117,13,0,99.0,0,1631.0,713,0,24,nodo,LAVENO,5.700000000000017,1.0,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,1,2,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,2,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,2,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
