mese,categoria,cod_stazione,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EN,S03015,8,8,7,7,8,0,0,0.0,0,0,8,0,1000.0,1000.0,0,0,5,8,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,5,5,4,4,5,0,0,0.0,0,0,5,0,729.0,729.0,0,0,3,5,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,22,22,16,11,28,0,0,9.0,0,0,16,0,915.0,906.0,3,3,4,28,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,1,0,0,2,0,0,3.0,0,0,0,0,8.0,5.0,0,1,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,3,2,2,4,0,0,0.0,0,0,2,0,270.0,270.0,1,0,1,4,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,1,0,0,2,0,0,0.0,0,0,1,0,18.0,18.0,1,0,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,1,0,0,2,0,0,3.0,0,0,0,0,8.0,5.0,0,1,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,1,1,0,0,0.0,0,0,1,0,223.0,223.0,0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,2,1,1,3,0,0,0.0,0,0,1,0,47.0,47.0,1,0,0,3,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,2,2,2,1,4,0,0,27.0,0,0,2,0,206.0,179.0,0,2,1,4,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,3,0,0,44.0,0,0,0,0,4.0,-40.0,1,2,0,3,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,0,0,0,1,0,0,6.0,0,0,0,0,0.0,-6.0,0,1,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,0,1,0,0,0.0,0,0,1,0,14.0,14.0,0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,2,1,4,0,0,27.0,0,0,2,0,206.0,179.0,0,2,1,4,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,0,0,0,1,0,0,6.0,0,0,0,0,0.0,-6.0,0,1,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,2,0,0,41.0,0,0,0,0,0.0,-41.0,0,2,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,92,45,19,197,0,0,206.0,0,0,62,0,2460.0,2254.0,54,49,9,197,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,3,3,3,2,5,0,0,3.0,0,0,3,0,555.0,552.0,1,1,2,5,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,17,17,7,4,38,0,0,42.0,0,0,11,0,503.0,461.0,7,14,3,38,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,23,23,10,5,57,0,0,81.0,0,0,17,0,434.0,353.0,14,20,0,57,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,103,103,56,28,298,0,0,666.0,0,0,71,0,2627.0,1961.0,80,115,9,298,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,46,14,5,135,0,0,186.0,0,0,21,0,780.0,594.0,42,47,1,135,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,7,7,1,0,15,0,0,22.0,0,0,5,0,80.0,58.0,1,6,0,15,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,13,9,5,20,0,0,19.0,0,0,11,0,529.0,510.0,2,5,3,20,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,524,524,258,143,859,0,0,606.0,0,0,355,0,14304.0,13698.0,168,161,49,859,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,1,1,1,1,2,0,0,0.0,0,0,1,0,38.0,38.0,1,0,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,4,3,1,11,0,0,15.0,0,0,3,0,221.0,206.0,3,4,1,11,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,2,2,1,1,2,0,0,0.0,0,0,1,0,39.0,39.0,0,0,0,2,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,40,40,20,10,104,0,0,85.0,0,0,26,0,1228.0,1143.0,39,24,6,104,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,1,1,0,0,3,0,0,2.0,0,0,1,0,13.0,11.0,0,1,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,171,90,43,230,0,0,55.0,0,0,124,0,3992.0,3937.0,37,21,7,230,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,10,10,1,0,39,0,0,83.0,0,0,3,0,110.0,27.0,13,16,0,39,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,16,16,6,4,42,0,0,30.0,0,0,9,0,593.0,563.0,14,12,3,42,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,11,11,4,0,26,0,0,18.0,0,0,5,0,145.0,127.0,7,7,0,26,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,57,22,11,87,0,0,41.0,0,0,36,0,1229.0,1188.0,17,12,3,87,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,1,1,1,0,2,0,0,2.0,0,0,1,0,28.0,26.0,0,1,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,25,11,4,45,0,0,60.0,0,0,16,0,431.0,371.0,5,15,0,45,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,58,58,33,14,97,0,0,76.0,0,0,44,0,1397.0,1321.0,21,18,4,97,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,116,48,28,212,0,0,135.0,0,0,74,0,2465.0,2330.0,44,51,8,212,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,2,2,2,2,2,0,0,0.0,0,0,2,0,215.0,215.0,0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,23,6,3,38,0,0,4.0,0,0,13,0,410.0,406.0,11,4,1,38,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,15,15,7,6,52,0,0,59.0,0,0,10,0,565.0,506.0,17,20,3,52,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,37,22,8,45,0,0,7.0,0,0,32,0,785.0,778.0,6,2,2,45,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,2,2,2,0,2,0,0,0.0,0,0,2,0,44.0,44.0,0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,21,12,5,40,0,0,45.0,0,0,14,0,471.0,426.0,9,10,0,40,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,34,34,10,5,45,0,0,4.0,0,0,15,0,566.0,562.0,8,3,2,45,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,279,279,134,77,743,0,0,1052.0,0,0,182,0,7223.0,6171.0,235,228,27,743,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,1,1,1,0,1,0,0,0.0,0,0,1,0,21.0,21.0,0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,1,0,0,1,0,0,0.0,0,0,0,0,7.0,7.0,0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,55,30,18,114,0,0,110.0,0,0,38,0,1846.0,1736.0,29,30,9,114,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,41,41,16,6,145,0,0,302.0,0,0,22,0,800.0,498.0,43,61,1,145,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,12,12,4,2,42,0,0,48.0,0,0,4,0,179.0,131.0,21,9,0,42,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,62,62,42,25,107,0,0,67.0,0,0,54,0,2191.0,2124.0,24,21,10,107,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,89,89,50,29,201,0,0,252.0,0,0,62,0,3313.0,3061.0,50,62,17,201,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,1,1,1,1,1,0,0,0.0,0,0,1,0,93.0,93.0,0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,34,21,5,57,0,0,81.0,0,0,26,0,755.0,674.0,8,15,2,57,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,4,3,0,10,0,0,20.0,0,0,3,0,63.0,43.0,2,4,0,10,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,31,13,8,70,0,0,260.0,0,0,18,0,769.0,509.0,18,20,5,70,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,1,1,1,1,1,0,0,0.0,0,0,1,0,121.0,121.0,0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,53,27,18,97,0,0,259.0,0,0,36,0,1526.0,1267.0,24,19,7,97,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,79,79,48,39,134,0,0,123.0,0,0,60,0,3727.0,3604.0,30,25,20,134,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,7,7,3,1,24,0,0,14.0,0,0,6,0,132.0,118.0,11,6,0,24,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,41,41,16,4,104,0,0,86.0,0,0,25,0,776.0,690.0,36,27,1,104,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,45,45,19,7,62,0,0,48.0,0,0,29,0,800.0,752.0,7,10,1,62,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,5,5,4,4,11,0,0,2.0,0,0,4,0,389.0,387.0,4,2,2,11,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,11,11,5,3,32,0,0,8.0,0,0,7,0,294.0,286.0,14,7,1,32,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,40,40,27,20,95,0,0,136.0,0,0,29,0,1772.0,1636.0,26,29,8,95,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,24,24,9,3,59,0,0,56.0,0,0,10,0,487.0,431.0,19,16,1,59,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,43,43,15,4,69,0,0,64.0,0,0,29,0,675.0,611.0,11,15,1,69,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,19,19,12,6,84,0,0,519.0,0,0,19,0,671.0,152.0,17,48,5,84,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,19,19,12,6,84,0,0,519.0,0,0,19,0,671.0,152.0,17,48,5,84,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,36,36,26,16,66,0,0,126.0,0,0,27,0,1371.0,1245.0,10,20,5,66,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,1,1,1,1,1,0,0,0.0,0,0,1,0,43.0,43.0,0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,1,1,1,0,0,0.0,0,0,1,0,43.0,43.0,0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,96,13,1,2805,0,0,2661.0,0,0,36,0,2383.0,-278.0,1234,1429,0,2805,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,101,101,18,2,2762,0,0,2697.0,0,0,44,0,2474.0,-223.0,1193,1433,0,2762,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,191,191,55,9,2107,0,0,2923.0,0,0,98,0,3523.0,600.0,682,1187,2,2107,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,13,13,5,1,91,0,0,156.0,0,0,10,0,228.0,72.0,20,58,0,91,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,72,72,26,3,399,0,0,357.0,0,0,42,0,1277.0,920.0,148,169,1,399,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,13,13,6,2,24,0,0,5.0,0,0,8,0,237.0,232.0,8,3,0,24,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,3,3,0,0,10,0,0,10.0,0,0,0,0,21.0,11.0,2,5,0,10,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,6,6,0,0,24,0,0,21.0,0,0,1,0,49.0,28.0,7,9,0,24,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,3,3,1,0,62,0,0,0.0,0,0,1,0,48.0,48.0,53,0,0,62,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,6,6,2,0,73,0,0,95.0,0,0,4,0,93.0,-2.0,16,51,0,73,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,58,58,7,1,605,0,0,891.0,0,0,16,0,887.0,-4.0,188,353,1,605,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,76,76,13,3,748,0,0,1155.0,0,0,26,0,1295.0,140.0,268,390,0,748,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,0,0,0,18,0,0,21.0,0,0,0,0,7.0,-14.0,7,9,0,18,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,1,0,0,24.0,0,0,0,0,0.0,-24.0,0,1,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,1,0,0,7.0,0,0,0,0,0.0,-7.0,0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,1,0,0,43.0,0,0,0,0,0.0,-43.0,0,1,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,0,0,7.0,0,0,0,0,0.0,-7.0,0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,1,0,0,24.0,0,0,0,0,0.0,-24.0,0,1,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,1,0,0,23.0,0,0,0,0,0.0,-23.0,0,1,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,2,0,0,51.0,0,0,0,0,0.0,-51.0,0,2,0,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,0,0,0,2,0,0,1.0,0,0,0,0,0.0,-1.0,1,1,0,2,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,0,0,0,3,0,0,78.0,0,0,0,0,0.0,-78.0,0,3,0,3,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,0,0,0,1,0,0,31.0,0,0,0,0,0.0,-31.0,0,1,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,2,0,0,84.0,0,0,0,0,0.0,-84.0,0,2,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,1,0,1,0,0,0.0,0,0,1,0,19.0,19.0,0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,2,0,0,47.0,0,0,0,0,0.0,-47.0,0,2,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,1,0,6,0,0,95.0,0,0,1,0,19.0,-76.0,1,4,0,6,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,0,0,1,0,0,61.0,0,0,0,0,0.0,-61.0,0,1,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,106,15,0,524,0,0,74.0,0,0,31,0,1473.0,1399.0,373,45,0,524,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,2.653649635036496,1.5
2024-06,REG,N00025,17,17,0,0,55,0,0,3.0,0,0,1,0,189.0,186.0,35,3,0,55,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,179,179,25,0,717,0,0,69.0,0,0,56,0,2310.0,2241.0,480,58,0,717,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,5,0,0,21,0,0,0.0,0,0,2,0,60.0,60.0,15,0,0,21,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,146,146,20,0,265,0,0,10.0,0,0,49,0,1554.0,1544.0,110,9,0,265,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,226,226,32,0,572,0,0,59.0,0,0,82,0,2728.0,2669.0,307,39,0,572,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,23,23,6,0,269,0,0,189.0,0,0,9,0,433.0,244.0,165,81,0,269,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,3,3,0,0,34,0,0,11.0,0,0,0,0,44.0,33.0,29,2,0,34,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,8,8,2,0,69,0,0,27.0,0,0,4,0,161.0,134.0,49,12,0,69,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,79,79,35,1,491,0,0,234.0,0,0,58,0,1563.0,1329.0,317,95,0,491,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,2,2,1,0,4,0,0,3.0,0,0,1,0,29.0,26.0,0,2,0,4,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,18,18,5,1,505,0,0,579.0,0,0,8,0,441.0,-138.0,170,310,0,505,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,117,13,0,713,0,0,99.0,0,0,24,0,1730.0,1631.0,525,71,0,713,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,1,1,0,0,2,0,0,0.0,0,0,0,0,6.0,6.0,1,0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,1,0,0,2,0,0,0.0,0,0,0,0,6.0,6.0,1,0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
