mese,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EXP,S02430,0,0,0,1,0,47.0,2,3,1,0,1,0,0,2,1,3,47.0,0.0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,0,2,0,1,1,179.0,2,4,2,0,0,0,0,2,2,4,206.0,27.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,2,0,0,0,-40.0,0,3,0,0,1,0,0,0,0,3,4.0,44.0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,1,0.0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,0,14.0,1,1,0,0,0,0,0,1,1,1,14.0,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,0,1,1,179.0,2,4,2,0,0,0,0,2,2,4,206.0,27.0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,1,0.0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0,0,-41.0,0,2,0,0,0,0,0,0,0,2,0.0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,49,0,19,9,2254.0,92,197,45,0,54,0,0,92,62,197,2460.0,206.0,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,1,0,2,2,552.0,3,5,3,0,1,0,0,3,3,5,555.0,3.0,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,14,0,4,3,461.0,17,38,7,0,7,0,0,17,11,38,503.0,42.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,20,0,5,0,353.0,23,57,10,0,14,0,0,23,17,57,434.0,81.0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,115,0,28,9,1961.0,103,298,56,0,80,0,0,103,71,298,2627.0,666.0,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,47,0,5,1,594.0,46,135,14,0,42,0,0,46,21,135,780.0,186.0,nodo,TORINO P.NUOVA,20.52499999999999,12.85,2.5,4.381822183098592
2024-06,IC,S00202,0,6,0,0,0,58.0,7,15,1,0,1,0,0,7,5,15,80.0,22.0,nodo,BARDONECCHIA,14.799999999999995,13.6,2.0,4.142857142857142
2024-06,IC,S00470,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,5,0,5,3,510.0,13,20,9,0,2,0,0,13,11,20,529.0,19.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,0,161,0,143,49,13698.0,524,859,258,0,168,0,0,524,355,859,14304.0,606.0,nodo,MILANO CENTRALE,61.94999999999999,41.5,7.5,15.912190709424054
2024-06,IC,S02011,0,0,0,1,0,38.0,1,2,1,0,1,0,0,1,1,2,38.0,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,4,0,1,1,206.0,4,11,3,0,3,0,0,4,3,11,221.0,15.0,nodo,BOLZANO,73.65,53.8,1.0,17.4
2024-06,IC,S02114,0,0,0,1,0,39.0,2,2,1,0,0,0,0,2,1,2,39.0,0.0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,0,24,0,10,6,1143.0,40,104,20,0,39,0,0,40,26,104,1228.0,85.0,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,3.5,11.406273620559336
2024-06,IC,S04203,0,1,0,0,0,11.0,1,3,0,0,0,0,0,1,1,3,13.0,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,21,0,43,7,3937.0,171,230,90,0,37,0,0,171,124,230,3992.0,55.0,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,12.5,16.196114996114996
2024-06,IC,S04702,0,16,0,0,0,27.0,10,39,1,0,13,0,0,10,3,39,110.0,83.0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.0,0.6394736842105264
2024-06,IC,S04725,0,12,0,4,3,563.0,16,42,6,0,14,0,0,16,9,42,593.0,30.0,nodo,SESTRI LEVANTE,46.0,45.0,3.5,13.404761904761902
2024-06,IC,S04801,0,7,0,0,0,127.0,11,26,4,0,7,0,0,11,5,26,145.0,18.0,nodo,SAVONA,19.5,15.050000000000002,3.25,5.080128205128204
2024-06,IC,S05058,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,12,0,11,3,1188.0,57,87,22,0,17,0,0,57,36,87,1229.0,41.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,7.75,13.869588744588745
2024-06,IC,S06026,0,1,0,0,0,26.0,1,2,1,0,0,0,0,1,1,2,28.0,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,15,0,4,0,371.0,25,45,11,0,5,0,0,25,16,45,431.0,60.0,nodo,GROSSETO,29.7,23.85000000000001,4.0,8.375494071146246
2024-06,IC,S06416,0,18,0,14,4,1321.0,58,97,33,0,21,0,0,58,44,97,1397.0,76.0,nodo,PRATO CENTRALE,44.67499999999997,32.4,8.0,13.09815668202765
2024-06,IC,S06500,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,51,0,28,8,2330.0,116,212,48,0,44,0,0,116,74,212,2465.0,135.0,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,5.25,10.97018018018018
2024-06,IC,S06915,0,0,0,2,2,215.0,2,2,2,0,0,0,0,2,2,2,215.0,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,4,0,3,1,406.0,23,38,6,0,11,0,0,23,13,38,410.0,4.0,nodo,PERUGIA,31.949999999999903,19.5,7.0,10.68421052631579
2024-06,IC,S07113,0,20,0,6,3,506.0,15,52,7,0,17,0,0,15,10,52,565.0,59.0,nodo,ANCONA,39.39999999999999,25.90000000000004,1.0,9.411851851851852
2024-06,IC,S07217,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,2,0,8,2,778.0,37,45,22,0,6,0,0,37,32,45,785.0,7.0,nodo,TERNI,46.42499999999998,31.450000000000006,14.25,17.384387351778656
2024-06,IC,S07503,0,0,0,0,0,44.0,2,2,2,0,0,0,0,2,2,2,44.0,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,10,0,5,0,426.0,21,40,12,0,9,0,0,21,14,40,471.0,45.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,3.25,10.65
2024-06,IC,S07810,0,3,0,5,2,562.0,34,45,10,0,8,0,0,34,15,45,566.0,4.0,nodo,PESCARA,38.12499999999999,24.75000000000001,7.75,12.512845849802373
2024-06,IC,S08409,0,228,0,77,27,6171.0,279,743,134,0,235,0,0,279,182,743,7223.0,1052.0,nodo,ROMA TERMINI,52.475,30.05000000000001,2.5,8.293704565280605
2024-06,IC,S08608,0,0,0,0,0,21.0,1,1,1,0,0,0,0,1,1,1,21.0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,30,0,18,9,1736.0,55,114,30,0,29,0,0,55,38,114,1846.0,110.0,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,5.0,16.288241074353095
2024-06,IC,S09818,0,61,0,6,1,498.0,41,145,16,0,43,0,0,41,22,145,800.0,302.0,nodo,SALERNO,23.89999999999999,14.700000000000003,0.0,3.3617467581998475
2024-06,IC,S09823,0,9,0,2,0,131.0,12,42,4,0,21,0,0,12,4,42,179.0,48.0,nodo,BATTIPAGLIA,12.0,8.0,1.5,3.119047619047619
2024-06,IC,S11119,0,21,0,25,10,2124.0,62,107,42,0,24,0,0,62,54,107,2191.0,67.0,nodo,BARI CENTRALE,74.875,58.75,9.0,19.54619364375462
2024-06,IC,S11145,0,62,0,29,17,3061.0,89,201,50,0,50,0,0,89,62,201,3313.0,252.0,nodo,LECCE,90.89999999999998,52.24999999999997,3.5,15.401881720430108
2024-06,IC,S11461,0,0,0,1,1,93.0,1,1,1,0,0,0,0,1,1,1,93.0,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,15,0,5,2,674.0,34,57,21,0,8,0,0,34,26,57,755.0,81.0,nodo,TARANTO,46.07499999999993,26.45000000000001,7.5,11.564814814814817
2024-06,IC,S11811,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,0,0,0,43.0,4,10,3,0,2,0,0,4,3,10,63.0,20.0,nodo,CATANZARO LIDO,15.35,13.2,4.75,5.458333333333333
2024-06,IC,S11847,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,20,0,8,5,509.0,31,70,13,0,18,0,0,31,18,70,769.0,260.0,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,0.5,7.036225402504472
2024-06,IC,S12022,0,0,0,1,1,121.0,1,1,1,0,0,0,0,1,1,1,121.0,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,19,0,18,7,1267.0,53,97,27,0,24,0,0,53,36,97,1526.0,259.0,nodo,MESSINA CENTRALE,68.1,40.90000000000002,6.5,13.0359477124183
2024-06,IC,S12349,0,25,0,39,20,3604.0,79,134,48,0,30,0,0,79,60,134,3727.0,123.0,nodo,SIRACUSA,91.45,70.75,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,6,0,1,0,118.0,7,24,3,0,11,0,0,7,6,24,132.0,14.0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,27,0,4,1,690.0,41,104,16,0,36,0,0,41,25,104,776.0,86.0,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,1.5,4.599493670886075
2024-06,ICN,S01700,0,10,0,7,1,752.0,45,62,19,0,7,0,0,45,29,62,800.0,48.0,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,3.5,5.265536723163842
2024-06,ICN,S02114,0,2,0,4,2,387.0,5,11,4,0,4,0,0,5,4,11,389.0,2.0,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,5.75,39.64285714285714
2024-06,ICN,S03317,0,7,0,3,1,286.0,11,32,5,0,14,0,0,11,7,32,294.0,8.0,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,2.25,8.357142857142858
2024-06,ICN,S08409,0,29,0,20,8,1636.0,40,95,27,0,26,0,0,40,29,95,1772.0,136.0,nodo,ROMA TERMINI,65.27499999999996,38.35,2.75,15.974798387096772
2024-06,ICN,S09818,0,16,0,3,1,431.0,24,59,9,0,19,0,0,24,10,59,487.0,56.0,nodo,SALERNO,17.299999999999997,14.650000000000002,3.0,6.011904761904762
2024-06,ICN,S11145,0,15,0,4,1,611.0,43,69,15,0,11,0,0,43,29,69,675.0,64.0,nodo,LECCE,15.674999999999994,11.450000000000006,3.0,3.7936507936507935
2024-06,ICN,S12002,0,48,0,6,5,152.0,19,84,12,0,17,0,0,19,19,84,671.0,519.0,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12301,0,48,0,6,5,152.0,19,84,12,0,17,0,0,19,19,84,671.0,519.0,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12349,0,20,0,16,5,1245.0,36,66,26,0,10,0,0,36,27,66,1371.0,126.0,nodo,SIRACUSA,59.09999999999993,39.35,5.25,15.092592592592592
2024-06,IR,S02332,0,0,0,1,0,43.0,1,1,1,0,0,0,0,1,1,1,43.0,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,1,0,43.0,1,1,1,0,0,0,0,1,1,1,43.0,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,1429,0,1,0,-278.0,96,2805,13,0,1234,0,0,96,36,2805,2383.0,2661.0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.5,-0.10600342494194512
2024-06,MET,S09101,0,1433,0,2,0,-223.0,101,2762,18,0,1193,0,0,101,44,2762,2474.0,2697.0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,0,1187,0,9,2,600.0,191,2107,55,0,682,0,0,191,98,2107,3523.0,2923.0,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,-0.5,0.2607250049423986
2024-06,MET,S09110,0,58,0,1,0,72.0,13,91,5,0,20,0,0,13,10,91,228.0,156.0,nodo,NAPOLI GIANTURCO,11.275,8.2,-2.0,0.7492746615087041
2024-06,MET,S09211,0,169,0,3,1,920.0,72,399,26,0,148,0,0,72,42,399,1277.0,357.0,nodo,CASERTA,19.05000000000001,9.5,0.5,2.3922865967303903
2024-06,MET,S09213,0,3,0,2,0,232.0,13,24,6,0,8,0,0,13,8,24,237.0,5.0,nodo,CANCELLO,22.45,20.000000000000004,8.0,9.132867132867132
2024-06,MET,S09215,0,5,0,0,0,11.0,3,10,0,0,2,0,0,3,0,10,21.0,10.0,nodo,ACERRA,2.3,2.1,1.5,1.1
2024-06,MET,S09218,0,9,0,0,0,28.0,6,24,0,0,7,0,0,6,1,24,49.0,21.0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.5,1.433333333333333
2024-06,MET,S09756,0,0,0,0,0,48.0,3,62,1,0,53,0,0,3,1,62,48.0,0.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.5,4.854545454545455
2024-06,MET,S09806,0,51,0,0,0,-2.0,6,73,2,0,16,0,0,6,4,73,93.0,95.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-1.25,-0.0229323308270676
2024-06,MET,S09814,0,353,0,1,1,-4.0,58,605,7,0,188,0,0,58,16,605,887.0,891.0,nodo,NOCERA INFERIORE,6.75,4.5,-1.5,-0.0420079200792007
2024-06,MET,S09818,0,390,0,3,0,140.0,76,748,13,0,268,0,0,76,26,748,1295.0,1155.0,nodo,SALERNO,7.5,4.5,0.0,0.1949600738930934
2024-06,MET,S11721,0,9,0,0,0,-14.0,0,18,0,0,7,0,0,0,0,18,7.0,21.0,nodo,SAPRI,1.8999999999999997,1.3,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,1,0,0,0,-24.0,0,1,0,0,0,0,0,0,0,1,0.0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,1,0.0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0,0,-43.0,0,1,0,0,0,0,0,0,0,1,0.0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,1,0.0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0,0,-24.0,0,1,0,0,0,0,0,0,0,1,0.0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0,0,-23.0,0,1,0,0,0,0,0,0,0,1,0.0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0,0,-51.0,0,2,0,0,0,0,0,0,0,2,0.0,51.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,1,0,0,0,-1.0,0,2,0,0,1,0,0,0,0,2,0.0,1.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,3,0,0,0,-78.0,0,3,0,0,0,0,0,0,0,3,0.0,78.0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,1,0,0,0,-31.0,0,1,0,0,0,0,0,0,0,1,0.0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0,0,-84.0,0,2,0,0,0,0,0,0,0,2,0.0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0,0,19.0,1,1,1,0,0,0,0,1,1,1,19.0,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0,0,-47.0,0,2,0,0,0,0,0,0,0,2,0.0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,4,0,0,0,-76.0,1,6,1,0,1,0,0,1,1,6,19.0,95.0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,1,0,0,0,-61.0,0,1,0,0,0,0,0,0,0,1,0.0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,45,0,0,0,1399.0,106,524,15,0,373,0,0,106,31,524,1473.0,74.0,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,1.5,2.653649635036496
2024-06,REG,N00025,0,3,0,0,0,186.0,17,55,0,0,35,0,0,17,1,55,189.0,3.0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.0,2.813063063063064
2024-06,REG,N00055,0,58,0,0,0,2241.0,179,717,25,0,480,0,0,179,56,717,2310.0,69.0,nodo,NOVARA NORD,11.275000000000006,8.0,2.0,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,0,60.0,5,21,0,0,15,0,0,5,2,21,60.0,0.0,nodo,MARIANO COMENSE,10.3,8.600000000000001,2.0,4.372549019607843
2024-06,REG,N00074,0,9,0,0,0,1544.0,146,265,20,0,110,0,0,146,49,265,1554.0,10.0,nodo,ERBA,15.5,12.75,4.5,5.759192645883294
2024-06,REG,N00079,0,39,0,0,0,2669.0,226,572,32,0,307,0,0,226,82,572,2728.0,59.0,nodo,ASSO,14.5,11.5,3.0,4.646086999214454
2024-06,REG,N00210,0,81,0,0,0,244.0,23,269,6,0,165,0,0,23,9,269,433.0,189.0,nodo,ISEO,7.549999999999997,4.050000000000004,0.0,0.7897084048027444
2024-06,REG,N00217,0,2,0,0,0,33.0,3,34,0,0,29,0,0,3,0,34,44.0,11.0,nodo,PISOGNE,5.125,4.050000000000001,0.25,0.96875
2024-06,REG,N00226,0,12,0,0,0,134.0,8,69,2,0,49,0,0,8,4,69,161.0,27.0,nodo,BRENO,8.374999999999996,4.800000000000004,0.5,1.9410256410256408
2024-06,REG,N00235,0,95,0,1,0,1329.0,79,491,35,0,317,0,0,79,58,491,1563.0,234.0,nodo,EDOLO,19.049999999999983,10.099999999999994,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,2,0,0,0,26.0,2,4,1,0,0,0,0,2,1,4,29.0,3.0,nodo,POGGIBONSI,9.65,8.8,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,0,310,0,1,0,-138.0,18,505,5,0,170,0,0,18,8,505,441.0,579.0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,71,0,0,0,1631.0,117,713,13,0,525,0,0,117,24,713,1730.0,99.0,nodo,LAVENO,8.0,5.700000000000017,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,0,0,0,6.0,1,2,0,0,1,0,0,1,0,2,6.0,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,0,6.0,1,2,0,0,1,0,0,1,0,2,6.0,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
