mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EXP,N_26FAC2401D1E,0.0,1,2,0,2,0,0,3,0,0,1,270.0,0,4,2,270.0,4,3,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,0,0,0,1,0,0,1,0,0,1,18.0,0,2,0,18.0,2,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,0,0,0,0,0,0,1,1,0,0,8.0,0,2,0,5.0,2,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,1,1,0,1,0,0,1,0,0,0,223.0,0,1,1,223.0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,0,1,0,1,0,0,2,0,0,1,47.0,0,3,1,47.0,3,2,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,27.0,1,1,0,2,0,0,2,2,0,0,206.0,0,4,2,179.0,4,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,0,0,0,0,0,0,0,2,0,1,4.0,0,3,0,-40.0,3,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,14.0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,1,1,0,2,0,0,2,2,0,0,206.0,0,4,2,179.0,4,2,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-41.0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,9,19,0,62,0,0,92,49,0,54,2460.0,0,197,45,2254.0,197,92,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,3.0,2,2,0,3,0,0,3,1,0,1,555.0,0,5,3,552.0,5,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,42.0,3,4,0,11,0,0,17,14,0,7,503.0,0,38,7,461.0,38,17,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,81.0,0,5,0,17,0,0,23,20,0,14,434.0,0,57,10,353.0,57,23,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,666.0,9,28,0,71,0,0,103,115,0,80,2627.0,0,298,56,1961.0,298,103,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,0.0,0,0,0,0,0,0,1,0,0,0,9.0,0,1,0,9.0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,186.0,1,5,0,21,0,0,46,47,0,42,780.0,0,135,14,594.0,135,46,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,22.0,0,0,0,5,0,0,7,6,0,1,80.0,0,15,1,58.0,15,7,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,3,5,0,11,0,0,13,5,0,2,529.0,0,20,9,510.0,20,13,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,606.0,49,143,0,355,0,0,524,161,0,168,14304.0,0,859,258,13698.0,859,524,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,0.0,0,1,0,1,0,0,1,0,0,1,38.0,0,2,1,38.0,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,1,1,0,3,0,0,4,4,0,3,221.0,0,11,3,206.0,11,4,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,0.0,0,1,0,1,0,0,2,0,0,0,39.0,0,2,1,39.0,2,2,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,85.0,6,10,0,26,0,0,40,24,0,39,1228.0,0,104,20,1143.0,104,40,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,2.0,0,0,0,1,0,0,1,1,0,0,13.0,0,3,0,11.0,3,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,7,43,0,124,0,0,171,21,0,37,3992.0,0,230,90,3937.0,230,171,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,83.0,0,0,0,3,0,0,10,16,0,13,110.0,0,39,1,27.0,39,10,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,30.0,3,4,0,9,0,0,16,12,0,14,593.0,0,42,6,563.0,42,16,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,18.0,0,0,0,5,0,0,11,7,0,7,145.0,0,26,4,127.0,26,11,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,3,11,0,36,0,0,57,12,0,17,1229.0,0,87,22,1188.0,87,57,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,2.0,0,0,0,1,0,0,1,1,0,0,28.0,0,2,1,26.0,2,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,0,4,0,16,0,0,25,15,0,5,431.0,0,45,11,371.0,45,25,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,76.0,4,14,0,44,0,0,58,18,0,21,1397.0,0,97,33,1321.0,97,58,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,8,28,0,74,0,0,116,51,0,44,2465.0,0,212,48,2330.0,212,116,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,0.0,2,2,0,2,0,0,2,0,0,0,215.0,0,2,2,215.0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,1,3,0,13,0,0,23,4,0,11,410.0,0,38,6,406.0,38,23,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
2024-06,IC,S07113,59.0,3,6,0,10,0,0,15,20,0,17,565.0,0,52,7,506.0,52,15,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,2,8,0,32,0,0,37,2,0,6,785.0,0,45,22,778.0,45,37,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,0.0,0,0,0,2,0,0,2,0,0,0,44.0,0,2,2,44.0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,0,5,0,14,0,0,21,10,0,9,471.0,0,40,12,426.0,40,21,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,4.0,2,5,0,15,0,0,34,3,0,8,566.0,0,45,10,562.0,45,34,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,1052.0,27,77,0,182,0,0,279,228,0,235,7223.0,0,743,134,6171.0,743,279,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,0.0,0,0,0,1,0,0,1,0,0,0,21.0,0,1,1,21.0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,7.0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,9,18,0,38,0,0,55,30,0,29,1846.0,0,114,30,1736.0,114,55,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,302.0,1,6,0,22,0,0,41,61,0,43,800.0,0,145,16,498.0,145,41,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,48.0,0,2,0,4,0,0,12,9,0,21,179.0,0,42,4,131.0,42,12,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,67.0,10,25,0,54,0,0,62,21,0,24,2191.0,0,107,42,2124.0,107,62,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,252.0,17,29,0,62,0,0,89,62,0,50,3313.0,0,201,50,3061.0,201,89,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,0.0,1,1,0,1,0,0,1,0,0,0,93.0,0,1,1,93.0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,2,5,0,26,0,0,34,15,0,8,755.0,0,57,21,674.0,57,34,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11811,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,0,0,0,3,0,0,4,4,0,2,63.0,0,10,3,43.0,10,4,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,5,8,0,18,0,0,31,20,0,18,769.0,0,70,13,509.0,70,31,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12022,0.0,1,1,0,1,0,0,1,0,0,0,121.0,0,1,1,121.0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,259.0,7,18,0,36,0,0,53,19,0,24,1526.0,0,97,27,1267.0,97,53,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,123.0,20,39,0,60,0,0,79,25,0,30,3727.0,0,134,48,3604.0,134,79,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,14.0,0,1,0,6,0,0,7,6,0,11,132.0,0,24,3,118.0,24,7,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,86.0,1,4,0,25,0,0,41,27,0,36,776.0,0,104,16,690.0,104,41,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,48.0,1,7,0,29,0,0,45,10,0,7,800.0,0,62,19,752.0,62,45,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,2.0,2,4,0,4,0,0,5,2,0,4,389.0,0,11,4,387.0,11,5,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,8.0,1,3,0,7,0,0,11,7,0,14,294.0,0,32,5,286.0,32,11,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,136.0,8,20,0,29,0,0,40,29,0,26,1772.0,0,95,27,1636.0,95,40,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,56.0,1,3,0,10,0,0,24,16,0,19,487.0,0,59,9,431.0,59,24,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,64.0,1,4,0,29,0,0,43,15,0,11,675.0,0,69,15,611.0,69,43,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,519.0,5,6,0,19,0,0,19,48,0,17,671.0,0,84,12,152.0,84,19,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,519.0,5,6,0,19,0,0,19,48,0,17,671.0,0,84,12,152.0,84,19,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,126.0,5,16,0,27,0,0,36,20,0,10,1371.0,0,66,26,1245.0,66,36,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,S02332,0.0,0,1,0,1,0,0,1,0,0,0,43.0,0,1,1,43.0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,0,1,0,1,0,0,1,0,0,0,43.0,0,1,1,43.0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,0,1,0,36,0,0,96,1429,0,1234,2383.0,0,2805,13,-278.0,2805,96,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,2697.0,0,2,0,44,0,0,101,1433,0,1193,2474.0,0,2762,18,-223.0,2762,101,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,2923.0,2,9,0,98,0,0,191,1187,0,682,3523.0,0,2107,55,600.0,2107,191,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,156.0,0,1,0,10,0,0,13,58,0,20,228.0,0,91,5,72.0,91,13,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,357.0,1,3,0,42,0,0,72,169,0,148,1277.0,0,399,26,920.0,399,72,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,5.0,0,2,0,8,0,0,13,3,0,8,237.0,0,24,6,232.0,24,13,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,10.0,0,0,0,0,0,0,3,5,0,2,21.0,0,10,0,11.0,10,3,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,21.0,0,0,0,1,0,0,6,9,0,7,49.0,0,24,0,28.0,24,6,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,0.0,0,0,0,1,0,0,3,0,0,53,48.0,0,62,1,48.0,62,3,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,95.0,0,0,0,4,0,0,6,51,0,16,93.0,0,73,2,-2.0,73,6,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,891.0,1,1,0,16,0,0,58,353,0,188,887.0,0,605,7,-4.0,605,58,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,1155.0,0,3,0,26,0,0,76,390,0,268,1295.0,0,748,13,140.0,748,76,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,21.0,0,0,0,0,0,0,0,9,0,7,7.0,0,18,0,-14.0,18,0,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,24.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-24.0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-7.0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-43.0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-7.0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-24.0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-23.0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-51.0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,2,0,-1.0,2,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,78.0,0,0,0,0,0,0,0,3,0,0,0.0,0,3,0,-78.0,3,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,31.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-31.0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-84.0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,0,0,0,1,0,0,1,0,0,0,19.0,0,1,1,19.0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-47.0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,0,0,0,1,0,0,1,4,0,1,19.0,0,6,1,-76.0,6,1,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,61.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-61.0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,74.0,0,0,0,31,0,0,106,45,0,373,1473.0,0,524,15,1399.0,524,106,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,2.653649635036496,1.5
2024-06,REG,N00025,3.0,0,0,0,1,0,0,17,3,0,35,189.0,0,55,0,186.0,55,17,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,69.0,0,0,0,56,0,0,179,58,0,480,2310.0,0,717,25,2241.0,717,179,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,0,0,0,2,0,0,5,0,0,15,60.0,0,21,0,60.0,21,5,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,10.0,0,0,0,49,0,0,146,9,0,110,1554.0,0,265,20,1544.0,265,146,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,59.0,0,0,0,82,0,0,226,39,0,307,2728.0,0,572,32,2669.0,572,226,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,189.0,0,0,0,9,0,0,23,81,0,165,433.0,0,269,6,244.0,269,23,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,11.0,0,0,0,0,0,0,3,2,0,29,44.0,0,34,0,33.0,34,3,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,27.0,0,0,0,4,0,0,8,12,0,49,161.0,0,69,2,134.0,69,8,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,234.0,0,1,0,58,0,0,79,95,0,317,1563.0,0,491,35,1329.0,491,79,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,3.0,0,0,0,1,0,0,2,2,0,0,29.0,0,4,1,26.0,4,2,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,579.0,0,1,0,8,0,0,18,310,0,170,441.0,0,505,5,-138.0,505,18,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,0,0,0,24,0,0,117,71,0,525,1730.0,0,713,13,1631.0,713,117,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0.0,0,0,0,0,0,0,1,0,0,1,6.0,0,2,0,6.0,2,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0.0,0,0,0,0,0,0,1,0,0,1,6.0,0,2,0,6.0,2,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
