mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EN,S02581,9.0,14,26,20,3,804.0,26,9,20,795.0,0,14,3,0,0,3,0,0,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,0.0,8,8,8,5,1000.0,8,7,8,1000.0,0,7,0,0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
2024-06,EN,S04725,0.0,5,5,5,3,729.0,5,4,5,729.0,0,4,0,0,0,0,0,0,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,9.0,16,28,22,4,915.0,28,11,22,906.0,0,16,3,0,0,3,0,0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,0,2,1,0,8.0,2,0,1,5.0,0,0,1,0,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,2,4,3,1,270.0,4,2,3,270.0,0,2,0,0,0,1,0,0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0.0,1,2,1,0,18.0,2,0,1,18.0,0,0,0,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,0,2,1,0,8.0,2,0,1,5.0,0,0,1,0,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,1,1,1,1,223.0,1,1,1,223.0,0,1,0,0,0,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,1,3,2,0,47.0,3,1,2,47.0,0,1,0,0,0,1,0,0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,27.0,2,4,2,1,206.0,4,1,2,179.0,0,2,2,0,0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,4.0,0,1,0,0,0.0,1,0,0,-4.0,0,0,1,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,0,3,0,0,4.0,3,0,0,-40.0,0,0,2,0,0,1,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,6.0,0,1,0,0,0.0,1,0,0,-6.0,0,0,1,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,1,1,1,0,14.0,1,0,1,14.0,0,0,0,0,0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,2,4,2,1,206.0,4,1,2,179.0,0,2,2,0,0,0,0,0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,6.0,0,1,0,0,0.0,1,0,0,-6.0,0,0,1,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,0,2,0,0,0.0,2,0,0,-41.0,0,0,2,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,62,197,92,9,2460.0,197,19,92,2254.0,0,45,49,0,0,54,0,0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,3.0,3,5,3,2,555.0,5,2,3,552.0,0,3,1,0,0,1,0,0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,133.25,149.675
2024-06,IC,N_66EFE7185ACC,42.0,11,38,17,3,503.0,38,4,17,461.0,0,7,14,0,0,7,0,0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,81.0,17,57,23,0,434.0,57,5,23,353.0,0,10,20,0,0,14,0,0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,666.0,71,298,103,9,2627.0,298,28,103,1961.0,0,56,115,0,0,80,0,0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,0.5,48.85
2024-06,IC,N_FEBDC4EA7CA2,186.0,21,135,46,1,780.0,135,5,46,594.0,0,14,47,0,0,42,0,0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,22.0,5,15,7,0,80.0,15,0,7,58.0,0,1,6,0,0,1,0,0,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,11,20,13,3,529.0,20,5,13,510.0,0,9,5,0,0,2,0,0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,606.0,355,859,524,49,14304.0,859,143,524,13698.0,0,258,161,0,0,168,0,0,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,0.0,1,2,1,0,38.0,2,1,1,38.0,0,1,0,0,0,1,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,3,11,4,1,221.0,11,1,4,206.0,0,3,4,0,0,3,0,0,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,0.0,1,2,2,0,39.0,2,1,2,39.0,0,1,0,0,0,0,0,0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,85.0,26,104,40,6,1228.0,104,10,40,1143.0,0,20,24,0,0,39,0,0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,2.0,1,3,1,0,13.0,3,0,1,11.0,0,0,1,0,0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,124,230,171,7,3992.0,230,43,171,3937.0,0,90,21,0,0,37,0,0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,83.0,3,39,10,0,110.0,39,0,10,27.0,0,1,16,0,0,13,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,30.0,9,42,16,3,593.0,42,4,16,563.0,0,6,12,0,0,14,0,0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,18.0,5,26,11,0,145.0,26,0,11,127.0,0,4,7,0,0,7,0,0,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,36,87,57,3,1229.0,87,11,57,1188.0,0,22,12,0,0,17,0,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,2.0,1,2,1,0,28.0,2,0,1,26.0,0,1,1,0,0,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,16,45,25,0,431.0,45,4,25,371.0,0,11,15,0,0,5,0,0,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,76.0,44,97,58,4,1397.0,97,14,58,1321.0,0,33,18,0,0,21,0,0,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,74,212,116,8,2465.0,212,28,116,2330.0,0,48,51,0,0,44,0,0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,0.0,2,2,2,2,215.0,2,2,2,215.0,0,2,0,0,0,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,13,38,23,1,410.0,38,3,23,406.0,0,6,4,0,0,11,0,0,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,59.0,10,52,15,3,565.0,52,6,15,506.0,0,7,20,0,0,17,0,0,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,32,45,37,2,785.0,45,8,37,778.0,0,22,2,0,0,6,0,0,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,0.0,2,2,2,0,44.0,2,0,2,44.0,0,2,0,0,0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,14,40,21,0,471.0,40,5,21,426.0,0,12,10,0,0,9,0,0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,4.0,15,45,34,2,566.0,45,5,34,562.0,0,10,3,0,0,8,0,0,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,1052.0,182,743,279,27,7223.0,743,77,279,6171.0,0,134,228,0,0,235,0,0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,0.0,1,1,1,0,21.0,1,0,1,21.0,0,1,0,0,0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,0,1,1,0,7.0,1,0,1,7.0,0,0,0,0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,38,114,55,9,1846.0,114,18,55,1736.0,0,30,30,0,0,29,0,0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,302.0,22,145,41,1,800.0,145,6,41,498.0,0,16,61,0,0,43,0,0,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,48.0,4,42,12,0,179.0,42,2,12,131.0,0,4,9,0,0,21,0,0,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,67.0,54,107,62,10,2191.0,107,25,62,2124.0,0,42,21,0,0,24,0,0,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,252.0,62,201,89,17,3313.0,201,29,89,3061.0,0,50,62,0,0,50,0,0,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,0.0,1,1,1,1,93.0,1,1,1,93.0,0,1,0,0,0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,26,57,34,2,755.0,57,5,34,674.0,0,21,15,0,0,8,0,0,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11702,0.0,0,1,1,0,9.0,1,0,1,9.0,0,0,0,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,3,10,4,0,63.0,10,0,4,43.0,0,3,4,0,0,2,0,0,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,18,70,31,5,769.0,70,8,31,509.0,0,13,20,0,0,18,0,0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12022,0.0,1,1,1,1,121.0,1,1,1,121.0,0,1,0,0,0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,259.0,36,97,53,7,1526.0,97,18,53,1267.0,0,27,19,0,0,24,0,0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,123.0,60,134,79,20,3727.0,134,39,79,3604.0,0,48,25,0,0,30,0,0,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,14.0,6,24,7,0,132.0,24,1,7,118.0,0,3,6,0,0,11,0,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,86.0,25,104,41,1,776.0,104,4,41,690.0,0,16,27,0,0,36,0,0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,48.0,29,62,45,1,800.0,62,7,45,752.0,0,19,10,0,0,7,0,0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,2.0,4,11,5,2,389.0,11,4,5,387.0,0,4,2,0,0,4,0,0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,8.0,7,32,11,1,294.0,32,3,11,286.0,0,5,7,0,0,14,0,0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,136.0,29,95,40,8,1772.0,95,20,40,1636.0,0,27,29,0,0,26,0,0,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,56.0,10,59,24,1,487.0,59,3,24,431.0,0,9,16,0,0,19,0,0,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,64.0,29,69,43,1,675.0,69,4,43,611.0,0,15,15,0,0,11,0,0,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,519.0,19,84,19,5,671.0,84,6,19,152.0,0,12,48,0,0,17,0,0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,519.0,19,84,19,5,671.0,84,6,19,152.0,0,12,48,0,0,17,0,0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,126.0,27,66,36,5,1371.0,66,16,36,1245.0,0,26,20,0,0,10,0,0,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,0.0,1,1,1,0,43.0,1,1,1,43.0,0,1,0,0,0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,1,1,1,0,43.0,1,1,1,43.0,0,1,0,0,0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,36,2805,96,0,2383.0,2805,1,96,-278.0,0,13,1429,0,0,1234,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,2697.0,44,2762,101,0,2474.0,2762,2,101,-223.0,0,18,1433,0,0,1193,0,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,2923.0,98,2107,191,2,3523.0,2107,9,191,600.0,0,55,1187,0,0,682,0,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,156.0,10,91,13,0,228.0,91,1,13,72.0,0,5,58,0,0,20,0,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,357.0,42,399,72,1,1277.0,399,3,72,920.0,0,26,169,0,0,148,0,0,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,5.0,8,24,13,0,237.0,24,2,13,232.0,0,6,3,0,0,8,0,0,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,10.0,0,10,3,0,21.0,10,0,3,11.0,0,0,5,0,0,2,0,0,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,21.0,1,24,6,0,49.0,24,0,6,28.0,0,0,9,0,0,7,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,0.0,1,62,3,0,48.0,62,0,3,48.0,0,1,0,0,0,53,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,95.0,4,73,6,0,93.0,73,0,6,-2.0,0,2,51,0,0,16,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,891.0,16,605,58,1,887.0,605,1,58,-4.0,0,7,353,0,0,188,0,0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,1155.0,26,748,76,0,1295.0,748,3,76,140.0,0,13,390,0,0,268,0,0,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,21.0,0,18,0,0,7.0,18,0,0,-14.0,0,0,9,0,0,7,0,0,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,24.0,0,1,0,0,0.0,1,0,0,-24.0,0,0,1,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,0,1,0,0,0.0,1,0,0,-7.0,0,0,1,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,0,1,0,0,0.0,1,0,0,-43.0,0,0,1,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,0,1,0,0,0.0,1,0,0,-7.0,0,0,1,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,0,1,0,0,0.0,1,0,0,-24.0,0,0,1,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,0,1,0,0,0.0,1,0,0,-23.0,0,0,1,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,0,2,0,0,0.0,2,0,0,-51.0,0,0,2,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,1.0,0,2,0,0,0.0,2,0,0,-1.0,0,0,1,0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,78.0,0,3,0,0,0.0,3,0,0,-78.0,0,0,3,0,0,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,31.0,0,1,0,0,0.0,1,0,0,-31.0,0,0,1,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,0,2,0,0,0.0,2,0,0,-84.0,0,0,2,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,1,1,1,0,19.0,1,0,1,19.0,0,1,0,0,0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,0,2,0,0,0.0,2,0,0,-47.0,0,0,2,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,1,6,1,0,19.0,6,0,1,-76.0,0,1,4,0,0,1,0,0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,61.0,0,1,0,0,0.0,1,0,0,-61.0,0,0,1,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,74.0,31,524,106,0,1473.0,524,0,106,1399.0,0,15,45,0,0,373,0,0,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,1.5,10.274999999999991
2024-06,REG,N00025,3.0,1,55,17,0,189.0,55,0,17,186.0,0,0,3,0,0,35,0,0,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,69.0,56,717,179,0,2310.0,717,0,179,2241.0,0,25,58,0,0,480,0,0,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,2,21,5,0,60.0,21,0,5,60.0,0,0,0,0,0,15,0,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,10.0,49,265,146,0,1554.0,265,0,146,1544.0,0,20,9,0,0,110,0,0,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,59.0,82,572,226,0,2728.0,572,0,226,2669.0,0,32,39,0,0,307,0,0,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,189.0,9,269,23,0,433.0,269,0,23,244.0,0,6,81,0,0,165,0,0,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,11.0,0,34,3,0,44.0,34,0,3,33.0,0,0,2,0,0,29,0,0,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,27.0,4,69,8,0,161.0,69,0,8,134.0,0,2,12,0,0,49,0,0,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,234.0,58,491,79,0,1563.0,491,1,79,1329.0,0,35,95,0,0,317,0,0,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,3.0,1,4,2,0,29.0,4,0,2,26.0,0,1,2,0,0,0,0,0,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,579.0,8,505,18,0,441.0,505,1,18,-138.0,0,5,310,0,0,170,0,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,24,713,117,0,1730.0,713,0,117,1631.0,0,13,71,0,0,525,0,0,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,0.0,0,2,1,0,6.0,2,0,1,6.0,0,0,0,0,0,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0.0,0,2,1,0,6.0,2,0,1,6.0,0,0,0,0,0,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
