mese,categoria,cod_stazione,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,ICN,N_FEBDC4EA7CA2,0,104,41,25,690.0,776.0,86.0,0,16,36,4,1,0,27,104,0,0,41,nodo,TORINO P.NUOVA,12.099999999999998,1.5,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,0,62,45,29,752.0,800.0,48.0,0,19,7,7,1,0,10,62,0,0,45,nodo,MILANO CENTRALE,15.400000000000002,3.5,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,0,11,5,4,387.0,389.0,2.0,0,4,4,4,2,0,2,11,0,0,5,nodo,S.CANDIDO,104.45000000000005,5.75,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,0,32,11,7,286.0,294.0,8.0,0,5,14,3,1,0,7,32,0,0,11,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,0,95,40,29,1636.0,1772.0,136.0,0,27,26,20,8,0,29,95,0,0,40,nodo,ROMA TERMINI,38.35,2.75,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,0,59,24,10,431.0,487.0,56.0,0,9,19,3,1,0,16,59,0,0,24,nodo,SALERNO,14.650000000000002,3.0,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,0,69,43,29,611.0,675.0,64.0,0,15,11,4,1,0,15,69,0,0,43,nodo,LECCE,11.450000000000006,3.0,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,0,84,19,19,152.0,671.0,519.0,0,12,17,6,5,0,48,84,0,0,19,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,0,84,19,19,152.0,671.0,519.0,0,12,17,6,5,0,48,84,0,0,19,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,0,66,36,27,1245.0,1371.0,126.0,0,26,10,16,5,0,20,66,0,0,36,nodo,SIRACUSA,39.35,5.25,59.09999999999993,15.092592592592592
2024-06,IR,S02332,0,1,1,1,43.0,43.0,0.0,0,1,0,1,0,0,0,1,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,1,1,43.0,43.0,0.0,0,1,0,1,0,0,0,1,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2805,96,36,-278.0,2383.0,2661.0,0,13,1234,1,0,0,1429,2805,0,0,96,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,3.5,-0.10600342494194512
2024-06,MET,S09101,0,2762,101,44,-223.0,2474.0,2697.0,0,18,1193,2,0,0,1433,2762,0,0,101,nodo,POZZUOLI SOLFATARA,2.0,-0.5,4.0,-0.0797247133888174
2024-06,MET,S09103,0,2107,191,98,600.0,3523.0,2923.0,0,55,682,9,2,0,1187,2107,0,0,191,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,8.75,0.2607250049423986
2024-06,MET,S09110,0,91,13,10,72.0,228.0,156.0,0,5,20,1,0,0,58,91,0,0,13,nodo,NAPOLI GIANTURCO,8.2,-2.0,11.275,0.7492746615087041
2024-06,MET,S09211,0,399,72,42,920.0,1277.0,357.0,0,26,148,3,1,0,169,399,0,0,72,nodo,CASERTA,9.5,0.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,0,24,13,8,232.0,237.0,5.0,0,6,8,2,0,0,3,24,0,0,13,nodo,CANCELLO,20.000000000000004,8.0,22.45,9.132867132867132
2024-06,MET,S09215,0,10,3,0,11.0,21.0,10.0,0,0,2,0,0,0,5,10,0,0,3,nodo,ACERRA,2.1,1.5,2.3,1.1
2024-06,MET,S09218,0,24,6,1,28.0,49.0,21.0,0,0,7,0,0,0,9,24,0,0,6,nodo,NAPOLI CENTRALE,5.95,1.5,7.174999999999998,1.433333333333333
2024-06,MET,S09756,0,62,3,1,48.0,48.0,0.0,0,1,53,0,0,0,0,62,0,0,3,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,5.799999999999996,4.854545454545455
2024-06,MET,S09806,0,73,6,4,-2.0,93.0,95.0,0,2,16,0,0,0,51,73,0,0,6,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,0,605,58,16,-4.0,887.0,891.0,0,7,188,1,1,0,353,605,0,0,58,nodo,NOCERA INFERIORE,4.5,-1.5,6.75,-0.0420079200792007
2024-06,MET,S09818,0,748,76,26,140.0,1295.0,1155.0,0,13,268,3,0,0,390,748,0,0,76,nodo,SALERNO,4.5,0.0,7.5,0.1949600738930934
2024-06,MET,S11721,0,18,0,0,-14.0,7.0,21.0,0,0,7,0,0,0,9,18,0,0,0,nodo,SAPRI,1.3,-1.0,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,0,1,0,0,-24.0,0.0,24.0,0,0,0,0,0,0,1,1,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0,-7.0,0.0,7.0,0,0,0,0,0,0,1,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0,-43.0,0.0,43.0,0,0,0,0,0,0,1,1,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0,-7.0,0.0,7.0,0,0,0,0,0,0,1,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0,-24.0,0.0,24.0,0,0,0,0,0,0,1,1,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0,-23.0,0.0,23.0,0,0,0,0,0,0,1,1,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0,-51.0,0.0,51.0,0,0,0,0,0,0,2,2,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,0,2,0,0,-1.0,0.0,1.0,0,0,1,0,0,0,1,2,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0,3,0,0,-78.0,0.0,78.0,0,0,0,0,0,0,3,3,0,0,0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0,1,0,0,-31.0,0.0,31.0,0,0,0,0,0,0,1,1,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0,-84.0,0.0,84.0,0,0,0,0,0,0,2,2,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,1,1,19.0,19.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0,-47.0,0.0,47.0,0,0,0,0,0,0,2,2,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,6,1,1,-76.0,19.0,95.0,0,1,1,0,0,0,4,6,0,0,1,nodo,ROMA TERMINI,-4.7,-13.5,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,0,1,0,0,-61.0,0.0,61.0,0,0,0,0,0,0,1,1,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,524,106,31,1399.0,1473.0,74.0,0,15,373,0,0,0,45,524,0,0,106,nodo,VARESE NORD,6.8500000000000085,1.5,10.274999999999991,2.653649635036496
2024-06,REG,N00025,0,55,17,1,186.0,189.0,3.0,0,0,35,0,0,0,3,55,0,0,17,nodo,VARESE CASBENO,5.5,2.0,6.224999999999998,2.813063063063064
2024-06,REG,N00055,0,717,179,56,2241.0,2310.0,69.0,0,25,480,0,0,0,58,717,0,0,179,nodo,NOVARA NORD,8.0,2.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,5,2,60.0,60.0,0.0,0,0,15,0,0,0,0,21,0,0,5,nodo,MARIANO COMENSE,8.600000000000001,2.0,10.3,4.372549019607843
2024-06,REG,N00074,0,265,146,49,1544.0,1554.0,10.0,0,20,110,0,0,0,9,265,0,0,146,nodo,ERBA,12.75,4.5,15.5,5.759192645883294
2024-06,REG,N00079,0,572,226,82,2669.0,2728.0,59.0,0,32,307,0,0,0,39,572,0,0,226,nodo,ASSO,11.5,3.0,14.5,4.646086999214454
2024-06,REG,N00210,0,269,23,9,244.0,433.0,189.0,0,6,165,0,0,0,81,269,0,0,23,nodo,ISEO,4.050000000000004,0.0,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,0,34,3,0,33.0,44.0,11.0,0,0,29,0,0,0,2,34,0,0,3,nodo,PISOGNE,4.050000000000001,0.25,5.125,0.96875
2024-06,REG,N00226,0,69,8,4,134.0,161.0,27.0,0,2,49,0,0,0,12,69,0,0,8,nodo,BRENO,4.800000000000004,0.5,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,0,491,79,58,1329.0,1563.0,234.0,0,35,317,1,0,0,95,491,0,0,79,nodo,EDOLO,10.099999999999994,0.5,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,4,2,1,26.0,29.0,3.0,0,1,0,0,0,0,2,4,0,0,2,nodo,POGGIBONSI,8.8,2.0,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,0,505,18,8,-138.0,441.0,579.0,0,5,170,1,0,0,310,505,0,0,18,nodo,CARBONIA SERBARIU,2.0,-1.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,1,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,713,117,24,1631.0,1730.0,99.0,0,13,525,0,0,0,71,713,0,0,117,nodo,LAVENO,5.700000000000017,1.0,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,2,1,0,6.0,6.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,1,0,6.0,6.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
