mese,categoria,cod_stazione,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,0,0,1,0,1,18.0,0.0,0,2,0,1,0,0,2,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,5.0,0,0,0,1,0,8.0,3.0,0,2,0,1,0,0,2,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,1,1,0,0,1,223.0,0.0,0,1,0,1,1,0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,47.0,1,0,1,0,1,47.0,0.0,0,3,0,2,1,0,3,2,0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,0,179.0,1,1,0,2,2,206.0,27.0,0,4,0,2,2,0,4,2,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,-40.0,0,0,1,2,0,4.0,44.0,0,3,0,0,0,0,3,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,-6.0,0,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0,0,0,0,1,14.0,0.0,0,1,0,1,0,0,1,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,179.0,1,1,0,2,2,206.0,27.0,0,4,0,2,2,0,4,2,0,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,-6.0,0,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,-41.0,0,0,0,2,0,0.0,41.0,0,2,0,0,0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,2254.0,19,9,54,49,62,2460.0,206.0,0,197,0,92,45,0,197,92,0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,0,552.0,2,2,1,1,3,555.0,3.0,0,5,0,3,3,0,5,3,0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,0,461.0,4,3,7,14,11,503.0,42.0,0,38,0,17,7,0,38,17,0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,0,353.0,5,0,14,20,17,434.0,81.0,0,57,0,23,10,0,57,23,0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,1961.0,28,9,80,115,71,2627.0,666.0,0,298,0,103,56,0,298,103,0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_EA569153A391,0,9.0,0,0,0,0,0,9.0,0.0,0,1,0,1,0,0,1,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,594.0,5,1,42,47,21,780.0,186.0,0,135,0,46,14,0,135,46,0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,0,58.0,0,0,1,6,5,80.0,22.0,0,15,0,7,1,0,15,7,0,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,510.0,5,3,2,5,11,529.0,19.0,0,20,0,13,9,0,20,13,0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,0,13698.0,143,49,168,161,355,14304.0,606.0,0,859,0,524,258,0,859,524,0,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,0,38.0,1,0,1,0,1,38.0,0.0,0,2,0,1,1,0,2,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,206.0,1,1,3,4,3,221.0,15.0,0,11,0,4,3,0,11,4,0,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,0,39.0,1,0,0,0,1,39.0,0.0,0,2,0,2,1,0,2,2,0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,0,1143.0,10,6,39,24,26,1228.0,85.0,0,104,0,40,20,0,104,40,0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,0,11.0,0,0,0,1,1,13.0,2.0,0,3,0,1,0,0,3,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3937.0,43,7,37,21,124,3992.0,55.0,0,230,0,171,90,0,230,171,0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,0,27.0,0,0,13,16,3,110.0,83.0,0,39,0,10,1,0,39,10,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,0,563.0,4,3,14,12,9,593.0,30.0,0,42,0,16,6,0,42,16,0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,0,127.0,0,0,7,7,5,145.0,18.0,0,26,0,11,4,0,26,11,0,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1188.0,11,3,17,12,36,1229.0,41.0,0,87,0,57,22,0,87,57,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,0,26.0,0,0,0,1,1,28.0,2.0,0,2,0,1,1,0,2,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,371.0,4,0,5,15,16,431.0,60.0,0,45,0,25,11,0,45,25,0,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,0,1321.0,14,4,21,18,44,1397.0,76.0,0,97,0,58,33,0,97,58,0,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2330.0,28,8,44,51,74,2465.0,135.0,0,212,0,116,48,0,212,116,0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,0,215.0,2,2,0,0,2,215.0,0.0,0,2,0,2,2,0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,406.0,3,1,11,4,13,410.0,4.0,0,38,0,23,6,0,38,23,0,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,0,506.0,6,3,17,20,10,565.0,59.0,0,52,0,15,7,0,52,15,0,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,778.0,8,2,6,2,32,785.0,7.0,0,45,0,37,22,0,45,37,0,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,0,44.0,0,0,0,0,2,44.0,0.0,0,2,0,2,2,0,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,426.0,5,0,9,10,14,471.0,45.0,0,40,0,21,12,0,40,21,0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,0,562.0,5,2,8,3,15,566.0,4.0,0,45,0,34,10,0,45,34,0,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,0,6171.0,77,27,235,228,182,7223.0,1052.0,0,743,0,279,134,0,743,279,0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,0,21.0,0,0,0,0,1,21.0,0.0,0,1,0,1,1,0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,0,0,0,0,7.0,0.0,0,1,0,1,0,0,1,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1736.0,18,9,29,30,38,1846.0,110.0,0,114,0,55,30,0,114,55,0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,0,498.0,6,1,43,61,22,800.0,302.0,0,145,0,41,16,0,145,41,0,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,0,131.0,2,0,21,9,4,179.0,48.0,0,42,0,12,4,0,42,12,0,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,0,2124.0,25,10,24,21,54,2191.0,67.0,0,107,0,62,42,0,107,62,0,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,0,3061.0,29,17,50,62,62,3313.0,252.0,0,201,0,89,50,0,201,89,0,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,0,93.0,1,1,0,0,1,93.0,0.0,0,1,0,1,1,0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,674.0,5,2,8,15,26,755.0,81.0,0,57,0,34,21,0,57,34,0,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,43.0,0,0,2,4,3,63.0,20.0,0,10,0,4,3,0,10,4,0,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,0,0,0,0,5.0,0.0,0,1,0,1,0,0,1,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,509.0,8,5,18,20,18,769.0,260.0,0,70,0,31,13,0,70,31,0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12022,0,121.0,1,1,0,0,1,121.0,0.0,0,1,0,1,1,0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,1267.0,18,7,24,19,36,1526.0,259.0,0,97,0,53,27,0,97,53,0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,0,3604.0,39,20,30,25,60,3727.0,123.0,0,134,0,79,48,0,134,79,0,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,118.0,1,0,11,6,6,132.0,14.0,0,24,0,7,3,0,24,7,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,690.0,4,1,36,27,25,776.0,86.0,0,104,0,41,16,0,104,41,0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,0,752.0,7,1,7,10,29,800.0,48.0,0,62,0,45,19,0,62,45,0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,0,387.0,4,2,4,2,4,389.0,2.0,0,11,0,5,4,0,11,5,0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,0,286.0,3,1,14,7,7,294.0,8.0,0,32,0,11,5,0,32,11,0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,0,1636.0,20,8,26,29,29,1772.0,136.0,0,95,0,40,27,0,95,40,0,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,0,431.0,3,1,19,16,10,487.0,56.0,0,59,0,24,9,0,59,24,0,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,0,611.0,4,1,11,15,29,675.0,64.0,0,69,0,43,15,0,69,43,0,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,0,152.0,6,5,17,48,19,671.0,519.0,0,84,0,19,12,0,84,19,0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,0,152.0,6,5,17,48,19,671.0,519.0,0,84,0,19,12,0,84,19,0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,0,1245.0,16,5,10,20,27,1371.0,126.0,0,66,0,36,26,0,66,36,0,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,0,43.0,1,0,0,0,1,43.0,0.0,0,1,0,1,1,0,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,1,0,0,0,1,43.0,0.0,0,1,0,1,1,0,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,-278.0,1,0,1234,1429,36,2383.0,2661.0,0,2805,0,96,13,0,2805,96,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,0,-223.0,2,0,1193,1433,44,2474.0,2697.0,0,2762,0,101,18,0,2762,101,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,0,600.0,9,2,682,1187,98,3523.0,2923.0,0,2107,0,191,55,0,2107,191,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,0,72.0,1,0,20,58,10,228.0,156.0,0,91,0,13,5,0,91,13,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,0,920.0,3,1,148,169,42,1277.0,357.0,0,399,0,72,26,0,399,72,0,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,0,232.0,2,0,8,3,8,237.0,5.0,0,24,0,13,6,0,24,13,0,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,0,11.0,0,0,2,5,0,21.0,10.0,0,10,0,3,0,0,10,3,0,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,0,28.0,0,0,7,9,1,49.0,21.0,0,24,0,6,0,0,24,6,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,0,48.0,0,0,53,0,1,48.0,0.0,0,62,0,3,1,0,62,3,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,0,-2.0,0,0,16,51,4,93.0,95.0,0,73,0,6,2,0,73,6,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,0,-4.0,1,1,188,353,16,887.0,891.0,0,605,0,58,7,0,605,58,0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,0,140.0,3,0,268,390,26,1295.0,1155.0,0,748,0,76,13,0,748,76,0,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,0,-14.0,0,0,7,9,0,7.0,21.0,0,18,0,0,0,0,18,0,0,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,-24.0,0,0,0,1,0,0.0,24.0,0,1,0,0,0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,-7.0,0,0,0,1,0,0.0,7.0,0,1,0,0,0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,-43.0,0,0,0,1,0,0.0,43.0,0,1,0,0,0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,-7.0,0,0,0,1,0,0.0,7.0,0,1,0,0,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,-24.0,0,0,0,1,0,0.0,24.0,0,1,0,0,0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,-23.0,0,0,0,1,0,0.0,23.0,0,1,0,0,0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,-51.0,0,0,0,2,0,0.0,51.0,0,2,0,0,0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,-1.0,0,0,1,1,0,0.0,1.0,0,2,0,0,0,0,2,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,-78.0,0,0,0,3,0,0.0,78.0,0,3,0,0,0,0,3,0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,-31.0,0,0,0,1,0,0.0,31.0,0,1,0,0,0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,-84.0,0,0,0,2,0,0.0,84.0,0,2,0,0,0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0,0,0,0,1,19.0,0.0,0,1,0,1,1,0,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,-47.0,0,0,0,2,0,0.0,47.0,0,2,0,0,0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,-76.0,0,0,1,4,1,19.0,95.0,0,6,0,1,1,0,6,1,0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,-61.0,0,0,0,1,0,0.0,61.0,0,1,0,0,0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,1399.0,0,0,373,45,31,1473.0,74.0,0,524,0,106,15,0,524,106,0,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,10.274999999999991,1.5
2024-06,REG,N00025,0,186.0,0,0,35,3,1,189.0,3.0,0,55,0,17,0,0,55,17,0,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,0,2241.0,0,0,480,58,56,2310.0,69.0,0,717,0,179,25,0,717,179,0,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,0,0,15,0,2,60.0,0.0,0,21,0,5,0,0,21,5,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,0,1544.0,0,0,110,9,49,1554.0,10.0,0,265,0,146,20,0,265,146,0,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,0,2669.0,0,0,307,39,82,2728.0,59.0,0,572,0,226,32,0,572,226,0,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,0,244.0,0,0,165,81,9,433.0,189.0,0,269,0,23,6,0,269,23,0,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,0,33.0,0,0,29,2,0,44.0,11.0,0,34,0,3,0,0,34,3,0,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,0,134.0,0,0,49,12,4,161.0,27.0,0,69,0,8,2,0,69,8,0,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,0,1329.0,1,0,317,95,58,1563.0,234.0,0,491,0,79,35,0,491,79,0,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,0,26.0,0,0,0,2,1,29.0,3.0,0,4,0,2,1,0,4,2,0,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,0,-138.0,1,0,170,310,8,441.0,579.0,0,505,0,18,5,0,505,18,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1631.0,0,0,525,71,24,1730.0,99.0,0,713,0,117,13,0,713,117,0,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,0,6.0,0,0,1,0,0,6.0,0.0,0,2,0,1,0,0,2,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,0,0,1,0,0,6.0,0.0,0,2,0,1,0,0,2,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
