mese,categoria,cod_stazione,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,N_DEBAB2A3D4C0,0,0,298,28,0,1961.0,2627.0,80,115,298,0,103,0,666.0,71,56,103,9,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_EA569153A391,0,0,1,0,0,9.0,9.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,0,135,5,0,594.0,780.0,42,47,135,0,46,0,186.0,21,14,46,1,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,0,0,15,0,0,58.0,80.0,1,6,15,0,7,0,22.0,5,1,7,0,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,20,5,0,510.0,529.0,2,5,20,0,13,0,19.0,11,9,13,3,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,0,0,859,143,0,13698.0,14304.0,168,161,859,0,524,0,606.0,355,258,524,49,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,0,0,2,1,0,38.0,38.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,11,1,0,206.0,221.0,3,4,11,0,4,0,15.0,3,3,4,1,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,0,0,2,1,0,39.0,39.0,0,0,2,0,2,0,0.0,1,1,2,0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,0,0,104,10,0,1143.0,1228.0,39,24,104,0,40,0,85.0,26,20,40,6,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,0,0,3,0,0,11.0,13.0,0,1,3,0,1,0,2.0,1,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,230,43,0,3937.0,3992.0,37,21,230,0,171,0,55.0,124,90,171,7,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,0,0,39,0,0,27.0,110.0,13,16,39,0,10,0,83.0,3,1,10,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,0,0,42,4,0,563.0,593.0,14,12,42,0,16,0,30.0,9,6,16,3,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,0,0,26,0,0,127.0,145.0,7,7,26,0,11,0,18.0,5,4,11,0,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,87,11,0,1188.0,1229.0,17,12,87,0,57,0,41.0,36,22,57,3,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,0,0,2,0,0,26.0,28.0,0,1,2,0,1,0,2.0,1,1,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,45,4,0,371.0,431.0,5,15,45,0,25,0,60.0,16,11,25,0,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,0,0,97,14,0,1321.0,1397.0,21,18,97,0,58,0,76.0,44,33,58,4,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,212,28,0,2330.0,2465.0,44,51,212,0,116,0,135.0,74,48,116,8,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,0,0,2,2,0,215.0,215.0,0,0,2,0,2,0,0.0,2,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,38,3,0,406.0,410.0,11,4,38,0,23,0,4.0,13,6,23,1,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,0,0,52,6,0,506.0,565.0,17,20,52,0,15,0,59.0,10,7,15,3,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,45,8,0,778.0,785.0,6,2,45,0,37,0,7.0,32,22,37,2,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,0,0,2,0,0,44.0,44.0,0,0,2,0,2,0,0.0,2,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,40,5,0,426.0,471.0,9,10,40,0,21,0,45.0,14,12,21,0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,0,0,45,5,0,562.0,566.0,8,3,45,0,34,0,4.0,15,10,34,2,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,0,0,743,77,0,6171.0,7223.0,235,228,743,0,279,0,1052.0,182,134,279,27,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,0,0,1,0,0,21.0,21.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,0,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,114,18,0,1736.0,1846.0,29,30,114,0,55,0,110.0,38,30,55,9,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,0,0,145,6,0,498.0,800.0,43,61,145,0,41,0,302.0,22,16,41,1,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,0,0,42,2,0,131.0,179.0,21,9,42,0,12,0,48.0,4,4,12,0,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,0,0,107,25,0,2124.0,2191.0,24,21,107,0,62,0,67.0,54,42,62,10,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,0,0,201,29,0,3061.0,3313.0,50,62,201,0,89,0,252.0,62,50,89,17,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,0,0,1,1,0,93.0,93.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,57,5,0,674.0,755.0,8,15,57,0,34,0,81.0,26,21,34,2,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,10,0,0,43.0,63.0,2,4,10,0,4,0,20.0,3,3,4,0,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,70,8,0,509.0,769.0,18,20,70,0,31,0,260.0,18,13,31,5,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12022,0,0,1,1,0,121.0,121.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,0,97,18,0,1267.0,1526.0,24,19,97,0,53,0,259.0,36,27,53,7,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,0,0,134,39,0,3604.0,3727.0,30,25,134,0,79,0,123.0,60,48,79,20,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,0,24,1,0,118.0,132.0,11,6,24,0,7,0,14.0,6,3,7,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,0,104,4,0,690.0,776.0,36,27,104,0,41,0,86.0,25,16,41,1,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,0,0,62,7,0,752.0,800.0,7,10,62,0,45,0,48.0,29,19,45,1,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,0,0,11,4,0,387.0,389.0,4,2,11,0,5,0,2.0,4,4,5,2,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,0,0,32,3,0,286.0,294.0,14,7,32,0,11,0,8.0,7,5,11,1,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,0,0,95,20,0,1636.0,1772.0,26,29,95,0,40,0,136.0,29,27,40,8,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,0,0,59,3,0,431.0,487.0,19,16,59,0,24,0,56.0,10,9,24,1,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,0,0,69,4,0,611.0,675.0,11,15,69,0,43,0,64.0,29,15,43,1,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,0,0,84,6,0,152.0,671.0,17,48,84,0,19,0,519.0,19,12,19,5,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,0,0,84,6,0,152.0,671.0,17,48,84,0,19,0,519.0,19,12,19,5,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,0,0,66,16,0,1245.0,1371.0,10,20,66,0,36,0,126.0,27,26,36,5,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,0,0,1,1,0,43.0,43.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,1,0,43.0,43.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,2805,1,0,-278.0,2383.0,1234,1429,2805,0,96,0,2661.0,36,13,96,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,0,0,2762,2,0,-223.0,2474.0,1193,1433,2762,0,101,0,2697.0,44,18,101,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,0,0,2107,9,0,600.0,3523.0,682,1187,2107,0,191,0,2923.0,98,55,191,2,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,0,0,91,1,0,72.0,228.0,20,58,91,0,13,0,156.0,10,5,13,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,0,0,399,3,0,920.0,1277.0,148,169,399,0,72,0,357.0,42,26,72,1,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,0,0,24,2,0,232.0,237.0,8,3,24,0,13,0,5.0,8,6,13,0,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,0,0,10,0,0,11.0,21.0,2,5,10,0,3,0,10.0,0,0,3,0,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,0,0,24,0,0,28.0,49.0,7,9,24,0,6,0,21.0,1,0,6,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,0,0,62,0,0,48.0,48.0,53,0,62,0,3,0,0.0,1,1,3,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,0,0,73,0,0,-2.0,93.0,16,51,73,0,6,0,95.0,4,2,6,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,0,0,605,1,0,-4.0,887.0,188,353,605,0,58,0,891.0,16,7,58,1,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,0,0,748,3,0,140.0,1295.0,268,390,748,0,76,0,1155.0,26,13,76,0,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,0,0,18,0,0,-14.0,7.0,7,9,18,0,0,0,21.0,0,0,0,0,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,0,-24.0,0.0,0,1,1,0,0,0,24.0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,0,-7.0,0.0,0,1,1,0,0,0,7.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,0,-43.0,0.0,0,1,1,0,0,0,43.0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,-7.0,0.0,0,1,1,0,0,0,7.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,0,-24.0,0.0,0,1,1,0,0,0,24.0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,0,-23.0,0.0,0,1,1,0,0,0,23.0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,0,-51.0,0.0,0,2,2,0,0,0,51.0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,0,2,0,0,-1.0,0.0,1,1,2,0,0,0,1.0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0,3,0,0,-78.0,0.0,0,3,3,0,0,0,78.0,0,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,1,0,0,-31.0,0.0,0,1,1,0,0,0,31.0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,0,-84.0,0.0,0,2,2,0,0,0,84.0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,0,0,19.0,19.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,0,-47.0,0.0,0,2,2,0,0,0,47.0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,6,0,0,-76.0,19.0,1,4,6,0,1,0,95.0,1,1,1,0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,1,0,0,-61.0,0.0,0,1,1,0,0,0,61.0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,524,0,0,1399.0,1473.0,373,45,524,0,106,0,74.0,31,15,106,0,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,10.274999999999991,1.5
2024-06,REG,N00025,0,0,55,0,0,186.0,189.0,35,3,55,0,17,0,3.0,1,0,17,0,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,0,0,717,0,0,2241.0,2310.0,480,58,717,0,179,0,69.0,56,25,179,0,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,21,0,0,60.0,60.0,15,0,21,0,5,0,0.0,2,0,5,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,0,0,265,0,0,1544.0,1554.0,110,9,265,0,146,0,10.0,49,20,146,0,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,0,0,572,0,0,2669.0,2728.0,307,39,572,0,226,0,59.0,82,32,226,0,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,0,0,269,0,0,244.0,433.0,165,81,269,0,23,0,189.0,9,6,23,0,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,0,0,34,0,0,33.0,44.0,29,2,34,0,3,0,11.0,0,0,3,0,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,0,0,69,0,0,134.0,161.0,49,12,69,0,8,0,27.0,4,2,8,0,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,0,0,491,1,0,1329.0,1563.0,317,95,491,0,79,0,234.0,58,35,79,0,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,0,0,4,0,0,26.0,29.0,0,2,4,0,2,0,3.0,1,1,2,0,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,0,0,505,1,0,-138.0,441.0,170,310,505,0,18,0,579.0,8,5,18,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,713,0,0,1631.0,1730.0,525,71,713,0,117,0,99.0,24,13,117,0,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,0,0,2,0,0,6.0,6.0,1,0,2,0,1,0,0.0,0,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,2,0,0,6.0,6.0,1,0,2,0,1,0,0.0,0,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
